Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
43,14,682,231.6999999999996,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
44,2,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
45,6,737,226.19999999999987,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
46,7,783,221.60000000000014,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
47,0,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
48,13,707,229.1999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
49,9,828,217.10000000000042,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
50,3,703,229.59999999999968,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
51,4,752,224.7,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
52,17,800,219.90000000000026,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
53,16,804,219.50000000000028,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
54,5,768,223.10000000000008,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
55,11,782,221.70000000000016,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
56,10,682,231.6999999999996,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
57,15,815,218.40000000000032,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
58,10,57,-5.799999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
59,18,762,223.70000000000005,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
60,12,813,218.6000000000003,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
61,8,681,231.79999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
62,6,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
63,0,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
64,2,727,227.19999999999982,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
65,3,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
66,7,735,226.39999999999986,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
67,9,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
68,17,656,234.29999999999944,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
69,1,755,224.39999999999998,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
70,4,694,230.49999999999966,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
71,16,675,-67.60000000000043,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
72,5,649,234.99999999999937,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
73,14,813,218.6000000000003,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
74,6,151,-15.199999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
75,15,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
76,13,854,214.50000000000057,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
77,2,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
78,11,758,224.10000000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
79,10,729,226.99999999999983,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
80,18,726,227.29999999999984,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
81,0,402,-40.3000000000003,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
82,0,47,-4.799999999999999,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
83,12,951,204.8000000000011,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
84,8,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
85,3,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
86,7,701,229.79999999999967,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
87,1,731,226.79999999999984,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
88,14,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
89,9,749,224.99999999999994,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
90,5,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
91,4,734,226.4999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
92,6,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
93,2,650,234.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
94,15,709,228.99999999999972,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
95,13,703,229.59999999999968,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
96,16,830,216.90000000000043,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
97,11,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
98,17,915,208.4000000000009,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
99,18,682,231.6999999999996,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
100,10,738,226.0999999999999,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
101,0,730,226.89999999999986,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
102,12,723,227.5999999999998,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
103,8,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
104,3,706,229.29999999999973,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
105,7,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
106,4,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
107,1,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
108,13,590,240.8999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
109,14,755,224.39999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
110,9,774,222.5000000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
111,2,751,224.79999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
112,11,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
113,18,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
114,5,826,217.3000000000004,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
115,16,710,228.89999999999975,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
116,10,660,233.89999999999947,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
117,6,873,212.60000000000065,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
118,15,841,215.80000000000047,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
119,17,791,220.80000000000018,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
120,0,759,224.0,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
121,3,629,236.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
122,8,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
123,4,621,237.79999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
124,12,833,216.60000000000042,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
125,1,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
126,2,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
127,7,832,216.70000000000044,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
128,14,720,227.8999999999998,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
129,11,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
130,5,713,228.59999999999974,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
131,10,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
132,9,774,222.5000000000001,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
133,13,898,210.10000000000082,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
134,18,773,222.60000000000008,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
135,15,729,226.99999999999983,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
136,16,859,214.00000000000057,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
137,9,151,-15.199999999999962,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
138,6,847,215.2000000000005,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
139,17,836,216.30000000000047,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
140,5,256,-25.700000000000095,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
141,9,152,-15.299999999999962,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,0
142,0,700,229.8999999999997,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
143,8,709,228.99999999999972,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
144,4,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
145,12,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
146,3,891,210.80000000000075,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
147,14,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
148,1,813,218.6000000000003,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
149,7,706,229.29999999999973,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
150,11,756,224.3,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
151,2,802,219.70000000000027,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
152,6,543,-54.4000000000005,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
153,10,745,225.39999999999992,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
154,15,716,228.29999999999978,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
155,18,776,222.30000000000013,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
156,16,724,227.49999999999983,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
157,13,865,213.4000000000006,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
158,5,649,234.99999999999937,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
159,17,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
160,17,152,-15.299999999999962,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
161,8,702,-70.30000000000028,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
162,9,834,216.50000000000045,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
163,4,738,226.0999999999999,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
164,0,842,215.7000000000005,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
165,14,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
166,12,818,218.10000000000036,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
167,2,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
168,1,780,221.90000000000015,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
169,7,790,220.9000000000002,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
170,15,628,-62.900000000000624,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
171,6,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
172,3,871,212.80000000000064,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
173,11,732,226.69999999999987,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
174,10,734,226.4999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
175,18,669,232.9999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
176,7,151,-15.199999999999962,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
177,16,737,226.19999999999987,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
178,13,758,224.10000000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
179,5,773,222.60000000000008,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
180,17,719,227.99999999999977,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
181,9,660,233.89999999999947,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
182,8,755,224.39999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
183,0,748,225.09999999999997,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
184,14,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
185,4,823,217.60000000000036,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
186,1,624,237.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
187,12,708,229.09999999999974,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
188,2,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
189,13,436,-43.70000000000035,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
190,15,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
191,3,681,231.79999999999956,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
192,10,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
193,11,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
194,6,721,227.79999999999978,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
195,18,713,228.59999999999974,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
196,7,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
197,5,733,226.59999999999985,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
198,16,810,218.90000000000032,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
199,17,713,228.59999999999974,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
200,8,720,227.8999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
201,0,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
202,14,664,233.4999999999995,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
203,4,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
204,1,658,234.09999999999945,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
205,2,691,230.7999999999996,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
206,9,951,204.8000000000011,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
207,3,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
208,11,646,235.2999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
209,6,632,236.69999999999936,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
210,12,773,222.60000000000008,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
211,13,751,224.79999999999995,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
212,15,757,224.2,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
213,10,768,223.10000000000008,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
214,18,689,230.9999999999996,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
215,7,759,224.0,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
216,16,724,227.49999999999983,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
217,17,700,229.8999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
218,7,237,-23.800000000000068,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
219,5,822,217.7000000000004,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
220,14,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
221,8,713,228.59999999999974,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
222,0,749,224.99999999999994,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
223,4,745,225.39999999999992,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
224,9,689,230.9999999999996,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
225,12,656,234.29999999999944,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
226,11,696,230.29999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
227,6,701,-70.20000000000029,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
228,2,782,221.70000000000016,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
229,13,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
230,15,700,229.8999999999997,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
231,3,817,218.20000000000033,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
232,1,965,203.40000000000117,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
233,10,778,222.10000000000014,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
234,18,802,219.70000000000027,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
235,18,150,-15.099999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
236,5,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
237,16,791,220.80000000000018,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
238,7,754,224.5,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
239,14,709,228.99999999999972,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
240,8,733,226.59999999999985,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
241,0,681,231.79999999999956,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
242,14,43,-4.4,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
243,17,857,214.20000000000056,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
244,4,731,226.79999999999984,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
245,12,669,232.9999999999995,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
246,9,703,229.59999999999968,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
247,13,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
248,6,759,224.0,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
249,11,775,222.4000000000001,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
250,15,730,226.89999999999986,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
251,2,801,219.80000000000024,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
252,1,746,225.29999999999995,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
253,3,801,219.80000000000024,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
254,10,774,222.5000000000001,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
255,18,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
256,10,151,-15.199999999999962,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,0
257,16,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
258,7,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
259,5,730,226.89999999999986,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
260,8,710,228.89999999999975,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
261,0,716,228.29999999999978,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
262,4,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
263,14,739,225.9999999999999,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
264,12,701,-70.20000000000029,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
265,17,783,221.60000000000014,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
266,11,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
267,2,668,-66.90000000000047,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
268,12,153,-15.399999999999961,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
269,15,686,231.2999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
270,9,840,215.9000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
271,1,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
272,6,811,218.8000000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
273,13,855,214.40000000000055,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
274,3,780,221.90000000000015,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
275,18,769,223.00000000000006,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
276,16,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
277,10,763,223.60000000000002,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
278,5,730,226.89999999999986,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
279,7,761,223.8,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
280,8,667,233.19999999999948,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
281,18,174,-17.49999999999998,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
282,4,656,234.29999999999944,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
283,14,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
284,0,732,226.69999999999987,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
285,17,704,229.49999999999972,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
286,15,664,233.4999999999995,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
287,11,757,224.2,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
288,9,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
289,1,634,236.49999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
