Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
22,4,659,233.99999999999943,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
23,2,669,232.9999999999995,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
24,13,684,231.4999999999996,3,0.35,3,1.000;1.000;1.000;0.346;1.000;1.000,1
25,14,672,232.69999999999953,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
26,0,707,229.1999999999997,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
27,7,694,230.49999999999966,5,0.42,5,1.000;1.000;1.000;1.000;1.000;0.420,1
28,5,719,227.99999999999977,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
29,4,112,-11.299999999999976,4,0.76,4,1.000;1.000;1.000;1.000;0.756;1.000,0
30,8,776,222.30000000000013,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
31,15,738,226.0999999999999,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
32,6,673,232.5999999999995,5,0.6,5,1.000;1.000;1.000;1.000;1.000;0.596,1
33,1,790,220.9000000000002,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
34,3,828,217.10000000000042,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
35,18,719,227.99999999999977,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
36,10,846,215.30000000000052,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
37,17,770,222.9000000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
38,12,822,217.7000000000004,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
39,5,166,-16.699999999999967,3,0.56,3,1.000;1.000;1.000;0.559;1.000;1.000,0
40,11,901,209.8000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
41,11,152,-15.299999999999962,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
42,9,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
43,2,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
44,16,749,224.99999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
45,13,690,230.89999999999964,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
46,4,638,236.09999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
47,15,638,236.09999999999934,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
48,6,657,234.19999999999942,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
49,7,710,228.89999999999975,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
50,0,732,226.69999999999987,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
51,8,700,229.8999999999997,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
52,1,715,228.39999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
53,18,669,232.9999999999995,3,0.08,3,1.000;1.000;1.000;0.076;1.000;1.000,1
54,1,22,-2.3000000000000007,3,0.29,3,1.000;1.000;1.000;0.291;1.000;1.000,0
55,10,707,229.1999999999997,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
56,12,690,230.89999999999964,4,0.07,4,1.000;1.000;1.000;1.000;0.073;1.000,1
57,15,151,-15.199999999999962,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
58,14,848,215.10000000000053,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
59,5,719,227.99999999999977,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
60,17,839,216.00000000000045,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
61,3,881,211.8000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
62,9,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
63,11,778,222.10000000000014,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
64,2,693,230.59999999999962,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
65,16,679,231.99999999999955,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
66,6,623,237.59999999999937,0,0.92,0,0.916;1.000;1.000;1.000;1.000;1.000,1
67,8,619,237.99999999999937,2,0.62,2,1.000;1.000;0.616;1.000;1.000;1.000,1
68,4,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
69,13,729,226.99999999999983,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
70,1,635,236.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
71,0,690,230.89999999999964,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
72,7,722,227.69999999999982,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
73,15,655,234.3999999999994,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
74,14,675,232.39999999999952,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
75,18,757,224.2,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
76,12,718,228.0999999999998,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
77,10,752,224.7,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
78,3,626,237.29999999999936,0,0.32,0,0.321;1.000;1.000;1.000;1.000;1.000,1
79,17,691,230.7999999999996,0,0.78,0,0.784;1.000;1.000;1.000;1.000;1.000,1
80,5,800,219.90000000000026,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
81,9,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
82,2,686,231.2999999999996,0,0.78,0,0.784;1.000;1.000;1.000;1.000;1.000,1
83,6,680,231.89999999999958,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
84,13,661,233.79999999999944,0,0.66,0,0.656;1.000;1.000;1.000;1.000;1.000,1
85,11,897,210.20000000000078,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
86,16,744,225.49999999999994,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
87,4,685,231.39999999999958,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
88,8,757,224.2,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
89,1,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
90,15,711,228.79999999999973,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
91,12,668,233.0999999999995,4,0.86,4,1.000;1.000;1.000;1.000;0.862;1.000,1
92,0,792,220.70000000000022,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
93,18,726,227.29999999999984,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
94,7,871,212.80000000000064,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
95,5,627,237.19999999999936,4,0.79,4,1.000;1.000;1.000;1.000;0.794;1.000,1
96,17,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
97,14,837,216.20000000000044,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
98,10,792,220.70000000000022,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
99,3,750,224.89999999999998,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
100,9,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
101,2,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
102,13,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
103,11,712,228.69999999999976,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
104,4,738,226.0999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
105,16,747,225.19999999999993,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
106,6,793,220.6000000000002,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
107,1,703,-70.40000000000028,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
108,8,718,228.0999999999998,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
109,0,663,233.59999999999945,2,0.18,2,1.000;1.000;0.181;1.000;1.000;1.000,1
110,12,697,230.19999999999965,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
111,15,749,224.99999999999994,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
112,5,705,229.3999999999997,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
113,17,709,228.99999999999972,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
114,14,738,226.0999999999999,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
115,7,775,222.4000000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
116,9,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
117,18,880,211.90000000000072,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
118,3,815,218.40000000000032,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
119,10,854,214.50000000000057,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
120,13,655,234.3999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
121,11,656,234.29999999999944,4,0.44,4,1.000;1.000;1.000;1.000;0.441;1.000,1
122,2,764,223.50000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
123,4,682,231.6999999999996,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
124,8,641,235.79999999999933,4,0.86,4,1.000;1.000;1.000;1.000;0.857;1.000,1
125,0,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
126,6,747,225.19999999999993,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
127,16,811,218.8000000000003,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
128,12,711,228.79999999999973,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
129,4,154,-15.499999999999961,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
130,1,815,218.40000000000032,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
131,15,724,227.49999999999983,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
132,0,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
133,14,631,236.79999999999936,2,0.86,2,1.000;1.000;0.856;1.000;1.000;1.000,1
134,7,665,233.39999999999947,2,0.57,2,1.000;1.000;0.574;1.000;1.000;1.000,1
135,9,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
136,3,662,233.69999999999948,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
137,17,843,215.60000000000048,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
138,5,857,214.20000000000056,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
139,10,689,230.9999999999996,4,0.73,4,1.000;1.000;1.000;1.000;0.733;1.000,1
140,18,831,216.8000000000004,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
141,13,643,235.59999999999934,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
142,10,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
143,2,701,-70.20000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
144,8,671,232.7999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
145,11,797,220.20000000000022,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
146,6,679,231.99999999999955,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
147,16,670,232.89999999999952,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
148,15,661,233.79999999999944,2,0.84,2,1.000;1.000;0.844;1.000;1.000;1.000,1
149,0,693,230.59999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
150,1,744,225.49999999999994,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
151,4,755,224.39999999999998,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
152,12,821,217.80000000000035,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
153,9,668,233.0999999999995,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
154,14,797,220.20000000000022,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
155,7,812,218.70000000000033,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
156,17,736,226.2999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
157,3,799,220.00000000000023,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
158,18,684,231.4999999999996,5,0.11,5,1.000;1.000;1.000;1.000;1.000;0.108,1
159,7,152,-15.299999999999962,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
160,2,656,234.29999999999944,5,0.05,5,1.000;1.000;1.000;1.000;1.000;0.048,1
161,10,734,226.4999999999999,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
162,5,907,209.20000000000084,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
163,13,875,212.40000000000066,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
164,8,750,224.89999999999998,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
165,6,721,227.79999999999978,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
166,11,778,222.10000000000014,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
167,16,709,228.99999999999972,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
168,0,688,231.09999999999962,4,0.42,4,1.000;1.000;1.000;1.000;0.421;1.000,1
169,15,747,225.19999999999993,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
170,1,701,229.79999999999967,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
171,4,726,227.29999999999984,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
172,12,701,229.79999999999967,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
173,9,678,232.09999999999957,3,0.99,3,1.000;1.000;1.000;0.990;1.000;1.000,1
174,14,666,233.2999999999995,3,0.97,3,1.000;1.000;1.000;0.970;1.000;1.000,1
175,3,688,231.09999999999962,2,0.57,2,1.000;1.000;0.566;1.000;1.000;1.000,1
176,15,255,-25.600000000000094,0,0.87,0,0.869;1.000;1.000;1.000;1.000;1.000,0
177,17,725,227.3999999999998,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
178,18,770,222.9000000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
179,7,713,228.59999999999974,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
180,5,682,231.6999999999996,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
181,2,733,226.59999999999985,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
182,10,771,222.80000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
183,8,698,230.09999999999968,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
184,13,779,222.0000000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
185,11,738,226.0999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
186,0,720,227.8999999999998,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
187,6,841,215.80000000000047,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
188,4,703,229.59999999999968,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
189,1,765,223.40000000000003,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
190,14,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
191,16,906,209.30000000000086,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
192,12,853,214.60000000000053,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
193,3,685,231.39999999999958,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
194,9,852,214.70000000000056,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
195,15,705,229.3999999999997,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
196,17,702,229.6999999999997,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
197,5,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
198,18,736,226.2999999999999,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
199,7,767,223.20000000000005,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
200,8,664,233.4999999999995,2,0.52,2,1.000;1.000;0.516;1.000;1.000;1.000,1
201,2,780,221.90000000000015,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
202,10,782,221.70000000000016,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
203,11,675,232.39999999999952,4,0.45,4,1.000;1.000;1.000;1.000;0.454;1.000,1
204,13,755,224.39999999999998,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
205,6,670,232.89999999999952,4,0.13,4,1.000;1.000;1.000;1.000;0.128;1.000,1
206,4,683,231.59999999999957,4,0.98,4,1.000;1.000;1.000;1.000;0.981;1.000,1
207,0,736,226.2999999999999,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
208,1,691,230.7999999999996,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
209,14,732,226.69999999999987,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
210,16,771,222.80000000000007,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
211,9,651,234.7999999999994,3,0.99,3,1.000;1.000;1.000;0.989;1.000;1.000,1
212,12,716,228.29999999999978,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
213,3,744,225.49999999999994,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
214,15,792,220.70000000000022,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
215,17,791,220.80000000000018,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
216,18,715,228.39999999999975,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
217,5,742,225.69999999999993,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
218,7,761,223.8,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
219,2,724,227.49999999999983,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
220,10,724,227.49999999999983,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
221,8,819,218.00000000000034,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
222,6,688,231.09999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
223,16,517,-51.800000000000466,3,0.82,3,1.000;1.000;1.000;0.823;1.000;1.000,0
224,0,682,231.6999999999996,2,0.2,2,1.000;1.000;0.203;1.000;1.000;1.000,1
225,11,822,217.7000000000004,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
226,14,642,235.69999999999936,3,0.18,3,1.000;1.000;1.000;0.179;1.000;1.000,1
227,4,747,225.19999999999993,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
228,1,737,226.19999999999987,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
229,13,870,212.90000000000066,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
230,9,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
231,12,675,232.39999999999952,3,0.53,3,1.000;1.000;1.000;0.528;1.000;1.000,1
232,17,607,239.1999999999994,5,0.27,5,1.000;1.000;1.000;1.000;1.000;0.267,1
233,3,705,-70.60000000000026,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,0
234,5,644,235.49999999999937,5,0.27,5,1.000;1.000;1.000;1.000;1.000;0.269,1
235,18,694,230.49999999999966,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
236,15,759,224.0,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
237,7,689,230.9999999999996,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
238,2,747,225.19999999999993,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
239,10,699,229.99999999999966,0,0.07,0,0.070;1.000;1.000;1.000;1.000;1.000,1
240,8,697,230.19999999999965,2,0.82,2,1.000;1.000;0.822;1.000;1.000;1.000,1
241,6,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
242,16,710,228.89999999999975,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
243,0,728,227.09999999999985,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
244,11,717,228.19999999999976,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
245,1,669,232.9999999999995,0,0.07,0,0.068;1.000;1.000;1.000;1.000;1.000,1
246,4,715,228.39999999999975,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
247,14,745,225.39999999999992,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
248,13,692,230.69999999999965,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
249,9,714,228.49999999999977,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
250,14,98,-9.89999999999998,2,0.87,2,1.000;1.000;0.868;1.000;1.000;1.000,0
251,12,689,230.9999999999996,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
252,17,734,226.4999999999999,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
253,3,732,226.69999999999987,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
254,5,718,228.0999999999998,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
255,18,700,229.8999999999997,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
256,15,676,232.29999999999956,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
257,8,556,-55.70000000000052,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
258,10,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
259,7,814,218.50000000000034,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
260,8,153,-15.399999999999961,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,0
261,6,753,224.59999999999997,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
262,2,814,218.50000000000034,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
263,11,669,232.9999999999995,2,0.06,2,1.000;1.000;0.059;1.000;1.000;1.000,1
264,1,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
265,0,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
266,16,741,225.7999999999999,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
267,13,667,233.19999999999948,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
268,4,689,230.9999999999996,5,0.62,5,1.000;1.000;1.000;1.000;1.000;0.620,1
269,14,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
270,9,730,226.89999999999986,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
271,16,151,-15.199999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
272,12,740,225.89999999999992,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
273,17,681,231.79999999999956,4,0.74,4,1.000;1.000;1.000;1.000;0.744;1.000,1
274,3,691,230.7999999999996,0,0.37,0,0.374;1.000;1.000;1.000;1.000;1.000,1
275,16,153,-15.399999999999961,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
276,18,674,232.49999999999955,5,0.87,5,1.000;1.000;1.000;1.000;1.000;0.874,1
277,5,714,228.49999999999977,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
278,9,313,-31.400000000000176,5,0.91,5,1.000;1.000;1.000;1.000;1.000;0.912,0
279,10,695,230.39999999999964,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
280,15,839,216.00000000000045,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
281,7,705,229.3999999999997,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
282,8,700,229.8999999999997,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
283,7,63,-6.399999999999993,3,0.22,3,1.000;1.000;1.000;0.220;1.000;1.000,0
284,2,659,233.99999999999943,5,0.45,5,1.000;1.000;1.000;1.000;1.000;0.446,1
285,6,743,225.5999999999999,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
286,11,716,228.29999999999978,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
287,13,719,227.99999999999977,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
288,1,764,223.50000000000006,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
289,14,676,232.29999999999956,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
