Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
59,12,1253,174.6000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
60,17,257,-25.800000000000097,5,0.75,5,1.000;1.000;1.000;1.000;1.000;0.746,0
61,13,830,216.90000000000043,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
62,11,860,213.9000000000006,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
63,5,920,207.90000000000094,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
64,18,903,209.60000000000082,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
65,2,953,204.6000000000011,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
66,9,881,211.8000000000007,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
67,6,703,-70.40000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,0
68,10,904,209.50000000000085,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
69,0,1016,198.3000000000015,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
70,16,929,207.00000000000097,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
71,14,702,-70.30000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
72,8,1029,197.00000000000153,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
73,3,1098,190.10000000000196,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
74,15,956,204.30000000000115,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
75,4,1179,182.0000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
76,7,897,210.20000000000078,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
77,12,886,211.30000000000075,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
78,1,1209,179.00000000000256,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
79,11,873,212.60000000000065,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
80,17,1031,196.80000000000155,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
81,13,961,203.80000000000115,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
82,6,846,215.30000000000052,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
83,5,907,209.20000000000084,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
84,0,970,202.90000000000123,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
85,16,941,205.80000000000103,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
86,9,1050,194.90000000000168,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
87,10,1012,198.70000000000147,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
88,18,1147,185.2000000000022,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
89,14,957,204.20000000000113,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
90,2,1132,186.70000000000215,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
91,8,1007,199.2000000000014,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
92,3,947,205.20000000000107,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
93,15,986,201.30000000000132,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
94,7,928,207.100000000001,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
95,4,1061,-106.19999999999824,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
96,1,1029,197.00000000000153,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
97,12,1037,196.20000000000158,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
98,17,907,209.20000000000084,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
99,11,1010,198.90000000000146,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
100,6,938,206.10000000000105,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
101,5,1009,199.00000000000142,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
102,13,1081,191.80000000000183,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
103,11,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
104,0,881,211.8000000000007,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
105,14,856,214.30000000000058,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
106,16,1012,198.70000000000147,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
107,18,1024,197.50000000000153,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
108,8,949,205.00000000000108,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
109,9,1160,183.9000000000023,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
110,3,1039,196.0000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
111,2,1162,183.70000000000232,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
112,10,1244,175.50000000000279,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
113,15,958,204.10000000000116,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
114,4,820,217.90000000000038,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
115,7,967,203.20000000000118,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
116,1,878,212.1000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
117,12,1009,199.00000000000142,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
118,5,827,217.2000000000004,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
119,6,935,206.400000000001,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
120,0,862,213.7000000000006,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
121,6,153,-15.399999999999961,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
122,17,1197,180.2000000000025,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
123,11,1016,198.3000000000015,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
124,13,1043,195.60000000000161,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
125,10,704,-70.50000000000027,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,0
126,9,874,212.50000000000068,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
127,8,951,204.8000000000011,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
128,14,1128,187.10000000000213,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
129,16,1077,192.2000000000018,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
130,18,1096,190.30000000000194,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
131,3,961,203.80000000000115,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
132,2,961,203.80000000000115,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
133,4,911,208.80000000000086,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
134,7,905,209.40000000000083,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
135,15,1077,192.2000000000018,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
136,1,918,208.10000000000093,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
137,10,467,-46.800000000000395,1,0.1,1,1.000;0.099;1.000;1.000;1.000;1.000,0
138,12,919,208.0000000000009,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
139,5,1047,195.20000000000164,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
140,6,891,210.80000000000075,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
141,16,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
142,13,958,204.10000000000116,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
143,17,1038,196.10000000000161,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
144,9,915,208.4000000000009,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
145,0,1239,176.00000000000273,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
146,14,923,207.60000000000093,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
147,11,1238,176.10000000000275,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
148,3,961,203.80000000000115,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
149,4,945,205.40000000000106,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
150,2,981,201.80000000000126,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
151,7,956,204.30000000000115,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
152,18,1074,192.50000000000182,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
153,8,1274,172.50000000000296,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
154,1,1006,199.30000000000143,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
155,10,994,200.50000000000136,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
156,15,1218,178.10000000000264,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
157,12,1108,189.100000000002,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
158,6,881,211.8000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
159,5,1015,198.40000000000146,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
160,13,920,207.90000000000094,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
161,17,903,209.60000000000082,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
162,16,1067,193.20000000000175,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
163,9,961,203.80000000000115,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
164,0,1058,194.10000000000173,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
165,3,883,211.6000000000007,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
166,14,1062,193.70000000000175,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
167,11,966,203.3000000000012,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
168,4,955,204.4000000000011,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
169,2,953,204.6000000000011,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
170,18,913,208.60000000000088,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
171,10,820,217.90000000000038,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
172,8,937,206.200000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
173,1,990,200.90000000000134,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
174,7,1155,184.40000000000225,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
175,15,944,205.50000000000108,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
176,17,835,216.40000000000043,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
177,5,901,209.8000000000008,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
178,12,1091,190.8000000000019,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
179,6,1250,174.90000000000282,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
180,16,994,200.50000000000136,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
181,13,1098,190.10000000000196,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
182,9,971,202.8000000000012,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
183,11,845,215.4000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
184,0,908,209.10000000000088,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
185,3,923,207.60000000000093,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
186,14,964,203.5000000000012,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
187,10,941,205.80000000000103,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
188,2,1051,194.80000000000166,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
189,18,1086,191.3000000000019,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
190,8,1024,197.50000000000153,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
191,4,1176,182.3000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
192,1,1021,197.8000000000015,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
193,7,1010,198.90000000000146,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
194,5,917,208.2000000000009,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
195,17,940,205.90000000000106,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
196,15,1088,191.1000000000019,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
197,12,999,200.00000000000136,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
198,16,842,215.7000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
199,6,980,201.90000000000128,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
200,14,824,217.5000000000004,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
201,13,1018,198.1000000000015,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
202,3,968,203.10000000000122,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
203,0,1084,191.50000000000188,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
204,11,1102,189.70000000000198,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
205,10,876,212.3000000000007,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
206,2,977,202.20000000000124,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
207,9,1328,167.10000000000323,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
208,18,1046,195.30000000000166,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
209,8,1028,197.10000000000156,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
210,15,701,-70.20000000000029,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
211,7,949,205.00000000000108,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
212,4,1095,190.4000000000019,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
213,5,958,204.10000000000116,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
214,1,1127,187.2000000000021,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
215,7,151,-15.199999999999962,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,0
216,16,894,210.5000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
217,17,1058,194.10000000000173,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
218,13,901,209.8000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
219,14,954,204.50000000000114,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
220,12,1150,184.90000000000225,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
221,11,849,215.0000000000005,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
222,6,1064,193.50000000000176,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
223,3,1038,196.10000000000161,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
224,10,978,202.10000000000127,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
225,9,887,211.20000000000073,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
226,2,984,201.5000000000013,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
227,0,1159,184.00000000000227,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
228,8,930,206.900000000001,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
229,0,152,-15.299999999999962,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,0
230,4,959,204.00000000000114,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
231,7,855,214.40000000000055,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
232,18,1095,190.4000000000019,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
233,1,905,209.40000000000083,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
234,15,1134,186.50000000000216,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
235,5,1104,189.500000000002,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
236,17,1025,197.4000000000015,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
237,14,922,207.70000000000095,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
238,16,1157,184.20000000000226,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
239,11,929,207.00000000000097,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
240,3,895,210.40000000000077,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
241,13,1143,185.60000000000218,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
242,10,916,208.30000000000092,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
243,12,1182,181.70000000000243,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
244,6,1163,183.6000000000023,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
245,9,1008,199.10000000000144,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
246,8,956,204.30000000000115,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
247,0,912,208.7000000000009,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
248,8,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
249,2,1190,180.90000000000248,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
250,15,924,207.50000000000097,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
251,1,986,201.30000000000132,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
252,4,1113,188.600000000002,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
253,7,1132,186.70000000000215,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
254,17,924,207.50000000000097,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
255,16,840,215.9000000000005,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
256,5,1106,189.300000000002,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
257,3,860,213.9000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
258,18,1346,165.30000000000334,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
259,14,1067,193.20000000000175,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
260,11,1034,196.5000000000016,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
261,12,884,211.50000000000074,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
262,13,994,200.50000000000136,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
263,6,894,210.5000000000008,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
264,10,1040,195.90000000000163,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
265,9,1046,195.30000000000166,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
266,0,951,204.8000000000011,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
267,15,900,209.90000000000083,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
268,9,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
269,17,939,206.00000000000102,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
270,7,1033,196.60000000000156,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
271,2,1200,179.90000000000254,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
272,18,867,213.2000000000006,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
273,8,1291,170.80000000000302,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
274,3,948,205.1000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
275,5,1047,195.20000000000164,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
276,11,919,208.0000000000009,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
277,4,1286,171.300000000003,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
278,14,985,201.40000000000128,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
279,1,1428,157.1000000000038,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
280,16,1285,171.400000000003,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
281,12,1097,190.20000000000192,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
282,6,1061,193.80000000000172,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
283,13,1143,185.60000000000218,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
284,10,1072,192.7000000000018,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
285,15,963,203.60000000000116,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
286,9,954,204.50000000000114,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
