Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
25,0,866,213.30000000000064,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
26,1,838,216.10000000000048,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
27,5,930,206.900000000001,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
28,4,825,217.40000000000038,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
29,7,1054,194.5000000000017,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
30,2,703,-70.40000000000028,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
31,0,815,218.40000000000032,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
32,6,965,203.40000000000117,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
33,8,930,206.900000000001,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
34,1,858,214.1000000000006,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
35,3,976,202.30000000000126,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
36,7,872,212.70000000000067,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
37,5,907,209.20000000000084,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
38,4,880,211.90000000000072,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
39,2,1123,187.60000000000207,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
40,6,875,212.40000000000066,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
41,8,941,205.80000000000103,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
42,1,944,205.50000000000108,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
43,0,1037,196.20000000000158,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
44,3,948,205.1000000000011,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
45,5,837,216.20000000000044,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
46,7,898,210.10000000000082,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
47,4,977,202.20000000000124,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
48,2,850,214.90000000000055,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
49,2,35,-3.600000000000002,5,0.84,5,1.000;1.000;1.000;1.000;1.000;0.844,0
50,3,702,-70.30000000000028,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,0
51,6,917,208.2000000000009,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
52,8,844,215.5000000000005,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
53,1,944,205.50000000000108,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
54,0,916,208.30000000000092,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
55,5,972,202.70000000000124,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
56,4,866,213.30000000000064,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
57,7,956,204.30000000000115,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
58,5,344,-34.50000000000022,2,0.06,2,1.000;1.000;0.058;1.000;1.000;1.000,0
59,2,953,204.6000000000011,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
60,3,908,209.10000000000088,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
61,8,937,206.200000000001,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
62,0,861,213.80000000000058,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
63,1,887,211.20000000000073,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
64,6,1078,192.10000000000184,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
65,0,152,-15.299999999999962,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,0
66,5,703,-70.40000000000028,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
67,7,1025,197.4000000000015,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
68,4,1033,196.60000000000156,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
69,2,738,226.0999999999999,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
70,8,948,205.1000000000011,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
71,3,1028,197.10000000000156,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
72,0,763,223.60000000000002,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
73,1,928,207.100000000001,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
74,6,967,203.20000000000118,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
75,4,805,219.40000000000026,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
76,5,934,206.50000000000102,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
77,7,939,206.00000000000102,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
78,2,1026,197.30000000000155,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
79,8,830,216.90000000000043,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
80,3,836,216.30000000000047,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
81,4,642,-64.30000000000062,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
82,0,942,205.70000000000107,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
83,1,935,206.400000000001,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
84,6,880,211.90000000000072,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
85,7,954,204.50000000000114,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
86,5,1034,196.5000000000016,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
87,4,834,216.50000000000045,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
88,8,894,210.5000000000008,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
89,3,885,211.40000000000072,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
90,0,891,210.80000000000075,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
91,1,885,211.40000000000072,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
92,2,1182,181.70000000000243,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
93,6,963,203.60000000000116,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
94,5,845,215.4000000000005,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
95,7,1002,199.7000000000014,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
96,4,702,-70.30000000000028,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
97,1,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
98,8,975,202.40000000000123,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
99,2,854,214.50000000000057,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
100,3,1001,199.80000000000138,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
101,6,820,217.90000000000038,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
102,0,1174,182.5000000000024,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
103,5,882,211.70000000000073,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
104,7,791,220.80000000000018,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
105,4,986,201.30000000000132,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
106,1,884,211.50000000000074,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
107,5,375,-37.600000000000264,1,0.42,1,1.000;0.419;1.000;1.000;1.000;1.000,0
108,8,859,214.00000000000057,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
109,2,834,216.50000000000045,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
110,3,956,204.30000000000115,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
111,6,902,209.70000000000084,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
112,0,910,208.9000000000009,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
113,7,973,202.60000000000122,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
114,4,1007,199.2000000000014,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
115,5,976,202.30000000000126,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
116,8,961,203.80000000000115,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
117,1,1092,190.70000000000192,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
118,6,849,215.0000000000005,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
119,2,1026,197.30000000000155,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
120,5,152,-15.299999999999962,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
121,3,984,201.5000000000013,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
122,4,356,-35.70000000000024,1,0.54,1,1.000;0.539;1.000;1.000;1.000;1.000,0
123,7,835,216.40000000000043,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
124,0,1084,191.50000000000188,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
125,7,151,-15.199999999999962,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
126,2,491,-49.20000000000043,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
127,1,964,203.5000000000012,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
128,3,885,211.40000000000072,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
129,4,883,211.6000000000007,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
130,8,1184,181.50000000000244,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
131,6,1156,184.30000000000229,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
132,0,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
133,5,1164,183.50000000000233,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
134,7,823,217.60000000000036,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
135,2,951,204.8000000000011,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
136,6,365,-36.60000000000025,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
137,6,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
138,1,842,215.7000000000005,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
139,4,889,211.00000000000074,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
140,3,996,200.30000000000138,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
141,8,926,207.30000000000098,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
142,0,931,206.80000000000098,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
143,5,1154,184.50000000000227,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
144,7,1067,193.20000000000175,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
145,2,941,205.80000000000103,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
146,6,856,214.30000000000058,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
147,2,151,-15.199999999999962,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,0
148,1,979,202.00000000000125,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
149,3,869,213.00000000000063,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
150,4,906,209.30000000000086,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
151,0,944,205.50000000000108,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
152,5,846,215.30000000000052,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
153,8,1160,183.9000000000023,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
154,7,862,213.7000000000006,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
155,2,704,-70.50000000000027,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,0
156,6,941,205.80000000000103,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
157,3,782,221.70000000000016,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
158,1,958,204.10000000000116,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
159,4,855,214.40000000000055,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
160,5,623,-62.40000000000062,4,0.79,4,1.000;1.000;1.000;1.000;0.786;1.000,0
161,0,804,219.50000000000028,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
162,2,856,214.30000000000058,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
163,8,946,-94.6999999999989,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,0
164,7,949,205.00000000000108,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
165,6,864,213.50000000000063,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
166,3,764,223.50000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
167,1,702,-70.30000000000028,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
168,6,272,-27.300000000000118,3,0.54,3,1.000;1.000;1.000;0.539;1.000;1.000,0
169,4,900,209.90000000000083,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
170,0,915,208.4000000000009,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
171,5,996,200.30000000000138,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
172,5,151,-15.199999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
173,2,891,210.80000000000075,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
174,7,923,207.60000000000093,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
175,8,979,202.00000000000125,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
176,3,853,214.60000000000053,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
177,1,917,208.2000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
178,4,871,212.80000000000064,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
179,6,943,205.60000000000105,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
180,0,847,215.2000000000005,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
181,5,702,-70.30000000000028,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
182,4,183,-18.39999999999999,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
183,2,805,219.40000000000026,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
184,8,701,-70.20000000000029,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
185,3,779,222.0000000000001,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
186,7,979,202.00000000000125,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
187,1,981,201.80000000000126,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
188,6,922,207.70000000000095,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
189,0,873,212.60000000000065,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
190,4,844,215.5000000000005,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
191,2,885,211.40000000000072,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
192,5,1048,195.10000000000167,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
193,8,1016,198.3000000000015,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
194,3,824,217.5000000000004,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
195,7,964,203.5000000000012,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
196,1,873,212.60000000000065,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
197,7,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
198,6,894,210.5000000000008,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
199,0,976,202.30000000000126,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
200,2,838,216.10000000000048,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
201,4,1058,194.10000000000173,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
202,3,827,217.2000000000004,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
203,8,959,204.00000000000114,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
204,5,1153,184.60000000000224,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
205,6,787,221.20000000000016,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
206,1,964,203.5000000000012,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
207,7,943,205.60000000000105,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
208,0,881,211.8000000000007,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
209,2,968,203.10000000000122,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
210,4,931,206.80000000000098,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
211,3,896,210.3000000000008,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
212,8,874,212.50000000000068,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
213,5,961,203.80000000000115,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
214,6,955,204.4000000000011,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
215,7,937,-93.79999999999895,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
216,1,987,201.2000000000013,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
217,0,873,212.60000000000065,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
218,2,853,214.60000000000053,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
219,4,892,210.70000000000078,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
220,3,1014,198.50000000000148,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
221,5,816,218.30000000000035,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
222,8,1172,182.70000000000238,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
223,6,869,213.00000000000063,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
224,7,869,213.00000000000063,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
225,1,959,204.00000000000114,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
226,0,911,208.80000000000086,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
227,4,828,217.10000000000042,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
228,2,918,208.10000000000093,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
229,3,810,218.90000000000032,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
230,5,885,211.40000000000072,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
231,7,821,217.80000000000035,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
232,6,852,214.70000000000056,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
233,8,967,203.20000000000118,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
234,1,811,218.8000000000003,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
235,0,931,206.80000000000098,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
236,1,126,-12.69999999999997,2,0.06,2,1.000;1.000;0.060;1.000;1.000;1.000,0
237,0,16,-1.7000000000000004,1,0.76,1,1.000;0.763;1.000;1.000;1.000;1.000,0
238,2,957,204.20000000000113,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
239,4,1055,194.40000000000168,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
240,3,912,208.7000000000009,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
241,5,847,215.2000000000005,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
242,3,152,-15.299999999999962,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
243,7,893,210.60000000000076,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
244,8,944,205.50000000000108,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
245,1,831,216.8000000000004,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
246,2,701,-70.20000000000029,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
247,6,1131,186.80000000000211,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
248,0,892,210.70000000000078,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
249,4,923,207.60000000000093,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
250,5,889,211.00000000000074,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
251,4,153,-15.399999999999961,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,0
252,3,892,210.70000000000078,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
253,7,831,216.8000000000004,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
254,8,783,221.60000000000014,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
255,6,881,211.8000000000007,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
256,2,931,206.80000000000098,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
257,0,933,206.600000000001,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
258,1,1133,186.60000000000213,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
259,5,797,220.20000000000022,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
260,4,876,212.3000000000007,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
261,3,886,211.30000000000075,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
262,7,828,217.10000000000042,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
263,8,940,205.90000000000106,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
264,6,831,216.8000000000004,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
265,2,853,214.60000000000053,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
266,0,959,204.00000000000114,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
267,1,859,214.00000000000057,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
268,5,875,212.40000000000066,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
269,4,801,219.80000000000024,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
270,3,892,210.70000000000078,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
271,7,970,202.90000000000123,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
272,8,864,213.50000000000063,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
273,2,861,213.80000000000058,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
274,6,976,202.30000000000126,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
275,1,852,214.70000000000056,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
276,4,937,206.200000000001,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
277,5,1065,193.40000000000174,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
278,3,879,212.00000000000068,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
279,0,1315,168.40000000000316,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
280,7,881,211.8000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
281,8,878,212.1000000000007,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
282,2,902,209.70000000000084,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
283,1,839,216.00000000000045,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
284,6,958,204.10000000000116,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
285,1,94,-9.499999999999982,1,0.72,1,1.000;0.718;1.000;1.000;1.000;1.000,0
286,4,952,204.70000000000113,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
287,0,797,220.20000000000022,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
