Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
230,17,699,229.99999999999966,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
231,7,925,207.40000000000094,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
232,15,763,223.60000000000002,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
233,16,808,219.1000000000003,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
234,4,768,223.10000000000008,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
235,11,792,220.70000000000022,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
236,6,766,223.30000000000007,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
237,5,831,216.8000000000004,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
238,2,755,224.39999999999998,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
239,16,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
240,9,801,219.80000000000024,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
241,3,729,226.99999999999983,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
242,8,890,210.90000000000077,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
243,10,722,227.69999999999982,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
244,18,757,224.2,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
245,1,716,228.29999999999978,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
246,13,823,217.60000000000036,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
247,12,773,222.60000000000008,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
248,0,887,211.20000000000073,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
249,14,832,216.70000000000044,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
250,17,786,221.30000000000018,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
251,15,685,231.39999999999958,0,0.24,0,0.241;1.000;1.000;1.000;1.000;1.000,1
252,7,761,223.8,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
253,4,758,224.10000000000002,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
254,11,741,225.7999999999999,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
255,14,151,-15.199999999999962,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,0
256,6,736,226.2999999999999,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
257,16,753,224.59999999999997,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
258,3,726,227.29999999999984,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
259,2,809,219.00000000000028,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
260,5,844,215.5000000000005,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
261,8,777,222.2000000000001,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
262,9,822,217.7000000000004,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
263,10,909,209.00000000000085,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
264,1,778,222.10000000000014,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
265,18,863,213.6000000000006,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
266,0,749,224.99999999999994,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
267,12,780,221.90000000000015,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
268,15,752,224.7,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
269,13,884,211.50000000000074,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
270,7,799,220.00000000000023,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
271,14,725,227.3999999999998,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
272,17,863,213.6000000000006,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
273,11,738,226.0999999999999,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
274,4,806,219.3000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
275,6,801,219.80000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
276,3,733,226.59999999999985,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
277,16,805,219.40000000000026,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
278,2,768,223.10000000000008,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
279,5,752,224.7,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
280,9,734,226.4999999999999,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
281,8,854,214.50000000000057,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
282,16,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
283,10,798,220.10000000000025,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
284,13,602,-60.30000000000059,2,0.32,2,1.000;1.000;0.321;1.000;1.000;1.000,0
285,18,767,223.20000000000005,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
286,1,787,221.20000000000016,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
287,15,731,226.79999999999984,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
288,0,788,221.1000000000002,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
289,12,791,220.80000000000018,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
