Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
41,8,1634,136.50000000000497,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
42,0,1319,168.00000000000318,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
43,2,1091,190.8000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
44,8,151,-15.199999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
45,4,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
46,6,1277,172.20000000000294,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
47,18,1095,190.4000000000019,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
48,2,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
49,13,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
50,15,1433,156.60000000000383,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
51,13,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
52,1,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
53,12,1386,161.30000000000356,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
54,14,1157,184.20000000000226,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
55,3,1225,177.40000000000265,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
56,10,1136,186.30000000000217,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
57,1,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
58,11,1106,189.300000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
59,3,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
60,16,1322,167.7000000000032,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
61,5,1470,152.90000000000404,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
62,7,1275,172.40000000000293,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
63,6,1083,191.60000000000184,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
64,17,1395,160.40000000000362,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
65,9,1544,145.50000000000446,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
66,18,1148,185.10000000000224,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
67,4,1202,179.70000000000255,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
68,10,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
69,8,1311,168.80000000000314,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
70,0,1409,159.0000000000037,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
71,16,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
72,2,1337,166.20000000000329,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
73,13,1220,177.90000000000265,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
74,14,1089,191.00000000000188,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
75,15,1384,161.50000000000355,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
76,11,1097,190.20000000000192,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
77,12,1271,172.8000000000029,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
78,1,1293,170.60000000000304,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
79,4,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
80,5,1286,171.300000000003,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
81,4,152,-15.299999999999962,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,0
82,7,1261,173.80000000000285,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
83,3,1426,157.3000000000038,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,1
84,17,1101,189.80000000000194,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
85,18,1223,177.60000000000264,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
86,6,1333,166.60000000000326,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
87,9,1336,166.30000000000328,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
88,10,1366,163.30000000000345,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,1
89,14,1072,192.7000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
90,8,1371,162.80000000000348,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
91,16,1264,173.5000000000029,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
92,0,1362,163.70000000000343,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
93,5,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
94,2,1335,166.40000000000327,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
95,3,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
96,13,1274,172.50000000000296,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
97,15,1190,180.90000000000248,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
98,12,1113,188.600000000002,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
99,17,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
100,6,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
101,11,1520,147.90000000000433,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
102,1,1388,161.10000000000358,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
103,7,1256,174.30000000000285,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
104,8,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
105,4,1318,168.10000000000318,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
106,16,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
107,3,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
108,9,1076,192.30000000000183,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
109,18,1306,169.3000000000031,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
110,10,1165,183.4000000000023,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
111,5,1114,188.50000000000205,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
112,2,1113,188.600000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
113,10,152,-15.299999999999962,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,0
114,12,1080,191.90000000000185,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
115,0,1267,173.2000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
116,13,1195,180.40000000000248,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
117,14,1467,153.20000000000402,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
118,17,1321,167.8000000000032,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
119,9,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
120,6,1125,187.40000000000208,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
121,14,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
122,15,1459,154.00000000000398,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
123,11,1147,185.2000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
124,1,1221,177.80000000000263,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
125,7,1214,178.50000000000261,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
126,16,1302,169.7000000000031,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
127,8,1454,154.50000000000395,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
128,4,1485,151.40000000000413,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
129,3,1402,159.70000000000366,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
130,12,1085,191.40000000000185,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
131,5,1255,174.40000000000282,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
132,18,1385,161.40000000000356,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
133,2,1190,180.90000000000248,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
134,13,1134,186.50000000000216,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
135,10,1227,177.20000000000266,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
136,0,1354,164.50000000000338,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
137,10,153,-15.399999999999961,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
138,6,1135,186.40000000000214,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
139,15,1157,184.20000000000226,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
140,14,1247,175.20000000000277,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
141,17,1297,170.20000000000306,0,0.3,0,0.300;1.000;1.000;1.000;1.000;1.000,1
142,1,1066,193.30000000000177,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
143,7,1077,192.2000000000018,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
144,11,1293,170.60000000000304,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
145,9,1450,154.90000000000393,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
146,12,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
147,7,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
148,5,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
149,8,1123,187.60000000000207,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
150,4,1097,190.20000000000192,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
151,16,1391,160.8000000000036,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
152,8,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
153,6,701,-70.20000000000029,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
154,14,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
155,2,1270,172.90000000000293,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
156,18,1317,168.20000000000317,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
157,13,1303,169.6000000000031,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
158,15,1100,189.90000000000197,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
159,10,1242,175.70000000000277,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
160,3,1673,132.6000000000052,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
161,0,1300,169.90000000000308,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
162,17,1202,179.70000000000255,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
163,1,1312,168.70000000000314,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
164,11,1207,179.20000000000255,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
165,7,1119,188.00000000000205,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
166,9,1189,181.00000000000244,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
167,14,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
168,12,1220,177.90000000000265,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
169,5,1188,181.10000000000247,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
170,11,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
171,8,1121,187.80000000000206,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
172,4,1281,171.80000000000297,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
173,3,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
174,6,1308,169.10000000000312,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
175,2,1103,189.60000000000196,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
176,18,1120,187.90000000000208,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
177,16,1477,152.20000000000408,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
178,1,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
179,15,1158,184.1000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
180,17,1121,187.80000000000206,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
181,13,1432,156.70000000000383,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
182,10,1366,163.30000000000345,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
183,7,1093,190.6000000000019,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
184,10,154,-15.499999999999961,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,0
185,0,1502,149.70000000000422,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
186,11,1086,191.3000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
187,5,1317,168.20000000000317,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
188,14,1458,154.10000000000397,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
189,9,1510,148.90000000000427,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
190,8,1234,176.50000000000273,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
191,3,1153,184.60000000000224,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,1
192,4,1276,172.30000000000297,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
193,12,1664,133.50000000000514,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
194,1,1077,192.2000000000018,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
195,16,1098,190.10000000000196,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
196,2,1201,179.8000000000025,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
197,7,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
198,18,1223,177.60000000000264,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
199,11,702,-70.30000000000028,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,0
200,18,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
201,6,1530,146.90000000000438,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
202,15,1283,171.60000000000298,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
203,13,1166,183.30000000000234,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
204,17,1396,160.30000000000362,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
205,10,1290,170.90000000000302,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
206,0,1435,156.40000000000384,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
207,14,1182,181.70000000000243,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
208,9,1277,172.20000000000294,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
209,5,1393,160.6000000000036,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
210,3,1266,173.3000000000029,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
211,13,702,-70.30000000000028,1,0.1,1,1.000;0.100;1.000;1.000;1.000;1.000,0
212,8,1319,168.00000000000318,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
213,2,1100,189.90000000000197,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
214,4,1288,171.100000000003,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
215,12,1220,177.90000000000265,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
216,1,1246,175.3000000000028,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
217,7,1266,173.3000000000029,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
218,16,1320,167.9000000000032,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,1
219,18,1241,175.80000000000274,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,1
220,0,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
221,14,701,-70.20000000000029,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,0
222,15,1281,171.80000000000297,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
223,11,1473,152.60000000000406,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
224,6,1441,155.80000000000388,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
225,10,1093,190.6000000000019,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
226,2,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
227,12,702,-70.30000000000028,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,0
228,17,1336,166.30000000000328,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
229,13,1093,190.6000000000019,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
230,9,1260,173.90000000000288,3,0.3,3,1.000;1.000;1.000;0.300;1.000;1.000,1
231,1,1090,190.9000000000019,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
232,4,1261,173.80000000000285,0,0.1,0,0.100;1.000;1.000;1.000;1.000;1.000,1
233,3,1342,165.7000000000033,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
234,5,1384,161.50000000000355,1,0.2,1,1.000;0.200;1.000;1.000;1.000;1.000,1
235,8,1311,168.80000000000314,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
236,7,1149,185.00000000000222,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
237,16,1167,183.20000000000232,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
238,5,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
239,15,1075,192.4000000000018,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
240,11,1089,191.00000000000188,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
241,14,1139,186.00000000000216,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,1
242,18,1323,167.6000000000032,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
243,6,1273,172.60000000000292,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
244,0,1495,150.40000000000418,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
245,3,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
246,2,1327,167.20000000000323,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
247,17,1221,177.80000000000263,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
248,10,1345,165.40000000000333,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
249,3,152,-15.299999999999962,5,0.4,5,1.000;1.000;1.000;1.000;1.000;0.400,0
250,10,152,-15.299999999999962,5,0.1,5,1.000;1.000;1.000;1.000;1.000;0.100,0
251,12,1452,154.70000000000394,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
252,9,1088,191.1000000000019,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
253,1,1125,187.40000000000208,5,0.2,5,1.000;1.000;1.000;1.000;1.000;0.200,1
254,4,1086,191.3000000000019,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
255,7,1081,191.80000000000183,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
256,8,1161,183.80000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
257,13,1447,155.2000000000039,4,0.3,4,1.000;1.000;1.000;1.000;0.300;1.000,1
258,16,1178,182.1000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
259,15,1100,189.90000000000197,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
260,11,1094,190.50000000000193,3,0.2,3,1.000;1.000;1.000;0.200;1.000;1.000,1
261,5,1325,167.40000000000322,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
262,14,1349,165.00000000000335,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
263,18,1328,167.10000000000323,3,0.4,3,1.000;1.000;1.000;0.400;1.000;1.000,1
264,0,1139,186.00000000000216,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
265,2,1191,180.80000000000246,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
266,6,1375,162.4000000000035,2,0.3,2,1.000;1.000;0.300;1.000;1.000;1.000,1
267,10,1087,191.20000000000186,5,0.3,5,1.000;1.000;1.000;1.000;1.000;0.300,1
268,17,1367,163.20000000000346,0,0.2,0,0.200;1.000;1.000;1.000;1.000;1.000,1
269,11,702,-70.30000000000028,1,0.3,1,1.000;0.300;1.000;1.000;1.000;1.000,0
270,4,1061,193.80000000000172,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
271,1,1170,182.90000000000236,0,0.4,0,0.400;1.000;1.000;1.000;1.000;1.000,1
272,3,1437,156.20000000000385,4,0.1,4,1.000;1.000;1.000;1.000;0.100;1.000,1
273,12,1365,163.40000000000344,3,0.1,3,1.000;1.000;1.000;0.100;1.000;1.000,1
274,14,702,-70.30000000000028,2,0.4,2,1.000;1.000;0.400;1.000;1.000;1.000,0
275,13,1161,183.80000000000229,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
276,8,1295,170.40000000000305,1,0.4,1,1.000;0.400;1.000;1.000;1.000;1.000,1
277,9,1520,147.90000000000433,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
278,7,1370,162.90000000000347,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
279,15,1167,183.20000000000232,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,1
280,16,1423,157.60000000000377,2,0.2,2,1.000;1.000;0.200;1.000;1.000;1.000,1
281,4,701,-70.20000000000029,2,0.1,2,1.000;1.000;0.100;1.000;1.000;1.000,0
282,5,1393,160.6000000000036,4,0.2,4,1.000;1.000;1.000;1.000;0.200;1.000,1
283,18,1175,182.40000000000236,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
