Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
61,3,906,209.30000000000086,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
62,5,151,-15.199999999999962,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
63,2,1999,-199.99999999999292,0,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
64,9,357,-35.80000000000024,2,0.1,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
65,15,1138,186.10000000000218,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
66,6,1062,193.70000000000175,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
67,7,1102,189.70000000000198,3,0.5,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
68,14,842,215.7000000000005,3,0.2,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
69,17,1511,148.80000000000427,2,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
70,16,1109,189.000000000002,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
71,18,922,207.70000000000095,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
72,4,819,218.00000000000034,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
73,0,893,210.60000000000076,5,0.4,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
74,12,1277,172.20000000000294,0,0.4,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
75,3,791,220.80000000000018,1,0.3,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
76,8,888,211.10000000000076,4,0.1,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
77,11,1194,180.5000000000025,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
78,1,1845,115.40000000000617,2,0.1,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
79,15,872,212.70000000000067,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
80,10,1186,181.30000000000246,3,0.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
81,6,874,212.50000000000068,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
82,2,946,205.3000000000011,3,0.2,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
83,9,940,205.90000000000106,1,0.4,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
84,7,954,204.50000000000114,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
85,14,888,211.10000000000076,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
86,5,1317,168.20000000000317,5,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
87,14,88,-8.899999999999984,4,0.72,4,1.000;1.000;1.000;1.000;0.721;1.000,0
88,0,825,217.40000000000038,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
89,18,921,207.80000000000092,5,0.1,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
90,16,924,207.50000000000097,3,0.0,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
91,4,938,206.10000000000105,2,0.4,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
92,3,891,210.80000000000075,2,0.3,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
93,8,897,210.20000000000078,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
94,11,898,210.10000000000082,0,0.2,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
95,13,1778,122.10000000000579,0,0.3,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
96,10,755,224.39999999999998,4,0.3,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
97,7,701,-70.20000000000029,5,0.2,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
98,1,859,214.00000000000057,5,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
99,8,157,-15.79999999999996,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
100,12,1168,183.10000000000235,4,0.2,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
101,2,937,206.200000000001,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
102,12,150,-15.099999999999962,5,0.2,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
103,9,933,206.600000000001,2,0.3,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
104,6,1023,197.6000000000015,1,0.2,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
105,15,1132,186.70000000000215,1,0.4,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
106,17,1686,131.30000000000527,3,0.4,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
107,14,935,206.400000000001,0,0.2,0;2,0.200;1.000;0.300;1.000;1.000;1.000,1
108,0,919,208.0000000000009,4,0.3,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
109,5,1054,194.5000000000017,4,0.2,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
110,7,701,-70.20000000000029,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,0
111,16,1066,193.30000000000177,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
112,4,1081,191.80000000000183,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
113,7,152,-15.299999999999962,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
114,3,1047,195.20000000000164,2,0.2,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
115,18,1248,175.1000000000028,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
116,10,975,202.40000000000123,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
117,1,963,203.60000000000116,5,0.2,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
118,2,880,211.90000000000072,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
119,11,1160,183.9000000000023,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
120,13,1245,175.40000000000276,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
121,15,838,216.10000000000048,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
122,9,1018,198.1000000000015,4,0.4,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
123,3,346,-34.70000000000022,0,0.95,0,0.954;1.000;1.000;1.000;1.000;1.000,0
124,17,949,205.00000000000108,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
125,6,1089,191.00000000000188,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
126,0,866,213.30000000000064,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
127,12,1255,174.40000000000282,4,0.3,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
128,14,906,209.30000000000086,3,0.3,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
129,16,877,212.20000000000067,4,0.3,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
130,18,701,-70.20000000000029,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.500,0
131,5,1151,184.80000000000223,3,0.1,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
132,7,897,210.20000000000078,2,0.2,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
133,10,840,215.9000000000005,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
134,11,829,217.0000000000004,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
135,1,933,206.600000000001,1,0.1,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
136,4,1099,190.00000000000193,5,0.1,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
137,7,154,-15.499999999999961,2,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,0
138,2,902,209.70000000000084,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
139,8,1999,-199.99999999999292,5,0.2,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
140,15,903,209.60000000000082,5,0.3,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
141,9,918,208.10000000000093,3,0.4,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
142,9,62,-6.299999999999994,2,0.51,2,1.000;1.000;0.507;1.000;1.000;1.000,0
143,6,946,205.3000000000011,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
144,14,839,216.00000000000045,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
145,3,1122,187.7000000000021,2,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
146,17,1084,191.50000000000188,1,0.3,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
147,12,959,204.00000000000114,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
148,3,158,-15.89999999999996,1,0.3,1;2,1.000;0.300;0.200;1.000;1.000;1.000,0
149,13,1382,161.70000000000354,0,0.4,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
150,17,150,-15.099999999999962,2,0.3,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
151,18,948,205.1000000000011,1,0.2,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
152,0,1174,182.5000000000024,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
153,5,899,210.0000000000008,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
154,10,866,213.30000000000064,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
155,4,914,208.5000000000009,1,0.1,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
156,11,983,201.60000000000127,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
157,1,971,202.8000000000012,5,0.2,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
158,7,998,200.1000000000014,5,0.4,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
159,8,927,207.20000000000095,4,0.1,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
160,4,152,-15.299999999999962,5,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.300,0
161,15,911,208.80000000000086,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,1
162,2,1047,195.20000000000164,3,0.4,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
163,9,971,202.8000000000012,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
164,14,929,207.00000000000097,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
165,6,932,206.700000000001,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
166,12,951,204.8000000000011,4,0.1,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
167,13,903,209.60000000000082,2,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
168,3,977,202.20000000000124,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
169,18,963,203.60000000000116,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
170,16,1999,-199.99999999999292,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
171,5,961,203.80000000000115,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
172,17,1120,187.90000000000208,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
173,0,1068,-106.8999999999982,0,0.1,0;2,0.100;1.000;0.400;1.000;1.000;1.000,0
174,1,826,217.3000000000004,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
175,10,1061,193.80000000000172,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
176,11,878,212.1000000000007,5,0.5,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
177,7,898,210.10000000000082,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
178,2,866,213.30000000000064,4,0.2,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
179,4,990,200.90000000000134,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
180,15,982,201.7000000000013,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
181,8,1102,189.70000000000198,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
182,9,911,208.80000000000086,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
183,14,955,204.4000000000011,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
184,6,993,200.60000000000133,2,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
185,3,893,210.60000000000076,4,0.1,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
186,13,978,202.10000000000127,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
187,5,865,213.4000000000006,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
188,12,1183,181.6000000000024,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
189,10,897,210.20000000000078,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
190,1,912,208.7000000000009,1,0.3,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
191,11,908,209.10000000000088,3,0.3,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
192,7,895,210.40000000000077,4,0.3,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
193,15,845,215.4000000000005,5,0.2,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
194,17,1174,182.5000000000024,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
195,16,1267,173.2000000000029,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
196,0,1208,179.10000000000258,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
197,14,773,222.60000000000008,5,0.4,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
198,2,1131,186.80000000000211,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
199,8,969,203.0000000000012,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
200,6,838,216.10000000000048,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
201,18,1540,145.90000000000444,2,0.2,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
202,3,760,223.90000000000003,3,0.3,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
203,2,151,-15.199999999999962,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.100,0
204,4,1212,178.7000000000026,4,0.5,3;4,1.000;1.000;1.000;0.100;0.500;1.000,1
205,13,845,215.4000000000005,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
206,9,1200,179.90000000000254,1,0.3,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
207,1,873,212.60000000000065,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
208,10,896,210.3000000000008,4,0.1,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
209,11,874,212.50000000000068,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
210,7,848,215.10000000000053,5,0.4,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
211,5,1193,180.60000000000247,3,0.5,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
212,8,701,-70.20000000000029,0,0.2,0;4,0.200;1.000;1.000;1.000;0.100;1.000,0
213,16,876,212.3000000000007,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
214,15,925,207.40000000000094,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
215,12,1274,172.50000000000296,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
216,17,1000,199.9000000000014,5,0.3,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
217,0,964,203.5000000000012,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
218,6,818,218.10000000000036,4,0.4,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
219,1,401,-40.2000000000003,4,0.7,4,1.000;1.000;1.000;1.000;0.704;1.000,0
220,14,962,203.70000000000118,0,0.1,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
221,2,840,215.9000000000005,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
222,18,966,203.3000000000012,4,0.1,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
223,13,841,215.80000000000047,3,0.4,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
224,3,1023,197.6000000000015,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
225,18,151,-15.199999999999962,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
226,4,1043,195.60000000000161,2,0.1,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
227,9,995,200.40000000000134,4,0.2,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
228,10,920,207.90000000000094,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
229,11,931,206.80000000000098,4,0.3,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
230,7,990,200.90000000000134,1,0.5,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
231,0,703,-70.40000000000028,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,0
232,10,152,-15.299999999999962,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
233,15,842,215.7000000000005,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
234,11,150,-15.099999999999962,1,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
235,16,917,208.2000000000009,2,0.1,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
236,17,844,215.5000000000005,5,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
237,1,901,209.8000000000008,2,0.2,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
238,5,1210,178.9000000000026,3,0.2,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
239,0,350,-35.10000000000023,2,0.69,2,1.000;1.000;0.688;1.000;1.000;1.000,0
240,14,1003,199.6000000000014,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
241,2,945,205.40000000000106,0,0.4,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
242,13,852,214.70000000000056,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
243,6,1167,183.20000000000232,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
244,9,867,213.2000000000006,4,0.3,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
245,18,996,200.30000000000138,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
246,4,989,201.0000000000013,5,0.2,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
247,3,1073,192.60000000000178,2,0.4,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
248,15,868,213.10000000000065,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
249,7,965,203.40000000000117,5,0.1,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
250,10,954,204.50000000000114,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
251,1,840,215.9000000000005,1,0.3,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
252,14,745,225.39999999999992,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
253,11,1064,193.50000000000176,1,0.3,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
254,16,1026,197.30000000000155,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
255,17,1006,199.30000000000143,5,0.2,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
256,8,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
257,12,1949,-194.9999999999932,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
258,5,972,202.70000000000124,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
259,6,910,208.9000000000009,5,0.2,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
260,13,1046,195.30000000000166,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
261,18,911,208.80000000000086,4,0.3,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
262,9,970,202.90000000000123,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
263,0,1272,172.70000000000294,4,0.3,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
264,4,978,202.10000000000127,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
265,3,992,200.70000000000135,3,0.3,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
266,9,151,-15.199999999999962,0,0.4,0;1,0.400;0.400;1.000;1.000;1.000;1.000,0
267,15,911,208.80000000000086,3,0.1,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
268,11,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
269,10,850,214.90000000000055,4,0.3,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
270,7,947,205.20000000000107,5,0.2,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
271,2,1563,143.60000000000457,5,0.1,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
272,8,885,211.40000000000072,5,0.1,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
273,1,1061,193.80000000000172,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
274,16,1020,197.9000000000015,2,0.2,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
275,12,957,204.20000000000113,1,0.2,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
