Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
44,6,806,219.3000000000003,1,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
45,0,1295,170.40000000000305,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
46,10,701,-70.20000000000029,0,0.1,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
47,14,700,-70.10000000000029,0,0.0,0;2,0.000;1.000;0.500;1.000;1.000;1.000,0
48,1,686,-68.70000000000037,3,0.33,3,1.000;1.000;1.000;0.331;1.000;1.000,0
49,4,935,206.400000000001,5,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
50,16,732,226.69999999999987,0,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
51,12,779,222.0000000000001,0,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
52,15,795,220.4000000000002,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
53,3,770,222.9000000000001,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
54,11,813,218.6000000000003,3,0.3,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
55,17,822,217.7000000000004,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
56,7,716,228.29999999999978,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
57,2,887,211.20000000000073,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
58,18,889,211.00000000000074,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
59,8,1054,194.5000000000017,2,0.2,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
60,17,140,-14.099999999999966,5,0.24,5,1.000;1.000;1.000;1.000;1.000;0.240,0
61,9,912,208.7000000000009,0,0.1,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
62,0,708,229.09999999999974,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
63,5,1277,172.20000000000294,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
64,13,878,212.1000000000007,0,0.3,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
65,6,867,213.2000000000006,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
66,1,701,-70.20000000000029,5,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
67,10,808,219.1000000000003,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
68,5,151,-15.199999999999962,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.300,0
69,4,774,222.5000000000001,5,0.5,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
70,15,684,-68.50000000000038,1,0.73,1,1.000;0.728;1.000;1.000;1.000;1.000,0
71,16,750,224.89999999999998,1,0.2,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
72,3,755,224.39999999999998,0,0.3,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
73,14,972,202.70000000000124,4,0.3,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
74,12,816,218.30000000000035,3,0.3,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
75,8,769,223.00000000000006,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
76,7,829,217.0000000000004,5,0.4,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
77,0,749,224.99999999999994,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
78,18,839,216.00000000000045,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
79,17,828,217.10000000000042,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
80,2,872,212.70000000000067,5,0.3,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
81,11,1183,181.6000000000024,2,0.1,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
82,9,870,212.90000000000066,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
83,15,559,-56.000000000000526,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
84,1,765,223.40000000000003,4,0.4,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
85,6,791,220.80000000000018,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
86,10,791,220.80000000000018,5,0.1,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
87,13,884,211.50000000000074,1,0.2,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
88,14,692,230.69999999999965,5,0.87,5,1.000;1.000;1.000;1.000;1.000;0.874,1
89,3,730,226.89999999999986,1,0.4,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
90,12,701,-70.20000000000029,3,0.2,0;3,0.000;1.000;1.000;0.200;1.000;1.000,0
91,4,952,204.70000000000113,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
92,5,984,201.5000000000013,3,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
93,16,990,200.90000000000134,1,0.3,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
94,7,752,224.7,1,0.2,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
95,8,805,219.40000000000026,2,0.4,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
96,17,770,222.9000000000001,1,0.3,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
97,2,749,224.99999999999994,0,0.2,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
98,18,828,217.10000000000042,5,0.1,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
99,0,852,214.70000000000056,5,0.1,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
100,9,792,220.70000000000022,2,0.1,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
101,1,800,219.90000000000026,4,0.3,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
102,11,884,211.50000000000074,4,0.4,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
103,6,843,215.60000000000048,3,0.2,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
104,15,1020,197.9000000000015,2,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
105,4,685,231.39999999999958,1,0.76,1,1.000;0.760;1.000;1.000;1.000;1.000,1
106,14,858,214.1000000000006,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
107,16,701,-70.20000000000029,0,0.4,0;4,0.400;1.000;1.000;1.000;0.000;1.000,0
108,5,780,221.90000000000015,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
109,10,1107,189.20000000000198,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
110,3,951,204.8000000000011,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
111,13,1116,188.30000000000206,4,0.3,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
112,12,1036,196.3000000000016,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
113,2,738,226.0999999999999,3,0.1,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
114,17,788,221.1000000000002,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
115,18,765,223.40000000000003,0,0.3,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
116,1,727,227.19999999999982,5,0.4,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
117,2,152,-15.299999999999962,2,0.3,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
118,17,111,-11.199999999999976,5,0.65,5,1.000;1.000;1.000;1.000;1.000;0.649,0
119,0,879,212.00000000000068,1,0.1,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
120,6,738,226.0999999999999,2,0.4,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
121,7,1042,195.70000000000164,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
122,8,1013,198.60000000000144,4,0.2,2;4,1.000;1.000;0.000;1.000;0.200;1.000,1
123,11,860,213.9000000000006,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
124,2,151,-15.199999999999962,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,0
125,9,927,207.20000000000095,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
126,17,152,-15.299999999999962,3,0.4,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
127,7,152,-15.299999999999962,5,0.4,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
128,8,151,-15.199999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
129,4,831,216.8000000000004,5,0.4,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
130,14,805,219.40000000000026,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
131,5,809,219.00000000000028,3,0.3,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
132,13,729,226.99999999999983,5,0.1,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
133,10,901,209.8000000000008,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
134,16,946,205.3000000000011,4,0.2,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
135,15,1114,188.50000000000205,3,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
136,12,872,212.70000000000067,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
137,16,98,-9.89999999999998,2,0.22,2,1.000;1.000;0.221;1.000;1.000;1.000,0
138,18,827,217.2000000000004,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
139,0,761,223.8,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
140,1,844,215.5000000000005,1,0.3,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
141,9,759,224.0,1,0.2,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
142,17,768,223.10000000000008,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
143,3,1303,169.6000000000031,2,0.2,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
144,6,934,206.50000000000102,2,0.1,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
145,14,701,-70.20000000000029,3,0.1,3;4,1.000;1.000;1.000;0.100;0.300;1.000,0
146,11,914,208.5000000000009,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
147,7,851,214.80000000000052,5,0.4,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
148,2,916,208.30000000000092,0,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
149,13,700,-70.10000000000029,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,0
150,8,882,211.70000000000073,1,0.3,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
151,11,151,-15.199999999999962,3,0.2,3;4,1.000;1.000;1.000;0.200;0.500;1.000,0
152,4,911,208.80000000000086,5,0.2,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
153,6,262,-26.300000000000104,0,0.76,0,0.762;1.000;1.000;1.000;1.000;1.000,0
154,5,888,211.10000000000076,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
155,12,815,218.40000000000032,2,0.3,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
156,10,914,208.5000000000009,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
157,15,934,206.50000000000102,2,0.1,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
158,16,894,210.5000000000008,4,0.4,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
159,18,796,220.30000000000024,2,0.2,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
160,0,758,224.10000000000002,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
161,1,858,214.1000000000006,3,0.4,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
162,7,634,236.49999999999935,4,0.54,4,1.000;1.000;1.000;1.000;0.545;1.000,1
163,9,821,217.80000000000035,5,0.1,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
164,14,751,224.79999999999995,4,0.0,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
165,17,855,214.40000000000055,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
166,2,805,219.40000000000026,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
167,3,939,206.00000000000102,1,0.3,0;1,0.300;0.300;1.000;1.000;1.000;1.000,1
168,8,776,222.30000000000013,5,0.2,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
169,13,808,219.1000000000003,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
170,4,773,222.60000000000008,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
171,8,150,-15.099999999999962,2,0.1,2;3,1.000;1.000;0.100;0.100;1.000;1.000,0
172,11,905,209.40000000000083,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
173,6,861,213.80000000000058,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
174,5,865,213.4000000000006,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
175,10,740,225.89999999999992,2,0.3,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
176,12,831,216.8000000000004,4,0.2,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
177,15,749,224.99999999999994,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
178,1,644,-64.50000000000061,4,0.71,4,1.000;1.000;1.000;1.000;0.708;1.000,0
179,0,844,215.5000000000005,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
180,9,719,227.99999999999977,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
181,18,910,208.9000000000009,3,0.2,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
182,14,699,229.99999999999966,2,0.63,2,1.000;1.000;0.633;1.000;1.000;1.000,1
183,16,958,204.10000000000116,5,0.3,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
184,7,782,221.70000000000016,4,0.3,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
185,17,702,-70.30000000000028,0,0.1,0;3,0.100;1.000;1.000;0.500;1.000;1.000,0
186,0,153,-15.399999999999961,5,0.1,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
187,2,848,215.10000000000053,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
188,4,734,226.4999999999999,3,0.2,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
189,3,876,212.3000000000007,4,0.3,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
190,13,876,212.3000000000007,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
191,4,151,-15.199999999999962,5,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
192,5,753,224.59999999999997,4,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
193,11,794,220.50000000000023,3,0.4,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
194,15,703,-70.40000000000028,5,0.1,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
195,12,721,227.79999999999978,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
196,10,881,211.8000000000007,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
197,6,952,204.70000000000113,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
198,8,1086,191.3000000000019,3,0.1,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
199,18,701,-70.20000000000029,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,0
200,17,744,225.49999999999994,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
201,1,919,208.0000000000009,5,0.2,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
202,6,189,-19.0,1,0.04,1,1.000;0.041;1.000;1.000;1.000;1.000,0
203,9,816,218.30000000000035,0,0.4,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
204,0,725,227.3999999999998,1,0.2,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
205,16,882,211.70000000000073,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
206,14,914,208.5000000000009,4,0.1,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
207,2,726,227.29999999999984,5,0.3,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
208,7,990,200.90000000000134,5,0.3,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
209,14,151,-15.199999999999962,5,0.4,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
210,5,688,231.09999999999962,3,0.07,3,1.000;1.000;1.000;0.065;1.000;1.000,1
211,13,851,214.80000000000052,2,0.4,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
212,4,837,216.20000000000044,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
213,3,966,203.3000000000012,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
214,11,876,212.3000000000007,2,0.3,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
215,15,833,216.60000000000042,5,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
216,12,870,212.90000000000066,3,0.2,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
217,8,736,226.2999999999999,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
218,10,823,217.60000000000036,4,0.4,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
219,18,811,218.8000000000003,5,0.4,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
220,17,783,221.60000000000014,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
221,10,152,-15.299999999999962,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
222,16,700,229.8999999999997,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
223,0,790,220.9000000000002,1,0.3,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
224,6,832,216.70000000000044,1,0.4,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
225,9,842,215.7000000000005,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
226,2,761,223.8,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
227,1,1022,197.70000000000152,0,0.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
228,5,701,-70.20000000000029,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,0
229,13,760,223.90000000000003,4,0.1,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
230,5,112,-11.299999999999976,5,0.48,5,1.000;1.000;1.000;1.000;1.000;0.482,0
231,14,929,207.00000000000097,4,0.2,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
232,7,1019,198.00000000000148,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
233,15,774,222.5000000000001,2,0.3,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
234,3,843,215.60000000000048,2,0.3,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
235,11,800,219.90000000000026,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
236,12,757,224.2,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
237,14,152,-15.299999999999962,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
238,4,945,205.40000000000106,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
239,18,708,229.09999999999974,5,0.4,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
240,8,896,210.3000000000008,5,0.4,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
241,0,705,-70.60000000000026,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,0
242,17,808,219.1000000000003,3,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
243,16,782,221.70000000000016,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
244,6,772,222.7000000000001,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
245,10,832,216.70000000000044,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
246,2,701,-70.20000000000029,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
247,17,153,-15.399999999999961,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
248,14,385,-38.60000000000028,1,0.86,1,1.000;0.857;1.000;1.000;1.000;1.000,0
249,1,797,220.20000000000022,3,0.2,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
250,9,1073,192.60000000000178,1,0.4,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
251,5,857,214.20000000000056,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
252,13,876,212.3000000000007,5,0.3,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
253,3,736,226.2999999999999,4,0.3,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
254,1,235,-23.600000000000065,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,0
255,7,821,217.80000000000035,4,0.1,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
256,4,702,-70.30000000000028,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,0
257,15,811,218.8000000000003,4,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
258,11,810,218.90000000000032,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
259,12,877,212.20000000000067,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
260,18,864,213.50000000000063,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
261,8,789,221.00000000000017,1,0.2,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
262,16,747,225.19999999999993,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
263,0,864,213.50000000000063,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
264,10,840,215.9000000000005,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
265,16,151,-15.199999999999962,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,0
266,6,901,209.8000000000008,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
267,17,828,217.10000000000042,0,0.4,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
268,14,820,217.90000000000038,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
269,2,942,205.70000000000107,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
270,17,151,-15.199999999999962,1,0.1,1;2,1.000;0.100;0.500;1.000;1.000;1.000,0
271,9,780,221.90000000000015,0,0.3,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
272,2,151,-15.199999999999962,0,0.4,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
273,3,719,227.99999999999977,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
274,13,772,222.7000000000001,2,0.2,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
275,5,814,218.50000000000034,1,0.4,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
276,15,721,227.79999999999978,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
277,11,731,226.79999999999984,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
