Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
45,3,702,-70.30000000000028,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,0
46,0,1481,151.8000000000041,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
47,2,1505,149.40000000000424,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
48,15,1999,-199.99999999999292,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
49,7,1155,184.40000000000225,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
50,14,1196,180.3000000000025,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
51,1,1401,159.80000000000365,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
52,17,701,-70.20000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,0
53,18,1752,124.70000000000564,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
54,16,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
55,13,701,-70.20000000000029,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
56,5,1343,165.60000000000332,5,0.5,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
57,10,1999,-199.99999999999292,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
58,16,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
59,4,1469,153.00000000000404,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
60,8,1568,143.1000000000046,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
61,6,1599,140.00000000000477,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
62,2,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
63,9,1469,153.00000000000404,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
64,14,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
65,6,152,-15.299999999999962,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,0
66,12,1438,156.10000000000386,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
67,11,1175,182.40000000000236,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
68,6,152,-15.299999999999962,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
69,3,1387,161.20000000000357,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
70,10,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
71,1,1124,187.5000000000021,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
72,0,1674,132.5000000000052,1,0.10000000149011612,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
73,14,703,-70.40000000000028,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,0
74,18,1134,186.50000000000216,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
75,17,1249,175.00000000000279,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
76,13,1164,183.50000000000233,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
77,0,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.300;1.000;1.000;0.000,0
78,5,1114,188.50000000000205,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
79,6,702,-70.30000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.400;0.200;1.000;1.000,0
80,8,1201,179.8000000000025,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.300,1
81,2,1142,185.7000000000022,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
82,9,1139,186.00000000000216,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
83,10,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
84,16,1420,157.90000000000376,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
85,15,1999,-199.99999999999292,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,0
86,7,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,0
87,12,1198,180.10000000000252,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
88,1,703,-70.40000000000028,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
89,4,1466,153.30000000000402,2,0.5,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
90,14,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
91,18,702,-70.30000000000028,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
92,3,1281,171.80000000000297,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
93,11,1620,137.9000000000049,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
94,12,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
95,6,1180,181.90000000000242,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
96,17,1473,152.60000000000406,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
97,5,1492,150.70000000000417,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
98,2,1209,179.00000000000256,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
99,8,1414,158.50000000000372,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
100,9,1407,159.20000000000368,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
101,13,1756,124.30000000000567,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
102,15,1473,152.60000000000406,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
103,0,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
104,14,1420,157.90000000000376,3,0.5,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
105,18,1495,150.40000000000418,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
106,17,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.400;1.000,0
107,11,1258,174.10000000000286,0,0.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
108,5,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
109,1,1719,128.00000000000546,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
110,3,1483,151.60000000000412,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
111,10,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.200,0
112,16,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,0
113,9,702,-70.30000000000028,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
114,7,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
115,4,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,0
116,9,152,-15.299999999999962,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
117,15,702,-70.30000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
118,2,1130,186.90000000000214,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
119,0,701,-70.20000000000029,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
120,15,152,-15.299999999999962,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
121,18,702,-70.30000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
122,8,1179,182.0000000000024,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
123,12,1791,120.80000000000587,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
124,3,701,-70.20000000000029,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
125,16,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
126,4,701,-70.20000000000029,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,0
127,6,1999,-199.99999999999292,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
128,1,1141,185.80000000000217,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
129,17,1295,170.40000000000305,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
130,11,1289,171.000000000003,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
131,18,701,-70.20000000000029,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,0
132,1,152,-15.299999999999962,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
133,14,1549,145.0000000000045,4,0.5,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
134,9,1148,185.10000000000224,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
135,13,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
136,2,1136,186.30000000000217,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
137,16,701,-70.20000000000029,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
138,13,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,0
139,7,1464,153.500000000004,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
140,4,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
141,6,701,-70.20000000000029,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
142,4,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
143,0,1377,162.2000000000035,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
144,17,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
145,5,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
146,18,706,-70.70000000000026,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,0
147,8,1413,158.60000000000372,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
148,14,702,-70.30000000000028,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,0
149,10,1999,-199.99999999999292,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,0
150,12,1469,153.00000000000404,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
151,3,1437,156.20000000000385,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
152,15,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
153,11,1507,149.20000000000425,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
154,16,1200,179.90000000000254,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
155,9,1329,167.00000000000324,3,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
156,7,1165,183.4000000000023,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
157,3,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
158,6,1171,182.80000000000234,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
159,0,1162,183.70000000000232,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
160,2,1540,145.90000000000444,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
161,13,1436,156.30000000000385,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
162,18,1136,186.30000000000217,3,0.0,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
163,5,1169,183.00000000000233,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
164,14,1124,187.5000000000021,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
165,8,1165,183.4000000000023,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
166,2,152,-15.299999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
167,13,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,0
168,15,701,-70.20000000000029,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,0
169,1,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
170,4,1468,153.10000000000403,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
171,12,1188,181.10000000000247,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
172,11,701,-70.20000000000029,2,0.0,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
173,18,701,-70.20000000000029,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,0
174,16,1143,185.60000000000218,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
175,17,1999,-199.99999999999292,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,0
176,8,701,-70.20000000000029,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
177,9,1162,183.70000000000232,3,0.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
178,3,1132,186.70000000000215,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
179,10,1999,-199.99999999999292,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,0
180,0,1157,184.20000000000226,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
181,7,1370,162.90000000000347,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
182,6,1423,157.60000000000377,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
183,12,1157,184.20000000000226,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
184,15,1347,165.20000000000334,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
185,12,151,-15.199999999999962,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
186,4,1467,153.20000000000402,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
187,10,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
188,2,1603,139.6000000000048,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
189,13,1632,136.70000000000496,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
190,1,1672,132.7000000000052,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
191,14,1843,115.60000000000616,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
192,1,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,0
193,5,1999,-199.99999999999292,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
194,18,1466,153.30000000000402,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
195,0,1194,180.5000000000025,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
196,17,1501,149.80000000000422,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
197,11,1999,-199.99999999999292,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,0
198,18,152,-15.299999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,0
199,3,1421,157.80000000000376,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
200,13,701,-70.20000000000029,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
201,6,1286,171.300000000003,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
202,7,1474,152.50000000000406,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
203,6,152,-15.299999999999962,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
204,1,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
205,5,701,-70.20000000000029,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
206,16,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
207,8,1999,-199.99999999999292,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
208,9,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
209,10,1167,183.20000000000232,4,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.400;1.000,1
210,0,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
211,9,152,-15.299999999999962,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
212,15,1540,145.90000000000444,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
213,12,1462,153.700000000004,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
214,18,703,-70.40000000000028,0,0.20000000298023224,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
215,2,1346,165.30000000000334,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
216,4,1569,143.0000000000046,4,0.0,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
217,7,701,-70.20000000000029,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
218,14,1444,155.5000000000039,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
219,6,701,-70.20000000000029,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
220,10,701,-70.20000000000029,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
221,13,1143,185.60000000000218,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
222,0,702,-70.30000000000028,3,0.30000001192092896,2;3,1.000;1.000;0.500;0.300;1.000;1.000,0
223,15,702,-70.30000000000028,4,0.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,0
224,2,702,-70.30000000000028,3,0.5,1;3,1.000;0.200;1.000;0.500;1.000;1.000,0
225,17,1519,148.00000000000432,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
226,1,1108,189.100000000002,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
227,3,1536,146.30000000000442,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
228,4,702,-70.30000000000028,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,0
229,5,1230,176.9000000000027,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
230,8,1164,183.50000000000233,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
231,17,154,-15.499999999999961,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,0
232,11,1680,131.90000000000524,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
233,16,1229,177.00000000000267,0,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
234,14,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
235,17,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,0
236,15,701,-70.20000000000029,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
237,12,1394,160.5000000000036,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
238,9,1493,150.60000000000417,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
239,3,702,-70.30000000000028,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
240,18,1621,137.8000000000049,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
241,6,1390,160.9000000000036,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
242,18,151,-15.199999999999962,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,0
243,7,1538,146.10000000000443,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
244,0,1432,156.70000000000383,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
245,16,1140,185.9000000000022,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
246,13,1572,142.70000000000462,3,0.10000000149011612,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
247,9,702,-70.30000000000028,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,0
248,8,1271,172.8000000000029,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
249,10,1693,130.6000000000053,3,0.10000000149011612,2;3,1.000;1.000;0.100;0.100;1.000;1.000,1
250,1,1463,153.600000000004,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
251,16,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
252,5,1475,152.40000000000407,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
253,1,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
254,17,1442,155.70000000000388,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
255,14,1554,144.50000000000452,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
