Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
57,8,1157,184.20000000000226,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.400;0.400,1
58,6,1176,182.3000000000024,-1,1.0,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
59,3,151,-15.199999999999962,-1,1.0,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,0
60,0,1035,196.40000000000157,-1,1.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,1
61,4,700,-70.10000000000029,-1,1.0,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,0
62,2,986,201.30000000000132,-1,1.0,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,1
63,17,703,-70.40000000000028,-1,1.0,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,0
64,13,701,-70.20000000000029,-1,1.0,0;2;4,0.500;1.000;0.100;1.000;0.400;1.000,0
65,15,1227,177.20000000000266,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
66,14,1309,169.00000000000313,-1,1.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.100,1
67,1,1085,191.40000000000185,-1,1.0,0;2;4,0.100;1.000;0.400;1.000;0.200;1.000,1
68,16,1259,174.00000000000284,-1,1.0,0;1;4,0.500;0.400;1.000;1.000;0.100;1.000,1
69,12,1272,172.70000000000294,-1,1.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
70,9,1128,187.10000000000213,-1,1.0,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,1
71,18,1174,182.5000000000024,-1,1.0,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,1
72,8,1060,193.90000000000174,-1,1.0,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
73,7,1532,146.7000000000044,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,1
74,8,151,-15.199999999999962,-1,1.0,0;2;3,0.100;1.000;0.400;0.200;1.000;1.000,0
75,14,701,-70.20000000000029,-1,1.0,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,0
76,2,1043,195.60000000000161,-1,1.0,1;4;5,1.000;0.500;1.000;1.000;0.100;0.500,1
77,4,1160,183.9000000000023,-1,1.0,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
78,5,1344,165.50000000000333,-1,1.0,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
79,10,1704,129.50000000000537,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,1
80,6,1268,173.10000000000292,-1,1.0,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
81,5,151,-15.199999999999962,-1,1.0,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,0
82,3,1423,157.60000000000377,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.400;1.000,1
83,0,1447,155.2000000000039,-1,1.0,2;4;5,1.000;1.000;0.400;1.000;0.300;0.100,1
84,13,1076,192.30000000000183,-1,1.0,0;1;5,0.200;0.500;1.000;1.000;1.000;0.400,1
85,1,960,203.90000000000117,-1,1.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.200,1
86,16,987,201.2000000000013,-1,1.0,2;3;4,1.000;1.000;0.300;0.000;0.200;1.000,1
87,11,1742,125.70000000000559,-1,1.0,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,1
88,15,1261,173.80000000000285,-1,1.0,1;2;4,1.000;0.200;0.300;1.000;0.300;1.000,1
89,17,1618,138.10000000000488,-1,1.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.000,1
90,7,702,-70.30000000000028,-1,1.0,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,0
91,2,842,215.7000000000005,-1,1.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
92,3,702,-70.30000000000028,-1,1.0,0;1;4,0.300;0.500;1.000;1.000;0.100;1.000,0
93,3,151,-15.199999999999962,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,0
94,4,1115,188.40000000000202,-1,1.0,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,1
95,9,1743,125.6000000000056,-1,1.0,0;2;3,0.300;1.000;0.000;0.200;1.000;1.000,1
96,10,1173,182.60000000000235,-1,1.0,0;1;4,0.400;0.100;1.000;1.000;0.000;1.000,1
97,13,978,202.10000000000127,-1,1.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,1
98,6,1312,168.70000000000314,-1,1.0,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,1
99,12,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,0
100,18,1750,124.90000000000563,-1,1.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.000,1
101,2,701,-70.20000000000029,-1,1.0,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,0
102,14,1562,143.70000000000456,-1,1.0,0;1;3,0.400;0.100;1.000;0.300;1.000;1.000,1
103,17,956,204.30000000000115,-1,1.0,1;4;5,1.000;0.200;1.000;1.000;0.500;0.000,1
104,0,1283,171.60000000000298,-1,1.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.200,1
105,16,1187,181.20000000000243,-1,1.0,2;3;4,1.000;1.000;0.500;0.500;0.100;1.000,1
106,1,1377,162.2000000000035,-1,1.0,0;1;5,0.300;0.500;1.000;1.000;1.000;0.100,1
107,5,1606,139.30000000000481,-1,1.0,1;2;3,1.000;0.200;0.200;0.400;1.000;1.000,1
108,11,1424,157.50000000000378,-1,1.0,1;2;3,1.000;0.400;0.400;0.200;1.000;1.000,1
109,8,1999,-199.99999999999292,-1,1.0,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,0
110,7,1397,160.20000000000363,-1,1.0,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
111,15,1470,152.90000000000404,-1,1.0,0;1;3,0.200;0.300;1.000;0.500;1.000;1.000,1
112,3,995,200.40000000000134,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.200;0.200,1
113,9,1282,171.70000000000297,-1,1.0,0;3;5,0.200;1.000;1.000;0.100;1.000;0.100,1
114,4,1390,160.9000000000036,-1,1.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.200,1
115,13,1256,174.30000000000285,-1,1.0,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,1
116,11,701,-70.20000000000029,-1,1.0,1;2;3,1.000;0.300;0.000;0.200;1.000;1.000,0
117,17,1059,194.0000000000017,-1,1.0,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
118,10,1362,163.70000000000343,-1,1.0,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
119,8,701,-70.20000000000029,-1,1.0,0;2;3,0.100;1.000;0.500;0.000;1.000;1.000,0
120,6,1303,169.6000000000031,-1,1.0,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,1
121,14,1314,168.50000000000315,-1,1.0,1;4;5,1.000;0.100;1.000;1.000;0.000;0.500,1
122,12,1461,153.800000000004,-1,1.0,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,1
123,18,1497,150.2000000000042,-1,1.0,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,1
124,5,1158,184.1000000000023,-1,1.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,1
125,1,1340,165.9000000000033,-1,1.0,0;2;4,0.400;1.000;0.300;1.000;0.200;1.000,1
126,2,1642,135.70000000000502,-1,1.0,0;1;5,0.200;0.100;1.000;1.000;1.000;0.100,1
127,4,703,-70.40000000000028,-1,1.0,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,0
128,15,1306,169.3000000000031,-1,1.0,0;4;5,0.100;1.000;1.000;1.000;0.500;0.100,1
129,16,1717,128.20000000000545,-1,1.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,1
130,10,702,-70.30000000000028,-1,1.0,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,0
131,10,151,-15.199999999999962,-1,1.0,0;1;3,0.300;0.200;1.000;0.300;1.000;1.000,0
132,9,1022,197.70000000000152,-1,1.0,0;3;5,0.200;1.000;1.000;0.100;1.000;0.300,1
133,0,1999,-199.99999999999292,-1,1.0,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,0
134,11,996,200.30000000000138,-1,1.0,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
135,8,952,204.70000000000113,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,1
136,13,1027,197.20000000000152,-1,1.0,1;3;4,1.000;0.400;1.000;0.100;0.100;1.000,1
137,7,1626,137.30000000000493,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.100;0.200,1
138,3,1555,144.40000000000452,-1,1.0,0;2;5,0.200;1.000;0.100;1.000;1.000;0.500,1
139,6,1131,186.80000000000211,-1,1.0,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
140,12,969,203.0000000000012,-1,1.0,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
141,17,1317,168.20000000000317,-1,1.0,2;3;4,1.000;1.000;0.100;0.400;0.400;1.000,1
142,18,1163,183.6000000000023,-1,1.0,0;2;4,0.400;1.000;0.000;1.000;0.300;1.000,1
143,10,702,-70.30000000000028,-1,1.0,0;1;4,0.300;0.500;1.000;1.000;0.100;1.000,0
144,1,1119,188.00000000000205,-1,1.0,0;3;5,0.500;1.000;1.000;0.300;1.000;0.400,1
145,14,1618,138.10000000000488,-1,1.0,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,1
146,4,1281,171.80000000000297,-1,1.0,1;3;4,1.000;0.200;1.000;0.100;0.200;1.000,1
147,6,708,-70.90000000000025,-1,1.0,0;2;3,0.500;1.000;0.200;0.300;1.000;1.000,0
148,16,1246,175.3000000000028,-1,1.0,0;3;5,0.100;1.000;1.000;0.000;1.000;0.500,1
149,13,1020,197.9000000000015,-1,1.0,0;3;4,0.000;1.000;1.000;0.200;0.400;1.000,1
150,5,1733,126.60000000000554,-1,1.0,1;2;5,1.000;0.500;0.200;1.000;1.000;0.100,1
151,2,1567,143.2000000000046,-1,1.0,0;2;4,0.300;1.000;0.200;1.000;0.000;1.000,1
152,3,1166,183.30000000000234,-1,1.0,1;3;4,1.000;0.300;1.000;0.100;0.200;1.000,1
153,0,1262,173.7000000000029,-1,1.0,1;3;4,1.000;0.300;1.000;0.100;0.200;1.000,1
154,8,1233,176.6000000000027,-1,1.0,0;1;3,0.300;0.200;1.000;0.200;1.000;1.000,1
155,12,1037,196.20000000000158,-1,1.0,2;3;4,1.000;1.000;0.300;0.400;0.300;1.000,1
156,9,1496,150.3000000000042,-1,1.0,2;3;4,1.000;1.000;0.000;0.300;0.300;1.000,1
157,11,1391,160.8000000000036,-1,1.0,1;2;4,1.000;0.300;0.400;1.000;0.200;1.000,1
158,7,1369,163.00000000000347,-1,1.0,0;2;3,0.300;1.000;0.300;0.500;1.000;1.000,1
159,18,1159,184.00000000000227,-1,1.0,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
160,15,1999,-199.99999999999292,-1,1.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,0
161,13,702,-70.30000000000028,-1,1.0,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,0
162,2,702,-70.30000000000028,-1,1.0,0;2;3,0.100;1.000;0.400;0.400;1.000;1.000,0
163,17,1579,142.00000000000466,-1,1.0,0;2;4,0.400;1.000;0.100;1.000;0.000;1.000,1
164,10,1350,164.90000000000336,-1,1.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.500,1
165,0,702,-70.30000000000028,-1,1.0,0;1;3,0.200;0.400;1.000;0.200;1.000;1.000,0
166,6,986,201.30000000000132,-1,1.0,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
167,1,1350,164.90000000000336,-1,1.0,0;1;3,0.500;0.500;1.000;0.000;1.000;1.000,1
168,14,1099,190.00000000000193,-1,1.0,0;2;3,0.300;1.000;0.500;0.200;1.000;1.000,1
169,16,1139,186.00000000000216,-1,1.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,1
170,5,1157,184.20000000000226,-1,1.0,0;3;5,0.000;1.000;1.000;0.400;1.000;0.500,1
171,4,1424,157.50000000000378,-1,1.0,1;2;5,1.000;0.500;0.000;1.000;1.000;0.300,1
172,3,1181,181.8000000000024,-1,1.0,2;3;5,1.000;1.000;0.400;0.500;1.000;0.300,1
173,9,1299,170.00000000000307,-1,1.0,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
174,7,1304,169.5000000000031,-1,1.0,0;2;5,0.200;1.000;0.500;1.000;1.000;0.200,1
175,8,1478,152.1000000000041,-1,1.0,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,1
176,11,1327,167.20000000000323,-1,1.0,1;2;4,1.000;0.400;0.500;1.000;0.200;1.000,1
177,12,1546,145.30000000000447,-1,1.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.300,1
178,0,990,200.90000000000134,-1,1.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,1
179,18,1233,176.6000000000027,-1,1.0,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,1
180,5,702,-70.30000000000028,-1,1.0,0;1;5,0.100;0.300;1.000;1.000;1.000;0.000,0
181,6,1277,172.20000000000294,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.100;0.500,1
182,2,1367,163.20000000000346,-1,1.0,1;2;4,1.000;0.000;0.000;1.000;0.000;1.000,1
183,15,1565,143.40000000000458,-1,1.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,1
184,13,1559,144.00000000000455,-1,1.0,0;3;4,0.200;1.000;1.000;0.100;0.300;1.000,1
185,1,1377,162.2000000000035,-1,1.0,0;1;3,0.100;0.200;1.000;0.000;1.000;1.000,1
186,10,1433,156.60000000000383,-1,1.0,0;2;4,0.000;1.000;0.400;1.000;0.000;1.000,1
187,4,1049,195.00000000000165,-1,1.0,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
188,14,1435,156.40000000000384,-1,1.0,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,1
189,15,153,-15.399999999999961,-1,1.0,0;1;4,0.400;0.300;1.000;1.000;0.300;1.000,0
190,10,152,-15.299999999999962,-1,1.0,0;3;4,0.300;1.000;1.000;0.100;0.300;1.000,0
191,15,151,-15.199999999999962,-1,1.0,0;1;5,0.400;0.300;1.000;1.000;1.000;0.300,0
192,17,1680,131.90000000000524,-1,1.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.500,1
193,0,702,-70.30000000000028,-1,1.0,0;1;3,0.000;0.200;1.000;0.000;1.000;1.000,0
194,16,1566,143.3000000000046,-1,1.0,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
195,18,864,213.50000000000063,-1,1.0,1;3;4,1.000;0.400;1.000;0.300;0.300;1.000,1
196,7,1156,184.30000000000229,-1,1.0,1;3;4,1.000;0.400;1.000;0.100;0.400;1.000,1
197,12,1078,192.10000000000184,-1,1.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.500,1
198,2,702,-70.30000000000028,-1,1.0,0;3;5,0.400;1.000;1.000;0.300;1.000;0.300,0
199,3,1547,145.20000000000448,-1,1.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,1
200,9,1422,157.70000000000377,-1,1.0,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
201,11,1436,156.30000000000385,-1,1.0,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,1
202,5,1184,181.50000000000244,-1,1.0,1;3;4,1.000;0.300;1.000;0.400;0.300;1.000,1
203,6,985,201.40000000000128,-1,1.0,2;3;4,1.000;1.000;0.500;0.300;0.500;1.000,1
204,9,151,-15.199999999999962,-1,1.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.400,0
205,0,701,-70.20000000000029,-1,1.0,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,0
206,14,924,207.50000000000097,-1,1.0,0;4;5,0.300;1.000;1.000;1.000;0.200;0.500,1
207,6,152,-15.299999999999962,-1,1.0,1;2;4,1.000;0.000;0.300;1.000;0.400;1.000,0
208,8,1694,130.50000000000531,-1,1.0,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,1
209,1,1153,184.60000000000224,-1,1.0,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
210,6,151,-15.199999999999962,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.000,0
211,13,1255,174.40000000000282,-1,1.0,0;1;3,0.500;0.400;1.000;0.500;1.000;1.000,1
212,10,1143,185.60000000000218,-1,1.0,1;3;5,1.000;0.100;1.000;0.400;1.000;0.100,1
213,15,1159,184.00000000000227,-1,1.0,0;2;5,0.300;1.000;0.100;1.000;1.000;0.200,1
214,17,1277,172.20000000000294,-1,1.0,0;4;5,0.200;1.000;1.000;1.000;0.300;0.100,1
215,18,1105,189.40000000000197,-1,1.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.400,1
216,12,983,201.60000000000127,-1,1.0,0;3;5,0.400;1.000;1.000;0.500;1.000;0.000,1
217,4,1646,135.30000000000504,-1,1.0,0;1;3,0.400;0.100;1.000;0.100;1.000;1.000,1
218,7,1221,177.80000000000263,-1,1.0,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
219,13,703,-70.40000000000028,-1,1.0,0;2;3,0.000;1.000;0.000;0.500;1.000;1.000,0
220,2,1386,161.30000000000356,-1,1.0,2;3;5,1.000;1.000;0.200;0.000;1.000;0.100,1
221,11,1166,183.30000000000234,-1,1.0,1;2;5,1.000;0.200;0.400;1.000;1.000;0.300,1
222,0,1072,192.7000000000018,-1,1.0,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,1
223,15,704,-70.50000000000027,-1,1.0,0;3;4,0.300;1.000;1.000;0.500;0.300;1.000,0
224,16,1802,119.70000000000593,-1,1.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,1
225,8,1076,192.30000000000183,-1,1.0,1;3;4,1.000;0.300;1.000;0.500;0.000;1.000,1
226,9,1273,172.60000000000292,-1,1.0,1;3;4,1.000;0.100;1.000;0.400;0.400;1.000,1
227,14,1356,164.3000000000034,-1,1.0,1;3;4,1.000;0.300;1.000;0.300;0.300;1.000,1
228,5,1624,137.50000000000492,-1,1.0,1;2;3,1.000;0.500;0.000;0.200;1.000;1.000,1
229,18,915,208.4000000000009,-1,1.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,1
230,1,1356,164.3000000000034,-1,1.0,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,1
231,6,1328,167.10000000000323,-1,1.0,2;3;5,1.000;1.000;0.200;0.100;1.000;0.400,1
232,14,152,-15.299999999999962,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.300,0
233,17,1043,195.60000000000161,-1,1.0,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
234,3,1999,-199.99999999999292,-1,1.0,1;3;4,1.000;0.400;1.000;0.000;0.100;1.000,0
235,4,1241,-124.19999999999722,-1,1.0,2;4;5,1.000;1.000;0.200;1.000;0.100;0.500,0
236,10,1615,138.40000000000487,-1,1.0,1;2;3,1.000;0.200;0.200;0.300;1.000;1.000,1
237,11,1061,193.80000000000172,-1,1.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,1
238,7,1396,160.30000000000362,-1,1.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.100,1
239,2,1197,180.2000000000025,-1,1.0,2;3;5,1.000;1.000;0.500;0.200;1.000;0.300,1
240,16,1035,196.40000000000157,-1,1.0,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
241,15,1084,191.50000000000188,-1,1.0,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,1
242,8,1086,191.3000000000019,-1,1.0,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
243,9,1069,193.00000000000176,-1,1.0,2;3;4,1.000;1.000;0.300;0.500;0.100;1.000,1
244,12,1787,121.20000000000584,-1,1.0,0;1;4,0.100;0.000;1.000;1.000;0.500;1.000,1
245,0,1343,165.60000000000332,-1,1.0,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,1
246,13,1579,142.00000000000466,-1,1.0,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
247,3,1041,195.8000000000016,-1,1.0,0;3;4,0.400;1.000;1.000;0.100;0.300;1.000,1
248,6,1221,177.80000000000263,-1,1.0,0;4;5,0.400;1.000;1.000;1.000;0.100;0.400,1
249,18,1291,170.80000000000302,-1,1.0,1;2;4,1.000;0.400;0.100;1.000;0.400;1.000,1
250,1,1325,167.40000000000322,-1,1.0,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,1
251,14,1301,169.80000000000308,-1,1.0,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
252,17,1327,167.20000000000323,-1,1.0,2;3;4,1.000;1.000;0.200;0.400;0.500;1.000,1
253,5,1495,150.40000000000418,-1,1.0,1;2;3,1.000;0.400;0.100;0.200;1.000;1.000,1
254,10,1074,192.50000000000182,-1,1.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.400,1
255,17,151,-15.199999999999962,-1,1.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.400,0
256,12,703,-70.40000000000028,-1,1.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
257,16,1101,189.80000000000194,-1,1.0,1;3;5,1.000;0.200;1.000;0.500;1.000;0.100,1
