Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
183,8,890,210.90000000000077,-1,1.0,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
184,5,825,217.40000000000038,-1,1.0,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
185,3,779,222.0000000000001,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
186,2,150,-15.099999999999962,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
187,16,373,-37.40000000000026,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
188,15,645,235.39999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
189,1,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
190,12,712,228.69999999999976,-1,1.0,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
191,0,1294,170.50000000000304,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
192,14,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
193,9,1155,184.40000000000225,-1,1.0,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
194,4,771,222.80000000000007,-1,1.0,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
195,7,773,222.60000000000008,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
196,10,779,222.0000000000001,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
197,18,722,227.69999999999982,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
198,3,419,-42.00000000000033,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
199,17,750,224.89999999999998,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
200,13,726,227.29999999999984,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
201,10,151,-15.199999999999962,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,0
202,18,152,-15.299999999999962,-1,1.0,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
203,6,841,215.80000000000047,-1,1.0,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
204,8,733,226.59999999999985,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
205,5,738,226.0999999999999,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
206,11,1278,172.10000000000298,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
207,16,780,221.90000000000015,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
208,2,879,212.00000000000068,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
209,0,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
210,1,771,222.80000000000007,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
211,9,666,233.2999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
212,4,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
213,7,700,229.8999999999997,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
214,15,1011,198.80000000000143,-1,1.0,0;1,0.200;0.300;1.000;1.000;1.000;1.000,1
215,12,867,213.2000000000006,-1,1.0,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
216,14,777,222.2000000000001,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
217,17,720,227.8999999999998,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
218,9,151,-15.199999999999962,-1,1.0,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
219,7,151,-15.199999999999962,-1,1.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,0
220,3,832,216.70000000000044,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
221,10,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
222,13,720,227.8999999999998,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
223,18,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
224,6,694,230.49999999999966,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
225,5,724,227.49999999999983,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
226,8,791,220.80000000000018,-1,1.0,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
227,2,660,233.89999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
228,11,815,218.40000000000032,-1,1.0,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
229,1,745,225.39999999999992,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
230,16,868,213.10000000000065,-1,1.0,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
231,4,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
232,12,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
233,14,668,233.0999999999995,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.300,1
234,17,647,235.19999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
235,5,358,-35.90000000000024,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
236,0,890,210.90000000000077,-1,1.0,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
237,15,731,226.79999999999984,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
238,9,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
239,5,51,-5.1999999999999975,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
240,10,724,227.49999999999983,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
241,1,347,-34.800000000000225,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
242,13,799,220.00000000000023,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
243,6,724,227.49999999999983,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
244,3,824,217.5000000000004,-1,1.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
245,8,712,228.69999999999976,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
246,18,934,206.50000000000102,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
247,11,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
248,7,1082,191.70000000000186,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
249,12,727,227.19999999999982,-1,1.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
250,0,720,227.8999999999998,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
251,4,816,218.30000000000035,-1,1.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
252,15,750,224.89999999999998,-1,1.0,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
253,16,878,212.1000000000007,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
254,14,895,210.40000000000077,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
255,10,732,226.69999999999987,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
256,4,151,-15.199999999999962,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
257,6,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
258,13,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
259,5,887,211.20000000000073,-1,1.0,0;3,0.400;1.000;1.000;0.000;1.000;1.000,1
260,16,152,-15.299999999999962,-1,1.0,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
261,2,1226,177.30000000000268,-1,1.0,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
262,3,701,-70.20000000000029,-1,1.0,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
263,1,736,226.2999999999999,-1,1.0,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
264,13,41,-4.200000000000001,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
265,17,1024,197.50000000000153,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
266,10,151,-15.199999999999962,-1,1.0,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
267,5,153,-15.399999999999961,-1,1.0,1;2,1.000;0.500;0.500;1.000;1.000;1.000,0
268,8,807,219.20000000000027,-1,1.0,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
269,18,817,218.20000000000033,-1,1.0,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
270,7,711,228.79999999999973,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,1
271,11,749,224.99999999999994,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
272,14,375,-37.600000000000264,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,0
273,9,1315,168.40000000000316,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
274,12,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
275,0,800,219.90000000000026,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
