Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
67,9,760,223.90000000000003,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
68,14,856,214.30000000000058,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
69,7,996,200.30000000000138,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
70,16,760,223.90000000000003,5,0.30000001192092896,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
71,11,822,217.7000000000004,2,0.30000001192092896,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
72,18,732,226.69999999999987,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
73,8,650,234.8999999999994,1,0.43845280398663333,1,1.000;0.438;1.000;1.000;1.000;1.000,1
74,10,801,219.80000000000024,1,0.0,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
75,12,902,209.70000000000084,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.000;1.000;1.000,1
76,9,325,-32.60000000000019,3,0.8410142849120916,3,1.000;1.000;1.000;0.841;1.000;1.000,0
77,12,155,-15.59999999999996,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,0
78,1,715,228.39999999999975,3,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
79,9,153,-15.399999999999961,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,0
80,4,778,222.10000000000014,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
81,17,901,209.8000000000008,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
82,2,819,218.00000000000034,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
83,15,1416,158.30000000000373,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
84,13,702,-70.30000000000028,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
85,3,797,220.20000000000022,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
86,5,844,215.5000000000005,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
87,14,671,232.7999999999995,0,0.41042335922001427,0,0.410;1.000;1.000;1.000;1.000;1.000,1
88,3,152,-15.299999999999962,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,0
89,7,702,-70.30000000000028,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.500;1.000;0.100,0
90,16,702,229.6999999999997,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
91,8,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
92,10,698,230.09999999999968,3,0.5053337864537539,3,1.000;1.000;1.000;0.505;1.000;1.000,1
93,6,1056,194.30000000000172,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
94,18,843,215.60000000000048,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
95,8,151,-15.199999999999962,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,0
96,0,1811,118.80000000000598,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
97,4,694,230.49999999999966,4,0.4063943628176385,4,1.000;1.000;1.000;1.000;0.406;1.000,1
98,17,657,234.19999999999942,4,0.9126276695291269,4,1.000;1.000;1.000;1.000;0.913;1.000,1
99,2,688,231.09999999999962,4,0.5288083035941077,4,1.000;1.000;1.000;1.000;0.529;1.000,1
100,9,761,223.8,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
101,11,1098,190.10000000000196,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
102,13,689,230.9999999999996,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
103,12,852,214.70000000000056,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
104,15,782,221.70000000000016,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
105,5,673,232.5999999999995,1,0.6596632177832044,1,1.000;0.660;1.000;1.000;1.000;1.000,1
106,1,943,205.60000000000105,0,0.10000000149011612,0;2,0.100;1.000;0.400;1.000;1.000;1.000,1
107,14,676,232.29999999999956,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
108,3,665,233.39999999999947,2,0.8025512985830756,2,1.000;1.000;0.803;1.000;1.000;1.000,1
109,5,147,-14.799999999999963,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
110,6,656,234.29999999999944,0,0.5973304086613392,0,0.597;1.000;1.000;1.000;1.000;1.000,1
111,10,755,224.39999999999998,1,0.30000001192092896,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
112,18,664,233.4999999999995,2,0.1457461897530956,2,1.000;1.000;0.146;1.000;1.000;1.000,1
113,16,879,212.00000000000068,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
114,7,925,207.40000000000094,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
115,4,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
116,2,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
117,17,768,223.10000000000008,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
118,13,754,224.5,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
119,8,1007,199.2000000000014,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
120,15,723,227.5999999999998,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.100,1
121,12,791,220.80000000000018,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
122,14,636,236.29999999999933,2,0.9754833628992613,2,1.000;1.000;0.975;1.000;1.000;1.000,1
123,17,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
124,9,873,212.60000000000065,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
125,1,738,226.0999999999999,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
126,0,1047,195.20000000000164,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
127,3,758,224.10000000000002,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
128,10,648,235.0999999999994,1,0.7655386486865343,1,1.000;0.766;1.000;1.000;1.000;1.000,1
129,6,749,224.99999999999994,4,0.5,2;4,1.000;1.000;0.400;1.000;0.500;1.000,1
130,5,792,220.70000000000022,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
131,16,721,227.79999999999978,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
132,7,733,226.59999999999985,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
133,4,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
134,11,1262,173.7000000000029,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
135,2,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
136,18,930,206.900000000001,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
137,18,90,-9.099999999999984,2,0.7993612799706529,2,1.000;1.000;0.799;1.000;1.000;1.000,0
138,8,702,-70.30000000000028,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
139,13,720,227.8999999999998,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
140,15,701,-70.20000000000029,3,0.10000000149011612,1;3,1.000;0.400;1.000;0.100;1.000;1.000,0
141,12,736,226.2999999999999,1,0.5,1;4,1.000;0.500;1.000;1.000;0.000;1.000,1
142,17,763,223.60000000000002,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
143,0,743,225.5999999999999,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
144,9,828,217.10000000000042,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
145,14,849,215.0000000000005,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
146,1,877,212.20000000000067,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
147,6,732,226.69999999999987,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
148,9,150,-15.099999999999962,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
149,6,51,-5.1999999999999975,1,0.22438639359818568,1,1.000;0.224;1.000;1.000;1.000;1.000,0
150,7,653,234.5999999999994,4,0.2534136454220097,4,1.000;1.000;1.000;1.000;0.253;1.000,1
151,3,894,210.5000000000008,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
152,16,755,224.39999999999998,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
153,10,888,211.10000000000076,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
154,5,856,214.30000000000058,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
155,11,659,233.99999999999943,0,0.6636909475691669,0,0.664;1.000;1.000;1.000;1.000;1.000,1
156,2,708,229.09999999999974,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
157,6,151,-15.199999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
158,4,861,213.80000000000058,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
159,13,660,233.89999999999947,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
160,12,653,234.5999999999994,5,0.7868172776875414,5,1.000;1.000;1.000;1.000;1.000;0.787,1
161,18,767,223.20000000000005,5,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
162,8,755,224.39999999999998,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
163,0,702,-70.30000000000028,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
164,12,152,-15.299999999999962,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,0
165,14,736,226.2999999999999,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
166,1,731,226.79999999999984,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
167,9,720,227.8999999999998,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
168,3,701,-70.20000000000029,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
169,5,693,230.59999999999962,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
170,2,755,224.39999999999998,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
171,7,892,210.70000000000078,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
172,15,1253,174.6000000000028,5,0.0,3;5,1.000;1.000;1.000;0.500;1.000;0.000,1
173,6,778,222.10000000000014,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
174,10,879,212.00000000000068,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
175,11,895,210.40000000000077,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
176,7,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
177,8,673,232.5999999999995,5,0.15164452230576264,5,1.000;1.000;1.000;1.000;1.000;0.152,1
178,15,150,-15.099999999999962,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
179,16,1009,199.00000000000142,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
180,18,715,228.39999999999975,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
181,18,42,-4.300000000000001,1,0.6936815477611757,1,1.000;0.694;1.000;1.000;1.000;1.000,0
182,14,669,232.9999999999995,3,0.0387536111839335,3,1.000;1.000;1.000;0.039;1.000;1.000,1
183,12,757,224.2,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
184,9,700,229.8999999999997,3,0.30000001192092896,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
185,17,1716,128.30000000000544,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
186,13,1164,183.50000000000233,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
187,5,751,224.79999999999995,2,0.5,1;2,1.000;0.400;0.500;1.000;1.000;1.000,1
188,4,1319,168.00000000000318,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
189,0,1072,192.7000000000018,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
190,3,895,210.40000000000077,5,0.0,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
191,6,683,231.59999999999957,3,0.5161962088716754,3,1.000;1.000;1.000;0.516;1.000;1.000,1
192,10,691,230.7999999999996,1,0.8749797797913983,1,1.000;0.875;1.000;1.000;1.000;1.000,1
193,16,625,237.39999999999935,2,0.08775578215610347,2,1.000;1.000;0.088;1.000;1.000;1.000,1
194,7,668,233.0999999999995,2,0.24419621799622648,2,1.000;1.000;0.244;1.000;1.000;1.000,1
195,0,152,-15.299999999999962,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,0
196,6,153,-15.399999999999961,1,0.5,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
197,15,726,227.29999999999984,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
198,18,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
199,2,912,208.7000000000009,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
200,8,756,224.3,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
201,11,849,215.0000000000005,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
202,6,151,-15.199999999999962,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,0
203,14,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
204,15,152,-15.299999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
205,1,1347,165.20000000000334,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
206,12,864,213.50000000000063,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
207,17,702,-70.30000000000028,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
208,9,851,214.80000000000052,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
209,4,688,231.09999999999962,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
210,5,781,221.80000000000013,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
211,13,861,213.80000000000058,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
212,3,736,226.2999999999999,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
213,7,713,228.59999999999974,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
214,10,794,220.50000000000023,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
215,0,745,225.39999999999992,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
216,11,710,228.89999999999975,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
217,16,834,216.50000000000045,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
218,2,749,224.99999999999994,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
219,14,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
220,15,665,233.39999999999947,3,0.03432494975303746,3,1.000;1.000;1.000;0.034;1.000;1.000,1
221,6,701,-70.20000000000029,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,0
222,0,152,-15.299999999999962,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
223,18,870,212.90000000000066,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
224,15,151,-15.199999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,0
225,8,969,203.0000000000012,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
226,1,830,216.90000000000043,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
227,12,691,230.7999999999996,4,0.9367413814938537,4,1.000;1.000;1.000;1.000;0.937;1.000,1
228,4,698,230.09999999999968,4,0.5148936599346718,4,1.000;1.000;1.000;1.000;0.515;1.000,1
229,5,786,221.30000000000018,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
230,7,711,228.79999999999973,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
231,9,924,207.50000000000097,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
232,1,358,-35.90000000000024,5,0.7901747753353705,5,1.000;1.000;1.000;1.000;1.000;0.790,0
233,10,747,225.19999999999993,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
234,17,1057,194.2000000000017,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
235,2,665,233.39999999999947,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
236,3,885,211.40000000000072,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,1
237,14,653,234.5999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
238,0,722,227.69999999999982,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
239,16,874,212.50000000000068,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
240,11,924,207.50000000000097,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
241,6,849,215.0000000000005,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
242,13,1198,180.10000000000252,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
243,12,701,-70.20000000000029,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
244,9,413,-41.40000000000032,2,0.07646818606513328,2,1.000;1.000;0.076;1.000;1.000;1.000,0
245,15,866,213.30000000000064,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
246,6,153,-15.399999999999961,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,0
247,8,885,211.40000000000072,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.200,1
248,4,761,223.8,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
249,5,771,222.80000000000007,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
250,1,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
251,14,641,235.79999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
252,17,681,231.79999999999956,1,0.3340428485812802,1,1.000;0.334;1.000;1.000;1.000;1.000,1
253,7,786,221.30000000000018,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
254,10,777,222.2000000000001,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
255,2,820,217.90000000000038,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
256,16,693,230.59999999999962,4,0.8284603804697286,4,1.000;1.000;1.000;1.000;0.828;1.000,1
257,0,769,223.00000000000006,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
258,11,687,231.1999999999996,2,0.7711722073631962,2,1.000;1.000;0.771;1.000;1.000;1.000,1
259,2,153,-15.399999999999961,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
260,13,675,232.39999999999952,2,0.17868617975226764,2,1.000;1.000;0.179;1.000;1.000;1.000,1
261,3,1015,198.40000000000146,1,0.10000000149011612,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
262,12,724,227.49999999999983,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
