Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
81,14,993,200.60000000000133,-1,1.0,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
82,0,881,211.8000000000007,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
83,3,943,205.60000000000105,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
84,1,702,-70.30000000000028,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.500,0
85,13,1232,176.70000000000272,-1,1.0,1;2,1.000;0.500;0.300;1.000;1.000;1.000,1
86,12,1054,194.5000000000017,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
87,6,1066,193.30000000000177,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
88,9,921,207.80000000000092,-1,1.0,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
89,11,1039,196.0000000000016,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
90,10,1312,168.70000000000314,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
91,4,1156,184.30000000000229,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
92,15,1097,190.20000000000192,-1,1.0,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
93,18,916,208.30000000000092,-1,1.0,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
94,0,702,-70.30000000000028,-1,1.0,1;5,1.000;0.400;1.000;1.000;1.000;0.400,0
95,2,1109,189.000000000002,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
96,7,921,207.80000000000092,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
97,8,1141,185.80000000000217,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
98,16,1258,174.10000000000286,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
99,1,702,-70.30000000000028,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
100,3,921,207.80000000000092,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
101,14,1201,179.8000000000025,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
102,12,997,200.20000000000135,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
103,15,701,-70.20000000000029,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
104,6,1046,195.30000000000166,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
105,13,1161,183.80000000000229,-1,1.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
106,9,1150,184.90000000000225,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
107,10,1043,195.60000000000161,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
108,7,924,207.50000000000097,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
109,18,1048,195.10000000000167,-1,1.0,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
110,2,1113,188.600000000002,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
111,5,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
112,8,1121,187.80000000000206,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
113,17,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
114,0,1252,174.70000000000283,-1,1.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
115,11,1470,152.90000000000404,-1,1.0,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
116,4,1457,154.20000000000397,-1,1.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
117,16,1220,177.90000000000265,-1,1.0,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
118,14,962,203.70000000000118,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
119,12,987,201.2000000000013,-1,1.0,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
120,6,946,205.3000000000011,-1,1.0,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
121,1,1360,163.90000000000342,-1,1.0,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
122,15,1038,196.10000000000161,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
123,9,994,200.50000000000136,-1,1.0,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
124,13,1040,195.90000000000163,-1,1.0,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
125,11,858,214.1000000000006,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
126,7,1135,186.40000000000214,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
127,18,1160,183.9000000000023,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
128,0,978,202.10000000000127,-1,1.0,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
129,5,1089,191.00000000000188,-1,1.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
130,17,1141,185.80000000000217,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
131,3,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
132,4,1017,198.20000000000147,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
133,14,1075,192.4000000000018,-1,1.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
134,16,1122,187.7000000000021,-1,1.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
135,6,992,200.70000000000135,-1,1.0,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
136,1,978,202.10000000000127,-1,1.0,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
137,10,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
138,12,1252,174.70000000000283,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
139,9,1109,189.000000000002,-1,1.0,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
140,2,1861,113.80000000000626,-1,1.0,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
141,15,1383,161.60000000000355,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
142,3,706,-70.70000000000026,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
143,13,1346,165.30000000000334,-1,1.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
144,8,1999,-199.99999999999292,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,0
145,11,1109,189.000000000002,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
146,7,1106,189.300000000002,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
147,5,986,201.30000000000132,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
148,18,1119,188.00000000000205,-1,1.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
149,17,948,205.1000000000011,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
150,0,1214,178.50000000000261,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
151,0,152,-15.299999999999962,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.100;1.000,0
152,4,1220,177.90000000000265,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
153,16,1065,193.40000000000174,-1,1.0,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
154,14,1338,166.1000000000033,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
155,6,1235,176.4000000000027,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
156,1,1257,174.20000000000283,-1,1.0,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
157,12,1081,191.80000000000183,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
158,10,1164,183.50000000000233,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
159,15,1096,190.30000000000194,-1,1.0,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
160,17,968,203.10000000000122,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
161,3,1203,179.60000000000252,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,1
162,11,1075,192.4000000000018,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
163,5,1078,192.10000000000184,-1,1.0,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
164,7,1163,183.6000000000023,-1,1.0,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
165,4,829,217.0000000000004,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
166,9,1535,146.4000000000044,-1,1.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,1
167,18,1224,177.50000000000267,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
168,13,1400,159.90000000000364,-1,1.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
169,16,1077,192.2000000000018,-1,1.0,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
170,8,1580,141.90000000000467,-1,1.0,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
171,14,997,200.20000000000135,-1,1.0,0;1,0.000;0.400;1.000;1.000;1.000;1.000,1
172,2,1999,-199.99999999999292,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
173,14,151,-15.199999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,0
174,1,1143,185.60000000000218,-1,1.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
175,10,1122,187.7000000000021,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
176,6,1279,172.00000000000296,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
177,14,150,-15.099999999999962,-1,1.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
178,17,896,210.3000000000008,-1,1.0,0;5,0.400;1.000;1.000;1.000;1.000;0.100,1
179,5,972,202.70000000000124,-1,1.0,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
180,11,1016,198.3000000000015,-1,1.0,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
181,15,1178,182.1000000000024,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
182,3,1113,188.600000000002,-1,1.0,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
183,9,1019,198.00000000000148,-1,1.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
184,12,1513,148.6000000000043,-1,1.0,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
185,15,205,-20.600000000000023,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
186,3,151,-15.199999999999962,-1,1.0,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
187,0,1999,-199.99999999999292,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,0
188,4,1242,175.70000000000277,-1,1.0,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
189,13,1131,186.80000000000211,-1,1.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
190,16,1042,195.70000000000164,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.400,1
191,18,1392,160.7000000000036,-1,1.0,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
192,1,969,203.0000000000012,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
193,8,1281,171.80000000000297,-1,1.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
194,10,975,202.40000000000123,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
195,17,990,200.90000000000134,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
196,7,1758,124.10000000000568,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
197,14,1004,199.50000000000142,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.400,1
198,8,151,-15.199999999999962,-1,1.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,0
199,5,926,207.30000000000098,-1,1.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
200,2,1368,163.10000000000346,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
201,11,1049,195.00000000000165,-1,1.0,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
202,12,898,210.10000000000082,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
203,9,1161,183.80000000000229,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
204,6,1555,144.40000000000452,-1,1.0,3;5,1.000;1.000;1.000;0.100;1.000;0.300,1
205,16,980,201.90000000000128,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
206,4,1067,193.20000000000175,-1,1.0,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
207,3,1196,180.3000000000025,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
208,13,1067,193.20000000000175,-1,1.0,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
209,15,1215,178.4000000000026,-1,1.0,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
210,16,153,-15.399999999999961,-1,1.0,0;3,0.400;1.000;1.000;0.100;1.000;1.000,0
211,15,152,-15.299999999999962,-1,1.0,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
212,18,1070,192.9000000000018,-1,1.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
213,1,986,201.30000000000132,-1,1.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
214,2,702,-70.30000000000028,-1,1.0,0;1,0.200;0.300;1.000;1.000;1.000;1.000,0
215,12,702,-70.30000000000028,-1,1.0,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
216,5,899,210.0000000000008,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
217,0,1580,141.90000000000467,-1,1.0,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
218,17,1055,194.40000000000168,-1,1.0,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
219,8,1079,192.00000000000182,-1,1.0,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
220,7,1151,184.80000000000223,-1,1.0,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
221,14,1215,178.4000000000026,-1,1.0,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
222,11,1218,178.10000000000264,-1,1.0,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
223,10,1568,143.1000000000046,-1,1.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
224,9,1117,188.20000000000203,-1,1.0,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
225,3,1170,182.90000000000236,-1,1.0,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
226,1,917,208.2000000000009,-1,1.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
227,15,1049,195.00000000000165,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
228,13,1207,179.20000000000255,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
229,4,1272,172.70000000000294,-1,1.0,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
230,18,1073,192.60000000000178,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
231,16,1205,179.40000000000254,-1,1.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
232,14,702,-70.30000000000028,-1,1.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
233,6,1443,155.6000000000039,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
234,12,1102,189.70000000000198,-1,1.0,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
235,0,1025,197.4000000000015,-1,1.0,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
236,6,151,-15.199999999999962,-1,1.0,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
237,12,151,-15.199999999999962,-1,1.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
238,5,1228,177.1000000000027,-1,1.0,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
239,7,1045,195.40000000000163,-1,1.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
240,0,153,-15.399999999999961,-1,1.0,1;4,1.000;0.200;1.000;1.000;0.000;1.000,0
241,8,1249,175.00000000000279,-1,1.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
242,17,1357,164.2000000000034,-1,1.0,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
243,11,1082,191.70000000000186,-1,1.0,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
244,10,1050,194.90000000000168,-1,1.0,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
245,9,994,200.50000000000136,-1,1.0,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
246,14,702,-70.30000000000028,-1,1.0,2;4,1.000;1.000;0.400;1.000;0.400;1.000,0
247,3,927,207.20000000000095,-1,1.0,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
248,1,947,205.20000000000107,-1,1.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
249,13,914,208.5000000000009,-1,1.0,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
250,9,152,-15.299999999999962,-1,1.0,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
251,15,935,206.400000000001,-1,1.0,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
252,2,1999,-199.99999999999292,-1,1.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
253,6,815,218.40000000000032,-1,1.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
254,4,1099,190.00000000000193,-1,1.0,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
255,16,1181,181.8000000000024,-1,1.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
256,12,938,206.10000000000105,-1,1.0,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
257,18,1245,175.40000000000276,-1,1.0,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
258,5,961,203.80000000000115,-1,1.0,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
259,7,1106,189.300000000002,-1,1.0,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
260,3,702,-70.30000000000028,-1,1.0,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
261,17,995,200.40000000000134,-1,1.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
262,15,703,-70.40000000000028,-1,1.0,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
263,0,1259,174.00000000000284,-1,1.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
264,8,1101,189.80000000000194,-1,1.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
265,11,1008,199.10000000000144,-1,1.0,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
266,0,151,-15.199999999999962,-1,1.0,0;3,0.500;1.000;1.000;0.000;1.000;1.000,0
267,14,1021,197.8000000000015,-1,1.0,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
268,1,933,206.600000000001,-1,1.0,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
