Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
23,17,1082,191.70000000000186,4,0.1,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
24,18,151,-15.199999999999962,5,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.100,0
25,4,152,-15.299999999999962,5,0.4,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
26,2,708,229.09999999999974,4,0.4,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
27,5,715,228.39999999999975,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
28,16,701,-70.20000000000029,0,0.4,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
29,9,790,220.9000000000002,0,0.4,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
30,11,756,224.3,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
31,3,808,219.1000000000003,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
32,6,809,219.00000000000028,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
33,8,787,221.20000000000016,3,0.4,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
34,0,861,213.80000000000058,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
35,7,871,212.80000000000064,4,0.2,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
36,5,152,-15.299999999999962,4,0.1,3;4,1.000;1.000;1.000;0.200;0.100;1.000,0
37,13,841,215.80000000000047,0,0.2,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
38,14,796,220.30000000000024,2,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
39,11,152,-15.299999999999962,5,0.1,2;5,1.000;1.000;0.000;1.000;1.000;0.100,0
40,12,1043,195.60000000000161,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
41,18,801,219.80000000000024,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
42,17,833,216.60000000000042,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
43,4,782,221.70000000000016,1,0.1,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
44,10,1133,186.60000000000213,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
45,1,1245,175.40000000000276,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
46,17,152,-15.299999999999962,5,0.3,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
47,15,1198,180.10000000000252,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
48,8,706,229.29999999999973,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
49,6,747,225.19999999999993,4,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
50,9,778,222.10000000000014,3,0.4,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
51,16,783,221.60000000000014,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
52,0,730,226.89999999999986,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
53,2,910,208.9000000000009,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
54,13,715,228.39999999999975,3,0.3,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
55,16,150,-15.099999999999962,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,0
56,7,928,207.100000000001,0,0.0,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
57,11,847,215.2000000000005,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
58,3,1027,197.20000000000152,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
59,12,765,223.40000000000003,1,0.2,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
60,18,744,225.49999999999994,5,0.2,0;5,0.100;1.000;1.000;1.000;1.000;0.200,1
61,5,1018,198.1000000000015,0,0.3,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
62,11,151,-15.199999999999962,3,0.1,3;5,1.000;1.000;1.000;0.100;1.000;0.400,0
63,10,769,223.00000000000006,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
64,1,808,219.1000000000003,3,0.4,1;3,1.000;0.500;1.000;0.400;1.000;1.000,1
65,15,697,230.19999999999965,2,0.44,2,1.000;1.000;0.443;1.000;1.000;1.000,1
66,17,845,215.4000000000005,5,0.1,4;5,1.000;1.000;1.000;1.000;0.000;0.100,1
67,4,1028,197.10000000000156,2,0.1,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
68,8,691,230.7999999999996,0,0.62,0,0.623;1.000;1.000;1.000;1.000;1.000,1
69,14,1317,168.20000000000317,2,0.1,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
70,16,702,-70.30000000000028,3,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
71,9,870,212.90000000000066,0,0.2,0;4,0.200;1.000;1.000;1.000;0.200;1.000,1
72,2,844,215.5000000000005,3,0.1,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
73,0,884,211.50000000000074,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
74,6,1000,199.9000000000014,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
75,18,739,225.9999999999999,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
76,12,786,221.30000000000018,5,0.3,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
77,7,896,210.3000000000008,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
78,3,919,208.0000000000009,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
79,18,152,-15.299999999999962,3,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
80,5,888,211.10000000000076,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
81,10,814,218.50000000000034,2,0.4,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
82,1,836,216.30000000000047,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.100,1
83,15,836,216.30000000000047,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
84,17,760,223.90000000000003,2,0.4,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
85,5,152,-15.299999999999962,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
86,8,693,230.59999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
87,11,1009,199.00000000000142,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
88,14,754,224.5,5,0.4,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
89,4,893,210.60000000000076,3,0.5,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
90,2,682,231.6999999999996,3,0.4,3;4,1.000;1.000;1.000;0.400;0.300;1.000,1
91,9,714,228.49999999999977,4,0.2,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
92,6,766,223.30000000000007,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
93,0,890,210.90000000000077,1,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
94,12,820,217.90000000000038,4,0.1,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
95,13,1845,115.40000000000617,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
96,6,152,-15.299999999999962,0,0.1,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
97,16,1080,191.90000000000185,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
98,1,701,-70.20000000000029,3,0.2,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
99,18,837,216.20000000000044,0,0.2,0;5,0.200;1.000;1.000;1.000;1.000;0.200,1
100,7,953,204.6000000000011,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
101,15,747,225.19999999999993,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
102,5,709,228.99999999999972,0,0.1,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
103,3,899,210.0000000000008,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
104,11,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
105,1,152,-15.299999999999962,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,0
106,17,848,215.10000000000053,4,0.4,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
107,8,830,216.90000000000043,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
108,10,971,202.8000000000012,0,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
109,14,798,220.10000000000025,4,0.3,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
110,9,723,227.5999999999998,1,0.3,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
111,1,151,-15.199999999999962,5,0.2,1;5,1.000;0.000;1.000;1.000;1.000;0.200,0
112,4,960,-96.09999999999881,0,0.3,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
113,2,964,203.5000000000012,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
114,6,702,-70.30000000000028,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
115,0,845,215.4000000000005,3,0.3,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
116,10,501,-50.20000000000044,5,0.05,5,1.000;1.000;1.000;1.000;1.000;0.048,0
117,4,267,-26.80000000000011,1,0.71,1,1.000;0.715;1.000;1.000;1.000;1.000,0
118,12,865,213.4000000000006,4,0.2,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
119,7,701,-70.20000000000029,0,0.2,0;4,0.200;1.000;1.000;1.000;0.400;1.000,0
120,16,842,215.7000000000005,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
121,18,736,226.2999999999999,1,0.1,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
122,5,720,227.8999999999998,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
123,15,774,222.5000000000001,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.100,1
124,3,791,220.80000000000018,2,0.4,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
125,13,990,200.90000000000134,1,0.2,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
126,11,828,217.10000000000042,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
127,17,752,224.7,2,0.3,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
128,14,786,221.30000000000018,1,0.1,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
129,8,828,217.10000000000042,0,0.4,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
130,1,742,225.69999999999993,0,0.4,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
131,9,849,215.0000000000005,1,0.2,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
132,8,152,-15.299999999999962,1,0.4,1;2,1.000;0.400;0.400;1.000;1.000;1.000,0
133,2,722,227.69999999999982,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.300,1
134,13,406,-40.70000000000031,5,0.59,5,1.000;1.000;1.000;1.000;1.000;0.594,0
135,0,775,222.4000000000001,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
136,6,812,218.70000000000033,1,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
137,4,753,224.59999999999997,1,0.1,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
138,7,744,225.49999999999994,5,0.1,4;5,1.000;1.000;1.000;1.000;0.100;0.100,1
139,12,773,222.60000000000008,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
140,10,823,217.60000000000036,5,0.3,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
141,18,782,221.70000000000016,4,0.2,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
142,3,729,226.99999999999983,4,0.4,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
143,16,827,217.2000000000004,0,0.5,0;4,0.500;1.000;1.000;1.000;0.400;1.000,1
144,5,824,217.5000000000004,4,0.4,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
145,17,700,-70.10000000000029,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
146,10,133,-13.399999999999968,4,0.46,4,1.000;1.000;1.000;1.000;0.463;1.000,0
147,15,868,213.10000000000065,5,0.2,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
148,1,841,215.80000000000047,0,0.3,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
149,9,841,215.80000000000047,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
150,14,1046,195.30000000000166,0,0.0,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
151,13,769,223.00000000000006,4,0.3,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
152,1,152,-15.299999999999962,2,0.2,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
153,6,703,-70.40000000000028,3,0.2,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
154,13,83,-8.399999999999986,4,0.18,4,1.000;1.000;1.000;1.000;0.182;1.000,0
155,2,883,211.6000000000007,0,0.4,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
156,9,151,-15.199999999999962,4,0.2,4;5,1.000;1.000;1.000;1.000;0.200;0.500,0
157,0,805,219.40000000000026,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
158,7,758,224.10000000000002,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
159,8,1102,189.70000000000198,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
160,12,780,221.90000000000015,0,0.3,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
161,18,739,225.9999999999999,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
162,4,884,211.50000000000074,3,0.2,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
163,11,1473,152.60000000000406,0,0.3,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
164,17,769,223.00000000000006,0,0.4,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
165,16,855,214.40000000000055,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
166,5,890,210.90000000000077,2,0.3,1;2,1.000;0.000;0.300;1.000;1.000;1.000,1
167,15,800,219.90000000000026,1,0.1,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
168,10,887,211.20000000000073,5,0.1,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
169,3,1011,198.80000000000143,4,0.3,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
170,1,816,218.30000000000035,5,0.3,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
171,6,790,220.9000000000002,3,0.2,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
172,0,702,-70.30000000000028,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,0
173,2,807,219.20000000000027,1,0.4,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
174,13,833,216.60000000000042,1,0.1,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
175,12,721,227.79999999999978,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
176,9,899,210.0000000000008,2,0.3,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
177,14,1001,199.80000000000138,0,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
178,7,782,221.70000000000016,1,0.2,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
179,18,802,219.70000000000027,4,0.1,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
180,17,719,227.99999999999977,2,0.2,2;3,1.000;1.000;0.200;0.000;1.000;1.000,1
181,8,897,210.20000000000078,3,0.1,1;3,1.000;0.400;1.000;0.100;1.000;1.000,1
182,11,802,219.70000000000027,4,0.3,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
183,4,847,215.2000000000005,1,0.5,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
184,15,701,-70.20000000000029,1,0.4,1;2,1.000;0.400;0.500;1.000;1.000;1.000,0
185,16,774,222.5000000000001,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
186,14,285,-28.600000000000136,0,0.4,0,0.398;1.000;1.000;1.000;1.000;1.000,0
187,3,804,219.50000000000028,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
188,10,863,213.6000000000006,0,0.1,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
189,13,469,-47.0000000000004,2,0.85,2,1.000;1.000;0.854;1.000;1.000;1.000,0
190,10,151,-15.199999999999962,5,0.1,1;5,1.000;0.200;1.000;1.000;1.000;0.100,0
191,5,1162,183.70000000000232,0,0.1,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
192,1,835,216.40000000000043,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
193,6,803,219.60000000000025,1,0.0,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
194,18,674,-67.50000000000044,1,0.87,1,1.000;0.866;1.000;1.000;1.000;1.000,0
195,7,776,222.30000000000013,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
196,9,783,221.60000000000014,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
197,0,927,207.20000000000095,2,0.1,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
198,12,862,213.7000000000006,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
199,11,779,222.0000000000001,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
200,16,750,224.89999999999998,1,0.4,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
201,17,860,213.9000000000006,3,0.3,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
202,8,816,218.30000000000035,3,0.3,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
203,2,1078,192.10000000000184,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
204,15,899,210.0000000000008,3,0.1,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
205,11,150,-15.099999999999962,5,0.4,2;5,1.000;1.000;0.100;1.000;1.000;0.400,0
206,4,906,209.30000000000086,0,0.3,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
207,16,151,-15.199999999999962,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,0
208,17,151,-15.199999999999962,1,0.3,1;5,1.000;0.300;1.000;1.000;1.000;0.100,0
209,14,867,213.2000000000006,1,0.4,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
210,3,792,220.70000000000022,0,0.2,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
211,13,784,221.50000000000017,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
212,6,700,-70.10000000000029,0,0.2,0;1,0.200;0.100;1.000;1.000;1.000;1.000,0
213,5,852,214.70000000000056,0,0.2,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
214,1,807,219.20000000000027,2,0.1,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
215,18,782,221.70000000000016,1,0.2,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
216,10,1062,193.70000000000175,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
217,9,835,216.40000000000043,1,0.1,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
218,8,729,226.99999999999983,3,0.3,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
219,7,986,201.30000000000132,5,0.1,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
220,4,701,-70.20000000000029,3,0.3,1;3,1.000;0.500;1.000;0.300;1.000;1.000,0
221,17,729,226.99999999999983,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
222,0,1024,197.50000000000153,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
223,16,749,224.99999999999994,5,0.4,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
224,15,789,221.00000000000017,3,0.4,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
225,12,1066,193.30000000000177,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
226,3,742,225.69999999999993,1,0.1,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
227,13,822,217.7000000000004,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
228,14,907,209.20000000000084,3,0.5,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
229,6,700,-70.10000000000029,0,0.4,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
230,11,1029,197.00000000000153,3,0.0,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
231,2,1136,186.30000000000217,2,0.4,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
232,13,151,-15.199999999999962,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,0
233,5,702,-70.30000000000028,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,0
234,1,726,227.29999999999984,0,0.1,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
235,18,703,-70.40000000000028,4,0.4,2;4,1.000;1.000;0.500;1.000;0.400;1.000,0
236,9,782,221.70000000000016,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
237,8,831,216.8000000000004,5,0.2,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
238,4,766,223.30000000000007,1,0.4,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
239,17,744,225.49999999999994,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.000,1
240,7,823,217.60000000000036,3,0.3,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
241,16,765,223.40000000000003,2,0.3,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
242,10,1020,197.9000000000015,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
243,15,763,223.60000000000002,5,0.2,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
244,3,733,226.59999999999985,2,0.3,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
245,0,849,215.0000000000005,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
246,4,151,-15.199999999999962,1,0.1,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
247,12,922,207.70000000000095,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
248,14,783,221.60000000000014,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
249,5,713,228.59999999999974,3,0.4,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
250,11,819,218.00000000000034,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
251,2,820,217.90000000000038,0,0.3,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
252,6,871,212.80000000000064,3,0.1,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
253,1,756,224.3,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
254,13,858,214.1000000000006,0,0.4,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
255,2,150,-15.099999999999962,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,0
256,9,693,230.59999999999962,4,0.21,4,1.000;1.000;1.000;1.000;0.208;1.000,1
257,18,887,211.20000000000073,1,0.2,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
258,13,153,-15.399999999999961,3,0.3,2;3,1.000;1.000;0.300;0.300;1.000;1.000,0
259,17,701,-70.20000000000029,3,0.4,3;4,1.000;1.000;1.000;0.400;0.500;1.000,0
260,10,701,-70.20000000000029,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,0
261,16,748,225.09999999999997,2,0.3,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
262,8,910,208.9000000000009,2,0.1,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
263,15,842,215.7000000000005,0,0.1,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
264,4,789,221.00000000000017,4,0.1,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
265,5,637,-63.80000000000064,0,0.2,0,0.204;1.000;1.000;1.000;1.000;1.000,0
266,0,888,211.10000000000076,5,0.2,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
267,8,152,-15.299999999999962,0,0.5,0;3,0.500;1.000;1.000;0.100;1.000;1.000,0
268,7,982,201.7000000000013,2,0.4,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
269,3,982,201.7000000000013,3,0.1,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
270,11,702,-70.30000000000028,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
271,14,773,-77.39999999999988,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.300,0
272,4,154,-15.499999999999961,2,0.0,0;2,0.500;1.000;0.000;1.000;1.000;1.000,0
273,5,152,-15.299999999999962,0,0.1,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
274,12,872,212.70000000000067,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
275,11,99,-9.99999999999998,4,0.04,4,1.000;1.000;1.000;1.000;0.035;1.000,0
276,6,785,221.40000000000015,4,0.5,0;4,0.400;1.000;1.000;1.000;0.500;1.000,1
277,1,867,213.2000000000006,0,0.2,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
