Episode,Global step,Critic1 Loss,Critic2 Loss,Actor Loss
57,90003,115.9054946899414,114.16169738769531,192.8347625732422
57,91010,125.22752380371094,118.08944702148438,194.41970825195312
57,92017,153.58934020996094,171.829833984375,194.43406677246094
57,93005,136.583984375,137.37911987304688,195.8970184326172
57,94012,145.93243408203125,161.14315795898438,197.64764404296875
57,95000,140.80284118652344,138.2672882080078,198.19107055664062
57,96007,121.83474731445312,125.31001281738281,198.95065307617188
57,97014,123.26762390136719,122.03915405273438,201.75111389160156
57,98002,138.7707977294922,144.18505859375,202.5658721923828
57,99009,143.57415771484375,144.2170867919922,204.8008575439453
57,100016,112.843505859375,110.34185791015625,204.93017578125
57,101004,112.97601318359375,112.42904663085938,205.17710876464844
57,102011,127.84800720214844,136.6904754638672,206.45352172851562
57,103018,113.958984375,116.71575927734375,207.95767211914062
57,104006,114.50169372558594,114.99295043945312,207.96340942382812
57,105013,122.55667114257812,124.48665618896484,209.061767578125
57,106001,139.12124633789062,149.541748046875,212.0934295654297
57,107008,107.2074203491211,110.95295715332031,211.95689392089844
57,108015,154.39617919921875,150.9580841064453,213.14688110351562
57,109003,121.10265350341797,123.27310943603516,214.82907104492188
57,110010,105.57391357421875,109.01188659667969,215.80386352539062
57,111017,157.17715454101562,162.021240234375,218.47511291503906
57,112005,111.50559997558594,111.72834777832031,219.08944702148438
57,113012,111.11186218261719,124.35675048828125,219.32395935058594
57,114000,107.33637237548828,110.58495330810547,220.03599548339844
76,115007,105.57379150390625,114.90898132324219,219.90699768066406
76,116014,123.96064758300781,122.4009780883789,223.73583984375
76,117002,119.41056060791016,127.51608276367188,224.03076171875
76,118009,155.75404357910156,145.3218536376953,225.4755401611328
76,119016,109.27913665771484,99.57974243164062,225.18556213378906
76,120004,116.8770751953125,116.98316955566406,227.86729431152344
76,121011,120.63948059082031,125.2972640991211,226.78326416015625
76,122018,120.46276092529297,125.17655944824219,229.74395751953125
76,123006,120.54196166992188,115.78214263916016,230.25706481933594
76,124013,117.2304916381836,117.23793029785156,231.58425903320312
76,125001,116.13007354736328,115.4437026977539,233.79812622070312
76,126008,125.32737731933594,120.26406860351562,234.31495666503906
76,127015,160.55291748046875,152.61813354492188,235.8701934814453
76,128003,119.02062225341797,114.1683578491211,235.42774963378906
76,129010,158.11434936523438,170.43722534179688,234.35601806640625
76,130017,122.2234878540039,121.16827392578125,238.2905731201172
76,131005,181.12130737304688,163.2882080078125,239.7693634033203
76,132012,116.92797088623047,121.37638854980469,239.59176635742188
76,133000,117.01807403564453,111.12288665771484,241.9285125732422
76,134007,155.7530975341797,158.5777587890625,241.29307556152344
76,135014,122.96281433105469,127.24493408203125,242.7510528564453
76,136002,128.0312957763672,128.91162109375,245.03082275390625
76,137009,107.81536865234375,111.96744537353516,245.2631072998047
76,138016,139.19680786132812,134.8135528564453,246.87152099609375
76,139004,124.35237121582031,123.01500701904297,249.42578125
76,140011,126.94860076904297,120.92964172363281,248.94358825683594
76,141018,150.603515625,152.8460693359375,250.7176513671875
76,142006,123.95721435546875,136.4666748046875,250.73013305664062
76,143013,134.15110778808594,133.66690063476562,250.2743682861328
76,144001,123.67515563964844,126.78043365478516,253.72189331054688
76,145008,127.41195678710938,124.89401245117188,254.44216918945312
76,146015,188.57431030273438,211.1566162109375,255.02137756347656
76,147003,120.75543212890625,114.96115112304688,257.5787048339844
76,148010,126.13914489746094,122.02721405029297,258.0002746582031
76,149017,109.09941101074219,110.50562286376953,259.4491271972656
76,150005,109.60704040527344,110.58415222167969,259.6893005371094
76,151012,122.1873779296875,120.01292419433594,262.0644226074219
76,152000,124.80696105957031,148.26077270507812,262.443115234375
95,153007,113.76518249511719,116.24618530273438,262.9187316894531
95,154014,164.92669677734375,172.480712890625,264.4210510253906
95,155002,156.2711639404297,167.1922607421875,265.31585693359375
95,156009,126.08975219726562,126.07646942138672,267.011962890625
95,157016,216.556640625,189.82479858398438,267.1072998046875
95,158004,128.68862915039062,122.93061065673828,270.3269348144531
95,159011,172.49569702148438,159.91909790039062,269.6455078125
95,160018,163.15023803710938,153.40847778320312,271.64306640625
95,161006,120.53407287597656,130.9622344970703,273.0040283203125
95,162013,146.1452178955078,172.38754272460938,273.28546142578125
95,163001,187.01373291015625,171.39988708496094,275.1930236816406
95,164008,127.26023864746094,123.006591796875,275.75091552734375
95,165015,118.96163940429688,118.14542388916016,277.0195007324219
95,166003,118.55329895019531,115.36624145507812,278.96337890625
95,167010,125.16873931884766,121.83514404296875,279.8356018066406
95,168017,161.354248046875,154.27542114257812,279.32476806640625
95,169005,169.1975860595703,151.1876983642578,281.6307678222656
95,170012,124.44722747802734,124.68440246582031,281.59051513671875
95,171000,128.862548828125,132.79864501953125,283.2215270996094
95,172007,120.5815200805664,118.54667663574219,285.6700134277344
95,173014,110.25682067871094,119.62406158447266,285.3052062988281
95,174002,179.42758178710938,187.50172424316406,288.4435119628906
95,175009,126.41160583496094,133.14340209960938,289.841552734375
95,176016,208.6826629638672,164.4348602294922,289.9367370605469
95,177004,157.53890991210938,128.75747680664062,292.35760498046875
95,178011,146.6100616455078,132.72711181640625,292.58502197265625
95,179018,184.01712036132812,179.45213317871094,292.3597412109375
95,180006,122.75569152832031,131.55975341796875,293.9543762207031
95,181013,119.00495910644531,125.1822509765625,294.1722106933594
95,182001,124.89912414550781,116.64769744873047,295.2981872558594
95,183008,114.78652954101562,114.58497619628906,296.8183898925781
95,184015,162.83029174804688,157.84426879882812,299.331298828125
95,185003,125.6514892578125,118.20448303222656,299.1271057128906
95,186010,129.09056091308594,119.90348052978516,300.859375
95,187017,177.53358459472656,190.1864471435547,301.6841125488281
95,188005,159.40924072265625,180.43826293945312,304.7479248046875
95,189012,118.77610778808594,118.27821350097656,303.0971984863281
95,190000,121.6946792602539,120.622314453125,306.550537109375
114,191007,128.2674560546875,123.02874755859375,307.98663330078125
114,192014,184.18405151367188,176.14971923828125,308.7225341796875
114,193002,129.51361083984375,127.34754180908203,309.7763671875
114,194009,117.76847839355469,113.79052734375,311.0083923339844
114,195016,130.1393280029297,122.79869842529297,312.6684875488281
114,196004,116.51289367675781,117.52133178710938,312.66766357421875
114,197011,104.69189453125,112.77056884765625,313.0089416503906
114,198018,132.25546264648438,134.7604217529297,313.6206970214844
114,199006,126.10881042480469,126.81430053710938,316.4684753417969
114,200013,201.5836181640625,200.91650390625,315.62506103515625
114,201001,126.24142456054688,127.99539947509766,318.7923889160156
114,202008,114.03466796875,117.908447265625,318.1201477050781
114,203015,124.92842102050781,127.62835693359375,319.9065246582031
114,204003,146.94793701171875,170.43653869628906,320.37017822265625
114,205010,191.24404907226562,184.18527221679688,320.486083984375
114,206017,211.0423126220703,222.9369659423828,322.1587829589844
114,207005,111.69691467285156,113.06999206542969,325.0483703613281
114,208012,134.20350646972656,131.9576416015625,324.5486145019531
114,209000,127.2276611328125,134.50894165039062,326.5398254394531
114,210007,202.02328491210938,156.3772430419922,327.8542785644531
114,211014,198.63783264160156,197.4962921142578,327.0886535644531
114,212002,118.75929260253906,118.6607666015625,329.3971862792969
114,213009,161.3141632080078,180.81869506835938,330.94976806640625
114,214016,120.84686279296875,123.43218231201172,332.4897155761719
114,215004,126.22908782958984,121.48218536376953,331.6140441894531
114,216011,128.13621520996094,113.3021011352539,333.3298645019531
114,217018,120.98589324951172,119.09268188476562,333.4412536621094
114,218006,123.11017608642578,160.79537963867188,334.63427734375
114,219013,126.05142974853516,125.03427124023438,337.03955078125
114,220001,120.27823638916016,117.56488037109375,337.99041748046875
114,221008,124.650146484375,127.97042846679688,341.0273132324219
114,222015,136.84674072265625,137.00732421875,341.008544921875
114,223003,130.14022827148438,130.60406494140625,340.4748229980469
114,224010,111.38835144042969,115.99726867675781,342.9682922363281
114,225017,124.9294662475586,128.01675415039062,344.1544189453125
114,226005,118.74775695800781,113.21686553955078,345.4305725097656
114,227012,207.43707275390625,126.19973754882812,345.0079040527344
114,228000,198.6166229248047,224.69960021972656,347.42779541015625
133,229007,218.29026794433594,233.904052734375,347.57611083984375
133,230014,125.41348266601562,127.62480926513672,350.08349609375
133,231002,133.12374877929688,130.6018524169922,350.9541931152344
133,232009,133.9226837158203,130.05076599121094,351.7709045410156
133,233016,209.94247436523438,207.16232299804688,352.8995666503906
133,234004,116.80652618408203,114.32595825195312,352.4040222167969
133,235011,229.1991424560547,231.16346740722656,353.8309020996094
133,236018,118.21395874023438,118.1212158203125,355.6108703613281
133,237006,131.52777099609375,129.25552368164062,357.2662353515625
133,238013,118.24049377441406,122.84487915039062,357.40496826171875
133,239001,116.42185974121094,125.8326187133789,358.8686218261719
133,240008,206.97166442871094,143.2562713623047,359.0762634277344
133,241015,126.57938385009766,118.27505493164062,361.03375244140625
133,242003,118.0208740234375,112.5993881225586,362.14117431640625
133,243010,186.9241485595703,132.8379669189453,361.83837890625
133,244017,195.84555053710938,296.723876953125,363.12188720703125
133,245005,119.72294616699219,123.42118072509766,363.8869934082031
133,246012,120.14051055908203,128.39718627929688,366.1802062988281
133,247000,121.42857360839844,126.45677185058594,367.3580627441406
133,248007,123.21806335449219,129.9557647705078,366.1047058105469
133,249014,238.89659118652344,246.7906036376953,368.9261474609375
133,250002,138.03636169433594,204.88485717773438,369.73651123046875
133,251009,118.94819641113281,116.5302734375,370.8879699707031
133,252016,118.9052734375,120.88836669921875,372.540283203125
133,253004,139.16464233398438,135.19459533691406,372.9154968261719
133,254011,322.83721923828125,289.4376220703125,374.64617919921875
133,255018,127.9996109008789,126.23011016845703,376.7253112792969
133,256006,130.93357849121094,141.00527954101562,377.13665771484375
133,257013,169.74002075195312,259.5397644042969,377.50836181640625
133,258001,125.07783508300781,126.41166687011719,378.1393737792969
133,259008,117.33168029785156,119.05131530761719,378.7113037109375
133,260015,120.00727081298828,121.01179504394531,380.5938415527344
133,261003,236.61837768554688,234.5258026123047,381.6746520996094
133,262010,325.73565673828125,328.93377685546875,382.758056640625
133,263017,257.9354553222656,215.65582275390625,383.9195556640625
133,264005,128.15304565429688,133.468017578125,383.2945861816406
133,265012,237.003173828125,231.7789764404297,385.79534912109375
133,266000,125.84644317626953,133.1232452392578,387.3717041015625
152,267007,119.99931335449219,118.78707122802734,388.84783935546875
152,268014,128.97129821777344,125.95962524414062,387.7696838378906
152,269002,128.95294189453125,129.88525390625,389.8382263183594
152,270009,117.25538635253906,114.81376647949219,390.71484375
152,271016,208.92002868652344,189.8443145751953,391.1040954589844
152,272004,118.48936462402344,123.82676696777344,392.8134460449219
152,273011,188.09814453125,124.53459930419922,393.9114990234375
152,274018,127.3896713256836,127.24952697753906,394.20172119140625
152,275006,195.60211181640625,190.13699340820312,396.3203125
152,276013,116.72461700439453,120.81603240966797,396.6849365234375
152,277001,122.86100006103516,126.91088104248047,397.4702453613281
152,278008,127.96534729003906,134.7688446044922,399.1552429199219
152,279015,132.00462341308594,121.12055969238281,398.4718017578125
152,280003,136.72222900390625,144.00221252441406,399.6105041503906
152,281010,124.57189178466797,209.17178344726562,399.92333984375
152,282017,218.7559356689453,211.49554443359375,403.0513000488281
152,283005,135.8081512451172,137.0823516845703,402.7248229980469
152,284012,120.54441833496094,127.79580688476562,404.10174560546875
152,285000,124.68411254882812,123.10964965820312,406.54150390625
152,286007,129.1503143310547,124.07435607910156,406.3335266113281
152,287014,260.222900390625,267.29144287109375,406.6717834472656
152,288002,126.28446960449219,132.65264892578125,407.8363037109375
152,289009,113.99507141113281,111.15449523925781,409.7503662109375
152,290016,447.882568359375,445.97369384765625,411.8828430175781
152,291004,143.18551635742188,143.540771484375,411.4818420410156
152,292011,121.8939208984375,118.45963287353516,410.8922119140625
152,293018,274.56695556640625,300.1072082519531,413.0777587890625
152,294006,124.86482238769531,132.22232055664062,413.4568176269531
152,295013,134.19061279296875,134.4945068359375,414.1170959472656
152,296001,117.30720520019531,118.36432647705078,416.5807189941406
152,297008,289.5869140625,299.7872009277344,416.68145751953125
152,298015,275.75390625,276.0453796386719,418.65789794921875
152,299003,128.13404846191406,129.5985107421875,418.54461669921875
152,300010,121.99386596679688,127.20063781738281,420.38916015625
152,301017,115.39445495605469,114.8697280883789,420.7972412109375
152,302005,124.43193054199219,128.09698486328125,423.20465087890625
152,303012,256.04949951171875,274.5997314453125,423.34429931640625
152,304000,118.12699890136719,125.7043228149414,423.62646484375
171,305007,118.67179870605469,123.45811462402344,424.8637390136719
171,306014,230.5078582763672,285.9502258300781,425.820556640625
171,307002,112.79478454589844,115.55241394042969,426.6819152832031
171,308009,282.1861877441406,280.537109375,427.29876708984375
171,309016,133.68943786621094,140.14764404296875,427.5067138671875
171,310004,131.7244873046875,130.76898193359375,429.1787109375
171,311011,152.55630493164062,143.82839965820312,430.0471496582031
171,312018,118.36375427246094,124.36054992675781,432.02484130859375
171,313006,126.09611511230469,130.5111083984375,431.91845703125
171,314013,268.88861083984375,115.6539306640625,433.347412109375
171,315001,302.62060546875,311.56243896484375,432.07745361328125
171,316008,111.9807357788086,116.01429748535156,433.9723815917969
171,317015,270.1374816894531,274.8074951171875,435.0495300292969
171,318003,122.96389770507812,127.79414367675781,436.4842834472656
171,319010,134.07061767578125,127.17093658447266,437.04559326171875
171,320017,190.134765625,122.41139221191406,438.60650634765625
171,321005,125.96745300292969,118.44306945800781,439.82550048828125
171,322012,123.80587005615234,125.59707641601562,439.96844482421875
171,323000,119.96377563476562,119.92851257324219,441.04644775390625
171,324007,131.94015502929688,125.69880676269531,441.44891357421875
171,325014,114.30938720703125,121.22416687011719,442.9776306152344
171,326002,297.1897888183594,307.11572265625,443.4539489746094
171,327009,378.786865234375,313.9310302734375,445.2679748535156
171,328016,302.02862548828125,289.0462646484375,446.2549133300781
171,329004,195.93331909179688,176.68563842773438,446.2768859863281
171,330011,125.21107482910156,117.37801361083984,445.9247741699219
171,331018,127.88381958007812,130.130859375,448.9561462402344
171,332006,118.36839294433594,118.21733856201172,449.11370849609375
171,333013,306.1069641113281,312.8972473144531,450.1282958984375
171,334001,132.62057495117188,132.83108520507812,451.7752685546875
171,335008,121.05489349365234,121.26852416992188,452.7420349121094
171,336015,120.65742492675781,118.97052001953125,453.1070861816406
171,337003,124.89207458496094,124.75824737548828,453.4825134277344
171,338010,115.66471862792969,112.76092529296875,454.11004638671875
171,339017,129.67874145507812,128.86557006835938,454.9161376953125
171,340005,283.3998718261719,275.02960205078125,456.1363220214844
171,341012,120.34574127197266,118.75271606445312,456.88116455078125
171,342000,329.53460693359375,325.41314697265625,458.1583557128906
190,343007,108.42118835449219,113.2982177734375,457.90716552734375
190,344014,136.90386962890625,128.81996154785156,460.1907653808594
190,345002,115.04782104492188,119.8923568725586,460.54522705078125
190,346009,154.17681884765625,162.01425170898438,460.6966857910156
190,347016,122.93016052246094,122.55839538574219,462.0141296386719
190,348004,263.4544982910156,145.52894592285156,462.6700744628906
190,349011,120.49952697753906,119.42820739746094,462.91925048828125
190,350018,331.31768798828125,314.6158752441406,464.307861328125
190,351006,123.454833984375,121.99800872802734,465.1037292480469
190,352013,128.76361083984375,130.78831481933594,466.2955322265625
190,353001,196.67706298828125,122.1748275756836,467.0384521484375
190,354008,123.70814514160156,126.46664428710938,467.1637268066406
190,355015,147.05810546875,234.43850708007812,468.99639892578125
190,356003,149.18582153320312,130.14462280273438,469.6260681152344
190,357010,125.66108703613281,131.36773681640625,470.7503967285156
190,358017,120.13299560546875,121.4700927734375,469.4704895019531
190,359005,114.55073547363281,115.36650085449219,472.5956115722656
190,360012,588.2125854492188,283.75396728515625,471.8180236816406
190,361000,113.64522552490234,114.35144805908203,472.5580139160156
190,362007,124.69573974609375,122.3846664428711,474.9896240234375
190,363014,115.28349304199219,115.09468078613281,473.9695739746094
190,364002,126.87310791015625,149.3792724609375,475.40704345703125
190,365009,136.54299926757812,128.1815185546875,476.71124267578125
190,366016,114.61708068847656,115.15306091308594,478.1068420410156
190,367004,344.494384765625,363.6585693359375,478.6899108886719
190,368011,218.92593383789062,338.1386413574219,478.9169006347656
190,369018,121.43648529052734,124.16398620605469,479.8753662109375
190,370006,121.79552459716797,121.35905456542969,480.31329345703125
190,371013,119.9866943359375,120.19165802001953,480.64080810546875
190,372001,114.33413696289062,113.03243255615234,482.4501647949219
190,373008,262.7313232421875,205.83010864257812,483.02880859375
190,374015,127.21343994140625,121.13845825195312,484.0664978027344
190,375003,126.9087142944336,128.10678100585938,484.9984436035156
190,376010,129.16738891601562,132.41085815429688,484.7783203125
190,377017,119.55859375,121.593505859375,486.4634094238281
190,378005,156.65423583984375,235.1546630859375,486.49713134765625
190,379012,127.14569854736328,133.95413208007812,487.6181945800781
190,380000,125.58213806152344,122.64553833007812,488.02606201171875
209,381007,313.21295166015625,321.2125244140625,487.77032470703125
209,382014,122.98289489746094,121.9797134399414,490.15533447265625
209,383002,126.84109497070312,135.45828247070312,491.0663146972656
209,384009,119.90721130371094,115.5682144165039,491.0470275878906
209,385016,278.76904296875,243.4542236328125,492.9021911621094
209,386004,347.1652526855469,353.28228759765625,492.9422302246094
209,387011,199.9276123046875,120.49776458740234,494.60064697265625
209,388018,127.10011291503906,126.79620361328125,494.0142822265625
209,389006,131.6351318359375,127.86073303222656,494.1647033691406
209,390013,122.7051010131836,146.17466735839844,496.140380859375
209,391001,363.17840576171875,359.0577392578125,495.6523132324219
209,392008,315.03778076171875,346.8232727050781,498.4268493652344
209,393015,124.02242279052734,126.80665588378906,499.20257568359375
209,394003,116.56892395019531,118.04061889648438,498.90093994140625
209,395010,124.37085723876953,121.13263702392578,499.2724609375
209,396017,163.9547119140625,129.9467315673828,500.1358947753906
209,397005,122.83068084716797,126.51018524169922,500.96044921875
209,398012,271.8468017578125,317.7723693847656,500.25177001953125
209,399000,118.16921997070312,118.79248046875,501.2354736328125
209,400007,126.58821868896484,120.7752685546875,503.542724609375
209,401014,123.58279418945312,122.83786010742188,503.57379150390625
209,402002,218.9054412841797,167.12472534179688,505.0364074707031
209,403009,119.889892578125,121.10375213623047,505.9004821777344
209,404016,236.88409423828125,346.43243408203125,506.45220947265625
209,405004,115.76410675048828,120.06806945800781,506.90380859375
209,406011,129.05728149414062,124.65998077392578,508.9862976074219
209,407018,192.9326171875,128.8094482421875,509.11590576171875
209,408006,117.62687683105469,113.47161865234375,509.2950744628906
209,409013,113.06622314453125,121.9538803100586,510.39398193359375
209,410001,120.06644439697266,317.7086486816406,511.2410888671875
209,411008,109.05650329589844,113.65757751464844,511.8816223144531
209,412015,122.04641723632812,131.18365478515625,513.1045532226562
209,413003,122.55271911621094,128.03826904296875,512.661376953125
209,414010,122.20758056640625,113.97637939453125,512.8009033203125
209,415017,117.93051147460938,119.7735824584961,515.451904296875
209,416005,115.42475891113281,114.6678466796875,515.3323974609375
209,417012,118.8448715209961,115.55158996582031,516.0418090820312
209,418000,117.25711822509766,127.26301574707031,518.0576782226562
228,419007,125.79402160644531,124.62420654296875,518.5654296875
228,420014,132.29489135742188,120.421630859375,518.4783935546875
228,421002,118.09012603759766,123.7828369140625,519.3086547851562
228,422009,130.52833557128906,124.04789733886719,519.5657348632812
228,423016,121.8538818359375,132.15646362304688,520.5652465820312
228,424004,119.7285385131836,124.06310272216797,523.1675415039062
228,425011,725.4559936523438,761.9874877929688,522.6990356445312
228,426018,359.6313171386719,360.3985595703125,522.3071899414062
228,427006,121.180908203125,118.62799072265625,522.8831176757812
228,428013,119.67286682128906,114.96000671386719,524.8118896484375
228,429001,126.86246490478516,120.38653564453125,525.509521484375
228,430008,392.7308349609375,400.807373046875,524.9619140625
228,431015,118.18832397460938,111.21153259277344,525.740966796875
228,432003,108.29791259765625,103.70028686523438,526.285888671875
228,433010,120.6424789428711,119.91963958740234,527.8123168945312
228,434017,113.61713409423828,115.804931640625,527.9667358398438
228,435005,119.45359802246094,118.94727325439453,529.5545654296875
228,436012,117.35555267333984,118.8034896850586,530.1403198242188
228,437000,357.1058044433594,122.7281494140625,531.2607421875
228,438007,154.4573974609375,141.046630859375,531.6719360351562
228,439014,704.2774658203125,842.8690795898438,533.7802124023438
228,440002,207.36117553710938,182.48500061035156,532.0067138671875
228,441009,392.032470703125,394.0030212402344,532.8734130859375
228,442016,117.4715805053711,116.29136657714844,533.0477905273438
228,443004,119.04976654052734,117.88229370117188,534.435791015625
228,444011,313.38848876953125,232.01876831054688,534.9232788085938
228,445018,404.69219970703125,381.44683837890625,535.8915405273438
228,446006,131.3324737548828,122.22003173828125,536.5135498046875
228,447013,126.0732650756836,123.86006927490234,538.8243408203125
228,448001,632.0301513671875,852.0333251953125,536.9461059570312
228,449008,121.91104125976562,122.82573699951172,539.4624633789062
228,450015,127.10142517089844,119.17920684814453,538.9419555664062
228,451003,116.14295959472656,111.63504791259766,538.744384765625
228,452010,120.90946960449219,122.63682556152344,540.9586181640625
228,453017,111.09036254882812,202.32797241210938,542.7189331054688
228,454005,135.20343017578125,140.2658233642578,541.374755859375
228,455012,123.41415405273438,123.93263244628906,543.2388916015625
228,456000,110.01583862304688,113.4947509765625,543.8956909179688
247,457007,122.16659545898438,128.1859588623047,544.90966796875
247,458014,132.11941528320312,131.44314575195312,545.8402099609375
247,459002,126.32707977294922,122.87112426757812,545.7662353515625
247,460009,124.62128448486328,122.24659729003906,547.8272094726562
247,461016,121.47315216064453,120.97026062011719,545.7756958007812
247,462004,122.1223373413086,121.82925415039062,549.0226440429688
247,463011,122.35025024414062,117.35176086425781,548.15869140625
247,464018,649.4281616210938,442.8435974121094,548.781494140625
247,465006,117.92085266113281,120.46155548095703,549.2974243164062
247,466013,149.16073608398438,124.61592102050781,550.029296875
247,467001,121.53359985351562,128.51437377929688,551.4465942382812
247,468008,423.2367858886719,422.4717102050781,551.45703125
247,469015,105.34362030029297,103.21794891357422,553.0343017578125
247,470003,123.64126586914062,118.51274108886719,553.6008911132812
247,471010,116.83085632324219,115.99958801269531,553.1942138671875
247,472017,400.6422424316406,383.6045837402344,554.78369140625
247,473005,184.83636474609375,296.2710266113281,554.690673828125
247,474012,407.82421875,415.24578857421875,554.821044921875
247,475000,384.96710205078125,400.9938659667969,554.9533081054688
247,476007,114.36455535888672,115.66044616699219,558.1558837890625
247,477014,411.76153564453125,408.3003234863281,558.2315673828125
247,478002,123.84334564208984,278.92791748046875,559.4213256835938
247,479009,112.37455749511719,113.68693542480469,559.1808471679688
247,480016,108.71172332763672,116.97354888916016,559.8656616210938
247,481004,118.97395324707031,116.14619445800781,560.10791015625
247,482011,105.9110107421875,106.46578216552734,560.98779296875
247,483018,699.0557861328125,727.8123779296875,561.1212768554688
247,484006,122.18331909179688,124.6202163696289,562.1480712890625
247,485013,121.88508605957031,121.80789947509766,561.4017333984375
