Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
138,16,425,74.0,1,0.1,1
139,8,433,66.0,2,0.5,1
140,17,425,74.0,1,0.1,1
141,9,536,-37.0,4,0.1,1
142,6,615,-116.0,3,0.0,1
143,18,421,78.0,0,0.3,1
144,3,588,-89.0,3,0.1,1
145,10,420,79.0,2,0.1,1
146,2,536,-37.0,4,0.1,1
147,15,588,-89.0,3,0.1,1
148,0,411,88.0,0,0.0,1
149,13,543,-44.0,3,0.2,1
150,7,420,79.0,2,0.1,1
151,4,420,79.0,2,0.1,1
152,12,433,66.0,2,0.5,1
153,1,427,72.0,2,0.4,1
154,14,425,74.0,1,0.1,1
155,16,401,98.0,0,0.1,1
156,5,475,24.0,5,0.5,1
157,17,417,82.0,2,0.2,1
158,11,586,-87.0,4,0.0,1
159,8,432,67.0,1,0.4,1
160,9,411,88.0,0,0.0,1
161,6,421,78.0,1,0.0,1
162,3,412,87.0,0,0.2,1
163,18,496,3.0,4,0.3,1
164,2,425,74.0,1,0.1,1
165,10,526,-27.0,4,0.2,1
166,13,432,67.0,1,0.4,1
167,4,412,87.0,0,0.2,1
168,7,476,23.0,4,0.5,1
169,14,423,76.0,0,0.4,1
170,12,475,24.0,5,0.5,1
171,5,412,87.0,0,0.2,1
172,15,588,-89.0,3,0.1,1
173,16,432,67.0,1,0.4,1
174,1,496,3.0,4,0.3,1
175,17,417,82.0,2,0.2,1
176,0,615,-116.0,3,0.0,1
177,8,420,79.0,2,0.1,1
178,11,433,66.0,2,0.5,1
179,6,421,78.0,0,0.3,1
180,15,153,-154.0,5,0.1,0
181,18,466,33.0,4,0.4,1
182,9,615,-116.0,3,0.0,1
183,10,437,62.0,0,0.5,1
184,3,588,-89.0,3,0.1,1
185,2,496,3.0,4,0.3,1
186,13,420,79.0,2,0.1,1
187,4,432,67.0,1,0.4,1
188,7,412,87.0,0,0.2,1
189,14,433,66.0,1,0.3,1
190,12,421,78.0,1,0.0,1
191,9,153,-154.0,5,0.0,0
192,16,401,98.0,0,0.1,1
193,5,427,72.0,2,0.4,1
194,13,153,-154.0,5,0.0,0
195,11,401,98.0,0,0.1,1
196,8,425,74.0,1,0.1,1
197,0,437,62.0,0,0.5,1
198,6,449,50.0,2,0.0,1
199,1,531,-32.0,3,0.3,1
200,17,531,-32.0,3,0.3,1
201,15,432,67.0,1,0.4,1
202,11,155,-156.0,5,0.4,0
203,18,412,87.0,0,0.2,1
204,0,153,-154.0,5,0.0,0
205,10,437,62.0,0,0.5,1
206,3,421,78.0,0,0.3,1
207,2,433,66.0,1,0.3,1
208,14,401,98.0,0,0.1,1
209,9,416,83.0,2,0.3,1
210,4,536,-37.0,4,0.1,1
211,3,153,-154.0,5,0.2,0
212,16,449,50.0,2,0.0,1
213,5,433,66.0,1,0.3,1
214,12,466,33.0,4,0.4,1
215,6,401,98.0,0,0.1,1
216,7,615,-116.0,3,0.0,1
217,8,476,23.0,4,0.5,1
218,17,437,62.0,0,0.5,1
219,11,410,89.0,1,0.5,1
220,15,437,62.0,0,0.5,1
221,13,588,-89.0,3,0.1,1
222,1,495,4.0,3,0.5,1
223,18,449,50.0,2,0.0,1
224,6,153,-154.0,5,0.1,0
225,10,410,89.0,1,0.5,1
226,0,495,4.0,3,0.5,1
227,2,410,89.0,1,0.5,1
228,18,155,-156.0,5,0.4,0
229,9,433,66.0,1,0.3,1
230,3,449,50.0,2,0.0,1
231,14,531,-32.0,3,0.3,1
232,7,410,89.0,1,0.5,1
233,8,421,78.0,1,0.0,1
234,12,531,-32.0,3,0.3,1
235,11,420,79.0,2,0.1,1
236,16,586,-87.0,4,0.0,1
237,13,411,88.0,0,0.0,1
238,5,586,-87.0,4,0.0,1
239,1,412,87.0,0,0.2,1
240,3,155,-156.0,5,0.4,0
241,15,437,62.0,0,0.5,1
242,4,615,-116.0,3,0.0,1
243,17,543,-44.0,3,0.2,1
244,6,475,24.0,5,0.5,1
245,11,153,-154.0,5,0.0,0
246,5,153,-154.0,5,0.1,0
247,18,410,89.0,1,0.5,1
248,0,586,-87.0,4,0.0,1
249,10,615,-116.0,3,0.0,1
250,2,588,-89.0,3,0.1,1
251,14,404,95.0,1,0.2,1
252,9,496,3.0,4,0.3,1
253,5,154,-155.0,5,0.3,0
254,16,401,98.0,0,0.1,1
255,0,155,-156.0,5,0.4,0
256,1,427,72.0,2,0.4,1
257,4,412,87.0,0,0.2,1
258,15,421,78.0,0,0.3,1
259,9,155,-156.0,5,0.4,0
260,5,153,-154.0,5,0.1,0
261,12,536,-37.0,4,0.1,1
262,7,588,-89.0,3,0.1,1
263,17,432,67.0,1,0.4,1
264,6,423,76.0,0,0.4,1
265,8,615,-116.0,3,0.0,1
266,13,543,-44.0,3,0.2,1
267,3,536,-37.0,4,0.1,1
268,11,421,78.0,1,0.0,1
269,18,404,95.0,1,0.2,1
270,2,421,78.0,1,0.0,1
271,14,433,66.0,1,0.3,1
272,10,496,3.0,4,0.3,1
273,0,449,50.0,2,0.0,1
274,4,432,67.0,1,0.4,1
275,15,433,66.0,2,0.5,1
276,9,433,66.0,2,0.5,1
277,5,433,66.0,1,0.3,1
278,12,411,88.0,0,0.0,1
279,17,412,87.0,0,0.2,1
280,6,421,78.0,1,0.0,1
281,13,416,83.0,2,0.3,1
282,3,416,83.0,2,0.3,1
283,16,588,-89.0,3,0.1,1
284,7,495,4.0,3,0.5,1
285,11,432,67.0,1,0.4,1
286,18,421,78.0,1,0.0,1
287,4,153,-154.0,5,0.2,0
288,1,615,-116.0,3,0.0,1
289,5,153,-154.0,5,0.1,0
290,2,411,88.0,0,0.0,1
291,6,155,-156.0,5,0.4,0
292,8,588,-89.0,3,0.1,1
293,14,421,78.0,0,0.3,1
294,10,449,50.0,2,0.0,1
295,15,433,66.0,2,0.5,1
296,12,417,82.0,2,0.2,1
297,0,495,4.0,3,0.5,1
298,3,423,76.0,0,0.4,1
299,7,420,79.0,2,0.1,1
300,11,410,89.0,1,0.5,1
301,4,410,89.0,1,0.5,1
302,13,475,24.0,5,0.5,1
303,17,495,4.0,3,0.5,1
304,9,543,-44.0,3,0.2,1
305,18,432,67.0,1,0.4,1
306,5,412,87.0,0,0.2,1
307,1,437,62.0,0,0.5,1
308,16,536,-37.0,4,0.1,1
309,2,420,79.0,2,0.1,1
310,14,421,78.0,1,0.0,1
311,7,153,-154.0,5,0.0,0
312,13,153,-154.0,5,0.1,0
313,8,466,33.0,4,0.4,1
314,5,153,-154.0,5,0.2,0
315,6,543,-44.0,3,0.2,1
316,16,154,-155.0,5,0.3,0
317,5,153,-154.0,5,0.0,0
318,0,417,82.0,2,0.2,1
319,10,615,-116.0,3,0.0,1
320,15,526,-27.0,4,0.2,1
321,12,526,-27.0,4,0.2,1
322,18,433,66.0,1,0.3,1
323,3,505,-6.0,3,0.4,1
324,17,466,33.0,4,0.4,1
325,4,496,3.0,4,0.3,1
326,1,476,23.0,4,0.5,1
327,9,543,-44.0,3,0.2,1
328,2,476,23.0,4,0.5,1
329,8,433,66.0,2,0.5,1
330,11,615,-116.0,3,0.0,1
331,7,476,23.0,4,0.5,1
332,14,496,3.0,4,0.3,1
333,16,404,95.0,1,0.2,1
334,4,154,-155.0,5,0.3,0
335,6,495,4.0,3,0.5,1
336,13,615,-116.0,3,0.0,1
337,0,427,72.0,2,0.4,1
338,10,411,88.0,0,0.0,1
339,12,427,72.0,2,0.4,1
340,18,433,66.0,1,0.3,1
341,3,417,82.0,2,0.2,1
342,17,433,66.0,1,0.3,1
343,0,155,-156.0,5,0.4,0
344,5,588,-89.0,3,0.1,1
345,15,536,-37.0,4,0.1,1
346,10,154,-155.0,5,0.3,0
347,2,410,89.0,1,0.5,1
348,9,437,62.0,0,0.5,1
349,11,411,88.0,0,0.0,1
350,8,417,82.0,2,0.2,1
351,3,153,-154.0,5,0.0,0
352,4,432,67.0,1,0.4,1
353,5,153,-154.0,5,0.0,0
354,7,495,4.0,3,0.5,1
355,14,496,3.0,4,0.3,1
356,2,153,-154.0,5,0.0,0
357,1,615,-116.0,3,0.0,1
358,13,420,79.0,2,0.1,1
359,16,543,-44.0,3,0.2,1
360,6,495,4.0,3,0.5,1
361,12,433,66.0,1,0.3,1
362,2,155,-156.0,5,0.4,0
363,18,416,83.0,2,0.3,1
364,17,420,79.0,2,0.1,1
365,0,420,79.0,2,0.1,1
366,15,421,78.0,0,0.3,1
367,10,433,66.0,2,0.5,1
368,17,153,-154.0,5,0.1,0
369,9,495,4.0,3,0.5,1
370,11,496,3.0,4,0.3,1
371,8,496,3.0,4,0.3,1
372,5,433,66.0,2,0.5,1
373,7,433,66.0,1,0.3,1
374,14,496,3.0,4,0.3,1
375,16,427,72.0,2,0.4,1
376,1,476,23.0,4,0.5,1
377,3,588,-89.0,3,0.1,1
378,4,615,-116.0,3,0.0,1
379,6,496,3.0,4,0.3,1
380,2,433,66.0,1,0.3,1
381,13,536,-37.0,4,0.1,1
382,18,466,33.0,4,0.4,1
383,0,412,87.0,0,0.2,1
384,15,421,78.0,0,0.3,1
385,12,543,-44.0,3,0.2,1
386,10,421,78.0,0,0.3,1
387,11,401,98.0,0,0.1,1
388,9,423,76.0,0,0.4,1
389,17,449,50.0,2,0.0,1
390,15,154,-155.0,5,0.3,0
391,5,432,67.0,1,0.4,1
392,8,449,50.0,2,0.0,1
393,7,427,72.0,2,0.4,1
394,10,153,-154.0,5,0.0,0
395,1,411,88.0,0,0.0,1
396,14,433,66.0,2,0.5,1
397,16,449,50.0,2,0.0,1
398,3,449,50.0,2,0.0,1
399,4,411,88.0,0,0.0,1
400,6,425,74.0,1,0.1,1
401,2,412,87.0,0,0.2,1
402,13,449,50.0,2,0.0,1
403,0,421,78.0,0,0.3,1
404,18,425,74.0,1,0.1,1
405,1,153,-154.0,5,0.2,0
406,12,416,83.0,2,0.3,1
407,11,433,66.0,1,0.3,1
408,1,153,-154.0,5,0.0,0
409,15,421,78.0,1,0.0,1
410,8,416,83.0,2,0.3,1
411,7,417,82.0,2,0.2,1
412,17,495,4.0,3,0.5,1
413,9,531,-32.0,3,0.3,1
414,5,505,-6.0,3,0.4,1
415,6,412,87.0,0,0.2,1
416,10,586,-87.0,4,0.0,1
417,14,526,-27.0,4,0.2,1
418,13,423,76.0,0,0.4,1
419,2,466,33.0,4,0.4,1
420,18,421,78.0,0,0.3,1
421,5,153,-154.0,5,0.0,0
422,4,526,-27.0,4,0.2,1
423,16,615,-116.0,3,0.0,1
424,3,615,-116.0,3,0.0,1
425,14,153,-154.0,5,0.0,0
426,12,505,-6.0,3,0.4,1
427,1,404,95.0,1,0.2,1
428,11,417,82.0,2,0.2,1
429,0,588,-89.0,3,0.1,1
430,8,425,74.0,1,0.1,1
431,15,466,33.0,4,0.4,1
432,17,423,76.0,0,0.4,1
433,9,433,66.0,2,0.5,1
434,14,153,-154.0,5,0.0,0
435,7,496,3.0,4,0.3,1
436,10,410,89.0,1,0.5,1
437,18,401,98.0,0,0.1,1
438,13,417,82.0,2,0.2,1
439,6,475,24.0,5,0.5,1
440,5,420,79.0,2,0.1,1
441,3,404,95.0,1,0.2,1
442,2,495,4.0,3,0.5,1
443,11,410,89.0,1,0.5,1
444,1,432,67.0,1,0.4,1
445,4,543,-44.0,3,0.2,1
446,12,466,33.0,4,0.4,1
447,0,437,62.0,0,0.5,1
448,15,423,76.0,0,0.4,1
449,17,420,79.0,2,0.1,1
450,14,412,87.0,0,0.2,1
451,16,615,-116.0,3,0.0,1
452,11,153,-154.0,5,0.2,0
453,8,536,-37.0,4,0.1,1
454,1,155,-156.0,5,0.4,0
455,12,153,-154.0,5,0.2,0
456,0,155,-156.0,5,0.4,0
457,7,496,3.0,4,0.3,1
458,10,433,66.0,1,0.3,1
459,17,153,-154.0,5,0.2,0
460,9,586,-87.0,4,0.0,1
461,5,425,74.0,1,0.1,1
462,18,476,23.0,4,0.5,1
463,13,505,-6.0,3,0.4,1
464,7,155,-156.0,5,0.4,0
465,6,543,-44.0,3,0.2,1
466,3,476,23.0,4,0.5,1
467,4,423,76.0,0,0.4,1
468,9,153,-154.0,5,0.1,0
469,5,154,-155.0,5,0.3,0
470,14,420,79.0,2,0.1,1
471,2,615,-116.0,3,0.0,1
472,16,449,50.0,2,0.0,1
473,8,427,72.0,2,0.4,1
474,1,449,50.0,2,0.0,1
475,15,543,-44.0,3,0.2,1
476,12,432,67.0,1,0.4,1
477,0,433,66.0,2,0.5,1
478,11,495,4.0,3,0.5,1
479,14,153,-154.0,5,0.2,0
480,13,416,83.0,2,0.3,1
481,17,526,-27.0,4,0.2,1
482,18,475,24.0,5,0.5,1
483,3,449,50.0,2,0.0,1
484,10,615,-116.0,3,0.0,1
485,4,421,78.0,1,0.0,1
486,5,427,72.0,2,0.4,1
487,9,433,66.0,2,0.5,1
488,6,495,4.0,3,0.5,1
489,7,531,-32.0,3,0.3,1
490,17,153,-154.0,5,0.2,0
491,16,404,95.0,1,0.2,1
492,12,416,83.0,2,0.3,1
493,0,412,87.0,0,0.2,1
494,6,153,-154.0,5,0.0,0
495,11,421,78.0,1,0.0,1
496,1,476,23.0,4,0.5,1
497,8,536,-37.0,4,0.1,1
498,2,615,-116.0,3,0.0,1
499,18,416,83.0,2,0.3,1
500,15,615,-116.0,3,0.0,1
501,10,425,74.0,1,0.1,1
502,4,421,78.0,0,0.3,1
503,14,586,-87.0,4,0.0,1
504,8,155,-156.0,5,0.4,0
505,5,421,78.0,0,0.3,1
506,13,531,-32.0,3,0.3,1
507,17,437,62.0,0,0.5,1
508,9,505,-6.0,3,0.4,1
509,16,449,50.0,2,0.0,1
510,7,543,-44.0,3,0.2,1
511,6,412,87.0,0,0.2,1
512,3,615,-116.0,3,0.0,1
513,0,466,33.0,4,0.4,1
514,1,420,79.0,2,0.1,1
515,12,476,23.0,4,0.5,1
516,11,496,3.0,4,0.3,1
517,15,427,72.0,2,0.4,1
518,18,476,23.0,4,0.5,1
519,2,531,-32.0,3,0.3,1
520,13,401,98.0,0,0.1,1
521,4,433,66.0,2,0.5,1
522,8,433,66.0,1,0.3,1
523,14,475,24.0,5,0.5,1
524,5,475,24.0,5,0.5,1
525,17,437,62.0,0,0.5,1
526,10,586,-87.0,4,0.0,1
527,6,410,89.0,1,0.5,1
528,7,437,62.0,0,0.5,1
529,5,154,-155.0,5,0.3,0
530,0,421,78.0,1,0.0,1
531,16,536,-37.0,4,0.1,1
532,11,412,87.0,0,0.2,1
533,9,615,-116.0,3,0.0,1
534,3,543,-44.0,3,0.2,1
535,12,505,-6.0,3,0.4,1
536,1,526,-27.0,4,0.2,1
537,15,421,78.0,1,0.0,1
538,18,423,76.0,0,0.4,1
539,2,421,78.0,0,0.3,1
540,4,475,24.0,5,0.5,1
541,1,153,-154.0,5,0.0,0
542,17,412,87.0,0,0.2,1
543,13,531,-32.0,3,0.3,1
544,14,496,3.0,4,0.3,1
545,8,543,-44.0,3,0.2,1
546,18,153,-154.0,5,0.0,0
547,2,154,-155.0,5,0.3,0
548,10,476,23.0,4,0.5,1
549,7,476,23.0,4,0.5,1
550,5,437,62.0,0,0.5,1
551,0,437,62.0,0,0.5,1
552,11,412,87.0,0,0.2,1
553,9,437,62.0,0,0.5,1
554,12,412,87.0,0,0.2,1
555,6,586,-87.0,4,0.0,1
556,3,449,50.0,2,0.0,1
557,15,433,66.0,2,0.5,1
558,0,153,-154.0,5,0.1,0
559,16,615,-116.0,3,0.0,1
560,12,153,-154.0,5,0.0,0
561,14,437,62.0,0,0.5,1
562,8,432,67.0,1,0.4,1
563,18,433,66.0,2,0.5,1
564,13,466,33.0,4,0.4,1
565,2,433,66.0,2,0.5,1
566,17,536,-37.0,4,0.1,1
567,10,421,78.0,1,0.0,1
568,4,586,-87.0,4,0.0,1
569,5,416,83.0,2,0.3,1
570,1,615,-116.0,3,0.0,1
571,9,416,83.0,2,0.3,1
572,2,154,-155.0,5,0.3,0
573,11,476,23.0,4,0.5,1
574,3,412,87.0,0,0.2,1
575,7,536,-37.0,4,0.1,1
576,17,153,-154.0,5,0.1,0
577,4,153,-154.0,5,0.1,0
578,1,153,-154.0,5,0.1,0
579,12,421,78.0,1,0.0,1
580,0,496,3.0,4,0.3,1
581,6,588,-89.0,3,0.1,1
582,16,475,24.0,5,0.5,1
583,15,588,-89.0,3,0.1,1
584,14,416,83.0,2,0.3,1
585,18,437,62.0,0,0.5,1
586,5,421,78.0,1,0.0,1
587,8,531,-32.0,3,0.3,1
588,13,526,-27.0,4,0.2,1
589,9,420,79.0,2,0.1,1
590,11,412,87.0,0,0.2,1
591,10,543,-44.0,3,0.2,1
592,4,437,62.0,0,0.5,1
593,17,466,33.0,4,0.4,1
594,3,526,-27.0,4,0.2,1
595,1,449,50.0,2,0.0,1
596,7,531,-32.0,3,0.3,1
597,2,586,-87.0,4,0.0,1
598,6,427,72.0,2,0.4,1
599,0,475,24.0,5,0.5,1
600,12,531,-32.0,3,0.3,1
601,15,449,50.0,2,0.0,1
602,18,433,66.0,1,0.3,1
603,14,475,24.0,5,0.5,1
604,16,526,-27.0,4,0.2,1
605,11,433,66.0,1,0.3,1
606,10,425,74.0,1,0.1,1
607,8,536,-37.0,4,0.1,1
608,13,536,-37.0,4,0.1,1
609,9,496,3.0,4,0.3,1
610,5,588,-89.0,3,0.1,1
611,3,432,67.0,1,0.4,1
612,1,432,67.0,1,0.4,1
613,6,420,79.0,2,0.1,1
614,4,536,-37.0,4,0.1,1
615,7,505,-6.0,3,0.4,1
616,5,153,-154.0,5,0.1,0
617,17,588,-89.0,3,0.1,1
618,15,412,87.0,0,0.2,1
619,18,420,79.0,2,0.1,1
620,16,412,87.0,0,0.2,1
621,12,476,23.0,4,0.5,1
622,2,586,-87.0,4,0.0,1
623,0,536,-37.0,4,0.1,1
624,14,476,23.0,4,0.5,1
625,17,154,-155.0,5,0.3,0
626,11,412,87.0,0,0.2,1
627,8,420,79.0,2,0.1,1
628,13,449,50.0,2,0.0,1
629,3,401,98.0,0,0.1,1
630,17,154,-155.0,5,0.3,0
631,9,526,-27.0,4,0.2,1
632,1,475,24.0,5,0.5,1
633,4,421,78.0,0,0.3,1
634,10,615,-116.0,3,0.0,1
635,7,425,74.0,1,0.1,1
636,13,153,-154.0,5,0.1,0
637,16,421,78.0,1,0.0,1
638,6,543,-44.0,3,0.2,1
639,0,433,66.0,2,0.5,1
640,15,543,-44.0,3,0.2,1
641,12,495,4.0,3,0.5,1
642,2,496,3.0,4,0.3,1
643,18,543,-44.0,3,0.2,1
644,11,425,74.0,1,0.1,1
645,5,615,-116.0,3,0.0,1
646,14,505,-6.0,3,0.4,1
647,8,410,89.0,1,0.5,1
648,17,437,62.0,0,0.5,1
649,9,425,74.0,1,0.1,1
650,3,495,4.0,3,0.5,1
651,4,421,78.0,0,0.3,1
652,7,404,95.0,1,0.2,1
653,13,421,78.0,0,0.3,1
654,1,476,23.0,4,0.5,1
655,10,505,-6.0,3,0.4,1
656,6,475,24.0,5,0.5,1
657,12,425,74.0,1,0.1,1
658,1,153,-154.0,5,0.1,0
659,16,543,-44.0,3,0.2,1
660,10,154,-155.0,5,0.3,0
661,8,423,76.0,0,0.4,1
662,15,526,-27.0,4,0.2,1
663,14,476,23.0,4,0.5,1
664,5,495,4.0,3,0.5,1
665,2,543,-44.0,3,0.2,1
666,0,615,-116.0,3,0.0,1
667,18,586,-87.0,4,0.0,1
668,11,588,-89.0,3,0.1,1
669,3,417,82.0,2,0.2,1
670,15,153,-154.0,5,0.2,0
671,4,466,33.0,4,0.4,1
672,17,496,3.0,4,0.3,1
673,7,526,-27.0,4,0.2,1
674,11,153,-154.0,5,0.0,0
675,13,531,-32.0,3,0.3,1
676,9,615,-116.0,3,0.0,1
677,12,401,98.0,0,0.1,1
678,4,153,-154.0,5,0.2,0
679,1,417,82.0,2,0.2,1
680,16,437,62.0,0,0.5,1
681,6,505,-6.0,3,0.4,1
682,10,421,78.0,0,0.3,1
683,7,153,-154.0,5,0.2,0
684,5,423,76.0,0,0.4,1
685,8,476,23.0,4,0.5,1
686,18,421,78.0,0,0.3,1
687,16,153,-154.0,5,0.1,0
688,2,496,3.0,4,0.3,1
689,0,531,-32.0,3,0.3,1
690,15,433,66.0,1,0.3,1
691,17,421,78.0,0,0.3,1
692,14,615,-116.0,3,0.0,1
693,18,154,-155.0,5,0.3,0
694,16,154,-155.0,5,0.3,0
695,11,421,78.0,1,0.0,1
696,3,586,-87.0,4,0.0,1
697,13,433,66.0,2,0.5,1
698,12,466,33.0,4,0.4,1
699,4,475,24.0,5,0.5,1
700,16,154,-155.0,5,0.3,0
701,1,531,-32.0,3,0.3,1
702,9,586,-87.0,4,0.0,1
703,7,531,-32.0,3,0.3,1
704,2,411,88.0,0,0.0,1
705,6,586,-87.0,4,0.0,1
706,10,588,-89.0,3,0.1,1
707,8,526,-27.0,4,0.2,1
708,5,543,-44.0,3,0.2,1
709,17,425,74.0,1,0.1,1
710,14,404,95.0,1,0.2,1
711,15,476,23.0,4,0.5,1
712,0,495,4.0,3,0.5,1
713,18,412,87.0,0,0.2,1
714,17,153,-154.0,5,0.0,0
715,4,416,83.0,2,0.3,1
716,11,543,-44.0,3,0.2,1
717,13,505,-6.0,3,0.4,1
718,3,543,-44.0,3,0.2,1
719,16,411,88.0,0,0.0,1
720,1,437,62.0,0,0.5,1
721,12,531,-32.0,3,0.3,1
722,9,449,50.0,2,0.0,1
723,7,412,87.0,0,0.2,1
724,2,421,78.0,1,0.0,1
725,16,153,-154.0,5,0.2,0
726,8,423,76.0,0,0.4,1
727,14,421,78.0,1,0.0,1
728,10,475,24.0,5,0.5,1
729,5,475,24.0,5,0.5,1
730,0,401,98.0,0,0.1,1
731,6,526,-27.0,4,0.2,1
732,15,425,74.0,1,0.1,1
733,18,423,76.0,0,0.4,1
734,0,154,-155.0,5,0.3,0
735,15,153,-154.0,5,0.1,0
736,18,155,-156.0,5,0.4,0
737,13,432,67.0,1,0.4,1
738,17,505,-6.0,3,0.4,1
739,11,466,33.0,4,0.4,1
740,12,421,78.0,0,0.3,1
741,3,495,4.0,3,0.5,1
742,4,536,-37.0,4,0.1,1
743,2,425,74.0,1,0.1,1
744,16,411,88.0,0,0.0,1
745,7,476,23.0,4,0.5,1
746,9,495,4.0,3,0.5,1
747,1,536,-37.0,4,0.1,1
748,5,401,98.0,0,0.1,1
749,10,411,88.0,0,0.0,1
750,6,404,95.0,1,0.2,1
751,8,536,-37.0,4,0.1,1
752,2,153,-154.0,5,0.2,0
753,14,495,4.0,3,0.5,1
754,15,401,98.0,0,0.1,1
755,0,421,78.0,0,0.3,1
756,18,427,72.0,2,0.4,1
757,13,427,72.0,2,0.4,1
758,17,410,89.0,1,0.5,1
