Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
105,1,454,45.0,0,0.4,1
106,2,697,-198.0,1,0.3,1
107,9,153,-154.0,4,0.2,0
108,10,457,42.0,2,0.1,1
109,18,478,21.0,4,0.5,1
110,3,634,-135.0,5,0.2,1
111,15,609,-110.0,2,0.1,1
112,5,463,36.0,4,0.5,1
113,4,631,-132.0,3,0.2,1
114,16,525,-26.0,4,0.1,1
115,12,562,-63.0,4,0.1,1
116,11,571,-72.0,2,0.3,1
117,14,553,-54.0,5,0.4,1
118,6,602,-103.0,4,0.2,1
119,8,522,-23.0,4,0.5,1
120,13,509,-10.0,4,0.1,1
121,0,651,-152.0,0,0.0,1
122,9,407,92.0,0,0.2,1
123,17,586,-87.0,1,0.4,1
124,3,411,88.0,1,0.5,1
125,7,601,-102.0,3,0.3,1
126,2,592,-93.0,0,0.3,1
127,1,607,-108.0,3,0.3,1
128,18,474,25.0,4,0.1,1
129,4,461,38.0,0,0.3,1
130,5,534,-35.0,5,0.5,1
131,12,438,61.0,1,0.5,1
132,10,616,-117.0,2,0.1,1
133,15,596,-97.0,2,0.0,1
134,16,527,-28.0,5,0.4,1
135,6,434,65.0,4,0.4,1
136,8,445,54.0,2,0.3,1
137,13,422,77.0,1,0.0,1
138,11,571,-72.0,5,0.5,1
139,14,579,-80.0,0,0.2,1
140,1,375,124.0,0,0.1,1
141,0,518,-19.0,3,0.1,1
142,7,424,75.0,5,0.5,1
143,17,500,-1.0,5,0.4,1
144,12,405,94.0,0,0.1,1
145,5,409,90.0,1,0.2,1
146,9,677,-178.0,5,0.0,1
147,3,614,-115.0,3,0.2,1
148,2,630,-131.0,3,0.2,1
149,4,554,-55.0,5,0.5,1
150,18,688,-189.0,1,0.2,1
151,10,574,-75.0,3,0.3,1
152,15,538,-39.0,3,0.4,1
153,8,462,37.0,1,0.4,1
154,16,569,-70.0,3,0.4,1
155,13,508,-9.0,4,0.0,1
156,2,155,-156.0,3,0.3,0
157,1,401,98.0,2,0.1,1
158,6,548,-49.0,5,0.4,1
159,0,438,61.0,2,0.4,1
160,11,541,-42.0,3,0.4,1
161,17,418,81.0,1,0.5,1
162,5,384,115.0,1,0.0,1
163,14,606,-107.0,4,0.0,1
164,7,578,-79.0,2,0.4,1
165,12,441,58.0,2,0.1,1
166,3,431,68.0,2,0.2,1
167,4,434,65.0,1,0.5,1
168,9,549,-50.0,5,0.0,1
169,1,394,105.0,0,0.3,1
170,8,476,23.0,4,0.5,1
171,18,504,-5.0,5,0.4,1
172,2,461,38.0,0,0.3,1
173,10,539,-40.0,5,0.0,1
174,0,462,37.0,0,0.1,1
175,15,605,-106.0,3,0.3,1
176,6,568,-69.0,2,0.2,1
177,5,429,70.0,0,0.4,1
178,17,499,0.0,4,0.3,1
179,7,417,82.0,1,0.5,1
180,14,461,38.0,1,0.4,1
181,13,634,-135.0,3,0.1,1
182,16,647,-148.0,0,0.0,1
183,11,654,-155.0,3,0.0,1
184,12,557,-58.0,3,0.3,1
185,3,592,-93.0,3,0.5,1
186,1,437,62.0,2,0.3,1
187,9,524,-25.0,4,0.3,1
188,4,539,-40.0,3,0.4,1
189,8,447,52.0,3,0.5,1
190,18,453,46.0,2,0.2,1
191,15,385,114.0,1,0.3,1
192,17,381,118.0,2,0.4,1
193,7,437,62.0,1,0.5,1
194,10,585,-86.0,5,0.0,1
195,0,573,-74.0,4,0.0,1
196,2,619,-120.0,0,0.0,1
197,6,514,-15.0,4,0.2,1
198,5,565,-66.0,4,0.3,1
199,14,636,-137.0,5,0.1,1
200,16,642,-143.0,5,0.0,1
201,13,668,-169.0,0,0.3,1
202,11,576,-77.0,3,0.1,1
203,4,463,36.0,1,0.0,1
204,8,469,30.0,1,0.5,1
205,17,424,75.0,2,0.2,1
206,3,591,-92.0,5,0.4,1
207,9,568,-69.0,4,0.3,1
208,15,503,-4.0,3,0.3,1
209,1,633,-134.0,3,0.1,1
210,18,607,-108.0,5,0.0,1
211,6,403,96.0,2,0.5,1
212,12,735,-236.0,5,0.2,1
213,7,462,37.0,4,0.4,1
214,5,464,35.0,3,0.5,1
215,10,596,-97.0,4,0.2,1
216,14,420,79.0,1,0.1,1
217,2,621,-122.0,3,0.1,1
218,0,636,-137.0,4,0.0,1
219,3,399,100.0,1,0.2,1
220,17,421,78.0,0,0.4,1
221,15,444,55.0,4,0.2,1
222,13,591,-92.0,5,0.1,1
223,16,617,-118.0,5,0.0,1
224,6,434,65.0,0,0.5,1
225,8,610,-111.0,0,0.5,1
226,4,623,-124.0,2,0.0,1
227,11,666,-167.0,1,0.0,1
228,1,565,-66.0,5,0.5,1
229,9,623,-124.0,4,0.1,1
230,14,393,106.0,2,0.5,1
231,12,608,-109.0,2,0.1,1
232,18,649,-150.0,5,0.1,1
233,0,460,39.0,3,0.4,1
234,5,566,-67.0,5,0.3,1
235,7,702,-203.0,0,0.3,1
236,10,564,-65.0,3,0.4,1
237,2,550,-51.0,4,0.5,1
238,8,403,96.0,0,0.4,1
239,3,605,-106.0,4,0.4,1
240,17,610,-111.0,4,0.0,1
241,9,396,103.0,1,0.0,1
242,13,560,-61.0,1,0.5,1
243,11,515,-16.0,5,0.3,1
244,12,426,73.0,1,0.3,1
245,15,655,-156.0,1,0.3,1
246,16,647,-148.0,4,0.0,1
247,18,413,86.0,2,0.1,1
248,4,598,-99.0,3,0.2,1
249,6,639,-140.0,5,0.0,1
250,1,643,-144.0,0,0.1,1
251,14,647,-148.0,5,0.0,1
252,7,517,-18.0,3,0.4,1
253,5,591,-92.0,3,0.0,1
254,10,549,-50.0,5,0.2,1
255,2,546,-47.0,2,0.5,1
256,0,633,-134.0,1,0.2,1
257,17,438,61.0,0,0.2,1
258,9,440,59.0,0,0.5,1
259,13,457,42.0,4,0.5,1
260,11,417,82.0,0,0.2,1
261,0,154,-155.0,0,0.2,0
262,8,637,-138.0,0,0.5,1
263,18,513,-14.0,3,0.2,1
264,15,529,-30.0,4,0.0,1
265,16,530,-31.0,4,0.4,1
266,3,648,-149.0,1,0.5,1
267,4,552,-53.0,0,0.3,1
268,12,577,-78.0,2,0.3,1
269,2,431,68.0,0,0.4,1
270,6,677,-178.0,4,0.0,1
271,10,504,-5.0,4,0.5,1
272,1,609,-110.0,5,0.0,1
273,14,583,-84.0,5,0.5,1
274,7,598,-99.0,0,0.1,1
275,5,570,-71.0,4,0.4,1
276,9,469,30.0,1,0.1,1
277,11,542,-43.0,3,0.4,1
278,13,560,-61.0,0,0.3,1
279,4,388,111.0,1,0.4,1
280,5,154,-155.0,2,0.0,0
281,17,635,-136.0,0,0.1,1
282,0,554,-55.0,4,0.3,1
283,12,449,50.0,1,0.1,1
284,8,574,-75.0,4,0.4,1
285,15,560,-61.0,4,0.4,1
286,16,565,-66.0,1,0.1,1
287,3,579,-80.0,5,0.0,1
288,2,456,43.0,1,0.4,1
289,10,411,88.0,2,0.4,1
290,18,635,-136.0,5,0.0,1
291,6,463,36.0,0,0.4,1
292,14,433,66.0,1,0.1,1
293,9,419,80.0,2,0.0,1
294,7,617,-118.0,0,0.0,1
295,1,687,-188.0,3,0.0,1
296,5,477,22.0,1,0.0,1
297,4,497,2.0,3,0.4,1
298,15,385,114.0,2,0.4,1
299,11,589,-90.0,5,0.3,1
300,0,536,-37.0,3,0.2,1
301,3,434,65.0,1,0.3,1
302,10,400,99.0,1,0.0,1
303,13,645,-146.0,1,0.1,1
304,12,595,-96.0,5,0.2,1
305,16,518,-19.0,3,0.5,1
306,17,665,-166.0,1,0.3,1
307,9,426,73.0,1,0.0,1
308,6,502,-3.0,4,0.5,1
309,8,642,-143.0,0,0.5,1
310,14,501,-2.0,5,0.4,1
311,2,588,-89.0,3,0.4,1
312,18,651,-152.0,1,0.1,1
313,0,402,97.0,1,0.1,1
314,15,470,29.0,2,0.3,1
315,5,507,-8.0,3,0.4,1
316,11,439,60.0,1,0.2,1
317,7,586,-87.0,4,0.1,1
318,1,573,-74.0,3,0.1,1
319,17,394,105.0,0,0.3,1
320,4,633,-134.0,1,0.3,1
321,9,425,74.0,0,0.0,1
322,12,473,26.0,2,0.0,1
323,13,527,-28.0,4,0.5,1
324,3,589,-90.0,5,0.1,1
325,14,463,36.0,2,0.4,1
326,10,644,-145.0,3,0.1,1
327,2,470,29.0,5,0.5,1
328,16,600,-101.0,2,0.2,1
329,18,410,89.0,2,0.5,1
330,6,563,-64.0,4,0.3,1
331,8,569,-70.0,5,0.2,1
332,11,453,46.0,2,0.0,1
333,7,402,97.0,0,0.2,1
334,15,536,-37.0,3,0.4,1
335,13,397,102.0,0,0.3,1
336,5,562,-63.0,2,0.4,1
337,4,432,67.0,1,0.4,1
338,3,407,92.0,2,0.1,1
339,9,481,18.0,5,0.5,1
340,17,558,-59.0,2,0.3,1
341,1,607,-108.0,4,0.0,1
342,6,394,105.0,1,0.3,1
343,12,565,-66.0,3,0.2,1
344,10,462,37.0,1,0.0,1
345,0,784,-285.0,5,0.1,1
346,2,493,6.0,0,0.5,1
347,14,597,-98.0,2,0.2,1
348,16,569,-70.0,4,0.5,1
349,8,586,-87.0,5,0.1,1
350,18,657,-158.0,0,0.2,1
351,13,419,80.0,1,0.3,1
352,11,576,-77.0,4,0.1,1
353,7,607,-108.0,3,0.1,1
354,18,154,-155.0,3,0.3,0
355,5,529,-30.0,4,0.5,1
356,6,428,71.0,1,0.1,1
357,3,518,-19.0,3,0.4,1
358,9,505,-6.0,4,0.4,1
359,4,580,-81.0,3,0.4,1
360,1,520,-21.0,5,0.4,1
361,15,657,-158.0,3,0.1,1
362,10,503,-4.0,4,0.5,1
363,14,416,83.0,0,0.5,1
364,17,602,-103.0,4,0.3,1
365,0,551,-52.0,2,0.5,1
366,12,623,-124.0,3,0.2,1
367,16,558,-59.0,2,0.5,1
368,13,446,53.0,5,0.5,1
369,2,683,-184.0,3,0.0,1
370,11,464,35.0,4,0.3,1
371,6,388,111.0,0,0.0,1
372,8,626,-127.0,3,0.2,1
373,5,459,40.0,2,0.2,1
374,7,491,8.0,1,0.5,1
375,9,437,62.0,0,0.3,1
376,1,440,59.0,1,0.5,1
377,10,421,78.0,0,0.1,1
378,0,428,71.0,0,0.1,1
379,12,411,88.0,1,0.2,1
380,18,686,-187.0,0,0.4,1
381,3,664,-165.0,1,0.3,1
382,4,649,-150.0,0,0.0,1
383,15,665,-166.0,0,0.5,1
384,16,458,41.0,2,0.0,1
385,17,619,-120.0,5,0.1,1
386,14,647,-148.0,1,0.3,1
387,11,395,104.0,2,0.1,1
388,6,425,74.0,0,0.3,1
389,5,380,119.0,2,0.3,1
390,8,514,-15.0,4,0.1,1
391,2,585,-86.0,3,0.0,1
392,13,605,-106.0,4,0.1,1
393,7,536,-37.0,3,0.3,1
394,10,456,43.0,0,0.3,1
395,9,567,-68.0,4,0.0,1
396,3,397,102.0,2,0.5,1
397,0,457,42.0,2,0.3,1
398,18,484,15.0,2,0.2,1
399,12,528,-29.0,0,0.3,1
400,1,647,-148.0,0,0.0,1
401,15,536,-37.0,3,0.4,1
402,4,600,-101.0,4,0.1,1
403,16,549,-50.0,3,0.2,1
404,8,419,80.0,2,0.3,1
405,11,565,-66.0,2,0.4,1
406,14,589,-90.0,4,0.3,1
407,2,449,50.0,4,0.5,1
408,6,586,-87.0,0,0.3,1
409,7,450,49.0,5,0.3,1
410,13,530,-31.0,4,0.0,1
411,17,702,-203.0,5,0.0,1
412,5,644,-145.0,1,0.0,1
413,10,552,-53.0,5,0.5,1
414,18,417,82.0,2,0.4,1
415,9,619,-120.0,3,0.1,1
416,1,506,-7.0,5,0.2,1
417,16,403,96.0,0,0.2,1
418,3,649,-150.0,5,0.1,1
419,12,561,-62.0,4,0.1,1
420,0,646,-147.0,5,0.0,1
421,2,426,73.0,5,0.5,1
422,6,403,96.0,0,0.2,1
423,11,476,23.0,5,0.3,1
424,14,503,-4.0,3,0.4,1
425,13,426,73.0,1,0.5,1
426,0,153,-154.0,2,0.1,0
427,4,608,-109.0,2,0.1,1
428,8,617,-118.0,0,0.0,1
429,15,670,-171.0,1,0.3,1
430,10,422,77.0,1,0.3,1
431,5,509,-10.0,4,0.4,1
432,18,464,35.0,0,0.4,1
433,16,372,127.0,1,0.3,1
434,1,413,86.0,1,0.3,1
435,7,669,-170.0,5,0.0,1
436,17,680,-181.0,3,0.0,1
437,2,434,65.0,2,0.4,1
438,11,422,77.0,1,0.4,1
439,9,614,-115.0,0,0.4,1
440,6,458,41.0,1,0.5,1
441,3,576,-77.0,4,0.4,1
442,12,584,-85.0,2,0.1,1
443,13,440,59.0,0,0.4,1
444,4,413,86.0,2,0.5,1
445,0,450,49.0,0,0.4,1
446,8,408,91.0,0,0.4,1
447,10,418,81.0,2,0.3,1
448,14,608,-109.0,5,0.1,1
449,16,402,97.0,1,0.1,1
450,17,416,83.0,0,0.4,1
451,1,489,10.0,4,0.5,1
452,18,562,-63.0,3,0.5,1
453,15,662,-163.0,1,0.1,1
454,5,676,-177.0,1,0.5,1
455,7,579,-80.0,0,0.3,1
456,12,387,112.0,0,0.0,1
457,11,467,32.0,5,0.5,1
458,6,459,40.0,4,0.5,1
459,13,449,50.0,0,0.1,1
460,10,435,64.0,2,0.0,1
461,9,607,-108.0,3,0.2,1
462,8,532,-33.0,5,0.1,1
463,2,675,-176.0,1,0.4,1
464,4,607,-108.0,5,0.1,1
465,0,602,-103.0,3,0.2,1
466,3,649,-150.0,4,0.0,1
467,15,444,55.0,4,0.5,1
468,16,590,-91.0,2,0.3,1
469,1,508,-9.0,4,0.3,1
470,7,405,94.0,1,0.5,1
471,14,620,-121.0,5,0.2,1
472,5,453,46.0,1,0.4,1
473,17,596,-97.0,5,0.2,1
474,6,466,33.0,0,0.5,1
475,11,474,25.0,2,0.5,1
476,13,442,57.0,2,0.0,1
477,10,427,72.0,1,0.2,1
478,18,688,-189.0,0,0.4,1
479,9,457,42.0,1,0.5,1
480,12,648,-149.0,3,0.1,1
481,3,533,-34.0,4,0.1,1
482,2,586,-87.0,2,0.3,1
483,4,563,-64.0,3,0.5,1
484,8,609,-110.0,3,0.3,1
485,0,653,-154.0,3,0.0,1
486,15,532,-33.0,5,0.3,1
487,7,507,-8.0,4,0.4,1
488,1,543,-44.0,3,0.4,1
489,13,453,46.0,5,0.4,1
490,6,486,13.0,5,0.5,1
491,11,492,7.0,1,0.1,1
492,17,561,-62.0,5,0.4,1
493,14,624,-125.0,5,0.1,1
494,16,649,-150.0,4,0.0,1
495,5,683,-184.0,3,0.0,1
496,18,589,-90.0,2,0.3,1
497,9,550,-51.0,4,0.3,1
498,10,633,-134.0,1,0.5,1
499,2,442,57.0,0,0.5,1
500,3,470,29.0,2,0.4,1
501,12,659,-160.0,1,0.1,1
502,8,599,-100.0,3,0.2,1
503,15,519,-20.0,3,0.3,1
504,11,434,65.0,2,0.0,1
505,4,644,-145.0,1,0.4,1
506,16,442,57.0,0,0.3,1
507,0,574,-75.0,3,0.2,1
508,14,447,52.0,0,0.4,1
509,6,524,-25.0,5,0.4,1
510,13,551,-52.0,2,0.4,1
511,7,666,-167.0,1,0.2,1
512,17,554,-55.0,5,0.5,1
513,1,655,-156.0,1,0.0,1
514,10,443,56.0,0,0.4,1
515,5,556,-57.0,5,0.5,1
516,3,414,85.0,1,0.3,1
517,9,514,-15.0,5,0.4,1
518,18,602,-103.0,5,0.1,1
519,15,381,118.0,2,0.5,1
520,11,388,111.0,2,0.0,1
521,8,429,70.0,2,0.5,1
522,0,394,105.0,2,0.2,1
523,4,453,46.0,1,0.1,1
524,2,671,-172.0,0,0.3,1
525,12,612,-113.0,3,0.3,1
526,13,431,68.0,5,0.5,1
527,16,511,-12.0,4,0.5,1
528,6,562,-63.0,3,0.5,1
529,7,501,-2.0,3,0.2,1
530,17,554,-55.0,3,0.3,1
531,3,454,45.0,0,0.2,1
532,5,503,-4.0,4,0.2,1
533,1,603,-104.0,3,0.0,1
534,10,604,-105.0,2,0.0,1
535,18,496,3.0,3,0.5,1
536,9,589,-90.0,4,0.3,1
537,14,832,-333.0,3,0.0,1
538,12,380,119.0,0,0.2,1
539,11,507,-8.0,4,0.2,1
540,8,573,-74.0,5,0.3,1
541,0,565,-66.0,4,0.2,1
542,15,681,-182.0,0,0.3,1
543,4,603,-104.0,4,0.3,1
544,2,618,-119.0,1,0.2,1
545,13,586,-87.0,3,0.1,1
546,16,570,-71.0,0,0.4,1
547,7,487,12.0,1,0.3,1
548,17,472,27.0,3,0.3,1
549,1,433,66.0,1,0.3,1
550,10,420,79.0,2,0.4,1
551,9,423,76.0,2,0.2,1
552,6,668,-169.0,0,0.4,1
553,11,422,77.0,2,0.2,1
554,14,453,46.0,2,0.5,1
555,3,658,-159.0,3,0.0,1
556,12,481,18.0,1,0.2,1
557,5,641,-142.0,3,0.1,1
558,8,447,52.0,2,0.4,1
559,18,596,-97.0,4,0.4,1
560,5,153,-154.0,0,0.0,0
561,4,475,24.0,0,0.4,1
562,16,419,80.0,0,0.0,1
563,17,424,75.0,3,0.5,1
564,15,553,-54.0,5,0.3,1
565,0,659,-160.0,5,0.0,1
566,2,566,-67.0,5,0.4,1
567,13,605,-106.0,5,0.4,1
568,7,589,-90.0,5,0.2,1
569,15,154,-155.0,4,0.1,0
570,9,491,8.0,4,0.5,1
571,1,615,-116.0,0,0.2,1
572,6,545,-46.0,4,0.5,1
573,10,633,-134.0,1,0.3,1
574,12,581,-82.0,4,0.4,1
575,14,617,-118.0,4,0.1,1
576,11,648,-149.0,1,0.5,1
577,16,436,63.0,0,0.2,1
578,17,402,97.0,0,0.4,1
579,8,570,-71.0,4,0.4,1
580,18,553,-54.0,5,0.4,1
581,3,668,-169.0,1,0.3,1
582,0,444,55.0,1,0.4,1
583,13,407,92.0,0,0.0,1
584,5,615,-116.0,3,0.2,1
585,4,646,-147.0,0,0.5,1
586,15,428,71.0,2,0.5,1
587,1,378,121.0,0,0.3,1
588,7,485,14.0,2,0.3,1
589,2,581,-82.0,3,0.3,1
590,7,155,-156.0,4,0.2,0
591,6,518,-19.0,5,0.4,1
592,10,529,-30.0,3,0.1,1
593,17,420,79.0,1,0.4,1
594,9,667,-168.0,1,0.5,1
595,16,508,-9.0,3,0.2,1
596,12,565,-66.0,5,0.0,1
597,14,569,-70.0,1,0.5,1
598,8,519,-20.0,4,0.4,1
599,18,533,-34.0,5,0.5,1
600,11,591,-92.0,0,0.1,1
601,3,565,-66.0,2,0.5,1
602,4,432,67.0,0,0.4,1
603,13,505,-6.0,1,0.0,1
604,5,522,-23.0,4,0.5,1
605,15,526,-27.0,3,0.4,1
606,2,488,11.0,5,0.1,1
607,1,551,-52.0,3,0.5,1
608,0,661,-162.0,4,0.0,1
609,7,406,93.0,1,0.2,1
610,6,455,44.0,0,0.4,1
611,16,403,96.0,0,0.2,1
612,9,556,-57.0,5,0.1,1
613,3,452,47.0,2,0.1,1
614,10,661,-162.0,1,0.2,1
615,12,545,-46.0,0,0.5,1
616,17,637,-138.0,1,0.4,1
617,18,535,-36.0,2,0.5,1
618,13,456,43.0,5,0.3,1
619,15,446,53.0,2,0.4,1
620,14,652,-153.0,0,0.0,1
621,4,550,-51.0,3,0.5,1
622,8,654,-155.0,5,0.0,1
623,0,422,77.0,1,0.5,1
624,11,658,-159.0,1,0.2,1
625,5,600,-101.0,2,0.0,1
626,7,512,-13.0,3,0.3,1
627,6,457,42.0,2,0.1,1
628,2,615,-116.0,3,0.2,1
629,1,614,-115.0,0,0.0,1
630,16,569,-70.0,2,0.0,1
631,10,434,65.0,2,0.3,1
632,17,430,69.0,2,0.0,1
633,15,437,62.0,1,0.0,1
634,9,624,-125.0,4,0.1,1
635,3,584,-85.0,2,0.3,1
636,12,594,-95.0,3,0.3,1
637,5,411,88.0,2,0.1,1
638,11,461,38.0,1,0.1,1
639,13,614,-115.0,5,0.0,1
640,14,529,-30.0,5,0.4,1
641,18,687,-188.0,5,0.0,1
642,1,417,82.0,2,0.4,1
643,8,608,-109.0,5,0.2,1
644,2,466,33.0,4,0.4,1
645,0,633,-134.0,5,0.2,1
646,4,697,-198.0,0,0.4,1
647,7,586,-87.0,3,0.3,1
648,6,667,-168.0,3,0.0,1
649,10,480,19.0,1,0.1,1
650,16,503,-4.0,4,0.4,1
651,0,152,-153.0,4,0.1,0
652,15,394,105.0,2,0.2,1
653,9,395,104.0,1,0.5,1
654,17,578,-79.0,3,0.1,1
655,12,461,38.0,3,0.5,1
656,3,559,-60.0,4,0.5,1
657,2,388,111.0,1,0.3,1
658,11,529,-30.0,4,0.4,1
659,8,434,65.0,4,0.4,1
660,13,526,-27.0,3,0.5,1
661,5,661,-162.0,1,0.2,1
662,14,641,-142.0,3,0.1,1
663,1,598,-99.0,4,0.3,1
664,4,520,-21.0,3,0.3,1
665,6,441,58.0,2,0.1,1
666,18,668,-169.0,3,0.0,1
667,15,430,69.0,2,0.0,1
668,7,565,-66.0,0,0.1,1
669,10,574,-75.0,4,0.3,1
670,9,566,-67.0,3,0.3,1
671,0,612,-113.0,4,0.1,1
672,16,626,-127.0,3,0.1,1
673,11,390,109.0,2,0.5,1
674,17,539,-40.0,0,0.3,1
675,8,415,84.0,2,0.1,1
676,2,519,-20.0,4,0.4,1
677,5,415,84.0,1,0.0,1
678,12,682,-183.0,0,0.5,1
679,6,406,93.0,0,0.4,1
680,3,652,-153.0,5,0.0,1
681,4,460,39.0,4,0.4,1
682,13,646,-147.0,5,0.1,1
683,18,448,51.0,1,0.4,1
684,7,544,-45.0,4,0.0,1
685,9,405,94.0,2,0.1,1
686,15,563,-64.0,5,0.0,1
687,1,626,-127.0,3,0.0,1
688,14,672,-173.0,4,0.0,1
689,11,430,69.0,1,0.3,1
690,8,441,-442.0,3,0.4,0
691,17,473,26.0,2,0.1,1
692,10,583,-84.0,0,0.1,1
693,0,533,-34.0,3,0.5,1
694,2,470,29.0,0,0.4,1
695,5,455,44.0,4,0.4,1
696,8,153,-154.0,0,0.1,0
697,4,388,111.0,1,0.1,1
698,16,689,-190.0,1,0.0,1
699,6,490,9.0,3,0.5,1
700,12,580,-81.0,5,0.4,1
701,13,504,-5.0,5,0.5,1
702,9,399,100.0,0,0.1,1
703,3,554,-55.0,5,0.5,1
704,15,467,32.0,5,0.5,1
705,1,459,40.0,5,0.4,1
706,18,647,-148.0,0,0.4,1
707,14,510,-11.0,3,0.5,1
708,10,417,82.0,1,0.2,1
709,7,610,-111.0,4,0.0,1
710,11,593,-94.0,4,0.0,1
711,5,419,80.0,0,0.4,1
712,18,153,-154.0,4,0.4,0
713,16,408,91.0,1,0.2,1
714,0,627,-128.0,0,0.2,1
715,17,675,-176.0,3,0.0,1
716,2,617,-118.0,3,0.2,1
717,12,462,37.0,0,0.3,1
718,4,622,-123.0,4,0.0,1
719,1,424,75.0,0,0.5,1
720,6,598,-99.0,0,0.5,1
721,9,529,-30.0,3,0.3,1
722,8,703,-204.0,3,0.2,1
723,15,499,0.0,2,0.0,1
724,3,630,-131.0,4,0.1,1
725,14,528,-29.0,2,0.2,1
726,5,439,60.0,2,0.3,1
727,13,705,-206.0,3,0.3,1
728,7,556,-57.0,2,0.5,1
729,18,482,17.0,1,0.4,1
730,11,569,-70.0,4,0.3,1
731,10,668,-169.0,5,0.0,1
732,5,152,-153.0,4,0.0,0
733,12,405,94.0,1,0.0,1
734,16,564,-65.0,5,0.0,1
735,1,414,85.0,0,0.4,1
736,0,610,-111.0,5,0.2,1
737,6,474,25.0,2,0.5,1
738,8,447,52.0,2,0.4,1
739,17,639,-140.0,1,0.4,1
740,15,435,64.0,0,0.4,1
741,2,618,-119.0,5,0.2,1
742,9,518,-19.0,4,0.3,1
743,13,417,82.0,2,0.4,1
744,4,646,-147.0,3,0.0,1
745,11,424,75.0,1,0.4,1
746,3,604,-105.0,3,0.3,1
747,14,588,-89.0,3,0.3,1
