Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
26,8,702,-70.30000000000028,2,0.3,0;2;3,0.200;1.000;0.300;0.300;1.000;1.000,0
27,9,1353,164.60000000000338,3,0.2,0;2;3,0.500;1.000;0.500;0.200;1.000;1.000,1
28,1,1558,144.10000000000454,0,0.0,0;1;3,0.000;0.200;1.000;0.200;1.000;1.000,1
29,0,900,209.90000000000083,4,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.000,1
30,4,1079,192.00000000000182,1,0.5,0;1;3,0.100;0.500;1.000;0.300;1.000;1.000,1
31,11,1023,197.6000000000015,4,0.4,2;3;4,1.000;1.000;0.300;0.400;0.400;1.000,1
32,6,1801,119.80000000000592,2,0.1,0;2;3,0.300;1.000;0.100;0.100;1.000;1.000,1
33,2,1277,172.20000000000294,0,0.3,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,1
34,18,1138,186.10000000000218,2,0.5,1;2;3,1.000;0.300;0.500;0.200;1.000;1.000,1
35,8,658,-65.90000000000053,0,0.33,0,0.332;1.000;1.000;1.000;1.000;1.000,0
36,10,1444,155.5000000000039,0,0.3,0;2;4,0.300;1.000;0.400;1.000;0.300;1.000,1
37,13,1999,-199.99999999999292,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,0
38,5,1998,100.10000000000704,3,0.4,0;2;3,0.200;1.000;0.100;0.400;1.000;1.000,1
39,17,1354,164.50000000000338,3,0.1,0;1;3,0.300;0.500;1.000;0.100;1.000;1.000,1
40,16,1060,193.90000000000174,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.000;1.000,1
41,14,1465,153.400000000004,1,0.2,1;2;5,1.000;0.200;0.300;1.000;1.000;0.000,1
42,15,1439,156.00000000000387,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.500;1.000,1
43,3,1328,167.10000000000323,5,0.1,0;2;5,0.000;1.000;0.200;1.000;1.000;0.100,1
44,4,764,223.50000000000006,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
45,7,1271,172.8000000000029,3,0.1,0;3;4,0.500;1.000;1.000;0.100;0.200;1.000,1
46,1,977,202.20000000000124,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.400,1
47,16,539,-54.0000000000005,1,0.45,1,1.000;0.455;1.000;1.000;1.000;1.000,0
48,18,777,222.2000000000001,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,1
49,9,1311,168.80000000000314,3,0.2,0;3;4,0.500;1.000;1.000;0.200;0.400;1.000,1
50,1,151,-15.199999999999962,0,0.1,0;3;4,0.100;1.000;1.000;0.200;0.300;1.000,0
51,1,115,-11.599999999999975,1,0.17,1,1.000;0.174;1.000;1.000;1.000;1.000,0
52,8,934,206.50000000000102,5,0.1,1;4;5,1.000;0.200;1.000;1.000;0.100;0.100,1
53,6,1071,192.80000000000177,4,0.1,0;3;4,0.000;1.000;1.000;0.100;0.100;1.000,1
54,12,1985,101.40000000000697,3,0.3,2;3;5,1.000;1.000;0.200;0.300;1.000;0.100,1
55,1,151,-15.199999999999962,3,0.5,0;1;3,0.400;0.100;1.000;0.500;1.000;1.000,0
56,2,1206,179.30000000000257,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.400,1
57,3,837,216.20000000000044,0,0.3,0;1;5,0.300;0.500;1.000;1.000;1.000;0.300,1
58,5,1247,175.20000000000277,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
59,7,877,212.20000000000067,3,0.1,0;1;3,0.400;0.000;1.000;0.100;1.000;1.000,1
60,11,1618,138.10000000000488,2,0.1,2;3;5,1.000;1.000;0.100;0.000;1.000;0.400,1
61,10,1361,163.80000000000342,5,0.2,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,1
62,4,1007,199.2000000000014,0,0.0,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,1
63,15,1158,184.1000000000023,5,0.2,1;2;5,1.000;0.500;0.200;1.000;1.000;0.200,1
64,0,1883,111.60000000000639,3,0.5,0;2;3,0.000;1.000;0.300;0.500;1.000;1.000,1
65,18,950,204.9000000000011,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.100,1
66,9,1020,197.9000000000015,4,0.3,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
67,17,1863,113.60000000000628,5,0.1,0;2;5,0.400;1.000;0.100;1.000;1.000;0.100,1
68,13,1930,106.90000000000666,0,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.300,1
69,12,1066,193.30000000000177,4,0.4,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,1
70,5,701,-70.20000000000029,0,0.2,0;1;4,0.200;0.200;1.000;1.000;0.300;1.000,0
71,16,1384,161.50000000000355,0,0.4,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,1
72,7,701,-70.20000000000029,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,0
73,1,1093,190.6000000000019,2,0.0,0;2;4,0.500;1.000;0.000;1.000;0.500;1.000,1
74,15,589,-59.00000000000057,1,0.93,1,1.000;0.925;1.000;1.000;1.000;1.000,0
75,16,153,-15.399999999999961,3,0.3,1;3;4,1.000;0.200;1.000;0.300;0.400;1.000,0
76,14,1999,-199.99999999999292,3,0.0,2;3;5,1.000;1.000;0.000;0.000;1.000;0.000,0
77,8,1388,161.10000000000358,3,0.2,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,1
78,3,1108,189.100000000002,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.500;1.000,1
79,0,874,212.50000000000068,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
80,4,1086,191.3000000000019,3,0.1,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,1
81,6,1639,136.000000000005,3,0.2,0;2;3,0.200;1.000;0.400;0.200;1.000;1.000,1
82,2,1499,150.0000000000042,5,0.2,1;2;5,1.000;0.000;0.200;1.000;1.000;0.200,1
83,13,701,-70.20000000000029,3,0.2,0;2;3,0.000;1.000;0.500;0.200;1.000;1.000,0
84,10,1309,169.00000000000313,3,0.5,1;2;3,1.000;0.000;0.200;0.500;1.000;1.000,1
85,18,1085,191.40000000000185,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.300,1
86,1,802,219.70000000000027,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,1
87,5,938,206.10000000000105,3,0.5,2;3;5,1.000;1.000;0.300;0.500;1.000;0.400,1
88,9,1207,179.20000000000255,1,0.3,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,1
89,11,1607,139.20000000000482,1,0.3,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,1
90,12,1012,198.70000000000147,3,0.3,1;2;3,1.000;0.500;0.400;0.300;1.000;1.000,1
91,15,903,209.60000000000082,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.000;0.200,1
92,9,152,-15.299999999999962,1,0.2,0;1;5,0.500;0.200;1.000;1.000;1.000;0.400,0
93,8,939,206.00000000000102,1,0.0,1;2;3,1.000;0.000;0.000;0.100;1.000;1.000,1
94,17,1349,165.00000000000335,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.500,1
95,16,1154,184.50000000000227,5,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.000,1
96,7,1293,170.60000000000304,2,0.0,1;2;3,1.000;0.200;0.000;0.200;1.000;1.000,1
97,3,1024,197.50000000000153,4,0.4,2;3;4,1.000;1.000;0.300;0.200;0.400;1.000,1
98,3,151,-15.199999999999962,0,0.4,0;1;4,0.400;0.500;1.000;1.000;0.200;1.000,0
99,6,1002,199.7000000000014,5,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,1
100,2,982,201.7000000000013,3,0.1,1;3;4,1.000;0.300;1.000;0.100;0.000;1.000,1
101,13,914,208.5000000000009,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.400;0.000,1
102,10,904,209.50000000000085,1,0.1,1;3;4,1.000;0.100;1.000;0.400;0.500;1.000,1
103,4,1101,189.80000000000194,4,0.5,1;2;4,1.000;0.000;0.300;1.000;0.500;1.000,1
104,14,1444,155.5000000000039,1,0.2,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,1
105,6,151,-15.199999999999962,2,0.2,2;3;5,1.000;1.000;0.200;0.000;1.000;0.000,0
106,1,894,210.5000000000008,5,0.4,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,1
107,18,1084,191.50000000000188,0,0.4,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
108,6,152,-15.299999999999962,5,0.4,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,0
109,11,1063,193.60000000000173,5,0.4,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
110,5,1171,182.80000000000234,4,0.2,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,1
111,12,1152,184.70000000000226,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.300,1
112,15,1251,174.8000000000028,2,0.0,0;2;4,0.300;1.000;0.000;1.000;0.000;1.000,1
113,17,1061,193.80000000000172,1,0.5,1;2;3,1.000;0.500;0.400;0.300;1.000;1.000,1
114,16,1042,195.70000000000164,0,0.3,0;3;4,0.300;1.000;1.000;0.000;0.500;1.000,1
115,7,1049,195.00000000000165,4,0.2,0;2;4,0.000;1.000;0.400;1.000;0.200;1.000,1
116,0,1999,-199.99999999999292,5,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.100,0
117,2,964,203.5000000000012,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.200;0.100,1
118,4,935,206.400000000001,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.500;0.300,1
119,10,1001,199.80000000000138,4,0.1,2;4;5,1.000;1.000;0.500;1.000;0.100;0.400,1
120,14,962,203.70000000000118,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.500;0.000,1
121,13,1039,196.0000000000016,0,0.3,0;1;4,0.300;0.300;1.000;1.000;0.100;1.000,1
122,3,1113,188.600000000002,4,0.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,1
123,2,151,-15.199999999999962,3,0.4,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,0
124,4,151,-15.199999999999962,2,0.2,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,0
125,2,50,-5.099999999999998,3,0.3,3,1.000;1.000;1.000;0.304;1.000;1.000,0
126,18,927,207.20000000000095,5,0.3,1;4;5,1.000;0.300;1.000;1.000;0.500;0.300,1
127,6,870,212.90000000000066,4,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
128,3,151,-15.199999999999962,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.000;0.400,0
129,1,1100,189.90000000000197,0,0.0,0;1;4,0.000;0.500;1.000;1.000;0.000;1.000,1
130,9,1947,105.20000000000675,5,0.4,0;2;5,0.300;1.000;0.000;1.000;1.000;0.400,1
131,5,952,204.70000000000113,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.500,1
132,17,700,-70.10000000000029,0,0.2,0;3;4,0.200;1.000;1.000;0.000;0.100;1.000,0
133,12,993,200.60000000000133,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.500;0.100,1
134,8,1999,-199.99999999999292,5,0.4,0;2;5,0.000;1.000;0.200;1.000;1.000;0.400,0
135,15,952,204.70000000000113,4,0.3,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
136,13,701,-70.20000000000029,4,0.4,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,0
137,16,1122,187.7000000000021,3,0.0,2;3;5,1.000;1.000;0.400;0.000;1.000;0.000,1
138,0,1120,187.90000000000208,1,0.1,1;3;4,1.000;0.100;1.000;0.000;0.400;1.000,1
139,14,958,204.10000000000116,5,0.3,2;4;5,1.000;1.000;0.100;1.000;0.300;0.300,1
140,7,1198,180.10000000000252,1,0.3,1;2;5,1.000;0.300;0.200;1.000;1.000;0.500,1
141,11,1566,143.3000000000046,0,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,1
142,2,947,205.20000000000107,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.400;0.200,1
143,10,1103,189.60000000000196,2,0.3,0;2;5,0.000;1.000;0.300;1.000;1.000;0.000,1
144,18,987,201.2000000000013,3,0.5,0;1;3,0.500;0.100;1.000;0.500;1.000;1.000,1
145,3,934,206.50000000000102,5,0.5,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
146,10,46,-4.699999999999999,4,0.72,4,1.000;1.000;1.000;1.000;0.718;1.000,0
147,4,1106,189.300000000002,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,1
148,6,1117,188.20000000000203,2,0.1,2;3;4,1.000;1.000;0.100;0.300;0.000;1.000,1
149,1,968,203.10000000000122,1,0.3,0;1;5,0.500;0.300;1.000;1.000;1.000;0.300,1
150,4,151,-15.199999999999962,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.100;1.000,0
151,5,1002,199.7000000000014,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
152,4,154,-15.499999999999961,4,0.2,2;4;5,1.000;1.000;0.200;1.000;0.200;0.000,0
153,16,701,-70.20000000000029,0,0.3,0;2;4,0.300;1.000;0.100;1.000;0.500;1.000,0
154,15,957,204.20000000000113,5,0.4,0;4;5,0.200;1.000;1.000;1.000;0.100;0.400,1
155,12,1057,194.2000000000017,0,0.1,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
156,4,152,-15.299999999999962,0,0.1,0;2;5,0.100;1.000;0.200;1.000;1.000;0.400,0
157,9,1255,174.40000000000282,0,0.2,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,1
158,11,738,-73.90000000000008,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.000;1.000,0
159,13,1115,188.40000000000202,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.100;0.000,1
160,3,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,0
161,11,153,-15.399999999999961,5,0.3,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,0
162,17,1456,154.30000000000396,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,1
163,8,1388,161.10000000000358,5,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,1
164,7,1022,197.70000000000152,5,0.4,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
165,14,1050,194.90000000000168,1,0.3,1;2;5,1.000;0.300;0.300;1.000;1.000;0.300,1
166,0,1111,188.800000000002,3,0.4,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,1
167,18,970,202.90000000000123,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.300;0.100,1
168,2,1062,193.70000000000175,1,0.2,1;2;4,1.000;0.200;0.200;1.000;0.100;1.000,1
169,1,981,201.80000000000126,3,0.0,0;3;5,0.400;1.000;1.000;0.000;1.000;0.000,1
170,10,1103,189.60000000000196,2,0.0,0;2;3,0.400;1.000;0.000;0.100;1.000;1.000,1
171,5,841,215.80000000000047,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.300,1
172,6,1137,186.20000000000215,2,0.4,2;3;4,1.000;1.000;0.400;0.300;0.100;1.000,1
173,1,152,-15.299999999999962,5,0.1,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,0
174,15,901,209.8000000000008,0,0.3,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
175,16,920,207.90000000000094,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
176,8,597,-59.80000000000058,4,0.65,4,1.000;1.000;1.000;1.000;0.649;1.000,0
177,12,1052,194.7000000000017,4,0.3,2;3;4,1.000;1.000;0.400;0.300;0.300;1.000,1
178,4,977,202.20000000000124,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.400,1
179,9,989,201.0000000000013,4,0.5,1;3;4,1.000;0.200;1.000;0.400;0.500;1.000,1
180,17,893,210.60000000000076,4,0.0,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,1
181,11,960,203.90000000000117,5,0.2,1;4;5,1.000;0.200;1.000;1.000;0.100;0.200,1
182,18,815,218.40000000000032,3,0.0,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,1
183,0,929,207.00000000000097,3,0.4,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
184,14,961,203.80000000000115,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.500,1
185,18,150,-15.099999999999962,2,0.3,2;3;5,1.000;1.000;0.300;0.000;1.000;0.000,0
186,3,1214,178.50000000000261,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.300,1
187,7,1083,191.60000000000184,5,0.2,2;4;5,1.000;1.000;0.000;1.000;0.500;0.200,1
188,0,153,-15.399999999999961,5,0.2,1;3;5,1.000;0.300;1.000;0.000;1.000;0.200,0
189,10,1082,191.70000000000186,2,0.4,1;2;5,1.000;0.100;0.400;1.000;1.000;0.200,1
190,13,1622,137.7000000000049,2,0.3,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
191,6,1181,181.8000000000024,3,0.0,1;2;3,1.000;0.300;0.200;0.000;1.000;1.000,1
192,5,1307,169.20000000000312,3,0.3,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
193,15,1177,182.20000000000238,2,0.2,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,1
194,9,998,200.1000000000014,0,0.3,0;1;4,0.300;0.300;1.000;1.000;0.500;1.000,1
195,2,1549,145.0000000000045,3,0.2,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,1
196,3,701,-70.20000000000029,2,0.3,0;2;3,0.100;1.000;0.300;0.300;1.000;1.000,0
197,14,908,209.10000000000088,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
198,7,842,215.7000000000005,2,0.4,2;3;5,1.000;1.000;0.400;0.200;1.000;0.400,1
199,11,1131,186.80000000000211,0,0.2,0;2;3,0.200;1.000;0.500;0.200;1.000;1.000,1
200,17,1213,178.60000000000258,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.200;1.000,1
201,10,703,-70.40000000000028,1,0.3,1;2;4,1.000;0.300;0.300;1.000;0.400;1.000,0
202,18,1016,198.3000000000015,0,0.2,0;1;5,0.200;0.100;1.000;1.000;1.000;0.300,1
203,2,701,-70.20000000000029,2,0.4,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,0
204,1,1999,-199.99999999999292,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.100,0
205,12,1746,125.30000000000561,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.200;1.000,1
206,16,1932,106.70000000000667,2,0.2,2;3;5,1.000;1.000;0.200;0.400;1.000;0.000,1
207,13,977,202.20000000000124,1,0.2,0;1;5,0.500;0.200;1.000;1.000;1.000;0.500,1
208,0,1350,164.90000000000336,2,0.1,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,1
209,8,1884,111.5000000000064,3,0.4,0;2;3,0.100;1.000;0.100;0.400;1.000;1.000,1
210,6,979,202.00000000000125,3,0.2,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,1
211,9,954,204.50000000000114,5,0.0,1;4;5,1.000;0.500;1.000;1.000;0.500;0.000,1
212,4,1999,-199.99999999999292,2,0.2,0;2;4,0.000;1.000;0.200;1.000;0.200;1.000,0
213,17,701,-70.20000000000029,4,0.0,0;1;4,0.100;0.200;1.000;1.000;0.000;1.000,0
214,2,421,-42.20000000000033,5,0.23,5,1.000;1.000;1.000;1.000;1.000;0.230,0
215,14,951,204.8000000000011,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.500;0.000,1
216,3,1091,190.8000000000019,3,0.5,0;3;5,0.000;1.000;1.000;0.500;1.000;0.100,1
217,11,856,214.30000000000058,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.200;1.000,1
218,17,152,-15.299999999999962,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.500,0
219,7,1001,199.80000000000138,0,0.1,0;1;4,0.100;0.200;1.000;1.000;0.000;1.000,1
220,3,157,-15.79999999999996,1,0.4,1;3;4,1.000;0.400;1.000;0.200;0.200;1.000,0
221,15,1416,158.30000000000373,2,0.3,2;3;5,1.000;1.000;0.300;0.200;1.000;0.500,1
222,7,154,-15.499999999999961,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,0
223,9,547,-54.80000000000051,3,0.39,3,1.000;1.000;1.000;0.386;1.000;1.000,0
224,12,805,219.40000000000026,5,0.4,1;4;5,1.000;0.100;1.000;1.000;0.200;0.400,1
225,18,1154,184.50000000000227,0,0.4,0;2;4,0.400;1.000;0.300;1.000;0.300;1.000,1
226,13,911,208.80000000000086,4,0.0,2;3;4,1.000;1.000;0.500;0.200;0.000;1.000,1
227,4,701,-70.20000000000029,2,0.2,2;3;5,1.000;1.000;0.200;0.500;1.000;0.200,0
228,18,152,-15.299999999999962,3,0.1,0;2;3,0.300;1.000;0.300;0.100;1.000;1.000,0
229,8,999,200.00000000000136,3,0.2,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,1
230,16,1058,194.10000000000173,4,0.2,0;4;5,0.400;1.000;1.000;1.000;0.200;0.400,1
231,5,1896,110.30000000000646,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
232,6,958,204.10000000000116,3,0.1,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,1
233,0,1077,192.2000000000018,2,0.3,1;2;4,1.000;0.000;0.300;1.000;0.100;1.000,1
234,11,716,228.29999999999978,3,0.0,2;3;5,1.000;1.000;0.300;0.000;1.000;0.400,1
235,3,590,-59.10000000000057,4,0.4,4,1.000;1.000;1.000;1.000;0.400;1.000,0
236,10,1580,141.90000000000467,4,0.4,0;2;4,0.100;1.000;0.400;1.000;0.400;1.000,1
237,8,151,-15.199999999999962,3,0.3,0;1;3,0.000;0.300;1.000;0.300;1.000;1.000,0
238,1,1257,174.20000000000283,3,0.5,2;3;5,1.000;1.000;0.400;0.500;1.000;0.400,1
239,2,1003,199.6000000000014,4,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.000,1
240,17,994,200.50000000000136,0,0.4,0;3;4,0.400;1.000;1.000;0.500;0.500;1.000,1
241,14,1104,189.500000000002,4,0.1,0;2;4,0.500;1.000;0.000;1.000;0.100;1.000,1
242,12,813,218.6000000000003,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.500;0.300,1
243,9,881,211.8000000000007,1,0.1,1;2;3,1.000;0.100;0.200;0.200;1.000;1.000,1
244,7,1020,197.9000000000015,5,0.4,1;3;5,1.000;0.300;1.000;0.000;1.000;0.400,1
245,6,701,-70.20000000000029,0,0.2,0;1;4,0.200;0.300;1.000;1.000;0.000;1.000,0
246,15,1138,186.10000000000218,0,0.5,0;1;3,0.500;0.500;1.000;0.200;1.000;1.000,1
247,4,867,213.2000000000006,5,0.3,0;4;5,0.200;1.000;1.000;1.000;0.200;0.300,1
248,13,987,201.2000000000013,1,0.1,1;2;3,1.000;0.100;0.100;0.300;1.000;1.000,1
249,11,861,213.80000000000058,5,0.4,1;4;5,1.000;0.200;1.000;1.000;0.500;0.400,1
250,5,954,204.50000000000114,3,0.4,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,1
251,0,945,205.40000000000106,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.000;0.100,1
252,18,1126,187.30000000000211,4,0.1,0;3;4,0.400;1.000;1.000;0.500;0.100;1.000,1
253,17,877,212.20000000000067,3,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
254,10,1121,187.80000000000206,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,1
255,9,801,219.80000000000024,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.300;1.000,1
256,2,1060,193.90000000000174,0,0.3,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,1
257,3,1315,168.40000000000316,3,0.4,0;1;3,0.200;0.000;1.000;0.400;1.000;1.000,1
258,4,701,-70.20000000000029,5,0.2,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,0
259,12,938,206.10000000000105,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
260,7,917,208.2000000000009,4,0.2,1;4;5,1.000;0.100;1.000;1.000;0.200;0.400,1
261,13,700,-70.10000000000029,3,0.3,0;1;3,0.300;0.300;1.000;0.300;1.000;1.000,0
262,15,895,210.40000000000077,4,0.2,0;1;4,0.500;0.400;1.000;1.000;0.200;1.000,1
263,6,1000,199.9000000000014,5,0.1,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,1
264,0,701,-70.20000000000029,4,0.2,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,0
