Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
51,16,1156,184.30000000000229,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.200;1.000,1
52,12,1430,156.9000000000038,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.200,1
53,0,1045,195.40000000000163,3,0.4000000059604645,0;3;4,0.000;1.000;1.000;0.400;0.200;1.000,1
54,5,1471,152.80000000000405,1,0.0,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,1
55,12,151,-15.199999999999962,0,0.30000001192092896,0;2;5,0.300;1.000;0.400;1.000;1.000;0.000,0
56,8,1217,178.2000000000026,4,0.0,1;2;4,1.000;0.400;0.200;1.000;0.000;1.000,1
57,17,1505,149.40000000000424,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.000,1
58,10,1999,-199.99999999999292,4,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,0
59,6,1598,140.10000000000477,5,0.4000000059604645,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,1
60,1,1961,103.80000000000683,1,0.5,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,1
61,14,1478,152.1000000000041,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.200,1
62,11,1428,157.1000000000038,2,0.0,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,1
63,18,1031,196.80000000000155,5,0.10000000149011612,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,1
64,2,1060,193.90000000000174,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,1
65,13,1334,166.50000000000327,1,0.30000001192092896,0;1;3,0.100;0.300;1.000;0.100;1.000;1.000,1
66,11,151,-15.199999999999962,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.300;1.000,0
67,7,1098,190.10000000000196,4,0.0,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,1
68,15,1852,114.70000000000621,0,0.20000000298023224,0;2;4,0.200;1.000;0.000;1.000;0.300;1.000,1
69,4,1424,157.50000000000378,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
70,15,152,-15.299999999999962,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,0
71,10,1064,193.50000000000176,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
72,13,701,-70.20000000000029,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,0
73,12,1286,171.300000000003,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.500,1
74,16,1509,149.00000000000426,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.500;1.000,1
75,17,1296,170.30000000000305,3,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.200,1
76,3,1568,143.1000000000046,3,0.5,1;2;3,1.000;0.000;0.400;0.500;1.000;1.000,1
77,13,151,-15.199999999999962,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.200,0
78,9,1909,109.00000000000654,5,0.4000000059604645,0;2;5,0.100;1.000;0.000;1.000;1.000;0.400,1
79,6,1277,172.20000000000294,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.400,1
80,18,1060,193.90000000000174,5,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,1
81,11,969,203.0000000000012,3,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.100;0.300;1.000,1
82,0,1647,135.20000000000505,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,1
83,1,1254,174.50000000000284,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
84,5,1673,132.6000000000052,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.000;1.000,1
85,8,1547,145.20000000000448,3,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.400;1.000;0.100,1
86,5,150,-15.099999999999962,5,0.5,0;2;5,0.000;1.000;0.000;1.000;1.000;0.500,0
87,14,1592,140.70000000000474,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
88,7,1080,191.90000000000185,5,0.5,0;2;5,0.300;1.000;0.200;1.000;1.000;0.500,1
89,4,993,200.60000000000133,2,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.000,1
90,6,702,-70.30000000000028,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.000,0
91,10,1046,195.30000000000166,0,0.5,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
92,2,1771,122.80000000000575,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.300;0.000,1
93,9,900,209.90000000000083,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.100,1
94,15,1214,178.50000000000261,4,0.0,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,1
95,16,1089,191.00000000000188,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.000,1
96,17,1088,191.1000000000019,5,0.0,1;3;5,1.000;0.100;1.000;0.400;1.000;0.000,1
97,3,1215,178.4000000000026,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
98,13,1281,171.80000000000297,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.400;1.000,1
99,18,1395,160.40000000000362,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
100,14,996,200.30000000000138,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.000;1.000;0.400,1
101,0,1374,162.5000000000035,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,1
102,1,1405,159.40000000000367,1,0.30000001192092896,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,1
103,6,871,212.80000000000064,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.100,1
104,11,1539,146.00000000000443,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.000;1.000;0.200,1
105,5,1296,170.30000000000305,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.400;1.000,1
106,7,1136,186.30000000000217,0,0.5,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,1
107,6,152,-15.299999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.300,0
108,5,151,-15.199999999999962,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.400,0
109,12,1968,103.10000000000687,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.000,1
110,15,951,204.8000000000011,5,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.500;1.000;0.300,1
111,17,1006,199.30000000000143,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
112,4,1504,149.50000000000423,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.100;0.200;1.000,1
113,3,991,200.80000000000132,3,0.5,0;2;3,0.500;1.000;0.400;0.500;1.000;1.000,1
114,8,1999,-199.99999999999292,2,0.10000000149011612,1;2;5,1.000;0.200;0.100;1.000;1.000;0.100,0
115,3,152,-15.299999999999962,1,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.200,0
116,14,974,202.50000000000125,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.100,1
117,18,1015,198.40000000000146,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.000;1.000;0.000,1
118,0,988,201.10000000000133,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.300,1
119,16,1504,149.50000000000423,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
120,9,1703,129.60000000000537,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,1
121,10,1928,107.10000000000664,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.400;1.000;1.000,1
122,11,1126,187.30000000000211,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.100;1.000,1
123,2,1999,-199.99999999999292,3,0.5,0;1;3,0.000;0.000;1.000;0.500;1.000;1.000,0
124,7,1168,183.10000000000235,3,0.30000001192092896,0;1;3,0.200;0.400;1.000;0.300;1.000;1.000,1
125,1,1376,162.3000000000035,5,0.30000001192092896,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,1
126,6,1379,162.00000000000352,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,1
127,13,1847,115.20000000000618,2,0.0,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,1
128,5,1335,166.40000000000327,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,1
129,4,1081,191.80000000000183,2,0.5,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,1
130,15,1379,162.00000000000352,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.000;0.500,1
131,3,1014,198.50000000000148,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.400,1
132,18,941,205.80000000000103,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.100;1.000;0.200,1
133,0,955,204.4000000000011,5,0.20000000298023224,1;2;5,1.000;0.300;0.500;1.000;1.000;0.200,1
134,16,1007,199.2000000000014,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.400,1
135,18,151,-15.199999999999962,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.000,0
136,14,1119,188.00000000000205,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,1
137,9,1179,182.0000000000024,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,1
138,2,959,204.00000000000114,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.100;1.000,1
139,12,1999,-199.99999999999292,4,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.100;1.000,0
140,1,968,203.10000000000122,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
141,3,703,-70.40000000000028,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,0
142,17,1999,-199.99999999999292,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.100,0
143,10,1468,153.10000000000403,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
144,8,1977,102.20000000000692,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.000;1.000;1.000,1
145,11,1436,156.30000000000385,3,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.400;1.000;0.100,1
146,18,701,-70.20000000000029,5,0.5,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,0
147,7,1480,151.9000000000041,5,0.10000000149011612,0;1;5,0.500;0.000;1.000;1.000;1.000;0.100,1
148,5,1313,168.60000000000315,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,1
149,9,702,-70.30000000000028,3,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,0
150,6,1388,161.10000000000358,4,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.200;0.400,1
151,0,1087,191.20000000000186,0,0.20000000298023224,0;2;3,0.200;1.000;0.500;0.500;1.000;1.000,1
152,13,1454,154.50000000000395,4,0.10000000149011612,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,1
153,14,1034,196.5000000000016,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
154,4,1481,151.8000000000041,5,0.10000000149011612,1;4;5,1.000;0.500;1.000;1.000;0.400;0.100,1
155,15,1406,159.30000000000368,3,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.300;1.000;1.000,1
156,2,993,200.60000000000133,1,0.4000000059604645,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
157,1,1047,195.20000000000164,0,0.0,0;1;5,0.000;0.300;1.000;1.000;1.000;0.100,1
158,3,1065,193.40000000000174,3,0.30000001192092896,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
159,13,701,-70.20000000000029,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.000,0
160,7,940,205.90000000000106,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.400;1.000,1
161,8,1112,188.70000000000203,3,0.4000000059604645,1;2;3,1.000;0.300;0.400;0.400;1.000;1.000,1
162,15,701,-70.20000000000029,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.200;1.000;0.100,0
163,12,1560,143.90000000000455,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.200;1.000;1.000,1
164,9,953,204.6000000000011,5,0.30000001192092896,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
165,16,1913,108.60000000000656,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,1
166,10,1275,172.40000000000293,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.100;1.000;0.400,1
167,14,992,200.70000000000135,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.400;1.000,1
168,6,1137,186.20000000000215,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
169,17,1578,142.10000000000466,4,0.0,0;1;4,0.200;0.200;1.000;1.000;0.000;1.000,1
170,11,1559,144.00000000000455,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
171,1,960,203.90000000000117,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
172,18,1689,131.0000000000053,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.400,1
173,0,1450,154.90000000000393,4,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.300;0.300,1
174,5,1558,144.10000000000454,4,0.0,0;1;4,0.100;0.200;1.000;1.000;0.000;1.000,1
175,4,1444,155.5000000000039,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,1
176,16,702,-70.30000000000028,0,0.0,0;1;3,0.000;0.000;1.000;0.300;1.000;1.000,0
177,8,916,208.30000000000092,5,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.500,1
178,12,918,208.10000000000093,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,1
179,2,1716,128.30000000000544,1,0.0,0;1;3,0.200;0.000;1.000;0.300;1.000;1.000,1
180,15,1195,180.40000000000248,4,0.30000001192092896,0;1;4,0.000;0.000;1.000;1.000;0.300;1.000,1
181,6,964,203.5000000000012,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
182,9,1187,181.20000000000243,2,0.4000000059604645,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
183,7,1318,168.10000000000318,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.300,1
184,3,1521,147.80000000000433,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
185,18,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.500;1.000;1.000,0
186,13,1437,156.20000000000385,2,0.5,1;2;5,1.000;0.300;0.500;1.000;1.000;0.400,1
187,11,1035,196.40000000000157,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.300,1
188,17,1173,182.60000000000235,2,0.20000000298023224,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,1
189,16,702,-70.30000000000028,0,0.0,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,0
190,0,980,201.90000000000128,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.200,1
191,10,1540,145.90000000000444,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.300,1
192,3,653,-65.40000000000056,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,0
193,8,1078,192.10000000000184,0,0.20000000298023224,0;1;3,0.200;0.400;1.000;0.500;1.000;1.000,1
194,7,702,-70.30000000000028,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,0
195,1,1482,151.7000000000041,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.500,1
196,14,1999,-199.99999999999292,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.100;0.000,0
197,12,1397,160.20000000000363,5,0.20000000298023224,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
198,16,914,208.5000000000009,4,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.300;0.400,1
199,2,1367,163.20000000000346,3,0.30000001192092896,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
200,5,1884,111.5000000000064,2,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
201,4,1858,114.10000000000625,4,0.30000001192092896,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
202,6,1391,160.8000000000036,1,0.0,0;1;4,0.500;0.000;1.000;1.000;0.300;1.000,1
203,2,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.000,0
204,15,1449,155.00000000000392,5,0.0,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,1
205,9,1434,156.50000000000384,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,1
206,11,1270,172.90000000000293,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,1
207,0,1156,184.30000000000229,2,0.4000000059604645,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
208,18,1510,148.90000000000427,5,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.500,1
209,7,957,204.20000000000113,3,0.5,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
210,17,1518,148.10000000000431,4,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.000,1
211,13,1654,134.5000000000051,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,1
212,10,1407,159.20000000000368,3,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.200;1.000;0.500,1
213,10,152,-15.299999999999962,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.100;1.000;0.300,0
214,8,1296,170.30000000000305,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.100;1.000;1.000,1
215,12,954,204.50000000000114,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,1
216,3,1404,159.50000000000367,2,0.20000000298023224,1;2;3,1.000;0.000;0.200;0.100;1.000;1.000,1
217,8,152,-15.299999999999962,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.300;0.500,0
218,1,1486,151.30000000000413,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.200;1.000,1
219,18,701,-70.20000000000029,5,0.4000000059604645,0;1;5,0.200;0.400;1.000;1.000;1.000;0.400,0
220,6,1016,198.3000000000015,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.400;1.000;1.000,1
221,16,1313,168.60000000000315,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.500,1
222,9,1209,179.00000000000256,2,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.400;1.000,1
223,13,930,206.900000000001,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.200;1.000,1
224,5,1421,157.80000000000376,3,0.0,1;2;3,1.000;0.500;0.500;0.000;1.000;1.000,1
225,0,1316,168.30000000000317,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.500;1.000,1
226,14,1870,112.90000000000632,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.100;1.000,1
227,4,1563,143.60000000000457,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
228,10,984,201.5000000000013,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
229,2,1612,138.70000000000485,4,0.0,1;3;4,1.000;0.100;1.000;0.000;0.000;1.000,1
230,3,990,200.90000000000134,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.000;0.100,1
231,12,1034,196.5000000000016,0,0.4000000059604645,0;2;4,0.400;1.000;0.000;1.000;0.400;1.000,1
232,15,1718,128.10000000000545,2,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,1
233,7,1520,147.90000000000433,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
234,8,1131,186.80000000000211,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.200;1.000,1
235,11,1829,117.00000000000608,5,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.100,1
236,17,1620,137.9000000000049,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.100;1.000,1
237,1,1111,188.800000000002,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.300,1
238,6,972,202.70000000000124,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
239,17,152,-15.299999999999962,2,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,0
240,9,913,208.60000000000088,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.300;0.500;1.000,1
241,13,933,206.600000000001,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.100,1
242,16,1455,154.40000000000396,4,0.20000000298023224,0;2;4,0.100;1.000;0.500;1.000;0.200;1.000,1
243,10,991,200.80000000000132,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,1
244,8,702,-70.30000000000028,4,0.5,2;3;4,1.000;1.000;0.000;0.500;0.500;1.000,0
245,11,701,-70.20000000000029,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.100;1.000,0
246,12,930,206.900000000001,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.500;0.100;1.000,1
247,18,1784,121.50000000000583,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
