Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
114,6,702,-70.30000000000028,5,0.1,0;1;5,0.200;0.500;1.000;1.000;1.000;0.100,0
115,12,701,-70.20000000000029,1,0.4,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,0
116,9,1824,117.50000000000605,1,0.3,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,1
117,14,701,-70.20000000000029,2,0.2,2;3;5,1.000;1.000;0.200;0.100;1.000;0.100,0
118,8,1929,107.00000000000665,3,0.1,0;1;3,0.100;0.500;1.000;0.100;1.000;1.000,1
119,1,1999,-199.99999999999292,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.300;1.000,0
120,18,1999,-199.99999999999292,0,0.2,0;1;5,0.200;0.100;1.000;1.000;1.000;0.400,0
121,4,702,-70.30000000000028,4,0.0,0;1;4,0.000;0.500;1.000;1.000;0.000;1.000,0
122,0,700,-70.10000000000029,4,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.500,0
123,13,702,-70.30000000000028,5,0.5,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,0
124,6,702,-70.30000000000028,0,0.4,0;2;4,0.400;1.000;0.500;1.000;0.300;1.000,0
125,15,1759,124.00000000000568,1,0.1,1;3;4,1.000;0.100;1.000;0.100;0.400;1.000,1
126,0,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.000,0
127,11,1632,136.70000000000496,1,0.1,1;3;4,1.000;0.100;1.000;0.400;0.300;1.000,1
128,5,1250,174.90000000000282,5,0.4,0;3;5,0.200;1.000;1.000;0.200;1.000;0.400,1
129,12,702,-70.30000000000028,4,0.1,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,0
130,9,701,-70.20000000000029,2,0.0,0;2;3,0.500;1.000;0.000;0.100;1.000;1.000,0
131,17,1260,173.90000000000288,5,0.1,0;3;5,0.400;1.000;1.000;0.400;1.000;0.100,1
132,3,1621,137.8000000000049,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.500,1
133,16,1847,115.20000000000618,1,0.1,1;2;4,1.000;0.100;0.300;1.000;0.500;1.000,1
134,14,701,-70.20000000000029,2,0.1,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,0
135,10,1791,120.80000000000587,2,0.4,0;2;4,0.100;1.000;0.400;1.000;0.200;1.000,1
136,17,151,-15.199999999999962,3,0.2,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,0
137,8,702,-70.30000000000028,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.100;1.000,0
138,7,1817,118.20000000000601,4,0.2,0;1;4,0.500;0.000;1.000;1.000;0.200;1.000,1
139,14,152,-15.299999999999962,2,0.2,1;2;5,1.000;0.100;0.200;1.000;1.000;0.300,0
140,17,152,-15.299999999999962,5,0.5,0;2;5,0.000;1.000;0.200;1.000;1.000;0.500,0
141,6,703,-70.40000000000028,0,0.4,0;1;3,0.400;0.200;1.000;0.300;1.000;1.000,0
142,7,152,-15.299999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.400;1.000;0.500,0
143,0,700,-70.10000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,0
144,14,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.200,0
145,17,152,-15.299999999999962,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.300;0.300,0
146,2,1827,117.20000000000607,4,0.3,2;3;4,1.000;1.000;0.500;0.000;0.300;1.000,1
147,3,702,-70.30000000000028,2,0.5,0;2;3,0.500;1.000;0.500;0.300;1.000;1.000,0
148,16,702,-70.30000000000028,2,0.4,2;3;4,1.000;1.000;0.400;0.000;0.000;1.000,0
149,1,1322,167.7000000000032,5,0.2,0;3;5,0.000;1.000;1.000;0.200;1.000;0.200,1
150,10,703,-70.40000000000028,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.100,0
151,2,151,-15.199999999999962,5,0.0,0;1;5,0.200;0.300;1.000;1.000;1.000;0.000,0
152,13,1306,169.3000000000031,0,0.2,0;3;5,0.200;1.000;1.000;0.200;1.000;0.100,1
153,11,1258,174.10000000000286,0,0.1,0;3;4,0.100;1.000;1.000;0.500;0.500;1.000,1
154,1,152,-15.299999999999962,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,0
155,10,151,-15.199999999999962,4,0.1,1;4;5,1.000;0.000;1.000;1.000;0.100;0.000,0
156,6,701,-70.20000000000029,3,0.2,2;3;5,1.000;1.000;0.400;0.200;1.000;0.300,0
157,0,703,-70.40000000000028,4,0.1,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,0
158,11,152,-15.299999999999962,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,0
159,17,701,-70.20000000000029,1,0.4,1;2;4,1.000;0.400;0.100;1.000;0.500;1.000,0
160,6,152,-15.299999999999962,1,0.4,1;2;5,1.000;0.400;0.500;1.000;1.000;0.200,0
161,15,1496,150.3000000000042,5,0.5,0;3;5,0.300;1.000;1.000;0.400;1.000;0.500,1
162,18,1681,131.80000000000524,0,0.3,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
163,0,152,-15.299999999999962,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.200,0
164,5,1505,149.40000000000424,3,0.1,0;1;3,0.100;0.400;1.000;0.100;1.000;1.000,1
165,4,1865,113.40000000000629,3,0.2,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,1
166,9,1514,148.5000000000043,5,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.500,1
167,12,1646,135.30000000000504,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,1
168,13,703,-70.40000000000028,0,0.0,0;1;3,0.000;0.100;1.000;0.400;1.000;1.000,0
169,8,1677,132.20000000000522,0,0.4,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
170,17,700,-70.10000000000029,3,0.2,2;3;4,1.000;1.000;0.000;0.200;0.300;1.000,0
171,6,702,-70.30000000000028,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.100;1.000,0
172,18,703,-70.40000000000028,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,0
173,0,701,-70.20000000000029,2,0.4,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,0
174,8,151,-15.199999999999962,1,0.2,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,0
175,2,1162,183.70000000000232,0,0.4,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
176,18,151,-15.199999999999962,4,0.5,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,0
177,14,1665,133.40000000000515,1,0.3,1;2;3,1.000;0.300;0.500;0.100;1.000;1.000,1
178,7,1799,120.00000000000591,3,0.3,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
179,8,152,-15.299999999999962,0,0.3,0;3;5,0.300;1.000;1.000;0.200;1.000;0.300,0
180,10,1204,179.50000000000256,4,0.3,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
181,18,151,-15.199999999999962,5,0.0,1;4;5,1.000;0.200;1.000;1.000;0.200;0.000,0
182,12,701,-70.20000000000029,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.400,0
183,7,151,-15.199999999999962,4,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.000,0
184,1,1346,165.30000000000334,5,0.3,0;4;5,0.000;1.000;1.000;1.000;0.400;0.300,1
185,18,151,-15.199999999999962,0,0.2,0;2;5,0.200;1.000;0.400;1.000;1.000;0.000,0
186,3,1753,124.60000000000565,2,0.4,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
187,5,1300,169.90000000000308,5,0.4,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,1
188,6,701,-70.20000000000029,5,0.2,0;2;5,0.500;1.000;0.200;1.000;1.000;0.200,0
189,2,702,-70.30000000000028,5,0.3,1;4;5,1.000;0.500;1.000;1.000;0.200;0.300,0
190,16,1999,-199.99999999999292,0,0.1,0;1;4,0.100;0.100;1.000;1.000;0.500;1.000,0
191,11,1671,132.80000000000518,3,0.0,1;3;5,1.000;0.300;1.000;0.000;1.000;0.500,1
192,14,701,-70.20000000000029,4,0.3,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,0
193,16,152,-15.299999999999962,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,0
194,10,702,-70.30000000000028,5,0.4,1;3;5,1.000;0.400;1.000;0.100;1.000;0.400,0
195,12,701,-70.20000000000029,5,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,0
196,1,702,-70.30000000000028,2,0.4,0;2;3,0.200;1.000;0.400;0.000;1.000;1.000,0
197,13,1498,150.1000000000042,2,0.5,1;2;3,1.000;0.400;0.500;0.500;1.000;1.000,1
198,18,701,-70.20000000000029,4,0.0,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,0
199,15,1999,-199.99999999999292,1,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,0
200,9,1681,131.80000000000524,3,0.4,0;3;4,0.000;1.000;1.000;0.400;0.400;1.000,1
201,13,151,-15.199999999999962,3,0.3,0;3;5,0.000;1.000;1.000;0.300;1.000;0.100,0
202,4,1836,116.30000000000612,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.400;1.000,1
203,6,701,-70.20000000000029,4,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.400,0
204,14,701,-70.20000000000029,5,0.2,2;3;5,1.000;1.000;0.300;0.100;1.000;0.200,0
205,10,701,-70.20000000000029,2,0.0,0;2;3,0.100;1.000;0.000;0.400;1.000;1.000,0
206,0,1645,135.40000000000504,0,0.4,0;1;3,0.400;0.300;1.000;0.500;1.000;1.000,1
207,12,702,-70.30000000000028,5,0.4,1;3;5,1.000;0.500;1.000;0.500;1.000;0.400,0
208,1,701,-70.20000000000029,5,0.0,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,0
209,18,702,-70.30000000000028,3,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,0
210,5,1201,179.8000000000025,4,0.3,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
211,8,1628,137.10000000000494,3,0.4,1;2;3,1.000;0.500;0.300;0.400;1.000;1.000,1
212,17,1999,-199.99999999999292,1,0.3,0;1;4,0.000;0.300;1.000;1.000;0.300;1.000,0
213,9,701,-70.20000000000029,0,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.100,0
214,13,701,-70.20000000000029,5,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,0
215,4,701,-70.20000000000029,2,0.1,0;2;4,0.500;1.000;0.100;1.000;0.000;1.000,0
216,9,151,-15.199999999999962,5,0.1,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,0
217,11,1270,172.90000000000293,3,0.4,0;3;5,0.200;1.000;1.000;0.400;1.000;0.400,1
218,13,152,-15.299999999999962,0,0.3,0;1;5,0.300;0.300;1.000;1.000;1.000;0.200,0
219,14,702,-70.30000000000028,0,0.1,0;1;4,0.100;0.300;1.000;1.000;0.300;1.000,0
220,11,151,-15.199999999999962,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.100,0
221,7,1984,101.50000000000696,1,0.3,1;2;5,1.000;0.300;0.100;1.000;1.000;0.500,1
222,10,703,-70.40000000000028,3,0.2,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,0
223,0,701,-70.20000000000029,2,0.4,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,0
224,3,1844,115.50000000000617,0,0.4,0;3;4,0.400;1.000;1.000;0.100;0.200;1.000,1
225,1,701,-70.20000000000029,2,0.1,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,0
226,6,1176,182.3000000000024,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.500,1
227,18,700,-70.10000000000029,0,0.5,0;2;5,0.500;1.000;0.000;1.000;1.000;0.100,0
228,5,701,-70.20000000000029,2,0.1,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,0
229,8,701,-70.20000000000029,0,0.3,0;2;4,0.300;1.000;0.200;1.000;0.200;1.000,0
230,16,1643,135.60000000000502,4,0.1,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
231,15,1382,161.70000000000354,4,0.0,0;3;4,0.200;1.000;1.000;0.200;0.000;1.000,1
232,17,701,-70.20000000000029,2,0.2,0;2;5,0.500;1.000;0.200;1.000;1.000;0.200,0
233,18,152,-15.299999999999962,5,0.2,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,0
234,4,702,-70.30000000000028,3,0.3,1;3;5,1.000;0.100;1.000;0.300;1.000;0.500,0
235,2,1961,103.80000000000683,0,0.1,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,1
236,17,151,-15.199999999999962,4,0.5,2;4;5,1.000;1.000;0.000;1.000;0.500;0.100,0
237,9,702,-70.30000000000028,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.500;1.000,0
238,2,152,-15.299999999999962,2,0.1,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,0
239,17,152,-15.299999999999962,4,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.300,0
240,14,702,-70.30000000000028,3,0.1,1;2;3,1.000;0.100;0.500;0.100;1.000;1.000,0
241,0,701,-70.20000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.500,0
242,12,1387,161.20000000000357,5,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.000,1
243,1,703,-70.40000000000028,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.500,0
244,6,701,-70.20000000000029,5,0.2,2;4;5,1.000;1.000;0.200;1.000;0.300;0.200,0
245,5,701,-70.20000000000029,2,0.2,2;3;4,1.000;1.000;0.200;0.200;0.200;1.000,0
246,8,701,-70.20000000000029,2,0.2,2;4;5,1.000;1.000;0.200;1.000;0.000;0.200,0
247,16,701,-70.20000000000029,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,0
248,4,702,-70.30000000000028,1,0.2,1;3;4,1.000;0.200;1.000;0.200;0.100;1.000,0
249,16,151,-15.199999999999962,4,0.0,0;4;5,0.300;1.000;1.000;1.000;0.000;0.000,0
250,10,1227,177.20000000000266,4,0.3,1;3;4,1.000;0.500;1.000;0.100;0.300;1.000,1
251,14,700,-70.10000000000029,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.000,0
252,7,1343,165.60000000000332,5,0.1,0;3;5,0.100;1.000;1.000;0.300;1.000;0.100,1
253,10,152,-15.299999999999962,4,0.2,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,0
254,12,702,-70.30000000000028,4,0.3,1;3;4,1.000;0.100;1.000;0.100;0.300;1.000,0
255,1,701,-70.20000000000029,2,0.5,1;2;3,1.000;0.500;0.500;0.200;1.000;1.000,0
256,5,701,-70.20000000000029,4,0.2,1;4;5,1.000;0.400;1.000;1.000;0.200;0.000,0
257,13,1809,119.00000000000597,2,0.4,0;2;4,0.100;1.000;0.400;1.000;0.100;1.000,1
258,3,1617,138.20000000000488,3,0.4,1;3;4,1.000;0.300;1.000;0.400;0.200;1.000,1
259,11,1798,120.1000000000059,1,0.3,1;2;4,1.000;0.300;0.300;1.000;0.500;1.000,1
260,17,1308,169.10000000000312,1,0.5,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
261,14,701,-70.20000000000029,0,0.0,0;2;5,0.000;1.000;0.300;1.000;1.000;0.300,0
