Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
75,11,981,201.80000000000126,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.500,1
76,5,1834,116.50000000000611,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,1
77,15,1017,198.20000000000147,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.200;0.200,1
78,0,1230,176.9000000000027,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
79,17,1170,182.90000000000236,5,0.2,1;3;5,1.000;0.300;1.000;0.200;1.000;0.200,1
80,16,1769,123.00000000000574,1,0.0,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,1
81,7,1239,176.00000000000273,4,0.4,0;1;4,0.000;0.100;1.000;1.000;0.400;1.000,1
82,8,1054,194.5000000000017,2,0.3,2;3;5,1.000;1.000;0.300;0.400;1.000;0.200,1
83,3,1055,194.40000000000168,3,0.3,0;3;4,0.500;1.000;1.000;0.300;0.500;1.000,1
84,6,1010,198.90000000000146,0,0.4,0;3;4,0.400;1.000;1.000;0.300;0.100;1.000,1
85,9,1323,167.6000000000032,0,0.2,0;2;5,0.200;1.000;0.500;1.000;1.000;0.400,1
86,14,702,-70.30000000000028,4,0.2,2;3;4,1.000;1.000;0.500;0.300;0.200;1.000,0
87,2,1099,190.00000000000193,5,0.4,1;3;5,1.000;0.100;1.000;0.100;1.000;0.400,1
88,5,701,-70.20000000000029,3,0.0,1;3;5,1.000;0.200;1.000;0.000;1.000;0.300,0
89,13,1568,143.1000000000046,5,0.5,0;1;5,0.200;0.000;1.000;1.000;1.000;0.500,1
90,4,1694,130.50000000000531,5,0.4,1;2;5,1.000;0.300;0.300;1.000;1.000;0.400,1
91,18,942,205.70000000000107,2,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.100,1
92,12,1999,-199.99999999999292,0,0.1,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
93,10,1882,111.70000000000638,4,0.2,1;2;4,1.000;0.100;0.000;1.000;0.200;1.000,1
94,9,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,0
95,14,702,-70.30000000000028,1,0.1,1;2;3,1.000;0.100;0.100;0.100;1.000;1.000,0
96,6,824,217.5000000000004,3,0.1,1;3;4,1.000;0.200;1.000;0.100;0.300;1.000,1
97,9,152,-15.299999999999962,1,0.1,1;3;4,1.000;0.100;1.000;0.400;0.100;1.000,0
98,17,1113,188.600000000002,3,0.4,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,1
99,0,1265,173.40000000000288,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.300,1
100,16,1195,180.40000000000248,1,0.4,1;2;3,1.000;0.400;0.300;0.300;1.000;1.000,1
101,3,1088,191.1000000000019,2,0.3,2;3;5,1.000;1.000;0.300;0.500;1.000;0.500,1
102,1,1726,127.3000000000055,0,0.3,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,1
103,11,1620,137.9000000000049,4,0.3,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,1
104,2,1075,192.4000000000018,0,0.5,0;1;4,0.500;0.100;1.000;1.000;0.400;1.000,1
105,8,1433,156.60000000000383,4,0.1,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
106,5,1154,184.50000000000227,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.300;0.000,1
107,14,713,-71.40000000000022,4,0.5,0;2;4,0.100;1.000;0.100;1.000;0.500;1.000,0
108,7,1755,124.40000000000566,4,0.3,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,1
109,15,1999,-199.99999999999292,0,0.0,0;2;4,0.000;1.000;0.100;1.000;0.400;1.000,0
110,17,915,208.4000000000009,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
111,18,1336,166.30000000000328,3,0.3,2;3;5,1.000;1.000;0.000;0.300;1.000;0.500,1
112,12,1293,170.60000000000304,3,0.4,0;3;5,0.400;1.000;1.000;0.400;1.000;0.000,1
113,6,1022,197.70000000000152,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.500,1
114,4,1463,153.600000000004,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.200,1
115,10,1410,158.9000000000037,3,0.0,1;3;5,1.000;0.400;1.000;0.000;1.000;0.400,1
116,0,1015,198.40000000000146,0,0.5,0;1;3,0.500;0.300;1.000;0.300;1.000;1.000,1
117,16,1020,197.9000000000015,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.400,1
118,9,1113,188.600000000002,1,0.1,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,1
119,2,1037,196.20000000000158,4,0.2,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
120,3,1313,168.60000000000315,4,0.3,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,1
121,13,1999,-199.99999999999292,1,0.3,1;2;5,1.000;0.300;0.000;1.000;1.000;0.000,0
122,14,1094,190.50000000000193,0,0.1,0;2;5,0.100;1.000;0.300;1.000;1.000;0.500,1
123,8,1329,167.00000000000324,1,0.5,0;1;3,0.300;0.500;1.000;0.200;1.000;1.000,1
124,1,1513,148.6000000000043,0,0.3,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,1
125,7,1260,173.90000000000288,3,0.2,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,1
126,11,1603,139.6000000000048,1,0.5,0;1;3,0.000;0.500;1.000;0.400;1.000;1.000,1
127,6,1021,197.8000000000015,0,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
128,17,1074,192.50000000000182,0,0.5,0;3;4,0.500;1.000;1.000;0.200;0.100;1.000,1
129,18,1076,192.30000000000183,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,1
130,2,701,-70.20000000000029,4,0.1,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,0
131,4,1239,176.00000000000273,3,0.1,0;3;4,0.000;1.000;1.000;0.100;0.000;1.000,1
132,10,1236,176.30000000000274,2,0.2,1;2;4,1.000;0.000;0.200;1.000;0.000;1.000,1
133,9,1274,172.50000000000296,4,0.4,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,1
134,15,1660,133.90000000000512,0,0.0,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
135,12,1583,141.60000000000468,1,0.1,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,1
136,5,1999,-199.99999999999292,4,0.2,0;4;5,0.500;1.000;1.000;1.000;0.200;0.000,0
137,13,1193,180.60000000000247,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,1
138,16,1591,140.80000000000473,2,0.4,1;2;5,1.000;0.300;0.400;1.000;1.000;0.500,1
139,14,1071,192.80000000000177,5,0.2,1;4;5,1.000;0.500;1.000;1.000;0.100;0.200,1
140,18,926,207.30000000000098,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,1
141,6,1065,193.40000000000174,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
142,0,1999,-199.99999999999292,1,0.3,1;2;5,1.000;0.300;0.000;1.000;1.000;0.300,0
143,3,1682,131.70000000000525,5,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.000,1
144,2,1032,196.70000000000158,1,0.3,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,1
145,1,1392,160.7000000000036,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
146,7,1324,167.5000000000032,5,0.3,0;4;5,0.000;1.000;1.000;1.000;0.000;0.300,1
147,11,1304,169.5000000000031,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.100;0.400,1
148,10,1016,198.3000000000015,4,0.3,1;3;4,1.000;0.500;1.000;0.500;0.300;1.000,1
149,17,1356,164.3000000000034,2,0.3,2;3;4,1.000;1.000;0.300;0.100;0.300;1.000,1
150,15,951,204.8000000000011,0,0.1,0;3;5,0.100;1.000;1.000;0.500;1.000;0.400,1
151,12,1032,196.70000000000158,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.300;1.000,1
152,8,1908,109.10000000000653,4,0.2,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,1
153,16,1009,199.00000000000142,5,0.1,1;3;5,1.000;0.300;1.000;0.200;1.000;0.100,1
154,5,1123,187.60000000000207,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.000,1
155,4,1696,130.30000000000533,5,0.4,1;2;5,1.000;0.300;0.300;1.000;1.000;0.400,1
156,18,1133,186.60000000000213,0,0.2,0;1;4,0.200;0.500;1.000;1.000;0.000;1.000,1
157,0,986,201.30000000000132,5,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.500,1
158,6,1125,187.40000000000208,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.400;0.500,1
159,7,978,202.10000000000127,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.000;1.000,1
160,11,1061,193.80000000000172,4,0.0,2;3;4,1.000;1.000;0.000;0.500;0.000;1.000,1
161,10,1012,198.70000000000147,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.500,1
162,14,1569,143.0000000000046,1,0.1,1;2;3,1.000;0.100;0.300;0.500;1.000;1.000,1
163,2,1242,175.70000000000277,5,0.2,2;3;5,1.000;1.000;0.300;0.000;1.000;0.200,1
164,9,1999,-199.99999999999292,4,0.0,1;2;4,1.000;0.400;0.000;1.000;0.000;1.000,0
165,17,1099,190.00000000000193,2,0.5,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
166,3,1337,166.20000000000329,3,0.3,0;2;3,0.000;1.000;0.200;0.300;1.000;1.000,1
167,1,1291,170.80000000000302,4,0.5,0;1;4,0.400;0.500;1.000;1.000;0.500;1.000,1
168,14,152,-15.299999999999962,0,0.3,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,0
169,3,151,-15.199999999999962,3,0.0,1;3;4,1.000;0.300;1.000;0.000;0.000;1.000,0
170,13,1999,-199.99999999999292,2,0.1,1;2;5,1.000;0.100;0.100;1.000;1.000;0.200,0
171,12,1187,181.20000000000243,5,0.4,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,1
172,0,680,-68.1000000000004,1,0.94,1,1.000;0.936;1.000;1.000;1.000;1.000,0
173,3,154,-15.499999999999961,4,0.5,0;4;5,0.400;1.000;1.000;1.000;0.500;0.100,0
174,13,154,-15.499999999999961,1,0.1,1;2;4,1.000;0.100;0.200;1.000;0.400;1.000,0
175,15,1504,149.50000000000423,3,0.4,0;1;3,0.100;0.500;1.000;0.400;1.000;1.000,1
176,7,703,-70.40000000000028,2,0.4,0;2;4,0.500;1.000;0.400;1.000;0.000;1.000,0
177,16,1218,178.10000000000264,5,0.4,0;1;5,0.400;0.100;1.000;1.000;1.000;0.400,1
178,5,1462,153.700000000004,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.200;0.500,1
179,6,1265,173.40000000000288,5,0.4,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
180,4,1571,142.80000000000462,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
181,8,1906,109.30000000000652,1,0.4,1;2;5,1.000;0.400;0.100;1.000;1.000;0.400,1
182,18,1572,142.70000000000462,4,0.0,0;2;4,0.200;1.000;0.300;1.000;0.000;1.000,1
183,9,1325,167.40000000000322,1,0.5,0;1;5,0.200;0.500;1.000;1.000;1.000;0.500,1
184,11,1400,159.90000000000364,0,0.3,0;1;3,0.300;0.300;1.000;0.500;1.000;1.000,1
185,17,1350,164.90000000000336,1,0.2,1;4;5,1.000;0.200;1.000;1.000;0.200;0.500,1
186,14,1321,167.8000000000032,0,0.5,0;1;5,0.500;0.000;1.000;1.000;1.000;0.300,1
187,10,1569,143.0000000000046,4,0.1,2;4;5,1.000;1.000;0.100;1.000;0.100;0.500,1
188,3,1190,180.90000000000248,0,0.1,0;3;5,0.100;1.000;1.000;0.000;1.000;0.100,1
189,15,1068,193.10000000000178,0,0.3,0;3;4,0.300;1.000;1.000;0.200;0.300;1.000,1
190,5,905,209.40000000000083,5,0.2,1;4;5,1.000;0.400;1.000;1.000;0.500;0.200,1
191,13,1291,170.80000000000302,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
192,7,1285,171.400000000003,4,0.2,0;3;4,0.300;1.000;1.000;0.300;0.200;1.000,1
193,1,1794,120.50000000000588,2,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.000,1
194,12,1621,137.8000000000049,3,0.4,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,1
195,2,1999,-199.99999999999292,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.000;0.000,0
196,0,1670,132.90000000000518,1,0.4,1;2;5,1.000;0.400;0.300;1.000;1.000;0.500,1
197,4,962,203.70000000000118,3,0.2,1;3;5,1.000;0.300;1.000;0.200;1.000;0.100,1
198,6,1200,179.90000000000254,1,0.0,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,1
199,16,1753,124.60000000000565,5,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.000,1
200,17,961,203.80000000000115,0,0.3,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
201,18,1346,165.30000000000334,5,0.1,1;3;5,1.000;0.300;1.000;0.300;1.000;0.100,1
202,3,1023,197.6000000000015,4,0.0,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,1
203,1,701,-70.20000000000029,3,0.1,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,0
204,8,1445,155.4000000000039,0,0.1,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
205,5,995,200.40000000000134,3,0.3,0;3;5,0.400;1.000;1.000;0.300;1.000;0.300,1
206,14,1397,160.20000000000363,4,0.3,0;1;4,0.300;0.100;1.000;1.000;0.300;1.000,1
207,11,1534,146.5000000000044,4,0.2,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,1
208,9,1581,141.80000000000467,2,0.2,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,1
209,12,969,203.0000000000012,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.500;1.000,1
210,15,1408,159.1000000000037,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.100,1
211,16,701,-70.20000000000029,2,0.2,0;2;3,0.200;1.000;0.200;0.500;1.000;1.000,0
212,0,1172,182.70000000000238,3,0.4,2;3;4,1.000;1.000;0.000;0.400;0.000;1.000,1
213,10,1724,127.50000000000549,4,0.5,0;1;4,0.000;0.100;1.000;1.000;0.500;1.000,1
214,7,1530,146.90000000000438,4,0.4,1;2;4,1.000;0.000;0.500;1.000;0.400;1.000,1
215,2,1468,153.10000000000403,4,0.2,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
216,6,1216,178.30000000000263,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.100,1
217,17,1167,183.20000000000232,4,0.2,2;3;4,1.000;1.000;0.500;0.500;0.200;1.000,1
218,13,1846,115.30000000000618,4,0.1,1;2;4,1.000;0.100;0.100;1.000;0.100;1.000,1
219,9,701,-70.20000000000029,1,0.2,1;2;5,1.000;0.200;0.300;1.000;1.000;0.400,0
220,18,1137,186.20000000000215,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
221,5,1079,192.00000000000182,2,0.3,2;4;5,1.000;1.000;0.300;1.000;0.200;0.000,1
222,8,1112,188.70000000000203,0,0.3,0;2;4,0.300;1.000;0.500;1.000;0.500;1.000,1
223,3,1197,180.2000000000025,1,0.4,0;1;4,0.200;0.400;1.000;1.000;0.000;1.000,1
224,4,1783,121.60000000000582,2,0.2,1;2;5,1.000;0.400;0.200;1.000;1.000;0.200,1
225,15,1038,196.10000000000161,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.500;1.000,1
226,7,887,211.20000000000073,1,0.5,1;3;4,1.000;0.500;1.000;0.100;0.100;1.000,1
227,1,1635,136.40000000000498,2,0.4,0;2;3,0.300;1.000;0.400;0.200;1.000;1.000,1
228,0,1057,194.2000000000017,0,0.1,0;3;4,0.100;1.000;1.000;0.500;0.500;1.000,1
229,9,703,-70.40000000000028,5,0.0,0;3;5,0.100;1.000;1.000;0.400;1.000;0.000,0
230,12,1387,161.20000000000357,2,0.4,0;2;3,0.400;1.000;0.400;0.300;1.000;1.000,1
231,1,152,-15.299999999999962,3,0.2,2;3;5,1.000;1.000;0.300;0.200;1.000;0.200,0
232,16,1426,157.3000000000038,2,0.2,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,1
233,18,703,-70.40000000000028,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.200,0
234,5,701,-70.20000000000029,3,0.4,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,0
235,11,1682,131.70000000000525,0,0.0,0;2;3,0.000;1.000;0.500;0.000;1.000;1.000,1
236,17,1036,196.3000000000016,1,0.0,1;3;4,1.000;0.000;1.000;0.200;0.100;1.000,1
237,13,1036,196.3000000000016,0,0.3,0;3;5,0.300;1.000;1.000;0.200;1.000;0.400,1
238,13,151,-15.199999999999962,1,0.4,1;2;3,1.000;0.400;0.300;0.300;1.000;1.000,0
239,14,1934,106.50000000000668,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.100;1.000,1
240,8,1010,198.90000000000146,0,0.2,0;3;5,0.200;1.000;1.000;0.500;1.000;0.000,1
241,10,1574,142.50000000000463,2,0.3,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,1
242,3,1084,191.50000000000188,2,0.3,1;2;5,1.000;0.100;0.300;1.000;1.000;0.100,1
243,6,1540,145.90000000000444,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.400,1
244,2,1617,138.20000000000488,4,0.4,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,1
245,4,1240,175.90000000000276,4,0.2,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
246,7,978,202.10000000000127,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.400;0.500,1
247,1,1076,192.30000000000183,5,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.100,1
248,18,1123,187.60000000000207,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,1
249,15,1543,145.60000000000446,2,0.4,1;2;3,1.000;0.000;0.400;0.300;1.000;1.000,1
250,12,1255,174.40000000000282,3,0.5,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,1
251,0,1373,162.6000000000035,0,0.2,0;4;5,0.200;1.000;1.000;1.000;0.000;0.200,1
252,5,1224,177.50000000000267,3,0.0,0;2;3,0.400;1.000;0.100;0.000;1.000;1.000,1
253,8,961,203.80000000000115,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,1
254,16,1338,166.1000000000033,4,0.5,2;3;4,1.000;1.000;0.500;0.100;0.500;1.000,1
255,13,1111,188.800000000002,5,0.1,2;3;5,1.000;1.000;0.500;0.400;1.000;0.100,1
256,10,1043,195.60000000000161,2,0.2,2;3;5,1.000;1.000;0.200;0.000;1.000;0.000,1
257,4,979,202.00000000000125,4,0.1,1;4;5,1.000;0.000;1.000;1.000;0.100;0.200,1
258,2,1097,190.20000000000192,5,0.2,0;1;5,0.400;0.200;1.000;1.000;1.000;0.200,1
259,9,1887,111.20000000000641,5,0.3,1;2;5,1.000;0.000;0.400;1.000;1.000;0.300,1
260,14,1430,156.9000000000038,2,0.5,0;2;5,0.300;1.000;0.500;1.000;1.000;0.200,1
261,7,1034,196.5000000000016,0,0.1,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,1
262,6,1252,174.70000000000283,3,0.5,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
