Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
45,10,1302,169.7000000000031,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
46,0,979,202.00000000000125,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.200;1.000,1
47,12,1399,160.00000000000364,4,0.30000001192092896,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
48,1,1064,193.50000000000176,5,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.000,1
49,2,1267,173.2000000000029,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.200,1
50,3,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,0
51,17,1999,-199.99999999999292,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.000;1.000;0.200,0
52,15,940,205.90000000000106,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.300,1
53,16,1215,178.4000000000026,3,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.400;0.100;1.000,1
54,8,1083,191.60000000000184,5,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,1
55,17,151,-15.199999999999962,2,0.0,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,0
56,5,1414,158.50000000000372,3,0.4000000059604645,2;3;4,1.000;1.000;0.000;0.400;0.100;1.000,1
57,6,1286,171.300000000003,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,1
58,7,1492,150.70000000000417,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.300,1
59,11,1362,163.70000000000343,2,0.10000000149011612,0;2;3,0.500;1.000;0.100;0.500;1.000;1.000,1
60,9,1584,141.5000000000047,5,0.0,2;3;5,1.000;1.000;0.100;0.100;1.000;0.000,1
61,5,151,-15.199999999999962,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,0
62,4,1583,141.60000000000468,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.500;1.000,1
63,13,1811,118.80000000000598,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.000;1.000,1
64,14,1773,122.60000000000576,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.100;1.000,1
65,10,1372,162.70000000000348,2,0.5,1;2;4,1.000;0.400;0.500;1.000;0.300;1.000,1
66,12,1160,183.9000000000023,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.500,1
67,0,1461,153.800000000004,4,0.30000001192092896,0;1;4,0.400;0.000;1.000;1.000;0.300;1.000,1
68,1,1124,187.5000000000021,2,0.4000000059604645,0;2;5,0.000;1.000;0.400;1.000;1.000;0.200,1
69,18,1644,135.50000000000503,4,0.10000000149011612,0;1;4,0.100;0.200;1.000;1.000;0.100;1.000,1
70,8,969,203.0000000000012,5,0.30000001192092896,0;3;5,0.500;1.000;1.000;0.100;1.000;0.300,1
71,17,990,200.90000000000134,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.300;0.200;1.000,1
72,2,1291,170.80000000000302,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,1
73,3,1317,168.20000000000317,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.300;1.000;1.000,1
74,9,920,207.90000000000094,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.500;1.000;0.400,1
75,15,1442,155.70000000000388,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.200;1.000,1
76,5,1170,182.90000000000236,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.300;1.000,1
77,15,151,-15.199999999999962,4,0.10000000149011612,1;2;4,1.000;0.400;0.500;1.000;0.100;1.000,0
78,11,1341,165.8000000000033,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
79,10,971,202.8000000000012,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,1
80,7,1533,146.6000000000044,4,0.20000000298023224,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
81,13,1264,173.5000000000029,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.100;1.000;0.200,1
82,16,1754,124.50000000000566,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.000;1.000,1
83,6,1707,129.2000000000054,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.000;1.000,1
84,4,1502,149.70000000000422,4,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
85,18,1029,197.00000000000153,5,0.0,0;2;5,0.200;1.000;0.300;1.000;1.000;0.000,1
86,17,985,201.40000000000128,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
87,12,1289,171.000000000003,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.100,1
88,9,945,205.40000000000106,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.200;0.500,1
89,8,1205,179.40000000000254,2,0.5,1;2;3,1.000;0.000;0.500;0.400;1.000;1.000,1
90,14,1760,123.90000000000569,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.100,1
91,3,1129,187.0000000000021,3,0.5,1;2;3,1.000;0.400;0.500;0.500;1.000;1.000,1
92,1,1520,147.90000000000433,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.400;1.000,1
93,2,1346,165.30000000000334,5,0.5,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
94,14,151,-15.199999999999962,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.300,0
95,15,939,206.00000000000102,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,1
96,10,960,203.90000000000117,3,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.300;1.000;0.100,1
97,5,1214,178.50000000000261,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,1
98,11,1108,189.100000000002,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.100;1.000;1.000,1
99,0,1999,-199.99999999999292,5,0.5,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,0
100,11,152,-15.299999999999962,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,0
101,8,702,-70.30000000000028,5,0.5,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,0
102,7,1236,176.30000000000274,4,0.20000000298023224,1;3;4,1.000;0.100;1.000;0.300;0.200;1.000,1
103,13,1277,172.20000000000294,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.400,1
104,16,1293,170.60000000000304,5,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.400;1.000;0.100,1
105,14,701,-70.20000000000029,0,0.10000000149011612,0;2;3,0.100;1.000;0.200;0.400;1.000;1.000,0
106,18,1281,171.80000000000297,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.300,1
107,4,1396,160.30000000000362,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.100,1
108,14,151,-15.199999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.500,0
109,12,1310,168.90000000000313,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.300,1
110,15,1029,197.00000000000153,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
111,3,1298,170.10000000000306,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.000,1
112,15,152,-15.299999999999962,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,0
113,17,1654,134.5000000000051,0,0.0,0;2;3,0.000;1.000;0.500;0.300;1.000;1.000,1
114,9,1677,132.20000000000522,1,0.0,1;2;3,1.000;0.000;0.200;0.500;1.000;1.000,1
115,6,1999,-199.99999999999292,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.200,0
116,10,1261,173.80000000000285,0,0.10000000149011612,0;1;4,0.100;0.500;1.000;1.000;0.300;1.000,1
117,2,1430,156.9000000000038,3,0.20000000298023224,2;3;5,1.000;1.000;0.000;0.200;1.000;0.400,1
118,11,1042,195.70000000000164,1,0.4000000059604645,1;2;4,1.000;0.400;0.500;1.000;0.200;1.000,1
119,18,701,-70.20000000000029,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.200;0.100;1.000,0
120,5,1399,160.00000000000364,3,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.400;1.000;0.300,1
121,8,1225,177.40000000000265,3,0.30000001192092896,1;2;3,1.000;0.000;0.000;0.300;1.000;1.000,1
122,7,1213,178.60000000000258,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.400,1
123,0,1440,155.90000000000387,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.000;0.100,1
124,1,1999,-199.99999999999292,5,0.30000001192092896,1;2;5,1.000;0.200;0.000;1.000;1.000;0.300,0
125,4,1163,183.6000000000023,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.300,1
126,14,1211,178.80000000000257,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.300,1
127,10,702,-70.30000000000028,3,0.5,0;2;3,0.400;1.000;0.400;0.500;1.000;1.000,0
128,16,1455,154.40000000000396,2,0.20000000298023224,0;2;4,0.400;1.000;0.200;1.000;0.400;1.000,1
129,18,702,-70.30000000000028,5,0.30000001192092896,0;1;5,0.200;0.500;1.000;1.000;1.000;0.300,0
130,13,1651,134.80000000000507,2,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.500;1.000;1.000,1
131,12,1372,162.70000000000348,3,0.20000000298023224,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,1
132,15,1187,181.20000000000243,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.200;1.000;1.000,1
133,11,1107,189.20000000000198,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.200;1.000,1
134,3,1456,154.30000000000396,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
135,17,1376,162.3000000000035,5,0.4000000059604645,0;2;5,0.200;1.000;0.400;1.000;1.000;0.400,1
136,6,1536,146.30000000000442,3,0.10000000149011612,1;2;3,1.000;0.200;0.000;0.100;1.000;1.000,1
137,2,1538,146.10000000000443,4,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.300;1.000,1
138,10,942,205.70000000000107,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.400;1.000;0.200,1
139,7,1296,170.30000000000305,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.500;1.000,1
140,16,988,201.10000000000133,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.300,1
141,9,1806,119.30000000000595,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.000,1
142,5,1575,142.40000000000464,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.500;1.000;1.000,1
143,4,1249,175.00000000000279,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.500;1.000,1
144,1,1344,165.50000000000333,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,1
145,15,965,203.40000000000117,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.400,1
146,13,1099,190.00000000000193,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.400,1
147,18,1263,173.60000000000286,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,1
148,0,1821,117.80000000000604,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.100,1
149,8,1950,104.90000000000677,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.000,1
150,11,1143,185.60000000000218,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.000;0.100,1
151,10,702,-70.30000000000028,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.500,0
152,12,1690,130.9000000000053,3,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.100;0.100;1.000,1
153,14,1999,-199.99999999999292,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.300,0
154,3,1492,150.70000000000417,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.000,1
155,9,1079,192.00000000000182,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.000;1.000,1
156,4,1029,197.00000000000153,3,0.0,2;3;4,1.000;1.000;0.500;0.000;0.400;1.000,1
157,17,1643,135.60000000000502,5,0.30000001192092896,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,1
158,1,1084,191.50000000000188,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,1
159,15,1027,197.20000000000152,4,0.0,1;3;4,1.000;0.200;1.000;0.000;0.000;1.000,1
160,7,1395,160.40000000000362,5,0.20000000298023224,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,1
161,0,1013,198.60000000000144,0,0.20000000298023224,0;1;3,0.200;0.500;1.000;0.500;1.000;1.000,1
162,16,1538,146.10000000000443,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.100;0.100,1
163,5,1462,153.700000000004,5,0.0,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
164,6,1759,124.00000000000568,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
165,11,1141,185.80000000000217,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
166,13,1500,149.9000000000042,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.100;1.000,1
167,10,1159,184.00000000000227,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.000,1
168,2,1999,-199.99999999999292,4,0.4000000059604645,1;2;4,1.000;0.000;0.000;1.000;0.400;1.000,0
169,8,1278,172.10000000000298,2,0.30000001192092896,1;2;5,1.000;0.300;0.300;1.000;1.000;0.300,1
170,18,1532,146.7000000000044,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,1
171,14,976,202.30000000000126,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.300;1.000;0.400,1
172,3,1075,192.4000000000018,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,1
173,14,152,-15.299999999999962,2,0.5,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,0
174,12,1359,164.0000000000034,3,0.10000000149011612,0;1;3,0.400;0.300;1.000;0.100;1.000;1.000,1
175,9,1124,187.5000000000021,4,0.5,0;1;4,0.500;0.500;1.000;1.000;0.500;1.000,1
176,1,1149,185.00000000000222,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,1
177,0,925,207.40000000000094,3,0.4000000059604645,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
178,2,701,-70.20000000000029,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.000;0.300;1.000,0
179,6,966,203.3000000000012,5,0.0,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
180,5,1050,194.90000000000168,5,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
181,7,1259,174.00000000000284,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,1
182,17,1465,153.400000000004,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.100;0.200;1.000,1
183,13,962,203.70000000000118,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.200,1
184,15,1492,150.70000000000417,2,0.5,1;2;3,1.000;0.000;0.500;0.300;1.000;1.000,1
185,16,1292,170.70000000000303,3,0.4000000059604645,1;2;3,1.000;0.300;0.500;0.400;1.000;1.000,1
186,4,1684,131.50000000000526,0,0.10000000149011612,0;2;3,0.100;1.000;0.300;0.100;1.000;1.000,1
187,8,1184,181.50000000000244,4,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.400;0.200,1
188,18,1181,181.8000000000024,1,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.000;1.000,1
189,11,1325,167.40000000000322,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
190,14,1034,196.5000000000016,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.300,1
191,3,1042,195.70000000000164,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.300,1
192,0,702,-70.30000000000028,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.000,0
193,3,151,-15.199999999999962,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,0
194,10,1809,119.00000000000597,1,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,1
195,1,1199,180.0000000000025,5,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.500,1
196,2,1180,181.90000000000242,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,1
197,5,1180,181.90000000000242,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.500;1.000,1
198,12,1602,139.7000000000048,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
199,9,1611,138.80000000000484,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.200,1
200,6,1403,159.60000000000366,5,0.0,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,1
201,8,954,204.50000000000114,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.500,1
202,4,1192,180.7000000000025,0,0.0,0;1;3,0.000;0.500;1.000;0.500;1.000;1.000,1
203,16,1370,162.90000000000347,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,1
204,0,1043,195.60000000000161,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.400,1
205,13,1473,152.60000000000406,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.100;0.400;1.000,1
206,7,1623,137.6000000000049,5,0.0,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
207,17,1740,125.90000000000558,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
208,18,1338,166.1000000000033,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
209,15,1688,131.10000000000528,4,0.30000001192092896,1;2;4,1.000;0.100;0.300;1.000;0.300;1.000,1
210,11,1478,152.1000000000041,5,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.100,1
211,12,703,-70.40000000000028,3,0.5,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,0
212,14,1456,154.30000000000396,4,0.4000000059604645,2;3;4,1.000;1.000;0.100;0.300;0.400;1.000,1
213,2,968,203.10000000000122,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.300;0.500,1
214,3,1419,158.00000000000375,3,0.5,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,1
215,5,1015,198.40000000000146,3,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.200,1
216,10,1238,176.10000000000275,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.300,1
217,9,1042,195.70000000000164,4,0.30000001192092896,0;2;4,0.500;1.000;0.500;1.000;0.300;1.000,1
218,8,1042,195.70000000000164,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
219,7,822,217.7000000000004,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.200;1.000,1
220,1,1415,158.40000000000373,5,0.30000001192092896,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,1
221,6,1187,181.20000000000243,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
222,4,1448,155.10000000000392,2,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.500;1.000,1
223,12,953,204.6000000000011,4,0.30000001192092896,0;1;4,0.500;0.500;1.000;1.000;0.300;1.000,1
224,14,976,202.30000000000126,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,1
225,17,1347,165.20000000000334,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.000,1
226,16,1558,144.10000000000454,5,0.20000000298023224,2;4;5,1.000;1.000;0.300;1.000;0.100;0.200,1
227,10,989,201.0000000000013,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.100,1
228,13,1628,137.10000000000494,4,0.20000000298023224,2;4;5,1.000;1.000;0.400;1.000;0.200;0.000,1
229,5,1067,193.20000000000175,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.500;1.000,1
230,3,1219,178.00000000000261,4,0.10000000149011612,1;2;4,1.000;0.000;0.000;1.000;0.100;1.000,1
231,0,1753,124.60000000000565,1,0.0,1;2;3,1.000;0.000;0.200;0.300;1.000;1.000,1
232,18,1618,138.10000000000488,0,0.0,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,1
233,7,955,204.4000000000011,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.100;1.000;0.100,1
234,15,1632,136.70000000000496,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.400;1.000,1
235,9,1260,173.90000000000288,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.500,1
236,8,1216,178.30000000000263,0,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.400,1
237,9,151,-15.199999999999962,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.100;1.000,0
238,2,1725,127.40000000000549,1,0.20000000298023224,1;2;5,1.000;0.200;0.400;1.000;1.000;0.400,1
239,11,1936,106.30000000000669,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.400;1.000;1.000,1
240,4,1049,195.00000000000165,5,0.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
241,2,151,-15.199999999999962,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.200;0.300,0
242,1,1539,146.00000000000443,3,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.000;1.000,1
243,12,1113,188.600000000002,4,0.5,1;4;5,1.000;0.400;1.000;1.000;0.500;0.500,1
244,14,1052,194.7000000000017,3,0.5,0;1;3,0.200;0.000;1.000;0.500;1.000;1.000,1
245,6,1483,151.60000000000412,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.300;1.000,1
246,13,962,203.70000000000118,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.200,1
