Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
23,3,1181,181.8000000000024,0,0.3,0;1;3,0.300;0.000;1.000;0.400;1.000;1.000,1
24,15,649,234.99999999999937,1,0.62,1,1.000;0.621;1.000;1.000;1.000;1.000,1
25,10,646,235.2999999999994,3,0.99,3,1.000;1.000;1.000;0.986;1.000;1.000,1
26,4,666,233.2999999999995,1,0.15,1,1.000;0.149;1.000;1.000;1.000;1.000,1
27,11,689,230.9999999999996,2,0.5,2,1.000;1.000;0.496;1.000;1.000;1.000,1
28,1,696,230.29999999999967,0,0.45,0,0.448;1.000;1.000;1.000;1.000;1.000,1
29,5,783,221.60000000000014,1,0.0,1;3;5,1.000;0.000;1.000;0.500;1.000;0.100,1
30,2,655,234.3999999999994,4,0.96,4,1.000;1.000;1.000;1.000;0.956;1.000,1
31,4,150,-15.099999999999962,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
32,18,673,232.5999999999995,1,0.95,1,1.000;0.952;1.000;1.000;1.000;1.000,1
33,0,824,217.5000000000004,4,0.5,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,1
34,4,151,-15.199999999999962,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.400;0.500,0
35,6,826,217.3000000000004,1,0.1,1;3;5,1.000;0.100;1.000;0.000;1.000;0.000,1
36,8,667,233.19999999999948,1,0.28,1,1.000;0.279;1.000;1.000;1.000;1.000,1
37,16,756,224.3,3,0.5,1;2;3,1.000;0.000;0.500;0.500;1.000;1.000,1
38,17,643,235.59999999999934,4,0.6,4,1.000;1.000;1.000;1.000;0.604;1.000,1
39,7,785,221.40000000000015,2,0.4,1;2;5,1.000;0.000;0.400;1.000;1.000;0.500,1
40,9,972,202.70000000000124,5,0.3,1;3;5,1.000;0.200;1.000;0.200;1.000;0.300,1
41,12,696,230.29999999999967,1,0.78,1,1.000;0.779;1.000;1.000;1.000;1.000,1
42,4,228,-22.900000000000055,2,0.76,2,1.000;1.000;0.764;1.000;1.000;1.000,0
43,15,661,233.79999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
44,10,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
45,1,674,232.49999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
46,9,268,-26.900000000000112,1,0.59,1,1.000;0.585;1.000;1.000;1.000;1.000,0
47,11,725,227.3999999999998,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.100;1.000,1
48,2,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
49,13,1228,177.1000000000027,0,0.1,0;2;4,0.100;1.000;0.300;1.000;0.200;1.000,1
50,18,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
51,5,713,228.59999999999974,1,0.1,1;2;4,1.000;0.100;0.400;1.000;0.300;1.000,1
52,3,1055,194.40000000000168,4,0.2,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
53,14,1371,162.80000000000348,5,0.1,0;2;5,0.100;1.000;0.100;1.000;1.000;0.100,1
54,0,718,228.0999999999998,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.000;1.000,1
55,11,199,-20.000000000000014,3,0.63,3,1.000;1.000;1.000;0.627;1.000;1.000,0
56,6,676,232.29999999999956,2,0.72,2,1.000;1.000;0.720;1.000;1.000;1.000,1
57,8,685,231.39999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
58,16,703,229.59999999999968,5,0.0,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,1
59,6,151,-15.199999999999962,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.000,0
60,7,691,230.7999999999996,3,0.98,3,1.000;1.000;1.000;0.976;1.000;1.000,1
61,18,349,-35.00000000000023,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
62,12,802,219.70000000000027,1,0.3,1;3;5,1.000;0.300;1.000;0.100;1.000;0.400,1
63,4,780,221.90000000000015,0,0.2,0;1;5,0.200;0.100;1.000;1.000;1.000;0.200,1
64,17,901,209.8000000000008,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
65,15,699,229.99999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
66,2,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
67,13,704,-70.50000000000027,1,0.4,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,0
68,14,657,234.19999999999942,4,0.38,4,1.000;1.000;1.000;1.000;0.377;1.000,1
69,3,699,229.99999999999966,1,0.28,1,1.000;0.284;1.000;1.000;1.000;1.000,1
70,10,926,207.30000000000098,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
71,9,868,213.10000000000065,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
72,0,781,221.80000000000013,5,0.0,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,1
73,1,1009,199.00000000000142,0,0.1,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
74,11,805,219.40000000000026,3,0.3,0;3;4,0.100;1.000;1.000;0.300;0.000;1.000,1
75,8,771,222.80000000000007,1,0.3,1;4;5,1.000;0.300;1.000;1.000;0.000;0.300,1
76,6,695,230.39999999999964,3,0.86,3,1.000;1.000;1.000;0.865;1.000;1.000,1
77,5,1067,193.20000000000175,2,0.4,0;2;5,0.000;1.000;0.400;1.000;1.000;0.200,1
78,7,774,222.5000000000001,2,0.1,0;2;4,0.400;1.000;0.100;1.000;0.400;1.000,1
79,6,154,-15.499999999999961,2,0.4,2;3;4,1.000;1.000;0.400;0.000;0.000;1.000,0
80,15,716,228.29999999999978,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.100;1.000,1
81,17,756,224.3,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.500;0.500,1
82,12,867,213.2000000000006,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.100;0.500,1
83,4,835,216.40000000000043,2,0.3,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,1
84,13,641,235.79999999999933,5,0.91,5,1.000;1.000;1.000;1.000;1.000;0.908,1
85,16,1188,181.10000000000247,3,0.3,1;3;5,1.000;0.500;1.000;0.300;1.000;0.200,1
86,2,840,215.9000000000005,5,0.2,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,1
87,9,700,-70.10000000000029,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.400,0
88,10,726,227.29999999999984,4,0.4,2;3;4,1.000;1.000;0.200;0.500;0.400;1.000,1
89,14,820,217.90000000000038,1,0.2,1;2;4,1.000;0.200;0.300;1.000;0.500;1.000,1
90,0,720,227.8999999999998,1,0.2,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,1
91,2,117,-11.799999999999974,1,0.96,1,1.000;0.962;1.000;1.000;1.000;1.000,0
92,1,689,230.9999999999996,0,0.95,0,0.948;1.000;1.000;1.000;1.000;1.000,1
93,8,668,233.0999999999995,0,0.96,0,0.964;1.000;1.000;1.000;1.000;1.000,1
94,18,1393,160.6000000000036,3,0.4,0;2;3,0.000;1.000;0.300;0.400;1.000;1.000,1
95,1,152,-15.299999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.000;1.000,0
96,11,856,214.30000000000058,4,0.0,1;3;4,1.000;0.100;1.000;0.400;0.000;1.000,1
97,15,634,236.49999999999935,4,0.87,4,1.000;1.000;1.000;1.000;0.873;1.000,1
98,6,726,227.29999999999984,4,0.4,0;4;5,0.000;1.000;1.000;1.000;0.400;0.500,1
99,13,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
100,5,959,204.00000000000114,3,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,1
101,6,151,-15.199999999999962,0,0.0,0;2;4,0.000;1.000;0.200;1.000;0.500;1.000,0
102,9,695,230.39999999999964,3,0.5,3,1.000;1.000;1.000;0.498;1.000;1.000,1
103,10,702,-70.30000000000028,4,0.2,0;2;4,0.200;1.000;0.000;1.000;0.200;1.000,0
104,17,909,209.00000000000085,4,0.3,0;3;4,0.300;1.000;1.000;0.500;0.300;1.000,1
105,14,674,232.49999999999955,1,0.22,1,1.000;0.220;1.000;1.000;1.000;1.000,1
106,16,806,219.3000000000003,2,0.5,1;2;5,1.000;0.200;0.500;1.000;1.000;0.500,1
107,7,1147,185.2000000000022,5,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.000,1
108,4,953,204.6000000000011,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.300,1
109,2,701,-70.20000000000029,0,0.1,0;2;5,0.100;1.000;0.200;1.000;1.000;0.300,0
110,0,760,223.90000000000003,3,0.1,2;3;5,1.000;1.000;0.500;0.100;1.000;0.000,1
111,12,1028,197.10000000000156,5,0.2,1;2;5,1.000;0.200;0.000;1.000;1.000;0.200,1
112,3,1657,134.2000000000051,0,0.0,0;2;4,0.000;1.000;0.000;1.000;0.100;1.000,1
113,2,151,-15.199999999999962,3,0.3,1;3;5,1.000;0.400;1.000;0.300;1.000;0.000,0
114,12,151,-15.199999999999962,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.100;1.000,0
115,15,683,231.59999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
116,16,318,-31.900000000000183,4,0.08,4,1.000;1.000;1.000;1.000;0.084;1.000,0
117,18,921,207.80000000000092,5,0.1,0;1;5,0.400;0.100;1.000;1.000;1.000;0.100,1
118,13,734,226.4999999999999,0,0.4,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,1
119,8,1137,186.20000000000215,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.100,1
120,1,1024,197.50000000000153,3,0.1,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,1
121,11,1102,189.70000000000198,4,0.5,0;3;4,0.100;1.000;1.000;0.100;0.500;1.000,1
122,6,856,214.30000000000058,5,0.4,1;3;5,1.000;0.200;1.000;0.500;1.000;0.400,1
123,14,754,224.5,1,0.4,1;4;5,1.000;0.400;1.000;1.000;0.400;0.200,1
124,4,682,231.6999999999996,5,0.8,5,1.000;1.000;1.000;1.000;1.000;0.804,1
125,10,847,215.2000000000005,4,0.2,0;1;4,0.000;0.300;1.000;1.000;0.200;1.000,1
126,7,788,221.1000000000002,3,0.0,0;2;3,0.500;1.000;0.300;0.000;1.000;1.000,1
127,17,958,204.10000000000116,1,0.1,0;1;4,0.300;0.100;1.000;1.000;0.100;1.000,1
128,12,655,234.3999999999994,1,0.23,1,1.000;0.232;1.000;1.000;1.000;1.000,1
129,9,1038,196.10000000000161,0,0.1,0;3;4,0.100;1.000;1.000;0.000;0.400;1.000,1
130,16,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
131,0,965,203.40000000000117,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
132,2,894,210.5000000000008,0,0.1,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,1
133,18,693,230.59999999999962,4,0.25,4,1.000;1.000;1.000;1.000;0.249;1.000,1
134,13,615,238.39999999999938,5,0.19,5,1.000;1.000;1.000;1.000;1.000;0.188,1
135,5,1336,166.30000000000328,3,0.0,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,1
136,13,151,-15.199999999999962,1,0.4,1;2;3,1.000;0.400;0.300;0.300;1.000;1.000,0
137,5,152,-15.299999999999962,2,0.2,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,0
138,5,54,-5.4999999999999964,3,0.87,3,1.000;1.000;1.000;0.867;1.000;1.000,0
139,4,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
140,3,1249,175.00000000000279,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
141,15,1121,187.80000000000206,1,0.3,1;3;4,1.000;0.300;1.000;0.000;0.200;1.000,1
142,10,656,234.29999999999944,2,0.24,2,1.000;1.000;0.241;1.000;1.000;1.000,1
143,8,943,205.60000000000105,2,0.1,1;2;5,1.000;0.400;0.100;1.000;1.000;0.300,1
144,1,942,205.70000000000107,2,0.3,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,1
145,6,850,214.90000000000055,1,0.1,0;1;5,0.500;0.100;1.000;1.000;1.000;0.300,1
146,12,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
147,8,151,-15.199999999999962,3,0.1,1;3;5,1.000;0.000;1.000;0.100;1.000;0.000,0
148,11,1061,193.80000000000172,2,0.1,1;2;3,1.000;0.000;0.100;0.100;1.000;1.000,1
149,16,787,221.20000000000016,0,0.2,0;3;4,0.200;1.000;1.000;0.400;0.500;1.000,1
150,0,727,227.19999999999982,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,1
151,2,702,-70.30000000000028,1,0.3,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,0
152,18,702,229.6999999999997,2,0.4,2;3;4,1.000;1.000;0.400;0.400;0.500;1.000,1
153,9,868,213.10000000000065,4,0.5,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,1
154,14,1189,181.00000000000244,0,0.4,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,1
155,7,1095,190.4000000000019,2,0.1,2;4;5,1.000;1.000;0.100;1.000;0.200;0.100,1
156,18,151,-15.199999999999962,5,0.3,0;3;5,0.500;1.000;1.000;0.500;1.000;0.300,0
157,5,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
158,4,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
159,10,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
160,17,1206,179.30000000000257,3,0.2,1;3;5,1.000;0.000;1.000;0.200;1.000;0.100,1
161,6,697,230.19999999999965,5,0.13,5,1.000;1.000;1.000;1.000;1.000;0.133,1
162,3,837,216.20000000000044,2,0.4,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,1
163,11,520,-52.10000000000047,4,0.1,4,1.000;1.000;1.000;1.000;0.097;1.000,0
164,12,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
165,13,988,201.10000000000133,1,0.2,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,1
166,10,151,-15.199999999999962,2,0.0,1;2;4,1.000;0.500;0.000;1.000;0.000;1.000,0
167,11,151,-15.199999999999962,0,0.4,0;1;5,0.400;0.000;1.000;1.000;1.000;0.500,0
168,13,151,-15.199999999999962,5,0.5,1;3;5,1.000;0.100;1.000;0.100;1.000;0.500,0
169,10,150,-15.099999999999962,0,0.5,0;2;3,0.500;1.000;0.400;0.200;1.000;1.000,0
170,0,665,233.39999999999947,3,0.51,3,1.000;1.000;1.000;0.512;1.000;1.000,1
171,9,691,230.7999999999996,4,0.84,4,1.000;1.000;1.000;1.000;0.839;1.000,1
172,1,1063,193.60000000000173,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
173,8,917,208.2000000000009,1,0.4,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,1
174,2,757,224.2,3,0.4,2;3;5,1.000;1.000;0.200;0.400;1.000;0.000,1
175,14,661,233.79999999999944,5,0.21,5,1.000;1.000;1.000;1.000;1.000;0.207,1
176,13,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.500;1.000;0.300;1.000;0.000,0
177,16,806,219.3000000000003,3,0.1,0;2;3,0.300;1.000;0.300;0.100;1.000;1.000,1
178,7,732,226.69999999999987,2,0.2,0;2;5,0.300;1.000;0.200;1.000;1.000;0.400,1
179,15,1304,169.5000000000031,1,0.4,0;1;3,0.000;0.400;1.000;0.100;1.000;1.000,1
180,18,814,218.50000000000034,4,0.0,1;2;4,1.000;0.000;0.400;1.000;0.000;1.000,1
181,4,812,218.70000000000033,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,1
182,5,839,216.00000000000045,4,0.5,0;1;4,0.400;0.300;1.000;1.000;0.500;1.000,1
183,17,755,224.39999999999998,0,0.0,0;2;5,0.000;1.000;0.000;1.000;1.000;0.300,1
184,12,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
185,6,733,226.59999999999985,1,0.2,0;1;5,0.400;0.200;1.000;1.000;1.000;0.100,1
186,17,152,-15.299999999999962,2,0.3,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,0
187,11,662,233.69999999999948,1,0.37,1,1.000;0.371;1.000;1.000;1.000;1.000,1
188,0,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
189,1,666,233.2999999999995,5,0.79,5,1.000;1.000;1.000;1.000;1.000;0.788,1
190,13,659,233.99999999999943,1,0.73,1,1.000;0.732;1.000;1.000;1.000;1.000,1
191,10,811,218.8000000000003,5,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,1
192,16,737,226.19999999999987,2,0.3,2;3;5,1.000;1.000;0.300;0.400;1.000;0.200,1
193,2,796,220.30000000000024,5,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.000,1
194,8,829,217.0000000000004,4,0.4,2;3;4,1.000;1.000;0.300;0.500;0.400;1.000,1
195,7,767,223.20000000000005,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,1
196,3,1169,183.00000000000233,1,0.1,1;2;5,1.000;0.100;0.000;1.000;1.000;0.100,1
197,9,998,200.1000000000014,5,0.3,0;3;5,0.500;1.000;1.000;0.400;1.000;0.300,1
198,4,681,231.79999999999956,5,0.49,5,1.000;1.000;1.000;1.000;1.000;0.487,1
199,15,854,214.50000000000057,3,0.5,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,1
200,14,1057,194.2000000000017,0,0.3,0;1;3,0.300;0.500;1.000;0.000;1.000;1.000,1
201,6,723,227.5999999999998,4,0.5,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
202,18,967,203.20000000000118,5,0.3,1;2;5,1.000;0.500;0.100;1.000;1.000;0.300,1
203,12,834,216.50000000000045,0,0.4,0;4;5,0.400;1.000;1.000;1.000;0.500;0.500,1
204,0,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
205,11,784,221.50000000000017,4,0.4,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,1
206,1,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
207,10,675,232.39999999999952,3,0.18,3,1.000;1.000;1.000;0.175;1.000;1.000,1
208,16,661,233.79999999999944,0,0.3,0,0.295;1.000;1.000;1.000;1.000;1.000,1
209,3,670,232.89999999999952,2,0.82,2,1.000;1.000;0.819;1.000;1.000;1.000,1
210,5,1267,173.2000000000029,3,0.0,0;3;4,0.100;1.000;1.000;0.000;0.100;1.000,1
211,13,968,203.10000000000122,5,0.3,2;3;5,1.000;1.000;0.200;0.400;1.000;0.300,1
212,9,664,233.4999999999995,1,0.32,1,1.000;0.325;1.000;1.000;1.000;1.000,1
213,2,879,212.00000000000068,3,0.4,1;2;3,1.000;0.500;0.100;0.400;1.000;1.000,1
214,7,937,206.200000000001,4,0.2,1;3;4,1.000;0.400;1.000;0.500;0.200;1.000,1
215,6,663,233.59999999999945,1,0.47,1,1.000;0.465;1.000;1.000;1.000;1.000,1
216,14,734,226.4999999999999,4,0.1,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
217,17,1333,166.60000000000326,5,0.1,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
218,8,1010,198.90000000000146,3,0.3,1;3;5,1.000;0.200;1.000;0.300;1.000;0.300,1
219,12,622,237.69999999999936,5,0.69,5,1.000;1.000;1.000;1.000;1.000;0.689,1
220,15,834,216.50000000000045,4,0.3,2;4;5,1.000;1.000;0.400;1.000;0.300;0.500,1
221,4,905,209.40000000000083,1,0.1,1;2;4,1.000;0.100;0.200;1.000;0.100;1.000,1
222,18,702,-70.30000000000028,4,0.1,2;3;4,1.000;1.000;0.200;0.100;0.100;1.000,0
223,1,644,235.49999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
224,0,762,223.70000000000005,4,0.1,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,1
225,9,602,239.6999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
226,5,698,230.09999999999968,0,0.49,0,0.495;1.000;1.000;1.000;1.000;1.000,1
227,11,980,201.90000000000128,3,0.4,1;3;5,1.000;0.000;1.000;0.400;1.000;0.300,1
228,2,640,235.89999999999935,4,0.97,4,1.000;1.000;1.000;1.000;0.967;1.000,1
229,10,972,202.70000000000124,5,0.0,1;4;5,1.000;0.100;1.000;1.000;0.100;0.000,1
230,3,837,216.20000000000044,2,0.1,2;3;4,1.000;1.000;0.100;0.500;0.300;1.000,1
231,16,946,-94.6999999999989,0,0.1,0;2;5,0.100;1.000;0.200;1.000;1.000;0.000,0
232,11,152,-15.299999999999962,2,0.3,1;2;5,1.000;0.500;0.300;1.000;1.000;0.300,0
233,7,640,235.89999999999935,4,0.18,4,1.000;1.000;1.000;1.000;0.184;1.000,1
234,12,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
235,17,681,231.79999999999956,2,0.6,2,1.000;1.000;0.596;1.000;1.000;1.000,1
236,1,597,-59.80000000000058,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
237,13,922,207.70000000000095,1,0.5,0;1;3,0.500;0.500;1.000;0.300;1.000;1.000,1
238,18,699,229.99999999999966,1,0.1,1,1.000;0.102;1.000;1.000;1.000;1.000,1
239,6,844,215.5000000000005,1,0.1,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,1
240,4,749,224.99999999999994,3,0.4,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
241,0,711,228.79999999999973,0,0.2,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
242,8,892,210.70000000000078,1,0.1,1;2;3,1.000;0.100;0.100;0.200;1.000;1.000,1
243,18,151,-15.199999999999962,0,0.1,0;3;5,0.100;1.000;1.000;0.000;1.000;0.200,0
244,15,951,204.8000000000011,4,0.4,0;1;4,0.200;0.300;1.000;1.000;0.400;1.000,1
245,6,265,-26.600000000000108,1,0.68,1,1.000;0.680;1.000;1.000;1.000;1.000,0
246,9,654,234.49999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
247,3,606,239.2999999999994,3,0.76,3,1.000;1.000;1.000;0.757;1.000;1.000,1
248,10,737,226.19999999999987,4,0.1,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,1
249,14,1319,168.00000000000318,3,0.1,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
250,17,670,232.89999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
251,11,774,222.5000000000001,2,0.1,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
252,16,830,216.90000000000043,4,0.1,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
253,12,735,226.39999999999986,1,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.000,1
254,7,821,217.80000000000035,1,0.4,0;1;4,0.500;0.400;1.000;1.000;0.500;1.000,1
255,2,945,205.40000000000106,3,0.3,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
256,5,1018,198.1000000000015,1,0.1,1;3;4,1.000;0.100;1.000;0.000;0.100;1.000,1
257,13,758,224.10000000000002,1,0.4,1;2;4,1.000;0.400;0.500;1.000;0.400;1.000,1
258,16,150,-15.099999999999962,1,0.5,1;2;3,1.000;0.500;0.000;0.500;1.000;1.000,0
259,18,666,233.2999999999995,5,0.17,5,1.000;1.000;1.000;1.000;1.000;0.171,1
260,0,711,228.79999999999973,5,0.0,0;2;5,0.300;1.000;0.200;1.000;1.000;0.000,1
261,1,959,204.00000000000114,2,0.2,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,1
262,0,151,-15.199999999999962,5,0.2,2;4;5,1.000;1.000;0.500;1.000;0.000;0.200,0
263,8,881,211.8000000000007,5,0.4,1;3;5,1.000;0.200;1.000;0.400;1.000;0.400,1
264,9,727,227.19999999999982,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.300,1
265,6,756,224.3,0,0.0,0;2;3,0.000;1.000;0.300;0.100;1.000;1.000,1
266,3,701,-70.20000000000029,5,0.4,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,0
267,17,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
268,7,643,235.59999999999934,5,0.24,5,1.000;1.000;1.000;1.000;1.000;0.240,1
269,15,1102,189.70000000000198,1,0.2,1;3;4,1.000;0.200;1.000;0.000;0.500;1.000,1
270,12,724,227.49999999999983,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,1
271,14,934,206.50000000000102,4,0.5,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
272,2,844,215.5000000000005,1,0.4,1;2;4,1.000;0.400;0.300;1.000;0.000;1.000,1
