Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
110,14,1358,164.1000000000034,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
111,0,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
112,15,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
113,7,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
114,10,1622,137.7000000000049,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
115,14,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
116,1,1099,190.00000000000193,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
117,2,1201,179.8000000000025,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
118,10,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
119,11,1062,193.70000000000175,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
120,5,1087,191.20000000000186,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
121,3,1103,189.60000000000196,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
122,8,1345,165.40000000000333,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
123,18,1294,170.50000000000304,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
124,12,1116,188.30000000000206,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
125,6,1314,168.50000000000315,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
126,17,1446,155.3000000000039,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
127,16,1408,159.1000000000037,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
128,4,1245,175.40000000000276,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
129,9,1395,160.40000000000362,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
130,13,1156,184.30000000000229,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
131,2,1098,190.10000000000196,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
132,0,1254,174.50000000000284,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
133,7,1292,170.70000000000303,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
134,14,1322,167.7000000000032,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
135,1,1310,168.90000000000313,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
136,10,1195,180.40000000000248,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
137,15,1441,155.80000000000388,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
138,11,1098,190.10000000000196,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
139,3,1096,190.30000000000194,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
140,5,1490,150.90000000000416,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
141,8,1233,176.6000000000027,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
142,17,1085,191.40000000000185,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
143,18,1224,177.50000000000267,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
144,16,1080,191.90000000000185,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
145,12,1287,171.200000000003,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
146,13,1091,190.8000000000019,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
147,6,1367,163.20000000000346,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
148,3,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
149,4,1400,159.90000000000364,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
150,0,1142,185.7000000000022,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
151,9,1513,148.6000000000043,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
152,1,1106,189.300000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
153,2,1366,163.30000000000345,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
154,7,1333,166.60000000000326,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
155,11,1267,173.2000000000029,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
156,10,1293,170.60000000000304,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
157,14,1341,165.8000000000033,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
158,6,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
159,3,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
160,5,1094,190.50000000000193,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
161,15,1523,147.60000000000434,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
162,17,1111,188.800000000002,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
163,6,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
164,16,1138,186.10000000000218,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
165,0,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
166,15,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
167,8,1323,167.6000000000032,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
168,12,1230,176.9000000000027,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
169,18,1385,161.40000000000356,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
170,13,1228,177.1000000000027,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
171,11,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
172,16,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
173,2,1258,174.10000000000286,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
174,10,1155,184.40000000000225,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
175,4,1505,149.40000000000424,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
176,8,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
177,9,1414,158.50000000000372,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
178,1,1498,150.1000000000042,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
179,7,1385,161.40000000000356,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
180,14,1283,171.60000000000298,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
181,5,1119,188.00000000000205,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
182,3,1270,172.90000000000293,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
183,6,1335,166.40000000000327,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
184,17,1371,162.80000000000348,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
185,12,1223,177.60000000000264,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
186,18,1199,180.0000000000025,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
187,0,1441,155.80000000000388,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
188,15,1444,155.5000000000039,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
189,9,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
190,12,152,-15.299999999999962,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
191,13,1311,168.80000000000314,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
192,7,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
193,11,1348,165.10000000000335,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
194,4,1084,191.50000000000188,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
195,2,1132,186.70000000000215,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
196,16,1349,165.00000000000335,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
197,10,1315,168.40000000000316,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
198,18,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
199,8,1320,167.9000000000032,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
200,0,702,-70.30000000000028,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,0
201,5,1239,176.00000000000273,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
202,13,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
203,1,1331,166.80000000000325,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
204,3,1240,175.90000000000276,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
205,17,1095,190.4000000000019,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
206,14,1417,158.20000000000374,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
207,6,1248,175.1000000000028,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
208,15,1124,187.5000000000021,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
209,9,1257,174.20000000000283,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
210,10,702,-70.30000000000028,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,0
211,11,1161,183.80000000000229,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
212,7,1322,167.7000000000032,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
213,1,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
214,4,1103,189.60000000000196,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
215,12,1516,148.3000000000043,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
216,14,701,-70.20000000000029,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
217,16,1184,181.50000000000244,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
218,0,1099,190.00000000000193,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
219,5,1121,187.80000000000206,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
220,18,1268,173.10000000000292,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
221,3,1111,188.800000000002,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
222,8,1359,164.0000000000034,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
223,17,1178,182.1000000000024,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
224,2,1651,134.80000000000507,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
225,6,1077,192.2000000000018,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
226,3,152,-15.299999999999962,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
227,13,1609,139.00000000000483,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
228,15,1309,169.00000000000313,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
229,11,1077,192.2000000000018,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
230,16,704,-70.50000000000027,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,0
231,16,151,-15.199999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
232,9,1287,171.200000000003,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
233,4,1107,189.20000000000198,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
234,10,1319,168.00000000000318,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
235,1,1186,181.30000000000246,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
236,0,1108,189.100000000002,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
237,7,1423,157.60000000000377,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
238,12,1333,166.60000000000326,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
239,14,1356,164.3000000000034,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
240,2,1084,191.50000000000188,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
241,5,1327,167.20000000000323,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
242,18,1383,161.60000000000355,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
243,8,1293,170.60000000000304,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
244,6,1295,170.40000000000305,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
245,3,1328,167.10000000000323,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
246,17,1378,162.10000000000352,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
247,11,1045,195.40000000000163,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
248,15,1140,185.9000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
249,16,1085,191.40000000000185,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
250,4,1087,191.20000000000186,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
251,13,1354,164.50000000000338,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
252,9,1130,186.90000000000214,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
253,1,1073,192.60000000000178,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
254,2,702,-70.30000000000028,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
255,8,701,-70.20000000000029,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
256,10,1354,164.50000000000338,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
257,0,1130,186.90000000000214,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
258,3,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
259,7,1342,165.7000000000033,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
260,14,1370,162.90000000000347,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
261,5,1158,184.1000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
262,12,1436,156.30000000000385,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
263,18,1284,171.50000000000298,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
264,17,1165,183.4000000000023,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
265,6,1239,176.00000000000273,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
266,16,1073,192.60000000000178,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
