Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
63,14,701,-70.20000000000029,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.400;1.000,0
64,7,884,211.50000000000074,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.300;0.000,1
65,13,1213,178.60000000000258,2,0.30000001192092896,0;2;3,0.000;1.000;0.300;0.300;1.000;1.000,1
66,1,1839,116.00000000000614,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.100,1
67,18,936,206.30000000000103,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.100;0.100,1
68,3,1016,198.3000000000015,3,0.20000000298023224,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
69,5,1481,151.8000000000041,3,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.400;1.000;1.000,1
70,11,1481,151.8000000000041,2,0.5,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
71,8,1999,-199.99999999999292,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
72,7,702,-70.30000000000028,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.300;0.000,0
73,8,152,-15.299999999999962,3,0.5,0;2;3,0.300;1.000;0.100;0.500;1.000;1.000,0
74,0,1365,163.40000000000344,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
75,10,1290,170.90000000000302,3,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.100;0.000;1.000,1
76,17,1612,138.70000000000485,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,1
77,16,1086,191.3000000000019,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.200;1.000;1.000,1
78,9,1614,138.50000000000486,1,0.5,1;2;3,1.000;0.500;0.100;0.200;1.000;1.000,1
79,8,151,-15.199999999999962,4,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.400;0.100,0
80,6,1742,125.70000000000559,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
81,15,1476,152.30000000000408,5,0.5,1;2;5,1.000;0.100;0.200;1.000;1.000;0.500,1
82,2,1388,161.10000000000358,3,0.5,0;3;4,0.000;1.000;1.000;0.500;0.500;1.000,1
83,12,1426,157.3000000000038,2,0.10000000149011612,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,1
84,4,1527,147.20000000000437,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.400,1
85,5,1048,195.10000000000167,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.100;1.000,1
86,17,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,0
87,9,702,-70.30000000000028,5,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.400,0
88,14,1728,127.10000000000551,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.400,1
89,18,1356,164.3000000000034,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.200,1
90,7,1120,187.90000000000208,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
91,0,1011,198.80000000000143,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.000,1
92,15,701,-70.20000000000029,0,0.20000000298023224,0;1;4,0.200;0.400;1.000;1.000;0.200;1.000,0
93,11,1427,157.2000000000038,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.200,1
94,10,1132,186.70000000000215,0,0.0,0;1;4,0.000;0.400;1.000;1.000;0.300;1.000,1
95,3,1592,140.70000000000474,1,0.5,1;2;3,1.000;0.500;0.100;0.500;1.000;1.000,1
96,1,1710,128.9000000000054,5,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.500,1
97,8,1076,192.30000000000183,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,1
98,2,908,209.10000000000088,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.200,1
99,3,152,-15.299999999999962,4,0.10000000149011612,0;2;4,0.500;1.000;0.500;1.000;0.100;1.000,0
100,13,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.100;0.000;0.400;1.000;1.000,0
101,4,901,209.8000000000008,4,0.4000000059604645,1;4;5,1.000;0.500;1.000;1.000;0.400;0.100,1
102,12,1033,196.60000000000156,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,1
103,3,152,-15.299999999999962,4,0.20000000298023224,0;2;4,0.300;1.000;0.300;1.000;0.200;1.000,0
104,16,1435,156.40000000000384,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,1
105,5,935,206.400000000001,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.200,1
106,18,950,204.9000000000011,2,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.100,1
107,18,153,-15.399999999999961,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.200;1.000,0
108,6,1834,116.50000000000611,3,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.000;1.000,1
109,0,1113,188.600000000002,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.100;1.000,1
110,17,1415,158.40000000000373,4,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.500,1
111,11,1047,195.20000000000164,4,0.30000001192092896,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,1
112,2,934,206.50000000000102,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.500,1
113,9,1491,150.80000000000416,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.100;1.000;1.000,1
114,14,1458,154.10000000000397,5,0.5,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,1
115,1,1236,176.30000000000274,0,0.5,0;2;3,0.500;1.000;0.000;0.500;1.000;1.000,1
116,7,1525,147.40000000000435,2,0.5,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
117,16,1043,195.60000000000161,4,0.20000000298023224,0;2;4,0.500;1.000;0.500;1.000;0.200;1.000,1
118,8,1313,168.60000000000315,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,1
119,5,1006,199.30000000000143,5,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.500,1
120,10,1500,149.9000000000042,3,0.0,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
121,15,1584,141.5000000000047,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.500;0.100;1.000,1
122,13,1355,164.4000000000034,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.300,1
123,18,703,-70.40000000000028,3,0.4000000059604645,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,0
124,4,1355,164.4000000000034,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.100;0.400;1.000,1
125,11,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.200,0
126,18,151,-15.199999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.500;1.000;0.500,0
127,3,1691,130.8000000000053,5,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.300;0.100,1
128,12,1744,125.5000000000056,0,0.20000000298023224,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
129,8,702,-70.30000000000028,1,0.10000000149011612,1;2;5,1.000;0.100;0.100;1.000;1.000;0.100,0
130,17,1106,189.300000000002,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.300;1.000;1.000,1
131,10,700,-70.10000000000029,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,0
132,9,1051,194.80000000000166,2,0.20000000298023224,0;2;3,0.500;1.000;0.200;0.200;1.000;1.000,1
133,14,1067,193.20000000000175,4,0.30000001192092896,0;1;4,0.400;0.200;1.000;1.000;0.300;1.000,1
134,2,1180,181.90000000000242,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,1
135,0,1406,159.30000000000368,3,0.5,0;3;5,0.100;1.000;1.000;0.500;1.000;0.200,1
136,6,1504,149.50000000000423,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.000,1
137,2,152,-15.299999999999962,5,0.5,0;3;5,0.100;1.000;1.000;0.400;1.000;0.500,0
138,11,701,-70.20000000000029,4,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.300;0.400,0
139,13,974,202.50000000000125,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.000;0.500,1
140,7,1246,175.3000000000028,4,0.5,0;2;4,0.500;1.000;0.500;1.000;0.500;1.000,1
141,16,1289,171.000000000003,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.300;0.300,1
142,5,1383,161.60000000000355,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.400,1
143,17,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
144,18,1128,187.10000000000213,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,1
145,4,1289,171.000000000003,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.300;1.000,1
146,10,884,211.50000000000074,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.500,1
147,11,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.400;0.200;1.000;0.400;1.000,0
148,1,1934,106.50000000000668,4,0.0,2;4;5,1.000;1.000;0.300;1.000;0.000;0.100,1
149,8,1172,182.70000000000238,0,0.10000000149011612,0;1;5,0.100;0.000;1.000;1.000;1.000;0.400,1
150,14,1051,194.80000000000166,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.000,1
151,2,954,204.50000000000114,4,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.100;0.300;1.000,1
152,3,1422,157.70000000000377,4,0.30000001192092896,0;3;4,0.100;1.000;1.000;0.500;0.300;1.000,1
153,13,899,210.0000000000008,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.000;1.000,1
154,12,1442,155.70000000000388,3,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.300;1.000;1.000,1
155,15,1999,-199.99999999999292,4,0.4000000059604645,1;2;4,1.000;0.200;0.100;1.000;0.400;1.000,0
156,16,938,206.10000000000105,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.000;0.400;1.000,1
157,6,1326,167.30000000000322,3,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.200;1.000;1.000,1
158,9,1544,145.50000000000446,4,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.100;1.000,1
159,18,1000,199.9000000000014,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,1
160,6,153,-15.399999999999961,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.500,0
161,4,972,202.70000000000124,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.500,1
162,0,1530,146.90000000000438,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,1
163,7,1357,164.2000000000034,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,1
164,5,1316,168.30000000000317,5,0.4000000059604645,2;4;5,1.000;1.000;0.500;1.000;0.200;0.400,1
165,1,956,204.30000000000115,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.400;1.000,1
166,10,1152,184.70000000000226,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.400;1.000;1.000,1
167,11,1121,187.80000000000206,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.300;1.000;1.000,1
168,15,884,211.50000000000074,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.300;1.000,1
169,13,1011,198.80000000000143,3,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.300;1.000;0.400,1
170,3,1022,197.70000000000152,4,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.100;0.200,1
171,17,1765,123.40000000000572,1,0.0,1;2;3,1.000;0.000;0.300;0.500;1.000;1.000,1
172,16,1127,187.2000000000021,5,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,1
173,8,1486,151.30000000000413,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
174,14,1493,150.60000000000417,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.000;0.500;1.000,1
175,9,1088,191.1000000000019,5,0.0,0;1;5,0.400;0.200;1.000;1.000;1.000;0.000,1
176,12,1390,160.9000000000036,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
177,2,1644,135.50000000000503,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.100;0.200;1.000,1
178,6,1166,183.30000000000234,0,0.20000000298023224,0;2;5,0.200;1.000;0.500;1.000;1.000;0.200,1
179,15,701,-70.20000000000029,3,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.200;0.400;1.000,0
180,5,1011,198.80000000000143,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.400,1
181,0,1209,179.00000000000256,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.100;1.000,1
182,7,1175,182.40000000000236,5,0.30000001192092896,0;1;5,0.100;0.200;1.000;1.000;1.000;0.300,1
183,4,1229,177.00000000000267,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.400;1.000;0.400,1
184,1,1010,198.90000000000146,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.500,1
185,10,1099,190.00000000000193,2,0.5,0;2;5,0.200;1.000;0.500;1.000;1.000;0.300,1
186,18,1566,143.3000000000046,5,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.000,1
187,3,1018,198.1000000000015,5,0.20000000298023224,1;3;5,1.000;0.000;1.000;0.400;1.000;0.200,1
188,14,920,207.90000000000094,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.100;1.000,1
189,2,703,-70.40000000000028,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.000,0
190,16,1033,196.60000000000156,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
191,2,151,-15.199999999999962,4,0.20000000298023224,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,0
192,11,1644,135.50000000000503,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
193,13,1523,147.60000000000434,0,0.4000000059604645,0;1;3,0.400;0.100;1.000;0.200;1.000;1.000,1
194,6,1020,197.9000000000015,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
195,0,1032,196.70000000000158,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.400;1.000;1.000,1
196,8,1413,158.60000000000372,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,1
197,17,1644,135.50000000000503,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,1
198,15,1231,176.80000000000268,4,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.500;0.300;1.000,1
199,1,1150,184.90000000000225,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.400;1.000,1
200,12,1498,150.1000000000042,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.400;0.400,1
201,3,938,206.10000000000105,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.500;0.200,1
202,4,1352,164.70000000000337,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.200,1
203,9,1658,134.1000000000051,5,0.10000000149011612,0;1;5,0.000;0.300;1.000;1.000;1.000;0.100,1
204,3,153,-15.399999999999961,4,0.10000000149011612,1;3;4,1.000;0.400;1.000;0.300;0.100;1.000,0
205,5,1490,150.90000000000416,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.300;1.000,1
206,10,1391,160.8000000000036,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.500,1
207,16,950,204.9000000000011,3,0.5,0;2;3,0.100;1.000;0.500;0.500;1.000;1.000,1
208,11,908,209.10000000000088,4,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.100;1.000,1
209,7,1679,132.00000000000523,4,0.10000000149011612,0;4;5,0.000;1.000;1.000;1.000;0.100;0.300,1
210,2,1032,196.70000000000158,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.200;1.000,1
211,6,959,204.00000000000114,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.400;0.200,1
212,14,1481,151.8000000000041,1,0.0,0;1;5,0.400;0.000;1.000;1.000;1.000;0.400,1
213,13,1381,161.80000000000354,1,0.20000000298023224,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,1
214,4,884,211.50000000000074,3,0.4000000059604645,1;3;4,1.000;0.100;1.000;0.400;0.200;1.000,1
215,1,1046,195.30000000000166,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.000;1.000;1.000,1
216,18,1999,-199.99999999999292,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.500;1.000;1.000,0
217,7,707,-70.80000000000025,2,0.30000001192092896,1;2;4,1.000;0.100;0.300;1.000;0.100;1.000,0
218,15,1214,178.50000000000261,2,0.5,2;3;5,1.000;1.000;0.500;0.200;1.000;0.500,1
219,3,1053,194.60000000000167,3,0.5,1;3;4,1.000;0.300;1.000;0.500;0.200;1.000,1
220,12,1244,175.50000000000279,4,0.4000000059604645,0;1;4,0.000;0.500;1.000;1.000;0.400;1.000,1
221,9,1268,173.10000000000292,4,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,1
222,8,1693,130.6000000000053,3,0.5,0;1;3,0.300;0.200;1.000;0.500;1.000;1.000,1
223,0,1999,-199.99999999999292,1,0.20000000298023224,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,0
224,17,1999,-199.99999999999292,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.000,0
225,15,701,-70.20000000000029,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.100,0
226,10,1555,144.40000000000452,0,0.10000000149011612,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
227,5,1705,129.40000000000538,5,0.10000000149011612,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,1
228,3,706,-70.70000000000026,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,0
229,6,1336,166.30000000000328,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.500;1.000,1
230,13,1165,183.4000000000023,4,0.10000000149011612,0;1;4,0.300;0.300;1.000;1.000;0.100;1.000,1
231,1,1141,185.80000000000217,1,0.0,1;2;3,1.000;0.000;0.000;0.000;1.000;1.000,1
232,2,1692,130.7000000000053,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
233,16,1873,112.60000000000633,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.100,1
234,7,1085,191.40000000000185,0,0.20000000298023224,0;2;4,0.200;1.000;0.400;1.000;0.500;1.000,1
235,14,1500,149.9000000000042,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
236,4,1365,163.40000000000344,2,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.100,1
237,11,1968,103.10000000000687,5,0.0,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,1
238,9,992,200.70000000000135,5,0.30000001192092896,1;2;5,1.000;0.500;0.500;1.000;1.000;0.300,1
239,18,1682,131.70000000000525,5,0.5,1;2;5,1.000;0.200;0.400;1.000;1.000;0.500,1
240,15,895,210.40000000000077,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,1
241,0,1005,199.4000000000014,0,0.10000000149011612,0;2;4,0.100;1.000;0.500;1.000;0.200;1.000,1
242,6,945,205.40000000000106,3,0.10000000149011612,0;3;5,0.300;1.000;1.000;0.100;1.000;0.400,1
243,8,1493,150.60000000000417,4,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.300;1.000,1
244,10,1114,188.50000000000205,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,1
245,12,1999,-199.99999999999292,1,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,0
246,17,1470,152.90000000000404,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.400;1.000;1.000,1
