Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
193,16,1046,195.30000000000166,2,0.1,1
194,5,899,210.0000000000008,0,0.4,1
195,12,1330,166.90000000000325,3,0.2,1
196,11,1028,197.10000000000156,2,0.5,1
197,8,858,214.1000000000006,1,0.1,1
198,17,850,214.90000000000055,1,0.4,1
199,4,955,204.4000000000011,0,0.2,1
200,18,912,208.7000000000009,5,0.0,1
201,10,965,203.40000000000117,3,0.4,1
202,9,913,208.60000000000088,1,0.0,1
203,2,809,219.00000000000028,4,0.5,1
204,13,981,201.80000000000126,0,0.3,1
205,3,895,210.40000000000077,3,0.5,1
206,7,961,203.80000000000115,3,0.0,1
207,14,978,202.10000000000127,3,0.0,1
208,1,912,208.7000000000009,2,0.0,1
209,6,912,208.7000000000009,3,0.5,1
210,12,826,217.3000000000004,1,0.3,1
211,11,701,-70.20000000000029,5,0.0,0
212,15,1145,185.4000000000022,0,0.0,1
213,5,970,202.90000000000123,3,0.3,1
214,16,1082,191.70000000000186,2,0.3,1
215,8,890,210.90000000000077,5,0.1,1
216,17,850,214.90000000000055,3,0.1,1
217,0,1366,163.30000000000345,3,0.0,1
218,4,917,208.2000000000009,3,0.5,1
219,18,972,202.70000000000124,1,0.5,1
220,10,969,203.0000000000012,0,0.1,1
221,3,764,223.50000000000006,5,0.2,1
222,2,898,210.10000000000082,2,0.2,1
223,13,1008,199.10000000000144,5,0.0,1
224,14,798,220.10000000000025,4,0.2,1
225,7,885,211.40000000000072,2,0.2,1
226,1,822,217.7000000000004,4,0.2,1
227,9,1142,185.7000000000022,3,0.3,1
228,6,851,214.80000000000052,5,0.3,1
229,12,827,217.2000000000004,4,0.0,1
230,15,872,212.70000000000067,1,0.0,1
231,8,702,-70.30000000000028,5,0.4,0
232,11,995,200.40000000000134,2,0.3,1
233,16,908,209.10000000000088,0,0.3,1
234,5,1019,198.00000000000148,1,0.2,1
235,0,916,208.30000000000092,1,0.4,1
236,4,886,211.30000000000075,4,0.3,1
237,16,201,-20.200000000000017,5,0.3,0
238,14,669,-67.00000000000047,3,0.2,0
239,18,967,203.20000000000118,5,0.2,1
240,10,974,202.50000000000125,3,0.0,1
241,17,1144,185.50000000000222,3,0.2,1
242,3,971,202.8000000000012,0,0.4,1
243,2,913,208.60000000000088,4,0.4,1
244,13,864,213.50000000000063,2,0.4,1
245,7,849,215.0000000000005,1,0.3,1
246,12,873,212.60000000000065,3,0.3,1
247,1,979,202.00000000000125,0,0.3,1
248,9,974,202.50000000000125,4,0.2,1
249,6,941,205.80000000000103,2,0.3,1
250,15,891,210.80000000000075,0,0.5,1
251,11,856,214.30000000000058,5,0.0,1
252,5,737,226.19999999999987,4,0.1,1
253,8,981,201.80000000000126,0,0.3,1
254,16,824,217.5000000000004,1,0.2,1
255,4,970,202.90000000000123,4,0.1,1
256,0,1018,198.1000000000015,5,0.2,1
257,17,829,217.0000000000004,1,0.2,1
258,10,933,206.600000000001,0,0.4,1
259,13,811,218.8000000000003,1,0.4,1
260,0,151,-15.199999999999962,2,0.0,0
261,3,921,207.80000000000092,1,0.2,1
262,14,1078,192.10000000000184,0,0.2,1
263,18,1073,192.60000000000178,2,0.0,1
264,7,915,208.4000000000009,1,0.5,1
265,12,825,217.40000000000038,0,0.0,1
266,1,862,213.7000000000006,4,0.1,1
267,11,730,226.89999999999986,1,0.4,1
268,2,1169,183.00000000000233,3,0.2,1
269,9,932,206.700000000001,5,0.2,1
270,5,808,219.1000000000003,5,0.3,1
271,6,956,204.30000000000115,3,0.0,1
272,8,823,217.60000000000036,1,0.2,1
273,15,1050,194.90000000000168,2,0.0,1
274,16,874,212.50000000000068,1,0.1,1
275,17,798,220.10000000000025,0,0.4,1
276,4,1008,199.10000000000144,2,0.2,1
277,14,809,219.00000000000028,4,0.1,1
278,13,891,210.80000000000075,1,0.0,1
279,3,939,206.00000000000102,0,0.3,1
280,11,731,226.79999999999984,4,0.3,1
281,12,838,216.10000000000048,4,0.1,1
282,10,1025,197.4000000000015,1,0.1,1
283,18,931,206.80000000000098,5,0.0,1
284,0,1029,197.00000000000153,0,0.2,1
285,8,702,-70.30000000000028,3,0.2,0
286,1,860,213.9000000000006,5,0.5,1
287,2,853,214.60000000000053,4,0.5,1
288,9,923,207.60000000000093,2,0.4,1
289,4,377,-37.80000000000027,2,0.4310345661105188,0
290,5,961,203.80000000000115,3,0.5,1
291,15,832,216.70000000000044,5,0.0,1
292,7,1215,178.4000000000026,3,0.0,1
293,6,1026,-102.69999999999844,3,0.0,0
294,16,1079,192.00000000000182,1,0.5,1
295,13,881,211.8000000000007,4,0.1,1
296,14,934,206.50000000000102,2,0.3,1
297,12,857,214.20000000000056,1,0.3,1
298,0,830,-83.09999999999955,2,0.1,0
299,11,911,208.80000000000086,1,0.3,1
300,17,1234,176.50000000000273,0,0.0,1
301,18,950,204.9000000000011,0,0.1,1
302,8,929,207.00000000000097,2,0.0,1
303,10,1047,195.20000000000164,2,0.3,1
304,1,966,203.3000000000012,2,0.4,1
305,2,926,207.30000000000098,2,0.4,1
306,3,1189,181.00000000000244,2,0.2,1
307,7,862,213.7000000000006,1,0.2,1
308,6,823,217.60000000000036,1,0.3,1
309,4,1011,198.80000000000143,5,0.2,1
310,9,1028,197.10000000000156,1,0.0,1
311,5,978,202.10000000000127,0,0.4,1
312,15,1009,199.00000000000142,2,0.3,1
313,13,860,213.9000000000006,0,0.2,1
314,16,985,201.40000000000128,2,0.4,1
315,14,891,210.80000000000075,1,0.5,1
316,17,853,214.60000000000053,1,0.5,1
317,11,890,210.90000000000077,4,0.5,1
318,12,945,205.40000000000106,1,0.2,1
319,1,807,219.20000000000027,1,0.5,1
320,18,873,212.60000000000065,4,0.2,1
321,0,998,200.1000000000014,3,0.5,1
322,3,885,211.40000000000072,1,0.2,1
323,10,1070,192.9000000000018,3,0.4,1
324,9,869,213.00000000000063,1,0.2,1
325,8,1128,187.10000000000213,3,0.1,1
326,4,965,203.40000000000117,3,0.1,1
327,6,1059,194.0000000000017,0,0.4,1
328,15,969,203.0000000000012,3,0.3,1
329,13,703,-70.40000000000028,0,0.2,0
330,5,1093,190.6000000000019,3,0.0,1
331,2,1315,168.40000000000316,3,0.2,1
332,7,1226,177.30000000000268,0,0.2,1
333,16,931,206.80000000000098,3,0.2,1
334,14,906,209.30000000000086,2,0.3,1
335,12,839,216.00000000000045,4,0.4,1
336,11,872,212.70000000000067,1,0.0,1
337,0,783,221.60000000000014,3,0.5,1
338,17,941,205.80000000000103,5,0.0,1
339,18,865,213.4000000000006,4,0.5,1
340,1,907,209.20000000000084,2,0.3,1
341,14,177,-17.799999999999983,4,0.5,0
342,10,835,216.40000000000043,4,0.2,1
343,3,914,208.5000000000009,2,0.2,1
344,8,836,216.30000000000047,5,0.4,1
345,9,904,209.50000000000085,0,0.4,1
346,4,839,216.00000000000045,5,0.4,1
347,6,816,218.30000000000035,3,0.3,1
348,2,701,-70.20000000000029,0,0.1,0
349,17,417,-41.800000000000324,1,0.3,0
350,15,849,215.0000000000005,4,0.1,1
351,7,815,218.40000000000032,3,0.3,1
352,5,911,208.80000000000086,5,0.3,1
353,16,810,218.90000000000032,4,0.4,1
354,12,900,209.90000000000083,5,0.2,1
355,13,1205,179.40000000000254,3,0.1,1
356,0,911,208.80000000000086,2,0.1,1
357,18,984,201.5000000000013,3,0.3,1
358,14,916,208.30000000000092,1,0.1,1
359,1,970,202.90000000000123,5,0.3,1
360,3,872,212.70000000000067,4,0.2,1
361,8,886,211.30000000000075,1,0.4,1
362,11,1222,177.70000000000266,3,0.0,1
363,14,151,-15.199999999999962,3,0.0,0
364,9,909,209.00000000000085,0,0.3,1
365,4,916,208.30000000000092,1,0.5,1
366,2,886,211.30000000000075,4,0.2,1
367,10,1039,196.0000000000016,2,0.0,1
368,6,924,207.50000000000097,4,0.2,1
369,17,1000,199.9000000000014,2,0.4,1
370,15,1049,195.00000000000165,3,0.4,1
371,5,986,201.30000000000132,0,0.5,1
372,16,867,213.2000000000006,2,0.3,1
373,7,1031,196.80000000000155,2,0.2,1
374,12,795,220.4000000000002,4,0.5,1
375,13,830,216.90000000000043,0,0.5,1
376,0,858,214.1000000000006,5,0.4,1
377,18,818,218.10000000000036,2,0.0,1
378,8,773,222.60000000000008,4,0.1,1
379,1,987,201.2000000000013,3,0.1,1
380,14,868,213.10000000000065,2,0.5,1
381,3,966,203.3000000000012,0,0.0,1
382,6,870,212.90000000000066,4,0.4,1
383,17,803,219.60000000000025,1,0.5,1
384,4,961,203.80000000000115,3,0.1,1
385,9,1004,199.50000000000142,0,0.0,1
386,2,989,201.0000000000013,2,0.2,1
387,10,989,201.0000000000013,0,0.5,1
388,15,846,215.30000000000052,5,0.2,1
389,9,154,-15.499999999999961,0,0.17166038007311346,0
390,11,1226,177.30000000000268,3,0.1,1
391,16,869,213.00000000000063,4,0.2,1
392,7,907,209.20000000000084,3,0.2,1
393,12,882,211.70000000000073,5,0.1,1
394,5,1089,191.00000000000188,2,0.4,1
395,18,844,215.5000000000005,4,0.5,1
396,13,997,200.20000000000135,2,0.0,1
397,3,676,-67.70000000000043,3,0.9500188081238156,0
398,0,1067,193.20000000000175,2,0.0,1
399,8,871,212.80000000000064,4,0.0,1
400,18,154,-15.499999999999961,3,0.2,0
401,1,867,213.2000000000006,1,0.2,1
402,6,855,214.40000000000055,3,0.1,1
403,14,990,200.90000000000134,0,0.0,1
404,2,837,216.20000000000044,4,0.2,1
405,4,896,210.3000000000008,4,0.1,1
406,10,858,214.1000000000006,1,0.3,1
407,17,939,206.00000000000102,2,0.2,1
408,11,832,216.70000000000044,1,0.5,1
409,7,775,222.4000000000001,5,0.3,1
410,15,922,207.70000000000095,1,0.5,1
411,9,883,211.6000000000007,1,0.0,1
412,16,1027,197.20000000000152,0,0.3,1
413,13,883,211.6000000000007,5,0.0,1
414,5,937,206.200000000001,4,0.0,1
415,12,1092,190.70000000000192,2,0.0,1
416,0,858,214.1000000000006,4,0.4,1
417,3,954,204.50000000000114,2,0.1,1
418,8,943,205.60000000000105,5,0.2,1
419,18,934,206.50000000000102,5,0.5,1
420,1,997,200.20000000000135,2,0.3,1
421,2,831,216.8000000000004,3,0.3,1
422,14,918,208.10000000000093,3,0.5,1
423,11,768,-76.8999999999999,0,0.2,0
424,4,947,205.20000000000107,2,0.1,1
425,10,947,205.20000000000107,2,0.0,1
426,6,1069,193.00000000000176,3,0.3,1
427,17,990,200.90000000000134,3,0.5,1
428,15,933,206.600000000001,3,0.4,1
429,7,982,201.7000000000013,2,0.4,1
430,9,1083,191.60000000000184,3,0.2,1
431,5,814,218.50000000000034,1,0.3,1
432,16,960,203.90000000000117,5,0.5,1
433,0,910,208.9000000000009,4,0.3,1
434,13,1013,198.60000000000144,4,0.2,1
435,3,858,214.1000000000006,4,0.3,1
436,18,896,210.3000000000008,5,0.5,1
437,8,947,205.20000000000107,2,0.3,1
438,2,844,215.5000000000005,4,0.2,1
439,9,439,-44.000000000000355,1,0.4,0
440,1,937,206.200000000001,2,0.0,1
441,11,831,216.8000000000004,2,0.3,1
442,4,827,217.2000000000004,1,0.4,1
443,12,1295,170.40000000000305,3,0.2,1
444,9,155,-15.59999999999996,5,0.0,0
445,14,1057,194.2000000000017,2,0.2,1
446,17,867,213.2000000000006,1,0.4,1
447,15,899,210.0000000000008,4,0.2,1
448,10,1043,195.60000000000161,2,0.3,1
449,6,1035,196.40000000000157,4,0.2,1
450,14,152,-15.299999999999962,0,0.0,0
451,7,964,203.5000000000012,5,0.2,1
452,0,701,-70.20000000000029,2,0.0,0
453,5,918,208.10000000000093,1,0.4,1
454,16,1049,195.00000000000165,3,0.0,1
455,3,942,205.70000000000107,5,0.5,1
456,13,1000,199.9000000000014,3,0.2,1
457,14,429,-43.00000000000034,4,0.37979775247580283,0
458,8,904,209.50000000000085,5,0.0,1
459,18,953,204.6000000000011,3,0.5,1
460,2,869,213.00000000000063,1,0.3,1
461,3,151,-15.199999999999962,3,0.0,0
462,11,848,215.10000000000053,1,0.2,1
463,12,792,220.70000000000022,4,0.2,1
464,1,920,207.90000000000094,3,0.5,1
465,18,153,-15.399999999999961,1,0.4,0
466,9,936,206.30000000000103,4,0.4,1
467,4,1001,199.80000000000138,2,0.2,1
468,6,890,210.90000000000077,5,0.2,1
469,12,366,-36.70000000000025,4,0.5652286488875414,0
470,15,967,203.20000000000118,0,0.2,1
471,7,879,212.00000000000068,3,0.2,1
472,10,978,202.10000000000127,3,0.4,1
473,17,1091,190.8000000000019,0,0.1,1
474,5,855,214.40000000000055,1,0.4,1
475,0,1040,195.90000000000163,0,0.4,1
476,16,932,206.700000000001,0,0.4,1
477,11,787,221.20000000000016,4,0.1,1
478,13,912,208.7000000000009,2,0.1,1
479,3,824,217.5000000000004,4,0.4,1
480,10,426,-42.70000000000034,4,0.5663513879784166,0
481,2,899,210.0000000000008,1,0.5,1
482,9,705,-70.60000000000026,3,0.1,0
483,14,1081,191.80000000000183,2,0.1,1
484,18,940,205.90000000000106,2,0.1,1
485,1,1033,196.60000000000156,3,0.1,1
486,4,889,211.00000000000074,4,0.5,1
487,8,1285,171.400000000003,2,0.0,1
488,17,850,214.90000000000055,4,0.3,1
489,5,805,219.40000000000026,5,0.5,1
490,7,915,208.4000000000009,0,0.0,1
491,15,923,207.60000000000093,5,0.1,1
492,6,1057,194.2000000000017,0,0.1,1
493,12,1044,195.50000000000165,3,0.2,1
494,13,775,222.4000000000001,4,0.2,1
495,16,864,213.50000000000063,5,0.0,1
496,11,895,210.40000000000077,4,0.1,1
497,14,704,-70.50000000000027,3,0.5,0
498,3,896,210.3000000000008,5,0.2,1
499,2,899,210.0000000000008,1,0.1,1
500,0,1155,184.40000000000225,3,0.1,1
501,10,936,206.30000000000103,0,0.4,1
502,9,990,200.90000000000134,0,0.2,1
503,1,829,217.0000000000004,5,0.4,1
504,18,930,206.900000000001,4,0.1,1
505,8,848,215.10000000000053,4,0.1,1
506,5,818,218.10000000000036,4,0.2,1
507,17,940,205.90000000000106,5,0.2,1
508,7,936,206.30000000000103,3,0.2,1
509,15,1032,196.70000000000158,1,0.1,1
510,4,1275,172.40000000000293,3,0.1,1
511,4,31,-3.2000000000000015,3,0.6751423836579795,0
512,3,743,225.5999999999999,4,0.3,1
513,13,884,211.50000000000074,5,0.1,1
514,16,1013,198.60000000000144,5,0.3,1
515,12,1180,181.90000000000242,0,0.0,1
516,14,911,208.80000000000086,1,0.1,1
517,10,839,216.00000000000045,5,0.5,1
518,11,974,202.50000000000125,0,0.2,1
519,0,892,210.70000000000078,1,0.2,1
520,2,918,208.10000000000093,3,0.0,1
521,6,1330,166.90000000000325,3,0.1,1
522,9,876,212.3000000000007,5,0.2,1
523,1,859,214.00000000000057,4,0.0,1
524,8,777,222.2000000000001,5,0.1,1
525,18,1050,194.90000000000168,0,0.0,1
526,5,992,200.70000000000135,0,0.0,1
527,17,883,211.6000000000007,4,0.4,1
528,7,890,210.90000000000077,4,0.2,1
529,15,886,211.30000000000075,1,0.1,1
530,4,929,207.00000000000097,5,0.4,1
531,13,938,206.10000000000105,0,0.5,1
532,4,85,-8.599999999999985,1,0.307275207690647,0
533,14,849,215.0000000000005,2,0.5,1
534,10,845,215.4000000000005,5,0.4,1
535,12,942,205.70000000000107,4,0.5,1
536,2,874,212.50000000000068,1,0.0,1
537,16,959,204.00000000000114,0,0.4,1
538,11,977,202.20000000000124,5,0.0,1
539,0,972,202.70000000000124,2,0.5,1
540,6,974,202.50000000000125,2,0.5,1
541,8,902,209.70000000000084,5,0.5,1
542,1,990,200.90000000000134,0,0.2,1
543,3,1329,167.00000000000324,0,0.0,1
544,18,890,210.90000000000077,4,0.2,1
545,17,807,219.20000000000027,4,0.5,1
546,11,335,-33.60000000000021,5,0.5,0
547,9,1186,181.30000000000246,0,0.0,1
548,7,830,216.90000000000043,5,0.4,1
549,5,921,207.80000000000092,3,0.1,1
550,4,701,-70.20000000000029,4,0.0,0
551,15,995,200.40000000000134,0,0.3,1
552,13,863,213.6000000000006,1,0.2,1
553,14,880,211.90000000000072,2,0.5,1
554,10,901,209.8000000000008,0,0.2,1
555,2,950,204.9000000000011,4,0.2,1
556,12,973,202.60000000000122,2,0.5,1
557,0,882,211.70000000000073,5,0.4,1
558,16,995,200.40000000000134,0,0.2,1
559,3,817,218.20000000000033,4,0.4,1
560,8,884,211.50000000000074,1,0.1,1
561,1,913,208.60000000000088,5,0.3,1
562,6,1055,194.40000000000168,2,0.2,1
563,11,813,218.6000000000003,5,0.1,1
564,17,870,212.90000000000066,0,0.3,1
565,18,953,204.6000000000011,5,0.2,1
566,9,887,211.20000000000073,1,0.4,1
567,7,909,209.00000000000085,4,0.5,1
568,14,703,-70.40000000000028,1,0.4,0
569,15,905,209.40000000000083,5,0.0,1
570,13,870,212.90000000000066,4,0.2,1
571,4,1082,191.70000000000186,2,0.0,1
572,10,852,214.70000000000056,5,0.4,1
573,0,807,219.20000000000027,0,0.3,1
574,5,1309,169.00000000000313,0,0.0,1
575,12,960,203.90000000000117,2,0.4,1
576,5,153,-15.399999999999961,5,0.1,0
577,2,1003,199.6000000000014,0,0.0,1
578,16,994,200.50000000000136,2,0.0,1
579,3,1019,198.00000000000148,0,0.4,1
580,6,893,210.60000000000076,5,0.0,1
581,1,971,202.8000000000012,1,0.2,1
582,11,888,211.10000000000076,5,0.0,1
583,17,919,208.0000000000009,0,0.3,1
584,9,878,212.1000000000007,1,0.2,1
585,7,911,208.80000000000086,1,0.1,1
586,8,1188,181.10000000000247,0,0.2,1
587,14,842,215.7000000000005,4,0.4,1
588,9,151,-15.199999999999962,0,0.1,0
589,18,1076,192.30000000000183,3,0.0,1
590,13,863,213.6000000000006,1,0.2,1
591,15,909,209.00000000000085,5,0.5,1
592,4,911,208.80000000000086,0,0.2,1
593,10,937,206.200000000001,4,0.3,1
594,2,715,-71.60000000000021,5,0.4,0
595,0,986,201.30000000000132,0,0.1,1
596,12,883,211.6000000000007,2,0.3,1
597,16,832,216.70000000000044,1,0.0,1
598,5,997,200.20000000000135,3,0.4,1
599,12,159,-15.99999999999996,3,0.5,0
600,11,860,213.9000000000006,0,0.0,1
601,6,902,209.70000000000084,3,0.3,1
602,3,974,202.50000000000125,3,0.5,1
603,17,903,209.60000000000082,3,0.3,1
604,1,974,202.50000000000125,3,0.1,1
605,5,152,-15.299999999999962,0,0.5,0
606,8,927,207.20000000000095,1,0.4,1
607,14,849,215.0000000000005,5,0.4,1
608,9,904,209.50000000000085,3,0.1,1
609,18,881,211.8000000000007,1,0.3,1
610,7,1114,188.50000000000205,2,0.0,1
611,15,887,211.20000000000073,5,0.5,1
612,13,964,203.5000000000012,0,0.5,1
613,4,921,207.80000000000092,4,0.2,1
614,10,929,207.00000000000097,0,0.5,1
615,2,905,209.40000000000083,1,0.3,1
616,0,858,214.1000000000006,4,0.3,1
617,17,702,-70.30000000000028,0,0.4,0
618,16,957,204.20000000000113,4,0.4,1
619,6,804,219.50000000000028,4,0.3,1
620,11,831,216.8000000000004,3,0.5,1
621,12,856,214.30000000000058,1,0.2,1
622,1,763,223.60000000000002,4,0.1,1
623,3,818,218.10000000000036,5,0.1,1
