Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
120,5,767,223.20000000000005,3,0.4,1
121,10,807,219.20000000000027,3,0.0,1
122,0,896,210.3000000000008,2,0.2,1
123,14,151,-15.199999999999962,3,0.3,0
124,15,835,216.40000000000043,2,0.4,1
125,3,827,217.2000000000004,2,0.5,1
126,2,769,223.00000000000006,5,0.2,1
127,16,735,226.39999999999986,1,0.0,1
128,7,854,214.50000000000057,0,0.1,1
129,12,690,230.89999999999964,3,0.4,1
130,8,880,211.90000000000072,2,0.3,1
131,4,479,-48.00000000000041,3,0.3,0
132,18,734,226.4999999999999,0,0.5,1
133,11,887,211.20000000000073,0,0.0,1
134,1,813,218.6000000000003,0,0.2,1
135,6,777,222.2000000000001,5,0.2,1
136,18,152,-15.299999999999962,0,0.1,0
137,13,734,226.4999999999999,3,0.3,1
138,17,830,216.90000000000043,0,0.3,1
139,5,751,224.79999999999995,1,0.5,1
140,9,853,214.60000000000053,1,0.1,1
141,10,835,216.40000000000043,0,0.5,1
142,0,771,222.80000000000007,1,0.0,1
143,15,753,224.59999999999997,3,0.0,1
144,3,748,225.09999999999997,5,0.2,1
145,14,828,217.10000000000042,2,0.2,1
146,2,794,220.50000000000023,0,0.2,1
147,4,695,230.39999999999964,3,0.5,1
148,14,152,-15.299999999999962,3,0.3,0
149,7,819,218.00000000000034,3,0.2,1
150,12,820,217.90000000000038,4,0.4,1
151,16,882,211.70000000000073,0,0.0,1
152,1,722,227.69999999999982,5,0.4,1
153,8,898,210.10000000000082,5,0.1,1
154,12,151,-15.199999999999962,3,0.1,0
155,6,825,217.40000000000038,2,0.3,1
156,11,940,205.90000000000106,2,0.2,1
157,13,749,224.99999999999994,3,0.4,1
158,18,876,212.3000000000007,0,0.0,1
159,5,799,220.00000000000023,1,0.0,1
160,17,818,218.10000000000036,3,0.0,1
161,9,735,226.39999999999986,2,0.4,1
162,0,736,226.2999999999999,5,0.5,1
163,10,799,220.00000000000023,2,0.4,1
164,17,133,-13.399999999999968,4,1.0,0
165,15,778,222.10000000000014,3,0.4,1
166,15,151,-15.199999999999962,3,0.5,0
167,7,741,225.7999999999999,3,0.2,1
168,3,953,204.6000000000011,2,0.1,1
169,4,867,213.2000000000006,5,0.0,1
170,14,812,218.70000000000033,4,0.3,1
171,1,751,224.79999999999995,5,0.5,1
172,16,801,219.80000000000024,5,0.2,1
173,8,783,221.60000000000014,2,0.4,1
174,12,744,225.49999999999994,5,0.2,1
175,3,151,-15.199999999999962,1,0.0,0
176,2,1059,194.0000000000017,2,0.0,1
177,13,704,229.49999999999972,4,0.2,1
178,11,762,223.70000000000005,1,0.4,1
179,6,826,217.3000000000004,4,0.0,1
180,9,697,230.19999999999965,5,0.3,1
181,18,890,210.90000000000077,2,0.2,1
182,10,831,216.8000000000004,2,0.5,1
183,0,878,212.1000000000007,3,0.3,1
184,5,964,203.5000000000012,5,0.0,1
185,17,842,215.7000000000005,0,0.5,1
186,15,722,227.69999999999982,3,0.3,1
187,7,796,220.30000000000024,3,0.0,1
188,14,799,220.00000000000023,3,0.2,1
189,1,795,220.4000000000002,1,0.2,1
190,4,809,219.00000000000028,3,0.2,1
191,12,764,223.50000000000006,0,0.5,1
192,8,833,216.60000000000042,3,0.3,1
193,16,904,209.50000000000085,2,0.4,1
194,2,851,214.80000000000052,0,0.3,1
195,3,895,210.40000000000077,2,0.3,1
196,11,841,215.80000000000047,5,0.0,1
197,9,698,230.09999999999968,1,0.5,1
198,6,849,215.0000000000005,5,0.3,1
199,18,781,221.80000000000013,0,0.3,1
200,13,1102,189.70000000000198,2,0.1,1
201,17,742,225.69999999999993,0,0.5,1
202,5,773,222.60000000000008,4,0.0,1
203,0,813,218.6000000000003,0,0.3,1
204,10,890,210.90000000000077,5,0.0,1
205,15,861,213.80000000000058,0,0.1,1
206,7,833,216.60000000000042,0,0.3,1
207,14,787,221.20000000000016,5,0.5,1
208,16,706,229.29999999999973,4,0.5,1
209,1,862,213.7000000000006,2,0.4,1
210,8,776,222.30000000000013,1,0.4,1
211,2,731,226.79999999999984,5,0.2,1
212,12,865,213.4000000000006,2,0.3,1
213,4,961,203.80000000000115,0,0.0,1
214,11,763,223.60000000000002,5,0.2,1
215,3,788,221.1000000000002,3,0.0,1
216,1,152,-15.299999999999962,4,0.2,0
217,6,758,224.10000000000002,1,0.1,1
218,9,862,213.7000000000006,2,0.3,1
219,18,752,224.7,1,0.5,1
220,1,151,-15.199999999999962,2,0.0,0
221,13,772,222.7000000000001,1,0.4,1
222,17,712,228.69999999999976,3,0.4,1
223,18,160,-16.09999999999996,3,0.0,0
224,1,152,-15.299999999999962,2,0.3,0
225,5,802,219.70000000000027,4,0.0,1
226,0,850,214.90000000000055,0,0.5,1
227,10,817,218.20000000000033,0,0.0,1
228,15,797,220.20000000000022,1,0.2,1
229,14,742,225.69999999999993,1,0.2,1
230,8,695,230.39999999999964,1,0.4,1
231,16,740,225.89999999999992,0,0.4,1
232,7,843,215.60000000000048,0,0.1,1
233,12,727,227.19999999999982,4,0.3,1
234,2,769,223.00000000000006,1,0.5,1
235,3,738,226.0999999999999,4,0.3,1
236,4,802,219.70000000000027,4,0.0,1
237,9,712,228.69999999999976,5,0.4,1
238,6,872,212.70000000000067,5,0.3,1
239,11,939,206.00000000000102,2,0.2,1
240,13,749,224.99999999999994,5,0.3,1
241,6,64,-6.499999999999993,2,1.0,0
242,17,786,221.30000000000018,1,0.3,1
243,1,741,225.7999999999999,4,0.3,1
244,18,869,213.00000000000063,4,0.3,1
245,0,785,221.40000000000015,5,0.3,1
246,5,908,209.10000000000088,2,0.2,1
247,15,764,223.50000000000006,4,0.0,1
248,10,873,212.60000000000065,1,0.2,1
249,16,735,226.39999999999986,5,0.1,1
250,8,763,223.60000000000002,4,0.5,1
251,7,773,222.60000000000008,3,0.1,1
252,9,604,-60.50000000000059,5,0.2,0
253,2,796,220.30000000000024,5,0.5,1
254,12,826,217.3000000000004,0,0.2,1
255,14,978,202.10000000000127,2,0.0,1
256,4,786,221.30000000000018,2,0.4,1
257,3,820,217.90000000000038,2,0.4,1
258,6,713,228.59999999999974,1,0.0,1
259,13,835,216.40000000000043,2,0.5,1
260,11,883,211.6000000000007,1,0.4,1
261,1,789,221.00000000000017,5,0.5,1
262,17,836,216.30000000000047,5,0.3,1
263,0,776,222.30000000000013,2,0.4,1
264,5,788,221.1000000000002,5,0.5,1
265,16,721,227.79999999999978,4,0.0,1
266,15,812,-81.29999999999966,2,0.4,0
267,7,701,229.79999999999967,1,0.1,1
268,18,964,203.5000000000012,2,0.1,1
269,10,817,218.20000000000033,0,0.4,1
270,8,813,218.6000000000003,3,0.0,1
271,9,864,213.50000000000063,0,0.0,1
272,2,824,217.5000000000004,5,0.0,1
273,4,800,219.90000000000026,2,0.3,1
274,14,879,212.00000000000068,2,0.3,1
275,3,849,215.0000000000005,2,0.2,1
276,12,990,200.90000000000134,2,0.1,1
277,6,842,215.7000000000005,0,0.1,1
278,1,777,222.2000000000001,2,0.5,1
279,11,888,211.10000000000076,4,0.2,1
280,17,834,216.50000000000045,4,0.5,1
281,16,714,228.49999999999977,3,0.3,1
282,1,153,-15.399999999999961,4,0.3,0
283,0,806,219.3000000000003,0,0.1,1
284,13,1002,199.7000000000014,2,0.1,1
285,7,763,223.60000000000002,1,0.5,1
286,5,815,218.40000000000032,1,0.4,1
287,10,741,225.7999999999999,4,0.0,1
288,18,789,221.00000000000017,0,0.4,1
289,15,891,210.80000000000075,2,0.4,1
290,2,707,229.1999999999997,4,0.2,1
291,9,756,224.3,3,0.2,1
292,18,152,-15.299999999999962,5,0.4,0
293,3,647,235.19999999999936,3,0.4,1
294,8,891,210.80000000000075,2,0.1,1
295,14,845,215.4000000000005,0,0.3,1
296,4,890,210.90000000000077,3,0.2,1
297,12,870,212.90000000000066,4,0.5,1
298,6,860,213.9000000000006,2,0.4,1
299,13,720,227.8999999999998,1,0.4,1
300,16,789,221.00000000000017,4,0.1,1
301,17,869,213.00000000000063,0,0.1,1
302,7,744,225.49999999999994,5,0.2,1
303,11,918,208.10000000000093,2,0.1,1
304,10,805,219.40000000000026,1,0.0,1
305,0,903,209.60000000000082,3,0.1,1
306,1,924,207.50000000000097,2,0.3,1
307,7,151,-15.199999999999962,2,0.1,0
308,5,915,208.4000000000009,0,0.0,1
309,18,757,224.2,0,0.4,1
310,2,833,216.60000000000042,5,0.3,1
311,15,878,212.1000000000007,2,0.3,1
312,9,905,209.40000000000083,3,0.0,1
313,3,918,208.10000000000093,0,0.0,1
314,14,743,225.5999999999999,3,0.1,1
315,4,743,225.5999999999999,1,0.1,1
316,8,934,206.50000000000102,0,0.0,1
317,15,151,-15.199999999999962,5,0.0,0
318,2,213,-21.400000000000034,2,0.5,0
319,12,746,225.29999999999995,1,0.3,1
320,6,715,228.39999999999975,3,0.1,1
321,13,751,224.79999999999995,3,0.3,1
322,17,788,221.1000000000002,5,0.4,1
323,16,825,217.40000000000038,2,0.3,1
324,0,750,224.89999999999998,1,0.4,1
325,1,763,223.60000000000002,3,0.4,1
326,10,868,213.10000000000065,0,0.1,1
327,11,942,205.70000000000107,0,0.0,1
328,18,794,220.50000000000023,1,0.0,1
329,0,152,-15.299999999999962,2,0.5,0
330,7,904,209.50000000000085,5,0.0,1
331,5,869,213.00000000000063,4,0.0,1
332,8,729,226.99999999999983,3,0.1,1
333,9,797,220.20000000000022,3,0.3,1
334,4,790,220.9000000000002,3,0.3,1
335,5,151,-15.199999999999962,3,0.0,0
336,3,858,214.1000000000006,2,0.2,1
337,12,803,219.60000000000025,0,0.0,1
338,2,864,213.50000000000063,2,0.5,1
339,15,934,206.50000000000102,0,0.0,1
340,14,963,203.60000000000116,5,0.1,1
341,6,904,209.50000000000085,1,0.2,1
342,16,688,231.09999999999962,5,0.1,1
343,13,842,215.7000000000005,2,0.2,1
344,18,726,227.29999999999984,4,0.2,1
345,10,773,222.60000000000008,0,0.3,1
346,0,744,225.49999999999994,1,0.4,1
347,1,932,206.700000000001,1,0.2,1
348,17,1054,194.5000000000017,2,0.1,1
349,11,864,213.50000000000063,3,0.0,1
350,7,791,220.80000000000018,4,0.3,1
351,3,715,228.39999999999975,5,0.0,1
352,12,697,230.19999999999965,1,0.4,1
353,8,865,213.4000000000006,5,0.2,1
354,9,855,214.40000000000055,5,0.3,1
355,4,836,216.30000000000047,0,0.0,1
356,2,733,226.59999999999985,1,0.5,1
357,5,849,215.0000000000005,5,0.3,1
358,14,739,225.9999999999999,5,0.4,1
359,15,810,218.90000000000032,1,0.4,1
360,5,152,-15.299999999999962,0,0.3,0
361,16,733,226.59999999999985,1,0.1,1
362,13,723,227.5999999999998,4,0.1,1
363,6,903,209.60000000000082,1,0.4,1
364,5,123,-12.399999999999972,3,1.0,0
365,10,707,229.1999999999997,3,0.5,1
366,18,727,227.19999999999982,3,0.5,1
367,0,794,220.50000000000023,5,0.4,1
368,18,151,-15.199999999999962,5,0.1,0
369,1,806,219.3000000000003,3,0.2,1
370,17,817,218.20000000000033,1,0.4,1
371,7,802,219.70000000000027,1,0.1,1
372,11,890,210.90000000000077,0,0.2,1
373,12,736,226.2999999999999,4,0.0,1
374,8,764,223.50000000000006,1,0.2,1
375,3,816,218.30000000000035,2,0.4,1
376,4,752,224.7,1,0.0,1
377,17,155,-15.59999999999996,1,0.4,0
378,2,746,225.29999999999995,5,0.5,1
379,9,895,210.40000000000077,5,0.1,1
380,15,749,224.99999999999994,4,0.3,1
381,14,1010,198.90000000000146,5,0.0,1
382,5,760,223.90000000000003,4,0.5,1
383,6,788,221.1000000000002,5,0.0,1
384,16,914,208.5000000000009,0,0.0,1
385,13,964,203.5000000000012,5,0.3,1
386,10,839,216.00000000000045,3,0.0,1
387,0,738,226.0999999999999,1,0.5,1
388,18,772,222.7000000000001,4,0.1,1
389,1,767,223.20000000000005,3,0.5,1
390,7,830,216.90000000000043,0,0.5,1
391,12,764,223.50000000000006,1,0.1,1
392,4,778,222.10000000000014,1,0.5,1
393,11,844,215.5000000000005,5,0.0,1
394,3,830,216.90000000000043,1,0.1,1
395,8,877,212.20000000000067,2,0.3,1
396,15,744,225.49999999999994,4,0.2,1
397,17,868,213.10000000000065,5,0.4,1
398,2,881,211.8000000000007,1,0.1,1
399,9,807,219.20000000000027,0,0.4,1
400,3,155,-15.59999999999996,5,0.4,0
401,6,693,230.59999999999962,1,0.5,1
402,16,730,226.89999999999986,3,0.4,1
403,5,760,223.90000000000003,5,0.2,1
404,13,725,227.3999999999998,1,0.4,1
405,14,894,210.5000000000008,0,0.1,1
406,0,812,218.70000000000033,4,0.2,1
407,10,822,217.7000000000004,5,0.2,1
408,18,756,224.3,3,0.4,1
409,12,749,224.99999999999994,4,0.5,1
410,7,795,220.4000000000002,5,0.0,1
411,1,937,206.200000000001,5,0.0,1
412,4,801,219.80000000000024,5,0.2,1
413,15,713,228.59999999999974,3,0.3,1
414,7,151,-15.199999999999962,4,0.0,0
415,2,742,225.69999999999993,3,0.4,1
416,8,822,217.7000000000004,1,0.1,1
417,17,834,216.50000000000045,4,0.1,1
418,9,844,215.5000000000005,4,0.0,1
419,3,804,219.50000000000028,1,0.0,1
420,11,1003,199.6000000000014,2,0.2,1
421,6,755,224.39999999999998,4,0.5,1
422,2,151,-15.199999999999962,0,0.3,0
423,16,746,225.29999999999995,1,0.0,1
424,5,761,223.8,3,0.1,1
425,13,814,218.50000000000034,5,0.1,1
426,14,808,219.1000000000003,1,0.4,1
427,0,709,228.99999999999972,5,0.4,1
428,18,763,223.60000000000002,4,0.2,1
429,10,799,220.00000000000023,5,0.3,1
430,1,749,224.99999999999994,5,0.4,1
431,12,869,213.00000000000063,5,0.1,1
432,15,847,215.2000000000005,0,0.0,1
433,7,786,221.30000000000018,3,0.2,1
434,8,769,223.00000000000006,3,0.3,1
435,17,733,226.59999999999985,4,0.2,1
436,9,690,230.89999999999964,1,0.2,1
437,4,899,210.0000000000008,2,0.2,1
438,2,702,229.6999999999997,4,0.1,1
439,8,88,-8.899999999999984,0,1.0,0
440,11,766,223.30000000000007,1,0.0,1
441,6,818,218.10000000000036,1,0.0,1
442,3,843,215.60000000000048,4,0.1,1
443,16,819,218.00000000000034,0,0.2,1
444,11,151,-15.199999999999962,3,0.0,0
445,13,766,223.30000000000007,1,0.4,1
446,5,952,204.70000000000113,2,0.1,1
447,18,709,228.99999999999972,2,0.5,1
448,14,821,217.80000000000035,3,0.2,1
449,11,152,-15.299999999999962,0,0.0,0
450,0,893,210.60000000000076,5,0.3,1
451,5,153,-15.399999999999961,3,0.2,0
452,10,894,210.5000000000008,5,0.0,1
453,1,778,222.10000000000014,4,0.5,1
454,15,756,224.3,4,0.2,1
455,7,758,224.10000000000002,1,0.0,1
456,2,689,230.9999999999996,5,0.4,1
457,12,896,210.3000000000008,5,0.3,1
458,17,800,219.90000000000026,1,0.0,1
459,8,759,224.0,5,0.5,1
460,4,854,214.50000000000057,3,0.1,1
461,6,737,226.19999999999987,4,0.1,1
462,16,782,221.70000000000016,5,0.2,1
463,3,881,211.8000000000007,3,0.2,1
464,9,1086,191.3000000000019,2,0.1,1
465,13,811,218.8000000000003,4,0.5,1
466,3,66,-6.699999999999992,5,1.0,0
467,18,752,224.7,3,0.5,1
468,0,669,232.9999999999995,3,0.5,1
469,5,700,229.8999999999997,3,0.5,1
470,11,799,220.00000000000023,2,0.5,1
471,14,846,215.30000000000052,1,0.3,1
472,10,783,221.60000000000014,5,0.5,1
473,11,151,-15.199999999999962,3,0.1,0
474,1,780,221.90000000000015,3,0.3,1
475,2,765,223.40000000000003,3,0.5,1
476,15,775,222.4000000000001,1,0.1,1
477,7,796,220.30000000000024,1,0.2,1
478,12,843,215.60000000000048,0,0.0,1
479,8,784,221.50000000000017,4,0.5,1
480,6,761,223.8,3,0.5,1
481,18,546,-54.70000000000051,4,0.1,0
482,16,746,225.29999999999995,1,0.1,1
483,4,858,214.1000000000006,5,0.1,1
484,8,116,-11.699999999999974,0,1.0,0
485,17,999,200.00000000000136,2,0.2,1
486,9,871,212.80000000000064,0,0.3,1
487,5,772,222.7000000000001,5,0.1,1
488,13,885,211.40000000000072,0,0.0,1
489,3,923,207.60000000000093,2,0.3,1
490,0,920,207.90000000000094,5,0.3,1
491,10,728,-72.90000000000013,0,0.3,0
492,9,151,-15.199999999999962,3,0.3,0
493,11,809,219.00000000000028,0,0.1,1
494,1,772,222.7000000000001,5,0.0,1
495,15,689,230.9999999999996,4,0.3,1
496,2,766,223.30000000000007,3,0.2,1
497,14,1129,187.0000000000021,2,0.0,1
498,18,728,227.09999999999985,4,0.5,1
499,12,827,217.2000000000004,5,0.1,1
500,16,732,226.69999999999987,1,0.2,1
501,7,961,203.80000000000115,2,0.2,1
502,17,750,224.89999999999998,3,0.1,1
503,4,825,217.40000000000038,0,0.0,1
504,6,955,204.4000000000011,2,0.1,1
505,13,695,-69.60000000000032,2,0.3,0
506,3,647,235.19999999999936,3,0.5,1
507,5,777,222.2000000000001,4,0.5,1
508,8,1052,194.7000000000017,2,0.0,1
509,10,779,222.0000000000001,5,0.5,1
510,11,734,226.4999999999999,4,0.1,1
511,15,753,224.59999999999997,1,0.5,1
512,0,899,210.0000000000008,0,0.0,1
513,9,866,213.30000000000064,2,0.5,1
514,14,656,234.29999999999944,4,0.3,1
515,1,871,212.80000000000064,4,0.0,1
516,11,151,-15.199999999999962,3,0.2,0
517,2,794,220.50000000000023,4,0.2,1
518,18,802,219.70000000000027,0,0.3,1
519,16,820,217.90000000000038,3,0.5,1
520,7,793,220.6000000000002,0,0.5,1
521,12,864,213.50000000000063,3,0.2,1
522,4,797,220.20000000000022,2,0.5,1
523,13,704,229.49999999999972,1,0.2,1
524,17,839,216.00000000000045,0,0.2,1
525,3,758,224.10000000000002,4,0.3,1
526,4,151,-15.199999999999962,5,0.4,0
527,6,934,206.50000000000102,2,0.4,1
528,0,726,227.29999999999984,4,0.2,1
529,8,895,210.40000000000077,0,0.0,1
530,5,984,201.5000000000013,2,0.1,1
531,9,760,223.90000000000003,1,0.4,1
532,15,808,219.1000000000003,1,0.3,1
533,11,712,228.69999999999976,5,0.4,1
534,2,728,227.09999999999985,1,0.2,1
535,1,821,217.80000000000035,1,0.2,1
536,14,851,214.80000000000052,1,0.3,1
537,10,1022,197.70000000000152,2,0.1,1
538,12,702,229.6999999999997,4,0.5,1
539,1,153,-15.399999999999961,4,0.0,0
540,16,768,223.10000000000008,5,0.3,1
541,7,764,223.50000000000006,0,0.3,1
542,13,724,227.49999999999983,4,0.2,1
543,18,956,204.30000000000115,2,0.2,1
544,3,794,220.50000000000023,2,0.4,1
545,4,744,225.49999999999994,5,0.4,1
546,6,761,223.8,4,0.1,1
547,17,939,206.00000000000102,0,0.1,1
548,15,668,233.0999999999995,3,0.3,1
549,8,763,223.60000000000002,0,0.4,1
550,0,838,216.10000000000048,3,0.2,1
551,9,792,220.70000000000022,5,0.3,1
552,5,807,219.20000000000027,0,0.4,1
553,2,755,224.39999999999998,1,0.2,1
554,11,796,220.30000000000024,3,0.5,1
555,15,152,-15.299999999999962,0,0.1,0
556,10,774,222.5000000000001,2,0.5,1
557,14,850,214.90000000000055,5,0.0,1
558,12,825,217.40000000000038,5,0.0,1
559,16,812,218.70000000000033,5,0.3,1
560,13,765,223.40000000000003,1,0.5,1
561,1,859,214.00000000000057,5,0.5,1
562,7,886,211.30000000000075,2,0.4,1
563,18,830,216.90000000000043,0,0.4,1
564,16,152,-15.299999999999962,5,0.4,0
565,13,167,-16.79999999999997,1,0.3,0
566,4,797,220.20000000000022,3,0.0,1
567,3,895,-89.59999999999918,2,0.1,0
568,16,155,-15.59999999999996,3,0.4,0
569,17,845,215.4000000000005,1,0.1,1
570,6,926,207.30000000000098,2,0.1,1
571,0,832,216.70000000000044,0,0.3,1
572,2,820,217.90000000000038,0,0.1,1
573,9,844,215.5000000000005,5,0.1,1
574,15,812,218.70000000000033,5,0.1,1
575,11,844,215.5000000000005,1,0.0,1
576,10,756,224.3,3,0.4,1
577,8,986,201.30000000000132,2,0.2,1
578,5,918,208.10000000000093,0,0.3,1
579,14,785,221.40000000000015,5,0.2,1
580,12,783,221.60000000000014,5,0.2,1
581,1,759,224.0,4,0.2,1
582,18,756,224.3,1,0.5,1
583,4,722,227.69999999999982,5,0.4,1
584,7,861,213.80000000000058,4,0.1,1
585,13,771,222.80000000000007,1,0.2,1
586,17,727,227.19999999999982,4,0.4,1
587,16,783,221.60000000000014,5,0.5,1
588,3,876,212.3000000000007,0,0.3,1
589,6,822,217.7000000000004,5,0.0,1
590,9,743,225.5999999999999,1,0.3,1
591,5,685,231.39999999999958,4,0.4,1
592,0,836,216.30000000000047,1,0.3,1
593,8,768,223.10000000000008,0,0.2,1
594,15,868,213.10000000000065,0,0.1,1
595,10,867,213.2000000000006,2,0.4,1
596,14,777,222.2000000000001,3,0.2,1
597,11,879,212.00000000000068,2,0.3,1
598,12,767,223.20000000000005,1,0.3,1
599,2,1076,192.30000000000183,2,0.0,1
600,13,690,230.89999999999964,4,0.5,1
601,7,795,220.4000000000002,4,0.1,1
602,1,964,203.5000000000012,0,0.2,1
603,18,862,213.7000000000006,5,0.1,1
604,17,747,225.19999999999993,1,0.5,1
605,16,783,221.60000000000014,4,0.4,1
606,4,972,202.70000000000124,2,0.1,1
607,7,151,-15.199999999999962,5,0.3,0
608,6,783,221.60000000000014,2,0.4,1
609,3,822,217.7000000000004,4,0.0,1
610,9,715,228.39999999999975,4,0.5,1
611,5,726,227.29999999999984,1,0.0,1
612,0,778,222.10000000000014,5,0.5,1
613,8,818,218.10000000000036,1,0.3,1
614,10,783,221.60000000000014,5,0.1,1
615,14,808,219.1000000000003,5,0.1,1
616,11,880,211.90000000000072,0,0.3,1
617,12,932,206.700000000001,2,0.1,1
618,2,896,210.3000000000008,2,0.2,1
619,15,1085,191.40000000000185,2,0.0,1
620,17,705,229.3999999999997,1,0.3,1
621,13,857,214.20000000000056,2,0.4,1
622,18,745,225.39999999999992,3,0.4,1
623,16,670,232.89999999999952,4,0.4,1
624,1,835,216.40000000000043,1,0.1,1
625,2,121,-12.199999999999973,2,1.0,0
626,6,724,227.49999999999983,4,0.4,1
627,9,737,226.19999999999987,5,0.5,1
628,2,152,-15.299999999999962,3,0.1,0
629,7,884,211.50000000000074,5,0.1,1
630,3,874,212.50000000000068,0,0.4,1
631,6,152,-15.299999999999962,2,0.5,0
632,4,972,202.70000000000124,0,0.1,1
