Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
60,11,701,-70.20000000000029,0,0.1,0
61,8,183,-18.39999999999999,2,1.0,0
62,10,753,224.59999999999997,4,0.3,1
63,13,779,-77.99999999999984,5,0.3,0
64,9,893,210.60000000000076,2,0.2,1
65,7,457,-45.80000000000038,2,1.0,0
66,2,760,223.90000000000003,4,0.1,1
67,18,754,224.5,5,0.5,1
68,16,701,-70.20000000000029,0,0.0,0
69,6,812,218.70000000000033,4,0.2,1
70,14,772,222.7000000000001,0,0.2,1
71,17,815,218.40000000000032,5,0.4,1
72,0,786,221.30000000000018,5,0.0,1
73,9,313,-31.400000000000176,3,1.0,0
74,12,753,224.59999999999997,2,0.5,1
75,1,796,220.30000000000024,1,0.4,1
76,5,791,220.80000000000018,5,0.3,1
77,15,991,200.80000000000132,0,0.2,1
78,10,713,228.59999999999974,0,0.4,1
79,3,869,213.00000000000063,0,0.4,1
80,11,805,219.40000000000026,4,0.5,1
81,4,943,205.60000000000105,2,0.1,1
82,8,891,210.80000000000075,0,0.2,1
83,7,711,228.79999999999973,0,0.0,1
84,13,853,214.60000000000053,5,0.2,1
85,14,677,232.19999999999953,1,1.0,1
86,18,754,224.5,0,0.0,1
87,16,735,226.39999999999986,4,0.1,1
88,17,701,-70.20000000000029,0,0.0,0
89,2,827,217.2000000000004,1,0.2,1
90,6,781,221.80000000000013,2,0.5,1
91,0,755,224.39999999999998,5,0.3,1
92,9,740,225.89999999999992,3,0.2,1
93,5,705,229.3999999999997,3,0.5,1
94,12,810,218.90000000000032,1,0.1,1
95,1,775,222.4000000000001,5,0.2,1
96,3,758,224.10000000000002,1,0.2,1
97,8,690,230.89999999999964,1,1.0,1
98,11,799,220.00000000000023,1,0.4,1
99,4,735,226.39999999999986,3,0.5,1
100,10,890,210.90000000000077,4,0.5,1
101,7,688,231.09999999999962,1,1.0,1
102,15,955,204.4000000000011,5,0.0,1
103,3,152,-15.299999999999962,5,0.2,0
104,13,836,216.30000000000047,3,0.4,1
105,16,673,232.5999999999995,1,1.0,1
106,18,704,229.49999999999972,3,0.5,1
107,0,683,231.59999999999957,5,0.4,1
108,17,760,223.90000000000003,0,0.2,1
109,2,744,225.49999999999994,5,0.2,1
110,14,826,217.3000000000004,3,0.0,1
111,18,152,-15.299999999999962,5,0.5,0
112,6,803,219.60000000000025,1,0.3,1
113,6,28,-2.9000000000000012,4,1.0,0
114,10,390,-39.100000000000286,0,1.0,0
115,14,102,-10.29999999999998,2,1.0,0
116,1,712,228.69999999999976,5,0.5,1
117,9,933,206.600000000001,5,0.2,1
118,12,774,222.5000000000001,1,0.2,1
119,8,660,233.89999999999947,3,0.2,1
120,0,378,-37.90000000000027,2,1.0,0
121,5,879,212.00000000000068,4,0.5,1
122,15,719,227.99999999999977,4,0.1,1
123,4,819,218.00000000000034,0,0.4,1
124,3,762,223.70000000000005,4,0.5,1
125,12,268,-26.900000000000112,0,1.0,0
126,7,913,208.60000000000088,0,0.0,1
127,13,795,220.4000000000002,2,0.1,1
128,17,694,230.49999999999966,5,1.0,1
129,11,1062,193.70000000000175,2,0.0,1
130,2,814,218.50000000000034,3,0.1,1
131,17,150,-15.099999999999962,3,0.2,0
132,10,735,226.39999999999986,4,0.5,1
133,18,797,220.20000000000022,0,0.2,1
134,16,966,203.3000000000012,2,0.1,1
135,6,809,219.00000000000028,0,0.5,1
136,14,835,216.40000000000043,0,0.0,1
137,9,700,-70.10000000000029,2,0.0,0
138,1,754,224.5,2,0.0,1
139,5,679,231.99999999999955,3,1.0,1
140,8,725,227.3999999999998,5,0.4,1
141,15,649,234.99999999999937,1,1.0,1
142,0,776,222.30000000000013,4,0.5,1
143,4,778,222.10000000000014,4,0.4,1
144,12,751,224.79999999999995,3,0.1,1
145,7,774,222.5000000000001,0,0.4,1
146,11,693,230.59999999999962,5,1.0,1
147,4,152,-15.299999999999962,0,0.2,0
148,3,946,205.3000000000011,3,0.0,1
149,12,152,-15.299999999999962,1,0.0,0
150,9,501,-50.20000000000044,4,0.3,0
151,18,695,230.39999999999964,1,1.0,1
152,13,909,209.00000000000085,2,0.2,1
153,16,730,226.89999999999986,4,0.1,1
154,17,759,224.0,5,0.2,1
155,6,743,225.5999999999999,5,0.4,1
156,10,852,214.70000000000056,5,0.4,1
157,1,750,224.89999999999998,3,0.4,1
158,2,954,204.50000000000114,2,0.2,1
159,14,817,218.20000000000033,1,0.4,1
160,8,772,222.7000000000001,3,0.3,1
161,5,791,220.80000000000018,3,0.3,1
162,15,823,217.60000000000036,4,0.0,1
163,0,816,218.30000000000035,1,0.4,1
164,7,775,222.4000000000001,1,0.1,1
165,4,779,222.0000000000001,3,0.1,1
166,17,678,232.09999999999957,0,1.0,1
167,9,795,220.4000000000002,1,0.1,1
168,16,723,227.5999999999998,1,0.5,1
169,3,860,213.9000000000006,5,0.1,1
170,12,861,213.80000000000058,5,0.2,1
171,18,795,220.4000000000002,1,0.4,1
172,11,931,206.80000000000098,0,0.1,1
173,13,801,219.80000000000024,1,0.0,1
174,10,743,225.5999999999999,2,0.1,1
175,6,783,221.60000000000014,4,0.5,1
176,2,703,229.59999999999968,4,0.0,1
177,8,735,226.39999999999986,1,0.5,1
178,14,803,219.60000000000025,5,0.4,1
179,1,821,217.80000000000035,5,0.2,1
180,5,760,223.90000000000003,1,0.3,1
181,15,733,226.59999999999985,0,0.3,1
182,14,150,-15.099999999999962,3,0.1,0
183,0,824,217.5000000000004,0,0.2,1
184,7,735,226.39999999999986,4,0.4,1
185,4,786,221.30000000000018,0,0.2,1
186,16,712,228.69999999999976,4,0.1,1
187,9,761,223.8,1,0.5,1
188,18,709,228.99999999999972,0,0.0,1
189,12,730,226.89999999999986,3,0.2,1
190,17,810,218.90000000000032,5,0.0,1
191,3,782,221.70000000000016,4,0.2,1
192,2,689,-69.00000000000036,5,1.0,0
193,6,735,226.39999999999986,4,0.2,1
194,13,790,220.9000000000002,3,0.2,1
195,10,784,221.50000000000017,2,0.1,1
196,11,892,210.70000000000078,5,0.2,1
197,8,703,-70.40000000000028,3,0.4,0
198,6,151,-15.199999999999962,2,0.1,0
199,1,750,224.89999999999998,1,0.2,1
200,14,641,-64.20000000000063,5,0.0,0
201,15,703,-70.40000000000028,3,0.5,0
202,11,153,-15.399999999999961,0,0.1,0
203,5,821,217.80000000000035,3,0.1,1
204,0,807,219.20000000000027,0,0.1,1
205,7,680,231.89999999999958,1,1.0,1
206,1,266,-26.70000000000011,0,1.0,0
207,0,91,-9.199999999999983,4,1.0,0
208,16,692,230.69999999999965,1,0.2,1
209,18,774,222.5000000000001,4,0.1,1
210,13,675,232.39999999999952,2,1.0,1
211,4,854,214.50000000000057,2,0.4,1
212,2,717,228.19999999999976,1,0.2,1
213,17,810,218.90000000000032,5,0.1,1
214,9,894,210.5000000000008,0,0.1,1
215,3,838,216.10000000000048,3,0.0,1
216,12,883,211.6000000000007,5,0.0,1
217,18,153,-15.399999999999961,0,0.1,0
218,8,771,222.80000000000007,5,0.3,1
219,10,838,216.10000000000048,0,0.4,1
220,11,687,231.1999999999996,0,1.0,1
221,6,802,219.70000000000027,4,0.0,1
222,5,714,228.49999999999977,3,0.5,1
223,14,815,218.40000000000032,0,0.0,1
224,14,151,-15.199999999999962,5,0.1,0
225,15,964,203.5000000000012,0,0.1,1
226,16,649,234.99999999999937,0,0.5,1
227,1,785,221.40000000000015,1,0.4,1
228,0,805,219.40000000000026,1,0.3,1
229,13,668,233.0999999999995,3,0.4,1
230,7,987,201.2000000000013,5,0.1,1
231,17,784,221.50000000000017,1,0.0,1
232,3,743,225.5999999999999,2,0.5,1
233,4,840,215.9000000000005,1,0.2,1
234,12,781,221.80000000000013,3,0.4,1
235,9,805,219.40000000000026,4,0.1,1
236,2,925,207.40000000000094,2,0.2,1
237,18,813,218.6000000000003,3,0.1,1
238,10,740,225.89999999999992,0,0.5,1
239,8,897,210.20000000000078,0,0.3,1
240,18,152,-15.299999999999962,5,0.3,0
241,6,868,213.10000000000065,4,0.1,1
242,11,989,-98.99999999999865,2,0.1,0
243,5,987,201.2000000000013,2,0.2,1
244,15,774,222.5000000000001,3,0.2,1
245,6,139,-13.999999999999966,1,1.0,0
246,1,757,224.2,1,0.4,1
247,0,731,226.79999999999984,2,0.0,1
248,14,902,209.70000000000084,0,0.2,1
249,16,882,211.70000000000073,3,0.0,1
250,13,758,224.10000000000002,5,0.2,1
251,16,151,-15.199999999999962,4,0.5,0
252,9,684,231.4999999999996,0,1.0,1
253,17,751,224.79999999999995,1,0.1,1
254,12,700,-70.10000000000029,3,0.0,0
255,4,784,221.50000000000017,4,0.5,1
256,7,964,203.5000000000012,2,0.2,1
257,2,829,217.0000000000004,0,0.3,1
258,3,948,205.1000000000011,0,0.2,1
259,10,852,214.70000000000056,2,0.2,1
260,18,764,223.50000000000006,5,0.3,1
261,8,800,219.90000000000026,1,0.3,1
262,10,151,-15.199999999999962,5,0.3,0
263,5,700,229.8999999999997,2,0.3,1
264,11,764,223.50000000000006,5,0.2,1
265,15,780,221.90000000000015,4,0.5,1
266,13,722,227.69999999999982,4,0.0,1
267,1,858,214.1000000000006,2,0.3,1
268,0,789,221.00000000000017,3,0.4,1
269,6,882,211.70000000000073,1,0.5,1
270,14,916,208.30000000000092,3,0.0,1
271,16,776,222.30000000000013,4,0.2,1
272,12,760,223.90000000000003,4,0.0,1
273,10,403,-40.400000000000304,2,1.0,0
274,9,809,219.00000000000028,4,0.1,1
275,17,812,218.70000000000033,4,0.0,1
276,4,789,221.00000000000017,1,0.0,1
277,3,693,230.59999999999962,1,1.0,1
278,2,740,225.89999999999992,3,0.4,1
279,7,945,205.40000000000106,0,0.2,1
280,8,778,222.10000000000014,1,0.4,1
281,18,859,214.00000000000057,0,0.1,1
282,5,764,223.50000000000006,2,0.5,1
283,15,691,230.7999999999996,0,1.0,1
284,11,779,222.0000000000001,2,0.4,1
285,1,685,231.39999999999958,4,0.1,1
286,11,153,-15.399999999999961,3,0.5,0
287,0,788,221.1000000000002,4,0.1,1
288,13,830,216.90000000000043,0,0.1,1
289,6,857,214.20000000000056,1,0.1,1
290,17,715,228.39999999999975,1,0.5,1
291,14,813,218.6000000000003,1,0.1,1
292,4,701,-70.20000000000029,1,0.2,0
293,16,808,219.1000000000003,4,0.3,1
294,10,802,219.70000000000027,0,0.3,1
295,9,820,217.90000000000038,1,0.5,1
296,3,764,223.50000000000006,3,0.5,1
297,12,896,210.3000000000008,0,0.3,1
298,4,151,-15.199999999999962,3,0.1,0
299,2,772,222.7000000000001,4,0.4,1
300,7,703,229.59999999999968,3,0.2,1
301,8,755,224.39999999999998,4,0.1,1
302,15,718,228.0999999999998,4,0.3,1
303,5,749,224.99999999999994,1,0.4,1
304,18,829,217.0000000000004,1,0.0,1
305,1,765,223.40000000000003,5,0.2,1
306,3,392,-39.30000000000029,2,0.0,0
307,11,778,222.10000000000014,0,0.3,1
308,13,772,222.7000000000001,2,0.5,1
309,6,778,222.10000000000014,4,0.5,1
310,11,97,-9.799999999999981,3,1.0,0
311,14,731,226.79999999999984,0,0.4,1
312,0,933,206.600000000001,2,0.5,1
313,10,720,227.8999999999998,0,0.5,1
314,16,744,225.49999999999994,4,0.1,1
315,17,832,216.70000000000044,3,0.0,1
316,12,742,225.69999999999993,4,0.0,1
317,4,721,227.79999999999978,0,0.5,1
318,2,725,227.3999999999998,5,0.4,1
319,8,689,230.9999999999996,3,0.5,1
320,9,909,209.00000000000085,0,0.5,1
321,5,759,224.0,0,0.2,1
322,15,789,221.00000000000017,5,0.2,1
323,18,763,223.60000000000002,2,0.5,1
324,1,749,224.99999999999994,4,0.2,1
325,5,116,-11.699999999999974,4,1.0,0
326,3,806,219.3000000000003,0,0.0,1
327,7,1166,183.30000000000234,2,0.0,1
328,0,696,230.29999999999967,4,1.0,1
329,14,760,223.90000000000003,2,0.1,1
330,13,880,211.90000000000072,1,0.5,1
331,16,776,222.30000000000013,5,0.5,1
332,11,854,214.50000000000057,1,0.2,1
333,6,869,213.00000000000063,0,0.3,1
334,10,799,220.00000000000023,3,0.0,1
335,17,750,224.89999999999998,1,0.1,1
336,12,738,226.0999999999999,5,0.4,1
337,4,740,225.89999999999992,0,0.5,1
338,9,676,232.29999999999956,1,1.0,1
339,2,780,221.90000000000015,1,0.2,1
340,14,276,-27.700000000000124,4,1.0,0
341,12,161,-16.19999999999996,5,1.0,0
342,15,780,221.90000000000015,0,0.5,1
343,12,151,-15.199999999999962,5,0.3,0
344,8,932,206.700000000001,2,0.1,1
345,1,773,222.60000000000008,0,0.5,1
346,5,772,222.7000000000001,5,0.0,1
347,18,856,214.30000000000058,2,0.4,1
348,3,801,219.80000000000024,3,0.1,1
349,7,772,222.7000000000001,1,0.3,1
350,16,710,228.89999999999975,3,0.5,1
351,17,687,231.1999999999996,5,0.5,1
352,13,774,222.5000000000001,4,0.5,1
353,6,777,222.2000000000001,5,0.5,1
354,10,801,219.80000000000024,1,0.4,1
355,4,739,225.9999999999999,3,0.4,1
356,11,836,216.30000000000047,1,0.0,1
357,9,750,224.89999999999998,3,0.5,1
358,2,767,223.20000000000005,3,0.2,1
359,14,707,229.1999999999997,3,0.2,1
360,0,1055,194.40000000000168,2,0.0,1
361,14,151,-15.199999999999962,3,0.4,0
362,15,745,225.39999999999992,3,0.3,1
363,12,749,224.99999999999994,1,0.1,1
364,8,797,220.20000000000022,1,0.2,1
365,18,743,225.5999999999999,4,0.5,1
366,7,671,232.7999999999995,4,1.0,1
367,1,832,216.70000000000044,0,0.0,1
368,5,864,213.50000000000063,3,0.1,1
369,16,742,225.69999999999993,5,0.5,1
370,3,869,213.00000000000063,3,0.0,1
371,13,722,227.69999999999982,2,0.5,1
372,17,763,223.60000000000002,1,0.5,1
373,10,678,232.09999999999957,1,0.2,1
374,6,741,225.7999999999999,5,0.0,1
375,4,736,226.2999999999999,5,0.3,1
376,11,766,223.30000000000007,1,0.5,1
377,2,744,225.49999999999994,3,0.3,1
378,0,737,226.19999999999987,0,0.3,1
379,9,837,216.20000000000044,0,0.5,1
380,11,151,-15.199999999999962,2,0.3,0
381,15,708,229.09999999999974,1,0.5,1
382,12,750,-75.10000000000001,0,0.5,0
383,8,755,224.39999999999998,4,0.5,1
384,18,702,-70.30000000000028,4,0.5,0
385,1,680,231.89999999999958,3,1.0,1
386,7,713,228.59999999999974,3,0.5,1
387,5,787,221.20000000000016,3,0.4,1
388,14,1047,195.20000000000164,2,0.1,1
389,16,706,229.29999999999973,5,0.3,1
390,17,719,227.99999999999977,1,0.3,1
391,10,737,226.19999999999987,2,0.3,1
392,6,734,226.4999999999999,5,0.3,1
393,3,825,217.40000000000038,4,0.1,1
394,13,838,216.10000000000048,0,0.3,1
395,2,710,228.89999999999975,5,0.5,1
396,4,810,218.90000000000032,2,0.5,1
397,9,761,223.8,2,0.5,1
398,0,805,219.40000000000026,0,0.2,1
399,11,801,219.80000000000024,5,0.0,1
400,12,750,224.89999999999998,1,0.2,1
401,13,346,-34.70000000000022,3,1.0,0
402,15,843,215.60000000000048,5,0.2,1
403,1,766,223.30000000000007,3,0.5,1
404,8,810,218.90000000000032,5,0.2,1
405,7,773,222.60000000000008,1,0.0,1
406,5,752,224.7,5,0.3,1
407,18,930,206.900000000001,5,0.4,1
408,14,804,219.50000000000028,1,0.4,1
409,16,785,221.40000000000015,2,0.2,1
410,10,726,227.29999999999984,5,0.4,1
411,3,723,227.5999999999998,2,0.5,1
412,17,806,219.3000000000003,5,0.2,1
413,6,775,222.4000000000001,1,0.0,1
414,4,694,230.49999999999966,0,1.0,1
415,2,793,220.6000000000002,1,0.2,1
416,0,712,228.69999999999976,1,0.3,1
417,16,298,-29.900000000000155,4,1.0,0
418,11,736,226.2999999999999,0,0.4,1
419,12,775,222.4000000000001,1,0.4,1
420,15,788,221.1000000000002,3,0.3,1
421,9,976,202.30000000000126,2,0.1,1
422,1,751,224.79999999999995,4,0.5,1
423,13,843,215.60000000000048,3,0.0,1
424,7,745,225.39999999999992,2,0.5,1
425,8,796,220.30000000000024,1,0.5,1
426,5,774,222.5000000000001,5,0.4,1
427,18,766,223.30000000000007,4,0.2,1
428,14,758,224.10000000000002,2,0.5,1
429,3,747,225.19999999999993,5,0.5,1
430,10,816,218.30000000000035,2,0.1,1
431,6,769,223.00000000000006,2,0.3,1
432,2,730,226.89999999999986,5,0.5,1
433,4,816,218.30000000000035,4,0.5,1
434,15,447,-44.80000000000037,4,1.0,0
435,17,899,210.0000000000008,0,0.0,1
436,0,704,-70.50000000000027,2,0.1,0
437,16,771,222.80000000000007,1,0.0,1
438,11,710,228.89999999999975,4,0.5,1
439,12,807,219.20000000000027,0,0.4,1
440,1,735,226.39999999999986,0,0.4,1
441,9,783,221.60000000000014,1,0.4,1
442,7,773,222.60000000000008,3,0.2,1
443,8,762,223.70000000000005,5,0.0,1
444,13,834,216.50000000000045,5,0.3,1
445,5,793,220.6000000000002,3,0.2,1
446,14,806,219.3000000000003,2,0.5,1
447,10,791,220.80000000000018,4,0.5,1
448,18,936,206.30000000000103,2,0.1,1
449,6,799,220.00000000000023,2,0.0,1
450,3,875,212.40000000000066,0,0.5,1
451,17,729,226.99999999999983,4,0.3,1
452,4,761,223.8,1,0.5,1
453,15,766,223.30000000000007,3,0.3,1
454,2,809,219.00000000000028,1,0.2,1
455,0,800,219.90000000000026,1,0.0,1
456,11,803,219.60000000000025,0,0.5,1
457,16,846,215.30000000000052,5,0.1,1
458,1,709,228.99999999999972,1,0.2,1
459,8,706,229.29999999999973,2,0.2,1
460,7,761,223.8,5,0.5,1
461,13,807,219.20000000000027,5,0.4,1
462,5,720,227.8999999999998,1,0.3,1
463,9,931,206.80000000000098,0,0.0,1
464,12,961,203.80000000000115,2,0.2,1
465,14,770,222.9000000000001,1,0.1,1
466,4,630,-63.10000000000063,3,0.3,0
467,6,701,-70.20000000000029,5,0.1,0
468,18,726,227.29999999999984,4,0.1,1
469,6,41,-4.200000000000001,4,1.0,0
470,3,780,221.90000000000015,3,0.4,1
471,2,734,226.4999999999999,3,0.2,1
472,15,775,222.4000000000001,4,0.4,1
473,10,876,212.3000000000007,0,0.2,1
474,0,720,227.8999999999998,4,0.4,1
475,17,824,217.5000000000004,2,0.0,1
476,11,750,224.89999999999998,4,0.1,1
477,16,811,218.8000000000003,3,0.5,1
478,9,503,-50.400000000000446,2,1.0,0
479,1,838,216.10000000000048,1,0.4,1
480,7,722,227.69999999999982,5,0.2,1
481,13,706,229.29999999999973,3,0.5,1
482,8,838,216.10000000000048,5,0.4,1
483,12,743,225.5999999999999,4,0.2,1
484,14,708,229.09999999999974,5,0.4,1
485,5,830,216.90000000000043,5,0.5,1
486,18,734,226.4999999999999,4,0.4,1
487,6,788,221.1000000000002,5,0.0,1
488,3,781,221.80000000000013,1,0.4,1
489,4,932,206.700000000001,0,0.0,1
490,0,782,221.70000000000016,5,0.4,1
491,2,822,217.7000000000004,5,0.0,1
492,15,814,218.50000000000034,3,0.5,1
493,10,840,215.9000000000005,3,0.0,1
494,11,753,224.59999999999997,1,0.3,1
495,9,702,-70.30000000000028,3,0.5,0
496,17,924,207.50000000000097,4,0.1,1
497,16,778,222.10000000000014,5,0.5,1
498,1,724,227.49999999999983,4,0.3,1
499,9,150,-15.099999999999962,2,0.0,0
500,7,805,219.40000000000026,0,0.2,1
501,12,701,-70.20000000000029,2,0.1,0
502,13,798,220.10000000000025,0,0.4,1
503,14,698,230.09999999999968,1,1.0,1
504,8,875,212.40000000000066,0,0.4,1
505,4,546,-54.70000000000051,1,0.1,0
506,18,728,227.09999999999985,3,0.3,1
507,5,791,220.80000000000018,4,0.1,1
508,6,807,219.20000000000027,4,0.4,1
509,10,685,231.39999999999958,4,1.0,1
510,15,724,227.49999999999983,3,0.4,1
511,2,755,224.39999999999998,1,0.4,1
512,3,843,215.60000000000048,1,0.3,1
513,0,801,219.80000000000024,3,0.1,1
514,16,684,231.4999999999996,1,0.5,1
515,11,814,218.50000000000034,4,0.3,1
516,9,754,224.5,5,0.5,1
517,17,902,209.70000000000084,1,0.4,1
518,7,702,-70.30000000000028,2,0.5,0
519,1,787,221.20000000000016,4,0.1,1
520,2,404,-40.500000000000306,1,0.2,0
521,13,779,222.0000000000001,5,0.4,1
522,14,795,220.4000000000002,0,0.2,1
523,8,764,223.50000000000006,1,0.5,1
524,4,750,224.89999999999998,5,0.1,1
525,18,753,224.59999999999997,5,0.3,1
526,5,792,220.70000000000022,4,0.0,1
527,12,1027,197.20000000000152,2,0.0,1
528,6,747,225.19999999999993,2,0.3,1
529,10,741,225.7999999999999,5,0.3,1
530,15,749,224.99999999999994,5,0.5,1
531,0,765,223.40000000000003,4,0.0,1
532,3,909,209.00000000000085,5,0.0,1
533,1,689,230.9999999999996,1,1.0,1
534,11,845,215.4000000000005,2,0.3,1
535,16,880,211.90000000000072,2,0.3,1
536,9,798,220.10000000000025,1,0.3,1
537,7,820,217.90000000000038,2,0.2,1
538,14,695,230.39999999999964,0,1.0,1
539,13,797,220.20000000000022,1,0.4,1
540,2,846,215.30000000000052,0,0.1,1
541,17,1012,198.70000000000147,3,0.0,1
542,8,841,215.80000000000047,0,0.1,1
543,4,851,214.80000000000052,2,0.4,1
544,5,782,221.70000000000016,0,0.3,1
545,12,720,227.8999999999998,4,0.4,1
546,18,848,215.10000000000053,5,0.0,1
547,10,743,225.5999999999999,4,0.0,1
548,0,727,227.19999999999982,3,0.5,1
549,6,839,216.00000000000045,2,0.4,1
550,15,808,219.1000000000003,1,0.5,1
551,10,150,-15.099999999999962,2,0.0,0
552,16,670,-67.10000000000046,3,1.0,0
553,1,762,223.70000000000005,4,0.4,1
554,11,779,222.0000000000001,5,0.1,1
555,3,855,214.40000000000055,0,0.3,1
556,9,763,223.60000000000002,5,0.2,1
557,7,737,226.19999999999987,0,0.5,1
558,4,521,-52.20000000000047,1,1.0,0
559,12,530,-53.100000000000485,3,1.0,0
560,17,660,233.89999999999947,4,0.5,1
561,13,769,223.00000000000006,1,0.5,1
562,9,151,-15.199999999999962,5,0.5,0
563,14,837,216.20000000000044,1,0.3,1
564,8,688,231.09999999999962,3,1.0,1
565,16,354,-35.500000000000234,3,1.0,0
566,2,819,218.00000000000034,1,0.0,1
567,2,40,-4.100000000000001,4,1.0,0
568,5,760,223.90000000000003,3,0.4,1
569,18,830,216.90000000000043,3,0.5,1
570,15,700,-70.10000000000029,5,0.0,0
571,0,726,227.29999999999984,3,0.2,1
572,16,284,-28.500000000000135,5,1.0,0
573,10,810,218.90000000000032,5,0.2,1
574,1,695,230.39999999999964,2,1.0,1
575,1,87,-8.799999999999985,3,1.0,0
576,11,798,220.10000000000025,1,0.5,1
577,10,152,-15.299999999999962,0,0.3,0
578,3,809,219.00000000000028,0,0.3,1
579,7,785,221.40000000000015,5,0.1,1
580,12,772,222.7000000000001,1,0.3,1
581,17,714,228.49999999999977,1,0.3,1
582,6,1151,184.80000000000223,2,0.0,1
583,3,152,-15.299999999999962,0,0.4,0
584,4,919,208.0000000000009,5,0.1,1
585,14,793,220.6000000000002,0,0.4,1
586,9,814,218.50000000000034,2,0.0,1
587,13,824,217.5000000000004,3,0.4,1
588,8,811,218.8000000000003,2,0.0,1
589,5,847,215.2000000000005,4,0.3,1
590,2,868,213.10000000000065,3,0.5,1
591,15,784,221.50000000000017,4,0.3,1
592,18,825,217.40000000000038,0,0.0,1
593,0,809,219.00000000000028,4,0.2,1
594,16,944,205.50000000000108,2,0.3,1
595,1,777,222.2000000000001,1,0.3,1
596,7,762,223.70000000000005,0,0.4,1
597,17,739,225.9999999999999,2,0.3,1
598,12,747,225.19999999999993,1,0.0,1
599,11,918,208.10000000000093,5,0.0,1
600,6,794,220.50000000000023,3,0.0,1
601,3,727,227.19999999999982,4,0.4,1
602,10,937,206.200000000001,2,0.4,1
603,13,763,223.60000000000002,5,0.4,1
604,4,796,220.30000000000024,0,0.1,1
605,8,773,222.60000000000008,2,0.5,1
606,14,816,218.30000000000035,1,0.0,1
607,5,725,227.3999999999998,1,0.4,1
608,9,896,210.3000000000008,4,0.2,1
609,2,784,221.50000000000017,4,0.4,1
610,0,715,228.39999999999975,4,0.0,1
611,15,769,223.00000000000006,4,0.2,1
612,18,857,214.20000000000056,2,0.5,1
613,14,345,-34.60000000000022,4,1.0,0
614,16,696,230.29999999999967,0,1.0,1
615,1,821,217.80000000000035,0,0.0,1
616,12,746,225.29999999999995,4,0.5,1
617,17,764,223.50000000000006,5,0.5,1
618,11,699,229.99999999999966,0,1.0,1
619,7,793,220.6000000000002,3,0.2,1
620,11,151,-15.199999999999962,2,0.1,0
621,10,819,218.00000000000034,1,0.0,1
622,1,216,-21.70000000000004,4,1.0,0
623,4,752,224.7,1,0.4,1
624,8,755,224.39999999999998,3,0.3,1
625,6,896,210.3000000000008,0,0.5,1
626,3,930,206.900000000001,0,0.5,1
627,9,731,226.79999999999984,0,0.4,1
628,2,710,228.89999999999975,3,0.0,1
629,0,735,226.39999999999986,3,0.1,1
630,5,831,216.8000000000004,0,0.5,1
631,13,996,200.30000000000138,2,0.0,1
