Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
235,14,749,224.99999999999994,5,0.5,1
236,9,379,-38.00000000000027,5,1.0,0
237,0,745,225.39999999999992,1,0.0,1
238,3,657,234.19999999999942,4,1.0,1
239,10,815,218.40000000000032,3,0.4,1
240,5,1116,188.30000000000206,2,0.0,1
241,4,978,202.10000000000127,5,0.0,1
242,13,734,226.4999999999999,4,0.4,1
243,18,783,221.60000000000014,1,0.0,1
244,11,699,229.99999999999966,1,0.3,1
245,16,451,-45.20000000000037,2,0.2,0
246,12,795,220.4000000000002,3,0.0,1
247,6,731,226.79999999999984,3,0.2,1
248,15,758,224.10000000000002,3,0.2,1
249,17,739,225.9999999999999,4,0.4,1
250,8,785,221.40000000000015,5,0.3,1
251,7,828,217.10000000000042,2,0.3,1
252,1,796,220.30000000000024,0,0.5,1
253,2,998,200.1000000000014,2,0.2,1
254,14,800,219.90000000000026,0,0.4,1
255,0,773,222.60000000000008,1,0.5,1
256,9,835,216.40000000000043,5,0.5,1
257,3,782,221.70000000000016,1,0.5,1
258,10,761,223.8,0,0.2,1
259,5,776,222.30000000000013,5,0.2,1
260,3,151,-15.199999999999962,3,0.4,0
261,18,745,225.39999999999992,0,0.2,1
262,13,758,224.10000000000002,4,0.2,1
263,11,754,224.5,1,0.1,1
264,3,151,-15.199999999999962,5,0.5,0
265,4,931,206.80000000000098,5,0.0,1
266,12,782,221.70000000000016,4,0.1,1
267,6,795,220.4000000000002,1,0.1,1
268,16,892,210.70000000000078,3,0.0,1
269,15,751,224.79999999999995,5,0.3,1
270,4,151,-15.199999999999962,0,0.3,0
271,17,752,224.7,0,0.2,1
272,1,765,223.40000000000003,0,0.1,1
273,2,738,226.0999999999999,3,0.4,1
274,8,907,209.20000000000084,2,0.5,1
275,14,719,227.99999999999977,3,0.4,1
276,7,920,207.90000000000094,0,0.0,1
277,0,775,222.4000000000001,0,0.5,1
278,9,756,224.3,4,0.0,1
279,16,381,-38.20000000000027,1,1.0,0
280,8,154,-15.499999999999961,3,0.0,0
281,10,840,215.9000000000005,5,0.0,1
282,8,152,-15.299999999999962,3,0.4,0
283,13,746,225.29999999999995,1,0.0,1
284,11,740,225.89999999999992,3,0.3,1
285,18,801,219.80000000000024,1,0.0,1
286,5,866,213.30000000000064,1,0.1,1
287,12,718,228.0999999999998,5,0.1,1
288,6,731,226.79999999999984,2,0.3,1
289,3,828,217.10000000000042,1,0.1,1
290,4,675,-67.60000000000043,2,0.3,0
291,15,713,228.59999999999974,2,0.5,1
292,17,722,227.69999999999982,4,0.0,1
293,1,707,229.1999999999997,1,0.1,1
294,2,708,229.09999999999974,4,0.3,1
295,7,662,-66.30000000000051,1,1.0,0
296,8,452,-45.300000000000374,3,0.1,0
297,9,742,225.69999999999993,4,0.3,1
298,16,684,231.4999999999996,1,1.0,1
299,0,839,216.00000000000045,0,0.3,1
300,14,947,205.20000000000107,0,0.0,1
301,10,813,218.6000000000003,0,0.0,1
302,13,732,226.69999999999987,5,0.4,1
303,11,725,227.3999999999998,2,0.3,1
304,5,775,222.4000000000001,5,0.0,1
305,18,776,222.30000000000013,1,0.0,1
306,6,750,224.89999999999998,4,0.1,1
307,12,812,218.70000000000033,0,0.5,1
308,4,776,222.30000000000013,2,0.4,1
309,3,812,218.70000000000033,1,0.2,1
310,15,800,219.90000000000026,1,0.4,1
311,1,810,218.90000000000032,2,0.4,1
312,2,780,221.90000000000015,2,0.4,1
313,8,757,224.2,5,0.2,1
314,17,968,203.10000000000122,2,0.3,1
315,7,848,215.10000000000053,5,0.3,1
316,9,770,222.9000000000001,2,0.5,1
317,0,748,225.09999999999997,5,0.2,1
318,16,840,215.9000000000005,0,0.0,1
319,10,771,222.80000000000007,0,0.3,1
320,18,678,232.09999999999957,5,1.0,1
321,14,868,213.10000000000065,4,0.3,1
322,1,398,-39.9000000000003,1,1.0,0
323,11,765,223.40000000000003,4,0.2,1
324,5,768,223.10000000000008,3,0.2,1
325,6,809,219.00000000000028,2,0.5,1
326,4,744,225.49999999999994,4,0.2,1
327,15,715,228.39999999999975,3,0.2,1
328,3,750,224.89999999999998,4,0.1,1
329,13,1033,196.60000000000156,2,0.1,1
330,12,882,211.70000000000073,0,0.3,1
331,8,700,229.8999999999997,0,0.0,1
332,2,771,222.80000000000007,3,0.4,1
333,12,124,-12.499999999999972,1,1.0,0
334,7,728,227.09999999999985,0,0.3,1
335,17,806,219.3000000000003,1,0.5,1
336,16,667,233.19999999999948,3,0.5,1
337,9,826,217.3000000000004,1,0.3,1
338,18,701,229.79999999999967,3,0.4,1
339,14,734,226.4999999999999,3,0.4,1
340,0,899,210.0000000000008,2,0.4,1
341,1,741,225.7999999999999,3,0.3,1
342,11,727,227.19999999999982,1,0.1,1
343,5,775,222.4000000000001,4,0.4,1
344,10,881,211.8000000000007,0,0.1,1
345,15,682,231.6999999999996,0,1.0,1
346,13,669,-67.00000000000047,2,0.3,0
347,3,722,227.69999999999982,1,0.0,1
348,5,123,-12.399999999999972,0,1.0,0
349,6,799,220.00000000000023,2,0.4,1
350,4,824,217.5000000000004,1,0.4,1
351,8,737,226.19999999999987,3,0.4,1
352,2,736,226.2999999999999,0,0.3,1
353,7,692,230.69999999999965,1,0.5,1
354,12,787,221.20000000000016,3,0.4,1
355,17,778,222.10000000000014,3,0.2,1
356,16,787,221.20000000000016,3,0.0,1
357,9,808,219.1000000000003,0,0.5,1
358,18,761,223.8,5,0.1,1
359,11,746,225.29999999999995,5,0.4,1
360,14,784,221.50000000000017,5,0.1,1
361,1,796,220.30000000000024,1,0.3,1
362,0,804,219.50000000000028,0,0.0,1
363,10,793,220.6000000000002,4,0.2,1
364,3,738,226.0999999999999,2,0.4,1
365,4,702,-70.30000000000028,2,0.0,0
366,15,882,211.70000000000073,5,0.1,1
367,7,697,230.19999999999965,5,1.0,1
368,6,881,211.8000000000007,2,0.3,1
369,8,768,223.10000000000008,0,0.3,1
370,13,1017,198.20000000000147,2,0.3,1
371,5,973,202.60000000000122,0,0.0,1
372,15,151,-15.199999999999962,4,0.1,0
373,16,702,229.6999999999997,1,0.5,1
374,17,766,223.30000000000007,0,0.2,1
375,12,863,213.6000000000006,2,0.3,1
376,2,998,200.1000000000014,5,0.1,1
377,9,783,221.60000000000014,3,0.3,1
378,9,41,-4.200000000000001,3,1.0,0
379,1,746,225.29999999999995,3,0.5,1
380,16,285,-28.600000000000136,3,1.0,0
381,11,816,218.30000000000035,2,0.1,1
382,2,151,-15.199999999999962,4,0.5,0
383,14,802,219.70000000000027,0,0.4,1
384,18,927,207.20000000000095,2,0.2,1
385,0,868,213.10000000000065,0,0.1,1
386,3,792,220.70000000000022,5,0.5,1
387,17,451,-45.20000000000037,3,0.1,0
388,10,894,210.5000000000008,0,0.0,1
389,0,151,-15.199999999999962,0,0.1,0
390,7,708,229.09999999999974,1,0.4,1
391,4,874,212.50000000000068,0,0.0,1
392,8,741,225.7999999999999,3,0.1,1
393,6,777,222.2000000000001,1,0.2,1
394,13,766,223.30000000000007,1,0.3,1
395,5,763,223.60000000000002,3,0.4,1
396,12,645,235.39999999999935,4,1.0,1
397,15,814,218.50000000000034,0,0.4,1
398,1,791,220.80000000000018,3,0.1,1
399,15,332,-33.3000000000002,1,1.0,0
400,18,770,222.9000000000001,5,0.2,1
401,14,838,216.10000000000048,1,0.5,1
402,16,885,211.40000000000072,5,0.1,1
403,11,894,210.5000000000008,5,0.3,1
404,2,910,208.9000000000009,0,0.1,1
405,9,991,200.80000000000132,2,0.0,1
406,17,850,214.90000000000055,3,0.0,1
407,7,820,217.90000000000038,4,0.1,1
408,0,832,216.70000000000044,5,0.3,1
409,3,918,208.10000000000093,5,0.1,1
410,6,781,221.80000000000013,2,0.5,1
411,10,923,207.60000000000093,2,0.1,1
412,5,778,222.10000000000014,0,0.3,1
413,8,917,208.2000000000009,0,0.0,1
414,12,859,214.00000000000057,4,0.1,1
415,4,1033,196.60000000000156,2,0.0,1
416,13,979,202.00000000000125,2,0.1,1
417,0,452,-45.300000000000374,0,0.5,0
418,1,823,217.60000000000036,3,0.2,1
419,15,803,219.60000000000025,0,0.3,1
420,2,739,225.9999999999999,4,0.0,1
421,16,784,221.50000000000017,2,0.5,1
422,14,819,218.00000000000034,0,0.0,1
423,9,763,223.60000000000002,4,0.3,1
424,11,808,219.1000000000003,2,0.4,1
425,14,151,-15.199999999999962,4,0.0,0
426,18,991,200.80000000000132,0,0.0,1
427,7,760,223.90000000000003,0,0.5,1
428,3,782,221.70000000000016,4,0.1,1
429,17,876,212.3000000000007,1,0.4,1
430,6,829,217.0000000000004,0,0.2,1
431,5,826,217.3000000000004,2,0.2,1
432,8,801,219.80000000000024,1,0.5,1
433,10,898,210.10000000000082,5,0.2,1
434,17,151,-15.199999999999962,3,0.5,0
435,12,841,215.80000000000047,3,0.0,1
436,0,648,235.0999999999994,4,0.0,1
437,4,855,214.40000000000055,2,0.4,1
438,13,852,214.70000000000056,0,0.4,1
439,1,755,224.39999999999998,4,0.3,1
440,9,668,233.0999999999995,1,1.0,1
441,15,798,220.10000000000025,3,0.2,1
442,16,779,222.0000000000001,4,0.4,1
443,8,418,-41.900000000000325,4,1.0,0
444,11,794,220.50000000000023,4,0.5,1
445,4,311,-31.200000000000173,2,1.0,0
446,2,943,205.60000000000105,0,0.1,1
447,3,725,227.3999999999998,5,0.5,1
448,14,828,217.10000000000042,1,0.0,1
449,7,801,219.80000000000024,4,0.2,1
450,18,838,216.10000000000048,4,0.0,1
451,6,833,216.60000000000042,0,0.1,1
452,5,805,219.40000000000026,0,0.5,1
453,10,780,221.90000000000015,2,0.5,1
454,17,771,222.80000000000007,4,0.3,1
455,12,802,219.70000000000027,1,0.1,1
456,0,763,223.60000000000002,0,0.4,1
457,13,829,217.0000000000004,1,0.5,1
458,16,790,220.9000000000002,5,0.2,1
459,9,880,211.90000000000072,2,0.5,1
460,8,763,223.60000000000002,4,0.1,1
461,1,895,210.40000000000077,0,0.2,1
462,14,622,-62.300000000000615,4,0.3,0
463,15,891,210.80000000000075,2,0.3,1
464,4,811,218.8000000000003,3,0.0,1
465,7,727,227.19999999999982,4,0.0,1
466,11,895,210.40000000000077,4,0.0,1
467,2,819,218.00000000000034,4,0.5,1
468,18,822,217.7000000000004,5,0.3,1
469,6,717,228.19999999999976,3,0.3,1
470,3,916,208.30000000000092,3,0.1,1
471,17,697,230.19999999999965,2,1.0,1
472,10,713,228.59999999999974,0,0.5,1
473,5,770,222.9000000000001,5,0.4,1
474,12,696,230.29999999999967,4,0.2,1
475,13,768,223.10000000000008,4,0.1,1
476,0,957,204.20000000000113,0,0.5,1
477,6,454,-45.50000000000038,2,0.5,0
478,9,735,226.39999999999986,4,0.5,1
479,8,737,226.19999999999987,4,0.2,1
480,16,750,224.89999999999998,3,0.1,1
481,1,745,225.39999999999992,4,0.4,1
482,4,713,228.59999999999974,4,0.3,1
483,15,767,223.20000000000005,4,0.2,1
484,7,799,220.00000000000023,4,0.4,1
485,2,807,219.20000000000027,5,0.1,1
486,14,975,202.40000000000123,2,0.2,1
487,18,839,216.00000000000045,5,0.3,1
488,5,750,224.89999999999998,1,0.3,1
489,17,790,220.9000000000002,3,0.0,1
490,1,355,-35.600000000000236,1,0.4,0
491,10,815,218.40000000000032,3,0.2,1
492,6,511,-51.20000000000046,2,1.0,0
493,3,956,204.30000000000115,1,0.0,1
494,11,1140,185.9000000000022,2,0.0,1
495,12,928,207.100000000001,0,0.0,1
496,0,725,-72.60000000000015,5,0.4,0
497,9,701,-70.20000000000029,5,0.4,0
498,13,866,213.30000000000064,2,0.3,1
499,8,773,222.60000000000008,4,0.4,1
500,16,778,222.10000000000014,3,0.3,1
501,15,768,223.10000000000008,4,0.3,1
502,7,708,229.09999999999974,4,0.0,1
503,15,84,-8.499999999999986,2,1.0,0
504,4,954,204.50000000000114,0,0.1,1
505,14,749,224.99999999999994,3,0.2,1
506,18,688,231.09999999999962,2,1.0,1
507,2,851,214.80000000000052,5,0.1,1
508,10,746,225.29999999999995,0,0.3,1
509,5,813,218.6000000000003,5,0.4,1
510,3,705,229.3999999999997,4,0.4,1
511,1,847,215.2000000000005,4,0.4,1
512,17,856,214.30000000000058,2,0.5,1
513,16,452,-45.300000000000374,2,0.2,0
514,6,737,226.19999999999987,4,0.0,1
515,3,151,-15.199999999999962,4,0.3,0
516,11,821,217.80000000000035,5,0.0,1
517,7,486,-48.70000000000042,5,1.0,0
518,0,741,225.7999999999999,1,0.2,1
519,9,744,225.49999999999994,3,0.4,1
520,13,764,223.50000000000006,4,0.3,1
521,12,928,207.100000000001,0,0.1,1
522,0,96,-9.699999999999982,1,1.0,0
523,8,771,222.80000000000007,3,0.1,1
524,17,346,-34.70000000000022,5,1.0,0
525,15,783,221.60000000000014,1,0.5,1
526,14,786,221.30000000000018,1,0.0,1
527,18,787,221.20000000000016,0,0.1,1
528,4,878,212.1000000000007,3,0.2,1
529,10,749,224.99999999999994,0,0.0,1
530,2,839,216.00000000000045,5,0.1,1
531,16,770,222.9000000000001,4,0.1,1
532,11,668,233.0999999999995,4,0.4,1
533,3,687,231.1999999999996,5,0.0,1
534,1,843,215.60000000000048,0,0.3,1
535,6,853,214.60000000000053,4,0.1,1
536,5,940,205.90000000000106,2,0.1,1
537,9,787,221.20000000000016,5,0.2,1
538,7,905,209.40000000000083,5,0.2,1
539,13,833,216.60000000000042,0,0.4,1
540,8,779,222.0000000000001,3,0.0,1
541,17,790,220.9000000000002,0,0.2,1
542,0,906,209.30000000000086,5,0.0,1
543,12,916,208.30000000000092,2,0.4,1
544,14,797,220.20000000000022,3,0.1,1
545,4,792,220.70000000000022,4,0.0,1
546,18,866,213.30000000000064,1,0.2,1
547,10,866,213.30000000000064,3,0.2,1
548,2,848,215.10000000000053,2,0.2,1
549,11,743,225.5999999999999,1,0.5,1
550,15,1102,189.70000000000198,2,0.0,1
551,1,772,222.7000000000001,2,0.0,1
552,16,829,217.0000000000004,1,0.0,1
553,6,781,221.80000000000013,0,0.4,1
554,3,835,216.40000000000043,5,0.1,1
555,9,741,225.7999999999999,1,0.0,1
556,5,872,212.70000000000067,2,0.1,1
557,7,762,223.70000000000005,1,0.5,1
558,17,716,228.29999999999978,0,0.4,1
559,13,783,221.60000000000014,0,0.0,1
560,8,829,217.0000000000004,3,0.2,1
561,12,801,219.80000000000024,5,0.0,1
562,0,829,217.0000000000004,5,0.4,1
563,4,675,232.39999999999952,2,1.0,1
564,14,832,216.70000000000044,2,0.2,1
565,13,452,-45.300000000000374,1,0.1,0
566,15,742,225.69999999999993,1,0.2,1
567,10,811,218.8000000000003,5,0.2,1
568,16,739,225.9999999999999,1,0.4,1
569,11,787,221.20000000000016,3,0.2,1
570,3,704,229.49999999999972,4,0.1,1
571,6,736,226.2999999999999,3,0.0,1
572,2,842,215.7000000000005,4,0.4,1
573,1,839,216.00000000000045,2,0.1,1
574,18,978,202.10000000000127,2,0.1,1
575,15,151,-15.199999999999962,5,0.2,0
576,5,843,215.60000000000048,2,0.3,1
577,17,760,223.90000000000003,4,0.3,1
578,7,780,221.90000000000015,1,0.0,1
579,9,878,212.1000000000007,0,0.4,1
580,17,79,-7.999999999999988,0,1.0,0
581,5,128,-12.89999999999997,0,1.0,0
582,8,867,213.2000000000006,0,0.3,1
583,0,826,217.3000000000004,4,0.2,1
584,12,871,212.80000000000064,2,0.2,1
585,4,797,220.20000000000022,5,0.0,1
586,0,167,-16.79999999999997,0,1.0,0
587,2,620,-62.10000000000061,0,1.0,0
588,14,849,215.0000000000005,3,0.5,1
589,13,768,223.10000000000008,5,0.5,1
590,16,780,221.90000000000015,1,0.1,1
591,11,790,220.9000000000002,4,0.2,1
592,16,96,-9.699999999999982,2,1.0,0
593,18,792,220.70000000000022,3,0.1,1
594,15,765,223.40000000000003,1,0.0,1
595,3,889,211.00000000000074,0,0.5,1
596,6,895,210.40000000000077,4,0.2,1
597,9,713,228.59999999999974,1,0.0,1
598,1,915,208.4000000000009,0,0.1,1
599,7,820,217.90000000000038,2,0.0,1
600,5,722,227.69999999999982,5,0.4,1
601,17,767,223.20000000000005,3,0.4,1
602,8,709,228.99999999999972,5,0.5,1
603,10,1173,182.60000000000235,2,0.0,1
604,12,741,225.7999999999999,4,0.0,1
605,4,797,220.20000000000022,2,0.5,1
606,2,766,223.30000000000007,1,0.3,1
607,14,735,226.39999999999986,0,0.4,1
608,0,839,216.00000000000045,2,0.3,1
609,11,773,222.60000000000008,1,0.3,1
610,16,718,228.0999999999998,5,0.3,1
611,15,777,222.2000000000001,4,0.1,1
612,13,962,203.70000000000118,2,0.1,1
613,18,852,214.70000000000056,4,0.3,1
614,6,817,218.20000000000033,4,0.4,1
615,3,844,215.5000000000005,4,0.1,1
616,9,787,221.20000000000016,1,0.3,1
617,15,101,-10.19999999999998,2,1.0,0
618,1,806,219.3000000000003,5,0.0,1
619,17,712,-71.30000000000022,0,0.5,0
620,8,699,229.99999999999966,1,0.5,1
621,5,764,223.50000000000006,1,0.4,1
622,7,800,219.90000000000026,4,0.3,1
623,10,754,224.5,1,0.0,1
624,12,773,222.60000000000008,4,0.4,1
625,2,702,229.6999999999997,3,0.1,1
626,2,36,-3.700000000000002,0,1.0,0
627,14,813,218.6000000000003,0,0.5,1
628,6,525,-52.60000000000048,3,1.0,0
629,4,931,206.80000000000098,0,0.0,1
630,2,151,-15.199999999999962,3,0.3,0
