Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
52,16,885,211.40000000000072,2,0.2,1
53,2,742,225.69999999999993,3,0.1,1
54,6,808,219.1000000000003,3,0.0,1
55,5,770,222.9000000000001,5,0.4,1
56,4,853,214.60000000000053,0,0.0,1
57,10,132,-13.299999999999969,5,0.4251506584965531,0
58,9,924,207.50000000000097,2,0.2,1
59,18,778,222.10000000000014,5,0.5,1
60,13,275,-27.600000000000122,3,0.6676311188716462,0
61,11,754,224.5,4,0.4,1
62,18,171,-17.199999999999974,0,0.2842513323998218,0
63,3,546,-54.70000000000051,1,0.1,0
64,7,820,217.90000000000038,5,0.2,1
65,12,701,229.79999999999967,1,0.3,1
66,1,911,208.80000000000086,2,0.2,1
67,15,764,223.50000000000006,0,0.2,1
68,12,151,-15.199999999999962,1,0.2,0
69,14,788,221.1000000000002,4,0.3,1
70,5,711,228.79999999999973,4,0.4,1
71,0,794,220.50000000000023,1,0.0,1
72,16,770,222.9000000000001,5,0.3,1
73,6,792,220.70000000000022,3,0.4,1
74,4,758,224.10000000000002,3,0.1,1
75,17,845,215.4000000000005,0,0.0,1
76,10,763,223.60000000000002,3,0.2,1
77,2,851,214.80000000000052,0,0.4,1
78,8,856,214.30000000000058,0,0.1,1
79,9,800,219.90000000000026,1,0.1,1
80,18,718,228.0999999999998,0,0.5,1
81,11,796,220.30000000000024,3,0.3,1
82,17,235,-23.600000000000065,4,0.6261127474639955,0
83,3,692,230.69999999999965,1,0.6440643949890121,1
84,13,908,209.10000000000088,0,0.0,1
85,7,772,222.7000000000001,1,0.2,1
86,12,697,230.19999999999965,0,0.22102176044906174,1
87,1,783,221.60000000000014,3,0.1,1
88,13,306,-30.700000000000166,0,0.3076552218179611,0
89,14,737,226.19999999999987,4,0.4,1
90,0,763,223.60000000000002,4,0.5,1
91,15,789,221.00000000000017,3,0.0,1
92,4,719,227.99999999999977,4,0.0,1
93,16,780,221.90000000000015,4,0.1,1
94,6,836,216.30000000000047,3,0.0,1
95,2,795,220.4000000000002,4,0.3,1
96,9,758,224.10000000000002,0,0.2,1
97,10,801,219.80000000000024,2,0.3,1
98,8,810,218.90000000000032,1,0.2,1
99,5,925,207.40000000000094,2,0.2,1
100,11,703,-70.40000000000028,3,0.1,0
101,3,757,224.2,2,0.0,1
102,17,869,213.00000000000063,3,0.5,1
103,7,696,230.29999999999967,5,0.552988532229384,1
104,13,681,231.79999999999956,-1,1.0,1
105,1,724,227.49999999999983,0,0.1,1
106,18,1173,182.60000000000235,2,0.0,1
107,14,739,225.9999999999999,5,0.4,1
108,12,836,216.30000000000047,0,0.4,1
109,16,739,225.9999999999999,4,0.2,1
110,4,796,220.30000000000024,0,0.3,1
111,0,830,216.90000000000043,2,0.4,1
112,6,717,228.19999999999976,1,0.4,1
113,15,862,213.7000000000006,0,0.1,1
114,10,764,223.50000000000006,1,0.4,1
115,11,702,229.6999999999997,5,0.3,1
116,2,817,218.20000000000033,1,0.5,1
117,4,151,-15.199999999999962,5,0.3,0
118,9,841,215.80000000000047,2,0.5,1
119,5,841,215.80000000000047,1,0.4,1
120,8,887,211.20000000000073,3,0.2,1
121,17,737,226.19999999999987,0,0.4,1
122,3,795,220.4000000000002,0,0.3,1
123,7,774,222.5000000000001,2,0.0,1
124,17,151,-15.199999999999962,0,0.1,0
125,6,476,-47.70000000000041,5,0.4049409290767324,0
126,3,151,-15.199999999999962,3,0.2,0
127,13,705,229.3999999999997,4,0.5,1
128,1,772,222.7000000000001,1,0.5,1
129,18,756,224.3,0,0.0,1
130,6,118,-11.899999999999974,-1,1.0,0
131,16,685,-68.60000000000038,4,0.31409399882111466,0
132,14,812,218.70000000000033,1,0.2,1
133,15,726,227.29999999999984,4,0.3,1
134,0,790,220.9000000000002,5,0.3,1
135,12,878,212.1000000000007,0,0.4,1
136,11,706,-70.70000000000026,1,0.0,0
137,2,774,222.5000000000001,5,0.2,1
138,4,768,223.10000000000008,4,0.3,1
139,10,851,214.80000000000052,1,0.1,1
140,15,151,-15.199999999999962,3,0.3,0
141,9,795,220.4000000000002,3,0.5,1
142,8,755,224.39999999999998,3,0.2,1
143,5,809,219.00000000000028,0,0.4,1
144,8,95,-9.599999999999982,1,0.7239484687177712,0
145,15,152,-15.299999999999962,3,0.0,0
146,7,811,218.8000000000003,2,0.2,1
147,3,691,230.7999999999996,2,0.9150837765559559,1
148,17,796,220.30000000000024,2,0.1,1
149,13,796,220.30000000000024,3,0.3,1
150,1,746,225.29999999999995,4,0.2,1
151,18,792,220.70000000000022,2,0.5,1
152,14,721,227.79999999999978,1,0.0,1
153,6,879,212.00000000000068,3,0.1,1
154,16,872,212.70000000000067,0,0.5,1
155,0,777,222.2000000000001,1,0.1,1
156,11,776,222.30000000000013,1,0.4,1
157,4,749,224.99999999999994,5,0.1,1
158,10,758,224.10000000000002,4,0.5,1
159,2,833,216.60000000000042,2,0.4,1
160,8,724,227.49999999999983,0,0.5,1
161,9,887,211.20000000000073,4,0.4,1
162,12,1024,197.50000000000153,0,0.0,1
163,5,879,212.00000000000068,0,0.5,1
164,15,791,220.80000000000018,2,0.1,1
165,7,736,226.2999999999999,3,0.3,1
166,13,751,224.79999999999995,5,0.2,1
167,17,815,218.40000000000032,5,0.2,1
168,3,917,208.2000000000009,2,0.4,1
169,1,776,222.30000000000013,3,0.1,1
170,14,767,223.20000000000005,5,0.2,1
171,18,796,220.30000000000024,4,0.2,1
172,6,820,217.90000000000038,5,0.4,1
173,0,821,217.80000000000035,4,0.4,1
174,4,741,225.7999999999999,0,0.2,1
175,11,830,216.90000000000043,2,0.3,1
176,10,757,224.2,5,0.2,1
177,16,966,203.3000000000012,2,0.2,1
178,8,709,228.99999999999972,0,0.1,1
179,9,689,230.9999999999996,3,0.41145344034729847,1
180,2,868,213.10000000000065,2,0.4,1
181,12,765,223.40000000000003,5,0.2,1
182,5,750,224.89999999999998,1,0.0,1
183,7,791,220.80000000000018,1,0.3,1
184,15,866,213.30000000000064,2,0.3,1
185,13,703,-70.40000000000028,1,0.1,0
186,17,702,229.6999999999997,5,0.0,1
187,1,701,-70.20000000000029,5,0.2,0
188,3,736,226.2999999999999,2,0.4,1
189,18,737,226.19999999999987,1,0.5,1
190,14,773,222.60000000000008,4,0.4,1
191,6,702,229.6999999999997,3,0.5,1
192,11,693,230.59999999999962,2,0.33445591171030675,1
193,0,720,227.8999999999998,4,0.0,1
194,4,771,222.80000000000007,4,0.2,1
195,10,784,221.50000000000017,4,0.3,1
196,8,766,223.30000000000007,0,0.5,1
197,9,749,224.99999999999994,3,0.5,1
198,16,802,219.70000000000027,1,0.5,1
199,0,152,-15.299999999999962,2,0.1,0
200,10,93,-9.399999999999983,1,0.5182235524667603,0
201,12,730,226.89999999999986,5,0.4,1
202,5,751,224.79999999999995,2,0.4,1
203,2,862,213.7000000000006,4,0.3,1
204,12,151,-15.199999999999962,1,0.0,0
205,15,801,219.80000000000024,4,0.5,1
206,7,850,214.90000000000055,2,0.3,1
207,17,798,220.10000000000025,2,0.4,1
208,1,777,222.2000000000001,1,0.1,1
209,2,151,-15.199999999999962,5,0.0,0
210,3,798,220.10000000000025,2,0.5,1
211,2,86,-8.699999999999985,4,0.6694314036673835,0
212,6,706,-70.70000000000026,2,0.1,0
213,13,986,201.30000000000132,2,0.2,1
214,18,849,215.0000000000005,0,0.5,1
215,14,843,215.60000000000048,2,0.5,1
216,11,690,230.89999999999964,3,0.5,1
217,16,734,226.4999999999999,0,0.4,1
218,4,858,214.1000000000006,3,0.1,1
219,8,797,220.20000000000022,5,0.4,1
220,9,799,220.00000000000023,4,0.4,1
221,10,764,223.50000000000006,1,0.1,1
222,0,858,214.1000000000006,2,0.2,1
223,12,679,231.99999999999955,1,0.7232587873054915,1
224,17,674,232.49999999999955,3,0.27226314310237687,1
225,5,895,210.40000000000077,2,0.2,1
226,15,762,223.70000000000005,2,0.2,1
227,3,725,227.3999999999998,3,0.5,1
228,7,808,219.1000000000003,3,0.3,1
229,13,746,225.29999999999995,4,0.4,1
230,14,720,-72.10000000000018,2,0.5,0
231,1,944,205.50000000000108,2,0.1,1
232,11,743,225.5999999999999,0,0.0,1
233,2,918,208.10000000000093,0,0.4,1
234,18,841,215.80000000000047,3,0.1,1
235,6,949,205.00000000000108,2,0.2,1
236,16,730,226.89999999999986,5,0.5,1
237,10,741,225.7999999999999,4,0.3,1
238,0,701,229.79999999999967,3,0.3,1
239,8,794,220.50000000000023,1,0.2,1
240,9,802,219.70000000000027,2,0.5,1
241,4,890,210.90000000000077,2,0.3,1
242,12,825,217.40000000000038,5,0.2,1
243,5,795,220.4000000000002,0,0.3,1
244,15,773,222.60000000000008,4,0.4,1
245,17,868,213.10000000000065,2,0.3,1
246,3,798,220.10000000000025,1,0.5,1
247,7,830,216.90000000000043,5,0.1,1
248,9,355,-35.600000000000236,5,0.4548902053793019,0
249,1,786,221.30000000000018,2,0.5,1
250,13,858,214.1000000000006,0,0.2,1
251,11,829,217.0000000000004,5,0.4,1
252,18,786,221.30000000000018,3,0.2,1
253,14,898,210.10000000000082,2,0.3,1
254,6,778,222.10000000000014,1,0.2,1
255,16,734,226.4999999999999,2,0.0,1
256,10,709,228.99999999999972,4,0.2,1
257,8,767,223.20000000000005,4,0.5,1
258,4,725,227.3999999999998,0,0.4,1
259,0,866,213.30000000000064,3,0.2,1
260,2,1083,191.60000000000184,2,0.1,1
261,5,680,231.89999999999958,4,0.2380527775819592,1
262,12,768,223.10000000000008,1,0.2,1
263,3,698,230.09999999999968,1,0.1699515670970444,1
264,15,791,220.80000000000018,2,0.5,1
265,17,794,220.50000000000023,3,0.2,1
266,7,805,219.40000000000026,5,0.0,1
267,9,856,214.30000000000058,0,0.2,1
268,13,765,223.40000000000003,1,0.0,1
269,14,746,225.29999999999995,4,0.2,1
270,1,838,216.10000000000048,5,0.1,1
271,6,749,224.99999999999994,1,0.2,1
272,11,817,218.20000000000033,3,0.5,1
273,16,759,224.0,4,0.1,1
274,18,824,217.5000000000004,3,0.4,1
275,8,635,236.39999999999935,5,0.10049853268474707,1
276,0,636,236.29999999999933,1,0.011226474369042894,1
277,10,812,218.70000000000033,3,0.5,1
278,4,754,224.5,3,0.2,1
279,2,702,-70.30000000000028,4,0.4,0
280,13,300,-30.100000000000158,4,0.7968040879430737,0
281,15,710,228.89999999999975,3,0.3,1
282,5,845,215.4000000000005,4,0.0,1
283,3,798,220.10000000000025,5,0.2,1
284,12,914,208.5000000000009,2,0.3,1
285,7,714,228.49999999999977,4,0.4,1
286,17,892,210.70000000000078,2,0.3,1
287,9,774,222.5000000000001,4,0.4,1
288,1,730,226.89999999999986,5,0.3,1
289,14,840,215.9000000000005,0,0.4,1
290,9,153,-15.399999999999961,4,0.2,0
291,11,815,218.40000000000032,3,0.5,1
292,0,682,231.6999999999996,-1,1.0,1
293,18,808,219.1000000000003,2,0.5,1
294,16,829,217.0000000000004,2,0.3,1
295,10,732,226.69999999999987,3,0.5,1
296,13,701,-70.20000000000029,5,0.2,0
297,8,864,213.50000000000063,5,0.0,1
298,4,755,224.39999999999998,3,0.5,1
299,11,150,-15.099999999999962,5,0.1,0
300,9,154,-15.499999999999961,0,0.1,0
301,2,783,221.60000000000014,4,0.1,1
302,6,1010,198.90000000000146,5,0.1,1
303,15,786,221.30000000000018,0,0.3,1
304,5,790,220.9000000000002,1,0.4,1
305,7,690,230.89999999999964,5,0.9426180602273253,1
306,12,836,216.30000000000047,5,0.2,1
307,3,852,214.70000000000056,5,0.3,1
308,17,829,217.0000000000004,0,0.5,1
309,1,743,225.5999999999999,1,0.4,1
310,16,699,229.99999999999966,0,0.8318819826035058,1
311,18,764,223.50000000000006,0,0.3,1
312,10,741,225.7999999999999,3,0.5,1
313,16,85,-8.599999999999985,-1,1.0,0
314,13,734,226.4999999999999,1,0.3,1
315,2,675,232.39999999999952,3,0.4,1
316,4,723,227.5999999999998,1,0.1,1
317,11,723,227.5999999999998,2,0.5,1
318,14,909,209.00000000000085,3,0.0,1
319,0,893,210.60000000000076,5,0.1,1
320,6,731,226.79999999999984,3,0.5,1
321,8,824,217.5000000000004,4,0.0,1
322,9,807,219.20000000000027,4,0.3,1
323,9,188,-18.9,1,0.3677097904802513,0
324,5,814,218.50000000000034,2,0.4,1
325,3,726,227.29999999999984,1,0.5,1
326,7,881,211.8000000000007,2,0.2,1
327,12,829,217.0000000000004,4,0.0,1
328,15,987,201.2000000000013,2,0.1,1
329,1,727,227.19999999999982,1,0.3,1
330,17,808,219.1000000000003,3,0.1,1
331,18,752,224.7,4,0.0,1
332,11,717,228.19999999999976,5,0.2,1
333,10,811,218.8000000000003,4,0.5,1
334,14,739,225.9999999999999,1,0.4,1
335,0,745,225.39999999999992,1,0.0,1
336,16,830,216.90000000000043,1,0.1,1
337,6,760,223.90000000000003,1,0.4,1
338,18,151,-15.199999999999962,3,0.3,0
339,4,837,216.20000000000044,3,0.2,1
340,8,775,222.4000000000001,0,0.2,1
341,11,112,-11.299999999999976,2,0.8159011599394274,0
342,2,899,210.0000000000008,3,0.0,1
343,2,40,-4.100000000000001,1,0.6196297649831819,0
344,10,178,-17.899999999999984,1,0.876989974942018,0
345,6,151,-15.199999999999962,3,0.4,0
346,9,730,226.89999999999986,2,0.2,1
347,13,1047,195.20000000000164,2,0.3,1
348,6,51,-5.1999999999999975,1,0.8697930396798043,0
349,14,302,-30.30000000000016,2,0.7053164188971115,0
350,14,82,-8.299999999999986,-1,1.0,0
351,3,813,218.6000000000003,5,0.2,1
352,5,867,213.2000000000006,0,0.2,1
353,12,720,227.8999999999998,3,0.3,1
354,15,737,226.19999999999987,3,0.2,1
355,1,770,222.9000000000001,1,0.5,1
356,17,708,229.09999999999974,3,0.0,1
357,7,888,211.10000000000076,5,0.2,1
358,17,143,-14.399999999999965,5,0.5951163807112331,0
359,16,744,225.49999999999994,1,0.3,1
360,18,709,-71.00000000000024,0,0.3,0
361,8,763,223.60000000000002,4,0.2,1
362,11,766,223.30000000000007,3,0.1,1
363,0,846,215.30000000000052,4,0.1,1
364,4,857,214.20000000000056,2,0.3,1
365,10,781,221.80000000000013,3,0.5,1
366,2,850,214.90000000000055,5,0.4,1
367,9,860,213.9000000000006,1,0.4,1
368,13,872,212.70000000000067,0,0.1,1
369,6,882,211.70000000000073,0,0.0,1
370,3,759,224.0,5,0.0,1
371,5,771,222.80000000000007,1,0.4,1
372,14,791,220.80000000000018,0,0.2,1
373,10,264,-26.500000000000107,0,0.6056604927389421,0
374,12,799,220.00000000000023,4,0.1,1
375,1,741,225.7999999999999,0,0.3,1
376,7,754,224.5,0,0.5,1
377,15,879,212.00000000000068,2,0.2,1
378,17,739,225.9999999999999,4,0.4,1
379,16,837,216.20000000000044,5,0.4,1
380,18,837,216.20000000000044,0,0.4,1
381,0,802,219.70000000000027,1,0.4,1
382,4,774,222.5000000000001,0,0.5,1
383,11,899,210.0000000000008,2,0.1,1
384,2,843,215.60000000000048,0,0.3,1
385,6,733,226.59999999999985,2,0.0,1
386,8,1067,193.20000000000175,2,0.1,1
387,10,725,227.3999999999998,3,0.2,1
388,5,765,223.40000000000003,0,0.5,1
389,14,786,221.30000000000018,5,0.1,1
390,3,813,218.6000000000003,4,0.5,1
391,1,775,222.4000000000001,3,0.5,1
392,13,892,210.70000000000078,0,0.5,1
393,12,804,219.50000000000028,1,0.3,1
394,6,151,-15.199999999999962,5,0.4,0
395,7,738,226.0999999999999,2,0.5,1
396,9,924,207.50000000000097,2,0.3,1
397,15,765,223.40000000000003,5,0.4,1
398,17,701,229.79999999999967,3,0.4,1
399,5,152,-15.299999999999962,0,0.5,0
400,1,156,-15.69999999999996,3,0.5,0
401,15,153,-15.399999999999961,0,0.1,0
402,16,725,227.3999999999998,2,0.1,1
403,15,147,-14.799999999999963,1,0.9177035450318418,0
404,18,783,221.60000000000014,1,0.1,1
405,4,730,226.89999999999986,0,0.4,1
406,0,773,222.60000000000008,3,0.2,1
407,11,799,220.00000000000023,2,0.3,1
408,6,647,235.19999999999936,4,0.17327520868538748,1
409,2,861,213.80000000000058,0,0.2,1
410,8,865,213.4000000000006,4,0.2,1
411,13,802,219.70000000000027,5,0.5,1
412,12,802,219.70000000000027,1,0.4,1
413,5,725,227.3999999999998,4,0.5,1
414,10,895,210.40000000000077,3,0.0,1
415,17,737,226.19999999999987,4,0.0,1
416,9,805,219.40000000000026,5,0.1,1
417,3,873,212.60000000000065,1,0.4,1
418,14,902,209.70000000000084,0,0.0,1
419,7,855,214.40000000000055,5,0.4,1
420,1,756,224.3,2,0.2,1
421,9,177,-17.799999999999983,3,0.4178638761569444,0
422,16,828,217.10000000000042,0,0.5,1
423,0,761,223.8,4,0.5,1
424,18,851,214.80000000000052,4,0.4,1
425,15,863,213.6000000000006,2,0.0,1
426,4,829,217.0000000000004,4,0.2,1
427,11,788,221.1000000000002,0,0.2,1
428,2,689,230.9999999999996,0,0.6461736741828551,1
429,6,816,218.30000000000035,3,0.4,1
430,5,691,230.7999999999996,2,0.5813185194098109,1
431,12,708,229.09999999999974,1,0.4,1
432,13,780,221.90000000000015,0,0.5,1
433,8,835,216.40000000000043,5,0.1,1
434,1,689,230.9999999999996,5,0.4,1
435,10,849,215.0000000000005,2,0.1,1
436,7,806,219.3000000000003,1,0.1,1
437,9,701,-70.20000000000029,1,0.4,0
438,2,342,-34.30000000000022,-1,1.0,0
439,3,910,208.9000000000009,2,0.1,1
440,14,946,205.3000000000011,2,0.1,1
441,0,623,-62.40000000000062,2,0.8746043867359585,0
442,16,701,-70.20000000000029,3,0.2,0
443,17,1129,187.0000000000021,2,0.0,1
444,15,735,226.39999999999986,4,0.5,1
445,4,743,225.5999999999999,1,0.3,1
446,11,692,230.69999999999965,5,0.6835993108974713,1
447,18,881,211.8000000000007,2,0.2,1
448,6,737,226.19999999999987,1,0.5,1
449,17,275,-27.600000000000122,4,0.6947492076321522,0
450,5,790,220.9000000000002,3,0.4,1
451,12,792,220.70000000000022,0,0.1,1
452,13,806,219.3000000000003,1,0.4,1
453,1,804,219.50000000000028,1,0.5,1
454,10,743,225.5999999999999,4,0.5,1
455,8,884,211.50000000000074,5,0.3,1
456,7,808,219.1000000000003,1,0.1,1
457,9,788,221.1000000000002,1,0.1,1
458,14,718,228.0999999999998,4,0.4,1
459,3,777,222.2000000000001,3,0.4,1
460,0,744,225.49999999999994,1,0.1,1
461,2,833,216.60000000000042,5,0.2,1
462,15,811,218.8000000000003,0,0.4,1
463,11,817,218.20000000000033,4,0.0,1
464,16,1005,199.4000000000014,2,0.2,1
465,18,805,219.40000000000026,0,0.1,1
466,6,722,227.69999999999982,5,0.1,1
467,17,749,224.99999999999994,5,0.1,1
468,4,1006,199.30000000000143,2,0.0,1
469,9,563,-56.40000000000053,0,0.3026617628641347,0
470,12,820,217.90000000000038,4,0.3,1
471,13,760,223.90000000000003,0,0.0,1
472,5,880,211.90000000000072,5,0.0,1
473,8,718,228.0999999999998,2,0.5,1
474,1,790,220.9000000000002,3,0.0,1
475,7,773,222.60000000000008,3,0.1,1
476,17,281,-28.20000000000013,0,0.923439612601682,0
477,3,731,226.79999999999984,1,0.1,1
478,10,854,214.50000000000057,4,0.2,1
479,14,792,220.70000000000022,1,0.5,1
480,0,827,217.2000000000004,4,0.1,1
481,2,842,215.7000000000005,4,0.5,1
482,15,694,230.49999999999966,4,0.4731048111088535,1
483,16,692,230.69999999999965,3,0.2533688633489166,1
484,11,803,219.60000000000025,5,0.2,1
485,18,739,225.9999999999999,3,0.0,1
486,6,786,221.30000000000018,1,0.2,1
487,9,712,228.69999999999976,0,0.4,1
488,13,722,227.69999999999982,1,0.4,1
489,5,722,227.69999999999982,5,0.5,1
490,1,726,227.29999999999984,3,0.0,1
491,12,803,219.60000000000025,1,0.4,1
492,8,771,222.80000000000007,0,0.4,1
493,17,746,225.29999999999995,0,0.5,1
494,10,743,225.5999999999999,3,0.0,1
495,3,759,224.0,0,0.3,1
496,7,817,218.20000000000033,2,0.0,1
497,4,1095,190.4000000000019,2,0.0,1
498,2,691,230.7999999999996,4,0.4822207919710466,1
499,3,88,-8.899999999999984,3,0.6904672119543072,0
500,9,371,-37.20000000000026,5,0.9166434693149764,0
501,14,829,217.0000000000004,3,0.2,1
502,0,790,220.9000000000002,4,0.4,1
503,15,701,-70.20000000000029,2,0.1,0
504,0,151,-15.199999999999962,2,0.3,0
505,16,860,213.9000000000006,0,0.4,1
506,18,758,224.10000000000002,1,0.3,1
507,11,848,215.10000000000053,1,0.5,1
508,6,863,213.6000000000006,5,0.2,1
509,1,721,227.79999999999978,2,0.0,1
510,17,714,228.49999999999977,1,0.2,1
511,12,793,220.6000000000002,1,0.3,1
512,5,829,217.0000000000004,0,0.2,1
513,8,768,223.10000000000008,0,0.3,1
514,10,783,221.60000000000014,4,0.4,1
515,13,919,208.0000000000009,0,0.0,1
516,14,694,230.49999999999966,5,0.8997698506384361,1
517,9,728,227.09999999999985,5,0.2,1
518,4,783,221.60000000000014,0,0.5,1
519,3,783,221.60000000000014,4,0.5,1
520,2,842,215.7000000000005,0,0.5,1
521,7,874,212.50000000000068,0,0.1,1
522,15,803,219.60000000000025,0,0.3,1
523,0,761,223.8,4,0.1,1
524,7,152,-15.299999999999962,5,0.5,0
525,18,701,-70.20000000000029,2,0.2,0
526,11,715,228.39999999999975,0,0.3,1
527,16,810,218.90000000000032,0,0.3,1
528,6,735,226.39999999999986,1,0.2,1
529,1,763,223.60000000000002,3,0.4,1
530,5,771,222.80000000000007,3,0.2,1
531,4,667,233.19999999999948,5,0.40456330273227037,1
532,13,764,223.50000000000006,5,0.2,1
533,14,733,226.59999999999985,5,0.3,1
534,12,885,211.40000000000072,0,0.4,1
535,10,832,216.70000000000044,4,0.3,1
536,3,756,224.3,3,0.1,1
537,2,712,-71.30000000000022,4,0.3,0
538,8,922,207.70000000000095,3,0.0,1
539,6,338,-33.90000000000021,2,0.4,0
540,9,827,217.2000000000004,2,0.5,1
541,15,727,227.19999999999982,5,0.3,1
542,0,694,-69.50000000000033,3,0.35177579948841864,0
543,6,152,-15.299999999999962,2,0.2,0
544,17,1109,189.000000000002,2,0.0,1
545,11,729,226.99999999999983,3,0.4,1
546,18,851,214.80000000000052,4,0.5,1
547,16,751,224.79999999999995,5,0.4,1
548,7,892,210.70000000000078,2,0.5,1
549,15,527,-52.80000000000048,2,0.5567124660326501,0
550,1,857,214.20000000000056,0,0.1,1
551,5,808,219.1000000000003,4,0.1,1
552,14,797,220.20000000000022,3,0.0,1
553,4,831,216.8000000000004,2,0.4,1
554,8,722,227.69999999999982,4,0.2,1
555,10,787,221.20000000000016,1,0.3,1
556,12,821,217.80000000000035,1,0.0,1
557,3,783,221.60000000000014,3,0.0,1
558,9,749,224.99999999999994,3,0.3,1
559,13,919,208.0000000000009,2,0.2,1
560,2,857,214.20000000000056,5,0.4,1
561,6,727,227.19999999999982,0,0.4,1
562,17,739,225.9999999999999,5,0.4,1
563,0,846,215.30000000000052,4,0.4,1
564,16,750,224.89999999999998,3,0.5,1
565,11,852,214.70000000000056,2,0.3,1
566,18,892,210.70000000000078,5,0.1,1
567,7,876,212.3000000000007,4,0.4,1
568,15,672,232.69999999999953,-1,1.0,1
569,11,165,-16.599999999999966,2,0.8182064910071104,0
570,0,322,-32.30000000000019,1,0.5618591474829037,0
571,12,543,-54.4000000000005,3,0.74418540327701,0
572,5,742,225.69999999999993,5,0.3,1
573,14,684,231.4999999999996,0,0.9518131810450177,1
574,1,846,215.30000000000052,2,0.2,1
575,4,760,223.90000000000003,4,0.4,1
576,8,817,218.20000000000033,5,0.1,1
577,3,791,220.80000000000018,0,0.5,1
578,9,808,219.1000000000003,2,0.5,1
579,13,799,220.00000000000023,3,0.2,1
580,10,869,213.00000000000063,1,0.5,1
581,6,752,224.7,1,0.5,1
582,17,751,224.79999999999995,4,0.2,1
583,2,849,215.0000000000005,1,0.2,1
584,16,657,-65.80000000000054,2,0.38701796656032805,0
585,7,706,229.29999999999973,1,0.3,1
586,15,719,227.99999999999977,5,0.1,1
587,18,813,218.6000000000003,5,0.2,1
588,0,736,226.2999999999999,2,0.0,1
589,12,760,223.90000000000003,2,0.0,1
590,11,813,218.6000000000003,1,0.3,1
591,14,702,229.6999999999997,0,0.2,1
592,5,734,226.4999999999999,0,0.4,1
593,18,158,-15.89999999999996,3,0.7353367069893789,0
594,4,748,225.09999999999997,0,0.1,1
595,10,683,231.59999999999957,4,0.40898278532828636,1
596,8,783,221.60000000000014,1,0.5,1
597,9,730,226.89999999999986,3,0.5,1
598,13,781,221.80000000000013,1,0.2,1
599,1,958,204.10000000000116,2,0.1,1
600,17,780,221.90000000000015,5,0.4,1
601,3,887,211.20000000000073,2,0.3,1
602,16,762,223.70000000000005,4,0.4,1
603,6,851,214.80000000000052,0,0.5,1
604,2,789,221.00000000000017,4,0.0,1
605,7,697,230.19999999999965,1,0.42132784681847457,1
606,0,771,222.80000000000007,4,0.2,1
607,11,700,229.8999999999997,4,0.3,1
608,18,701,-70.20000000000029,4,0.1,0
609,14,823,217.60000000000036,1,0.1,1
610,12,849,215.0000000000005,4,0.2,1
611,5,815,218.40000000000032,1,0.2,1
612,4,740,225.89999999999992,5,0.4,1
613,1,565,-56.600000000000534,3,0.5,0
614,8,724,227.49999999999983,4,0.4,1
615,15,1086,191.3000000000019,2,0.0,1
