Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
112,16,869,213.00000000000063,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.400;1.000,1
113,14,800,219.90000000000026,1,0.5,1;2;5,1.000;0.500;0.400;1.000;1.000;0.200,1
114,7,1572,142.70000000000462,0,0.0,0;2;5,0.000;1.000;0.100;1.000;1.000;0.200,1
115,12,1148,185.10000000000224,4,0.4000000059604645,1;3;4,1.000;0.200;1.000;0.000;0.400;1.000,1
116,5,701,-70.20000000000029,1,0.0,1;3;5,1.000;0.000;1.000;0.100;1.000;0.300,0
117,16,150,-15.099999999999962,3,0.5,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,0
118,8,733,226.59999999999985,3,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.300;0.100;1.000,1
119,3,872,212.70000000000067,3,0.10000000149011612,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,1
120,2,1128,187.10000000000213,0,0.4000000059604645,0;2;4,0.400;1.000;0.200;1.000;0.300;1.000,1
121,13,780,221.90000000000015,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,1
122,9,796,220.30000000000024,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.000;0.500,1
123,10,867,213.2000000000006,4,0.5,1;3;4,1.000;0.000;1.000;0.300;0.500;1.000,1
124,0,757,224.2,5,0.30000001192092896,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,1
125,13,152,-15.299999999999962,1,0.4000000059604645,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,0
126,9,131,-13.199999999999969,3,0.6275142823048041,3,1.000;1.000;1.000;0.628;1.000;1.000,0
127,6,1015,198.40000000000146,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.000;0.200;1.000,1
128,10,150,-15.099999999999962,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.400;1.000;0.100,0
129,15,914,208.5000000000009,0,0.30000001192092896,0;1;4,0.300;0.500;1.000;1.000;0.000;1.000,1
130,1,797,220.20000000000022,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.400;1.000;0.100,1
131,17,753,224.59999999999997,3,0.5,1;2;3,1.000;0.100;0.500;0.500;1.000;1.000,1
132,18,704,229.49999999999972,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
133,11,793,220.6000000000002,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,1
134,16,651,234.7999999999994,1,0.6577119587002452,1,1.000;0.658;1.000;1.000;1.000;1.000,1
135,12,798,220.10000000000025,3,0.30000001192092896,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
136,14,841,215.80000000000047,2,0.5,0;2;3,0.200;1.000;0.500;0.100;1.000;1.000,1
137,3,701,-70.20000000000029,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.000;1.000;1.000,0
138,18,308,-30.90000000000017,4,0.22396506010579498,4,1.000;1.000;1.000;1.000;0.224;1.000,0
139,8,827,217.2000000000004,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.400;0.400,1
140,2,744,225.49999999999994,3,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.400;1.000;1.000,1
141,14,152,-15.299999999999962,4,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.300,0
142,17,459,-46.000000000000384,2,0.2254995345901335,2,1.000;1.000;0.225;1.000;1.000;1.000,0
143,7,1113,188.600000000002,5,0.0,0;3;5,0.000;1.000;1.000;0.500;1.000;0.000,1
144,0,804,219.50000000000028,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.000,1
145,4,1316,168.30000000000317,5,0.20000000298023224,1;2;5,1.000;0.000;0.000;1.000;1.000;0.200,1
146,10,719,227.99999999999977,3,0.5,1;2;3,1.000;0.000;0.200;0.500;1.000;1.000,1
147,13,857,214.20000000000056,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.200,1
148,9,873,212.60000000000065,4,0.30000001192092896,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,1
149,6,889,211.00000000000074,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.400;1.000;0.300,1
150,4,150,-15.099999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.500;0.200,0
151,5,1313,168.60000000000315,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.200;1.000,1
152,1,985,201.40000000000128,2,0.10000000149011612,0;2;4,0.200;1.000;0.100;1.000;0.100;1.000,1
153,3,717,228.19999999999976,0,0.20000000298023224,0;2;5,0.200;1.000;0.400;1.000;1.000;0.100,1
154,16,813,218.6000000000003,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,1
155,12,852,214.70000000000056,0,0.5,0;1;3,0.500;0.400;1.000;0.100;1.000;1.000,1
156,8,701,-70.20000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.300,0
157,15,1148,185.10000000000224,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.100,1
158,2,739,225.9999999999999,2,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.500;1.000,1
159,11,997,200.20000000000135,4,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.300;1.000,1
160,15,151,-15.199999999999962,5,0.5,0;3;5,0.400;1.000;1.000;0.200;1.000;0.500,0
161,18,997,200.20000000000135,0,0.20000000298023224,0;1;4,0.200;0.100;1.000;1.000;0.300;1.000,1
162,0,863,213.6000000000006,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.400;1.000,1
163,10,844,215.5000000000005,0,0.30000001192092896,0;1;5,0.300;0.400;1.000;1.000;1.000;0.500,1
164,14,1144,185.50000000000222,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.100;1.000;1.000,1
165,4,843,215.60000000000048,2,0.20000000298023224,1;2;5,1.000;0.500;0.200;1.000;1.000;0.000,1
166,17,1169,183.00000000000233,3,0.5,0;2;3,0.100;1.000;0.400;0.500;1.000;1.000,1
167,6,944,205.50000000000108,3,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
168,7,1156,184.30000000000229,3,0.30000001192092896,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,1
169,14,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.200;1.000;0.400,0
170,16,718,228.0999999999998,4,0.4000000059604645,0;1;4,0.300;0.000;1.000;1.000;0.400;1.000,1
171,2,728,227.09999999999985,2,0.0,2;3;4,1.000;1.000;0.000;0.100;0.100;1.000,1
172,11,756,224.3,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.100,1
173,5,1255,174.40000000000282,2,0.0,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
174,16,397,-39.800000000000296,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,0
175,8,1050,194.90000000000168,1,0.0,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,1
176,9,1460,153.90000000000398,0,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.400;1.000,1
177,0,746,225.29999999999995,2,0.5,1;2;3,1.000;0.400;0.500;0.300;1.000;1.000,1
178,18,805,219.40000000000026,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,1
179,12,1102,189.70000000000198,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.200,1
180,1,1231,176.80000000000268,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,1
181,5,151,-15.199999999999962,5,0.4000000059604645,2;3;5,1.000;1.000;0.300;0.400;1.000;0.400,0
182,3,1251,174.8000000000028,0,0.0,0;3;4,0.000;1.000;1.000;0.000;0.400;1.000,1
183,13,1589,141.00000000000472,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.300;1.000,1
184,15,1001,199.80000000000138,5,0.5,2;4;5,1.000;1.000;0.000;1.000;0.300;0.500,1
185,10,832,216.70000000000044,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
186,8,151,-15.199999999999962,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.200,0
187,4,804,219.50000000000028,4,0.0,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
188,15,150,-15.099999999999962,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,0
189,17,789,221.00000000000017,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
190,14,809,219.00000000000028,1,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.100;0.000;1.000,1
191,7,891,210.80000000000075,4,0.20000000298023224,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,1
192,7,153,-15.399999999999961,3,0.5,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,0
193,11,928,207.100000000001,0,0.5,0;1;3,0.500;0.200;1.000;0.000;1.000;1.000,1
194,16,806,219.3000000000003,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.400;0.000,1
195,6,1279,172.00000000000296,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,1
196,13,742,225.69999999999993,5,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.300,1
197,6,138,-13.899999999999967,0,0.24428135718877164,0,0.244;1.000;1.000;1.000;1.000;1.000,0
198,17,669,-67.00000000000047,0,0.814272044097142,0,0.814;1.000;1.000;1.000;1.000;1.000,0
199,10,807,219.20000000000027,3,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.300;1.000,1
200,2,1242,175.70000000000277,0,0.20000000298023224,0;1;3,0.200;0.000;1.000;0.000;1.000;1.000,1
201,5,911,208.80000000000086,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.300,1
202,1,947,205.20000000000107,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.500;1.000,1
203,13,151,-15.199999999999962,1,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,0
204,0,1003,199.6000000000014,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.100,1
205,15,786,221.30000000000018,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.300,1
206,18,1019,198.00000000000148,1,0.5,1;2;3,1.000;0.500;0.200;0.400;1.000;1.000,1
207,2,151,-15.199999999999962,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.300,0
208,14,797,220.20000000000022,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.000;1.000,1
209,8,1033,196.60000000000156,0,0.20000000298023224,0;1;5,0.200;0.500;1.000;1.000;1.000;0.400,1
210,3,1135,186.40000000000214,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,1
211,4,1050,194.90000000000168,3,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.300;1.000;1.000,1
212,12,1252,174.70000000000283,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.400;1.000;1.000,1
213,7,701,-70.20000000000029,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,0
214,14,151,-15.199999999999962,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.100,0
215,9,1331,166.80000000000325,3,0.0,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,1
216,0,302,-30.30000000000016,3,0.9014783884584789,3,1.000;1.000;1.000;0.901;1.000;1.000,0
217,4,151,-15.199999999999962,3,0.10000000149011612,1;3;5,1.000;0.000;1.000;0.100;1.000;0.500,0
218,16,701,-70.20000000000029,5,0.20000000298023224,0;2;5,0.400;1.000;0.200;1.000;1.000;0.200,0
219,11,931,206.80000000000098,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.000;0.300;1.000,1
220,17,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,0
221,7,347,-34.800000000000225,4,0.03583010397451669,4,1.000;1.000;1.000;1.000;0.036;1.000,0
222,13,693,230.59999999999962,5,0.030954201124348324,5,1.000;1.000;1.000;1.000;1.000;0.031,1
223,5,743,225.5999999999999,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.300,1
224,15,702,-70.30000000000028,5,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.500;0.200,0
225,1,787,221.20000000000016,3,0.0,1;3;4,1.000;0.000;1.000;0.000;0.200;1.000,1
226,10,848,215.10000000000053,3,0.0,1;3;4,1.000;0.500;1.000;0.000;0.200;1.000,1
227,2,755,224.39999999999998,4,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.300;1.000,1
228,18,903,209.60000000000082,1,0.5,0;1;4,0.500;0.500;1.000;1.000;0.100;1.000,1
229,8,840,215.9000000000005,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.500,1
230,2,152,-15.299999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.100;0.100,0
231,9,720,227.8999999999998,4,0.5,0;3;4,0.500;1.000;1.000;0.500;0.500;1.000,1
232,3,836,216.30000000000047,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
233,14,851,214.80000000000052,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.400;1.000,1
234,6,1254,174.50000000000284,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.000;1.000;0.100,1
235,12,986,201.30000000000132,1,0.20000000298023224,0;1;3,0.400;0.200;1.000;0.200;1.000;1.000,1
236,11,697,230.19999999999965,3,0.5573495870631998,3,1.000;1.000;1.000;0.557;1.000;1.000,1
237,11,151,-15.199999999999962,0,0.10000000149011612,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,0
238,10,701,-70.20000000000029,4,0.20000000298023224,0;1;4,0.100;0.400;1.000;1.000;0.200;1.000,0
239,1,745,225.39999999999992,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.100,1
240,15,790,220.9000000000002,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.000,1
241,7,899,210.0000000000008,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.300,1
242,13,867,213.2000000000006,1,0.30000001192092896,1;2;3,1.000;0.300;0.000;0.500;1.000;1.000,1
243,16,1093,190.6000000000019,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.300;1.000,1
244,4,1191,180.80000000000246,5,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
245,0,1337,166.20000000000329,1,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.100,1
246,15,152,-15.299999999999962,5,0.0,2;3;5,1.000;1.000;0.100;0.000;1.000;0.000,0
247,17,1091,190.8000000000019,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,1
248,2,750,224.89999999999998,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.300;0.300,1
249,9,737,226.19999999999987,1,0.0,1;3;5,1.000;0.000;1.000;0.200;1.000;0.500,1
250,0,154,-15.499999999999961,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.500;0.200;1.000,0
