Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
63,18,899,210.0000000000008,5,0.4,1
64,6,962,203.70000000000118,3,0.1,1
65,2,915,208.4000000000009,3,0.1,1
66,4,949,205.00000000000108,1,0.2,1
67,17,861,213.80000000000058,0,0.3,1
68,15,969,203.0000000000012,3,0.1,1
69,10,452,-45.300000000000374,3,0.0,0
70,12,971,202.8000000000012,0,0.5,1
71,1,1062,193.70000000000175,1,0.3,1
72,11,904,209.50000000000085,2,0.1,1
73,14,984,201.5000000000013,0,0.4,1
74,0,950,204.9000000000011,4,0.0,1
75,5,1204,179.50000000000256,0,0.1,1
76,7,1248,175.1000000000028,0,0.0,1
77,16,1085,191.40000000000185,5,0.0,1
78,9,929,207.00000000000097,3,0.0,1
79,3,1259,174.00000000000284,2,0.0,1
80,8,1060,193.90000000000174,2,0.4,1
81,13,934,206.50000000000102,4,0.0,1
82,17,816,218.30000000000035,3,0.0,1
83,2,914,208.5000000000009,3,0.5,1
84,6,941,205.80000000000103,3,0.1,1
85,18,983,201.60000000000127,5,0.4,1
86,4,1029,197.00000000000153,1,0.2,1
87,2,152,-15.299999999999962,0,0.3,0
88,9,451,-45.20000000000037,2,0.2,0
89,15,941,205.80000000000103,1,0.5,1
90,10,983,201.60000000000127,3,0.4,1
91,0,841,215.80000000000047,4,0.3,1
92,12,1061,193.80000000000172,0,0.1,1
93,11,1020,197.9000000000015,0,0.3,1
94,14,1000,199.9000000000014,2,0.5,1
95,5,949,205.00000000000108,1,0.5,1
96,1,1076,192.30000000000183,1,0.2,1
97,16,851,214.80000000000052,5,0.1,1
98,3,889,211.00000000000074,3,0.2,1
99,7,1228,177.1000000000027,0,0.1,1
100,12,453,-45.400000000000375,1,0.0,0
101,17,969,203.0000000000012,3,0.5,1
102,8,1064,193.50000000000176,4,0.0,1
103,6,978,202.10000000000127,1,0.4,1
104,18,999,200.00000000000136,0,0.1,1
105,13,1189,181.00000000000244,2,0.2,1
106,9,945,205.40000000000106,1,0.1,1
107,2,980,201.90000000000128,3,0.3,1
108,4,1013,198.60000000000144,2,0.0,1
109,15,1045,195.40000000000163,0,0.0,1
110,10,1085,191.40000000000185,0,0.3,1
111,14,902,209.70000000000084,1,0.3,1
112,5,891,210.80000000000075,4,0.3,1
113,0,1048,195.10000000000167,5,0.2,1
114,11,988,201.10000000000133,2,0.1,1
115,1,983,201.60000000000127,3,0.3,1
116,16,991,200.80000000000132,1,0.5,1
117,3,932,206.700000000001,3,0.0,1
118,7,939,206.00000000000102,0,0.4,1
119,12,962,203.70000000000118,1,0.4,1
120,8,857,214.20000000000056,5,0.2,1
121,17,985,201.40000000000128,2,0.5,1
122,18,950,204.9000000000011,5,0.5,1
123,2,911,208.80000000000086,3,0.0,1
124,6,1097,190.20000000000192,2,0.3,1
125,13,999,200.00000000000136,1,0.3,1
126,15,863,213.6000000000006,4,0.5,1
127,9,1008,199.10000000000144,2,0.3,1
128,0,856,214.30000000000058,4,0.3,1
129,11,848,215.10000000000053,5,0.3,1
130,4,1115,188.40000000000202,2,0.1,1
131,16,874,212.50000000000068,5,0.5,1
132,10,1065,193.40000000000174,0,0.2,1
133,3,879,212.00000000000068,4,0.2,1
134,1,1111,188.800000000002,1,0.1,1
135,5,1224,177.50000000000267,0,0.1,1
136,14,1245,175.40000000000276,0,0.1,1
137,12,1014,198.50000000000148,2,0.4,1
138,8,1006,199.30000000000143,4,0.2,1
139,17,906,209.30000000000086,1,0.4,1
140,7,1093,190.6000000000019,0,0.4,1
141,2,892,210.70000000000078,4,0.5,1
142,13,888,211.10000000000076,0,0.5,1
143,15,882,211.70000000000073,3,0.5,1
144,18,1020,197.9000000000015,2,0.5,1
145,6,1010,198.90000000000146,1,0.5,1
146,0,935,206.400000000001,4,0.3,1
147,9,1030,196.90000000000157,5,0.0,1
148,11,942,205.70000000000107,3,0.5,1
149,4,929,207.00000000000097,1,0.5,1
150,16,893,210.60000000000076,3,0.2,1
151,3,851,214.80000000000052,4,0.1,1
152,5,846,215.30000000000052,4,0.0,1
153,10,1102,189.70000000000198,0,0.1,1
154,14,904,209.50000000000085,3,0.5,1
155,1,1004,199.50000000000142,4,0.2,1
156,17,927,207.20000000000095,3,0.4,1
157,13,829,217.0000000000004,3,0.4,1
158,2,925,207.40000000000094,5,0.4,1
159,12,1069,193.00000000000176,1,0.1,1
160,7,1043,195.60000000000161,0,0.4,1
161,6,843,215.60000000000048,3,0.4,1
162,15,1013,198.60000000000144,0,0.0,1
163,8,1197,180.2000000000025,2,0.1,1
164,4,828,217.10000000000042,5,0.0,1
165,18,1119,188.00000000000205,1,0.0,1
166,9,964,203.5000000000012,3,0.2,1
167,11,961,203.80000000000115,0,0.5,1
168,16,902,209.70000000000084,1,0.0,1
169,0,1073,192.60000000000178,2,0.1,1
170,3,987,201.2000000000013,4,0.4,1
171,14,917,208.2000000000009,5,0.4,1
172,10,936,206.30000000000103,5,0.2,1
173,5,1057,194.2000000000017,0,0.5,1
174,17,899,210.0000000000008,4,0.1,1
175,12,911,208.80000000000086,0,0.0,1
176,6,860,213.9000000000006,1,0.3,1
177,1,1240,175.90000000000276,0,0.0,1
178,13,1039,196.0000000000016,2,0.3,1
179,15,902,209.70000000000084,4,0.1,1
180,7,1066,193.30000000000177,0,0.4,1
181,1,153,-15.399999999999961,5,0.4,0
182,8,962,203.70000000000118,4,0.1,1
183,2,1121,187.80000000000206,5,0.1,1
184,18,917,208.2000000000009,5,0.5,1
185,4,1090,190.9000000000019,0,0.0,1
186,0,909,209.00000000000085,3,0.4,1
187,11,1001,199.80000000000138,1,0.1,1
188,16,1037,196.20000000000158,1,0.2,1
189,9,1151,184.80000000000223,0,0.4,1
190,3,1018,198.1000000000015,5,0.5,1
191,14,936,206.30000000000103,4,0.5,1
192,10,1056,194.30000000000172,0,0.3,1
193,5,1047,195.20000000000164,4,0.0,1
194,17,991,200.80000000000132,0,0.4,1
195,6,944,205.50000000000108,1,0.1,1
196,13,898,210.10000000000082,3,0.0,1
197,15,867,213.2000000000006,4,0.3,1
198,12,988,201.10000000000133,1,0.5,1
199,1,907,209.20000000000084,4,0.3,1
200,18,880,211.90000000000072,3,0.2,1
201,7,960,203.90000000000117,1,0.4,1
202,2,1046,195.30000000000166,5,0.4,1
203,16,886,211.30000000000075,3,0.4,1
204,0,935,206.400000000001,2,0.3,1
205,8,1095,190.4000000000019,2,0.3,1
206,4,996,200.30000000000138,5,0.3,1
207,14,847,215.2000000000005,5,0.5,1
208,11,1100,189.90000000000197,1,0.0,1
209,9,983,201.60000000000127,5,0.2,1
210,3,968,203.10000000000122,5,0.2,1
211,13,534,-53.50000000000049,4,1.0,0
212,5,914,208.5000000000009,2,0.5,1
213,10,1008,199.10000000000144,3,0.1,1
214,15,859,214.00000000000057,3,0.1,1
215,17,989,201.0000000000013,1,0.3,1
216,6,983,201.60000000000127,3,0.1,1
217,12,1044,195.50000000000165,2,0.0,1
218,2,874,212.50000000000068,4,0.5,1
219,1,1065,193.40000000000174,1,0.0,1
220,8,889,211.00000000000074,3,0.4,1
221,7,1090,190.9000000000019,5,0.0,1
222,14,841,215.80000000000047,5,0.5,1
223,4,941,205.80000000000103,2,0.0,1
224,18,1155,184.40000000000225,2,0.0,1
225,17,450,-45.10000000000037,2,0.0,0
226,0,1035,196.40000000000157,1,0.2,1
227,9,873,212.60000000000065,3,0.4,1
228,13,903,209.60000000000082,5,0.3,1
229,3,1024,197.50000000000153,3,0.0,1
230,5,916,208.30000000000092,4,0.2,1
231,16,1290,170.90000000000302,2,0.1,1
232,11,1155,184.40000000000225,2,0.0,1
233,10,1010,198.90000000000146,5,0.1,1
234,15,912,208.7000000000009,5,0.2,1
235,12,1033,196.60000000000156,1,0.0,1
236,1,932,206.700000000001,3,0.2,1
237,2,981,201.80000000000126,1,0.3,1
238,18,862,213.7000000000006,3,0.2,1
239,6,1206,179.30000000000257,2,0.0,1
240,7,972,202.70000000000124,5,0.0,1
241,14,958,204.10000000000116,5,0.4,1
242,4,990,200.90000000000134,1,0.3,1
243,0,958,204.10000000000116,4,0.1,1
244,8,1126,187.30000000000211,0,0.1,1
245,9,958,204.10000000000116,4,0.0,1
246,13,917,208.2000000000009,4,0.3,1
247,17,1100,189.90000000000197,2,0.2,1
248,5,909,209.00000000000085,2,0.4,1
249,3,1006,199.30000000000143,0,0.5,1
250,11,950,204.9000000000011,2,0.5,1
251,16,1012,198.70000000000147,4,0.0,1
252,15,870,212.90000000000066,3,0.1,1
253,10,1247,175.20000000000277,2,0.0,1
254,1,895,210.40000000000077,3,0.4,1
255,18,868,213.10000000000065,4,0.3,1
256,4,820,217.90000000000038,4,0.4,1
257,6,965,203.40000000000117,1,0.3,1
258,12,1096,190.30000000000194,2,0.3,1
259,14,969,203.0000000000012,1,0.2,1
260,2,1090,190.9000000000019,0,0.4,1
261,9,892,210.70000000000078,3,0.5,1
262,13,1026,197.30000000000155,5,0.1,1
263,0,1063,193.60000000000173,2,0.3,1
264,5,908,209.10000000000088,3,0.5,1
265,8,1084,191.50000000000188,1,0.0,1
266,7,1243,175.60000000000275,0,0.0,1
267,17,1023,197.6000000000015,0,0.5,1
268,3,966,203.3000000000012,5,0.0,1
269,5,152,-15.299999999999962,0,0.3,0
270,15,947,205.20000000000107,1,0.3,1
271,16,1022,197.70000000000152,1,0.1,1
272,11,1084,191.50000000000188,0,0.0,1
273,18,893,210.60000000000076,4,0.4,1
274,1,974,202.50000000000125,4,0.2,1
275,6,920,207.90000000000094,4,0.1,1
276,13,702,-70.30000000000028,0,0.2,0
277,2,870,212.90000000000066,4,0.3,1
278,12,920,207.90000000000094,0,0.5,1
279,4,1051,194.80000000000166,5,0.3,1
280,10,1207,179.20000000000255,2,0.0,1
281,14,1013,198.60000000000144,0,0.2,1
282,8,860,213.9000000000006,3,0.3,1
283,9,1082,191.70000000000186,1,0.0,1
284,16,702,-70.30000000000028,5,0.1,0
285,17,937,206.200000000001,1,0.4,1
286,3,996,200.30000000000138,1,0.4,1
287,0,1138,186.10000000000218,2,0.2,1
288,7,1055,194.40000000000168,2,0.3,1
289,5,1032,196.70000000000158,0,0.4,1
290,11,992,200.70000000000135,2,0.2,1
291,14,455,-45.60000000000038,1,0.4,0
292,15,1114,188.50000000000205,0,0.1,1
293,12,701,-70.20000000000029,2,0.1,0
294,18,997,200.20000000000135,1,0.2,1
295,6,918,208.10000000000093,4,0.4,1
296,1,1009,199.00000000000142,2,0.5,1
297,9,703,-70.40000000000028,0,0.4,0
298,10,940,205.90000000000106,5,0.0,1
299,2,1088,191.1000000000019,2,0.0,1
300,13,1170,182.90000000000236,0,0.1,1
301,4,1094,190.50000000000193,3,0.1,1
302,8,1008,199.10000000000144,1,0.0,1
303,16,987,201.2000000000013,2,0.3,1
304,7,889,211.00000000000074,3,0.0,1
305,17,1066,193.30000000000177,3,0.2,1
306,0,964,203.5000000000012,5,0.5,1
307,5,965,203.40000000000117,2,0.4,1
308,3,1063,193.60000000000173,2,0.4,1
309,14,904,209.50000000000085,2,0.5,1
310,15,923,207.60000000000093,1,0.4,1
311,12,993,200.60000000000133,5,0.4,1
312,1,902,209.70000000000084,3,0.5,1
313,11,1265,173.40000000000288,0,0.0,1
314,18,1043,195.60000000000161,1,0.3,1
315,6,1000,199.9000000000014,0,0.4,1
316,16,702,-70.30000000000028,4,0.1,0
317,2,948,205.1000000000011,2,0.5,1
318,13,931,206.80000000000098,5,0.4,1
319,9,1161,183.80000000000229,2,0.1,1
320,8,931,206.80000000000098,5,0.2,1
321,4,960,203.90000000000117,4,0.1,1
322,10,1105,189.40000000000197,0,0.1,1
323,7,908,209.10000000000088,4,0.4,1
324,5,952,204.70000000000113,4,0.5,1
325,15,909,209.00000000000085,5,0.1,1
326,17,1135,186.40000000000214,4,0.1,1
327,14,1060,193.90000000000174,5,0.4,1
328,0,1182,181.70000000000243,0,0.0,1
329,3,1116,188.30000000000206,0,0.0,1
330,12,917,208.2000000000009,2,0.4,1
331,1,917,208.2000000000009,0,0.0,1
332,18,883,211.6000000000007,5,0.5,1
333,2,751,-75.2,0,0.4,0
334,11,947,205.20000000000107,3,0.0,1
335,6,972,202.70000000000124,1,0.4,1
336,13,934,206.50000000000102,3,0.3,1
337,9,937,206.200000000001,4,0.3,1
338,4,912,208.7000000000009,4,0.3,1
339,10,898,210.10000000000082,5,0.1,1
340,16,1109,189.000000000002,0,0.3,1
341,8,993,200.60000000000133,0,0.0,1
342,7,961,203.80000000000115,5,0.4,1
343,15,866,213.30000000000064,4,0.4,1
344,17,947,205.20000000000107,5,0.4,1
345,14,932,206.700000000001,3,0.2,1
346,0,971,202.8000000000012,2,0.5,1
347,5,1144,185.50000000000222,4,0.0,1
348,3,1026,197.30000000000155,4,0.4,1
349,1,950,204.9000000000011,5,0.1,1
350,2,868,213.10000000000065,5,0.4,1
351,12,1067,193.20000000000175,1,0.1,1
352,5,151,-15.199999999999962,4,0.0,0
353,18,1029,197.00000000000153,1,0.3,1
354,13,925,207.40000000000094,4,0.4,1
355,9,918,208.10000000000093,2,0.3,1
356,11,1166,183.30000000000234,0,0.1,1
357,6,1117,188.20000000000203,3,0.0,1
358,16,961,203.80000000000115,0,0.5,1
359,7,841,215.80000000000047,4,0.4,1
360,4,1027,197.20000000000152,1,0.3,1
361,10,1137,186.20000000000215,2,0.4,1
362,8,1118,188.10000000000207,5,0.0,1
363,15,940,205.90000000000106,2,0.0,1
364,17,968,203.10000000000122,1,0.3,1
365,14,1008,199.10000000000144,4,0.4,1
366,0,1026,197.30000000000155,3,0.5,1
367,3,971,202.8000000000012,0,0.5,1
368,2,958,204.10000000000116,4,0.1,1
369,18,932,206.700000000001,4,0.5,1
370,1,1068,193.10000000000178,0,0.1,1
371,5,1114,188.50000000000205,2,0.2,1
372,13,920,207.90000000000094,0,0.3,1
373,9,944,205.50000000000108,4,0.2,1
374,12,1246,175.3000000000028,5,0.0,1
375,6,972,202.70000000000124,1,0.3,1
376,7,931,206.80000000000098,1,0.4,1
377,4,932,206.700000000001,4,0.4,1
378,16,1045,195.40000000000163,5,0.3,1
379,10,915,208.4000000000009,0,0.5,1
380,8,895,210.40000000000077,5,0.3,1
381,11,1308,169.10000000000312,2,0.0,1
382,15,1072,192.7000000000018,0,0.4,1
383,17,936,206.30000000000103,0,0.5,1
384,14,925,207.40000000000094,2,0.5,1
385,0,950,204.9000000000011,0,0.4,1
386,3,929,207.00000000000097,0,0.2,1
387,2,1017,198.20000000000147,2,0.4,1
388,1,948,205.1000000000011,3,0.2,1
389,13,919,208.0000000000009,4,0.4,1
390,5,1011,198.80000000000143,2,0.5,1
391,12,921,207.80000000000092,2,0.2,1
392,6,921,207.80000000000092,2,0.2,1
393,18,1173,182.60000000000235,0,0.2,1
394,4,905,209.40000000000083,1,0.4,1
395,7,968,203.10000000000122,4,0.1,1
396,16,922,207.70000000000095,1,0.0,1
397,8,901,209.8000000000008,4,0.0,1
398,9,1201,179.8000000000025,0,0.0,1
399,10,1013,198.60000000000144,3,0.5,1
400,17,828,217.10000000000042,3,0.4,1
401,15,861,213.80000000000058,4,0.0,1
402,14,965,203.40000000000117,0,0.2,1
403,0,869,213.00000000000063,5,0.2,1
404,11,1123,187.60000000000207,2,0.2,1
405,3,921,207.80000000000092,1,0.4,1
406,1,898,210.10000000000082,3,0.3,1
407,2,1107,189.20000000000198,2,0.4,1
408,12,924,207.50000000000097,3,0.4,1
409,13,1007,199.2000000000014,2,0.5,1
410,6,920,207.90000000000094,4,0.4,1
411,7,897,210.20000000000078,5,0.1,1
412,5,1054,194.5000000000017,2,0.3,1
413,8,882,211.70000000000073,4,0.3,1
414,4,1048,195.10000000000167,1,0.0,1
415,18,1059,194.0000000000017,2,0.4,1
416,9,895,210.40000000000077,5,0.0,1
417,16,1081,191.80000000000183,2,0.1,1
418,15,933,206.600000000001,1,0.2,1
419,10,1047,195.20000000000164,1,0.5,1
420,17,1075,192.4000000000018,5,0.1,1
421,14,943,205.60000000000105,2,0.1,1
422,3,959,204.00000000000114,0,0.5,1
423,11,1035,196.40000000000157,2,0.4,1
424,0,1091,190.8000000000019,2,0.4,1
425,3,155,-15.59999999999996,4,0.2,0
426,1,1015,198.40000000000146,1,0.2,1
427,2,917,208.2000000000009,5,0.5,1
428,13,910,208.9000000000009,3,0.1,1
429,12,916,208.30000000000092,5,0.4,1
430,7,943,205.60000000000105,1,0.5,1
431,6,1064,193.50000000000176,0,0.2,1
432,8,1014,198.50000000000148,2,0.5,1
433,18,979,202.00000000000125,5,0.3,1
434,5,1050,194.90000000000168,2,0.5,1
435,4,1036,196.3000000000016,2,0.3,1
436,9,1013,198.60000000000144,1,0.2,1
437,16,1014,198.50000000000148,1,0.3,1
438,10,974,202.50000000000125,3,0.4,1
439,15,1102,189.70000000000198,2,0.1,1
440,17,1014,198.50000000000148,3,0.4,1
441,11,898,210.10000000000082,3,0.4,1
442,0,874,212.50000000000068,4,0.0,1
443,3,887,211.20000000000073,4,0.5,1
444,13,836,216.30000000000047,4,0.3,1
445,1,954,204.50000000000114,2,0.2,1
446,2,932,206.700000000001,4,0.5,1
447,14,1348,165.10000000000335,0,0.1,1
448,12,1030,196.90000000000157,3,0.5,1
449,15,549,-55.00000000000051,3,1.0,0
450,7,1099,190.00000000000193,2,0.4,1
451,5,956,204.30000000000115,1,0.5,1
452,6,1069,193.00000000000176,2,0.0,1
453,8,1008,199.10000000000144,0,0.1,1
454,18,1009,199.00000000000142,0,0.0,1
455,4,958,204.10000000000116,5,0.2,1
456,16,890,210.90000000000077,1,0.3,1
457,0,821,217.80000000000035,4,0.3,1
458,9,1188,181.10000000000247,0,0.0,1
459,10,1081,191.80000000000183,2,0.1,1
460,11,945,205.40000000000106,1,0.5,1
461,17,1128,187.10000000000213,5,0.0,1
462,3,971,202.8000000000012,1,0.4,1
463,1,903,209.60000000000082,4,0.1,1
464,2,930,206.900000000001,5,0.4,1
465,13,1000,199.9000000000014,0,0.2,1
466,14,952,204.70000000000113,0,0.3,1
467,12,896,210.3000000000008,4,0.5,1
468,15,912,208.7000000000009,4,0.3,1
469,6,926,207.30000000000098,5,0.0,1
470,16,896,210.3000000000008,5,0.5,1
471,18,953,204.6000000000011,3,0.3,1
472,5,1050,194.90000000000168,2,0.1,1
473,8,1027,197.20000000000152,2,0.3,1
474,7,1109,189.000000000002,0,0.1,1
475,13,453,-45.400000000000375,1,0.5,0
476,4,1048,195.10000000000167,3,0.0,1
477,9,892,210.70000000000078,4,0.3,1
478,5,261,-26.200000000000102,2,1.0,0
479,16,409,-41.00000000000031,4,1.0,0
480,10,1096,190.30000000000194,2,0.3,1
481,17,989,201.0000000000013,1,0.1,1
482,0,1227,177.20000000000266,2,0.1,1
483,2,898,210.10000000000082,3,0.3,1
484,11,1197,180.2000000000025,2,0.1,1
485,3,1113,188.600000000002,0,0.3,1
486,1,1097,190.20000000000192,2,0.2,1
487,12,966,203.3000000000012,0,0.5,1
488,15,938,206.10000000000105,5,0.1,1
489,14,1063,193.60000000000173,2,0.2,1
490,13,702,-70.30000000000028,0,0.1,0
491,13,152,-15.299999999999962,3,0.1,0
492,18,1011,198.80000000000143,3,0.5,1
493,8,948,205.1000000000011,2,0.2,1
494,7,948,205.1000000000011,5,0.3,1
495,6,1116,188.30000000000206,2,0.1,1
496,4,1013,198.60000000000144,0,0.5,1
497,9,940,205.90000000000106,5,0.5,1
498,16,899,210.0000000000008,3,0.1,1
499,5,1059,194.0000000000017,2,0.1,1
500,2,929,207.00000000000097,3,0.1,1
501,17,973,202.60000000000122,1,0.2,1
502,10,1111,188.800000000002,5,0.0,1
503,0,1040,195.90000000000163,0,0.4,1
504,1,903,209.60000000000082,1,0.0,1
505,3,982,201.7000000000013,5,0.2,1
506,11,1107,189.20000000000198,2,0.1,1
507,12,1011,198.80000000000143,0,0.5,1
508,15,1015,198.40000000000146,4,0.2,1
509,13,805,219.40000000000026,4,0.5,1
510,14,1111,188.800000000002,0,0.3,1
511,8,910,208.9000000000009,4,0.0,1
512,6,927,207.20000000000095,3,0.5,1
513,18,1028,197.10000000000156,5,0.1,1
514,7,1025,197.4000000000015,1,0.0,1
515,4,1027,197.20000000000152,0,0.3,1
516,6,153,-15.399999999999961,0,0.0,0
517,16,959,204.00000000000114,4,0.1,1
518,5,920,207.90000000000094,4,0.1,1
519,2,914,208.5000000000009,1,0.0,1
520,9,1265,173.40000000000288,2,0.0,1
521,10,898,210.10000000000082,3,0.3,1
522,17,970,202.90000000000123,1,0.4,1
523,13,701,-70.20000000000029,2,0.3,0
524,3,938,206.10000000000105,3,0.5,1
525,0,1082,191.70000000000186,5,0.2,1
526,12,930,206.900000000001,2,0.5,1
527,1,1104,189.500000000002,5,0.1,1
528,15,909,209.00000000000085,5,0.0,1
529,11,1021,197.8000000000015,1,0.1,1
530,8,958,204.10000000000116,0,0.5,1
531,14,991,200.80000000000132,5,0.2,1
532,13,453,-45.400000000000375,3,0.0,0
533,7,933,206.600000000001,4,0.3,1
534,6,840,215.9000000000005,5,0.1,1
535,18,970,202.90000000000123,2,0.5,1
536,4,912,208.7000000000009,5,0.0,1
537,16,941,205.80000000000103,3,0.4,1
538,10,859,214.00000000000057,5,0.2,1
539,9,924,207.50000000000097,2,0.3,1
540,5,1031,196.80000000000155,1,0.1,1
541,2,992,200.70000000000135,2,0.4,1
542,17,925,207.40000000000094,5,0.0,1
543,1,781,221.80000000000013,4,0.5,1
544,3,942,205.70000000000107,4,0.5,1
545,0,938,206.10000000000105,0,0.5,1
546,12,947,205.20000000000107,2,0.5,1
547,8,805,219.40000000000026,1,0.3,1
548,11,1002,199.7000000000014,2,0.3,1
549,15,1128,187.10000000000213,3,0.0,1
550,13,894,210.5000000000008,1,0.5,1
551,14,937,206.200000000001,1,0.1,1
552,6,905,209.40000000000083,3,0.5,1
553,7,976,202.30000000000126,2,0.3,1
554,18,1001,199.80000000000138,0,0.5,1
555,4,1004,199.50000000000142,2,0.4,1
556,16,952,204.70000000000113,1,0.5,1
557,10,917,208.2000000000009,4,0.5,1
558,9,904,209.50000000000085,4,0.3,1
559,2,934,206.50000000000102,3,0.4,1
560,5,979,202.00000000000125,1,0.4,1
561,3,885,211.40000000000072,4,0.2,1
562,1,1062,193.70000000000175,2,0.3,1
563,17,1134,186.50000000000216,5,0.0,1
564,0,953,204.6000000000011,4,0.3,1
565,6,702,-70.30000000000028,0,0.2,0
566,8,915,208.4000000000009,1,0.5,1
567,11,937,206.200000000001,1,0.4,1
568,15,873,212.60000000000065,4,0.2,1
569,12,1110,188.90000000000202,2,0.3,1
570,13,895,210.40000000000077,1,0.2,1
571,14,943,205.60000000000105,3,0.1,1
572,7,926,207.30000000000098,5,0.1,1
573,18,908,209.10000000000088,3,0.3,1
574,10,852,214.70000000000056,4,0.2,1
575,4,1038,196.10000000000161,3,0.0,1
576,2,903,209.60000000000082,3,0.0,1
577,9,999,200.00000000000136,2,0.1,1
578,5,950,204.9000000000011,5,0.2,1
579,16,1140,185.9000000000022,5,0.0,1
580,0,809,219.00000000000028,3,0.2,1
581,3,945,205.40000000000106,1,0.5,1
582,1,959,204.00000000000114,1,0.5,1
583,6,886,211.30000000000075,3,0.4,1
584,8,909,209.00000000000085,5,0.2,1
585,12,891,210.80000000000075,4,0.1,1
586,14,836,216.30000000000047,4,0.1,1
587,15,952,204.70000000000113,1,0.3,1
588,13,927,207.20000000000095,1,0.1,1
589,17,1220,177.90000000000265,0,0.0,1
590,11,1087,191.20000000000186,4,0.3,1
591,7,895,210.40000000000077,4,0.0,1
592,18,896,210.3000000000008,4,0.0,1
593,10,935,206.400000000001,4,0.2,1
594,4,972,202.70000000000124,5,0.5,1
595,16,856,214.30000000000058,5,0.1,1
596,9,917,208.2000000000009,2,0.5,1
597,5,871,212.80000000000064,5,0.4,1
598,2,1078,192.10000000000184,2,0.1,1
599,3,966,203.3000000000012,0,0.1,1
600,0,975,202.40000000000123,3,0.4,1
601,8,923,207.60000000000093,1,0.3,1
602,15,858,214.1000000000006,4,0.3,1
603,6,1003,199.6000000000014,2,0.2,1
604,14,939,206.00000000000102,5,0.3,1
605,1,1191,180.80000000000246,2,0.2,1
606,13,1054,194.5000000000017,2,0.3,1
607,18,873,212.60000000000065,5,0.5,1
608,7,918,208.10000000000093,4,0.5,1
609,17,974,202.50000000000125,0,0.2,1
610,11,976,202.30000000000126,2,0.5,1
611,12,1217,178.2000000000026,2,0.1,1
612,4,982,201.7000000000013,3,0.3,1
613,10,1081,191.80000000000183,1,0.0,1
614,5,990,200.90000000000134,5,0.4,1
615,9,1010,198.90000000000146,3,0.3,1
616,3,858,214.1000000000006,4,0.2,1
617,0,903,209.60000000000082,4,0.2,1
618,2,1008,199.10000000000144,1,0.2,1
619,16,1181,181.8000000000024,0,0.0,1
620,8,1028,197.10000000000156,2,0.1,1
621,15,1019,198.00000000000148,0,0.3,1
622,6,1005,199.4000000000014,5,0.5,1
