Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
155,4,1016,198.3000000000015,5,0.1,1
156,2,1037,196.20000000000158,1,0.0,1
157,1,991,200.80000000000132,5,0.5,1
158,5,1151,184.80000000000223,0,0.2,1
159,13,702,-70.30000000000028,0,0.2,0
160,16,969,203.0000000000012,3,0.0,1
161,10,1013,198.60000000000144,4,0.3,1
162,17,702,-70.30000000000028,2,0.1,0
163,8,939,206.00000000000102,3,0.4,1
164,6,926,207.30000000000098,4,0.3,1
165,10,152,-15.299999999999962,3,0.1,0
166,14,1067,193.20000000000175,0,0.4,1
167,15,1036,196.3000000000016,1,0.5,1
168,12,1050,194.90000000000168,0,0.0,1
169,18,946,205.3000000000011,1,0.3,1
170,9,917,208.2000000000009,4,0.5,1
171,3,1128,187.10000000000213,2,0.3,1
172,11,969,203.0000000000012,1,0.1,1
173,0,906,209.30000000000086,4,0.4,1
174,7,982,201.7000000000013,0,0.5,1
175,4,1010,198.90000000000146,0,0.0,1
176,2,992,200.70000000000135,5,0.4,1
177,1,957,204.20000000000113,5,0.2,1
178,4,152,-15.299999999999962,2,0.1,0
179,5,1014,198.50000000000148,3,0.3,1
180,16,956,204.30000000000115,4,0.5,1
181,17,945,205.40000000000106,4,0.3,1
182,13,1127,187.2000000000021,0,0.1,1
183,10,876,212.3000000000007,5,0.2,1
184,15,835,216.40000000000043,2,0.2,1
185,6,999,200.00000000000136,1,0.1,1
186,8,1049,195.00000000000165,1,0.3,1
187,14,969,203.0000000000012,3,0.4,1
188,18,834,216.50000000000045,5,0.5,1
189,12,890,210.90000000000077,3,0.4,1
190,11,870,212.90000000000066,1,0.4,1
191,3,895,210.40000000000077,4,0.2,1
192,9,977,202.20000000000124,4,0.3,1
193,7,846,215.30000000000052,4,0.2,1
194,0,972,202.70000000000124,4,0.1,1
195,2,947,205.20000000000107,1,0.1,1
196,1,919,208.0000000000009,1,0.3,1
197,4,925,207.40000000000094,3,0.3,1
198,17,853,214.60000000000053,3,0.2,1
199,16,987,201.2000000000013,3,0.1,1
200,5,1011,198.80000000000143,3,0.3,1
201,10,856,214.30000000000058,4,0.4,1
202,15,901,209.8000000000008,0,0.5,1
203,8,859,214.00000000000057,4,0.4,1
204,6,953,204.6000000000011,1,0.0,1
205,18,877,212.20000000000067,1,0.3,1
206,14,914,208.5000000000009,2,0.2,1
207,13,1175,182.40000000000236,2,0.0,1
208,12,1091,190.8000000000019,0,0.1,1
209,11,986,201.30000000000132,5,0.4,1
210,13,151,-15.199999999999962,2,0.3,0
211,9,992,200.70000000000135,1,0.4,1
212,3,1029,197.00000000000153,2,0.3,1
213,0,1019,198.00000000000148,4,0.5,1
214,7,1279,172.00000000000296,0,0.0,1
215,1,1038,196.10000000000161,0,0.2,1
216,2,1089,191.00000000000188,5,0.2,1
217,4,1075,192.4000000000018,5,0.0,1
218,10,937,206.200000000001,3,0.1,1
219,5,985,201.40000000000128,3,0.2,1
220,17,1063,193.60000000000173,2,0.4,1
221,8,945,205.40000000000106,0,0.5,1
222,18,910,208.9000000000009,1,0.4,1
223,6,959,204.00000000000114,1,0.2,1
224,16,1120,187.90000000000208,1,0.1,1
225,17,152,-15.299999999999962,4,0.2,0
226,15,1093,190.6000000000019,2,0.3,1
227,9,702,-70.30000000000028,1,0.1,0
228,14,1141,185.80000000000217,1,0.0,1
229,3,847,215.2000000000005,3,0.3,1
230,13,979,202.00000000000125,2,0.2,1
231,11,1036,196.3000000000016,2,0.1,1
232,12,1107,189.20000000000198,5,0.0,1
233,0,944,205.50000000000108,1,0.0,1
234,7,910,208.9000000000009,3,0.3,1
235,2,859,214.00000000000057,4,0.0,1
236,1,917,208.2000000000009,4,0.3,1
237,8,828,217.10000000000042,1,0.5,1
238,4,1040,195.90000000000163,5,0.1,1
239,10,1022,197.70000000000152,5,0.4,1
240,9,879,212.00000000000068,3,0.5,1
241,16,960,203.90000000000117,1,0.2,1
242,5,1096,190.30000000000194,0,0.4,1
243,18,993,200.60000000000133,2,0.3,1
244,6,1132,186.70000000000215,2,0.2,1
245,17,1121,187.80000000000206,0,0.2,1
246,15,1120,187.90000000000208,5,0.1,1
247,3,1001,199.80000000000138,2,0.4,1
248,12,890,210.90000000000077,1,0.3,1
249,13,1001,199.80000000000138,3,0.0,1
250,14,1193,180.60000000000247,2,0.3,1
251,11,1052,194.7000000000017,3,0.4,1
252,0,1010,198.90000000000146,1,0.0,1
253,7,881,211.8000000000007,3,0.0,1
254,2,973,202.60000000000122,4,0.4,1
255,1,1022,197.70000000000152,4,0.4,1
256,4,865,213.4000000000006,1,0.0,1
257,8,964,203.5000000000012,4,0.4,1
258,10,900,209.90000000000083,1,0.5,1
259,5,926,207.30000000000098,4,0.3,1
260,16,949,205.00000000000108,4,0.2,1
261,18,947,205.20000000000107,2,0.4,1
262,9,1058,194.10000000000173,0,0.3,1
263,15,877,212.20000000000067,1,0.5,1
264,6,974,202.50000000000125,4,0.4,1
265,13,952,204.70000000000113,2,0.5,1
266,14,869,213.00000000000063,5,0.1,1
267,17,1216,178.30000000000263,0,0.0,1
268,11,979,202.00000000000125,3,0.0,1
269,3,1192,180.7000000000025,5,0.1,1
270,12,1138,186.10000000000218,3,0.0,1
271,7,1034,196.5000000000016,0,0.0,1
272,4,850,214.90000000000055,2,0.4,1
273,2,1011,198.80000000000143,4,0.1,1
274,1,1017,198.20000000000147,2,0.3,1
275,16,835,216.40000000000043,4,0.2,1
276,0,1279,172.00000000000296,0,0.0,1
277,18,883,211.6000000000007,4,0.3,1
278,5,915,208.4000000000009,3,0.0,1
279,10,1149,185.00000000000222,5,0.0,1
280,8,1189,181.00000000000244,2,0.0,1
281,9,1046,195.30000000000166,2,0.5,1
282,6,1051,194.80000000000166,1,0.1,1
283,15,1122,187.7000000000021,0,0.2,1
284,13,895,210.40000000000077,1,0.0,1
285,17,869,213.00000000000063,3,0.1,1
286,11,881,211.8000000000007,5,0.2,1
287,12,897,210.20000000000078,4,0.2,1
288,3,952,204.70000000000113,4,0.4,1
289,7,914,208.5000000000009,1,0.3,1
290,4,978,202.10000000000127,3,0.4,1
291,16,802,219.70000000000027,5,0.0,1
292,14,1276,172.30000000000297,2,0.0,1
293,2,998,200.1000000000014,3,0.0,1
294,5,876,212.3000000000007,5,0.0,1
295,0,1023,197.6000000000015,2,0.3,1
296,8,938,206.10000000000105,0,0.5,1
297,18,1070,192.9000000000018,0,0.5,1
298,1,1186,181.30000000000246,5,0.0,1
299,10,1046,195.30000000000166,0,0.3,1
300,9,969,203.0000000000012,2,0.4,1
301,15,909,209.00000000000085,5,0.3,1
302,13,962,203.70000000000118,3,0.0,1
303,11,889,211.00000000000074,4,0.2,1
304,6,1052,194.7000000000017,2,0.0,1
305,7,823,217.60000000000036,5,0.3,1
306,3,877,212.20000000000067,4,0.3,1
307,12,963,203.60000000000116,3,0.1,1
308,17,1063,193.60000000000173,0,0.2,1
309,11,152,-15.299999999999962,5,0.5,0
310,16,982,201.7000000000013,2,0.5,1
311,4,1020,197.9000000000015,0,0.4,1
312,2,974,202.50000000000125,1,0.3,1
313,14,1016,198.3000000000015,0,0.2,1
314,0,864,213.50000000000063,3,0.5,1
315,5,992,200.70000000000135,1,0.2,1
316,1,925,207.40000000000094,4,0.5,1
317,10,899,210.0000000000008,5,0.0,1
318,18,983,201.60000000000127,3,0.3,1
319,8,1118,188.10000000000207,5,0.2,1
320,15,963,203.60000000000116,5,0.5,1
321,6,978,202.10000000000127,1,0.3,1
322,17,955,204.4000000000011,5,0.3,1
323,11,974,202.50000000000125,2,0.3,1
324,9,1298,170.10000000000306,2,0.0,1
325,3,1060,193.90000000000174,3,0.1,1
326,12,1066,193.30000000000177,1,0.2,1
327,7,1138,186.10000000000218,5,0.0,1
328,13,1315,168.40000000000316,0,0.0,1
329,14,963,203.60000000000116,0,0.2,1
330,16,1033,196.60000000000156,2,0.2,1
331,2,1010,198.90000000000146,0,0.5,1
332,4,1059,194.0000000000017,4,0.2,1
333,5,961,203.80000000000115,3,0.4,1
334,0,1003,199.6000000000014,5,0.0,1
335,10,912,208.7000000000009,0,0.5,1
336,18,943,205.60000000000105,0,0.4,1
337,8,870,212.90000000000066,5,0.3,1
338,1,1076,192.30000000000183,5,0.2,1
339,15,989,201.0000000000013,4,0.5,1
340,17,855,214.40000000000055,3,0.5,1
341,11,917,208.2000000000009,0,0.2,1
342,9,1004,199.50000000000142,3,0.4,1
343,3,1018,198.1000000000015,3,0.3,1
344,7,984,201.5000000000013,5,0.5,1
345,6,1211,178.80000000000257,5,0.0,1
346,16,848,215.10000000000053,4,0.2,1
347,12,1054,194.5000000000017,0,0.5,1
348,2,849,215.0000000000005,0,0.3,1
349,13,1006,199.30000000000143,0,0.1,1
350,4,888,211.10000000000076,3,0.0,1
351,5,959,204.00000000000114,5,0.4,1
352,14,1066,193.30000000000177,2,0.1,1
353,0,987,201.2000000000013,2,0.4,1
354,10,897,210.20000000000078,5,0.3,1
355,1,900,209.90000000000083,0,0.1,1
356,18,1021,197.8000000000015,2,0.5,1
357,8,1133,186.60000000000213,0,0.0,1
358,15,984,201.5000000000013,0,0.5,1
359,17,1001,199.80000000000138,2,0.5,1
360,11,992,200.70000000000135,4,0.2,1
361,7,899,210.0000000000008,1,0.5,1
362,6,921,207.80000000000092,3,0.5,1
363,9,1022,197.70000000000152,3,0.3,1
364,3,1032,196.70000000000158,3,0.1,1
365,4,915,208.4000000000009,1,0.1,1
366,2,985,201.40000000000128,1,0.1,1
367,16,1063,193.60000000000173,4,0.0,1
368,13,1078,192.10000000000184,1,0.3,1
369,12,1112,188.70000000000203,1,0.0,1
370,14,933,206.600000000001,4,0.5,1
371,0,925,207.40000000000094,4,0.3,1
372,10,903,209.60000000000082,3,0.4,1
373,1,844,215.5000000000005,5,0.2,1
374,5,1029,197.00000000000153,5,0.3,1
375,18,901,209.8000000000008,1,0.3,1
376,8,810,218.90000000000032,3,0.2,1
377,17,701,-70.20000000000029,0,0.1,0
378,15,868,213.10000000000065,4,0.3,1
379,11,881,211.8000000000007,5,0.5,1
380,6,896,210.3000000000008,5,0.4,1
381,7,959,204.00000000000114,0,0.3,1
382,9,926,207.30000000000098,0,0.5,1
383,4,883,211.6000000000007,5,0.5,1
384,2,921,207.80000000000092,1,0.3,1
385,3,1008,199.10000000000144,0,0.2,1
386,14,844,215.5000000000005,5,0.4,1
387,7,223,-22.40000000000005,4,1.0,0
388,12,967,203.20000000000118,3,0.2,1
389,5,904,209.50000000000085,4,0.0,1
390,1,918,208.10000000000093,0,0.3,1
391,13,1040,195.90000000000163,5,0.1,1
392,0,1038,196.10000000000161,4,0.2,1
393,16,1129,187.0000000000021,0,0.2,1
394,18,906,209.30000000000086,0,0.3,1
395,17,915,208.4000000000009,5,0.4,1
396,10,1190,180.90000000000248,5,0.0,1
397,8,1026,197.30000000000155,4,0.1,1
398,15,997,200.20000000000135,4,0.4,1
399,4,705,-70.60000000000026,2,0.3,0
400,6,879,212.00000000000068,4,0.1,1
401,11,1066,193.30000000000177,5,0.0,1
402,9,987,201.2000000000013,3,0.0,1
403,14,879,212.00000000000068,3,0.4,1
404,2,1029,197.00000000000153,1,0.3,1
405,3,983,201.60000000000127,4,0.5,1
406,7,949,205.00000000000108,1,0.0,1
407,5,918,208.10000000000093,5,0.1,1
408,12,1011,198.80000000000143,1,0.4,1
409,1,998,200.1000000000014,1,0.0,1
410,16,988,201.10000000000133,1,0.2,1
411,17,863,213.6000000000006,4,0.3,1
412,13,1060,193.90000000000174,5,0.1,1
413,8,850,214.90000000000055,5,0.0,1
414,18,1063,193.60000000000173,2,0.0,1
415,10,938,206.10000000000105,1,0.4,1
416,0,1178,182.1000000000024,2,0.1,1
417,4,929,207.00000000000097,1,0.3,1
418,15,1113,188.600000000002,0,0.5,1
419,14,889,211.00000000000074,3,0.1,1
420,11,1021,197.8000000000015,0,0.4,1
421,6,1120,187.90000000000208,2,0.5,1
422,3,1006,199.30000000000143,1,0.5,1
423,7,1070,192.9000000000018,5,0.0,1
424,5,1026,197.30000000000155,0,0.4,1
425,9,1224,177.50000000000267,0,0.2,1
426,12,1001,199.80000000000138,0,0.3,1
427,1,990,200.90000000000134,0,0.5,1
428,8,882,211.70000000000073,5,0.2,1
429,16,953,204.6000000000011,1,0.1,1
430,2,1187,181.20000000000243,5,0.0,1
431,12,151,-15.199999999999962,4,0.0,0
432,13,1141,185.80000000000217,2,0.3,1
433,17,1193,180.60000000000247,2,0.1,1
434,18,1103,189.60000000000196,2,0.2,1
435,0,1040,195.90000000000163,1,0.1,1
436,10,1142,185.7000000000022,5,0.0,1
437,4,964,203.5000000000012,2,0.4,1
438,6,828,217.10000000000042,4,0.4,1
439,15,1128,187.10000000000213,2,0.3,1
440,11,946,205.3000000000011,5,0.4,1
441,14,1013,198.60000000000144,1,0.3,1
442,3,893,210.60000000000076,4,0.4,1
443,2,805,219.40000000000026,5,0.2,1
444,7,911,208.80000000000086,1,0.4,1
445,9,940,205.90000000000106,3,0.4,1
446,16,930,206.900000000001,5,0.5,1
447,8,995,200.40000000000134,4,0.3,1
448,5,1133,186.60000000000213,0,0.1,1
449,13,865,213.4000000000006,5,0.4,1
450,0,850,214.90000000000055,1,0.2,1
451,12,1029,197.00000000000153,1,0.1,1
452,18,909,209.00000000000085,4,0.4,1
453,1,1198,180.10000000000252,2,0.1,1
454,10,1035,196.40000000000157,2,0.4,1
455,4,1037,196.20000000000158,4,0.2,1
456,17,1190,180.90000000000248,0,0.1,1
457,6,987,201.2000000000013,5,0.4,1
458,15,999,200.00000000000136,3,0.0,1
459,11,1018,198.1000000000015,0,0.2,1
460,14,992,200.70000000000135,5,0.5,1
461,3,941,205.80000000000103,4,0.3,1
462,9,923,207.60000000000093,0,0.2,1
463,2,1014,198.50000000000148,1,0.2,1
464,12,702,-70.30000000000028,2,0.1,0
465,18,703,-70.40000000000028,1,0.4,0
466,7,1102,189.70000000000198,2,0.2,1
467,8,964,203.5000000000012,1,0.3,1
468,13,882,211.70000000000073,5,0.3,1
469,16,1040,195.90000000000163,0,0.2,1
470,5,966,203.3000000000012,5,0.0,1
471,0,1048,195.10000000000167,1,0.4,1
472,1,984,201.5000000000013,3,0.3,1
473,4,1013,198.60000000000144,1,0.2,1
474,15,826,217.3000000000004,4,0.5,1
475,6,962,203.70000000000118,5,0.0,1
476,17,1019,198.00000000000148,3,0.4,1
477,10,1168,183.10000000000235,0,0.0,1
478,11,919,208.0000000000009,3,0.5,1
479,14,970,202.90000000000123,1,0.3,1
480,3,983,201.60000000000127,2,0.4,1
481,9,968,203.10000000000122,3,0.3,1
482,8,894,210.5000000000008,3,0.3,1
483,2,1026,197.30000000000155,5,0.5,1
484,18,1011,198.80000000000143,3,0.1,1
485,1,704,-70.50000000000027,3,0.0,0
486,13,920,207.90000000000094,1,0.0,1
487,5,934,206.50000000000102,4,0.4,1
488,16,1087,191.20000000000186,1,0.1,1
489,0,926,207.30000000000098,0,0.5,1
490,7,1195,180.40000000000248,0,0.2,1
491,12,1296,170.30000000000305,0,0.0,1
492,4,886,211.30000000000075,3,0.0,1
493,17,895,210.40000000000077,4,0.4,1
494,11,901,209.8000000000008,3,0.4,1
495,6,1110,188.90000000000202,0,0.3,1
496,15,1160,183.9000000000023,0,0.2,1
497,3,942,205.70000000000107,1,0.4,1
498,14,1034,196.5000000000016,3,0.0,1
499,10,1187,181.20000000000243,0,0.1,1
500,8,900,209.90000000000083,5,0.4,1
501,18,886,211.30000000000075,5,0.5,1
502,9,1035,196.40000000000157,5,0.3,1
503,1,992,200.70000000000135,2,0.2,1
504,2,1025,197.4000000000015,1,0.4,1
505,13,1017,198.20000000000147,3,0.5,1
506,5,944,205.50000000000108,4,0.1,1
507,16,889,211.00000000000074,3,0.0,1
508,0,959,204.00000000000114,4,0.1,1
509,12,917,208.2000000000009,3,0.2,1
510,4,860,213.9000000000006,5,0.3,1
511,7,1017,198.20000000000147,4,0.3,1
512,15,703,-70.40000000000028,1,0.4,0
513,17,946,205.3000000000011,0,0.0,1
514,3,891,210.80000000000075,3,0.5,1
515,11,1133,186.60000000000213,0,0.2,1
516,14,983,201.60000000000127,3,0.4,1
517,6,1084,191.50000000000188,0,0.4,1
518,10,975,202.40000000000123,4,0.4,1
519,18,971,202.8000000000012,2,0.1,1
520,13,850,214.90000000000055,5,0.2,1
521,8,1008,199.10000000000144,4,0.2,1
522,16,915,208.4000000000009,3,0.4,1
523,5,981,201.80000000000126,1,0.2,1
524,9,1096,190.30000000000194,0,0.3,1
525,2,1046,195.30000000000166,4,0.4,1
526,12,879,212.00000000000068,3,0.5,1
527,0,939,206.00000000000102,2,0.1,1
528,1,1121,187.80000000000206,2,0.2,1
529,7,876,212.3000000000007,1,0.4,1
530,4,1009,199.00000000000142,1,0.1,1
531,15,960,203.90000000000117,3,0.4,1
532,17,1007,199.2000000000014,4,0.1,1
533,3,888,211.10000000000076,1,0.0,1
534,11,897,210.20000000000078,4,0.4,1
535,6,918,208.10000000000093,3,0.0,1
536,14,1085,191.40000000000185,0,0.4,1
537,10,1039,196.0000000000016,0,0.3,1
538,5,814,218.50000000000034,4,0.0,1
539,13,959,204.00000000000114,3,0.4,1
540,8,980,201.90000000000128,4,0.2,1
541,18,1073,192.60000000000178,0,0.2,1
542,2,901,209.8000000000008,1,0.4,1
543,12,901,209.8000000000008,5,0.5,1
544,4,702,-70.30000000000028,1,0.1,0
545,9,998,200.1000000000014,2,0.4,1
546,1,1013,198.60000000000144,5,0.4,1
547,0,1035,196.40000000000157,2,0.0,1
548,16,1186,181.30000000000246,2,0.0,1
549,15,887,211.20000000000073,5,0.2,1
550,7,1158,184.1000000000023,0,0.3,1
551,17,907,209.20000000000084,4,0.0,1
552,3,958,204.10000000000116,1,0.2,1
553,11,902,209.70000000000084,3,0.1,1
554,6,955,204.4000000000011,2,0.4,1
555,14,835,216.40000000000043,5,0.5,1
556,5,902,209.70000000000084,0,0.5,1
557,18,878,212.1000000000007,3,0.0,1
558,10,1001,199.80000000000138,3,0.3,1
559,13,1006,199.30000000000143,0,0.1,1
560,4,892,210.70000000000078,3,0.3,1
561,9,867,213.2000000000006,4,0.3,1
562,8,1033,196.60000000000156,4,0.2,1
563,2,1070,192.9000000000018,5,0.1,1
564,1,979,202.00000000000125,4,0.5,1
565,12,1156,184.30000000000229,5,0.0,1
566,15,981,201.80000000000126,2,0.0,1
567,0,1092,190.70000000000192,3,0.1,1
568,17,901,209.8000000000008,4,0.0,1
569,16,1072,192.7000000000018,5,0.1,1
570,7,983,201.60000000000127,4,0.4,1
571,16,151,-15.199999999999962,5,0.3,0
572,3,960,203.90000000000117,4,0.3,1
573,11,960,203.90000000000117,1,0.5,1
574,5,897,210.20000000000078,4,0.5,1
575,6,1022,197.70000000000152,1,0.1,1
576,2,701,-70.20000000000029,2,0.2,0
577,13,895,210.40000000000077,3,0.5,1
578,14,1104,189.500000000002,0,0.1,1
579,8,903,209.60000000000082,1,0.1,1
580,4,944,205.50000000000108,1,0.3,1
581,9,995,200.40000000000134,1,0.4,1
582,18,1098,190.10000000000196,1,0.1,1
583,10,1085,191.40000000000185,2,0.1,1
584,0,702,-70.30000000000028,2,0.4,0
585,4,151,-15.199999999999962,5,0.0,0
586,1,952,204.70000000000113,3,0.2,1
587,12,970,202.90000000000123,3,0.3,1
588,17,962,203.70000000000118,1,0.5,1
589,1,152,-15.299999999999962,0,0.3,0
590,15,1022,197.70000000000152,2,0.4,1
591,7,952,204.70000000000113,5,0.5,1
592,16,903,209.60000000000082,4,0.5,1
593,11,891,210.80000000000075,5,0.4,1
594,3,931,206.80000000000098,3,0.4,1
595,6,891,210.80000000000075,5,0.1,1
596,5,933,206.600000000001,2,0.1,1
597,2,855,214.40000000000055,5,0.5,1
598,13,875,212.40000000000066,3,0.5,1
599,14,954,204.50000000000114,4,0.1,1
600,9,874,212.50000000000068,3,0.2,1
601,10,871,212.80000000000064,3,0.5,1
602,0,877,212.20000000000067,4,0.0,1
603,4,886,211.30000000000075,2,0.3,1
604,8,1053,194.60000000000167,2,0.2,1
605,18,1090,190.9000000000019,0,0.5,1
606,12,918,208.10000000000093,3,0.2,1
607,15,850,214.90000000000055,3,0.2,1
608,7,907,209.20000000000084,3,0.4,1
609,1,961,203.80000000000115,3,0.3,1
610,17,975,202.40000000000123,0,0.2,1
611,5,823,217.60000000000036,5,0.3,1
612,16,1133,186.60000000000213,0,0.1,1
613,6,893,210.60000000000076,1,0.3,1
614,2,886,211.30000000000075,5,0.4,1
615,3,1140,185.9000000000022,2,0.1,1
616,11,1168,183.10000000000235,2,0.2,1
617,13,938,206.10000000000105,2,0.3,1
618,3,85,-8.599999999999985,2,1.0,0
619,9,837,216.20000000000044,3,0.1,1
620,14,902,209.70000000000084,3,0.3,1
621,0,892,210.70000000000078,4,0.5,1
