Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Fault Alphas,Success
25,15,921,207.80000000000092,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
26,5,983,201.60000000000127,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
27,13,1034,196.5000000000016,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
28,3,963,203.60000000000116,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
29,9,1053,194.60000000000167,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
30,7,1003,199.6000000000014,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
31,8,1128,187.10000000000213,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
32,11,944,205.50000000000108,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
33,12,1011,198.80000000000143,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
34,4,1014,198.50000000000148,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
35,6,1035,196.40000000000157,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
36,2,996,200.30000000000138,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
37,14,1095,190.4000000000019,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
38,1,1233,176.6000000000027,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
39,16,1233,176.6000000000027,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
40,17,997,200.20000000000135,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
41,15,975,202.40000000000123,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
42,9,993,200.60000000000133,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
43,13,1012,198.70000000000147,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
44,0,1127,187.2000000000021,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
45,18,1053,194.60000000000167,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
46,10,1150,184.90000000000225,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
47,6,957,204.20000000000113,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
48,3,1072,192.7000000000018,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
49,11,1027,197.20000000000152,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
50,7,1095,190.4000000000019,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
51,15,152,-15.299999999999962,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,0
52,8,1042,195.70000000000164,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
53,2,972,202.70000000000124,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
54,12,1100,189.90000000000197,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
55,4,1107,189.20000000000198,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
56,5,1265,173.40000000000288,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
57,1,998,200.1000000000014,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
58,14,1088,191.1000000000019,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
59,16,996,200.30000000000138,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
60,14,152,-15.299999999999962,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
61,17,944,205.50000000000108,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
62,0,950,204.9000000000011,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
63,9,1012,198.70000000000147,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
64,18,1010,198.90000000000146,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
65,7,935,206.400000000001,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
66,8,928,207.100000000001,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
67,6,991,200.80000000000132,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
68,3,978,202.10000000000127,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
69,13,1063,193.60000000000173,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
70,10,1061,193.80000000000172,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
71,11,1037,196.20000000000158,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
72,12,980,201.90000000000128,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
73,15,1076,192.30000000000183,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
74,2,1029,197.00000000000153,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
75,4,1002,199.7000000000014,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
76,1,994,200.50000000000136,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
77,15,154,-15.499999999999961,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,0
78,14,834,216.50000000000045,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
79,5,1145,185.4000000000022,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
80,16,1017,198.20000000000147,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
81,17,881,211.8000000000007,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
82,13,701,-70.20000000000029,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,0
83,0,877,212.20000000000067,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
84,9,939,206.00000000000102,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
85,8,927,207.20000000000095,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
86,7,942,205.70000000000107,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
87,18,956,204.30000000000115,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
88,3,949,205.00000000000108,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
89,6,976,202.30000000000126,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
90,10,928,207.100000000001,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
91,11,923,207.60000000000093,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
92,12,962,203.70000000000118,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
93,2,938,206.10000000000105,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
94,4,957,204.20000000000113,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
95,6,152,-15.299999999999962,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,0
96,11,152,-15.299999999999962,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,0
97,1,916,208.30000000000092,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
98,5,928,207.100000000001,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
99,15,1029,197.00000000000153,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
100,16,1021,197.8000000000015,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
101,14,1162,183.70000000000232,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
102,0,948,205.1000000000011,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
103,9,955,204.4000000000011,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
104,7,953,204.6000000000011,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
105,3,940,205.90000000000106,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
106,18,993,200.60000000000133,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
107,10,950,204.9000000000011,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
108,8,1043,195.60000000000161,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
109,13,1249,175.00000000000279,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
110,2,945,205.40000000000106,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
111,16,627,-62.80000000000062,2,0.8341459719708568,1.000;1.000;0.834;1.000;1.000;1.000,0
112,4,954,204.50000000000114,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
113,6,960,203.90000000000117,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
114,11,952,204.70000000000113,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
115,17,1425,157.40000000000379,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
116,12,1069,193.00000000000176,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
117,1,1091,190.8000000000019,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
118,5,1086,191.3000000000019,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
119,18,427,-42.80000000000034,4,0.6056405271493626,1.000;1.000;1.000;1.000;0.606;1.000,0
120,15,1067,193.20000000000175,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
121,14,942,205.70000000000107,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
122,9,867,213.2000000000006,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
123,0,986,201.30000000000132,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
124,3,1000,199.9000000000014,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
125,7,1017,198.20000000000147,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
126,2,877,212.20000000000067,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
127,13,950,204.9000000000011,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
128,4,869,213.00000000000063,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
129,1,701,-70.20000000000029,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,0
130,8,1021,197.8000000000015,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
131,10,1075,192.4000000000018,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
132,17,961,203.80000000000115,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
133,11,1017,198.20000000000147,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
134,12,1022,197.70000000000152,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
135,5,879,212.00000000000068,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
136,6,1201,179.8000000000025,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
137,15,925,207.40000000000094,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
138,14,886,211.30000000000075,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
139,18,1016,198.3000000000015,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
140,16,1347,165.20000000000334,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
141,15,152,-15.299999999999962,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,0
142,9,977,202.20000000000124,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
143,4,880,211.90000000000072,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
144,0,1110,188.90000000000202,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
145,7,936,206.30000000000103,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
146,8,961,203.80000000000115,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
147,13,1036,196.3000000000016,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
148,10,945,205.40000000000106,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
149,3,1079,192.00000000000182,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
150,1,1001,199.80000000000138,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
151,2,1200,179.90000000000254,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
152,11,1040,195.90000000000163,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
153,14,896,210.3000000000008,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
154,16,856,214.30000000000058,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
155,6,996,200.30000000000138,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
156,17,1217,178.2000000000026,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
157,5,1074,192.50000000000182,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
158,18,980,201.90000000000128,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
159,12,1196,180.3000000000025,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
160,15,1168,183.10000000000235,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
161,9,976,202.30000000000126,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
162,10,838,216.10000000000048,4,0.30000001192092896,1.000;1.000;1.000;1.000;0.300;1.000,1
163,0,973,202.60000000000122,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
164,7,986,201.30000000000132,3,0.10000000149011612,1.000;1.000;1.000;0.100;1.000;1.000,1
165,8,981,201.80000000000126,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
166,4,1120,187.90000000000208,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
167,1,953,204.6000000000011,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
168,13,985,201.40000000000128,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
169,2,901,209.8000000000008,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
170,3,1088,191.1000000000019,0,0.20000000298023224,0.200;1.000;1.000;1.000;1.000;1.000,1
171,12,705,-70.60000000000026,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,0
172,2,153,-15.399999999999961,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,0
173,11,1006,199.30000000000143,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
174,16,982,201.7000000000013,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
175,6,988,201.10000000000133,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
176,14,1048,195.10000000000167,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
177,17,995,200.40000000000134,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
178,5,993,200.60000000000133,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
179,18,1019,198.00000000000148,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
180,15,1113,188.600000000002,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
181,10,971,202.8000000000012,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
182,4,911,208.80000000000086,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
183,0,1042,195.70000000000164,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
184,7,1087,191.20000000000186,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
185,9,1262,173.7000000000029,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
186,13,999,200.00000000000136,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
187,8,1021,197.8000000000015,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
188,12,958,204.10000000000116,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
189,3,993,200.60000000000133,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
190,1,1132,186.70000000000215,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
191,9,151,-15.199999999999962,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,0
192,17,896,210.3000000000008,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
193,2,1068,193.10000000000178,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
194,6,998,200.1000000000014,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
195,5,987,201.2000000000013,1,0.5,1.000;0.500;1.000;1.000;1.000;1.000,1
196,18,969,203.0000000000012,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
197,14,1101,189.80000000000194,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
198,16,1159,184.00000000000227,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
199,11,1379,162.00000000000352,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
200,15,874,212.50000000000068,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
201,4,926,207.30000000000098,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
202,10,1030,196.90000000000157,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
203,0,1041,195.8000000000016,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
204,7,1047,195.20000000000164,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
205,3,934,206.50000000000102,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
206,8,1053,194.60000000000167,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
207,1,981,201.80000000000126,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,1
208,13,1120,187.90000000000208,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
209,12,1050,194.90000000000168,0,0.4000000059604645,0.400;1.000;1.000;1.000;1.000;1.000,1
210,9,1062,193.70000000000175,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
211,17,984,201.5000000000013,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
212,6,922,207.70000000000095,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
213,2,964,203.5000000000012,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
214,13,151,-15.199999999999962,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,0
215,18,938,206.10000000000105,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
216,5,1011,198.80000000000143,3,0.4000000059604645,1.000;1.000;1.000;0.400;1.000;1.000,1
217,14,942,205.70000000000107,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
218,16,1051,194.80000000000166,4,0.10000000149011612,1.000;1.000;1.000;1.000;0.100;1.000,1
219,11,1022,197.70000000000152,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
220,15,969,203.0000000000012,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
221,4,947,205.20000000000107,5,0.5,1.000;1.000;1.000;1.000;1.000;0.500,1
222,0,1018,198.1000000000015,0,0.10000000149011612,0.100;1.000;1.000;1.000;1.000;1.000,1
223,3,1015,198.40000000000146,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
224,7,1044,195.50000000000165,5,0.10000000149011612,1.000;1.000;1.000;1.000;1.000;0.100,1
225,8,1012,198.70000000000147,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
226,17,900,209.90000000000083,4,0.5,1.000;1.000;1.000;1.000;0.500;1.000,1
227,6,888,211.10000000000076,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
228,10,1298,170.10000000000306,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
229,12,1037,196.20000000000158,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
230,9,982,201.7000000000013,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
231,2,958,204.10000000000116,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
232,13,943,205.60000000000105,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
233,18,917,208.2000000000009,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
234,5,902,209.70000000000084,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
235,1,1221,177.80000000000263,3,0.0,1.000;1.000;1.000;0.000;1.000;1.000,1
236,11,701,-70.20000000000029,1,0.10000000149011612,1.000;0.100;1.000;1.000;1.000;1.000,0
237,14,1002,199.7000000000014,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
238,16,973,202.60000000000122,1,0.30000001192092896,1.000;0.300;1.000;1.000;1.000;1.000,1
239,14,153,-15.399999999999961,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,0
240,15,1055,194.40000000000168,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
241,4,942,205.70000000000107,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
242,7,842,215.7000000000005,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
243,8,866,213.30000000000064,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
244,3,878,212.1000000000007,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
245,17,868,213.10000000000065,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
246,10,867,213.2000000000006,2,0.5,1.000;1.000;0.500;1.000;1.000;1.000,1
247,1,704,-70.50000000000027,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,0
248,0,1122,187.7000000000021,2,0.10000000149011612,1.000;1.000;0.100;1.000;1.000;1.000,1
249,5,903,209.60000000000082,3,0.30000001192092896,1.000;1.000;1.000;0.300;1.000;1.000,1
250,12,1039,196.0000000000016,2,0.0,1.000;1.000;0.000;1.000;1.000;1.000,1
251,9,1038,196.10000000000161,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
252,2,1021,197.8000000000015,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
253,6,1098,190.10000000000196,0,0.0,0.000;1.000;1.000;1.000;1.000;1.000,1
254,13,1027,197.20000000000152,3,0.20000000298023224,1.000;1.000;1.000;0.200;1.000;1.000,1
255,11,924,207.50000000000097,4,0.4000000059604645,1.000;1.000;1.000;1.000;0.400;1.000,1
256,18,1062,193.70000000000175,0,0.30000001192092896,0.300;1.000;1.000;1.000;1.000;1.000,1
257,16,978,202.10000000000127,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
258,14,954,204.50000000000114,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
259,4,1064,193.50000000000176,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
260,15,1153,184.60000000000224,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
261,7,1026,197.30000000000155,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
262,1,929,207.00000000000097,3,0.5,1.000;1.000;1.000;0.500;1.000;1.000,1
263,3,1031,196.80000000000155,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
264,10,988,201.10000000000133,2,0.30000001192092896,1.000;1.000;0.300;1.000;1.000;1.000,1
265,17,1077,192.2000000000018,5,0.20000000298023224,1.000;1.000;1.000;1.000;1.000;0.200,1
266,0,990,200.90000000000134,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
267,5,948,205.1000000000011,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
268,6,899,210.0000000000008,1,0.4000000059604645,1.000;0.400;1.000;1.000;1.000;1.000,1
269,8,1220,177.90000000000265,2,0.20000000298023224,1.000;1.000;0.200;1.000;1.000;1.000,1
270,2,965,203.40000000000117,1,0.20000000298023224,1.000;0.200;1.000;1.000;1.000;1.000,1
271,13,988,201.10000000000133,4,0.20000000298023224,1.000;1.000;1.000;1.000;0.200;1.000,1
272,18,916,208.30000000000092,5,0.4000000059604645,1.000;1.000;1.000;1.000;1.000;0.400,1
273,12,1049,195.00000000000165,0,0.5,0.500;1.000;1.000;1.000;1.000;1.000,1
274,9,1077,192.2000000000018,1,0.0,1.000;0.000;1.000;1.000;1.000;1.000,1
275,11,1103,189.60000000000196,2,0.4000000059604645,1.000;1.000;0.400;1.000;1.000;1.000,1
276,14,1083,191.60000000000184,5,0.30000001192092896,1.000;1.000;1.000;1.000;1.000;0.300,1
277,16,1123,187.60000000000207,5,0.0,1.000;1.000;1.000;1.000;1.000;0.000,1
278,4,976,202.30000000000126,4,0.0,1.000;1.000;1.000;1.000;0.000;1.000,1
