Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
219,7,888,211.10000000000076,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
220,6,951,204.8000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
221,0,970,202.90000000000123,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
222,16,1118,188.10000000000207,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
223,13,859,214.00000000000057,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
224,15,1038,196.10000000000161,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
225,18,965,203.40000000000117,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
226,10,1035,196.40000000000157,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
227,9,951,204.8000000000011,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
228,3,983,201.60000000000127,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
229,17,972,202.70000000000124,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
230,1,954,204.50000000000114,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
231,11,969,203.0000000000012,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
232,5,837,216.20000000000044,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
233,4,1111,188.800000000002,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
234,14,1002,199.7000000000014,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
235,12,923,207.60000000000093,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
236,2,944,205.50000000000108,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
237,8,954,204.50000000000114,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
238,7,966,203.3000000000012,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
239,6,887,211.20000000000073,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
240,9,702,-70.30000000000028,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
241,0,942,205.70000000000107,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
242,13,898,210.10000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
243,16,939,206.00000000000102,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
244,15,1086,191.3000000000019,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
245,18,979,202.00000000000125,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
246,3,972,202.70000000000124,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
247,10,1035,196.40000000000157,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
248,17,948,205.1000000000011,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
249,1,904,209.50000000000085,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
250,11,925,207.40000000000094,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
251,4,885,211.40000000000072,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
252,14,925,207.40000000000094,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
253,5,1068,193.10000000000178,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
254,2,928,207.100000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
255,12,991,200.80000000000132,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
256,7,931,206.80000000000098,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
257,8,1023,197.6000000000015,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
258,9,829,217.0000000000004,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
259,16,928,207.100000000001,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
260,13,953,204.6000000000011,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
261,0,972,202.70000000000124,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
262,6,1114,188.50000000000205,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
263,18,930,206.900000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
264,15,976,202.30000000000126,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
265,10,1005,199.4000000000014,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
266,1,918,208.10000000000093,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
267,11,910,208.9000000000009,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
268,3,1157,184.20000000000226,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
269,4,1034,196.5000000000016,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
