Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
20,7,792,220.70000000000022,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
21,17,964,203.5000000000012,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
22,0,1008,199.10000000000144,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
23,3,1095,190.4000000000019,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
24,16,741,225.7999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
25,13,770,222.9000000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
26,2,779,222.0000000000001,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
27,6,914,208.5000000000009,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
28,5,750,224.89999999999998,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
29,12,796,220.30000000000024,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
30,4,757,224.2,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
31,9,793,220.6000000000002,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
32,7,708,229.09999999999974,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
33,1,778,222.10000000000014,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
34,14,861,213.80000000000058,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
35,11,786,221.30000000000018,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
36,8,854,214.50000000000057,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
37,0,694,230.49999999999966,4,0.43912459736138865,4,1.000;1.000;1.000;1.000;0.439;1.000,1
38,15,819,218.00000000000034,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
39,18,868,213.10000000000065,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
40,10,893,210.60000000000076,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
41,11,97,-9.799999999999981,4,0.5625305082257769,4,1.000;1.000;1.000;1.000;0.563;1.000,0
42,17,883,211.6000000000007,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
43,2,247,-24.800000000000082,4,0.6850605210478019,4,1.000;1.000;1.000;1.000;0.685;1.000,0
44,3,725,227.3999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
45,16,703,229.59999999999968,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
46,7,595,-59.60000000000058,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,0
47,13,737,226.19999999999987,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
48,4,702,-70.30000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
49,8,700,-70.10000000000029,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
50,7,141,-14.199999999999966,5,0.11980303369108147,5,1.000;1.000;1.000;1.000;1.000;0.120,0
51,6,800,219.90000000000026,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
52,5,801,219.80000000000024,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
53,9,785,221.40000000000015,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
54,10,702,-70.30000000000028,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,0
55,1,784,221.50000000000017,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
56,14,813,218.6000000000003,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
57,15,762,223.70000000000005,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
58,0,787,221.20000000000016,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
59,12,884,211.50000000000074,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
60,17,701,-70.20000000000029,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
61,18,824,217.5000000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
62,11,838,216.10000000000048,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
63,2,752,224.7,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
64,3,740,225.89999999999992,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
65,16,715,228.39999999999975,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
66,8,689,230.9999999999996,4,0.19006064528543776,4,1.000;1.000;1.000;1.000;0.190;1.000,1
67,7,798,220.10000000000025,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
68,4,839,216.00000000000045,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
69,15,709,228.99999999999972,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
70,6,784,221.50000000000017,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
71,9,790,220.9000000000002,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
72,0,742,225.69999999999993,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
73,13,926,207.30000000000098,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
74,10,839,216.00000000000045,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
75,12,782,221.70000000000016,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
76,5,874,212.50000000000068,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
77,17,757,-75.79999999999997,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,0
78,18,787,221.20000000000016,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
79,11,748,225.09999999999997,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
80,1,939,206.00000000000102,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
81,2,802,219.70000000000027,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
82,3,800,219.90000000000026,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
83,14,1093,190.6000000000019,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
84,16,726,227.29999999999984,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
85,8,771,222.80000000000007,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
86,4,787,221.20000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
87,12,699,229.99999999999966,2,0.48962292106736993,2,1.000;1.000;0.490;1.000;1.000;1.000,1
88,13,757,224.2,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
89,17,716,228.29999999999978,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
90,6,810,218.90000000000032,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
91,7,838,216.10000000000048,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
92,9,811,218.8000000000003,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
93,10,773,222.60000000000008,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
94,5,768,223.10000000000008,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
95,18,735,226.39999999999986,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
96,0,878,212.1000000000007,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
97,11,758,224.10000000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
98,15,944,205.50000000000108,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
99,2,750,224.89999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
100,1,818,218.10000000000036,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
101,3,791,220.80000000000018,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
102,14,766,223.30000000000007,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
103,16,801,219.80000000000024,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
104,16,150,-15.099999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
105,13,689,230.9999999999996,1,0.9417565094506298,1,1.000;0.942;1.000;1.000;1.000;1.000,1
106,6,699,229.99999999999966,0,0.06796188416236204,0,0.068;1.000;1.000;1.000;1.000;1.000,1
107,4,757,224.2,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
108,8,893,210.60000000000076,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
109,17,727,227.19999999999982,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
110,7,731,226.79999999999984,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
111,10,719,227.99999999999977,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
112,0,661,233.79999999999944,1,0.5915100819436994,1,1.000;0.592;1.000;1.000;1.000;1.000,1
113,12,799,220.00000000000023,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
114,2,645,235.39999999999935,5,0.38532552023483,5,1.000;1.000;1.000;1.000;1.000;0.385,1
115,5,755,224.39999999999998,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
116,11,753,224.59999999999997,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
117,17,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
118,15,761,223.8,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
119,18,824,217.5000000000004,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
120,9,873,212.60000000000065,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
121,5,158,-15.89999999999996,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,0
122,3,711,228.79999999999973,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
123,14,727,227.19999999999982,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
124,1,912,208.7000000000009,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
125,16,851,214.80000000000052,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
126,13,775,222.4000000000001,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
127,6,762,223.70000000000005,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
128,4,772,222.7000000000001,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
129,7,748,225.09999999999997,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
130,8,769,223.00000000000006,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
131,0,748,225.09999999999997,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
132,10,792,220.70000000000022,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
133,2,757,224.2,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
134,9,747,225.19999999999993,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
135,15,769,223.00000000000006,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
136,18,785,221.40000000000015,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
137,12,924,207.50000000000097,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
138,17,857,214.20000000000056,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
139,5,774,222.5000000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
140,1,650,234.8999999999994,4,0.532943786194569,4,1.000;1.000;1.000;1.000;0.533;1.000,1
141,11,932,206.700000000001,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
142,3,807,219.20000000000027,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
143,14,763,223.60000000000002,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
144,16,699,229.99999999999966,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
145,4,754,224.5,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
146,13,781,221.80000000000013,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
147,6,785,221.40000000000015,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
148,10,727,227.19999999999982,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
149,7,794,220.50000000000023,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
150,0,790,220.9000000000002,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
151,8,863,213.6000000000006,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
152,18,688,231.09999999999962,2,0.39754255926327964,2,1.000;1.000;0.398;1.000;1.000;1.000,1
153,2,820,217.90000000000038,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
154,12,707,229.1999999999997,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
155,9,808,219.1000000000003,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
156,17,735,226.39999999999986,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
157,11,755,224.39999999999998,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
158,1,821,217.80000000000035,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
159,14,785,221.40000000000015,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
160,3,808,219.1000000000003,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
161,5,888,211.10000000000076,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
162,15,1019,198.00000000000148,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
163,18,327,-32.800000000000196,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
164,1,127,-12.79999999999997,2,0.4127519570473789,2,1.000;1.000;0.413;1.000;1.000;1.000,0
165,17,222,-22.300000000000047,0,0.7175057144303236,0,0.718;1.000;1.000;1.000;1.000;1.000,0
166,16,703,-70.40000000000028,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
167,10,702,-70.30000000000028,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,0
168,4,729,226.99999999999983,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
169,7,706,-70.70000000000026,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
170,6,773,222.60000000000008,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
171,13,801,219.80000000000024,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
172,8,746,225.29999999999995,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
173,10,152,-15.299999999999962,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
174,2,781,221.80000000000013,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
175,9,711,228.79999999999973,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
176,12,766,223.30000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
177,13,151,-15.199999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
178,11,748,225.09999999999997,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
179,0,1046,195.30000000000166,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
180,5,754,224.5,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
181,18,712,228.69999999999976,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
182,3,838,216.10000000000048,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
183,14,884,211.50000000000074,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
184,15,813,218.6000000000003,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
185,1,826,217.3000000000004,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
186,17,851,214.80000000000052,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
187,1,96,-9.699999999999982,0,0.4704738850917326,0,0.470;1.000;1.000;1.000;1.000;1.000,0
188,16,811,218.8000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
189,4,762,223.70000000000005,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
190,6,720,227.8999999999998,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
191,7,764,-76.49999999999993,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,0
192,8,723,227.5999999999998,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
193,0,540,-54.1000000000005,1,0.7757381576216903,1,1.000;0.776;1.000;1.000;1.000;1.000,0
194,12,726,227.29999999999984,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
195,13,727,227.19999999999982,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
196,9,790,220.9000000000002,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
197,2,853,214.60000000000053,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
198,10,892,210.70000000000078,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
199,11,836,216.30000000000047,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
200,18,752,224.7,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
201,14,677,232.19999999999953,5,0.9269683900539673,5,1.000;1.000;1.000;1.000;1.000;0.927,1
202,15,774,222.5000000000001,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
203,5,876,212.3000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
204,14,137,-13.799999999999967,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
205,17,758,224.10000000000002,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
206,3,859,214.00000000000057,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
207,1,786,221.30000000000018,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
208,4,746,225.29999999999995,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
209,6,770,222.9000000000001,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
210,16,882,211.70000000000073,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
211,8,761,223.8,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
212,7,840,215.9000000000005,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
213,0,725,227.3999999999998,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
214,12,719,227.99999999999977,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
215,13,716,228.29999999999978,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
216,9,716,228.29999999999978,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
217,6,151,-15.199999999999962,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,0
218,9,82,-8.299999999999986,2,0.16641755450119722,2,1.000;1.000;0.166;1.000;1.000;1.000,0
219,10,732,226.69999999999987,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
220,2,792,220.70000000000022,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
221,18,713,228.59999999999974,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
222,11,807,219.20000000000027,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
223,5,715,228.39999999999975,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
224,17,701,-70.20000000000029,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
225,14,807,219.20000000000027,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
226,3,852,214.70000000000056,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
227,1,774,222.5000000000001,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
228,15,950,204.9000000000011,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
229,16,717,228.19999999999976,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
230,4,768,223.10000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
231,0,759,224.0,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
232,12,762,223.70000000000005,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
233,13,740,225.89999999999992,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
234,7,799,220.00000000000023,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
235,10,665,233.39999999999947,2,0.33538814410431983,2,1.000;1.000;0.335;1.000;1.000;1.000,1
236,6,796,220.30000000000024,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
237,8,904,209.50000000000085,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
238,18,702,-70.30000000000028,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
239,14,567,-56.80000000000054,4,0.042053967081856825,4,1.000;1.000;1.000;1.000;0.042;1.000,0
240,5,706,229.29999999999973,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
241,2,891,210.80000000000075,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
242,9,968,203.10000000000122,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
243,17,742,225.69999999999993,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
244,11,903,209.60000000000082,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
245,3,736,226.2999999999999,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
246,15,804,219.50000000000028,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
247,16,823,217.60000000000036,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
248,1,904,209.50000000000085,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
249,13,702,-70.30000000000028,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,0
250,14,419,-42.00000000000033,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
251,0,735,226.39999999999986,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
252,4,874,212.50000000000068,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
253,12,774,222.5000000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
254,10,758,224.10000000000002,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
255,8,741,225.7999999999999,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
256,6,775,222.4000000000001,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
257,18,692,230.69999999999965,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
258,7,893,210.60000000000076,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
259,0,273,-27.40000000000012,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
260,5,689,230.9999999999996,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
261,3,562,-56.30000000000053,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
262,2,782,221.70000000000016,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
263,9,824,217.5000000000004,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
264,11,720,227.8999999999998,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
265,17,809,219.00000000000028,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
266,15,707,-70.80000000000025,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,0
267,14,684,-68.50000000000038,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
268,10,668,233.0999999999995,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
269,13,779,222.0000000000001,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
270,7,586,-58.700000000000564,3,0.7708692537332617,3,1.000;1.000;1.000;0.771;1.000;1.000,0
