Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
56,3,1172,182.70000000000238,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.400;1.000;1.000,1
57,14,995,200.40000000000134,3,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.500;1.000,1
58,11,708,-70.90000000000025,5,0.0,1;2;5,1.000;0.300;0.500;1.000;1.000;0.000,0
59,12,1048,195.10000000000167,5,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,1
60,5,1761,123.8000000000057,0,0.4000000059604645,0;1;3,0.400;0.000;1.000;0.000;1.000;1.000,1
61,7,1208,179.10000000000258,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.400,1
62,1,1321,167.8000000000032,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
63,13,1381,161.80000000000354,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.300,1
64,0,1608,139.10000000000483,4,0.4000000059604645,0;1;4,0.200;0.000;1.000;1.000;0.400;1.000,1
65,17,1602,139.7000000000048,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.200;1.000;1.000,1
66,2,1431,156.80000000000382,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.300;0.400;1.000,1
67,18,1105,189.40000000000197,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.400;1.000;0.100,1
68,9,1004,199.50000000000142,4,0.4000000059604645,1;2;4,1.000;0.500;0.400;1.000;0.400;1.000,1
69,3,702,-70.30000000000028,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.400;0.400,0
70,14,701,-70.20000000000029,3,0.5,0;3;5,0.100;1.000;1.000;0.500;1.000;0.100,0
71,8,1038,196.10000000000161,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.100;0.400,1
72,6,1011,198.80000000000143,3,0.10000000149011612,2;3;5,1.000;1.000;0.200;0.100;1.000;0.100,1
73,3,152,-15.299999999999962,5,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,0
74,7,703,-70.40000000000028,3,0.30000001192092896,0;1;3,0.500;0.200;1.000;0.300;1.000;1.000,0
75,4,1512,148.70000000000428,3,0.5,0;2;3,0.300;1.000;0.200;0.500;1.000;1.000,1
76,1,703,-70.40000000000028,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,0
77,16,1209,179.00000000000256,4,0.20000000298023224,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
78,13,1012,198.70000000000147,3,0.5,1;3;5,1.000;0.000;1.000;0.500;1.000;0.000,1
79,11,1186,181.30000000000246,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.300,1
80,0,990,200.90000000000134,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.400;0.000;1.000,1
81,15,1427,157.2000000000038,2,0.4000000059604645,1;2;3,1.000;0.200;0.400;0.300;1.000;1.000,1
82,10,1534,146.5000000000044,4,0.30000001192092896,0;1;4,0.200;0.200;1.000;1.000;0.300;1.000,1
83,2,990,200.90000000000134,5,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.100;0.300,1
84,5,1372,162.70000000000348,0,0.10000000149011612,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
85,12,1424,157.50000000000378,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.100,1
86,12,152,-15.299999999999962,2,0.10000000149011612,1;2;4,1.000;0.400;0.100;1.000;0.000;1.000,0
87,6,980,201.90000000000128,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
88,3,1028,197.10000000000156,2,0.5,1;2;3,1.000;0.100;0.500;0.300;1.000;1.000,1
89,14,1198,180.10000000000252,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.400;1.000;0.400,1
90,17,1552,144.7000000000045,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.400;1.000;1.000,1
91,7,1117,188.20000000000203,5,0.4000000059604645,1;3;5,1.000;0.000;1.000;0.400;1.000;0.400,1
92,8,1257,174.20000000000283,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.200,1
93,16,1132,186.70000000000215,0,0.30000001192092896,0;1;5,0.300;0.500;1.000;1.000;1.000;0.400,1
94,18,1535,146.4000000000044,4,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.200,1
95,11,929,207.00000000000097,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.300,1
96,1,1378,162.10000000000352,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.000;1.000,1
97,4,1387,161.20000000000357,0,0.5,0;2;3,0.500;1.000;0.400;0.300;1.000;1.000,1
98,9,1740,125.90000000000558,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.400;1.000,1
99,13,1167,183.20000000000232,5,0.4000000059604645,0;1;5,0.200;0.000;1.000;1.000;1.000;0.400,1
100,15,1093,190.6000000000019,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.100;0.500,1
101,14,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.500,0
102,15,152,-15.299999999999962,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,0
103,3,903,209.60000000000082,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.300;1.000,1
104,15,152,-15.299999999999962,4,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.400;0.500,0
105,0,1679,132.00000000000523,5,0.5,0;1;5,0.100;0.200;1.000;1.000;1.000;0.500,1
106,2,1445,155.4000000000039,0,0.5,0;2;3,0.500;1.000;0.200;0.200;1.000;1.000,1
107,7,992,200.70000000000135,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
108,6,1162,183.70000000000232,5,0.20000000298023224,1;4;5,1.000;0.100;1.000;1.000;0.200;0.200,1
109,0,152,-15.299999999999962,4,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,0
110,10,1695,130.40000000000532,1,0.20000000298023224,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,1
111,11,950,204.9000000000011,0,0.5,0;2;3,0.500;1.000;0.400;0.100;1.000;1.000,1
112,9,896,210.3000000000008,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.400;1.000;0.500,1
113,5,1789,121.00000000000585,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.500;1.000;1.000,1
114,16,1370,162.90000000000347,5,0.4000000059604645,1;2;5,1.000;0.200;0.100;1.000;1.000;0.400,1
115,18,1336,166.30000000000328,5,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.200,1
116,17,1524,147.50000000000435,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.000,1
117,8,1453,154.60000000000394,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.100;1.000,1
118,12,1999,-199.99999999999292,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.200;1.000,0
119,7,877,212.20000000000067,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
120,4,1632,136.70000000000496,4,0.0,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,1
121,13,1549,145.0000000000045,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
122,1,1698,130.10000000000534,2,0.5,1;2;5,1.000;0.000;0.500;1.000;1.000;0.300,1
123,0,1032,196.70000000000158,5,0.20000000298023224,2;3;5,1.000;1.000;0.400;0.000;1.000;0.200,1
124,17,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.500;0.000;1.000;1.000;1.000;0.200,0
125,10,1082,191.70000000000186,3,0.10000000149011612,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,1
126,15,1431,156.80000000000382,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.200,1
127,2,1333,166.60000000000326,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.400;1.000,1
128,9,1075,192.4000000000018,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.000;1.000,1
129,3,1546,145.30000000000447,2,0.4000000059604645,0;2;3,0.000;1.000;0.400;0.400;1.000;1.000,1
130,14,1738,126.10000000000556,0,0.10000000149011612,0;1;3,0.100;0.500;1.000;0.100;1.000;1.000,1
131,5,1182,181.70000000000243,4,0.20000000298023224,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,1
132,18,1073,192.60000000000178,2,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
133,10,337,-33.80000000000021,4,0.019032376610930712,4,1.000;1.000;1.000;1.000;0.019;1.000,0
134,6,1642,135.70000000000502,3,0.10000000149011612,0;1;3,0.400;0.200;1.000;0.100;1.000;1.000,1
135,11,1547,145.20000000000448,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,1
136,8,1197,180.2000000000025,1,0.20000000298023224,1;2;3,1.000;0.200;0.500;0.400;1.000;1.000,1
137,16,1370,162.90000000000347,3,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.000,1
138,0,702,-70.30000000000028,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.500,0
139,1,866,213.30000000000064,4,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.400;0.300;1.000,1
140,12,1221,177.80000000000263,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.400;0.200;1.000,1
141,14,702,-70.30000000000028,5,0.10000000149011612,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,0
142,13,1162,183.70000000000232,0,0.30000001192092896,0;1;4,0.300;0.000;1.000;1.000;0.100;1.000,1
143,9,961,203.80000000000115,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.500,1
144,2,990,200.90000000000134,5,0.5,0;3;5,0.100;1.000;1.000;0.500;1.000;0.500,1
145,17,1145,185.4000000000022,3,0.4000000059604645,1;3;5,1.000;0.300;1.000;0.400;1.000;0.500,1
146,3,1019,198.00000000000148,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.300;0.500,1
147,15,1210,178.9000000000026,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.200,1
148,7,1619,138.0000000000049,1,0.0,1;2;3,1.000;0.000;0.200;0.400;1.000;1.000,1
149,18,945,205.40000000000106,5,0.30000001192092896,2;4;5,1.000;1.000;0.400;1.000;0.400;0.300,1
150,5,1041,195.8000000000016,3,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.100;1.000;0.000,1
151,4,1621,137.8000000000049,1,0.30000001192092896,0;1;4,0.000;0.300;1.000;1.000;0.300;1.000,1
152,4,152,-15.299999999999962,0,0.30000001192092896,0;2;3,0.300;1.000;0.300;0.300;1.000;1.000,0
153,11,1137,186.20000000000215,0,0.5,0;1;3,0.500;0.200;1.000;0.500;1.000;1.000,1
154,8,1229,177.00000000000267,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.200;1.000,1
155,1,1203,179.60000000000252,5,0.30000001192092896,1;3;5,1.000;0.000;1.000;0.500;1.000;0.300,1
156,8,151,-15.199999999999962,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.100;1.000;0.000,0
157,10,1603,139.6000000000048,1,0.4000000059604645,0;1;5,0.000;0.400;1.000;1.000;1.000;0.300,1
158,15,702,-70.30000000000028,4,0.20000000298023224,0;3;4,0.100;1.000;1.000;0.300;0.200;1.000,0
159,14,1113,188.600000000002,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.200,1
160,14,153,-15.399999999999961,4,0.5,0;3;4,0.000;1.000;1.000;0.100;0.500;1.000,0
161,0,1511,148.80000000000427,0,0.30000001192092896,0;2;5,0.300;1.000;0.100;1.000;1.000;0.500,1
162,16,1573,142.60000000000463,5,0.30000001192092896,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,1
163,13,1311,168.80000000000314,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.000,1
164,6,1829,117.00000000000608,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.100;1.000,1
165,18,1064,193.50000000000176,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.300,1
166,2,1284,171.50000000000298,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
167,17,1261,173.80000000000285,2,0.0,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
168,12,1767,123.20000000000573,0,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.400;1.000;1.000,1
169,2,153,-15.399999999999961,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.300;0.500,0
170,10,702,-70.30000000000028,2,0.20000000298023224,1;2;4,1.000;0.500;0.200;1.000;0.300;1.000,0
171,4,1166,183.30000000000234,4,0.20000000298023224,0;2;4,0.100;1.000;0.400;1.000;0.200;1.000,1
172,3,1537,146.20000000000442,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
173,15,1114,188.50000000000205,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,1
174,9,1999,-199.99999999999292,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.100,0
175,12,702,-70.30000000000028,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.400,0
176,6,959,204.00000000000114,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.100,1
177,5,1891,110.80000000000643,0,0.0,0;2;3,0.000;1.000;0.100;0.000;1.000;1.000,1
178,0,1101,189.80000000000194,5,0.20000000298023224,0;2;5,0.400;1.000;0.300;1.000;1.000;0.200,1
179,16,1073,192.60000000000178,1,0.5,1;2;4,1.000;0.500;0.200;1.000;0.500;1.000,1
180,7,1999,-199.99999999999292,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.200;1.000,0
181,13,1098,190.10000000000196,2,0.4000000059604645,0;2;4,0.000;1.000;0.400;1.000;0.400;1.000,1
182,14,1278,172.10000000000298,0,0.10000000149011612,0;1;4,0.100;0.000;1.000;1.000;0.000;1.000,1
183,8,1608,139.10000000000483,1,0.20000000298023224,1;2;3,1.000;0.200;0.200;0.100;1.000;1.000,1
184,1,1724,127.50000000000549,3,0.30000001192092896,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,1
185,11,1989,101.00000000000699,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.200;1.000,1
186,2,1079,192.00000000000182,2,0.5,1;2;3,1.000;0.200;0.500;0.100;1.000;1.000,1
187,10,1176,182.3000000000024,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.500,1
188,17,1417,158.20000000000374,0,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.300,1
189,6,705,-70.60000000000026,4,0.30000001192092896,0;2;4,0.200;1.000;0.500;1.000;0.300;1.000,0
190,18,1604,139.5000000000048,5,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,1
191,3,1283,171.60000000000298,1,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.400;1.000;0.200,1
192,12,907,209.20000000000084,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,1
193,15,1199,180.0000000000025,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.500,1
194,14,925,207.40000000000094,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.500;1.000,1
195,13,994,200.50000000000136,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,1
196,4,1725,127.40000000000549,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.400,1
197,16,1220,177.90000000000265,1,0.0,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,1
198,2,1172,182.70000000000238,3,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.300;1.000;0.300,1
199,5,1560,143.90000000000455,1,0.5,0;1;3,0.400;0.500;1.000;0.000;1.000;1.000,1
200,8,1365,163.40000000000344,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.400;0.300;1.000,1
201,17,1096,190.30000000000194,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,1
202,0,1703,129.60000000000537,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
203,1,1374,162.5000000000035,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.500;0.500;1.000,1
204,10,1175,182.40000000000236,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.500,1
205,3,1067,193.20000000000175,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.300;0.200;1.000,1
206,9,1999,-199.99999999999292,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.500,0
207,0,151,-15.199999999999962,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.100;1.000;1.000,0
208,10,152,-15.299999999999962,5,0.0,1;3;5,1.000;0.100;1.000;0.100;1.000;0.000,0
209,12,1099,190.00000000000193,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.200,1
210,7,1999,-199.99999999999292,3,0.4000000059604645,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,0
211,6,1420,157.90000000000376,2,0.5,2;3;4,1.000;1.000;0.500;0.200;0.200;1.000,1
212,14,1143,185.60000000000218,3,0.30000001192092896,1;2;3,1.000;0.200;0.400;0.300;1.000;1.000,1
213,11,1999,-199.99999999999292,0,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
214,15,1368,163.10000000000346,3,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.300;0.100;1.000,1
215,3,702,-70.30000000000028,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,0
216,5,949,205.00000000000108,5,0.4000000059604645,0;1;5,0.500;0.100;1.000;1.000;1.000;0.400,1
217,13,1454,154.50000000000395,0,0.30000001192092896,0;1;3,0.300;0.500;1.000;0.500;1.000;1.000,1
218,4,1430,156.9000000000038,3,0.20000000298023224,0;3;4,0.300;1.000;1.000;0.200;0.000;1.000,1
219,18,1999,-199.99999999999292,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.200;1.000,0
220,0,876,212.3000000000007,3,0.5,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,1
221,1,1044,195.50000000000165,3,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.200;0.400;1.000,1
222,17,1127,187.2000000000021,4,0.20000000298023224,0;3;4,0.500;1.000;1.000;0.000;0.200;1.000,1
223,8,1246,175.3000000000028,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
224,2,1361,163.80000000000342,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.300;1.000;0.100,1
225,14,701,-70.20000000000029,2,0.0,2;3;5,1.000;1.000;0.000;0.100;1.000;0.200,0
226,7,1116,188.30000000000206,1,0.30000001192092896,0;1;5,0.200;0.300;1.000;1.000;1.000;0.300,1
227,6,1063,193.60000000000173,0,0.4000000059604645,0;2;4,0.400;1.000;0.300;1.000;0.100;1.000,1
228,16,1999,-199.99999999999292,3,0.10000000149011612,0;1;3,0.000;0.000;1.000;0.100;1.000;1.000,0
229,7,152,-15.299999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.300;1.000;0.100,0
230,6,152,-15.299999999999962,2,0.20000000298023224,0;2;3,0.000;1.000;0.200;0.100;1.000;1.000,0
231,16,152,-15.299999999999962,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.000;1.000,0
232,12,1526,147.30000000000436,2,0.0,2;3;4,1.000;1.000;0.000;0.300;0.000;1.000,1
233,11,1144,185.50000000000222,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.200;1.000,1
234,15,1168,183.10000000000235,1,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.500;1.000;1.000,1
235,5,1163,183.6000000000023,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.300,1
236,17,922,207.70000000000095,5,0.4000000059604645,0;2;5,0.100;1.000;0.500;1.000;1.000;0.400,1
237,1,996,200.30000000000138,5,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,1
238,13,1224,177.50000000000267,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.000;1.000,1
239,18,1076,192.30000000000183,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.500;0.000,1
240,10,1893,110.60000000000645,4,0.20000000298023224,1;3;4,1.000;0.000;1.000;0.100;0.200;1.000,1
241,9,1999,-199.99999999999292,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.000;0.100,0
242,10,153,-15.399999999999961,1,0.20000000298023224,0;1;4,0.200;0.200;1.000;1.000;0.400;1.000,0
243,2,1074,192.50000000000182,2,0.5,0;2;4,0.400;1.000;0.500;1.000;0.500;1.000,1
244,0,1243,175.60000000000275,3,0.5,1;3;5,1.000;0.400;1.000;0.500;1.000;0.200,1
245,3,1578,142.10000000000466,3,0.5,0;1;3,0.400;0.100;1.000;0.500;1.000;1.000,1
246,14,1309,169.00000000000313,2,0.5,2;4;5,1.000;1.000;0.500;1.000;0.200;0.300,1
247,12,900,209.90000000000083,0,0.5,0;3;5,0.500;1.000;1.000;0.100;1.000;0.000,1
