Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
25,2,667,233.19999999999948,2,0.9591520237826533,2,1.000;1.000;0.959;1.000;1.000;1.000,1
26,6,693,230.59999999999962,0,0.16411298945824437,0,0.164;1.000;1.000;1.000;1.000;1.000,1
27,13,708,229.09999999999974,2,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.000;1.000,1
28,7,763,223.60000000000002,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.000;0.400,1
29,14,800,219.90000000000026,5,0.5,2;3;5,1.000;1.000;0.100;0.200;1.000;0.500,1
30,5,154,-15.499999999999961,5,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.000;0.200,0
31,3,721,227.79999999999978,4,0.10000000149011612,1;2;4,1.000;0.200;0.300;1.000;0.100;1.000,1
32,17,151,-15.199999999999962,3,0.5,1;3;5,1.000;0.200;1.000;0.500;1.000;0.000,0
33,7,75,-7.599999999999989,2,0.6984412396720575,2,1.000;1.000;0.698;1.000;1.000;1.000,0
34,5,36,-3.700000000000002,4,0.4559433225057482,4,1.000;1.000;1.000;1.000;0.456;1.000,0
35,9,883,211.6000000000007,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.200,1
36,10,641,235.79999999999933,0,0.2025766293347976,0,0.203;1.000;1.000;1.000;1.000;1.000,1
37,11,687,231.1999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
38,5,153,-15.399999999999961,1,0.5,1;3;4,1.000;0.500;1.000;0.300;0.300;1.000,0
39,10,151,-15.199999999999962,5,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.300;0.200,0
40,15,876,212.3000000000007,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,1
41,5,151,-15.199999999999962,5,0.30000001192092896,0;3;5,0.400;1.000;1.000;0.000;1.000;0.300,0
42,0,682,231.6999999999996,5,0.11574864263839502,5,1.000;1.000;1.000;1.000;1.000;0.116,1
43,4,702,-70.30000000000028,1,0.30000001192092896,1;2;3,1.000;0.300;0.100;0.400;1.000;1.000,0
44,18,668,233.0999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
45,16,1255,174.40000000000282,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.000;1.000,1
46,8,845,215.4000000000005,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.300,1
47,6,728,227.09999999999985,3,0.20000000298023224,1;2;3,1.000;0.400;0.200;0.200;1.000;1.000,1
48,14,630,236.89999999999935,2,0.27671650554912963,2,1.000;1.000;0.277;1.000;1.000;1.000,1
49,1,1293,170.60000000000304,0,0.5,0;3;4,0.500;1.000;1.000;0.000;0.400;1.000,1
50,2,813,218.6000000000003,5,0.0,1;2;5,1.000;0.400;0.500;1.000;1.000;0.000,1
51,3,825,217.40000000000038,4,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.300;0.100,1
52,5,630,236.89999999999935,1,0.6984413760431568,1,1.000;0.698;1.000;1.000;1.000;1.000,1
53,15,699,229.99999999999966,2,0.29066438322664223,2,1.000;1.000;0.291;1.000;1.000;1.000,1
54,11,935,206.400000000001,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.100;1.000;0.400,1
55,0,731,226.79999999999984,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.300,1
56,7,1069,193.00000000000176,5,0.20000000298023224,0;2;5,0.000;1.000;0.300;1.000;1.000;0.200,1
57,18,706,229.29999999999973,5,0.4000000059604645,1;2;5,1.000;0.500;0.000;1.000;1.000;0.400,1
58,9,1030,196.90000000000157,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.200;1.000;0.400,1
59,10,873,212.60000000000065,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,1
60,17,1115,188.40000000000202,5,0.10000000149011612,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,1
61,11,74,-7.499999999999989,2,0.760999506556796,2,1.000;1.000;0.761;1.000;1.000;1.000,0
62,16,655,234.3999999999994,0,0.5114895667557985,0,0.511;1.000;1.000;1.000;1.000;1.000,1
63,7,151,-15.199999999999962,5,0.4000000059604645,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,0
64,13,1359,164.0000000000034,0,0.20000000298023224,0;2;4,0.200;1.000;0.100;1.000;0.200;1.000,1
65,18,152,-15.299999999999962,4,0.10000000149011612,1;2;4,1.000;0.400;0.300;1.000;0.100;1.000,0
66,17,152,-15.299999999999962,2,0.5,0;2;4,0.300;1.000;0.500;1.000;0.500;1.000,0
67,8,705,229.3999999999997,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.500;0.000,1
68,6,701,229.79999999999967,1,0.10000000149011612,0;1;5,0.500;0.100;1.000;1.000;1.000;0.300,1
69,14,721,227.79999999999978,5,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.200;0.400,1
70,12,1532,146.7000000000044,0,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.200;1.000;1.000,1
71,1,700,229.8999999999997,4,0.10000000149011612,0;1;4,0.200;0.100;1.000;1.000;0.100;1.000,1
72,6,152,-15.299999999999962,3,0.20000000298023224,1;2;3,1.000;0.200;0.400;0.200;1.000;1.000,0
73,3,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.000;1.000,0
74,4,1160,183.9000000000023,4,0.20000000298023224,0;2;4,0.400;1.000;0.000;1.000;0.200;1.000,1
75,5,612,238.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
76,3,151,-15.199999999999962,4,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.100;0.100;1.000,0
77,11,721,227.79999999999978,5,0.4000000059604645,0;4;5,0.000;1.000;1.000;1.000;0.400;0.400,1
78,2,1212,178.7000000000026,3,0.0,0;3;4,0.400;1.000;1.000;0.000;0.300;1.000,1
79,16,677,232.19999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
80,18,663,233.59999999999945,1,0.9206459765455597,1,1.000;0.921;1.000;1.000;1.000;1.000,1
81,0,859,214.00000000000057,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.400,1
82,1,624,237.49999999999937,0,0.9046525750240015,0,0.905;1.000;1.000;1.000;1.000;1.000,1
83,13,780,221.90000000000015,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.100;0.000;1.000,1
84,12,682,231.6999999999996,1,0.09475834022095264,1,1.000;0.095;1.000;1.000;1.000;1.000,1
85,15,1010,198.90000000000146,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.000;0.000,1
86,9,1079,192.00000000000182,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
87,7,942,205.70000000000107,4,0.10000000149011612,2;3;4,1.000;1.000;0.500;0.200;0.100;1.000,1
88,8,933,206.600000000001,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.300,1
89,17,1021,197.8000000000015,1,0.5,0;1;3,0.100;0.500;1.000;0.000;1.000;1.000,1
90,8,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.200;1.000;0.000;1.000;0.100,0
91,10,1287,171.200000000003,0,0.10000000149011612,0;2;4,0.100;1.000;0.400;1.000;0.000;1.000,1
92,6,936,206.30000000000103,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,1
93,4,922,207.70000000000095,5,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.300;0.400,1
94,5,885,211.40000000000072,2,0.0,1;2;3,1.000;0.400;0.000;0.300;1.000;1.000,1
95,14,1155,184.40000000000225,5,0.0,1;2;5,1.000;0.000;0.100;1.000;1.000;0.000,1
96,2,645,235.39999999999935,1,0.2506341962308344,1,1.000;0.251;1.000;1.000;1.000;1.000,1
97,3,887,211.20000000000073,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.300;1.000,1
98,18,717,228.19999999999976,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.000;1.000,1
99,11,764,223.50000000000006,5,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.300;1.000;0.200,1
100,13,691,230.7999999999996,1,0.6663407596308936,1,1.000;0.666;1.000;1.000;1.000;1.000,1
101,12,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
102,15,740,225.89999999999992,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.100;0.400,1
103,16,906,209.30000000000086,0,0.4000000059604645,0;2;5,0.400;1.000;0.300;1.000;1.000;0.000,1
104,0,861,213.80000000000058,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.200;0.300;1.000,1
105,7,659,233.99999999999943,1,0.9385874840944867,1,1.000;0.939;1.000;1.000;1.000;1.000,1
106,1,909,209.00000000000085,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
107,3,402,-40.3000000000003,2,0.3028843140916483,2,1.000;1.000;0.303;1.000;1.000;1.000,0
108,9,846,215.30000000000052,1,0.30000001192092896,1;2;3,1.000;0.300;0.300;0.100;1.000;1.000,1
109,8,702,-70.30000000000028,5,0.0,0;4;5,0.300;1.000;1.000;1.000;0.300;0.000,0
110,6,694,230.49999999999966,5,0.5945020029023753,5,1.000;1.000;1.000;1.000;1.000;0.595,1
111,4,651,234.7999999999994,2,0.5478119322382399,2,1.000;1.000;0.548;1.000;1.000;1.000,1
112,3,152,-15.299999999999962,5,0.20000000298023224,2;3;5,1.000;1.000;0.500;0.100;1.000;0.200,0
113,17,864,213.50000000000063,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.300,1
114,2,672,232.69999999999953,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
115,18,665,233.39999999999947,2,0.6794382239742393,2,1.000;1.000;0.679;1.000;1.000;1.000,1
116,17,152,-15.299999999999962,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,0
117,15,644,235.49999999999937,3,0.5192672398246858,3,1.000;1.000;1.000;0.519;1.000;1.000,1
118,0,652,234.69999999999942,0,0.4437235818171168,0,0.444;1.000;1.000;1.000;1.000;1.000,1
119,14,962,203.70000000000118,5,0.30000001192092896,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
120,12,726,227.29999999999984,3,0.0,0;1;3,0.100;0.400;1.000;0.000;1.000;1.000,1
121,10,1139,186.00000000000216,3,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.400;1.000;0.000,1
122,1,638,236.09999999999934,0,0.3771407503950549,0,0.377;1.000;1.000;1.000;1.000;1.000,1
123,16,757,224.2,3,0.10000000149011612,0;1;3,0.500;0.300;1.000;0.100;1.000;1.000,1
124,7,718,228.0999999999998,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.500;1.000,1
125,11,955,204.4000000000011,5,0.20000000298023224,1;4;5,1.000;0.300;1.000;1.000;0.300;0.200,1
126,0,151,-15.199999999999962,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.500;1.000,0
127,13,913,208.60000000000088,5,0.5,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
128,10,152,-15.299999999999962,3,0.20000000298023224,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,0
129,16,152,-15.299999999999962,5,0.4000000059604645,1;2;5,1.000;0.000;0.100;1.000;1.000;0.400,0
130,8,699,229.99999999999966,3,0.6765308228682697,3,1.000;1.000;1.000;0.677;1.000;1.000,1
131,13,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,0
132,5,1336,166.30000000000328,2,0.0,2;3;5,1.000;1.000;0.000;0.300;1.000;0.000,1
133,4,700,229.8999999999997,2,0.5,1;2;4,1.000;0.500;0.500;1.000;0.400;1.000,1
134,4,50,-5.099999999999998,2,0.05631382009140273,2,1.000;1.000;0.056;1.000;1.000;1.000,0
135,3,790,220.9000000000002,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.000;1.000,1
136,4,151,-15.199999999999962,5,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.000;1.000;0.400,0
137,18,752,224.7,5,0.5,1;4;5,1.000;0.500;1.000;1.000;0.200;0.500,1
138,15,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
139,2,905,209.40000000000083,2,0.10000000149011612,1;2;3,1.000;0.000;0.100;0.300;1.000;1.000,1
140,18,153,-15.399999999999961,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.100;0.100;1.000,0
141,6,1130,186.90000000000214,0,0.10000000149011612,0;2;3,0.100;1.000;0.500;0.200;1.000;1.000,1
142,7,661,233.79999999999944,5,0.633520625971782,5,1.000;1.000;1.000;1.000;1.000;0.634,1
143,14,818,218.10000000000036,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.300,1
144,12,851,214.80000000000052,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.200,1
145,16,664,233.4999999999995,4,0.9493011753734917,4,1.000;1.000;1.000;1.000;0.949;1.000,1
146,6,151,-15.199999999999962,0,0.0,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,0
147,10,747,225.19999999999993,5,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.000,1
148,1,931,206.80000000000098,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.400,1
149,17,1174,182.5000000000024,5,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.100;1.000;0.400,1
150,6,153,-15.399999999999961,3,0.4000000059604645,1;3;5,1.000;0.200;1.000;0.400;1.000;0.500,0
151,0,928,207.100000000001,2,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.500,1
152,11,991,200.80000000000132,5,0.0,0;2;5,0.100;1.000;0.400;1.000;1.000;0.000,1
153,1,150,-15.099999999999962,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.000,0
154,5,842,215.7000000000005,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.500;0.300;1.000,1
155,8,913,208.60000000000088,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,1
156,4,695,230.39999999999964,5,0.4098325506028294,5,1.000;1.000;1.000;1.000;1.000;0.410,1
157,3,800,219.90000000000026,4,0.5,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,1
158,13,982,201.7000000000013,2,0.0,2;3;4,1.000;1.000;0.000;0.200;0.300;1.000,1
159,9,1796,120.3000000000059,4,0.10000000149011612,0;2;4,0.300;1.000;0.000;1.000;0.100;1.000,1
160,2,752,224.7,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.300,1
161,13,151,-15.199999999999962,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.100,0
162,7,707,229.1999999999997,2,0.30000001192092896,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,1
163,14,675,232.39999999999952,4,0.8423920450615122,4,1.000;1.000;1.000;1.000;0.842;1.000,1
164,15,893,210.60000000000076,5,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.400;1.000;0.300,1
165,12,688,231.09999999999962,5,0.34935517933548477,5,1.000;1.000;1.000;1.000;1.000;0.349,1
166,15,43,-4.4,4,0.5281328256560992,4,1.000;1.000;1.000;1.000;0.528;1.000,0
167,12,151,-15.199999999999962,3,0.10000000149011612,2;3;4,1.000;1.000;0.000;0.100;0.300;1.000,0
168,17,702,-70.30000000000028,4,0.4000000059604645,0;1;4,0.500;0.000;1.000;1.000;0.400;1.000,0
169,6,699,229.99999999999966,2,0.34964221520122907,2,1.000;1.000;0.350;1.000;1.000;1.000,1
170,0,698,230.09999999999968,1,0.006101611795840678,1,1.000;0.006;1.000;1.000;1.000;1.000,1
171,16,869,213.00000000000063,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.000;0.000;1.000,1
172,18,1055,194.40000000000168,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,1
173,1,689,230.9999999999996,4,0.9941763365028331,4,1.000;1.000;1.000;1.000;0.994;1.000,1
174,3,723,227.5999999999998,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.400;0.000,1
175,11,860,213.9000000000006,5,0.4000000059604645,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
176,3,15,-1.6000000000000003,5,0.6262728384138043,5,1.000;1.000;1.000;1.000;1.000;0.626,0
177,5,809,219.00000000000028,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.500;1.000;1.000,1
178,9,666,233.2999999999995,2,0.21540708747184345,2,1.000;1.000;0.215;1.000;1.000;1.000,1
179,7,686,231.2999999999996,3,0.8144794171392991,3,1.000;1.000;1.000;0.814;1.000;1.000,1
180,10,1247,175.20000000000277,2,0.30000001192092896,0;2;4,0.000;1.000;0.300;1.000;0.400;1.000,1
181,15,747,225.19999999999993,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.000,1
182,0,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
183,12,793,220.6000000000002,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.300;0.200,1
184,16,745,225.39999999999992,1,0.0,1;2;5,1.000;0.000;0.400;1.000;1.000;0.200,1
185,2,1137,186.20000000000215,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.100,1
186,10,371,-37.20000000000026,4,0.4314107329101544,4,1.000;1.000;1.000;1.000;0.431;1.000,0
187,17,901,209.8000000000008,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,1
188,9,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
189,5,702,-70.30000000000028,3,0.5,0;2;3,0.200;1.000;0.400;0.500;1.000;1.000,0
190,4,1480,151.9000000000041,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.300,1
191,1,886,211.30000000000075,2,0.5,2;3;5,1.000;1.000;0.500;0.100;1.000;0.400,1
192,18,970,202.90000000000123,0,0.4000000059604645,0;2;5,0.400;1.000;0.400;1.000;1.000;0.400,1
193,13,1309,169.00000000000313,0,0.20000000298023224,0;1;3,0.200;0.000;1.000;0.200;1.000;1.000,1
194,6,1028,197.10000000000156,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.400;1.000;0.200,1
195,14,1342,165.7000000000033,2,0.10000000149011612,0;2;3,0.200;1.000;0.100;0.300;1.000;1.000,1
196,11,846,215.30000000000052,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.200,1
197,7,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
198,8,1695,130.40000000000532,4,0.5,0;2;4,0.000;1.000;0.000;1.000;0.500;1.000,1
199,3,1012,198.70000000000147,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.400,1
200,0,717,228.19999999999976,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.200;1.000,1
201,15,897,210.20000000000078,4,0.0,1;3;4,1.000;0.400;1.000;0.400;0.000;1.000,1
202,2,748,225.09999999999997,3,0.5,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,1
203,17,776,222.30000000000013,4,0.5,2;4;5,1.000;1.000;0.500;1.000;0.500;0.300,1
204,18,658,234.09999999999945,4,0.2526154968179073,4,1.000;1.000;1.000;1.000;0.253;1.000,1
205,5,743,225.5999999999999,1,0.5,1;2;4,1.000;0.500;0.100;1.000;0.500;1.000,1
206,12,961,203.80000000000115,3,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.200;1.000;0.500,1
207,10,866,213.30000000000064,5,0.30000001192092896,0;4;5,0.200;1.000;1.000;1.000;0.400;0.300,1
208,9,766,223.30000000000007,4,0.30000001192092896,0;1;4,0.100;0.500;1.000;1.000;0.300;1.000,1
209,1,806,219.3000000000003,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.400,1
210,17,143,-14.399999999999965,4,0.6855992478709182,4,1.000;1.000;1.000;1.000;0.686;1.000,0
211,14,731,226.79999999999984,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.400;0.500,1
212,18,150,-15.099999999999962,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.000;1.000,0
213,4,860,213.9000000000006,5,0.4000000059604645,0;3;5,0.300;1.000;1.000;0.500;1.000;0.400,1
214,8,673,232.5999999999995,4,0.10862665642743885,4,1.000;1.000;1.000;1.000;0.109;1.000,1
215,7,757,224.2,0,0.20000000298023224,0;1;5,0.200;0.400;1.000;1.000;1.000;0.200,1
216,11,855,214.40000000000055,1,0.0,1;2;5,1.000;0.000;0.500;1.000;1.000;0.400,1
217,16,1219,178.00000000000261,1,0.5,0;1;3,0.200;0.500;1.000;0.100;1.000;1.000,1
218,7,152,-15.299999999999962,0,0.5,0;3;4,0.500;1.000;1.000;0.500;0.300;1.000,0
219,11,163,-16.399999999999963,5,0.5364625655658565,5,1.000;1.000;1.000;1.000;1.000;0.536,0
220,3,862,213.7000000000006,1,0.4000000059604645,1;2;3,1.000;0.400;0.200;0.000;1.000;1.000,1
221,15,663,233.59999999999945,0,0.4344619182298981,0,0.434;1.000;1.000;1.000;1.000;1.000,1
222,6,1124,187.5000000000021,0,0.0,0;1;3,0.000;0.400;1.000;0.300;1.000;1.000,1
223,2,689,230.9999999999996,3,0.5496390831177846,3,1.000;1.000;1.000;0.550;1.000;1.000,1
224,13,1228,177.1000000000027,0,0.5,0;2;4,0.500;1.000;0.000;1.000;0.200;1.000,1
225,18,459,-46.000000000000384,4,0.39172878143604306,4,1.000;1.000;1.000;1.000;0.392;1.000,0
226,9,704,-70.50000000000027,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.500,0
227,5,741,225.7999999999999,0,0.0,0;3;5,0.000;1.000;1.000;0.000;1.000;0.400,1
228,1,645,235.39999999999935,1,0.5805506045548257,1,1.000;0.581;1.000;1.000;1.000;1.000,1
229,4,666,-66.70000000000049,1,0.689542094816293,1,1.000;0.690;1.000;1.000;1.000;1.000,0
230,0,1088,191.1000000000019,1,0.5,0;1;4,0.100;0.500;1.000;1.000;0.200;1.000,1
231,12,842,215.7000000000005,4,0.5,0;4;5,0.100;1.000;1.000;1.000;0.500;0.200,1
232,10,882,211.70000000000073,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.000,1
233,14,797,220.20000000000022,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,1
234,16,711,228.79999999999973,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.300;1.000;0.100,1
235,7,702,-70.30000000000028,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,0
236,17,921,207.80000000000092,2,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.500,1
237,8,898,210.10000000000082,4,0.0,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
238,3,626,237.29999999999936,2,0.045110379514195054,2,1.000;1.000;0.045;1.000;1.000;1.000,1
239,14,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.300;1.000;1.000;1.000;0.200;0.000,0
240,6,653,234.5999999999994,1,0.7362150842178032,1,1.000;0.736;1.000;1.000;1.000;1.000,1
241,16,152,-15.299999999999962,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.400;0.300;1.000,0
242,2,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
243,8,152,-15.299999999999962,3,0.10000000149011612,1;2;3,1.000;0.300;0.100;0.100;1.000;1.000,0
244,1,488,-48.900000000000425,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
245,6,151,-15.199999999999962,4,0.30000001192092896,1;2;4,1.000;0.500;0.300;1.000;0.300;1.000,0
246,15,874,212.50000000000068,4,0.30000001192092896,2;3;4,1.000;1.000;0.400;0.100;0.300;1.000,1
247,16,150,-15.099999999999962,3,0.0,0;3;4,0.000;1.000;1.000;0.000;0.000;1.000,0
248,13,767,223.20000000000005,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.100,1
249,11,958,204.10000000000116,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.100,1
250,9,706,229.29999999999973,2,0.5,2;3;4,1.000;1.000;0.500;0.100;0.500;1.000,1
251,18,865,213.4000000000006,5,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.500;0.200,1
252,5,739,225.9999999999999,1,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
253,12,688,231.09999999999962,2,0.4682611036658151,2,1.000;1.000;0.468;1.000;1.000;1.000,1
