Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
28,11,989,201.0000000000013,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
29,2,1029,197.00000000000153,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
30,15,997,200.20000000000135,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
31,7,1035,196.40000000000157,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
32,4,1168,183.10000000000235,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
33,6,1162,183.70000000000232,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
34,17,1157,184.20000000000226,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
35,12,1151,184.80000000000223,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
36,16,1104,189.500000000002,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
37,8,1238,176.10000000000275,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
38,13,1217,178.2000000000026,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
39,3,856,214.30000000000058,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
40,14,866,213.30000000000064,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
41,5,880,211.90000000000072,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
42,10,925,207.40000000000094,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
43,18,943,205.60000000000105,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
44,11,910,208.9000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
45,0,1035,196.40000000000157,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
46,9,1070,192.9000000000018,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
47,16,841,215.80000000000047,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
48,4,966,203.3000000000012,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
49,7,1011,198.80000000000143,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
50,6,1010,198.90000000000146,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
51,12,988,201.10000000000133,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
52,8,972,202.70000000000124,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
53,17,1028,197.10000000000156,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
54,15,1215,178.4000000000026,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
55,1,1358,164.1000000000034,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
56,2,1353,164.60000000000338,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
57,13,1176,182.3000000000024,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
58,18,852,214.70000000000056,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
59,5,970,202.90000000000123,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
60,3,1104,189.500000000002,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
61,14,1038,196.10000000000161,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
62,10,1036,196.3000000000016,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
63,9,899,210.0000000000008,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
64,0,986,201.30000000000132,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
65,11,1091,190.8000000000019,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
66,8,818,218.10000000000036,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
67,16,978,202.10000000000127,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
68,4,965,203.40000000000117,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
69,6,931,206.80000000000098,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
70,17,879,212.00000000000068,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
71,12,1023,197.6000000000015,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
72,7,1097,190.20000000000192,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
73,1,928,207.100000000001,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
74,2,910,208.9000000000009,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
75,15,1046,195.30000000000166,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
76,13,892,210.70000000000078,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
77,5,869,213.00000000000063,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
78,14,925,207.40000000000094,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
79,3,956,204.30000000000115,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
80,10,918,208.10000000000093,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
81,9,956,204.30000000000115,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
82,0,921,207.80000000000092,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
83,11,888,211.10000000000076,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
84,18,1180,181.90000000000242,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
85,16,966,203.3000000000012,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
86,4,982,201.7000000000013,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
87,8,1055,194.40000000000168,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
88,17,982,201.7000000000013,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
89,7,934,206.50000000000102,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
90,2,887,211.20000000000073,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
91,12,1010,198.90000000000146,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
92,6,1157,184.20000000000226,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
93,15,917,208.2000000000009,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
94,13,920,207.90000000000094,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
95,1,1057,194.2000000000017,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
96,12,151,-15.199999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
97,5,956,204.30000000000115,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
98,14,879,212.00000000000068,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
99,3,971,202.8000000000012,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
100,9,903,209.60000000000082,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
101,10,1010,198.90000000000146,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
102,11,881,211.8000000000007,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
103,0,970,202.90000000000123,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
104,18,1027,197.20000000000152,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
105,16,999,200.00000000000136,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
106,4,970,202.90000000000123,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
107,2,867,213.2000000000006,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
108,17,1019,198.00000000000148,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
109,7,994,200.50000000000136,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
110,1,871,212.80000000000064,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
111,8,1101,189.80000000000194,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
112,13,939,206.00000000000102,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
113,6,1037,196.20000000000158,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
114,12,897,210.20000000000078,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
115,15,1169,183.00000000000233,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
116,2,451,-45.20000000000037,2,0.9615077419018506,2,1.000;1.000;0.962;1.000;1.000;1.000,0
117,0,702,-70.30000000000028,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
118,14,975,202.40000000000123,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
119,5,1014,198.50000000000148,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
120,9,929,207.00000000000097,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
121,11,928,207.100000000001,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
122,3,1045,195.40000000000163,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
123,4,870,212.90000000000066,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
124,10,1223,177.60000000000264,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
125,17,908,209.10000000000088,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
126,18,1056,194.30000000000172,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
127,1,883,211.6000000000007,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
128,7,922,207.70000000000095,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
129,8,962,203.70000000000118,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
130,6,954,204.50000000000114,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
131,16,1254,174.50000000000284,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
132,12,1029,197.00000000000153,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
133,15,911,208.80000000000086,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
134,6,158,-15.89999999999996,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
135,2,879,212.00000000000068,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
136,13,1206,179.30000000000257,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
137,0,955,204.4000000000011,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
138,14,900,209.90000000000083,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
139,11,907,209.20000000000084,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
140,14,152,-15.299999999999962,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
141,3,924,207.50000000000097,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
142,9,1053,194.60000000000167,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
143,5,1197,180.2000000000025,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
144,17,857,214.20000000000056,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
145,10,913,208.60000000000088,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
146,1,921,207.80000000000092,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
147,7,939,206.00000000000102,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
148,4,1154,184.50000000000227,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
149,18,1123,187.60000000000207,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
150,12,896,210.3000000000008,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
151,6,828,217.10000000000042,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
152,8,1088,191.1000000000019,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
153,16,1000,199.9000000000014,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
154,2,881,211.8000000000007,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
155,15,997,200.20000000000135,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
156,0,872,212.70000000000067,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
157,13,1104,189.500000000002,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
158,14,915,208.4000000000009,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
159,9,890,210.90000000000077,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
160,3,979,202.00000000000125,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
161,11,1104,189.500000000002,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
162,5,984,201.5000000000013,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
163,10,892,210.70000000000078,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
164,1,961,203.80000000000115,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
165,7,943,205.60000000000105,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
166,17,1117,188.20000000000203,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
167,12,879,212.00000000000068,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
168,4,1072,192.7000000000018,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
169,18,984,201.5000000000013,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
170,8,905,209.40000000000083,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
171,15,891,210.80000000000075,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
172,6,1095,190.4000000000019,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
173,0,980,201.90000000000128,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
174,16,1134,186.50000000000216,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
175,2,1105,189.40000000000197,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
176,13,876,212.3000000000007,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
177,14,923,207.60000000000093,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
178,9,914,208.5000000000009,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
179,3,920,207.90000000000094,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
180,11,875,212.40000000000066,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
181,10,1002,199.7000000000014,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
182,7,866,213.30000000000064,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
183,5,1069,193.00000000000176,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
184,1,972,202.70000000000124,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
185,15,833,216.60000000000042,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
186,17,1097,190.20000000000192,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
187,12,1028,197.10000000000156,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
188,18,1019,198.00000000000148,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
189,4,1058,194.10000000000173,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
190,6,925,207.40000000000094,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
191,8,1194,180.5000000000025,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
192,2,964,203.5000000000012,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
193,16,1026,197.30000000000155,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
194,13,1035,196.40000000000157,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
195,9,969,203.0000000000012,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
196,14,1024,197.50000000000153,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
197,3,930,206.900000000001,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
198,11,984,201.5000000000013,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
199,0,1295,170.40000000000305,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
200,10,866,213.30000000000064,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
201,7,881,211.8000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
202,1,898,210.10000000000082,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
203,5,1004,199.50000000000142,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
204,18,868,213.10000000000065,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
205,4,888,211.10000000000076,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
206,15,1023,197.6000000000015,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
207,17,1083,191.60000000000184,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
208,8,919,208.0000000000009,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
209,2,914,208.5000000000009,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
210,12,1250,174.90000000000282,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
211,9,903,209.60000000000082,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
212,6,1181,181.8000000000024,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
213,16,1006,199.30000000000143,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
214,14,949,205.00000000000108,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
215,11,918,208.10000000000093,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
216,13,1109,189.000000000002,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
217,0,926,207.30000000000098,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
218,10,974,202.50000000000125,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
219,3,1148,185.10000000000224,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
220,7,962,203.70000000000118,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
221,5,896,210.3000000000008,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
222,1,1124,187.5000000000021,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
223,4,954,204.50000000000114,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
224,15,956,204.30000000000115,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
225,18,1055,194.40000000000168,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
226,17,962,203.70000000000118,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
227,2,900,209.90000000000083,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
228,8,926,207.30000000000098,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
229,12,941,205.80000000000103,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
230,14,958,204.10000000000116,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
231,6,995,200.40000000000134,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
232,7,754,224.5,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
233,9,1092,190.70000000000192,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
234,3,861,213.80000000000058,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
235,16,1095,190.4000000000019,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
236,13,980,201.90000000000128,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
237,7,151,-15.199999999999962,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,0
238,11,1120,187.90000000000208,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
239,10,1001,199.80000000000138,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
240,0,1083,191.60000000000184,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
241,0,151,-15.199999999999962,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
242,1,967,203.20000000000118,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
243,4,881,211.8000000000007,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
244,5,1142,185.7000000000022,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
245,18,873,212.60000000000065,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
246,5,152,-15.299999999999962,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,0
247,15,1065,193.40000000000174,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
248,17,988,201.10000000000133,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
249,2,1019,198.00000000000148,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
250,12,909,209.00000000000085,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
251,8,1057,194.2000000000017,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
252,6,872,212.70000000000067,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
253,3,877,212.20000000000067,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
254,9,982,201.7000000000013,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
255,14,1050,194.90000000000168,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
256,13,1012,198.70000000000147,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
257,7,1043,195.60000000000161,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
258,16,1110,188.90000000000202,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
259,11,1027,197.20000000000152,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
260,10,1069,193.00000000000176,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
261,0,1010,198.90000000000146,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
262,4,919,208.0000000000009,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
263,18,1026,197.30000000000155,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
264,5,980,201.90000000000128,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
265,8,890,210.90000000000077,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
266,1,1233,176.6000000000027,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
267,12,948,205.1000000000011,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
268,15,1071,192.80000000000177,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
