Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
65,11,846,215.30000000000052,5,0.5,2;4;5,1.000;1.000;0.400;1.000;0.200;0.500,1
66,6,973,202.60000000000122,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.400,1
67,9,870,212.90000000000066,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.400,1
68,15,806,219.3000000000003,2,0.30000001192092896,1;2;4,1.000;0.400;0.300;1.000;0.000;1.000,1
69,0,886,211.30000000000075,3,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.300;1.000;0.400,1
70,8,703,-70.40000000000028,1,0.0,0;1;4,0.200;0.000;1.000;1.000;0.500;1.000,0
71,10,413,-41.40000000000032,0,0.2348177906366905,0,0.235;1.000;1.000;1.000;1.000;1.000,0
72,2,1108,189.100000000002,2,0.30000001192092896,0;2;5,0.300;1.000;0.300;1.000;1.000;0.500,1
73,3,1179,182.0000000000024,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.100;1.000,1
74,18,899,210.0000000000008,0,0.5,0;1;5,0.500;0.500;1.000;1.000;1.000;0.100,1
75,1,1242,175.70000000000277,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.400;0.200,1
76,4,703,-70.40000000000028,2,0.10000000149011612,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,0
77,13,868,213.10000000000065,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.100,1
78,16,1060,193.90000000000174,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.400;1.000,1
79,17,1362,163.70000000000343,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,1
80,1,155,-15.59999999999996,5,0.5,0;4;5,0.500;1.000;1.000;1.000;0.200;0.500,0
81,5,813,218.6000000000003,4,0.5,0;1;4,0.100;0.300;1.000;1.000;0.500;1.000,1
82,17,92,-9.299999999999983,3,0.9889468094263515,3,1.000;1.000;1.000;0.989;1.000;1.000,0
83,14,1113,188.600000000002,3,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.400,1
84,1,153,-15.399999999999961,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.200;0.300,0
85,7,1555,144.40000000000452,0,0.5,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,1
86,10,703,-70.40000000000028,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.500;1.000,0
87,15,940,205.90000000000106,0,0.0,0;3;5,0.000;1.000;1.000;0.300;1.000;0.000,1
88,3,801,219.80000000000024,4,0.0,1;4;5,1.000;0.400;1.000;1.000;0.000;0.500,1
89,2,866,213.30000000000064,1,0.0,0;1;4,0.100;0.000;1.000;1.000;0.100;1.000,1
90,18,852,214.70000000000056,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.200,1
91,9,1122,187.7000000000021,2,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.100;0.300,1
92,12,1276,172.30000000000297,4,0.5,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
93,6,1188,181.10000000000247,4,0.4000000059604645,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,1
94,0,1128,187.10000000000213,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.000;1.000;1.000,1
95,13,995,200.40000000000134,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.200,1
96,17,882,211.70000000000073,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.500;0.000,1
97,5,906,209.30000000000086,4,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.400;0.100,1
98,4,1077,192.2000000000018,4,0.30000001192092896,1;4;5,1.000;0.500;1.000;1.000;0.300;0.100,1
99,16,1079,192.00000000000182,4,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.300,1
100,18,350,-35.10000000000023,0,0.513268076431538,0,0.513;1.000;1.000;1.000;1.000;1.000,0
101,1,964,203.5000000000012,3,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
102,18,151,-15.199999999999962,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.000;0.100;1.000,0
103,2,701,-70.20000000000029,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,0
104,11,1779,122.0000000000058,1,0.10000000149011612,0;1;3,0.000;0.100;1.000;0.000;1.000;1.000,1
105,14,1291,170.80000000000302,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.000;1.000;1.000,1
106,0,638,-63.90000000000064,4,0.7034691843911588,4,1.000;1.000;1.000;1.000;0.703;1.000,0
107,10,1045,195.40000000000163,1,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.200,1
108,14,152,-15.299999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.200,0
109,8,1902,109.7000000000065,0,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.000;1.000;1.000,1
110,15,1009,199.00000000000142,5,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
111,9,927,207.20000000000095,1,0.5,1;2;5,1.000;0.500;0.000;1.000;1.000;0.000,1
112,5,702,-70.30000000000028,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.000;1.000;1.000,0
113,17,735,226.39999999999986,5,0.30000001192092896,1;2;5,1.000;0.000;0.000;1.000;1.000;0.300,1
114,3,1124,187.5000000000021,5,0.30000001192092896,1;2;5,1.000;0.100;0.400;1.000;1.000;0.300,1
115,6,1004,199.50000000000142,4,0.5,0;4;5,0.300;1.000;1.000;1.000;0.500;0.500,1
116,7,1550,144.9000000000045,2,0.0,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,1
117,18,961,203.80000000000115,2,0.5,2;3;4,1.000;1.000;0.500;0.300;0.400;1.000,1
118,12,1416,158.30000000000373,5,0.5,1;3;5,1.000;0.000;1.000;0.200;1.000;0.500,1
119,13,1239,176.00000000000273,3,0.20000000298023224,0;2;3,0.500;1.000;0.400;0.200;1.000;1.000,1
120,1,1030,196.90000000000157,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
121,14,702,-70.30000000000028,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.200,0
122,11,911,208.80000000000086,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.200;0.300;1.000,1
123,2,1078,192.10000000000184,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.300;1.000,1
124,8,951,204.8000000000011,4,0.20000000298023224,2;3;4,1.000;1.000;0.000;0.100;0.200;1.000,1
125,0,1087,191.20000000000186,3,0.5,2;3;4,1.000;1.000;0.000;0.500;0.300;1.000,1
126,10,1073,192.60000000000178,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,1
127,15,978,202.10000000000127,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.500;1.000;1.000,1
128,5,970,202.90000000000123,4,0.4000000059604645,1;2;4,1.000;0.200;0.400;1.000;0.400;1.000,1
129,16,1673,132.6000000000052,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.200,1
130,3,994,200.50000000000136,0,0.5,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,1
131,4,1784,121.50000000000583,3,0.5,0;2;3,0.000;1.000;0.400;0.500;1.000;1.000,1
132,6,1025,197.4000000000015,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.100;1.000,1
133,9,1279,172.00000000000296,3,0.4000000059604645,0;1;3,0.300;0.500;1.000;0.400;1.000;1.000,1
134,17,1237,176.20000000000272,2,0.20000000298023224,1;2;3,1.000;0.300;0.200;0.400;1.000;1.000,1
135,7,1169,183.00000000000233,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,1
136,6,152,-15.299999999999962,1,0.4000000059604645,0;1;3,0.100;0.400;1.000;0.300;1.000;1.000,0
137,14,782,221.70000000000016,3,0.5,0;1;3,0.200;0.500;1.000;0.500;1.000;1.000,1
138,7,150,-15.099999999999962,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.400,0
139,12,1084,191.50000000000188,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.100;1.000,1
140,1,1051,194.80000000000166,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.300;1.000;0.500,1
141,11,1083,191.60000000000184,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,1
142,18,1248,175.1000000000028,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,1
143,4,700,-70.10000000000029,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.300;1.000;1.000,0
144,0,1104,189.500000000002,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.100;1.000;0.100,1
145,16,957,204.20000000000113,4,0.0,0;4;5,0.400;1.000;1.000;1.000;0.000;0.400,1
146,8,1109,189.000000000002,0,0.5,0;3;5,0.500;1.000;1.000;0.000;1.000;0.500,1
147,3,932,206.700000000001,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.400;0.000;1.000,1
148,2,1319,168.00000000000318,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,1
149,9,839,216.00000000000045,1,0.30000001192092896,0;1;5,0.500;0.300;1.000;1.000;1.000;0.000,1
150,5,1199,180.0000000000025,1,0.10000000149011612,0;1;3,0.300;0.100;1.000;0.400;1.000;1.000,1
151,13,1743,125.6000000000056,0,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.000;1.000;1.000,1
152,15,1490,150.90000000000416,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.100,1
153,6,1130,186.90000000000214,5,0.5,0;1;5,0.000;0.200;1.000;1.000;1.000;0.500,1
154,10,1540,145.90000000000444,0,0.4000000059604645,0;2;5,0.400;1.000;0.100;1.000;1.000;0.200,1
155,7,1003,199.6000000000014,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.000;1.000;1.000,1
156,11,856,214.30000000000058,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.400;0.300,1
157,4,792,220.70000000000022,1,0.30000001192092896,0;1;3,0.400;0.300;1.000;0.000;1.000;1.000,1
158,1,1040,195.90000000000163,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.500,1
159,2,702,-70.30000000000028,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.200;1.000;1.000,0
160,9,705,-70.60000000000026,0,0.4000000059604645,0;2;4,0.400;1.000;0.500;1.000;0.100;1.000,0
161,12,1363,163.60000000000343,5,0.5,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,1
162,8,997,200.20000000000135,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.000,1
163,0,1006,199.30000000000143,4,0.0,0;3;4,0.400;1.000;1.000;0.200;0.000;1.000,1
164,3,1001,199.80000000000138,5,0.10000000149011612,2;4;5,1.000;1.000;0.400;1.000;0.500;0.100,1
165,16,1009,199.00000000000142,3,0.10000000149011612,0;1;3,0.500;0.200;1.000;0.100;1.000;1.000,1
166,5,919,208.0000000000009,5,0.0,0;1;5,0.100;0.000;1.000;1.000;1.000;0.000,1
167,17,1864,113.50000000000628,1,0.5,1;3;5,1.000;0.500;1.000;0.300;1.000;0.000,1
168,13,985,201.40000000000128,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.000,1
169,18,1556,144.30000000000453,1,0.0,1;3;5,1.000;0.000;1.000;0.400;1.000;0.000,1
170,7,882,211.70000000000073,1,0.0,1;2;4,1.000;0.000;0.400;1.000;0.300;1.000,1
171,14,1993,100.60000000000701,1,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.200,1
172,15,1057,194.2000000000017,1,0.4000000059604645,1;4;5,1.000;0.400;1.000;1.000;0.500;0.400,1
173,10,1096,190.30000000000194,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.200;1.000,1
174,6,1107,189.20000000000198,1,0.10000000149011612,0;1;5,0.200;0.100;1.000;1.000;1.000;0.500,1
175,1,1023,197.6000000000015,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.200;1.000;0.500,1
176,2,960,203.90000000000117,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.400;1.000,1
177,3,830,216.90000000000043,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.500;1.000,1
178,11,1283,171.60000000000298,5,0.20000000298023224,1;2;5,1.000;0.200;0.200;1.000;1.000;0.200,1
179,4,1246,175.3000000000028,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.000;0.000,1
180,16,861,213.80000000000058,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.100;1.000,1
181,8,920,207.90000000000094,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.300;1.000,1
182,12,1040,195.90000000000163,2,0.30000001192092896,0;2;3,0.400;1.000;0.300;0.100;1.000;1.000,1
183,11,150,-15.099999999999962,3,0.0,0;1;3,0.000;0.300;1.000;0.000;1.000;1.000,0
184,16,152,-15.299999999999962,4,0.20000000298023224,0;4;5,0.100;1.000;1.000;1.000;0.200;0.200,0
185,9,1350,164.90000000000336,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.100,1
186,17,1033,196.60000000000156,3,0.0,1;3;5,1.000;0.000;1.000;0.000;1.000;0.200,1
187,18,995,200.40000000000134,1,0.4000000059604645,0;1;5,0.300;0.400;1.000;1.000;1.000;0.000,1
188,5,1193,180.60000000000247,0,0.0,0;1;3,0.000;0.100;1.000;0.500;1.000;1.000,1
189,13,1159,184.00000000000227,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.200;0.400;1.000,1
190,10,973,202.60000000000122,4,0.10000000149011612,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,1
191,1,889,211.00000000000074,0,0.4000000059604645,0;1;4,0.400;0.000;1.000;1.000;0.200;1.000,1
192,15,1088,191.1000000000019,5,0.10000000149011612,1;3;5,1.000;0.500;1.000;0.100;1.000;0.100,1
193,5,353,-35.40000000000023,2,0.223791725022503,2,1.000;1.000;0.224;1.000;1.000;1.000,0
194,2,968,203.10000000000122,2,0.20000000298023224,1;2;4,1.000;0.300;0.200;1.000;0.400;1.000,1
195,4,890,210.90000000000077,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.300,1
196,0,1808,119.10000000000596,0,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
197,3,982,201.7000000000013,3,0.10000000149011612,0;1;3,0.200;0.200;1.000;0.100;1.000;1.000,1
198,6,1295,170.40000000000305,0,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,1
199,7,1513,148.6000000000043,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.200;0.200;1.000,1
200,12,901,209.8000000000008,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
201,16,950,204.9000000000011,1,0.5,1;2;4,1.000;0.500;0.300;1.000;0.200;1.000,1
202,8,1174,182.5000000000024,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.400,1
203,11,1099,190.00000000000193,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
204,13,887,211.20000000000073,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.500;0.400,1
205,10,803,219.60000000000025,0,0.30000001192092896,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,1
206,14,1999,-199.99999999999292,3,0.10000000149011612,0;2;3,0.100;1.000;0.400;0.100;1.000;1.000,0
207,17,1202,179.70000000000255,4,0.0,0;2;4,0.400;1.000;0.500;1.000;0.000;1.000,1
208,15,818,218.10000000000036,5,0.5,1;4;5,1.000;0.400;1.000;1.000;0.300;0.500,1
209,18,1310,-131.09999999999684,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.000;1.000,0
210,9,1465,153.400000000004,5,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.500,1
211,5,1004,199.50000000000142,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.100;1.000;1.000,1
212,1,1113,188.600000000002,4,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.400;0.100;1.000,1
213,6,933,206.600000000001,3,0.0,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
214,7,959,204.00000000000114,5,0.30000001192092896,0;1;5,0.200;0.400;1.000;1.000;1.000;0.300,1
215,16,960,203.90000000000117,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.500;1.000,1
216,3,1134,186.50000000000216,3,0.10000000149011612,2;3;4,1.000;1.000;0.300;0.100;0.200;1.000,1
217,13,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.300;1.000;1.000;0.300,0
218,0,1179,182.0000000000024,5,0.20000000298023224,2;4;5,1.000;1.000;0.000;1.000;0.200;0.200,1
219,4,1278,172.10000000000298,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.100;1.000;0.100,1
220,8,1005,199.4000000000014,2,0.5,1;2;3,1.000;0.500;0.500;0.400;1.000;1.000,1
221,12,1240,175.90000000000276,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.000,1
222,17,825,217.40000000000038,3,0.10000000149011612,0;1;3,0.500;0.000;1.000;0.100;1.000;1.000,1
223,10,945,205.40000000000106,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,1
224,11,1199,180.0000000000025,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.200,1
225,15,933,206.600000000001,0,0.5,0;1;5,0.500;0.300;1.000;1.000;1.000;0.500,1
226,14,1047,195.20000000000164,5,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.200;0.100,1
227,14,154,-15.499999999999961,0,0.4000000059604645,0;2;3,0.400;1.000;0.300;0.000;1.000;1.000,0
228,18,993,200.60000000000133,1,0.10000000149011612,0;1;4,0.400;0.100;1.000;1.000;0.500;1.000,1
229,1,949,205.00000000000108,0,0.30000001192092896,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,1
230,2,1999,-199.99999999999292,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.300;1.000;0.000,0
231,6,954,204.50000000000114,4,0.5,2;4;5,1.000;1.000;0.200;1.000;0.500;0.300,1
232,1,151,-15.199999999999962,3,0.10000000149011612,1;2;3,1.000;0.500;0.000;0.100;1.000;1.000,0
233,8,701,-70.20000000000029,0,0.5,0;2;5,0.500;1.000;0.100;1.000;1.000;0.200,0
234,3,912,208.7000000000009,3,0.5,1;3;5,1.000;0.500;1.000;0.500;1.000;0.400,1
235,7,1053,194.60000000000167,1,0.4000000059604645,1;2;4,1.000;0.400;0.200;1.000;0.300;1.000,1
236,4,960,203.90000000000117,4,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.300;0.300,1
237,0,1045,195.40000000000163,3,0.5,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
238,6,317,-31.800000000000182,1,0.8762877357679651,1,1.000;0.876;1.000;1.000;1.000;1.000,0
239,5,1416,158.30000000000373,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
240,12,968,203.10000000000122,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.300;1.000;1.000,1
241,9,1487,151.20000000000414,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.500,1
242,17,1033,196.60000000000156,2,0.20000000298023224,1;2;4,1.000;0.000;0.200;1.000;0.300;1.000,1
243,11,972,202.70000000000124,1,0.30000001192092896,0;1;3,0.000;0.300;1.000;0.200;1.000;1.000,1
244,16,1474,152.50000000000406,1,0.30000001192092896,0;1;3,0.300;0.300;1.000;0.200;1.000;1.000,1
245,14,840,215.9000000000005,4,0.4000000059604645,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
246,10,1200,179.90000000000254,4,0.4000000059604645,2;3;4,1.000;1.000;0.500;0.200;0.400;1.000,1
247,13,1543,145.60000000000446,0,0.10000000149011612,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,1
248,14,152,-15.299999999999962,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.500;1.000;1.000,0
249,18,1035,196.40000000000157,3,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.300;0.200;1.000,1
