Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
45,3,1013,198.60000000000144,4,0.0,0;1;4,0.100;0.400;1.000;1.000;0.000;1.000,1
46,11,1093,190.6000000000019,3,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
47,0,812,218.70000000000033,5,0.30000001192092896,1;2;5,1.000;0.300;0.200;1.000;1.000;0.300,1
48,13,1060,193.90000000000174,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.400,1
49,2,872,212.70000000000067,3,0.20000000298023224,0;1;3,0.400;0.100;1.000;0.200;1.000;1.000,1
50,0,152,-15.299999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.500;0.400,0
51,7,694,230.49999999999966,0,0.040262037265425654,0,0.040;1.000;1.000;1.000;1.000;1.000,1
52,8,491,-49.20000000000043,3,0.5114119895055371,3,1.000;1.000;1.000;0.511;1.000;1.000,0
53,6,806,219.3000000000003,5,0.30000001192092896,0;1;5,0.100;0.400;1.000;1.000;1.000;0.300,1
54,18,911,208.80000000000086,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.500,1
55,9,681,231.79999999999956,1,0.6886200256744144,1,1.000;0.689;1.000;1.000;1.000;1.000,1
56,15,687,231.1999999999996,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,1
57,10,701,-70.20000000000029,3,0.5,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,0
58,16,781,221.80000000000013,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.200;1.000,1
59,14,858,214.1000000000006,3,0.5,0;2;3,0.000;1.000;0.200;0.500;1.000;1.000,1
60,17,967,203.20000000000118,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.000,1
61,12,784,221.50000000000017,4,0.4000000059604645,0;1;4,0.400;0.200;1.000;1.000;0.400;1.000,1
62,1,938,206.10000000000105,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.500;0.300,1
63,5,808,219.1000000000003,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.000;0.100,1
64,4,865,213.4000000000006,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.100,1
65,3,846,215.30000000000052,5,0.10000000149011612,0;2;5,0.000;1.000;0.300;1.000;1.000;0.100,1
66,11,834,216.50000000000045,4,0.30000001192092896,2;3;4,1.000;1.000;0.100;0.300;0.300;1.000,1
67,2,811,218.8000000000003,2,0.5,0;2;4,0.100;1.000;0.500;1.000;0.100;1.000,1
68,13,872,212.70000000000067,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.200;1.000,1
69,0,890,210.90000000000077,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.400;1.000,1
70,7,826,217.3000000000004,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.300;0.400;1.000,1
71,18,796,220.30000000000024,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.500,1
72,6,816,218.30000000000035,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.100;1.000;0.100,1
73,8,833,216.60000000000042,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.100;0.500;1.000,1
74,7,151,-15.199999999999962,4,0.4000000059604645,2;3;4,1.000;1.000;0.300;0.300;0.400;1.000,0
75,14,710,228.89999999999975,1,0.4000000059604645,1;2;4,1.000;0.400;0.000;1.000;0.500;1.000,1
76,15,884,211.50000000000074,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.100,1
77,10,793,220.6000000000002,3,0.30000001192092896,1;3;4,1.000;0.400;1.000;0.300;0.400;1.000,1
78,17,733,226.59999999999985,5,0.5,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,1
79,1,755,224.39999999999998,2,0.5,1;2;4,1.000;0.200;0.500;1.000;0.200;1.000,1
80,9,1045,195.40000000000163,5,0.4000000059604645,0;3;5,0.100;1.000;1.000;0.400;1.000;0.400,1
81,14,152,-15.299999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.100;1.000;0.500,0
82,11,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.100;1.000;1.000;0.200,0
83,3,741,225.7999999999999,0,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.500;0.200;1.000,1
84,5,823,217.60000000000036,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.500;0.200,1
85,1,150,-15.099999999999962,3,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.200;0.500;1.000,0
86,7,316,-31.70000000000018,2,0.5428759046876044,2,1.000;1.000;0.543;1.000;1.000;1.000,0
87,4,913,208.60000000000088,3,0.0,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
88,12,1032,196.70000000000158,5,0.10000000149011612,1;2;5,1.000;0.200;0.200;1.000;1.000;0.100,1
89,13,815,218.40000000000032,1,0.5,0;1;4,0.200;0.500;1.000;1.000;0.100;1.000,1
90,2,903,209.60000000000082,3,0.5,0;3;5,0.200;1.000;1.000;0.500;1.000;0.100,1
91,18,740,225.89999999999992,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.500;0.100,1
92,15,714,228.49999999999977,4,0.4000000059604645,1;3;4,1.000;0.400;1.000;0.500;0.400;1.000,1
93,0,998,200.1000000000014,3,0.0,2;3;4,1.000;1.000;0.000;0.000;0.100;1.000,1
94,6,903,209.60000000000082,0,0.5,0;1;3,0.500;0.300;1.000;0.000;1.000;1.000,1
95,17,812,218.70000000000033,4,0.5,1;3;4,1.000;0.000;1.000;0.400;0.500;1.000,1
96,5,700,-70.10000000000029,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.500;1.000,0
97,14,812,218.70000000000033,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.100;1.000,1
98,1,762,223.70000000000005,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.500;0.400;1.000,1
99,11,823,217.60000000000036,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.500;1.000;0.500,1
100,4,698,230.09999999999968,3,0.7907409320458401,3,1.000;1.000;1.000;0.791;1.000;1.000,1
101,16,1794,120.50000000000588,0,0.0,0;1;3,0.000;0.200;1.000;0.100;1.000;1.000,1
102,8,1142,185.7000000000022,3,0.20000000298023224,1;3;5,1.000;0.400;1.000;0.200;1.000;0.000,1
103,10,1055,194.40000000000168,4,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,1
104,3,884,211.50000000000074,4,0.10000000149011612,0;2;4,0.400;1.000;0.200;1.000;0.100;1.000,1
105,9,941,205.80000000000103,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.200;1.000,1
106,13,1007,199.2000000000014,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.300;1.000;1.000,1
107,15,750,224.89999999999998,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.200;1.000;1.000,1
108,18,860,213.9000000000006,3,0.5,0;2;3,0.500;1.000;0.300;0.500;1.000;1.000,1
109,2,1060,193.90000000000174,5,0.10000000149011612,1;3;5,1.000;0.100;1.000;0.200;1.000;0.100,1
110,0,765,223.40000000000003,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.500;0.500;1.000,1
111,6,715,228.39999999999975,0,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.300;1.000,1
112,12,1196,180.3000000000025,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.000;1.000;0.300,1
113,17,700,-70.10000000000029,3,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.100;0.200;1.000,0
114,7,1366,163.30000000000345,3,0.10000000149011612,0;1;3,0.000;0.300;1.000;0.100;1.000;1.000,1
115,12,151,-15.199999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.200;1.000;1.000;0.100,0
116,14,771,222.80000000000007,5,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.500,1
117,16,704,-70.50000000000027,3,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.000,0
118,5,823,217.60000000000036,4,0.30000001192092896,1;3;4,1.000;0.500;1.000;0.200;0.300;1.000,1
119,11,770,222.9000000000001,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,1
120,8,746,225.29999999999995,0,0.5,0;1;5,0.500;0.400;1.000;1.000;1.000;0.000,1
121,10,754,224.5,1,0.5,1;2;4,1.000;0.500;0.500;1.000;0.100;1.000,1
122,9,744,225.49999999999994,2,0.30000001192092896,0;2;4,0.500;1.000;0.300;1.000;0.500;1.000,1
123,3,751,224.79999999999995,0,0.0,0;1;5,0.000;0.200;1.000;1.000;1.000;0.100,1
124,16,151,-15.199999999999962,1,0.20000000298023224,1;2;3,1.000;0.200;0.000;0.300;1.000;1.000,0
125,4,859,214.00000000000057,0,0.4000000059604645,0;2;4,0.400;1.000;0.400;1.000;0.100;1.000,1
126,1,958,204.10000000000116,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.500;1.000;0.100,1
127,9,151,-15.199999999999962,5,0.5,1;4;5,1.000;0.300;1.000;1.000;0.500;0.500,0
128,2,685,231.39999999999958,3,0.540627184188277,3,1.000;1.000;1.000;0.541;1.000;1.000,1
129,18,711,228.79999999999973,4,0.0,1;2;4,1.000;0.300;0.100;1.000;0.000;1.000,1
130,13,820,217.90000000000038,4,0.4000000059604645,0;2;4,0.200;1.000;0.300;1.000;0.400;1.000,1
131,17,795,220.4000000000002,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.300;1.000,1
132,15,902,209.70000000000084,3,0.30000001192092896,1;2;3,1.000;0.300;0.400;0.300;1.000;1.000,1
133,0,910,208.9000000000009,3,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.300;0.200;1.000,1
134,12,742,225.69999999999993,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,1
135,5,734,226.4999999999999,5,0.20000000298023224,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,1
136,17,153,-15.399999999999961,0,0.5,0;1;3,0.500;0.000;1.000;0.400;1.000;1.000,0
137,6,996,200.30000000000138,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,1
138,3,732,226.69999999999987,1,0.0,1;3;4,1.000;0.000;1.000;0.300;0.100;1.000,1
139,7,939,206.00000000000102,3,0.30000001192092896,0;2;3,0.300;1.000;0.100;0.300;1.000;1.000,1
140,14,883,211.6000000000007,5,0.5,0;4;5,0.300;1.000;1.000;1.000;0.400;0.500,1
141,10,830,216.90000000000043,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.500,1
142,8,862,213.7000000000006,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.400;1.000,1
143,11,881,211.8000000000007,5,0.0,1;3;5,1.000;0.400;1.000;0.100;1.000;0.000,1
144,4,821,217.80000000000035,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.200,1
145,9,844,215.5000000000005,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.000,1
146,18,693,230.59999999999962,4,0.03484918787798996,4,1.000;1.000;1.000;1.000;0.035;1.000,1
147,13,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.500;1.000;0.200;1.000;0.300,0
148,16,1067,193.20000000000175,2,0.4000000059604645,0;2;3,0.100;1.000;0.400;0.300;1.000;1.000,1
149,2,874,212.50000000000068,1,0.20000000298023224,0;1;5,0.200;0.200;1.000;1.000;1.000;0.500,1
150,15,699,229.99999999999966,5,0.5772713593478108,5,1.000;1.000;1.000;1.000;1.000;0.577,1
151,0,745,225.39999999999992,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.300,1
152,5,729,226.99999999999983,0,0.10000000149011612,0;1;4,0.100;0.300;1.000;1.000;0.300;1.000,1
153,12,835,216.40000000000043,1,0.5,0;1;5,0.100;0.500;1.000;1.000;1.000;0.200,1
154,5,69,-6.999999999999991,4,0.9750527864551486,4,1.000;1.000;1.000;1.000;0.975;1.000,0
155,6,800,219.90000000000026,1,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.200,1
156,17,835,216.40000000000043,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.100,1
157,7,784,221.50000000000017,3,0.0,0;1;3,0.200;0.100;1.000;0.000;1.000;1.000,1
158,3,801,219.80000000000024,1,0.10000000149011612,1;2;4,1.000;0.100;0.300;1.000;0.100;1.000,1
159,1,1421,157.80000000000376,1,0.4000000059604645,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,1
160,10,767,223.20000000000005,5,0.5,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
161,4,776,222.30000000000013,2,0.20000000298023224,1;2;5,1.000;0.000;0.200;1.000;1.000;0.500,1
162,8,828,217.10000000000042,4,0.20000000298023224,0;1;4,0.300;0.500;1.000;1.000;0.200;1.000,1
163,17,153,-15.399999999999961,3,0.10000000149011612,2;3;4,1.000;1.000;0.400;0.100;0.000;1.000,0
164,7,154,-15.499999999999961,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.400;1.000;1.000,0
165,14,907,209.20000000000084,2,0.20000000298023224,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,1
166,11,980,201.90000000000128,4,0.10000000149011612,2;4;5,1.000;1.000;0.500;1.000;0.100;0.300,1
167,9,863,213.6000000000006,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.200;0.500;1.000,1
168,13,848,215.10000000000053,3,0.10000000149011612,0;1;3,0.300;0.200;1.000;0.100;1.000;1.000,1
169,2,784,221.50000000000017,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.300,1
170,16,908,209.10000000000088,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.000,1
171,18,1016,198.3000000000015,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.400;1.000,1
172,15,837,216.20000000000044,4,0.30000001192092896,1;4;5,1.000;0.400;1.000;1.000;0.300;0.200,1
173,12,701,-70.20000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.000;1.000;0.500;1.000,0
174,5,735,226.39999999999986,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,1
175,6,740,225.89999999999992,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.400;0.100;1.000,1
176,12,150,-15.099999999999962,1,0.0,0;1;3,0.100;0.000;1.000;0.500;1.000;1.000,0
177,10,756,224.3,5,0.4000000059604645,1;3;5,1.000;0.500;1.000;0.000;1.000;0.400,1
178,1,815,218.40000000000032,2,0.5,2;3;4,1.000;1.000;0.500;0.500;0.400;1.000,1
179,4,718,228.0999999999998,5,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.000;0.200,1
180,7,697,230.19999999999965,3,0.9349786033653406,3,1.000;1.000;1.000;0.935;1.000;1.000,1
181,3,931,206.80000000000098,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.500;1.000,1
182,17,805,219.40000000000026,1,0.5,1;3;4,1.000;0.500;1.000;0.400;0.300;1.000,1
183,1,152,-15.299999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.200;1.000;0.400;0.300,0
184,9,675,232.39999999999952,3,0.5783496486163663,3,1.000;1.000;1.000;0.578;1.000;1.000,1
185,14,863,213.6000000000006,1,0.5,0;1;5,0.000;0.500;1.000;1.000;1.000;0.500,1
186,0,1238,176.10000000000275,4,0.4000000059604645,2;4;5,1.000;1.000;0.200;1.000;0.400;0.000,1
187,10,258,-25.900000000000098,0,0.9432887582520413,0,0.943;1.000;1.000;1.000;1.000;1.000,0
188,8,974,202.50000000000125,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.200,1
189,2,698,230.09999999999968,4,0.4496391224315279,4,1.000;1.000;1.000;1.000;0.450;1.000,1
190,10,151,-15.199999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.400,0
191,15,707,229.1999999999997,3,0.0,0;3;4,0.300;1.000;1.000;0.000;0.000;1.000,1
192,11,1056,194.30000000000172,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.300,1
193,18,805,219.40000000000026,0,0.0,0;1;5,0.000;0.500;1.000;1.000;1.000;0.100,1
194,16,917,208.2000000000009,3,0.0,0;2;3,0.500;1.000;0.400;0.000;1.000;1.000,1
195,5,769,223.00000000000006,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.000;1.000,1
196,3,698,230.09999999999968,4,0.7346119997573476,4,1.000;1.000;1.000;1.000;0.735;1.000,1
197,13,1248,175.1000000000028,2,0.10000000149011612,0;2;5,0.500;1.000;0.100;1.000;1.000;0.000,1
198,9,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
199,7,835,216.40000000000043,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.500;0.200,1
200,12,943,205.60000000000105,3,0.4000000059604645,0;3;5,0.000;1.000;1.000;0.400;1.000;0.300,1
201,1,791,220.80000000000018,2,0.10000000149011612,0;2;5,0.300;1.000;0.100;1.000;1.000;0.300,1
202,11,534,-53.50000000000049,3,0.4143050323132772,3,1.000;1.000;1.000;0.414;1.000;1.000,0
203,14,857,214.20000000000056,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.300;1.000;1.000,1
204,8,804,219.50000000000028,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.100,1
205,6,1217,178.2000000000026,5,0.5,1;2;5,1.000;0.400;0.000;1.000;1.000;0.500,1
206,17,1032,196.70000000000158,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.000,1
207,0,979,202.00000000000125,0,0.0,0;3;5,0.000;1.000;1.000;0.200;1.000;0.500,1
208,15,757,224.2,5,0.0,1;3;5,1.000;0.100;1.000;0.300;1.000;0.000,1
209,2,861,213.80000000000058,5,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.100;0.300,1
210,14,156,-15.69999999999996,4,0.30000001192092896,0;2;4,0.300;1.000;0.000;1.000;0.300;1.000,0
211,10,814,218.50000000000034,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.000;0.300;1.000,1
212,6,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.400,0
213,0,151,-15.199999999999962,3,0.30000001192092896,1;2;3,1.000;0.000;0.500;0.300;1.000;1.000,0
214,14,151,-15.199999999999962,2,0.30000001192092896,1;2;3,1.000;0.000;0.300;0.300;1.000;1.000,0
215,4,1494,150.50000000000418,2,0.10000000149011612,0;2;5,0.200;1.000;0.100;1.000;1.000;0.200,1
216,16,973,202.60000000000122,5,0.5,1;3;5,1.000;0.100;1.000;0.100;1.000;0.500,1
217,18,1071,192.80000000000177,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.000;1.000;0.300,1
218,9,819,218.00000000000034,2,0.5,1;2;3,1.000;0.100;0.500;0.500;1.000;1.000,1
219,12,785,221.40000000000015,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.500;1.000;1.000,1
220,7,814,218.50000000000034,4,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.400;1.000,1
221,13,900,209.90000000000083,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.400;0.200;1.000,1
222,3,945,205.40000000000106,4,0.30000001192092896,0;1;4,0.400;0.100;1.000;1.000;0.300;1.000,1
223,13,151,-15.199999999999962,5,0.20000000298023224,1;2;5,1.000;0.100;0.300;1.000;1.000;0.200,0
224,15,704,229.49999999999972,4,0.5,0;2;4,0.000;1.000;0.200;1.000;0.500;1.000,1
225,1,984,201.5000000000013,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.500,1
226,8,909,209.00000000000085,5,0.4000000059604645,2;3;5,1.000;1.000;0.000;0.500;1.000;0.400,1
227,5,1385,161.40000000000356,2,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.400;1.000,1
228,17,888,211.10000000000076,4,0.4000000059604645,0;2;4,0.000;1.000;0.000;1.000;0.400;1.000,1
229,11,1005,199.4000000000014,3,0.0,2;3;4,1.000;1.000;0.400;0.000;0.000;1.000,1
230,2,872,212.70000000000067,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.500;0.200;1.000,1
231,0,756,224.3,2,0.4000000059604645,1;2;5,1.000;0.000;0.400;1.000;1.000;0.300,1
232,8,151,-15.199999999999962,4,0.5,1;2;4,1.000;0.300;0.200;1.000;0.500;1.000,0
233,14,805,219.40000000000026,0,0.30000001192092896,0;1;5,0.300;0.200;1.000;1.000;1.000;0.300,1
234,6,999,200.00000000000136,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.000,1
235,0,150,-15.099999999999962,4,0.0,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,0
236,16,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.100;1.000;0.000;1.000,0
237,10,1158,184.1000000000023,2,0.0,1;2;3,1.000;0.500;0.000;0.300;1.000;1.000,1
238,6,152,-15.299999999999962,0,0.0,0;1;3,0.000;0.300;1.000;0.500;1.000;1.000,0
239,4,882,211.70000000000073,0,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.100,1
240,18,804,219.50000000000028,4,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.200;0.400;1.000,1
241,16,151,-15.199999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.500;0.400;1.000;0.000,0
242,3,702,229.6999999999997,2,0.0,0;2;4,0.200;1.000;0.000;1.000;0.500;1.000,1
243,7,797,220.20000000000022,1,0.5,1;2;5,1.000;0.500;0.500;1.000;1.000;0.200,1
244,9,842,215.7000000000005,1,0.30000001192092896,1;2;5,1.000;0.300;0.500;1.000;1.000;0.400,1
245,12,913,208.60000000000088,3,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.100;1.000;1.000,1
246,1,702,-70.30000000000028,1,0.20000000298023224,1;2;3,1.000;0.200;0.100;0.100;1.000;1.000,0
247,15,836,216.30000000000047,5,0.5,1;3;5,1.000;0.500;1.000;0.100;1.000;0.500,1
248,11,678,232.09999999999957,4,0.0318468113464202,4,1.000;1.000;1.000;1.000;0.032;1.000,1
249,17,718,228.0999999999998,2,0.30000001192092896,1;2;5,1.000;0.100;0.300;1.000;1.000;0.300,1
250,14,751,224.79999999999995,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.300;1.000;0.300,1
