Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
42,11,1511,148.80000000000427,0,0.5,0;1;3,0.500;0.500;1.000;0.500;1.000;1.000,1
43,1,1542,145.70000000000445,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.500,1
44,0,701,-70.20000000000029,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.300;0.200;1.000,0
45,10,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.200;0.300;1.000;1.000,0
46,2,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,0
47,13,701,-70.20000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.300;1.000;1.000;0.500,0
48,18,151,-15.199999999999962,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.000,0
49,12,1584,141.5000000000047,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.400;1.000,1
50,10,152,-15.299999999999962,1,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.400;0.100,0
51,2,152,-15.299999999999962,5,0.30000001192092896,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,0
52,13,151,-15.199999999999962,5,0.0,2;4;5,1.000;1.000;0.400;1.000;0.200;0.000,0
53,18,152,-15.299999999999962,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.400,0
54,12,152,-15.299999999999962,2,0.30000001192092896,0;2;5,0.200;1.000;0.300;1.000;1.000;0.400,0
55,12,152,-15.299999999999962,4,0.4000000059604645,1;4;5,1.000;0.000;1.000;1.000;0.400;0.300,0
56,4,1256,174.30000000000285,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
57,6,1999,-199.99999999999292,4,0.0,0;3;4,0.500;1.000;1.000;0.000;0.000;1.000,0
58,8,701,-70.20000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.200,0
59,15,701,-70.20000000000029,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.300;1.000;1.000,0
60,16,702,-70.30000000000028,3,0.10000000149011612,0;1;3,0.200;0.000;1.000;0.100;1.000;1.000,0
61,4,152,-15.299999999999962,2,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.500;1.000;0.300,0
62,8,151,-15.199999999999962,0,0.10000000149011612,0;1;5,0.100;0.000;1.000;1.000;1.000;0.100,0
63,17,1999,-199.99999999999292,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,0
64,5,1539,146.00000000000443,0,0.4000000059604645,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
65,2,700,-70.10000000000029,4,0.4000000059604645,2;4;5,1.000;1.000;0.000;1.000;0.400;0.100,0
66,10,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.200;0.100;1.000;1.000,0
67,13,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.500;0.300,0
68,18,701,-70.20000000000029,5,0.0,2;3;5,1.000;1.000;0.400;0.200;1.000;0.000,0
69,6,704,-70.50000000000027,1,0.20000000298023224,0;1;3,0.200;0.200;1.000;0.200;1.000;1.000,0
70,8,700,-70.10000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.200;1.000;1.000;0.000,0
71,17,701,-70.20000000000029,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.100;1.000,0
72,3,1999,-199.99999999999292,0,0.30000001192092896,0;1;3,0.300;0.000;1.000;0.100;1.000;1.000,0
73,0,1336,166.30000000000328,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.300,1
74,8,152,-15.299999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.200;0.200,0
75,14,1999,-199.99999999999292,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.100;0.200;1.000,0
76,3,152,-15.299999999999962,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.300;1.000;0.400,0
77,9,1786,121.30000000000584,0,0.30000001192092896,0;2;4,0.300;1.000;0.100;1.000;0.100;1.000,1
78,11,1599,140.00000000000477,4,0.10000000149011612,0;2;4,0.200;1.000;0.500;1.000;0.100;1.000,1
79,1,1570,142.9000000000046,2,0.4000000059604645,0;2;3,0.500;1.000;0.400;0.000;1.000;1.000,1
80,2,700,-70.10000000000029,4,0.0,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
81,13,702,-70.30000000000028,1,0.5,1;3;5,1.000;0.500;1.000;0.000;1.000;0.200,0
82,8,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.000;1.000;0.300,0
83,9,152,-15.299999999999962,5,0.20000000298023224,0;1;5,0.000;0.300;1.000;1.000;1.000;0.200,0
84,6,701,-70.20000000000029,2,0.4000000059604645,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,0
85,7,1999,-199.99999999999292,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.100;1.000;1.000,0
86,12,1657,134.2000000000051,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.500;1.000,1
87,17,700,-70.10000000000029,3,0.10000000149011612,2;3;5,1.000;1.000;0.000;0.100;1.000;0.100,0
88,6,152,-15.299999999999962,5,0.30000001192092896,2;4;5,1.000;1.000;0.300;1.000;0.000;0.300,0
89,14,701,-70.20000000000029,2,0.10000000149011612,0;2;4,0.000;1.000;0.100;1.000;0.100;1.000,0
90,17,152,-15.299999999999962,3,0.30000001192092896,0;3;5,0.200;1.000;1.000;0.300;1.000;0.200,0
91,10,1356,164.3000000000034,1,0.5,0;1;4,0.400;0.500;1.000;1.000;0.200;1.000,1
92,1,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.300;1.000;0.000;1.000;0.300,0
93,2,701,-70.20000000000029,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.000,0
94,13,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.400;0.100;0.400;1.000;1.000,0
95,9,701,-70.20000000000029,0,0.4000000059604645,0;2;5,0.400;1.000;0.500;1.000;1.000;0.000,0
96,16,1970,102.90000000000688,3,0.10000000149011612,0;3;4,0.200;1.000;1.000;0.100;0.500;1.000,1
97,15,1999,-199.99999999999292,0,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,0
98,4,1999,-199.99999999999292,0,0.10000000149011612,0;1;4,0.100;0.400;1.000;1.000;0.500;1.000,0
99,16,152,-15.299999999999962,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.100,0
100,7,703,-70.40000000000028,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.200;1.000,0
101,4,151,-15.199999999999962,3,0.5,2;3;5,1.000;1.000;0.100;0.500;1.000;0.100,0
102,5,1893,110.60000000000645,2,0.30000001192092896,1;2;3,1.000;0.100;0.300;0.100;1.000;1.000,1
103,17,700,-70.10000000000029,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.400;0.200,0
104,14,701,-70.20000000000029,1,0.10000000149011612,1;2;3,1.000;0.100;0.100;0.100;1.000;1.000,0
105,18,1999,-199.99999999999292,0,0.20000000298023224,0;1;3,0.200;0.300;1.000;0.300;1.000;1.000,0
106,5,152,-15.299999999999962,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.100;1.000;0.300,0
107,1,701,-70.20000000000029,0,0.4000000059604645,0;2;4,0.400;1.000;0.100;1.000;0.300;1.000,0
108,2,701,-70.20000000000029,4,0.4000000059604645,2;3;4,1.000;1.000;0.200;0.100;0.400;1.000,0
109,13,701,-70.20000000000029,5,0.5,0;2;5,0.200;1.000;0.000;1.000;1.000;0.500,0
110,5,152,-15.299999999999962,1,0.5,1;3;5,1.000;0.500;1.000;0.200;1.000;0.300,0
111,1,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.200;1.000;1.000;0.400,0
112,2,154,-15.499999999999961,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.400,0
113,15,701,-70.20000000000029,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.100;0.100;1.000,0
114,16,701,-70.20000000000029,5,0.4000000059604645,2;4;5,1.000;1.000;0.100;1.000;0.200;0.400,0
115,15,151,-15.199999999999962,5,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,0
116,12,1324,167.5000000000032,5,0.20000000298023224,0;3;5,0.000;1.000;1.000;0.500;1.000;0.200,1
117,7,701,-70.20000000000029,0,0.30000001192092896,0;2;4,0.300;1.000;0.200;1.000;0.500;1.000,0
118,0,1999,-199.99999999999292,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.000;0.300;1.000,0
119,3,1950,104.90000000000677,3,0.10000000149011612,1;2;3,1.000;0.500;0.100;0.100;1.000;1.000,1
120,4,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,0
121,16,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.500;0.400;1.000;1.000;1.000;0.100,0
122,15,154,-15.499999999999961,5,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.000;0.400,0
123,11,1999,-199.99999999999292,3,0.0,0;1;3,0.200;0.000;1.000;0.000;1.000;1.000,0
124,10,1385,161.40000000000356,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.200;1.000;1.000,1
125,8,1999,-199.99999999999292,1,0.20000000298023224,1;3;4,1.000;0.200;1.000;0.200;0.200;1.000,0
126,13,702,-70.30000000000028,3,0.20000000298023224,1;3;5,1.000;0.500;1.000;0.200;1.000;0.400,0
127,5,701,-70.20000000000029,5,0.10000000149011612,0;2;5,0.400;1.000;0.500;1.000;1.000;0.100,0
128,6,1766,123.30000000000572,4,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.500;0.300;1.000,1
129,1,701,-70.20000000000029,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.500,0
130,2,701,-70.20000000000029,2,0.30000001192092896,0;2;3,0.200;1.000;0.300;0.500;1.000;1.000,0
131,5,152,-15.299999999999962,5,0.10000000149011612,1;4;5,1.000;0.000;1.000;1.000;0.300;0.100,0
132,2,152,-15.299999999999962,1,0.30000001192092896,0;1;5,0.300;0.300;1.000;1.000;1.000;0.400,0
133,12,702,-70.30000000000028,5,0.20000000298023224,0;1;5,0.000;0.400;1.000;1.000;1.000;0.200,0
134,7,701,-70.20000000000029,0,0.10000000149011612,0;2;4,0.100;1.000;0.000;1.000;0.400;1.000,0
135,15,702,-70.30000000000028,1,0.10000000149011612,0;1;4,0.300;0.100;1.000;1.000;0.200;1.000,0
136,7,151,-15.199999999999962,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.000,0
137,10,703,-70.40000000000028,1,0.10000000149011612,0;1;5,0.100;0.100;1.000;1.000;1.000;0.500,0
138,8,701,-70.20000000000029,3,0.5,1;3;5,1.000;0.100;1.000;0.500;1.000;0.000,0
139,18,1475,152.40000000000407,4,0.0,0;2;4,0.500;1.000;0.500;1.000;0.000;1.000,1
140,9,1999,-199.99999999999292,3,0.0,0;3;4,0.200;1.000;1.000;0.000;0.200;1.000,0
141,1,701,-70.20000000000029,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,0
142,9,151,-15.199999999999962,5,0.0,0;1;5,0.500;0.200;1.000;1.000;1.000;0.000,0
143,4,1260,173.90000000000288,0,0.5,0;3;5,0.500;1.000;1.000;0.200;1.000;0.200,1
144,2,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,0
145,14,1828,117.10000000000608,0,0.0,0;2;4,0.000;1.000;0.500;1.000;0.100;1.000,1
146,17,1999,-199.99999999999292,1,0.30000001192092896,1;3;4,1.000;0.300;1.000;0.200;0.000;1.000,0
147,7,702,-70.30000000000028,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,0
148,3,1559,144.00000000000455,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.000;1.000,1
149,10,701,-70.20000000000029,5,0.30000001192092896,1;3;5,1.000;0.400;1.000;0.100;1.000;0.300,0
150,17,151,-15.199999999999962,5,0.0,0;3;5,0.500;1.000;1.000;0.300;1.000;0.000,0
151,6,1370,162.90000000000347,4,0.4000000059604645,0;4;5,0.200;1.000;1.000;1.000;0.400;0.100,1
152,0,1817,118.20000000000601,2,0.0,0;2;3,0.500;1.000;0.000;0.300;1.000;1.000,1
153,0,152,-15.299999999999962,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.200;1.000;0.300,0
154,5,1461,153.800000000004,4,0.5,0;1;4,0.400;0.300;1.000;1.000;0.500;1.000,1
155,2,701,-70.20000000000029,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.200;1.000,0
156,16,1999,-199.99999999999292,2,0.20000000298023224,1;2;4,1.000;0.100;0.200;1.000;0.200;1.000,0
157,5,152,-15.299999999999962,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.400,0
158,11,1999,-199.99999999999292,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.400;1.000,0
159,3,701,-70.20000000000029,0,0.0,0;2;3,0.000;1.000;0.100;0.200;1.000;1.000,0
160,13,1999,-199.99999999999292,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
161,10,701,-70.20000000000029,1,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.300;1.000,0
162,17,701,-70.20000000000029,1,0.20000000298023224,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,0
163,9,1346,165.30000000000334,4,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,1
164,0,702,-70.30000000000028,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.500,0
165,12,1999,-199.99999999999292,4,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.300;0.100;1.000,0
166,2,700,-70.10000000000029,5,0.20000000298023224,1;2;5,1.000;0.000;0.100;1.000;1.000;0.200,0
167,7,1263,173.60000000000286,5,0.5,0;3;5,0.400;1.000;1.000;0.100;1.000;0.500,1
168,15,1999,-199.99999999999292,4,0.20000000298023224,2;3;4,1.000;1.000;0.500;0.500;0.200;1.000,0
169,4,1621,137.8000000000049,5,0.5,1;4;5,1.000;0.000;1.000;1.000;0.500;0.500,1
170,8,1999,-199.99999999999292,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.000;1.000,0
171,18,1999,-199.99999999999292,2,0.20000000298023224,2;3;4,1.000;1.000;0.200;0.000;0.000;1.000,0
172,13,702,-70.30000000000028,0,0.5,0;1;4,0.500;0.000;1.000;1.000;0.400;1.000,0
173,10,702,-70.30000000000028,0,0.30000001192092896,0;2;5,0.300;1.000;0.500;1.000;1.000;0.400,0
174,1,1939,106.00000000000671,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
175,6,1336,166.30000000000328,3,0.20000000298023224,0;1;3,0.500;0.400;1.000;0.200;1.000;1.000,1
176,14,1999,-199.99999999999292,1,0.5,0;1;3,0.000;0.500;1.000;0.100;1.000;1.000,0
177,0,701,-70.20000000000029,1,0.4000000059604645,1;2;3,1.000;0.400;0.400;0.200;1.000;1.000,0
178,12,701,-70.20000000000029,2,0.20000000298023224,0;2;4,0.200;1.000;0.200;1.000;0.300;1.000,0
179,2,701,-70.20000000000029,5,0.10000000149011612,0;1;5,0.400;0.100;1.000;1.000;1.000;0.100,0
180,5,1317,168.20000000000317,1,0.5,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
181,7,702,-70.30000000000028,5,0.4000000059604645,0;1;5,0.000;0.100;1.000;1.000;1.000;0.400,0
182,15,702,-70.30000000000028,3,0.20000000298023224,1;3;5,1.000;0.300;1.000;0.200;1.000;0.400,0
183,0,151,-15.199999999999962,0,0.10000000149011612,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,0
184,12,152,-15.299999999999962,5,0.4000000059604645,0;2;5,0.100;1.000;0.200;1.000;1.000;0.400,0
185,11,1372,162.70000000000348,0,0.0,0;3;5,0.000;1.000;1.000;0.100;1.000;0.400,1
186,4,701,-70.20000000000029,2,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.200,0
187,8,701,-70.20000000000029,5,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.300,0
188,13,701,-70.20000000000029,2,0.0,1;2;4,1.000;0.100;0.000;1.000;0.300;1.000,0
189,10,701,-70.20000000000029,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,0
190,1,701,-70.20000000000029,5,0.20000000298023224,0;1;5,0.400;0.200;1.000;1.000;1.000;0.200,0
191,6,702,-70.30000000000028,3,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.300;1.000,0
192,9,1390,160.9000000000036,4,0.20000000298023224,0;4;5,0.000;1.000;1.000;1.000;0.200;0.400,1
193,3,1652,134.70000000000508,4,0.30000001192092896,1;2;4,1.000;0.200;0.500;1.000;0.300;1.000,1
194,16,1999,-199.99999999999292,4,0.10000000149011612,1;2;4,1.000;0.300;0.000;1.000;0.100;1.000,0
195,2,701,-70.20000000000029,1,0.0,1;4;5,1.000;0.000;1.000;1.000;0.300;0.000,0
196,5,701,-70.20000000000029,2,0.10000000149011612,1;2;3,1.000;0.200;0.100;0.000;1.000;1.000,0
197,7,701,-70.20000000000029,2,0.30000001192092896,0;2;4,0.200;1.000;0.300;1.000;0.100;1.000,0
198,15,701,-70.20000000000029,3,0.5,1;2;3,1.000;0.200;0.400;0.500;1.000;1.000,0
199,0,701,-70.20000000000029,2,0.4000000059604645,0;2;4,0.300;1.000;0.400;1.000;0.000;1.000,0
200,11,701,-70.20000000000029,2,0.10000000149011612,2;4;5,1.000;1.000;0.100;1.000;0.200;0.200,0
201,5,152,-15.299999999999962,0,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.100;1.000;0.200,0
202,4,701,-70.20000000000029,5,0.30000001192092896,1;4;5,1.000;0.000;1.000;1.000;0.200;0.300,0
203,17,1999,-199.99999999999292,4,0.0,2;3;4,1.000;1.000;0.200;0.000;0.000;1.000,0
204,13,701,-70.20000000000029,3,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.300;1.000,0
205,11,152,-15.299999999999962,0,0.10000000149011612,0;1;5,0.100;0.200;1.000;1.000;1.000;0.400,0
206,10,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.200;0.200;1.000;1.000,0
207,5,153,-15.399999999999961,5,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.100;0.400,0
208,6,701,-70.20000000000029,2,0.0,0;2;4,0.100;1.000;0.000;1.000;0.200;1.000,0
209,13,152,-15.299999999999962,2,0.5,2;3;5,1.000;1.000;0.500;0.400;1.000;0.200,0
210,11,152,-15.299999999999962,0,0.30000001192092896,0;4;5,0.300;1.000;1.000;1.000;0.300;0.200,0
211,9,701,-70.20000000000029,4,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,0
212,16,702,-70.30000000000028,4,0.5,0;2;4,0.100;1.000;0.500;1.000;0.500;1.000,0
213,14,1458,154.10000000000397,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.500,1
214,2,700,-70.10000000000029,2,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.100,0
215,7,701,-70.20000000000029,2,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.200;0.400,0
216,15,701,-70.20000000000029,1,0.10000000149011612,1;2;4,1.000;0.100;0.500;1.000;0.100;1.000,0
217,18,1999,-199.99999999999292,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.100;1.000;1.000,0
218,4,700,-70.10000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,0
219,18,151,-15.199999999999962,3,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.100,0
220,10,701,-70.20000000000029,4,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.200;0.200,0
221,5,701,-70.20000000000029,5,0.4000000059604645,0;2;5,0.300;1.000;0.300;1.000;1.000;0.400,0
222,6,701,-70.20000000000029,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.200;1.000,0
223,12,1742,125.70000000000559,0,0.10000000149011612,0;1;3,0.100;0.300;1.000;0.400;1.000;1.000,1
224,11,701,-70.20000000000029,2,0.30000001192092896,0;2;5,0.400;1.000;0.300;1.000;1.000;0.500,0
225,18,151,-15.199999999999962,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.000,0
226,9,701,-70.20000000000029,3,0.5,1;3;4,1.000;0.200;1.000;0.500;0.000;1.000,0
227,6,153,-15.399999999999961,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.500;1.000;0.400,0
228,18,152,-15.299999999999962,3,0.20000000298023224,0;3;5,0.300;1.000;1.000;0.200;1.000;0.200,0
229,16,702,-70.30000000000028,1,0.10000000149011612,0;1;4,0.000;0.100;1.000;1.000;0.000;1.000,0
230,2,702,-70.30000000000028,1,0.10000000149011612,0;1;3,0.500;0.100;1.000;0.400;1.000;1.000,0
231,7,701,-70.20000000000029,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.300,0
232,8,1999,-199.99999999999292,4,0.10000000149011612,1;2;4,1.000;0.100;0.000;1.000;0.100;1.000,0
233,3,1712,128.70000000000542,0,0.4000000059604645,0;1;3,0.400;0.300;1.000;0.300;1.000;1.000,1
234,1,1999,-199.99999999999292,4,0.30000001192092896,0;3;4,0.200;1.000;1.000;0.500;0.300;1.000,0
235,3,152,-15.299999999999962,5,0.10000000149011612,1;4;5,1.000;0.100;1.000;1.000;0.200;0.100,0
236,10,702,-70.30000000000028,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.100;1.000,0
237,17,1536,146.30000000000442,2,0.30000001192092896,0;2;4,0.400;1.000;0.300;1.000;0.500;1.000,1
238,11,701,-70.20000000000029,4,0.0,2;3;4,1.000;1.000;0.200;0.200;0.000;1.000,0
239,0,1784,121.50000000000583,3,0.4000000059604645,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
240,11,152,-15.299999999999962,3,0.0,0;3;5,0.200;1.000;1.000;0.000;1.000;0.100,0
241,18,700,-70.10000000000029,2,0.0,2;3;4,1.000;1.000;0.000;0.500;0.000;1.000,0
242,15,1295,170.40000000000305,0,0.10000000149011612,0;3;5,0.100;1.000;1.000;0.200;1.000;0.400,1
243,2,700,-70.10000000000029,5,0.0,1;2;5,1.000;0.300;0.400;1.000;1.000;0.000,0
244,8,701,-70.20000000000029,4,0.0,1;4;5,1.000;0.000;1.000;1.000;0.000;0.500,0
245,9,1189,181.00000000000244,3,0.5,0;3;4,0.500;1.000;1.000;0.500;0.500;1.000,1
