Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
46,4,959,204.00000000000114,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
47,3,702,-70.30000000000028,5,0.30000001192092896,1;5,1.000;0.400;1.000;1.000;1.000;0.300,0
48,17,715,-71.60000000000021,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,0
49,15,903,209.60000000000082,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
50,11,1010,198.90000000000146,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
51,8,901,209.8000000000008,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
52,0,911,208.80000000000086,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
53,7,816,218.30000000000035,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
54,10,965,203.40000000000117,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
55,14,842,215.7000000000005,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
56,16,701,-70.20000000000029,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,0
57,18,937,206.200000000001,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
58,5,1149,185.00000000000222,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
59,1,1044,195.50000000000165,3,0.0,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
60,2,1329,167.00000000000324,1,0.10000000149011612,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
61,13,982,201.7000000000013,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,1
62,4,903,209.60000000000082,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
63,11,767,223.20000000000005,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
64,15,823,217.60000000000036,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
65,3,911,208.80000000000086,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
66,12,1181,181.8000000000024,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
67,17,906,209.30000000000086,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
68,7,812,218.70000000000033,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
69,0,898,210.10000000000082,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
70,8,909,209.00000000000085,3,0.4000000059604645,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
71,10,877,212.20000000000067,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
72,6,1204,179.50000000000256,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
73,9,1175,182.40000000000236,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
74,13,702,-70.30000000000028,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,0
75,2,810,218.90000000000032,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
76,18,942,205.70000000000107,1,0.20000000298023224,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
77,16,1093,190.6000000000019,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
78,1,1042,195.70000000000164,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
79,5,1204,179.50000000000256,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
80,16,152,-15.299999999999962,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
81,15,652,-65.30000000000057,2,0.04698570957076209,2,1.000;1.000;0.047;1.000;1.000;1.000,0
82,14,1315,168.40000000000316,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
83,7,701,-70.20000000000029,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,0
84,4,996,200.30000000000138,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
85,11,994,200.50000000000136,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
86,3,938,206.10000000000105,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
87,12,1032,196.70000000000158,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,1
88,6,873,212.60000000000065,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
89,10,950,204.9000000000011,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
90,0,1031,196.80000000000155,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
91,17,1185,181.40000000000242,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
92,9,1069,193.00000000000176,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
93,13,1031,196.80000000000155,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,1
94,2,1032,196.70000000000158,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
95,3,382,-38.300000000000274,1,0.028398143529669295,1,1.000;0.028;1.000;1.000;1.000;1.000,0
96,18,990,200.90000000000134,2,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
97,1,891,210.80000000000075,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
98,8,1343,165.60000000000332,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
99,16,886,211.30000000000075,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
100,1,150,-15.099999999999962,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,0
101,14,911,208.80000000000086,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
102,15,973,202.60000000000122,2,0.20000000298023224,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
103,5,998,200.1000000000014,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
104,7,901,209.8000000000008,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
105,1,151,-15.199999999999962,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,0
106,4,1008,199.10000000000144,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
107,0,819,218.00000000000034,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
108,12,926,207.30000000000098,4,0.10000000149011612,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
109,6,932,206.700000000001,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
110,11,1173,182.60000000000235,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
111,13,843,215.60000000000048,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
112,17,974,202.50000000000125,5,0.20000000298023224,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
113,9,926,207.30000000000098,3,0.5,2;3,1.000;1.000;0.200;0.500;1.000;1.000,1
114,0,246,-24.70000000000008,1,0.4000000059604645,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
115,2,917,208.2000000000009,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
116,3,900,209.90000000000083,3,0.5,3;4,1.000;1.000;1.000;0.500;0.100;1.000,1
117,11,151,-15.199999999999962,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.200;0.300;1.000,0
118,15,839,216.00000000000045,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
119,18,1160,183.9000000000023,2,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,1
120,14,958,204.10000000000116,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
121,7,904,209.50000000000085,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
122,10,1462,153.700000000004,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
123,16,1061,193.80000000000172,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
124,1,953,204.6000000000011,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
125,6,703,-70.40000000000028,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,0
126,1,73,-7.39999999999999,4,0.3742389777776174,4,1.000;1.000;1.000;1.000;0.374;1.000,0
127,4,876,212.3000000000007,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
128,12,855,214.40000000000055,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
129,13,878,212.1000000000007,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
130,9,824,217.5000000000004,4,0.30000001192092896,1;4,1.000;0.100;1.000;1.000;0.300;1.000,1
131,5,1387,161.20000000000357,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
132,2,876,212.3000000000007,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
133,11,866,213.30000000000064,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
134,17,1026,197.30000000000155,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
135,3,980,201.90000000000128,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
136,0,1074,192.50000000000182,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
137,7,804,219.50000000000028,5,0.5,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
138,14,878,212.1000000000007,3,0.30000001192092896,0;3,0.200;1.000;1.000;0.300;1.000;1.000,1
139,8,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.200;1.000;1.000;1.000,0
140,10,1054,194.5000000000017,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
141,1,918,208.10000000000093,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
142,6,1013,198.60000000000144,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
143,12,954,204.50000000000114,4,0.10000000149011612,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
144,18,1316,168.30000000000317,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
145,2,813,218.6000000000003,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
146,4,1096,190.30000000000194,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
147,9,962,203.70000000000118,5,0.10000000149011612,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
148,13,1063,193.60000000000173,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
149,7,826,217.3000000000004,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
150,15,1755,124.40000000000566,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
151,0,954,204.50000000000114,2,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
152,17,1036,196.3000000000016,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
153,11,1130,186.90000000000214,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
154,3,1108,-110.89999999999797,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
155,5,1316,168.30000000000317,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
156,14,972,202.70000000000124,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
157,17,151,-15.199999999999962,3,0.10000000149011612,1;3,1.000;0.500;1.000;0.100;1.000;1.000,0
158,8,942,205.70000000000107,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
159,1,863,213.6000000000006,1,0.5,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
160,6,799,220.00000000000023,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
161,18,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,0
162,16,1968,103.10000000000687,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
163,1,50,-5.099999999999998,3,0.8749567141345781,3,1.000;1.000;1.000;0.875;1.000;1.000,0
164,10,1044,195.50000000000165,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
165,2,803,219.60000000000025,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
166,3,449,-45.00000000000037,0,0.007177306472606393,0,0.007;1.000;1.000;1.000;1.000;1.000,0
167,9,809,219.00000000000028,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
168,12,1173,182.60000000000235,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
169,14,702,-70.30000000000028,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
170,13,1038,196.10000000000161,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
171,17,765,-76.59999999999992,5,0.5,4;5,1.000;1.000;1.000;1.000;0.300;0.500,0
172,11,923,207.60000000000093,2,0.0,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
173,0,955,204.4000000000011,1,0.0,0;1,0.500;0.000;1.000;1.000;1.000;1.000,1
174,15,990,200.90000000000134,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
175,8,882,211.70000000000073,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
176,5,997,200.20000000000135,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
177,7,1200,179.90000000000254,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
178,4,1480,151.9000000000041,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
179,6,921,207.80000000000092,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
180,16,917,208.2000000000009,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
181,5,150,-15.099999999999962,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,0
182,1,1011,198.80000000000143,3,0.5,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
183,2,940,205.90000000000106,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
184,18,1158,184.1000000000023,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
185,9,910,208.9000000000009,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
186,10,1048,195.10000000000167,5,0.5,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
187,3,1053,194.60000000000167,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
188,12,920,207.90000000000094,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
189,13,831,216.8000000000004,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
190,3,151,-15.199999999999962,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,0
191,17,858,214.1000000000006,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
192,15,948,205.1000000000011,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
193,0,979,202.00000000000125,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
194,4,847,215.2000000000005,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
195,8,968,203.10000000000122,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
196,14,1217,178.2000000000026,1,0.10000000149011612,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
197,11,1182,181.70000000000243,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
198,16,934,206.50000000000102,4,0.0,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
199,18,810,218.90000000000032,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
200,5,1019,198.00000000000148,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
201,7,1133,186.60000000000213,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
202,2,874,212.50000000000068,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
203,6,1123,187.60000000000207,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,1
204,1,1021,197.8000000000015,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.200;1.000;1.000,1
205,9,921,207.80000000000092,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
206,5,151,-15.199999999999962,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.200,0
207,12,801,219.80000000000024,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
208,1,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
209,5,151,-15.199999999999962,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
210,10,1156,184.30000000000229,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
211,17,881,211.8000000000007,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
212,13,1020,197.9000000000015,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
213,0,836,216.30000000000047,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
214,3,1133,186.60000000000213,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
215,15,953,204.6000000000011,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.500,1
216,8,879,212.00000000000068,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
217,14,850,214.90000000000055,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
218,4,947,205.20000000000107,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
219,11,840,215.9000000000005,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
220,12,701,-70.20000000000029,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,0
221,7,900,209.90000000000083,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
222,18,936,206.30000000000103,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
223,6,877,212.20000000000067,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
224,2,918,208.10000000000093,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
225,7,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.200;1.000;1.000;1.000;0.300,0
226,9,992,200.70000000000135,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
227,13,820,217.90000000000038,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
228,10,927,207.20000000000095,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.400;1.000,1
229,15,701,-70.20000000000029,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.000;1.000;1.000,0
230,16,1408,159.1000000000037,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
231,17,917,208.2000000000009,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
232,5,1048,195.10000000000167,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
233,14,707,-70.80000000000025,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
234,0,913,208.60000000000088,4,0.0,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
235,1,1254,174.50000000000284,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.000;0.400;1.000,1
236,8,883,211.6000000000007,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.000;0.200,1
237,5,152,-15.299999999999962,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
238,3,922,207.70000000000095,2,0.30000001192092896,1;2,1.000;0.200;0.300;1.000;1.000;1.000,1
239,4,866,213.30000000000064,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
240,11,878,212.1000000000007,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
241,2,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
242,3,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
243,18,890,210.90000000000077,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
244,12,933,206.600000000001,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
245,10,703,-70.40000000000028,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,0
246,6,1080,191.90000000000185,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
247,7,960,203.90000000000117,3,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
248,12,282,-28.300000000000132,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,0
249,10,151,-15.199999999999962,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
250,9,1055,194.40000000000168,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
251,15,947,205.20000000000107,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
252,13,1056,194.30000000000172,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.300,1
253,16,1058,194.10000000000173,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
254,0,1006,199.30000000000143,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,1
255,14,1064,193.50000000000176,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
256,4,924,207.50000000000097,1,0.5,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
