Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
111,12,960,203.90000000000117,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
112,14,723,227.5999999999998,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
113,10,151,-15.199999999999962,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
114,13,911,208.80000000000086,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
115,1,964,203.5000000000012,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
116,16,703,-70.40000000000028,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,0
117,9,776,222.30000000000013,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
118,10,151,-15.199999999999962,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,0
119,6,763,223.60000000000002,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
120,2,1156,184.30000000000229,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
121,11,1147,185.2000000000022,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
122,3,988,201.10000000000133,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
123,4,1114,188.50000000000205,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
124,17,821,217.80000000000035,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
125,10,299,-30.000000000000156,3,0.20183748733870388,3,1.000;1.000;1.000;0.202;1.000;1.000,0
126,15,818,218.10000000000036,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
127,8,1339,166.0000000000033,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
128,12,712,228.69999999999976,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
129,12,33,-3.4000000000000017,1,0.5415556868935347,1,1.000;0.542;1.000;1.000;1.000;1.000,0
130,8,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
131,18,973,202.60000000000122,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
132,7,875,212.40000000000066,2,0.0,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
133,8,68,-6.8999999999999915,5,0.07399843327415545,5,1.000;1.000;1.000;1.000;1.000;0.074,0
134,14,850,214.90000000000055,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.100;1.000,1
135,1,834,216.50000000000045,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
136,5,898,210.10000000000082,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
137,0,994,200.50000000000136,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
138,9,829,217.0000000000004,1,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
139,16,848,215.10000000000053,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
140,2,702,-70.30000000000028,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,0
141,6,783,221.60000000000014,4,0.4000000059604645,1;4,1.000;0.100;1.000;1.000;0.400;1.000,1
142,13,1077,192.2000000000018,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
143,13,13,-1.4000000000000001,4,0.2145146965848096,4,1.000;1.000;1.000;1.000;0.215;1.000,0
144,6,151,-15.199999999999962,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,0
145,11,811,218.8000000000003,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
146,17,740,225.89999999999992,1,0.20000000298023224,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
147,10,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
148,3,1016,198.3000000000015,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
149,4,972,202.70000000000124,3,0.10000000149011612,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
150,15,845,215.4000000000005,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
151,7,719,227.99999999999977,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
152,1,700,229.8999999999997,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
153,18,808,219.1000000000003,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
154,12,871,212.80000000000064,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
155,16,727,227.19999999999982,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
156,14,762,223.70000000000005,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
157,0,771,222.80000000000007,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
158,8,849,215.0000000000005,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
159,8,23,-2.400000000000001,3,0.4389474854729768,3,1.000;1.000;1.000;0.439;1.000;1.000,0
160,2,794,220.50000000000023,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
161,5,926,207.30000000000098,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
162,11,726,227.29999999999984,5,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.500,1
163,17,732,226.69999999999987,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
164,9,1003,199.6000000000014,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
165,6,839,216.00000000000045,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
166,10,859,214.00000000000057,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
167,4,703,-70.40000000000028,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,0
168,13,963,203.60000000000116,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
169,6,152,-15.299999999999962,5,0.0,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
170,3,824,217.5000000000004,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
171,15,808,219.1000000000003,2,0.10000000149011612,1;2,1.000;0.300;0.100;1.000;1.000;1.000,1
172,7,702,-70.30000000000028,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,0
173,12,644,235.49999999999937,4,0.5858387771549781,4,1.000;1.000;1.000;1.000;0.586;1.000,1
174,14,668,233.0999999999995,4,0.6584660490864515,4,1.000;1.000;1.000;1.000;0.658;1.000,1
175,3,150,-15.099999999999962,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.400;1.000,0
176,18,727,227.19999999999982,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
177,16,740,225.89999999999992,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
178,0,714,228.49999999999977,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
179,8,714,228.49999999999977,3,0.30000001192092896,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
180,0,131,-13.199999999999969,5,0.9969895468296421,5,1.000;1.000;1.000;1.000;1.000;0.997,0
181,5,787,221.20000000000016,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
182,2,998,200.1000000000014,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
183,9,862,213.7000000000006,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
184,11,925,207.40000000000094,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
185,1,1224,177.50000000000267,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
186,4,795,220.4000000000002,4,0.4000000059604645,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
187,10,853,214.60000000000053,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
188,17,1017,198.20000000000147,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
189,6,790,220.9000000000002,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
190,13,832,216.70000000000044,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
191,15,769,223.00000000000006,1,0.5,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
192,7,760,223.90000000000003,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.200,1
193,18,707,229.1999999999997,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
194,14,766,223.30000000000007,5,0.4000000059604645,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
195,12,882,211.70000000000073,4,0.10000000149011612,2;4,1.000;1.000;0.500;1.000;0.100;1.000,1
196,16,811,218.8000000000003,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
197,18,152,-15.299999999999962,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
198,9,486,-48.70000000000042,1,0.7753758232282953,1,1.000;0.775;1.000;1.000;1.000;1.000,0
199,18,125,-12.599999999999971,2,0.89849663409824,2,1.000;1.000;0.898;1.000;1.000;1.000,0
200,0,816,218.30000000000035,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
201,8,911,208.80000000000086,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
202,6,444,-44.50000000000036,5,0.35866472844633823,5,1.000;1.000;1.000;1.000;1.000;0.359,0
203,5,769,223.00000000000006,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
204,2,724,227.49999999999983,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
205,3,1183,181.6000000000024,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
206,5,143,-14.399999999999965,4,0.3285855436661529,4,1.000;1.000;1.000;1.000;0.329;1.000,0
207,11,812,218.70000000000033,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
208,1,780,221.90000000000015,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
209,4,790,220.9000000000002,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
210,17,765,223.40000000000003,5,0.10000000149011612,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
211,10,803,219.60000000000025,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
212,13,867,213.2000000000006,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
213,7,792,220.70000000000022,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
214,15,861,213.80000000000058,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
215,16,772,222.7000000000001,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
216,12,913,208.60000000000088,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
217,18,778,222.10000000000014,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
218,14,1031,196.80000000000155,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
219,0,771,222.80000000000007,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
220,8,765,223.40000000000003,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
221,12,152,-15.299999999999962,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
222,2,737,226.19999999999987,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
223,0,154,-15.499999999999961,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,0
224,8,153,-15.399999999999961,0,0.0,0;3,0.000;1.000;1.000;0.100;1.000;1.000,0
225,9,1035,196.40000000000157,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
226,6,937,206.200000000001,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
227,3,806,219.3000000000003,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
228,11,729,226.99999999999983,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
229,1,745,225.39999999999992,3,0.4000000059604645,1;3,1.000;0.300;1.000;0.400;1.000;1.000,1
230,2,155,-15.59999999999996,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,0
231,5,858,214.1000000000006,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
232,0,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,0
233,8,153,-15.399999999999961,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,0
234,4,793,220.6000000000002,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
235,10,810,218.90000000000032,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
236,17,816,218.30000000000035,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
237,4,91,-9.199999999999983,5,0.7142244052475386,5,1.000;1.000;1.000;1.000;1.000;0.714,0
238,7,916,208.30000000000092,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
239,15,887,211.20000000000073,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
240,13,947,205.20000000000107,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
241,16,786,221.30000000000018,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
242,14,703,-70.40000000000028,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,0
243,18,856,214.30000000000058,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
244,9,789,221.00000000000017,5,0.4000000059604645,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
245,5,744,225.49999999999994,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
246,3,844,215.5000000000005,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
247,0,737,226.19999999999987,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
248,8,740,225.89999999999992,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
249,1,852,214.70000000000056,5,0.30000001192092896,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
250,12,1085,191.40000000000185,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
251,6,1022,197.70000000000152,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
252,11,1034,196.5000000000016,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
253,10,881,211.8000000000007,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
254,17,905,209.40000000000083,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
255,4,864,213.50000000000063,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
256,13,701,-70.20000000000029,0,0.0,0;2,0.000;1.000;0.100;1.000;1.000;1.000,0
257,2,1117,188.20000000000203,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
258,14,763,223.60000000000002,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
