Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
44,3,857,214.20000000000056,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
45,10,830,216.90000000000043,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
46,2,825,217.40000000000038,4,0.5,1;4,1.000;0.200;1.000;1.000;0.500;1.000,1
47,14,878,212.1000000000007,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.100,1
48,9,989,201.0000000000013,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
49,0,925,207.40000000000094,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
50,18,1016,198.3000000000015,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
51,8,1025,197.4000000000015,5,0.10000000149011612,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
52,6,989,201.0000000000013,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
53,17,1184,181.50000000000244,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
54,1,1067,193.20000000000175,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
55,16,1117,188.20000000000203,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
56,5,1043,-104.39999999999834,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
57,7,762,223.70000000000005,3,0.10000000149011612,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
58,0,392,-39.30000000000029,4,0.024995297658915505,4,1.000;1.000;1.000;1.000;0.025;1.000,0
59,12,954,204.50000000000114,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.200,1
60,3,702,-70.30000000000028,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,0
61,16,419,-42.00000000000033,4,0.8428934134145024,4,1.000;1.000;1.000;1.000;0.843;1.000,0
62,13,918,208.10000000000093,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
63,10,937,206.200000000001,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.100;1.000,1
64,2,889,211.00000000000074,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
65,13,151,-15.199999999999962,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
66,9,824,217.5000000000004,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
67,1,831,216.8000000000004,5,0.4000000059604645,1;5,1.000;0.500;1.000;1.000;1.000;0.400,1
68,14,1036,196.3000000000016,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
69,8,921,207.80000000000092,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
70,18,998,200.1000000000014,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
71,17,940,205.90000000000106,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
72,6,995,200.40000000000134,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.300,1
73,5,916,208.30000000000092,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
74,17,151,-15.199999999999962,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.300,0
75,7,952,204.70000000000113,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
76,4,1527,147.20000000000437,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,1
77,0,883,211.6000000000007,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,1
78,3,907,209.20000000000084,0,0.5,0;1,0.500;0.100;1.000;1.000;1.000;1.000,1
79,16,861,213.80000000000058,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
80,12,1029,197.00000000000153,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,1
81,2,814,218.50000000000034,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
82,11,1999,-199.99999999999292,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,0
83,10,925,207.40000000000094,5,0.20000000298023224,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
84,9,879,212.00000000000068,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
85,13,906,209.30000000000086,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
86,15,1999,-199.99999999999292,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,0
87,1,962,203.70000000000118,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
88,8,965,203.40000000000117,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.400,1
89,6,898,210.10000000000082,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
90,18,980,201.90000000000128,5,0.0,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
91,5,906,209.30000000000086,5,0.0,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
92,14,1112,188.70000000000203,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.000,1
93,4,864,213.50000000000063,1,0.5,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
94,16,908,209.10000000000088,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
95,12,922,207.70000000000095,0,0.4000000059604645,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
96,17,1149,185.00000000000222,2,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
97,0,1158,184.1000000000023,5,0.30000001192092896,2;5,1.000;1.000;0.000;1.000;1.000;0.300,1
98,0,83,-8.399999999999986,4,0.22014972368593122,4,1.000;1.000;1.000;1.000;0.220;1.000,0
99,9,843,215.60000000000048,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
100,10,939,206.00000000000102,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
101,2,1100,189.90000000000197,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
102,1,701,-70.20000000000029,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
103,11,1146,185.30000000000223,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
104,15,1014,198.50000000000148,1,0.10000000149011612,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
105,3,1419,158.00000000000375,2,0.20000000298023224,0;2,0.000;1.000;0.200;1.000;1.000;1.000,1
106,13,1138,186.10000000000218,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
107,16,562,-56.30000000000053,1,0.010925870533311732,1,1.000;0.011;1.000;1.000;1.000;1.000,0
108,18,919,208.0000000000009,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
109,12,587,-58.800000000000566,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,0
110,8,995,200.40000000000134,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
111,5,1070,192.9000000000018,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.400;1.000;1.000,1
112,7,1947,105.20000000000675,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
113,4,1074,192.50000000000182,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
114,6,1297,170.20000000000306,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
115,9,792,220.70000000000022,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
116,17,955,204.4000000000011,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
117,10,815,218.40000000000032,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
118,11,741,225.7999999999999,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
119,1,843,215.60000000000048,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
120,15,875,212.40000000000066,5,0.30000001192092896,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
121,14,1601,139.8000000000048,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
122,3,975,202.40000000000123,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
123,4,702,-70.30000000000028,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,0
124,13,1066,193.30000000000177,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
125,18,993,200.60000000000133,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
126,16,1025,197.4000000000015,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
127,7,813,218.6000000000003,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
128,10,702,-70.30000000000028,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,0
129,12,1158,184.1000000000023,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
130,5,990,200.90000000000134,3,0.30000001192092896,0;3,0.000;1.000;1.000;0.300;1.000;1.000,1
131,6,943,205.60000000000105,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
132,9,969,203.0000000000012,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
133,15,701,-70.20000000000029,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,0
134,8,1431,156.80000000000382,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
135,11,1031,196.80000000000155,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
136,2,1903,109.6000000000065,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
137,0,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.100,0
138,11,49,-4.999999999999998,5,0.4799645824758655,5,1.000;1.000;1.000;1.000;1.000;0.480,0
139,14,830,216.90000000000043,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
140,17,1225,177.40000000000265,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
141,1,1080,191.90000000000185,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
142,3,945,205.40000000000106,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
143,18,821,217.80000000000035,0,0.5,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
144,13,923,207.60000000000093,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
145,7,914,208.5000000000009,4,0.20000000298023224,2;4,1.000;1.000;0.500;1.000;0.200;1.000,1
146,10,879,212.00000000000068,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
147,16,1031,196.80000000000155,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
148,9,702,-70.30000000000028,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
149,5,855,214.40000000000055,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
150,4,1108,189.100000000002,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
151,7,151,-15.199999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,0
152,12,970,202.90000000000123,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
153,0,702,-70.30000000000028,5,0.4000000059604645,0;5,0.100;1.000;1.000;1.000;1.000;0.400,0
154,15,910,208.9000000000009,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
155,6,1017,198.20000000000147,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
156,11,812,218.70000000000033,4,0.4000000059604645,1;4,1.000;0.000;1.000;1.000;0.400;1.000,1
157,2,897,210.20000000000078,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
158,8,1122,187.7000000000021,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.100;1.000;1.000,1
159,14,995,200.40000000000134,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
160,3,890,210.90000000000077,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
161,1,1065,193.40000000000174,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
162,13,986,201.30000000000132,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
163,10,876,212.3000000000007,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
164,16,927,207.20000000000095,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,1
165,18,1144,185.50000000000222,4,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,1
166,4,902,209.70000000000084,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
167,5,943,205.60000000000105,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
168,9,986,201.30000000000132,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
169,7,934,206.50000000000102,4,0.10000000149011612,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
170,12,945,205.40000000000106,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
171,15,905,209.40000000000083,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
172,0,1022,197.70000000000152,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
173,6,1022,197.70000000000152,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
174,11,961,203.80000000000115,5,0.20000000298023224,1;5,1.000;0.100;1.000;1.000;1.000;0.200,1
175,2,1010,198.90000000000146,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.300,1
176,14,927,207.20000000000095,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.200;0.400,1
177,13,700,-70.10000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
178,17,1999,-199.99999999999292,0,0.0,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
179,11,295,-29.60000000000015,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,0
180,3,1110,188.90000000000202,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
181,1,1086,191.3000000000019,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
182,5,820,217.90000000000038,4,0.10000000149011612,1;4,1.000;0.500;1.000;1.000;0.100;1.000,1
183,4,850,214.90000000000055,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
184,16,878,212.1000000000007,4,0.10000000149011612,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
185,10,988,201.10000000000133,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
186,7,829,217.0000000000004,1,0.0,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
187,8,1356,164.3000000000034,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
188,9,934,206.50000000000102,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.000,1
189,18,1042,195.70000000000164,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
190,12,943,205.60000000000105,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
191,6,836,216.30000000000047,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
192,13,700,-70.10000000000029,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
193,6,151,-15.199999999999962,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,0
194,0,1016,198.3000000000015,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
195,2,852,214.70000000000056,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.500,1
196,15,1160,183.9000000000023,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
197,14,948,205.1000000000011,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
198,11,901,209.8000000000008,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
199,11,19,-2.0000000000000004,4,0.5606451597557225,4,1.000;1.000;1.000;1.000;0.561;1.000,0
200,1,826,217.3000000000004,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
201,16,843,215.60000000000048,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
202,5,870,212.90000000000066,1,0.0,1;4,1.000;0.000;1.000;1.000;0.100;1.000,1
203,4,1022,197.70000000000152,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.400,1
204,8,981,201.80000000000126,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
205,10,1052,194.7000000000017,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
206,12,891,210.80000000000075,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
207,12,108,-10.899999999999977,1,0.9755758575959744,1,1.000;0.976;1.000;1.000;1.000;1.000,0
208,15,702,-70.30000000000028,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.000;0.100;1.000,0
209,9,1092,190.70000000000192,2,0.5,2;3,1.000;1.000;0.500;0.000;1.000;1.000,1
210,10,153,-15.399999999999961,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,0
211,3,1332,166.70000000000326,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
212,18,1166,183.30000000000234,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
213,17,1607,139.20000000000482,2,0.0,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
214,6,915,208.4000000000009,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
215,13,1040,195.90000000000163,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
216,0,1030,196.90000000000157,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
217,7,1499,150.0000000000042,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,1
218,14,948,205.1000000000011,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
219,1,908,209.10000000000088,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
220,2,1214,178.50000000000261,3,0.10000000149011612,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
221,5,874,212.50000000000068,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
222,11,987,201.2000000000013,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
223,10,581,-58.20000000000056,1,0.7992482378360147,1,1.000;0.799;1.000;1.000;1.000;1.000,0
224,4,970,202.90000000000123,4,0.0,2;4,1.000;1.000;0.200;1.000;0.000;1.000,1
225,8,1013,198.60000000000144,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
226,18,812,218.70000000000033,4,0.30000001192092896,1;4,1.000;0.500;1.000;1.000;0.300;1.000,1
227,15,996,200.30000000000138,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
228,14,702,-70.30000000000028,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
229,17,915,208.4000000000009,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
230,1,702,-70.30000000000028,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
231,13,903,209.60000000000082,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
232,7,850,214.90000000000055,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
233,6,1009,199.00000000000142,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.400,1
234,16,1604,139.5000000000048,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
235,3,1293,170.60000000000304,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
236,2,834,216.50000000000045,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.300,1
237,9,1359,164.0000000000034,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,1
238,5,979,202.00000000000125,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.300;1.000,1
239,11,1093,190.6000000000019,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,1
240,10,1027,197.20000000000152,4,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
241,4,945,205.40000000000106,3,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
242,18,792,220.70000000000022,1,0.5,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
243,6,701,-70.20000000000029,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,0
244,12,1999,-199.99999999999292,0,0.30000001192092896,0;2,0.300;1.000;0.000;1.000;1.000;1.000,0
245,0,1678,132.10000000000522,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
246,15,1006,199.30000000000143,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
247,1,856,214.30000000000058,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
248,13,881,211.8000000000007,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.000;1.000,1
249,7,882,211.70000000000073,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
250,9,702,-70.30000000000028,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,0
251,8,1209,179.00000000000256,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
252,14,1016,198.3000000000015,3,0.0,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
253,17,1038,196.10000000000161,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
254,3,824,217.5000000000004,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
255,16,973,202.60000000000122,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
256,5,851,214.80000000000052,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.100;1.000;1.000,1
257,11,803,219.60000000000025,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
258,18,703,-70.40000000000028,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,0
