Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
190,10,1017,198.20000000000147,3,0.1,1
191,6,959,204.00000000000114,4,0.4,1
192,0,1102,189.70000000000198,5,0.0,1
193,5,1025,197.4000000000015,1,0.4,1
194,16,964,203.5000000000012,5,0.5,1
195,15,946,205.3000000000011,0,0.1,1
196,18,954,204.50000000000114,1,0.3,1
197,8,1027,197.20000000000152,1,0.3,1
198,11,877,212.20000000000067,5,0.5,1
199,12,968,203.10000000000122,4,0.2,1
200,9,982,201.7000000000013,5,0.2,1
201,3,1013,198.60000000000144,5,0.2,1
202,2,887,211.20000000000073,4,0.0,1
203,17,1017,198.20000000000147,0,0.3,1
204,7,921,207.80000000000092,2,0.4,1
205,14,913,208.60000000000088,1,0.4,1
206,4,997,200.20000000000135,0,0.3,1
207,13,1120,187.90000000000208,2,0.3,1
208,0,867,213.2000000000006,4,0.3,1
209,1,902,209.70000000000084,3,0.3,1
210,10,985,201.40000000000128,0,0.1,1
211,16,905,209.40000000000083,5,0.4,1
212,6,1010,198.90000000000146,3,0.3,1
213,15,952,204.70000000000113,0,0.5,1
214,5,1076,192.30000000000183,2,0.4,1
215,6,153,-15.399999999999961,0,0.3,0
216,18,1083,191.60000000000184,5,0.3,1
217,8,998,200.1000000000014,2,0.1,1
218,12,963,203.60000000000116,1,0.5,1
219,11,987,201.2000000000013,3,0.4,1
220,3,953,204.6000000000011,4,0.5,1
221,17,966,203.3000000000012,1,0.2,1
222,9,1043,195.60000000000161,2,0.3,1
223,2,1092,190.70000000000192,2,0.3,1
224,7,932,206.700000000001,1,0.5,1
225,0,815,218.40000000000032,1,0.1,1
226,14,964,203.5000000000012,0,0.2,1
227,4,976,202.30000000000126,2,0.3,1
228,13,943,205.60000000000105,5,0.3,1
229,16,905,209.40000000000083,5,0.2,1
230,1,1061,193.80000000000172,2,0.4,1
231,10,993,200.60000000000133,1,0.3,1
232,15,1021,197.8000000000015,0,0.1,1
233,5,1026,197.30000000000155,4,0.4,1
234,6,996,200.30000000000138,0,0.5,1
235,18,878,212.1000000000007,4,0.4,1
236,8,918,208.10000000000093,4,0.4,1
237,11,958,204.10000000000116,2,0.3,1
238,3,964,203.5000000000012,5,0.4,1
239,12,1010,198.90000000000146,1,0.4,1
240,17,974,202.50000000000125,1,0.5,1
241,9,943,205.60000000000105,0,0.4,1
242,4,846,215.30000000000052,4,0.2,1
243,2,963,203.60000000000116,4,0.4,1
244,7,963,203.60000000000116,4,0.3,1
245,1,702,-70.30000000000028,0,0.0,0
246,0,974,202.50000000000125,4,0.4,1
247,14,953,204.6000000000011,5,0.2,1
248,13,966,203.3000000000012,1,0.2,1
249,16,1027,197.20000000000152,4,0.0,1
250,10,962,203.70000000000118,1,0.5,1
251,15,918,208.10000000000093,0,0.1,1
252,6,971,202.8000000000012,3,0.5,1
253,5,1012,198.70000000000147,0,0.1,1
254,18,896,210.3000000000008,5,0.2,1
255,4,705,-70.60000000000026,3,0.4,0
256,8,926,207.30000000000098,4,0.0,1
257,9,873,212.60000000000065,3,0.1,1
258,11,984,201.5000000000013,1,0.4,1
259,12,998,200.1000000000014,3,0.2,1
260,17,1006,199.30000000000143,2,0.4,1
261,1,978,202.10000000000127,3,0.4,1
262,2,1038,196.10000000000161,1,0.4,1
263,14,1001,199.80000000000138,5,0.5,1
264,3,1204,179.50000000000256,2,0.0,1
265,0,1062,193.70000000000175,3,0.2,1
266,7,1081,191.80000000000183,2,0.5,1
267,13,1031,196.80000000000155,2,0.3,1
268,16,1032,196.70000000000158,3,0.0,1
269,15,994,200.50000000000136,5,0.0,1
270,5,935,206.400000000001,0,0.1,1
271,10,1153,184.60000000000224,2,0.0,1
272,6,954,204.50000000000114,4,0.3,1
273,18,1010,198.90000000000146,0,0.5,1
274,5,154,-15.499999999999961,3,0.3,0
275,4,988,201.10000000000133,5,0.2,1
276,8,963,203.60000000000116,4,0.4,1
277,11,873,212.60000000000065,2,0.1,1
278,16,451,-45.20000000000037,2,0.1,0
279,1,801,219.80000000000024,0,0.3,1
280,9,1054,194.5000000000017,5,0.2,1
281,17,954,204.50000000000114,4,0.3,1
282,14,947,205.20000000000107,5,0.5,1
283,3,977,202.20000000000124,0,0.2,1
284,2,1004,199.50000000000142,2,0.2,1
285,12,1188,181.10000000000247,2,0.3,1
286,13,960,203.90000000000117,2,0.1,1
287,7,1047,195.20000000000164,5,0.3,1
288,0,1070,192.9000000000018,1,0.2,1
289,10,948,205.1000000000011,0,0.5,1
290,18,912,208.7000000000009,3,0.4,1
291,6,1004,199.50000000000142,3,0.4,1
292,15,1136,186.30000000000217,2,0.1,1
293,9,701,-70.20000000000029,0,0.1,0
294,4,896,210.3000000000008,1,0.3,1
295,5,1095,190.4000000000019,0,0.2,1
296,16,948,205.1000000000011,0,0.4,1
297,3,705,-70.60000000000026,0,0.4,0
298,11,1100,189.90000000000197,0,0.2,1
299,1,1012,198.70000000000147,2,0.2,1
300,8,1194,180.5000000000025,2,0.2,1
301,17,1046,195.30000000000166,1,0.1,1
302,13,874,212.50000000000068,3,0.3,1
303,2,937,206.200000000001,0,0.4,1
304,14,1003,199.6000000000014,0,0.3,1
305,4,452,-45.300000000000374,3,0.4,0
306,12,985,201.40000000000128,4,0.3,1
307,0,915,208.4000000000009,0,0.1,1
308,18,703,-70.40000000000028,1,0.3,0
309,7,1026,197.30000000000155,0,0.0,1
310,6,909,209.00000000000085,0,0.5,1
311,10,1026,197.30000000000155,2,0.3,1
312,15,1032,196.70000000000158,1,0.4,1
313,9,1041,195.8000000000016,3,0.4,1
314,3,835,216.40000000000043,3,0.2,1
315,16,855,214.40000000000055,5,0.0,1
316,15,163,-16.399999999999963,5,0.1,0
317,1,911,208.80000000000086,3,0.0,1
318,5,1081,191.80000000000183,0,0.3,1
319,8,940,205.90000000000106,5,0.4,1
320,11,1033,196.60000000000156,1,0.2,1
321,2,864,213.50000000000063,4,0.5,1
322,4,885,211.40000000000072,4,0.4,1
323,14,894,210.5000000000008,4,0.5,1
324,17,1033,196.60000000000156,1,0.1,1
325,13,1015,198.40000000000146,0,0.0,1
326,0,937,206.200000000001,4,0.0,1
327,3,452,-45.300000000000374,3,0.0,0
328,12,1055,194.40000000000168,1,0.1,1
329,18,961,203.80000000000115,1,0.4,1
330,7,1034,196.5000000000016,5,0.1,1
331,6,958,204.10000000000116,1,0.4,1
332,10,1076,192.30000000000183,0,0.0,1
333,9,976,202.30000000000126,1,0.5,1
334,15,898,210.10000000000082,4,0.5,1
335,16,1050,194.90000000000168,0,0.3,1
336,1,965,203.40000000000117,4,0.0,1
337,5,931,206.80000000000098,0,0.5,1
338,2,881,211.8000000000007,5,0.3,1
339,11,927,207.20000000000095,0,0.3,1
340,8,1017,198.20000000000147,2,0.5,1
341,17,940,205.90000000000106,3,0.2,1
342,14,1005,199.4000000000014,5,0.0,1
343,4,1038,196.10000000000161,0,0.3,1
344,13,940,205.90000000000106,5,0.0,1
345,0,972,202.70000000000124,1,0.0,1
346,3,977,202.20000000000124,5,0.0,1
347,12,918,208.10000000000093,0,0.5,1
348,6,702,-70.30000000000028,0,0.2,0
349,7,846,215.30000000000052,3,0.5,1
350,1,452,-45.300000000000374,0,0.4,0
351,18,1058,194.10000000000173,5,0.0,1
352,10,953,204.6000000000011,4,0.1,1
353,9,955,204.4000000000011,4,0.0,1
354,15,1002,199.7000000000014,4,0.0,1
355,5,930,206.900000000001,3,0.3,1
356,16,1104,189.500000000002,2,0.0,1
357,2,1034,196.5000000000016,0,0.4,1
358,4,851,214.80000000000052,4,0.3,1
359,8,1002,199.7000000000014,4,0.3,1
360,13,898,210.10000000000082,5,0.2,1
361,17,996,200.30000000000138,1,0.0,1
362,11,1148,185.10000000000224,5,0.0,1
363,14,987,201.2000000000013,2,0.1,1
364,6,864,213.50000000000063,4,0.1,1
365,12,922,207.70000000000095,3,0.2,1
366,0,972,202.70000000000124,0,0.3,1
367,14,155,-15.59999999999996,2,0.4,0
368,3,1066,193.30000000000177,0,0.3,1
369,7,1076,192.30000000000183,2,0.2,1
370,18,1008,199.10000000000144,3,0.5,1
371,1,1046,195.30000000000166,2,0.3,1
372,2,451,-45.20000000000037,2,0.2,0
373,9,834,216.50000000000045,4,0.1,1
374,10,1013,198.60000000000144,2,0.2,1
375,15,1000,199.9000000000014,2,0.2,1
376,16,892,210.70000000000078,5,0.5,1
377,5,1056,194.30000000000172,5,0.2,1
378,8,926,207.30000000000098,4,0.2,1
379,4,992,200.70000000000135,1,0.3,1
380,13,1013,198.60000000000144,2,0.4,1
381,17,1010,198.90000000000146,2,0.2,1
382,0,914,208.5000000000009,4,0.4,1
383,12,1015,198.40000000000146,1,0.0,1
384,6,1056,194.30000000000172,1,0.2,1
385,11,1116,188.30000000000206,2,0.2,1
386,7,904,209.50000000000085,3,0.5,1
387,14,1005,199.4000000000014,0,0.3,1
388,1,938,206.10000000000105,2,0.4,1
389,3,1138,186.10000000000218,5,0.1,1
390,2,1002,199.7000000000014,4,0.3,1
391,18,1204,179.50000000000256,2,0.4,1
392,9,1108,189.100000000002,2,0.2,1
393,10,1071,192.80000000000177,1,0.1,1
394,15,973,202.60000000000122,4,0.5,1
395,5,947,205.20000000000107,0,0.3,1
396,4,900,209.90000000000083,3,0.4,1
397,8,933,206.600000000001,2,0.4,1
398,16,1047,195.20000000000164,5,0.4,1
399,0,834,216.50000000000045,5,0.5,1
400,13,957,204.20000000000113,4,0.1,1
401,17,956,204.30000000000115,0,0.4,1
402,14,816,218.30000000000035,4,0.0,1
403,12,997,200.20000000000135,5,0.3,1
404,7,923,207.60000000000093,5,0.0,1
405,6,1116,188.30000000000206,2,0.1,1
406,11,1085,191.40000000000185,3,0.0,1
407,1,992,200.70000000000135,0,0.0,1
408,10,703,-70.40000000000028,1,0.5,0
409,3,1077,192.2000000000018,0,0.1,1
410,9,897,210.20000000000078,5,0.5,1
411,2,1180,181.90000000000242,2,0.0,1
412,18,1027,197.20000000000152,0,0.2,1
413,15,1107,189.20000000000198,3,0.1,1
414,4,1007,199.2000000000014,2,0.3,1
415,5,1063,193.60000000000173,3,0.2,1
416,8,1042,195.70000000000164,2,0.2,1
417,17,897,210.20000000000078,1,0.1,1
418,16,1050,194.90000000000168,3,0.4,1
419,13,1036,196.3000000000016,0,0.2,1
420,0,1126,187.30000000000211,1,0.0,1
421,14,1006,199.30000000000143,1,0.5,1
422,7,981,201.80000000000126,1,0.2,1
423,11,922,207.70000000000095,4,0.2,1
424,1,998,200.1000000000014,0,0.5,1
425,12,1201,179.8000000000025,2,0.0,1
426,3,920,207.90000000000094,0,0.2,1
427,10,968,203.10000000000122,2,0.5,1
428,6,1160,183.9000000000023,0,0.0,1
429,9,900,209.90000000000083,3,0.4,1
430,18,900,209.90000000000083,5,0.5,1
431,2,930,206.900000000001,5,0.5,1
432,17,853,214.60000000000053,4,0.1,1
433,5,949,205.00000000000108,3,0.3,1
434,4,1011,198.80000000000143,3,0.0,1
435,16,971,202.8000000000012,0,0.5,1
436,15,1039,196.0000000000016,3,0.3,1
437,13,930,206.900000000001,5,0.2,1
438,14,907,209.20000000000084,1,0.4,1
439,0,1006,199.30000000000143,4,0.5,1
440,8,1156,184.30000000000229,3,0.0,1
441,7,1004,199.50000000000142,4,0.2,1
442,1,842,215.7000000000005,4,0.3,1
443,11,1139,186.00000000000216,3,0.0,1
444,12,1016,198.3000000000015,0,0.0,1
445,9,926,207.30000000000098,1,0.2,1
446,6,943,205.60000000000105,4,0.1,1
447,3,1006,199.30000000000143,1,0.1,1
448,10,1045,195.40000000000163,0,0.0,1
449,2,972,202.70000000000124,0,0.5,1
450,8,452,-45.300000000000374,3,0.1,0
451,18,1032,196.70000000000158,1,0.0,1
452,17,913,208.60000000000088,5,0.2,1
453,5,887,211.20000000000073,0,0.1,1
454,13,930,206.900000000001,5,0.1,1
455,15,1005,199.4000000000014,1,0.1,1
456,4,1053,194.60000000000167,3,0.0,1
457,0,917,208.2000000000009,4,0.4,1
458,16,1067,193.20000000000175,0,0.3,1
459,14,1040,195.90000000000163,1,0.2,1
460,1,900,209.90000000000083,3,0.0,1
461,7,996,200.30000000000138,0,0.0,1
462,12,887,211.20000000000073,4,0.2,1
463,6,935,206.400000000001,2,0.5,1
464,9,980,201.90000000000128,3,0.4,1
465,11,1028,197.10000000000156,5,0.2,1
466,8,862,213.7000000000006,3,0.0,1
467,10,1116,188.30000000000206,2,0.4,1
468,2,1092,190.70000000000192,2,0.3,1
469,3,1197,180.2000000000025,2,0.0,1
470,5,906,209.30000000000086,5,0.3,1
471,17,1000,199.9000000000014,4,0.0,1
472,18,1161,183.80000000000229,2,0.2,1
473,16,905,209.40000000000083,1,0.3,1
474,0,928,207.100000000001,5,0.1,1
475,15,995,200.40000000000134,2,0.1,1
476,1,851,214.80000000000052,3,0.1,1
477,13,1063,193.60000000000173,5,0.1,1
478,4,1078,192.10000000000184,0,0.2,1
479,14,1029,197.00000000000153,1,0.2,1
480,6,904,209.50000000000085,3,0.0,1
481,12,1014,198.50000000000148,4,0.0,1
482,7,1192,180.7000000000025,2,0.0,1
483,8,961,203.80000000000115,3,0.4,1
484,11,992,200.70000000000135,2,0.0,1
485,9,1126,187.30000000000211,0,0.0,1
486,10,926,207.30000000000098,2,0.5,1
487,3,929,207.00000000000097,2,0.3,1
488,2,1026,197.30000000000155,3,0.2,1
489,5,989,201.0000000000013,1,0.1,1
490,13,702,-70.30000000000028,1,0.3,0
491,13,151,-15.199999999999962,0,0.1,0
492,18,1131,186.80000000000211,2,0.1,1
493,16,976,202.30000000000126,4,0.3,1
494,0,969,203.0000000000012,4,0.5,1
495,15,971,202.8000000000012,4,0.4,1
496,1,1024,197.50000000000153,1,0.1,1
497,4,923,207.60000000000093,4,0.1,1
498,17,1274,172.50000000000296,2,0.2,1
499,14,940,205.90000000000106,5,0.0,1
500,6,966,203.3000000000012,0,0.4,1
501,12,987,201.2000000000013,1,0.5,1
502,7,980,201.90000000000128,0,0.3,1
503,6,152,-15.299999999999962,3,0.3,0
504,8,1003,199.6000000000014,4,0.1,1
505,10,953,204.6000000000011,5,0.4,1
506,9,1026,197.30000000000155,1,0.4,1
507,11,1133,186.60000000000213,0,0.0,1
508,2,949,205.00000000000108,3,0.1,1
509,3,1067,193.20000000000175,5,0.2,1
510,5,995,200.40000000000134,3,0.3,1
511,13,854,214.50000000000057,4,0.0,1
512,0,837,216.20000000000044,1,0.5,1
513,4,837,216.20000000000044,1,0.3,1
514,15,934,206.50000000000102,2,0.0,1
515,16,966,203.3000000000012,4,0.2,1
516,17,868,213.10000000000065,3,0.0,1
517,1,898,210.10000000000082,4,0.4,1
518,18,1046,195.30000000000166,1,0.0,1
519,10,453,-45.400000000000375,0,0.3,0
520,14,926,207.30000000000098,3,0.2,1
521,7,871,212.80000000000064,5,0.3,1
522,12,987,201.2000000000013,4,0.3,1
523,9,847,215.2000000000005,3,0.5,1
524,10,452,-45.300000000000374,0,0.2,0
525,6,1050,194.90000000000168,4,0.4,1
526,8,1055,194.40000000000168,0,0.0,1
527,11,1023,197.6000000000015,5,0.4,1
528,2,979,202.00000000000125,1,0.1,1
529,3,945,205.40000000000106,4,0.4,1
530,13,918,208.10000000000093,5,0.2,1
531,5,972,202.70000000000124,5,0.3,1
532,0,923,207.60000000000093,5,0.3,1
533,4,908,209.10000000000088,0,0.5,1
534,15,968,203.10000000000122,3,0.4,1
535,1,989,201.0000000000013,3,0.5,1
536,17,1009,199.00000000000142,2,0.5,1
537,16,1045,195.40000000000163,3,0.2,1
538,14,973,202.60000000000122,1,0.2,1
539,18,1047,195.20000000000164,1,0.0,1
540,17,154,-15.499999999999961,4,0.0,0
541,12,919,208.0000000000009,3,0.5,1
542,7,986,201.30000000000132,1,0.5,1
543,10,851,214.80000000000052,3,0.3,1
544,9,971,202.8000000000012,4,0.5,1
545,6,996,200.30000000000138,5,0.0,1
546,8,998,200.1000000000014,0,0.2,1
547,11,882,211.70000000000073,4,0.1,1
548,2,907,209.20000000000084,4,0.5,1
549,13,923,207.60000000000093,4,0.2,1
550,4,887,211.20000000000073,0,0.1,1
551,3,1027,197.20000000000152,0,0.1,1
552,12,451,-45.20000000000037,0,0.0,0
553,7,452,-45.300000000000374,1,0.5,0
554,5,1030,196.90000000000157,4,0.0,1
555,10,451,-45.20000000000037,0,0.0,0
556,15,929,207.00000000000097,3,0.2,1
557,1,918,208.10000000000093,4,0.5,1
558,18,913,208.60000000000088,3,0.4,1
559,17,879,212.00000000000068,5,0.0,1
560,14,1008,199.10000000000144,4,0.3,1
561,0,1304,169.5000000000031,2,0.0,1
562,16,1103,189.60000000000196,0,0.1,1
563,9,783,221.60000000000014,3,0.5,1
564,11,702,-70.30000000000028,1,0.3,0
565,6,924,207.50000000000097,4,0.5,1
566,8,916,208.30000000000092,1,0.5,1
567,0,451,-45.20000000000037,2,0.3,0
568,13,899,210.0000000000008,4,0.4,1
569,2,990,200.90000000000134,0,0.0,1
570,10,840,215.9000000000005,1,0.2,1
571,7,909,209.00000000000085,3,0.3,1
572,15,910,208.9000000000009,3,0.2,1
573,12,1024,197.50000000000153,0,0.3,1
574,4,1076,192.30000000000183,3,0.2,1
575,3,1091,190.8000000000019,3,0.2,1
576,5,1041,195.8000000000016,3,0.4,1
577,1,938,206.10000000000105,0,0.2,1
578,14,883,211.6000000000007,4,0.4,1
579,18,992,200.70000000000135,5,0.5,1
580,17,960,203.90000000000117,4,0.2,1
581,16,955,204.4000000000011,4,0.4,1
582,11,878,212.1000000000007,4,0.2,1
583,9,892,210.70000000000078,4,0.2,1
584,6,928,207.100000000001,0,0.5,1
585,8,1011,198.80000000000143,2,0.3,1
586,2,915,208.4000000000009,5,0.4,1
587,13,973,202.60000000000122,1,0.2,1
588,0,1024,197.50000000000153,2,0.2,1
589,10,975,202.40000000000123,4,0.1,1
590,7,975,202.40000000000123,0,0.1,1
591,12,962,203.70000000000118,5,0.4,1
592,3,989,201.0000000000013,1,0.2,1
593,1,982,201.7000000000013,1,0.1,1
594,4,1037,196.20000000000158,0,0.1,1
595,5,1025,197.4000000000015,3,0.3,1
596,15,1163,183.6000000000023,2,0.1,1
597,14,1009,199.00000000000142,5,0.1,1
598,9,865,213.4000000000006,4,0.3,1
599,16,940,205.90000000000106,3,0.1,1
600,18,1102,189.70000000000198,1,0.3,1
601,17,1138,186.10000000000218,2,0.2,1
602,11,999,200.00000000000136,1,0.1,1
603,9,151,-15.199999999999962,5,0.5,0
604,18,152,-15.299999999999962,4,0.0,0
605,8,863,213.6000000000006,4,0.1,1
606,7,701,-70.20000000000029,0,0.0,0
607,12,702,-70.30000000000028,0,0.2,0
608,10,921,207.80000000000092,4,0.4,1
609,6,1178,182.1000000000024,2,0.2,1
610,2,1068,193.10000000000178,1,0.1,1
611,0,1091,190.8000000000019,2,0.0,1
612,1,912,208.7000000000009,2,0.5,1
613,15,837,216.20000000000044,0,0.5,1
614,3,970,202.90000000000123,1,0.1,1
615,5,975,202.40000000000123,4,0.1,1
616,13,1305,169.4000000000031,2,0.1,1
617,4,1016,198.3000000000015,3,0.2,1
618,16,888,211.10000000000076,3,0.4,1
619,14,1012,198.70000000000147,3,0.1,1
620,9,885,211.40000000000072,4,0.2,1
621,17,987,201.2000000000013,0,0.2,1
