Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
142,15,912,208.7000000000009,4,0.1,1
143,2,1021,197.8000000000015,0,0.1,1
144,10,1116,188.30000000000206,1,0.2,1
145,9,1064,193.50000000000176,3,0.3,1
146,5,1195,180.40000000000248,2,0.1,1
147,0,797,220.20000000000022,3,0.5,1
148,14,985,201.40000000000128,1,0.4,1
149,17,977,202.20000000000124,1,0.5,1
150,13,986,201.30000000000132,0,0.3,1
151,16,1124,187.5000000000021,2,0.0,1
152,12,981,201.80000000000126,0,0.4,1
153,7,866,213.30000000000064,1,0.1,1
154,8,1007,199.2000000000014,0,0.5,1
155,15,704,-70.50000000000027,5,0.1,0
156,11,995,200.40000000000134,0,0.0,1
157,3,919,208.0000000000009,3,0.3,1
158,4,1029,197.00000000000153,1,0.3,1
159,6,964,203.5000000000012,2,0.4,1
160,2,952,204.70000000000113,1,0.4,1
161,1,974,202.50000000000125,0,0.3,1
162,18,1041,195.8000000000016,0,0.2,1
163,17,841,215.80000000000047,4,0.3,1
164,5,961,203.80000000000115,2,0.5,1
165,10,1060,193.90000000000174,0,0.0,1
166,9,1041,195.8000000000016,0,0.3,1
167,0,1038,196.10000000000161,0,0.3,1
168,14,1056,194.30000000000172,2,0.5,1
169,16,924,207.50000000000097,0,0.5,1
170,7,797,220.20000000000022,5,0.3,1
171,13,1047,195.20000000000164,2,0.3,1
172,12,1020,197.9000000000015,3,0.2,1
173,8,1020,197.9000000000015,1,0.4,1
174,15,906,209.30000000000086,4,0.2,1
175,3,922,207.70000000000095,0,0.5,1
176,4,898,210.10000000000082,1,0.5,1
177,11,1027,197.20000000000152,3,0.4,1
178,18,915,208.4000000000009,0,0.4,1
179,6,1039,196.0000000000016,0,0.2,1
180,5,924,207.50000000000097,5,0.0,1
181,1,1034,196.5000000000016,0,0.2,1
182,10,1002,199.7000000000014,0,0.4,1
183,17,1106,189.300000000002,2,0.4,1
184,2,1198,180.10000000000252,3,0.0,1
185,0,1004,199.50000000000142,3,0.1,1
186,9,1131,186.80000000000211,2,0.2,1
187,14,1046,195.30000000000166,0,0.3,1
188,16,1089,191.00000000000188,2,0.3,1
189,13,1023,197.6000000000015,0,0.0,1
190,7,1054,194.5000000000017,1,0.5,1
191,8,902,209.70000000000084,4,0.2,1
192,4,900,209.90000000000083,4,0.0,1
193,15,973,202.60000000000122,4,0.0,1
194,12,1147,185.2000000000022,2,0.2,1
195,3,1054,194.5000000000017,0,0.4,1
196,11,1006,199.30000000000143,4,0.0,1
197,18,897,210.20000000000078,0,0.4,1
198,17,846,215.30000000000052,5,0.1,1
199,14,701,-70.20000000000029,3,0.0,0
200,1,1073,192.60000000000178,5,0.1,1
201,5,1085,191.40000000000185,5,0.0,1
202,2,979,202.00000000000125,0,0.4,1
203,10,1054,194.5000000000017,4,0.3,1
204,7,851,214.80000000000052,3,0.4,1
205,0,1022,197.70000000000152,1,0.2,1
206,6,1249,175.00000000000279,3,0.1,1
207,1,153,-15.399999999999961,2,0.5,0
208,13,950,204.9000000000011,1,0.5,1
209,8,816,218.30000000000035,5,0.4,1
210,16,997,200.20000000000135,0,0.1,1
211,9,1158,184.1000000000023,2,0.0,1
212,15,931,206.80000000000098,5,0.0,1
213,4,1056,194.30000000000172,1,0.0,1
214,18,897,210.20000000000078,1,0.5,1
215,11,979,202.00000000000125,4,0.2,1
216,12,1066,193.30000000000177,0,0.4,1
217,3,1149,185.00000000000222,5,0.0,1
218,14,956,204.30000000000115,5,0.1,1
219,17,978,202.10000000000127,1,0.4,1
220,2,931,206.80000000000098,4,0.4,1
221,5,1032,196.70000000000158,0,0.0,1
222,6,937,206.200000000001,0,0.5,1
223,7,959,204.00000000000114,3,0.1,1
224,1,958,204.10000000000116,0,0.3,1
225,10,1089,191.00000000000188,0,0.0,1
226,13,1013,198.60000000000144,0,0.5,1
227,8,1005,199.4000000000014,3,0.2,1
228,16,980,201.90000000000128,5,0.5,1
229,0,1122,187.7000000000021,2,0.2,1
230,9,918,208.10000000000093,4,0.3,1
231,15,1007,199.2000000000014,1,0.4,1
232,4,958,204.10000000000116,2,0.4,1
233,11,986,201.30000000000132,5,0.3,1
234,18,1197,180.2000000000025,5,0.0,1
235,3,1043,195.60000000000161,5,0.3,1
236,12,1196,180.3000000000025,2,0.1,1
237,17,1043,195.60000000000161,1,0.0,1
238,14,1068,193.10000000000178,0,0.0,1
239,6,919,208.0000000000009,4,0.2,1
240,5,1001,199.80000000000138,2,0.5,1
241,7,982,201.7000000000013,4,0.2,1
242,10,898,210.10000000000082,4,0.1,1
243,13,882,211.70000000000073,1,0.5,1
244,16,875,212.40000000000066,4,0.0,1
245,1,1050,194.90000000000168,1,0.0,1
246,2,1178,182.1000000000024,2,0.0,1
247,8,949,205.00000000000108,5,0.5,1
248,9,950,204.9000000000011,0,0.4,1
249,0,1000,199.9000000000014,5,0.1,1
250,15,868,213.10000000000065,1,0.0,1
251,4,1046,195.30000000000166,2,0.0,1
252,11,1008,199.10000000000144,2,0.0,1
253,12,890,210.90000000000077,4,0.3,1
254,3,948,205.1000000000011,4,0.1,1
255,18,1039,196.0000000000016,0,0.1,1
256,17,954,204.50000000000114,0,0.2,1
257,14,1047,195.20000000000164,1,0.2,1
258,10,928,207.100000000001,0,0.2,1
259,7,972,202.70000000000124,3,0.1,1
260,1,954,204.50000000000114,5,0.2,1
261,16,1010,198.90000000000146,4,0.4,1
262,6,1141,185.80000000000217,1,0.1,1
263,2,972,202.70000000000124,0,0.4,1
264,13,1039,196.0000000000016,1,0.0,1
265,5,1170,182.90000000000236,2,0.4,1
266,8,1028,197.10000000000156,5,0.3,1
267,0,1002,199.7000000000014,1,0.4,1
268,9,1056,194.30000000000172,5,0.1,1
269,15,960,203.90000000000117,4,0.1,1
270,11,910,208.9000000000009,3,0.5,1
271,3,891,210.80000000000075,4,0.4,1
272,12,922,207.70000000000095,5,0.2,1
273,4,1105,189.40000000000197,2,0.3,1
274,18,945,205.40000000000106,0,0.4,1
275,6,701,-70.20000000000029,2,0.0,0
276,17,981,201.80000000000126,1,0.1,1
277,10,942,205.70000000000107,5,0.5,1
278,14,1012,198.70000000000147,1,0.5,1
279,13,900,209.90000000000083,3,0.2,1
280,2,951,204.8000000000011,2,0.3,1
281,8,910,208.9000000000009,5,0.3,1
282,5,965,203.40000000000117,3,0.3,1
283,1,1076,192.30000000000183,1,0.0,1
284,0,958,204.10000000000116,1,0.3,1
285,7,1208,179.10000000000258,2,0.1,1
286,16,1141,185.80000000000217,1,0.1,1
287,9,1015,198.40000000000146,4,0.1,1
288,15,1074,192.50000000000182,1,0.4,1
289,11,1038,196.10000000000161,5,0.2,1
290,12,1045,195.40000000000163,0,0.1,1
291,3,1085,191.40000000000185,3,0.1,1
292,11,151,-15.199999999999962,3,0.3,0
293,18,955,204.4000000000011,1,0.2,1
294,6,950,204.9000000000011,0,0.2,1
295,17,978,202.10000000000127,1,0.1,1
296,4,1174,182.5000000000024,5,0.0,1
297,14,888,211.10000000000076,4,0.3,1
298,13,987,201.2000000000013,2,0.4,1
299,2,965,203.40000000000117,5,0.3,1
300,0,894,210.5000000000008,1,0.5,1
301,1,926,207.30000000000098,5,0.4,1
302,10,1226,177.30000000000268,2,0.0,1
303,8,1074,192.50000000000182,0,0.3,1
304,16,942,205.70000000000107,5,0.4,1
305,5,1059,194.0000000000017,3,0.2,1
306,7,1004,199.50000000000142,3,0.3,1
307,9,1018,198.1000000000015,3,0.1,1
308,15,1083,191.60000000000184,0,0.0,1
309,3,866,213.30000000000064,3,0.0,1
310,11,874,212.50000000000068,3,0.5,1
311,12,965,203.40000000000117,5,0.4,1
312,18,975,202.40000000000123,5,0.3,1
313,4,915,208.4000000000009,4,0.3,1
314,6,997,200.20000000000135,0,0.4,1
315,17,965,203.40000000000117,4,0.0,1
316,13,902,209.70000000000084,0,0.0,1
317,14,1102,189.70000000000198,2,0.3,1
318,2,919,208.0000000000009,4,0.3,1
319,7,835,216.40000000000043,4,0.0,1
320,0,1007,199.2000000000014,4,0.3,1
321,1,1006,199.30000000000143,0,0.5,1
322,5,911,208.80000000000086,2,0.4,1
323,8,984,201.5000000000013,0,0.2,1
324,16,980,201.90000000000128,1,0.4,1
325,10,1034,196.5000000000016,1,0.4,1
326,3,701,-70.20000000000029,2,0.2,0
327,9,1022,197.70000000000152,5,0.4,1
328,15,962,203.70000000000118,0,0.3,1
329,12,896,210.3000000000008,1,0.5,1
330,18,950,204.9000000000011,1,0.3,1
331,11,1053,194.60000000000167,5,0.4,1
332,4,975,202.40000000000123,3,0.4,1
333,17,953,204.6000000000011,2,0.2,1
334,14,951,204.8000000000011,1,0.2,1
335,6,1182,181.70000000000243,2,0.3,1
336,7,920,207.90000000000094,4,0.0,1
337,1,943,205.60000000000105,4,0.5,1
338,0,954,204.50000000000114,2,0.4,1
339,14,152,-15.299999999999962,4,0.2,0
340,8,968,203.10000000000122,1,0.4,1
341,13,1209,179.00000000000256,2,0.0,1
342,10,963,203.60000000000116,2,0.1,1
343,2,1194,180.5000000000025,2,0.0,1
344,5,1072,192.7000000000018,2,0.3,1
345,3,982,201.7000000000013,2,0.0,1
346,16,1117,188.20000000000203,5,0.0,1
347,9,1013,198.60000000000144,3,0.3,1
348,15,1152,184.70000000000226,2,0.2,1
349,12,1035,196.40000000000157,1,0.0,1
350,18,989,201.0000000000013,5,0.3,1
351,4,969,203.0000000000012,5,0.3,1
352,17,982,201.7000000000013,4,0.2,1
353,11,1180,181.90000000000242,2,0.0,1
354,6,981,201.80000000000126,2,0.5,1
355,14,872,212.70000000000067,4,0.4,1
356,1,956,204.30000000000115,3,0.3,1
357,2,919,208.0000000000009,1,0.5,1
358,10,942,205.70000000000107,1,0.3,1
359,0,1048,195.10000000000167,2,0.4,1
360,5,897,210.20000000000078,4,0.3,1
361,8,1010,198.90000000000146,0,0.2,1
362,7,1191,180.80000000000246,3,0.0,1
363,16,932,206.700000000001,4,0.2,1
364,8,151,-15.199999999999962,4,0.0,0
365,13,1176,182.3000000000024,3,0.0,1
366,3,1072,192.7000000000018,2,0.5,1
367,9,1029,197.00000000000153,1,0.5,1
368,15,932,-93.29999999999897,4,0.4,0
369,12,951,204.8000000000011,1,0.5,1
370,18,914,208.5000000000009,5,0.0,1
371,17,916,208.30000000000092,1,0.5,1
372,4,998,200.1000000000014,0,0.2,1
373,11,939,206.00000000000102,3,0.1,1
374,6,955,204.4000000000011,4,0.1,1
375,10,854,214.50000000000057,4,0.3,1
376,1,973,202.60000000000122,2,0.4,1
377,2,939,206.00000000000102,2,0.4,1
378,5,933,206.600000000001,5,0.4,1
379,7,850,214.90000000000055,1,0.2,1
380,3,702,-70.30000000000028,4,0.3,0
381,9,701,-70.20000000000029,1,0.0,0
382,0,999,200.00000000000136,3,0.4,1
383,16,928,207.100000000001,0,0.5,1
384,14,1222,177.70000000000266,2,0.0,1
385,8,991,200.80000000000132,4,0.0,1
386,13,1026,197.30000000000155,3,0.1,1
387,15,980,201.90000000000128,5,0.4,1
388,4,891,210.80000000000075,1,0.1,1
389,18,1025,197.4000000000015,1,0.1,1
390,17,1012,198.70000000000147,3,0.3,1
391,12,1122,187.7000000000021,2,0.1,1
392,11,1028,197.10000000000156,1,0.1,1
393,7,844,215.5000000000005,4,0.5,1
394,6,1032,196.70000000000158,5,0.3,1
395,5,939,206.00000000000102,0,0.4,1
396,2,956,204.30000000000115,3,0.5,1
397,3,952,204.70000000000113,2,0.5,1
398,9,990,200.90000000000134,1,0.0,1
399,0,981,201.80000000000126,3,0.2,1
400,1,1111,188.800000000002,2,0.2,1
401,16,962,203.70000000000118,5,0.5,1
402,10,1181,181.8000000000024,2,0.3,1
403,8,867,213.2000000000006,5,0.2,1
404,14,1100,189.90000000000197,2,0.3,1
405,4,701,-70.20000000000029,2,0.3,0
406,15,864,213.50000000000063,4,0.4,1
407,13,1055,194.40000000000168,2,0.4,1
408,17,949,205.00000000000108,5,0.5,1
409,12,984,201.5000000000013,4,0.3,1
410,18,1087,191.20000000000186,0,0.1,1
411,11,891,210.80000000000075,4,0.4,1
412,5,885,211.40000000000072,0,0.4,1
413,7,1014,198.50000000000148,2,0.4,1
414,3,918,208.10000000000093,1,0.2,1
415,2,1000,199.9000000000014,3,0.3,1
416,9,964,203.5000000000012,1,0.4,1
417,1,919,208.0000000000009,4,0.4,1
418,8,931,206.80000000000098,5,0.3,1
419,0,1023,197.6000000000015,5,0.3,1
420,4,878,212.1000000000007,5,0.4,1
421,14,897,210.20000000000078,1,0.5,1
422,15,857,214.20000000000056,0,0.3,1
423,6,1261,173.80000000000285,2,0.3,1
424,16,1084,191.50000000000188,0,0.1,1
425,10,1227,177.20000000000266,2,0.2,1
426,13,968,203.10000000000122,0,0.3,1
427,18,928,207.100000000001,4,0.2,1
428,17,1036,196.3000000000016,0,0.2,1
429,11,952,204.70000000000113,3,0.1,1
430,12,1013,198.60000000000144,4,0.3,1
431,3,912,208.7000000000009,4,0.2,1
432,5,1037,196.20000000000158,3,0.4,1
433,2,922,207.70000000000095,1,0.5,1
434,7,1039,196.0000000000016,3,0.3,1
435,8,906,209.30000000000086,4,0.1,1
436,1,994,200.50000000000136,0,0.5,1
437,2,152,-15.299999999999962,3,0.3,0
438,14,926,207.30000000000098,0,0.4,1
439,6,915,208.4000000000009,5,0.0,1
440,4,963,203.60000000000116,3,0.2,1
441,9,1135,186.40000000000214,2,0.1,1
442,2,153,-15.399999999999961,2,0.3,0
443,16,1025,197.4000000000015,5,0.3,1
444,0,1190,180.90000000000248,2,0.1,1
445,15,1132,186.70000000000215,2,0.1,1
446,10,1059,194.0000000000017,2,0.4,1
447,13,1138,186.10000000000218,2,0.4,1
448,17,942,205.70000000000107,4,0.5,1
449,11,943,205.60000000000105,4,0.0,1
450,5,701,-70.20000000000029,1,0.1,0
451,18,1011,198.80000000000143,3,0.2,1
452,12,1061,193.80000000000172,1,0.4,1
453,3,1042,195.70000000000164,1,0.4,1
454,1,932,206.700000000001,0,0.4,1
455,6,865,213.4000000000006,5,0.2,1
456,7,1081,191.80000000000183,5,0.2,1
457,4,920,207.90000000000094,0,0.4,1
458,8,1043,195.60000000000161,4,0.5,1
459,9,966,203.3000000000012,1,0.3,1
460,16,958,204.10000000000116,4,0.2,1
461,0,948,205.1000000000011,5,0.0,1
462,14,1201,179.8000000000025,2,0.0,1
463,15,1021,197.8000000000015,5,0.2,1
464,2,1123,187.60000000000207,5,0.0,1
465,10,931,206.80000000000098,4,0.4,1
466,0,154,-15.499999999999961,3,0.2,0
467,13,999,200.00000000000136,3,0.3,1
468,17,973,202.60000000000122,3,0.4,1
469,11,1014,198.50000000000148,0,0.2,1
470,12,908,209.10000000000088,4,0.3,1
471,1,702,-70.30000000000028,0,0.3,0
472,5,1042,195.70000000000164,0,0.0,1
473,13,154,-15.499999999999961,0,0.0,0
474,18,1084,191.50000000000188,2,0.2,1
475,3,980,201.90000000000128,3,0.4,1
476,6,1015,198.40000000000146,1,0.3,1
477,10,702,-70.30000000000028,2,0.3,0
478,7,1044,195.50000000000165,2,0.4,1
479,4,1059,194.0000000000017,2,0.4,1
480,16,915,208.4000000000009,4,0.2,1
481,8,1131,186.80000000000211,5,0.0,1
482,9,1107,189.20000000000198,2,0.4,1
483,15,987,201.2000000000013,1,0.3,1
484,2,983,201.60000000000127,0,0.4,1
485,14,1026,197.30000000000155,3,0.3,1
486,0,946,205.3000000000011,0,0.2,1
487,17,943,205.60000000000105,3,0.3,1
488,12,904,209.50000000000085,1,0.5,1
489,1,935,206.400000000001,3,0.5,1
490,13,921,207.80000000000092,5,0.3,1
491,11,1031,196.80000000000155,4,0.1,1
492,5,998,200.1000000000014,0,0.1,1
493,18,971,202.8000000000012,3,0.4,1
494,3,1104,189.500000000002,1,0.1,1
495,7,915,208.4000000000009,5,0.4,1
496,6,1018,198.1000000000015,2,0.5,1
497,4,914,208.5000000000009,4,0.2,1
498,10,1027,197.20000000000152,3,0.0,1
499,16,989,201.0000000000013,5,0.3,1
500,9,932,206.700000000001,0,0.1,1
501,8,1004,199.50000000000142,3,0.4,1
502,17,702,-70.30000000000028,0,0.3,0
503,15,909,209.00000000000085,1,0.0,1
504,14,924,207.50000000000097,0,0.3,1
505,0,990,200.90000000000134,0,0.5,1
506,2,1033,196.60000000000156,0,0.5,1
507,14,151,-15.199999999999962,0,0.0,0
508,1,957,204.20000000000113,4,0.1,1
509,13,972,202.70000000000124,0,0.1,1
510,12,1029,197.00000000000153,1,0.4,1
511,5,933,206.600000000001,3,0.0,1
512,11,1019,198.00000000000148,2,0.3,1
513,18,1011,198.80000000000143,1,0.2,1
514,3,902,209.70000000000084,5,0.5,1
515,8,702,-70.30000000000028,2,0.3,0
516,7,964,203.5000000000012,2,0.4,1
517,16,885,211.40000000000072,0,0.2,1
518,10,897,210.20000000000078,5,0.1,1
519,6,1011,198.80000000000143,5,0.4,1
520,4,1018,198.1000000000015,1,0.3,1
521,15,928,207.100000000001,3,0.5,1
522,9,1035,196.40000000000157,1,0.1,1
523,17,990,200.90000000000134,1,0.0,1
524,4,154,-15.499999999999961,2,0.0,0
525,0,1095,190.4000000000019,5,0.0,1
526,14,1068,193.10000000000178,2,0.4,1
527,5,898,210.10000000000082,3,0.4,1
528,13,930,206.900000000001,3,0.1,1
529,12,961,203.80000000000115,3,0.2,1
530,2,1190,180.90000000000248,2,0.0,1
531,1,1025,197.4000000000015,5,0.0,1
532,18,902,209.70000000000084,4,0.3,1
533,11,1093,190.6000000000019,2,0.3,1
534,8,927,207.20000000000095,0,0.4,1
535,7,919,208.0000000000009,0,0.5,1
536,10,976,202.30000000000126,1,0.1,1
537,3,1116,188.30000000000206,2,0.5,1
538,16,997,200.20000000000135,0,0.4,1
539,6,973,202.60000000000122,4,0.2,1
540,4,874,212.50000000000068,0,0.4,1
541,15,950,204.9000000000011,4,0.2,1
542,9,1034,196.5000000000016,0,0.3,1
543,12,703,-70.40000000000028,1,0.2,0
544,17,1037,196.20000000000158,2,0.2,1
545,0,894,210.5000000000008,5,0.0,1
546,2,873,212.60000000000065,5,0.3,1
547,13,964,203.5000000000012,4,0.3,1
548,11,703,-70.40000000000028,3,0.1,0
549,14,998,200.1000000000014,0,0.0,1
550,5,1009,199.00000000000142,0,0.4,1
551,1,993,200.60000000000133,1,0.2,1
552,18,982,201.7000000000013,4,0.0,1
553,1,152,-15.299999999999962,2,0.4,0
554,7,903,209.60000000000082,1,0.5,1
555,8,1019,198.00000000000148,5,0.3,1
556,3,904,209.50000000000085,4,0.3,1
557,10,985,201.40000000000128,4,0.3,1
558,16,970,202.90000000000123,1,0.5,1
559,6,1022,197.70000000000152,4,0.0,1
560,4,973,202.60000000000122,3,0.4,1
561,9,933,206.600000000001,1,0.2,1
562,15,1063,193.60000000000173,5,0.0,1
563,12,987,201.2000000000013,0,0.2,1
564,0,963,203.60000000000116,3,0.1,1
565,2,903,209.60000000000082,4,0.4,1
566,14,894,210.5000000000008,0,0.0,1
567,17,1140,185.9000000000022,2,0.2,1
568,11,926,207.30000000000098,4,0.4,1
569,13,939,206.00000000000102,4,0.2,1
570,18,962,203.70000000000118,4,0.1,1
571,5,1079,192.00000000000182,3,0.1,1
572,7,865,213.4000000000006,0,0.0,1
573,1,1011,198.80000000000143,0,0.3,1
574,4,703,-70.40000000000028,0,0.4,0
575,8,1017,198.20000000000147,2,0.5,1
576,3,1002,199.7000000000014,2,0.4,1
577,10,990,200.90000000000134,4,0.5,1
578,6,979,202.00000000000125,1,0.1,1
579,16,1128,187.10000000000213,2,0.5,1
580,15,971,202.8000000000012,2,0.5,1
581,9,989,201.0000000000013,3,0.1,1
582,12,934,206.50000000000102,0,0.3,1
583,14,939,206.00000000000102,3,0.4,1
584,17,987,201.2000000000013,1,0.0,1
585,0,1098,190.10000000000196,0,0.2,1
586,11,1009,199.00000000000142,3,0.3,1
587,5,846,215.30000000000052,0,0.4,1
588,13,1077,192.2000000000018,5,0.2,1
589,18,1036,196.3000000000016,3,0.4,1
590,7,979,202.00000000000125,0,0.4,1
591,2,1337,166.20000000000329,2,0.0,1
592,1,967,203.20000000000118,0,0.5,1
593,4,1032,196.70000000000158,1,0.2,1
594,8,991,200.80000000000132,1,0.3,1
595,6,945,205.40000000000106,1,0.4,1
596,3,1127,187.2000000000021,2,0.0,1
597,16,946,205.3000000000011,4,0.5,1
598,12,881,211.8000000000007,4,0.3,1
599,15,923,207.60000000000093,3,0.5,1
600,10,1151,184.80000000000223,3,0.0,1
601,6,152,-15.299999999999962,5,0.2,0
602,9,1049,195.00000000000165,0,0.0,1
603,11,895,210.40000000000077,4,0.3,1
604,17,942,205.70000000000107,0,0.2,1
605,0,952,204.70000000000113,2,0.5,1
606,2,699,-70.0000000000003,0,1.0,0
607,5,958,204.10000000000116,4,0.3,1
608,14,1088,191.1000000000019,1,0.1,1
609,18,923,207.60000000000093,3,0.1,1
610,13,1072,192.7000000000018,4,0.1,1
611,7,992,200.70000000000135,2,0.5,1
612,4,964,203.5000000000012,3,0.4,1
613,1,1077,192.2000000000018,2,0.5,1
614,8,932,206.700000000001,3,0.3,1
615,16,880,211.90000000000072,0,0.4,1
616,3,956,204.30000000000115,5,0.4,1
617,12,950,204.9000000000011,4,0.3,1
618,10,907,209.20000000000084,4,0.2,1
619,6,925,207.40000000000094,1,0.2,1
620,9,934,206.50000000000102,5,0.3,1
621,17,978,202.10000000000127,4,0.4,1
