Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
48,1,965,203.40000000000117,3,0.5,1
49,15,1012,198.70000000000147,4,0.1,1
50,9,989,201.0000000000013,0,0.4,1
51,12,925,207.40000000000094,0,0.5,1
52,17,961,203.80000000000115,5,0.5,1
53,13,1047,195.20000000000164,5,0.1,1
54,7,151,-15.199999999999962,3,0.1,0
55,0,970,202.90000000000123,5,0.5,1
56,8,1128,187.10000000000213,3,0.0,1
57,5,1034,196.5000000000016,3,0.0,1
58,14,1058,194.10000000000173,2,0.5,1
59,16,1123,187.60000000000207,5,0.0,1
60,14,151,-15.199999999999962,2,0.3,0
61,10,969,203.0000000000012,0,0.3,1
62,3,943,205.60000000000105,4,0.4,1
63,4,987,201.2000000000013,1,0.4,1
64,11,977,202.20000000000124,4,0.2,1
65,6,1035,196.40000000000157,1,0.1,1
66,18,964,203.5000000000012,5,0.5,1
67,1,1019,198.00000000000148,1,0.0,1
68,9,1024,197.50000000000153,4,0.4,1
69,12,1031,196.80000000000155,2,0.4,1
70,17,1057,194.2000000000017,0,0.0,1
71,2,1124,187.5000000000021,2,0.1,1
72,7,1018,198.1000000000015,3,0.3,1
73,13,1032,196.70000000000158,5,0.0,1
74,0,1049,195.00000000000165,3,0.0,1
75,15,1181,181.8000000000024,2,0.3,1
76,12,151,-15.199999999999962,5,0.1,0
77,16,928,207.100000000001,3,0.3,1
78,5,1048,195.10000000000167,1,0.1,1
79,8,1106,189.300000000002,0,0.1,1
80,14,1115,188.40000000000202,2,0.5,1
81,18,954,204.50000000000114,5,0.3,1
82,10,1046,195.30000000000166,1,0.1,1
83,6,975,202.40000000000123,3,0.5,1
84,11,1000,199.9000000000014,3,0.4,1
85,4,1045,195.40000000000163,0,0.2,1
86,3,1095,190.4000000000019,2,0.0,1
87,9,992,200.70000000000135,0,0.5,1
88,2,967,203.20000000000118,0,0.3,1
89,1,1066,193.30000000000177,5,0.3,1
90,17,1058,194.10000000000173,0,0.0,1
91,13,992,200.70000000000135,5,0.5,1
92,7,1069,193.00000000000176,3,0.1,1
93,8,956,204.30000000000115,4,0.5,1
94,12,1075,192.4000000000018,2,0.4,1
95,15,1124,187.5000000000021,1,0.0,1
96,0,1127,187.2000000000021,2,0.1,1
97,5,1103,189.60000000000196,2,0.3,1
98,16,1158,184.1000000000023,5,0.0,1
99,0,151,-15.199999999999962,0,0.2,0
100,14,1042,195.70000000000164,5,0.2,1
101,14,153,-15.399999999999961,3,0.1,0
102,18,1008,199.10000000000144,4,0.3,1
103,3,935,206.400000000001,1,0.5,1
104,11,1044,195.50000000000165,5,0.3,1
105,9,953,204.6000000000011,3,0.4,1
106,6,1100,189.90000000000197,4,0.0,1
107,4,1081,191.80000000000183,3,0.2,1
108,10,1192,180.7000000000025,2,0.4,1
109,2,1046,195.30000000000166,3,0.1,1
110,9,152,-15.299999999999962,1,0.2,0
111,13,994,200.50000000000136,1,0.4,1
112,1,1104,189.500000000002,2,0.3,1
113,17,1057,194.2000000000017,3,0.2,1
114,8,1006,199.30000000000143,3,0.3,1
115,12,952,204.70000000000113,1,0.4,1
116,7,1055,194.40000000000168,2,0.4,1
117,15,989,201.0000000000013,1,0.5,1
118,16,967,203.20000000000118,4,0.0,1
119,18,517,-51.800000000000466,1,0.2,0
120,0,991,200.80000000000132,0,0.3,1
121,5,1157,184.20000000000226,5,0.1,1
122,14,1016,198.3000000000015,3,0.2,1
123,6,906,209.30000000000086,1,0.3,1
124,10,872,212.70000000000067,5,0.3,1
125,11,1079,192.00000000000182,1,0.2,1
126,4,1016,198.3000000000015,4,0.5,1
127,3,1172,182.70000000000238,0,0.0,1
128,10,152,-15.299999999999962,0,0.1,0
129,12,893,210.60000000000076,3,0.5,1
130,1,962,203.70000000000118,4,0.5,1
131,13,1032,196.70000000000158,3,0.2,1
132,17,1011,198.80000000000143,3,0.1,1
133,9,1075,192.4000000000018,5,0.0,1
134,2,1115,188.40000000000202,2,0.3,1
135,7,992,200.70000000000135,4,0.4,1
136,16,983,201.60000000000127,3,0.4,1
137,8,1107,189.20000000000198,5,0.0,1
138,15,1096,190.30000000000194,5,0.2,1
139,7,153,-15.399999999999961,3,0.1,0
140,18,1088,191.1000000000019,2,0.4,1
141,0,1073,192.60000000000178,3,0.2,1
142,5,1053,194.60000000000167,5,0.2,1
143,14,1052,194.7000000000017,0,0.3,1
144,6,1093,190.6000000000019,2,0.4,1
145,4,1000,199.9000000000014,4,0.0,1
146,12,967,203.20000000000118,3,0.4,1
147,3,1020,197.9000000000015,3,0.2,1
148,9,955,204.4000000000011,1,0.3,1
149,11,1130,186.90000000000214,5,0.1,1
150,2,964,203.5000000000012,4,0.5,1
151,17,990,200.90000000000134,1,0.5,1
152,1,1055,194.40000000000168,3,0.3,1
153,10,1096,190.30000000000194,5,0.1,1
154,15,929,207.00000000000097,0,0.4,1
155,8,1045,195.40000000000163,0,0.0,1
156,13,1257,174.20000000000283,2,0.0,1
157,16,1131,186.80000000000211,3,0.1,1
158,18,951,204.8000000000011,5,0.4,1
159,5,960,203.90000000000117,0,0.5,1
160,0,990,200.90000000000134,1,0.0,1
161,16,152,-15.299999999999962,2,0.1,0
162,0,155,-15.59999999999996,5,0.1,0
163,7,1277,172.20000000000294,2,0.1,1
164,14,1107,189.20000000000198,0,0.2,1
165,6,1053,194.60000000000167,3,0.1,1
166,4,1044,195.50000000000165,4,0.0,1
167,17,959,204.00000000000114,0,0.3,1
168,11,1006,199.30000000000143,5,0.4,1
169,12,1111,188.800000000002,3,0.0,1
170,2,1030,196.90000000000157,3,0.1,1
171,1,1029,197.00000000000153,3,0.1,1
172,9,1076,192.30000000000183,5,0.2,1
173,8,899,210.0000000000008,5,0.5,1
174,3,1150,184.90000000000225,5,0.0,1
175,10,1070,192.9000000000018,2,0.4,1
176,18,873,212.60000000000065,5,0.5,1
177,13,1002,199.7000000000014,3,0.4,1
178,15,1204,179.50000000000256,2,0.1,1
179,5,1045,195.40000000000163,1,0.3,1
180,16,986,201.30000000000132,3,0.5,1
181,7,907,209.20000000000084,4,0.3,1
182,0,996,200.30000000000138,0,0.0,1
183,14,934,206.50000000000102,5,0.5,1
184,6,1103,189.60000000000196,2,0.2,1
185,17,1025,197.4000000000015,4,0.3,1
186,11,992,200.70000000000135,0,0.3,1
187,2,992,200.70000000000135,4,0.5,1
188,12,1029,197.00000000000153,1,0.3,1
189,3,996,200.30000000000138,1,0.3,1
190,1,1073,192.60000000000178,2,0.3,1
191,8,1056,194.30000000000172,2,0.3,1
192,18,1004,199.50000000000142,0,0.0,1
193,4,1247,175.20000000000277,0,0.0,1
194,10,1080,191.90000000000185,5,0.2,1
195,9,1165,183.4000000000023,5,0.0,1
196,13,1082,191.70000000000186,3,0.2,1
197,5,1024,197.50000000000153,1,0.2,1
198,0,916,208.30000000000092,4,0.3,1
199,15,1068,193.10000000000178,1,0.3,1
200,7,1049,195.00000000000165,5,0.2,1
201,14,970,202.90000000000123,0,0.4,1
202,16,1146,185.30000000000223,2,0.4,1
203,6,957,204.20000000000113,3,0.3,1
204,3,943,205.60000000000105,0,0.5,1
205,11,1105,189.40000000000197,3,0.1,1
206,2,1080,191.90000000000185,5,0.1,1
207,4,976,202.30000000000126,1,0.3,1
208,12,1124,187.5000000000021,3,0.1,1
209,18,1062,193.70000000000175,1,0.5,1
210,9,1000,199.9000000000014,0,0.4,1
211,1,1149,185.00000000000222,2,0.2,1
212,13,962,203.70000000000118,2,0.5,1
213,10,1125,187.40000000000208,2,0.3,1
214,17,1315,168.40000000000316,2,0.0,1
215,8,1235,176.4000000000027,2,0.2,1
216,5,1000,199.9000000000014,0,0.4,1
217,0,1005,199.4000000000014,3,0.1,1
218,1,152,-15.299999999999962,2,0.4,0
219,14,1046,195.30000000000166,0,0.2,1
220,16,1060,193.90000000000174,2,0.5,1
221,15,1211,178.80000000000257,2,0.0,1
222,7,1237,176.20000000000272,2,0.0,1
223,6,1024,197.50000000000153,1,0.0,1
224,2,922,207.70000000000095,1,0.5,1
225,11,1002,199.7000000000014,1,0.2,1
226,12,1008,199.10000000000144,0,0.1,1
227,18,987,201.2000000000013,1,0.3,1
228,9,984,201.5000000000013,1,0.3,1
229,4,1068,193.10000000000178,0,0.0,1
230,3,1251,174.8000000000028,3,0.0,1
231,5,956,204.30000000000115,3,0.5,1
232,17,1024,197.50000000000153,0,0.3,1
233,0,997,200.20000000000135,0,0.2,1
234,10,1174,182.5000000000024,3,0.1,1
235,13,1188,181.10000000000247,3,0.2,1
236,14,968,203.10000000000122,3,0.4,1
237,1,1196,180.3000000000025,2,0.1,1
238,8,1243,175.60000000000275,2,0.0,1
239,10,151,-15.199999999999962,3,0.0,0
240,7,963,203.60000000000116,4,0.4,1
241,15,1046,195.30000000000166,1,0.0,1
242,14,151,-15.199999999999962,2,0.1,0
243,16,1206,179.30000000000257,2,0.0,1
244,6,1087,191.20000000000186,0,0.0,1
245,2,1048,195.10000000000167,3,0.1,1
246,11,980,201.90000000000128,5,0.4,1
247,12,1013,198.60000000000144,4,0.5,1
248,18,1003,199.6000000000014,3,0.2,1
249,9,1063,193.60000000000173,4,0.2,1
250,4,1061,193.80000000000172,5,0.1,1
251,5,960,203.90000000000117,4,0.4,1
252,17,1025,197.4000000000015,1,0.5,1
253,0,1053,194.60000000000167,2,0.5,1
254,3,1235,176.4000000000027,2,0.0,1
255,13,1056,194.30000000000172,3,0.0,1
256,8,937,206.200000000001,4,0.3,1
257,10,949,205.00000000000108,1,0.5,1
258,15,914,208.5000000000009,4,0.5,1
259,7,1085,191.40000000000185,2,0.4,1
260,16,981,201.80000000000126,0,0.3,1
261,1,1199,180.0000000000025,3,0.1,1
262,14,1162,183.70000000000232,5,0.1,1
263,11,883,211.6000000000007,5,0.5,1
264,12,875,212.40000000000066,4,0.4,1
265,6,1025,197.4000000000015,0,0.1,1
266,12,153,-15.399999999999961,5,0.5,0
267,9,976,202.30000000000126,4,0.4,1
268,4,1022,197.70000000000152,0,0.3,1
269,2,1247,175.20000000000277,3,0.0,1
270,5,1046,195.30000000000166,1,0.0,1
271,18,1146,185.30000000000223,5,0.1,1
272,17,1118,188.10000000000207,5,0.0,1
273,18,153,-15.399999999999961,0,0.1,0
274,10,942,205.70000000000107,4,0.5,1
275,3,1052,194.7000000000017,3,0.3,1
276,0,1122,187.7000000000021,2,0.5,1
277,7,925,207.40000000000094,3,0.3,1
278,15,1126,187.30000000000211,3,0.0,1
279,16,945,205.40000000000106,4,0.1,1
280,13,1208,179.10000000000258,2,0.0,1
281,8,1208,179.10000000000258,2,0.3,1
282,1,1038,196.10000000000161,1,0.1,1
283,11,949,205.00000000000108,4,0.4,1
284,14,1138,186.10000000000218,2,0.0,1
285,6,1005,199.4000000000014,0,0.4,1
286,9,988,201.10000000000133,0,0.1,1
287,12,1066,193.30000000000177,1,0.0,1
288,2,968,203.10000000000122,4,0.0,1
289,5,965,203.40000000000117,4,0.4,1
290,4,1045,195.40000000000163,1,0.2,1
291,17,993,200.60000000000133,4,0.1,1
292,18,1009,199.00000000000142,1,0.3,1
293,0,935,206.400000000001,4,0.1,1
294,10,1012,198.70000000000147,1,0.5,1
295,7,877,212.20000000000067,4,0.5,1
296,3,1062,193.70000000000175,5,0.1,1
297,13,916,208.30000000000092,3,0.2,1
298,15,1063,193.60000000000173,5,0.3,1
299,8,1014,198.50000000000148,4,0.1,1
300,16,1091,190.8000000000019,0,0.1,1
301,11,940,205.90000000000106,3,0.3,1
302,1,1120,187.90000000000208,2,0.5,1
303,14,1082,191.70000000000186,5,0.2,1
304,6,1079,192.00000000000182,2,0.5,1
305,12,941,205.80000000000103,0,0.3,1
306,5,976,202.30000000000126,1,0.5,1
307,4,974,202.50000000000125,3,0.4,1
308,2,1019,198.00000000000148,3,0.3,1
309,9,1084,191.50000000000188,1,0.0,1
310,17,969,203.0000000000012,4,0.0,1
311,10,915,208.4000000000009,3,0.4,1
312,0,991,200.80000000000132,1,0.3,1
313,3,940,205.90000000000106,1,0.2,1
314,18,1076,192.30000000000183,5,0.2,1
315,13,1028,197.10000000000156,0,0.3,1
316,11,858,214.1000000000006,4,0.4,1
317,8,948,205.1000000000011,1,0.5,1
318,18,152,-15.299999999999962,0,0.5,0
319,15,973,202.60000000000122,0,0.2,1
320,16,951,204.8000000000011,5,0.3,1
321,7,1257,174.20000000000283,2,0.1,1
322,14,964,203.5000000000012,4,0.5,1
323,6,950,204.9000000000011,3,0.3,1
324,12,947,205.20000000000107,0,0.5,1
325,1,1229,177.00000000000267,3,0.0,1
326,2,942,205.70000000000107,0,0.5,1
327,5,1046,195.30000000000166,3,0.2,1
328,4,1021,197.8000000000015,3,0.2,1
329,9,1038,196.10000000000161,1,0.0,1
330,17,1042,195.70000000000164,2,0.5,1
331,0,980,201.90000000000128,1,0.1,1
332,3,1030,196.90000000000157,4,0.2,1
333,10,1193,180.60000000000247,2,0.0,1
334,16,938,206.10000000000105,1,0.4,1
335,15,983,201.60000000000127,1,0.3,1
336,11,1033,196.60000000000156,0,0.3,1
337,18,1027,197.20000000000152,0,0.1,1
338,13,1140,185.9000000000022,2,0.2,1
339,7,1095,190.4000000000019,0,0.1,1
340,8,1279,172.00000000000296,3,0.1,1
341,14,1069,193.00000000000176,3,0.1,1
342,1,955,204.4000000000011,1,0.3,1
343,12,998,200.1000000000014,0,0.5,1
344,6,1081,191.80000000000183,3,0.1,1
345,2,1000,199.9000000000014,5,0.2,1
346,5,957,204.20000000000113,5,0.4,1
347,4,988,201.10000000000133,5,0.3,1
348,9,977,202.20000000000124,4,0.2,1
349,0,969,203.0000000000012,0,0.3,1
350,17,1046,195.30000000000166,5,0.3,1
351,3,982,201.7000000000013,4,0.3,1
352,10,1021,197.8000000000015,5,0.4,1
353,11,1015,198.40000000000146,0,0.1,1
354,18,1000,199.9000000000014,5,0.5,1
355,16,1130,186.90000000000214,1,0.1,1
356,13,1029,197.00000000000153,2,0.5,1
357,15,1138,186.10000000000218,2,0.1,1
358,7,989,201.0000000000013,5,0.4,1
359,8,969,203.0000000000012,0,0.2,1
360,14,972,202.70000000000124,4,0.1,1
361,12,943,205.60000000000105,5,0.5,1
362,1,977,202.20000000000124,0,0.2,1
363,6,989,201.0000000000013,3,0.2,1
364,2,991,200.80000000000132,3,0.1,1
365,5,974,202.50000000000125,4,0.4,1
366,9,1034,196.5000000000016,3,0.1,1
367,4,1078,192.10000000000184,0,0.2,1
368,2,152,-15.299999999999962,0,0.4,0
369,5,152,-15.299999999999962,3,0.2,0
370,0,982,201.7000000000013,3,0.3,1
371,3,940,205.90000000000106,0,0.5,1
372,17,999,200.00000000000136,4,0.1,1
373,10,869,213.00000000000063,3,0.5,1
374,5,151,-15.199999999999962,5,0.2,0
375,0,154,-15.499999999999961,5,0.0,0
376,15,869,213.00000000000063,4,0.4,1
377,18,971,202.8000000000012,3,0.1,1
378,16,898,210.10000000000082,4,0.2,1
379,11,1056,194.30000000000172,0,0.0,1
380,13,1004,199.50000000000142,2,0.5,1
381,7,1003,199.6000000000014,0,0.2,1
382,8,1044,195.50000000000165,0,0.2,1
383,14,1027,197.20000000000152,1,0.1,1
384,12,1056,194.30000000000172,3,0.2,1
385,6,1004,199.50000000000142,3,0.4,1
386,1,1107,189.20000000000198,5,0.0,1
387,9,1018,198.1000000000015,5,0.3,1
388,2,1032,196.70000000000158,4,0.3,1
389,4,1058,194.10000000000173,2,0.5,1
390,5,934,206.50000000000102,3,0.4,1
391,0,951,204.8000000000011,3,0.5,1
392,17,1032,196.70000000000158,1,0.1,1
393,3,1116,188.30000000000206,5,0.0,1
394,16,961,203.80000000000115,4,0.0,1
395,15,982,201.7000000000013,4,0.3,1
396,18,1016,198.3000000000015,2,0.5,1
397,3,153,-15.399999999999961,5,0.5,0
398,10,1285,171.400000000003,2,0.2,1
399,7,992,200.70000000000135,5,0.3,1
400,13,1043,195.60000000000161,0,0.1,1
401,8,936,206.30000000000103,4,0.3,1
402,11,1244,175.50000000000279,2,0.0,1
403,14,956,204.30000000000115,0,0.2,1
404,8,152,-15.299999999999962,3,0.4,0
405,12,947,205.20000000000107,4,0.3,1
406,6,1035,196.40000000000157,1,0.1,1
407,12,152,-15.299999999999962,1,0.0,0
408,1,1189,181.00000000000244,2,0.1,1
409,2,1009,199.00000000000142,4,0.2,1
410,9,1163,183.6000000000023,3,0.1,1
411,4,1097,190.20000000000192,3,0.0,1
412,5,1085,191.40000000000185,5,0.2,1
413,0,1078,192.10000000000184,3,0.0,1
414,17,1081,191.80000000000183,2,0.2,1
415,15,1017,198.20000000000147,4,0.5,1
416,10,983,201.60000000000127,0,0.1,1
417,13,942,205.70000000000107,4,0.0,1
418,18,1094,190.50000000000193,4,0.3,1
419,16,1166,183.30000000000234,2,0.0,1
420,3,1094,190.50000000000193,0,0.4,1
421,7,1076,192.30000000000183,1,0.2,1
422,11,1034,196.5000000000016,1,0.0,1
423,0,487,-48.80000000000042,3,0.2,0
424,14,1039,196.0000000000016,0,0.3,1
425,8,1090,190.9000000000019,5,0.1,1
426,6,998,200.1000000000014,3,0.2,1
427,12,1073,192.60000000000178,2,0.4,1
428,1,919,208.0000000000009,3,0.4,1
429,2,1014,198.50000000000148,1,0.4,1
430,4,934,206.50000000000102,0,0.5,1
431,9,989,201.0000000000013,4,0.4,1
432,17,979,202.00000000000125,4,0.5,1
433,5,1105,189.40000000000197,3,0.2,1
434,15,958,204.10000000000116,0,0.2,1
435,18,941,205.80000000000103,3,0.4,1
436,10,1028,197.10000000000156,1,0.3,1
437,13,1055,194.40000000000168,3,0.3,1
438,16,1177,182.20000000000238,2,0.0,1
439,7,1125,187.40000000000208,1,0.1,1
440,11,989,201.0000000000013,1,0.3,1
441,3,1207,179.20000000000255,2,0.0,1
442,14,1019,198.00000000000148,3,0.0,1
443,0,1061,193.80000000000172,1,0.1,1
444,6,959,204.00000000000114,1,0.3,1
445,8,1026,197.30000000000155,1,0.1,1
446,1,977,202.20000000000124,4,0.4,1
447,12,1042,195.70000000000164,5,0.3,1
448,4,959,204.00000000000114,5,0.4,1
449,9,953,204.6000000000011,5,0.5,1
450,2,1100,189.90000000000197,3,0.2,1
451,17,962,203.70000000000118,4,0.3,1
452,9,158,-15.89999999999996,2,0.1,0
453,15,994,200.50000000000136,5,0.4,1
454,5,1037,196.20000000000158,1,0.1,1
455,18,979,202.00000000000125,4,0.3,1
456,10,979,202.00000000000125,4,0.5,1
457,13,1189,181.00000000000244,1,0.3,1
458,7,1005,199.4000000000014,1,0.1,1
459,11,1023,197.6000000000015,1,0.3,1
460,0,953,204.6000000000011,1,0.0,1
461,14,999,200.00000000000136,0,0.4,1
462,16,1130,186.90000000000214,2,0.2,1
463,3,1083,191.60000000000184,1,0.3,1
464,8,1023,197.6000000000015,3,0.0,1
465,1,961,203.80000000000115,4,0.0,1
466,12,957,204.20000000000113,0,0.2,1
467,6,1201,179.8000000000025,2,0.0,1
468,2,864,213.50000000000063,5,0.5,1
469,17,947,205.20000000000107,5,0.4,1
470,4,1084,191.50000000000188,3,0.2,1
471,15,961,203.80000000000115,0,0.1,1
472,5,924,207.50000000000097,4,0.2,1
473,9,1072,192.7000000000018,5,0.3,1
474,10,1042,195.70000000000164,4,0.0,1
475,18,1252,174.70000000000283,2,0.0,1
476,13,985,201.40000000000128,0,0.3,1
477,0,969,203.0000000000012,5,0.5,1
478,7,1047,195.20000000000164,2,0.4,1
479,16,963,203.60000000000116,3,0.1,1
480,8,915,208.4000000000009,4,0.3,1
481,11,1116,188.30000000000206,0,0.2,1
482,14,1101,189.80000000000194,1,0.0,1
483,3,1105,189.40000000000197,1,0.0,1
484,1,1028,197.10000000000156,3,0.2,1
485,6,943,205.60000000000105,4,0.1,1
486,12,1001,199.80000000000138,1,0.5,1
487,17,910,208.9000000000009,1,0.5,1
488,4,982,201.7000000000013,3,0.4,1
489,2,1236,176.30000000000274,2,0.0,1
490,5,1037,196.20000000000158,0,0.4,1
491,9,1030,196.90000000000157,3,0.1,1
492,15,1137,186.20000000000215,3,0.2,1
493,18,836,216.30000000000047,4,0.0,1
494,10,1160,183.9000000000023,2,0.1,1
495,0,924,207.50000000000097,1,0.5,1
496,13,968,203.10000000000122,0,0.4,1
497,16,922,207.70000000000095,4,0.0,1
498,8,919,208.0000000000009,1,0.5,1
499,3,859,214.00000000000057,4,0.1,1
500,7,1039,196.0000000000016,1,0.4,1
501,3,156,-15.69999999999996,0,0.4,0
502,12,964,203.5000000000012,4,0.2,1
503,11,1097,190.20000000000192,0,0.0,1
504,1,1074,192.50000000000182,0,0.2,1
505,6,1075,192.4000000000018,1,0.2,1
506,14,1190,180.90000000000248,2,0.1,1
507,4,952,204.70000000000113,0,0.3,1
508,17,1071,192.80000000000177,0,0.1,1
509,2,921,207.80000000000092,5,0.5,1
510,5,1008,199.10000000000144,5,0.4,1
511,15,982,201.7000000000013,1,0.0,1
512,9,1026,197.30000000000155,3,0.2,1
513,18,1040,195.90000000000163,1,0.3,1
514,8,888,211.10000000000076,5,0.5,1
515,16,1033,196.60000000000156,3,0.1,1
516,0,1087,191.20000000000186,0,0.1,1
517,10,1099,190.00000000000193,0,0.1,1
518,13,1120,187.90000000000208,3,0.0,1
519,7,1053,194.60000000000167,0,0.4,1
520,11,954,204.50000000000114,5,0.5,1
521,3,1032,196.70000000000158,2,0.5,1
522,12,1048,195.10000000000167,3,0.1,1
523,1,980,201.90000000000128,1,0.0,1
524,4,919,208.0000000000009,4,0.5,1
525,14,969,203.0000000000012,5,0.3,1
526,2,911,208.80000000000086,0,0.4,1
527,6,1151,184.80000000000223,1,0.1,1
528,17,1183,181.6000000000024,2,0.3,1
529,5,1000,199.9000000000014,0,0.2,1
530,9,943,205.60000000000105,1,0.3,1
531,15,1063,193.60000000000173,5,0.2,1
532,8,1079,192.00000000000182,0,0.0,1
533,18,1174,182.5000000000024,5,0.0,1
534,0,1041,195.8000000000016,3,0.1,1
535,13,1019,198.00000000000148,1,0.4,1
536,10,1100,189.90000000000197,0,0.1,1
537,7,996,200.30000000000138,4,0.1,1
538,11,1016,198.3000000000015,3,0.3,1
539,16,1248,175.1000000000028,2,0.0,1
540,14,958,204.10000000000116,1,0.2,1
541,1,1004,199.50000000000142,5,0.0,1
542,3,1105,189.40000000000197,1,0.0,1
543,12,1093,190.6000000000019,2,0.2,1
544,4,1124,187.5000000000021,2,0.3,1
545,2,1045,195.40000000000163,0,0.3,1
546,17,899,210.0000000000008,4,0.3,1
547,5,1010,198.90000000000146,1,0.0,1
548,2,188,-18.9,2,0.4,0
549,6,1182,181.70000000000243,3,0.1,1
550,9,1035,196.40000000000157,0,0.2,1
551,15,1054,194.5000000000017,3,0.3,1
552,8,999,200.00000000000136,3,0.2,1
553,0,925,207.40000000000094,0,0.2,1
554,13,936,206.30000000000103,4,0.1,1
555,18,1117,188.20000000000203,0,0.0,1
556,10,1033,196.60000000000156,2,0.5,1
557,7,1042,195.70000000000164,0,0.2,1
558,11,1023,197.6000000000015,2,0.5,1
559,3,909,209.00000000000085,4,0.3,1
560,16,1029,197.00000000000153,2,0.4,1
561,12,958,204.10000000000116,3,0.5,1
562,1,1044,195.50000000000165,3,0.2,1
563,14,1121,187.80000000000206,5,0.0,1
564,5,874,212.50000000000068,1,0.3,1
565,17,998,200.1000000000014,1,0.5,1
566,4,1209,179.00000000000256,3,0.0,1
567,6,1013,198.60000000000144,3,0.1,1
568,2,1034,196.5000000000016,5,0.2,1
569,9,1040,195.90000000000163,0,0.4,1
570,15,1073,192.60000000000178,0,0.0,1
571,8,921,207.80000000000092,4,0.5,1
572,13,937,206.200000000001,1,0.2,1
573,0,1044,195.50000000000165,3,0.1,1
574,10,920,207.90000000000094,3,0.4,1
575,18,1036,196.3000000000016,0,0.5,1
576,7,977,202.20000000000124,3,0.5,1
577,3,975,202.40000000000123,4,0.1,1
578,16,976,202.30000000000126,4,0.0,1
579,12,957,204.20000000000113,1,0.5,1
580,11,1061,193.80000000000172,1,0.0,1
581,18,152,-15.299999999999962,5,0.3,0
582,1,991,200.80000000000132,5,0.3,1
583,17,906,209.30000000000086,4,0.3,1
584,14,1046,195.30000000000166,2,0.5,1
585,11,151,-15.199999999999962,5,0.1,0
586,5,1133,186.60000000000213,5,0.2,1
587,9,1009,199.00000000000142,5,0.4,1
588,4,1110,188.90000000000202,5,0.1,1
589,2,1076,192.30000000000183,2,0.5,1
590,8,981,201.80000000000126,1,0.3,1
591,6,1248,175.1000000000028,2,0.1,1
592,13,942,205.70000000000107,4,0.2,1
593,15,1089,191.00000000000188,0,0.0,1
594,8,151,-15.199999999999962,5,0.3,0
595,0,1041,195.8000000000016,0,0.0,1
596,7,1009,199.00000000000142,4,0.5,1
597,3,937,206.200000000001,4,0.4,1
598,12,922,207.70000000000095,0,0.4,1
599,18,940,205.90000000000106,4,0.0,1
600,10,1221,177.80000000000263,3,0.0,1
601,17,981,201.80000000000126,1,0.5,1
602,14,1022,197.70000000000152,1,0.1,1
603,11,1080,191.90000000000185,2,0.4,1
604,16,1269,173.0000000000029,2,0.0,1
605,1,1279,172.00000000000296,2,0.0,1
606,5,1048,195.10000000000167,2,0.5,1
607,4,932,206.700000000001,5,0.5,1
608,2,950,204.9000000000011,3,0.4,1
609,16,296,-29.700000000000152,1,0.0,0
610,9,1111,188.800000000002,5,0.0,1
611,13,982,201.7000000000013,1,0.2,1
612,8,980,201.90000000000128,1,0.4,1
613,6,1100,189.90000000000197,3,0.0,1
614,0,1035,196.40000000000157,5,0.1,1
615,7,1000,199.9000000000014,3,0.2,1
616,15,1220,177.90000000000265,2,0.1,1
