Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
101,3,1259,174.00000000000284,3,0.20000000298023224,2;3,1.000;1.000;0.100;0.200;1.000;1.000,1
102,18,916,208.30000000000092,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
103,13,1123,187.60000000000207,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.100,1
104,17,975,202.40000000000123,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
105,10,944,205.50000000000108,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
106,2,1103,189.60000000000196,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
107,7,821,217.80000000000035,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
108,18,155,-15.59999999999996,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
109,14,1213,178.60000000000258,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
110,12,1738,126.10000000000556,0,0.0,0;1,0.000;0.200;1.000;1.000;1.000;1.000,1
111,15,1155,184.40000000000225,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
112,9,1125,187.40000000000208,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
113,6,1000,199.9000000000014,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
114,16,1445,155.4000000000039,2,0.4000000059604645,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
115,5,921,207.80000000000092,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
116,8,1103,189.60000000000196,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
117,17,874,212.50000000000068,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
118,3,1055,194.40000000000168,2,0.0,0;2,0.300;1.000;0.000;1.000;1.000;1.000,1
119,13,980,201.90000000000128,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,1
120,2,955,204.4000000000011,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
121,4,1288,171.100000000003,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
122,1,1338,166.1000000000033,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
123,15,707,-70.80000000000025,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,0
124,18,1109,189.000000000002,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
125,14,1118,188.10000000000207,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
126,7,1185,181.40000000000242,3,0.30000001192092896,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
127,12,1124,187.5000000000021,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
128,11,1866,113.30000000000629,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
129,0,1999,-199.99999999999292,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
130,3,703,-70.40000000000028,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,0
131,5,893,210.60000000000076,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
132,10,1636,136.30000000000499,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
133,8,994,200.50000000000136,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.300;1.000,1
134,18,702,-70.30000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,0
135,13,996,200.30000000000138,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
136,17,1119,188.00000000000205,0,0.5,0;3,0.500;1.000;1.000;0.500;1.000;1.000,1
137,4,1032,196.70000000000158,3,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
138,14,888,211.10000000000076,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
139,2,1177,182.20000000000238,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
140,7,952,204.70000000000113,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.200,1
141,15,1089,191.00000000000188,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
142,12,978,202.10000000000127,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.100;1.000,1
143,16,1498,150.1000000000042,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
144,9,1799,120.00000000000591,2,0.10000000149011612,0;2,0.000;1.000;0.100;1.000;1.000;1.000,1
145,6,1664,133.50000000000514,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
146,1,1371,162.80000000000348,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
147,8,671,-67.20000000000046,4,0.7431781100498813,4,1.000;1.000;1.000;1.000;0.743;1.000,0
148,3,943,205.60000000000105,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
149,11,1209,179.00000000000256,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.000,1
150,0,1241,175.80000000000274,3,0.20000000298023224,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
151,13,874,212.50000000000068,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
152,5,1181,181.8000000000024,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
153,10,1200,179.90000000000254,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
154,18,1132,186.70000000000215,0,0.5,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
155,4,987,201.2000000000013,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
156,2,889,211.00000000000074,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
157,7,877,212.20000000000067,5,0.20000000298023224,2;5,1.000;1.000;0.500;1.000;1.000;0.200,1
158,14,960,203.90000000000117,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
159,15,944,205.50000000000108,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
160,16,1057,194.2000000000017,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
161,17,1328,167.10000000000323,5,0.0,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
162,12,1133,186.60000000000213,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
163,6,1010,198.90000000000146,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
164,1,996,200.30000000000138,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
165,9,1243,175.60000000000275,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
166,11,888,211.10000000000076,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
167,0,885,211.40000000000072,4,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
168,8,1294,170.50000000000304,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
169,13,1007,199.2000000000014,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.000;1.000,1
170,5,1028,197.10000000000156,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
171,4,946,205.3000000000011,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
172,16,702,-70.30000000000028,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,0
173,14,963,203.60000000000116,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
174,15,903,209.60000000000082,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
175,18,1094,190.50000000000193,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
176,1,704,-70.50000000000027,4,0.5,1;4,1.000;0.100;1.000;1.000;0.500;1.000,0
177,3,1603,139.6000000000048,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
178,10,1340,165.9000000000033,0,0.0,0;3,0.000;1.000;1.000;0.400;1.000;1.000,1
179,6,951,204.8000000000011,3,0.10000000149011612,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
180,7,1285,171.400000000003,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
181,2,1326,167.30000000000322,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
182,13,703,-70.40000000000028,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,0
183,0,910,208.9000000000009,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
184,11,990,200.90000000000134,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
185,9,1196,180.3000000000025,1,0.10000000149011612,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
186,17,1441,155.80000000000388,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
187,4,967,203.20000000000118,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
188,8,1178,182.1000000000024,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
189,12,1644,135.50000000000503,1,0.30000001192092896,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
190,1,870,212.90000000000066,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
191,5,1257,174.20000000000283,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
192,12,151,-15.199999999999962,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,0
193,15,1117,188.20000000000203,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
194,16,1243,175.60000000000275,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
195,6,899,210.0000000000008,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
196,18,1159,184.00000000000227,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
197,3,1216,178.30000000000263,3,0.30000001192092896,1;3,1.000;0.000;1.000;0.300;1.000;1.000,1
198,10,1211,178.80000000000257,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
199,7,1087,191.20000000000186,2,0.5,2;3,1.000;1.000;0.500;0.300;1.000;1.000,1
200,9,919,208.0000000000009,1,0.5,1;3,1.000;0.500;1.000;0.100;1.000;1.000,1
201,0,1162,183.70000000000232,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
202,14,1718,128.10000000000545,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
203,5,702,-70.30000000000028,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,0
204,6,703,-70.40000000000028,0,0.4000000059604645,0;2,0.400;1.000;0.300;1.000;1.000;1.000,0
205,4,1007,199.2000000000014,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
206,17,1258,174.10000000000286,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
207,12,980,201.90000000000128,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
208,1,1107,189.20000000000198,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
209,7,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,0
210,13,1625,137.40000000000492,1,0.30000001192092896,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
211,11,1624,137.50000000000492,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
212,16,1118,188.10000000000207,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
213,2,1999,-199.99999999999292,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,0
214,18,1214,178.50000000000261,2,0.5,0;2,0.500;1.000;0.500;1.000;1.000;1.000,1
215,10,1104,189.500000000002,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.400;1.000;1.000,1
216,3,1193,180.60000000000247,1,0.20000000298023224,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
217,3,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
218,0,1161,183.80000000000229,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
219,9,1275,172.40000000000293,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
220,15,1777,122.20000000000579,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,1
221,8,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
222,4,1042,195.70000000000164,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
223,1,920,207.90000000000094,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.200,1
224,13,943,205.60000000000105,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
225,11,947,205.20000000000107,4,0.20000000298023224,2;4,1.000;1.000;0.100;1.000;0.200;1.000,1
226,5,1350,164.90000000000336,3,0.0,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
227,10,701,-70.20000000000029,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,0
228,6,1299,170.00000000000307,0,0.30000001192092896,0;1,0.300;0.200;1.000;1.000;1.000;1.000,1
229,17,1259,174.00000000000284,2,0.0,2;3,1.000;1.000;0.000;0.100;1.000;1.000,1
230,11,152,-15.299999999999962,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,0
231,16,1132,186.70000000000215,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
232,14,1785,121.40000000000583,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.400;0.100;1.000,1
233,12,1476,152.30000000000408,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
234,18,1130,186.90000000000214,5,0.5,0;5,0.100;1.000;1.000;1.000;1.000;0.500,1
235,2,1246,175.3000000000028,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
236,3,1034,196.5000000000016,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
237,9,851,214.80000000000052,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.300,1
238,7,1716,128.30000000000544,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
239,9,152,-15.299999999999962,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.300;1.000,0
240,10,702,-70.30000000000028,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,0
241,17,701,-70.20000000000029,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,0
242,0,1102,189.70000000000198,5,0.5,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
243,8,1023,197.6000000000015,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
244,1,995,200.40000000000134,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.000;0.300;1.000,1
245,9,152,-15.299999999999962,3,0.0,3;4,1.000;1.000;1.000;0.000;0.300;1.000,0
246,13,991,200.80000000000132,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
247,4,1152,184.70000000000226,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
248,11,907,209.20000000000084,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
249,15,1291,170.80000000000302,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
250,14,703,-70.40000000000028,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,0
251,6,1035,196.40000000000157,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
252,4,151,-15.199999999999962,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,0
253,2,702,-70.30000000000028,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,0
254,18,900,209.90000000000083,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.200;1.000,1
255,16,1034,196.5000000000016,0,0.0,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
256,3,949,205.00000000000108,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
257,12,1148,185.10000000000224,5,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
