Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
37,13,701,-70.20000000000029,5,0.30000001192092896,0;2;5,0.200;1.000;0.500;1.000;1.000;0.300,0
38,14,154,-15.499999999999961,2,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,0
39,11,151,-15.199999999999962,2,0.30000001192092896,0;2;5,0.500;1.000;0.300;1.000;1.000;0.000,0
40,16,1682,131.70000000000525,4,0.20000000298023224,1;2;4,1.000;0.400;0.300;1.000;0.200;1.000,1
41,11,152,-15.299999999999962,3,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.300;1.000;0.300,0
42,15,702,-70.30000000000028,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.500;1.000,0
43,2,702,-70.30000000000028,3,0.20000000298023224,0;3;4,0.200;1.000;1.000;0.200;0.300;1.000,0
44,11,153,-15.399999999999961,5,0.4000000059604645,1;3;5,1.000;0.100;1.000;0.500;1.000;0.400,0
45,18,703,-70.40000000000028,3,0.4000000059604645,0;1;3,0.200;0.300;1.000;0.400;1.000;1.000,0
46,4,1638,136.100000000005,2,0.30000001192092896,0;2;3,0.500;1.000;0.300;0.100;1.000;1.000,1
47,12,701,-70.20000000000029,5,0.0,0;2;5,0.300;1.000;0.100;1.000;1.000;0.000,0
48,5,702,-70.30000000000028,0,0.0,0;1;5,0.000;0.400;1.000;1.000;1.000;0.500,0
49,7,1301,169.80000000000308,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.300,1
50,2,152,-15.299999999999962,5,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.200;0.300,0
51,6,1202,179.70000000000255,5,0.4000000059604645,0;3;5,0.400;1.000;1.000;0.000;1.000;0.400,1
52,6,151,-15.199999999999962,5,0.10000000149011612,0;4;5,0.300;1.000;1.000;1.000;0.100;0.100,0
53,6,151,-15.199999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.300;0.000,0
54,16,701,-70.20000000000029,5,0.10000000149011612,1;3;5,1.000;0.300;1.000;0.200;1.000;0.100,0
55,3,1564,143.50000000000458,1,0.30000001192092896,0;1;4,0.500;0.300;1.000;1.000;0.100;1.000,1
56,16,151,-15.199999999999962,2,0.0,2;3;5,1.000;1.000;0.000;0.500;1.000;0.000,0
57,17,1593,140.60000000000474,4,0.0,0;4;5,0.200;1.000;1.000;1.000;0.000;0.500,1
58,9,1802,119.70000000000593,3,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.300;0.100;1.000,1
59,0,1592,140.70000000000474,4,0.10000000149011612,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,1
60,17,151,-15.199999999999962,2,0.10000000149011612,1;2;5,1.000;0.500;0.100;1.000;1.000;0.100,0
61,7,701,-70.20000000000029,4,0.5,1;2;4,1.000;0.200;0.000;1.000;0.500;1.000,0
62,2,703,-70.40000000000028,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.100;0.400;1.000,0
63,9,151,-15.199999999999962,4,0.30000001192092896,1;4;5,1.000;0.200;1.000;1.000;0.300;0.100,0
64,17,151,-15.199999999999962,2,0.10000000149011612,0;2;5,0.100;1.000;0.100;1.000;1.000;0.200,0
65,8,1578,142.10000000000466,4,0.4000000059604645,0;3;4,0.400;1.000;1.000;0.200;0.400;1.000,1
66,14,1319,168.00000000000318,5,0.5,0;4;5,0.100;1.000;1.000;1.000;0.200;0.500,1
67,10,1714,128.50000000000543,4,0.0,2;3;4,1.000;1.000;0.300;0.300;0.000;1.000,1
68,1,1668,133.10000000000517,1,0.4000000059604645,0;1;4,0.200;0.400;1.000;1.000;0.500;1.000,1
69,16,702,-70.30000000000028,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.000;1.000,0
70,11,1381,161.80000000000354,5,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.200;1.000;0.100,1
71,12,1371,162.80000000000348,4,0.10000000149011612,0;3;4,0.000;1.000;1.000;0.200;0.100;1.000,1
72,18,1436,156.30000000000385,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.500;1.000,1
73,1,152,-15.299999999999962,5,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.400;1.000;0.300,0
74,13,1821,117.80000000000604,1,0.5,1;3;4,1.000;0.500;1.000;0.000;0.400;1.000,1
75,2,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.400;1.000;1.000;0.100,0
76,15,1663,133.60000000000514,3,0.4000000059604645,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,1
77,13,152,-15.299999999999962,3,0.5,2;3;5,1.000;1.000;0.000;0.500;1.000;0.200,0
78,8,700,-70.10000000000029,2,0.0,1;2;5,1.000;0.200;0.000;1.000;1.000;0.100,0
79,4,1746,125.30000000000561,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.500;0.100;1.000,1
80,10,701,-70.20000000000029,5,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.300;0.400,0
81,16,702,-70.30000000000028,4,0.5,0;3;4,0.200;1.000;1.000;0.000;0.500;1.000,0
82,11,701,-70.20000000000029,4,0.5,2;3;4,1.000;1.000;0.200;0.300;0.500;1.000,0
83,5,1997,100.20000000000704,1,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
84,12,700,-70.10000000000029,5,0.0,2;3;5,1.000;1.000;0.000;0.200;1.000;0.000,0
85,3,1843,115.60000000000616,1,0.0,1;2;4,1.000;0.000;0.300;1.000;0.300;1.000,1
86,17,1410,158.9000000000037,1,0.5,1;4;5,1.000;0.500;1.000;1.000;0.400;0.500,1
87,8,700,-70.10000000000029,1,0.10000000149011612,1;2;5,1.000;0.100;0.000;1.000;1.000;0.200,0
88,6,1931,106.80000000000666,2,0.4000000059604645,2;3;4,1.000;1.000;0.400;0.000;0.300;1.000,1
89,7,1592,140.70000000000474,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.100;1.000;0.500,1
90,9,1594,140.50000000000475,4,0.4000000059604645,1;2;4,1.000;0.300;0.500;1.000;0.400;1.000,1
91,0,1743,125.6000000000056,1,0.0,1;2;3,1.000;0.000;0.400;0.400;1.000;1.000,1
92,6,151,-15.199999999999962,0,0.4000000059604645,0;4;5,0.400;1.000;1.000;1.000;0.100;0.000,0
93,14,1628,137.10000000000494,5,0.5,1;3;5,1.000;0.200;1.000;0.100;1.000;0.500,1
94,6,153,-15.399999999999961,4,0.4000000059604645,1;4;5,1.000;0.100;1.000;1.000;0.400;0.300,0
95,16,702,-70.30000000000028,2,0.5,0;2;3,0.200;1.000;0.500;0.400;1.000;1.000,0
96,11,705,-70.60000000000026,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.300;0.300;1.000,0
97,14,152,-15.299999999999962,5,0.30000001192092896,0;3;5,0.000;1.000;1.000;0.200;1.000;0.300,0
98,5,701,-70.20000000000029,4,0.4000000059604645,0;2;4,0.100;1.000;0.300;1.000;0.400;1.000,0
99,8,701,-70.20000000000029,2,0.20000000298023224,0;2;5,0.300;1.000;0.200;1.000;1.000;0.300,0
100,7,701,-70.20000000000029,3,0.20000000298023224,2;3;4,1.000;1.000;0.400;0.200;0.300;1.000,0
101,15,1636,136.30000000000499,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.300;0.500,1
102,18,1709,129.0000000000054,4,0.4000000059604645,1;3;4,1.000;0.000;1.000;0.400;0.400;1.000,1
103,2,1707,129.2000000000054,3,0.30000001192092896,1;3;4,1.000;0.200;1.000;0.300;0.200;1.000,1
104,8,151,-15.199999999999962,2,0.30000001192092896,1;2;5,1.000;0.400;0.300;1.000;1.000;0.100,0
105,0,702,-70.30000000000028,3,0.20000000298023224,1;3;4,1.000;0.300;1.000;0.200;0.100;1.000,0
106,1,1877,112.20000000000636,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.100;1.000;1.000,1
107,13,1720,127.90000000000546,2,0.4000000059604645,0;2;5,0.100;1.000;0.400;1.000;1.000;0.500,1
108,8,152,-15.299999999999962,4,0.0,2;4;5,1.000;1.000;0.100;1.000;0.000;0.300,0
109,6,701,-70.20000000000029,1,0.10000000149011612,1;3;4,1.000;0.100;1.000;0.300;0.000;1.000,0
110,16,703,-70.40000000000028,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.000;1.000;1.000,0
111,14,700,-70.10000000000029,1,0.0,1;2;5,1.000;0.000;0.000;1.000;1.000;0.000,0
112,14,152,-15.299999999999962,5,0.10000000149011612,1;3;5,1.000;0.400;1.000;0.100;1.000;0.100,0
113,10,1781,121.80000000000581,2,0.4000000059604645,0;2;4,0.200;1.000;0.400;1.000;0.100;1.000,1
114,12,1648,135.10000000000505,5,0.4000000059604645,2;4;5,1.000;1.000;0.400;1.000;0.000;0.400,1
115,4,1999,-199.99999999999292,2,0.0,1;2;3,1.000;0.100;0.000;0.200;1.000;1.000,0
116,9,1303,169.6000000000031,1,0.5,0;1;3,0.400;0.500;1.000;0.500;1.000;1.000,1
117,10,151,-15.199999999999962,1,0.0,0;1;5,0.200;0.000;1.000;1.000;1.000;0.100,0
118,18,701,-70.20000000000029,4,0.5,2;4;5,1.000;1.000;0.300;1.000;0.500;0.100,0
119,12,152,-15.299999999999962,0,0.5,0;2;5,0.500;1.000;0.400;1.000;1.000;0.300,0
120,2,701,-70.20000000000029,5,0.0,1;3;5,1.000;0.300;1.000;0.500;1.000;0.000,0
121,1,701,-70.20000000000029,3,0.5,2;3;4,1.000;1.000;0.300;0.500;0.000;1.000,0
122,13,701,-70.20000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.400;1.000;1.000;0.400,0
123,16,700,-70.10000000000029,4,0.10000000149011612,1;2;4,1.000;0.400;0.000;1.000;0.100;1.000,0
124,16,151,-15.199999999999962,2,0.0,1;2;5,1.000;0.100;0.000;1.000;1.000;0.000,0
125,14,702,-70.30000000000028,4,0.30000001192092896,1;3;4,1.000;0.000;1.000;0.200;0.300;1.000,0
126,3,1999,-199.99999999999292,3,0.20000000298023224,0;3;4,0.000;1.000;1.000;0.200;0.000;1.000,0
127,17,1999,-199.99999999999292,2,0.20000000298023224,1;2;3,1.000;0.100;0.200;0.500;1.000;1.000,0
128,5,1637,136.200000000005,3,0.5,0;3;4,0.100;1.000;1.000;0.500;0.000;1.000,1
129,16,151,-15.199999999999962,5,0.0,0;2;5,0.500;1.000;0.000;1.000;1.000;0.000,0
130,11,1703,129.60000000000537,5,0.5,2;4;5,1.000;1.000;0.200;1.000;0.000;0.500,1
131,4,702,-70.30000000000028,0,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.000;1.000,0
132,10,702,-70.30000000000028,1,0.10000000149011612,0;1;5,0.300;0.100;1.000;1.000;1.000;0.400,0
133,18,701,-70.20000000000029,2,0.10000000149011612,0;2;3,0.000;1.000;0.100;0.300;1.000;1.000,0
134,0,1499,150.0000000000042,5,0.5,2;3;5,1.000;1.000;0.500;0.300;1.000;0.500,1
135,13,701,-70.20000000000029,4,0.30000001192092896,0;2;4,0.000;1.000;0.500;1.000;0.300;1.000,0
136,15,1645,135.40000000000504,4,0.30000001192092896,1;2;4,1.000;0.100;0.500;1.000;0.300;1.000,1
137,7,1749,125.00000000000563,0,0.20000000298023224,0;2;4,0.200;1.000;0.300;1.000;0.300;1.000,1
138,13,151,-15.199999999999962,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.200;0.000,0
139,6,1649,135.00000000000506,3,0.30000001192092896,2;3;4,1.000;1.000;0.200;0.300;0.100;1.000,1
140,5,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.300;1.000;1.000;0.300,0
141,9,1354,164.50000000000338,4,0.10000000149011612,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
142,11,703,-70.40000000000028,1,0.10000000149011612,0;1;3,0.200;0.100;1.000;0.400;1.000;1.000,0
143,12,1299,170.00000000000307,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.200;0.400,1
144,10,702,-70.30000000000028,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.200;1.000,0
145,2,1341,165.8000000000033,3,0.20000000298023224,0;3;5,0.200;1.000;1.000;0.200;1.000;0.000,1
146,9,151,-15.199999999999962,5,0.0,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,0
147,8,1999,-199.99999999999292,2,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
148,0,701,-70.20000000000029,5,0.20000000298023224,1;3;5,1.000;0.100;1.000;0.300;1.000;0.200,0
149,8,154,-15.499999999999961,3,0.0,2;3;5,1.000;1.000;0.500;0.000;1.000;0.400,0
150,13,701,-70.20000000000029,3,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.100;0.300;1.000,0
151,5,701,-70.20000000000029,4,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.300;0.000,0
152,1,1771,122.80000000000575,1,0.30000001192092896,1;2;4,1.000;0.300;0.300;1.000;0.200;1.000,1
153,2,702,-70.30000000000028,1,0.10000000149011612,0;1;4,0.500;0.100;1.000;1.000;0.300;1.000,0
154,17,1618,138.10000000000488,1,0.5,0;1;4,0.300;0.500;1.000;1.000;0.500;1.000,1
155,4,1643,135.60000000000502,2,0.20000000298023224,0;2;4,0.500;1.000;0.200;1.000;0.500;1.000,1
156,8,700,-70.10000000000029,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.200;1.000,0
157,18,1728,127.10000000000551,4,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.200;1.000,1
158,14,1999,-199.99999999999292,1,0.10000000149011612,0;1;3,0.100;0.100;1.000;0.100;1.000;1.000,0
159,16,1898,110.10000000000647,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,1
160,11,1188,181.10000000000247,3,0.5,0;3;5,0.400;1.000;1.000;0.500;1.000;0.400,1
161,3,1999,-199.99999999999292,2,0.10000000149011612,0;2;3,0.100;1.000;0.100;0.300;1.000;1.000,0
162,8,153,-15.399999999999961,3,0.5,2;3;5,1.000;1.000;0.500;0.500;1.000;0.500,0
163,7,1555,144.40000000000452,1,0.4000000059604645,0;1;4,0.400;0.400;1.000;1.000;0.400;1.000,1
164,15,1605,139.4000000000048,5,0.4000000059604645,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,1
165,12,1235,176.4000000000027,5,0.0,0;3;5,0.500;1.000;1.000;0.400;1.000;0.000,1
166,3,151,-15.199999999999962,2,0.4000000059604645,0;2;5,0.500;1.000;0.400;1.000;1.000;0.200,0
167,1,700,-70.10000000000029,4,0.0,2;4;5,1.000;1.000;0.200;1.000;0.000;0.100,0
168,15,152,-15.299999999999962,5,0.30000001192092896,0;4;5,0.400;1.000;1.000;1.000;0.000;0.300,0
169,6,1579,142.00000000000466,0,0.4000000059604645,0;1;3,0.400;0.400;1.000;0.300;1.000;1.000,1
170,2,701,-70.20000000000029,2,0.20000000298023224,1;2;4,1.000;0.200;0.200;1.000;0.400;1.000,0
171,17,701,-70.20000000000029,2,0.4000000059604645,0;2;3,0.400;1.000;0.400;0.000;1.000;1.000,0
172,15,152,-15.299999999999962,5,0.4000000059604645,1;2;5,1.000;0.200;0.200;1.000;1.000;0.400,0
173,9,1458,154.10000000000397,2,0.5,2;3;4,1.000;1.000;0.500;0.400;0.500;1.000,1
174,4,701,-70.20000000000029,5,0.0,0;2;5,0.500;1.000;0.500;1.000;1.000;0.000,0
175,10,1725,127.40000000000549,0,0.5,0;1;4,0.500;0.200;1.000;1.000;0.000;1.000,1
176,14,702,-70.30000000000028,4,0.10000000149011612,1;3;4,1.000;0.000;1.000;0.500;0.100;1.000,0
177,16,701,-70.20000000000029,1,0.20000000298023224,1;2;5,1.000;0.200;0.100;1.000;1.000;0.200,0
178,11,701,-70.20000000000029,0,0.4000000059604645,0;2;3,0.400;1.000;0.200;0.300;1.000;1.000,0
179,7,701,-70.20000000000029,5,0.4000000059604645,2;3;5,1.000;1.000;0.200;0.400;1.000;0.400,0
180,0,1685,131.40000000000526,2,0.10000000149011612,2;3;4,1.000;1.000;0.100;0.400;0.300;1.000,1
181,12,701,-70.20000000000029,1,0.4000000059604645,1;2;5,1.000;0.400;0.500;1.000;1.000;0.500,0
182,14,151,-15.199999999999962,5,0.20000000298023224,1;2;5,1.000;0.300;0.100;1.000;1.000;0.200,0
183,11,152,-15.299999999999962,0,0.20000000298023224,0;2;5,0.200;1.000;0.100;1.000;1.000;0.400,0
184,6,702,-70.30000000000028,4,0.10000000149011612,1;3;4,1.000;0.200;1.000;0.100;0.100;1.000,0
185,2,702,-70.30000000000028,1,0.20000000298023224,0;1;4,0.400;0.200;1.000;1.000;0.300;1.000,0
186,15,700,-70.10000000000029,5,0.30000001192092896,2;3;5,1.000;1.000;0.000;0.100;1.000;0.300,0
187,9,701,-70.20000000000029,1,0.0,1;2;5,1.000;0.000;0.200;1.000;1.000;0.200,0
188,18,1187,181.20000000000243,5,0.4000000059604645,0;4;5,0.300;1.000;1.000;1.000;0.500;0.400,1
189,13,1943,105.60000000000673,3,0.30000001192092896,0;1;3,0.300;0.100;1.000;0.300;1.000;1.000,1
190,18,152,-15.299999999999962,0,0.5,0;4;5,0.500;1.000;1.000;1.000;0.400;0.300,0
191,10,701,-70.20000000000029,2,0.20000000298023224,2;4;5,1.000;1.000;0.200;1.000;0.300;0.400,0
192,5,1999,-199.99999999999292,4,0.0,1;3;4,1.000;0.500;1.000;0.100;0.000;1.000,0
193,17,1159,184.00000000000227,5,0.5,0;3;5,0.500;1.000;1.000;0.400;1.000;0.500,1
194,14,703,-70.40000000000028,0,0.0,0;4;5,0.000;1.000;1.000;1.000;0.000;0.000,0
195,5,151,-15.199999999999962,5,0.0,0;4;5,0.400;1.000;1.000;1.000;0.200;0.000,0
196,2,702,-70.30000000000028,1,0.4000000059604645,1;3;5,1.000;0.400;1.000;0.000;1.000;0.000,0
197,8,1725,127.40000000000549,0,0.20000000298023224,0;1;4,0.200;0.500;1.000;1.000;0.300;1.000,1
198,3,1666,133.30000000000516,4,0.5,0;3;4,0.100;1.000;1.000;0.300;0.500;1.000,1
199,9,702,-70.30000000000028,0,0.30000001192092896,0;1;4,0.300;0.200;1.000;1.000;0.100;1.000,0
200,16,1238,176.10000000000275,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.200,1
201,12,1142,185.7000000000022,3,0.4000000059604645,1;3;4,1.000;0.500;1.000;0.400;0.500;1.000,1
202,3,151,-15.199999999999962,5,0.10000000149011612,0;1;5,0.400;0.000;1.000;1.000;1.000;0.100,0
203,1,1857,114.20000000000624,4,0.5,0;2;4,0.100;1.000;0.300;1.000;0.500;1.000,1
204,4,1561,143.80000000000456,1,0.20000000298023224,1;3;5,1.000;0.200;1.000;0.300;1.000;0.500,1
205,12,153,-15.399999999999961,5,0.5,1;2;5,1.000;0.100;0.100;1.000;1.000;0.500,0
206,17,700,-70.10000000000029,0,0.20000000298023224,0;2;5,0.200;1.000;0.000;1.000;1.000;0.000,0
207,11,1357,164.2000000000034,5,0.0,0;4;5,0.200;1.000;1.000;1.000;0.500;0.000,1
208,14,701,-70.20000000000029,3,0.10000000149011612,0;3;4,0.500;1.000;1.000;0.100;0.000;1.000,0
209,5,701,-70.20000000000029,3,0.5,2;3;5,1.000;1.000;0.200;0.500;1.000;0.100,0
210,6,1362,163.70000000000343,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.200;0.000,1
211,17,151,-15.199999999999962,1,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.200,0
212,7,1598,140.10000000000477,2,0.4000000059604645,0;2;5,0.300;1.000;0.400;1.000;1.000;0.500,1
213,0,1601,139.8000000000048,0,0.30000001192092896,0;2;3,0.300;1.000;0.500;0.100;1.000;1.000,1
214,14,151,-15.199999999999962,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.100;0.000,0
215,2,700,-70.10000000000029,1,0.30000001192092896,1;2;5,1.000;0.300;0.000;1.000;1.000;0.200,0
216,8,701,-70.20000000000029,4,0.20000000298023224,2;4;5,1.000;1.000;0.500;1.000;0.200;0.200,0
217,9,702,-70.30000000000028,0,0.5,0;2;4,0.500;1.000;0.400;1.000;0.200;1.000,0
218,10,1293,170.60000000000304,3,0.4000000059604645,0;3;5,0.200;1.000;1.000;0.400;1.000;0.200,1
219,16,702,-70.30000000000028,1,0.5,1;3;4,1.000;0.500;1.000;0.500;0.100;1.000,0
220,3,703,-70.40000000000028,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.200;0.300;1.000,0
221,4,701,-70.20000000000029,1,0.30000001192092896,1;2;4,1.000;0.300;0.400;1.000;0.300;1.000,0
222,13,1563,143.60000000000457,0,0.5,0;1;4,0.500;0.300;1.000;1.000;0.200;1.000,1
223,15,1692,130.7000000000053,4,0.10000000149011612,2;3;4,1.000;1.000;0.200;0.400;0.100;1.000,1
224,16,153,-15.399999999999961,4,0.5,0;4;5,0.200;1.000;1.000;1.000;0.500;0.400,0
225,18,1616,138.30000000000487,3,0.20000000298023224,2;3;5,1.000;1.000;0.200;0.200;1.000;0.500,1
226,11,701,-70.20000000000029,4,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.100;0.300,0
227,5,701,-70.20000000000029,2,0.20000000298023224,0;2;5,0.000;1.000;0.200;1.000;1.000;0.300,0
228,6,703,-70.40000000000028,0,0.5,0;1;3,0.500;0.200;1.000;0.400;1.000;1.000,0
229,0,701,-70.20000000000029,1,0.0,1;2;4,1.000;0.000;0.100;1.000;0.300;1.000,0
230,5,151,-15.199999999999962,5,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.100,0
231,10,701,-70.20000000000029,1,0.5,1;2;3,1.000;0.500;0.300;0.400;1.000;1.000,0
232,5,151,-15.199999999999962,5,0.10000000149011612,1;2;5,1.000;0.000;0.300;1.000;1.000;0.100,0
233,4,701,-70.20000000000029,4,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.200;0.300,0
234,13,701,-70.20000000000029,2,0.0,0;2;5,0.200;1.000;0.000;1.000;1.000;0.400,0
235,15,701,-70.20000000000029,2,0.30000001192092896,2;3;4,1.000;1.000;0.300;0.300;0.500;1.000,0
236,16,701,-70.20000000000029,4,0.30000001192092896,1;2;4,1.000;0.200;0.200;1.000;0.300;1.000,0
237,1,1707,129.2000000000054,4,0.30000001192092896,2;4;5,1.000;1.000;0.000;1.000;0.300;0.400,1
238,6,701,-70.20000000000029,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.500;1.000;0.400,0
239,12,1652,134.70000000000508,4,0.20000000298023224,0;1;4,0.400;0.300;1.000;1.000;0.200;1.000,1
240,1,151,-15.199999999999962,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.300;1.000;0.000,0
241,6,153,-15.399999999999961,5,0.30000001192092896,1;3;5,1.000;0.200;1.000;0.100;1.000;0.300,0
242,10,701,-70.20000000000029,1,0.4000000059604645,1;2;3,1.000;0.400;0.100;0.000;1.000;1.000,0
243,1,151,-15.199999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,0
244,9,1573,142.60000000000463,2,0.4000000059604645,1;2;4,1.000;0.400;0.400;1.000;0.400;1.000,1
245,16,701,-70.20000000000029,0,0.20000000298023224,0;2;3,0.200;1.000;0.000;0.200;1.000;1.000,0
246,14,1857,114.20000000000624,1,0.10000000149011612,1;2;3,1.000;0.100;0.300;0.300;1.000;1.000,1
