Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
95,6,1826,117.30000000000607,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
96,17,937,206.200000000001,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
97,8,1092,190.70000000000192,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
98,15,1048,195.10000000000167,2,0.4000000059604645,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
99,2,993,200.60000000000133,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
100,4,1066,193.30000000000177,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
101,11,1005,199.4000000000014,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.100,1
102,1,949,205.00000000000108,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
103,14,946,205.3000000000011,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
104,12,1132,186.70000000000215,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
105,7,961,203.80000000000115,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.400;1.000;0.300,1
106,10,1292,170.70000000000303,2,0.10000000149011612,1;2,1.000;0.000;0.100;1.000;1.000;1.000,1
107,0,1117,188.20000000000203,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
108,16,1283,171.60000000000298,3,0.20000000298023224,0;3,0.000;1.000;1.000;0.200;1.000;1.000,1
109,7,151,-15.199999999999962,3,0.4000000059604645,0;3,0.200;1.000;1.000;0.400;1.000;1.000,0
110,5,997,200.20000000000135,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
111,10,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
112,18,1043,195.60000000000161,2,0.0,2;3,1.000;1.000;0.000;0.500;1.000;1.000,1
113,9,1409,159.0000000000037,0,0.10000000149011612,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
114,2,702,-70.30000000000028,2,0.5,0;2,0.100;1.000;0.500;1.000;1.000;1.000,0
115,17,910,208.9000000000009,3,0.20000000298023224,1;3,1.000;0.200;1.000;0.200;1.000;1.000,1
116,13,1440,155.90000000000387,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
117,15,1063,193.60000000000173,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
118,3,1226,177.30000000000268,5,0.20000000298023224,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
119,4,925,207.40000000000094,3,0.5,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
120,8,1161,183.80000000000229,4,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
121,6,1235,176.4000000000027,2,0.0,0;2,0.400;1.000;0.000;1.000;1.000;1.000,1
122,1,1022,197.70000000000152,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
123,11,1062,193.70000000000175,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,1
124,7,927,207.20000000000095,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,1
125,0,1056,194.30000000000172,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
126,12,1205,179.40000000000254,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
127,14,1365,163.40000000000344,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
128,18,1022,197.70000000000152,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
129,5,1322,167.7000000000032,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
130,4,931,206.80000000000098,4,0.0,1;4,1.000;0.000;1.000;1.000;0.000;1.000,1
131,9,1327,167.20000000000323,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
132,8,967,203.20000000000118,5,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.400,1
133,15,1032,196.70000000000158,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
134,13,1189,181.00000000000244,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.100;1.000;1.000,1
135,16,1597,140.20000000000476,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,1
136,3,1199,180.0000000000025,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
137,7,703,-70.40000000000028,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
138,6,1190,180.90000000000248,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
139,16,152,-15.299999999999962,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.500;1.000;1.000,0
140,11,1106,189.300000000002,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
141,2,1568,143.1000000000046,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
142,7,152,-15.299999999999962,5,0.30000001192092896,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
143,1,1202,179.70000000000255,3,0.4000000059604645,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
144,17,1621,137.8000000000049,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
145,0,998,200.1000000000014,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
146,14,919,208.0000000000009,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
147,10,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
148,5,702,-70.30000000000028,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,0
149,12,1220,177.90000000000265,0,0.20000000298023224,0;2,0.200;1.000;0.500;1.000;1.000;1.000,1
150,8,828,217.10000000000042,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.300,1
151,18,1275,172.40000000000293,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
152,15,987,201.2000000000013,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
153,13,970,202.90000000000123,5,0.20000000298023224,1;5,1.000;0.000;1.000;1.000;1.000;0.200,1
154,9,1112,188.70000000000203,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
155,17,700,-70.10000000000029,5,0.30000001192092896,2;5,1.000;1.000;0.100;1.000;1.000;0.300,0
156,16,919,208.0000000000009,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.000,1
157,4,1248,175.1000000000028,1,0.4000000059604645,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
158,9,115,-11.599999999999975,4,0.2135246286742376,4,1.000;1.000;1.000;1.000;0.214;1.000,0
159,6,1189,181.00000000000244,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
160,12,702,-70.30000000000028,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,0
161,5,930,206.900000000001,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
162,10,940,205.90000000000106,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,1
163,14,966,203.3000000000012,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
164,2,1211,178.80000000000257,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
165,7,1203,179.60000000000252,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
166,1,1149,185.00000000000222,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
167,11,1338,166.1000000000033,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
168,13,701,-70.20000000000029,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,0
169,3,1608,139.10000000000483,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
170,0,1282,171.70000000000297,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
171,8,1033,196.60000000000156,4,0.10000000149011612,2;4,1.000;1.000;0.300;1.000;0.100;1.000,1
172,13,152,-15.299999999999962,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.400;1.000,0
173,18,1028,197.10000000000156,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
174,15,1009,199.00000000000142,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
175,17,1012,198.70000000000147,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
176,2,701,-70.20000000000029,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
177,4,1112,188.70000000000203,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
178,16,1145,185.4000000000022,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
179,6,925,207.40000000000094,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.500;1.000,1
180,9,1263,173.60000000000286,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
181,14,952,204.70000000000113,4,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.400;1.000,1
182,10,1154,184.50000000000227,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
183,11,1078,192.10000000000184,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
184,5,1222,177.70000000000266,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
185,0,994,200.50000000000136,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.500,1
186,7,1326,167.30000000000322,0,0.4000000059604645,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
187,8,1137,186.20000000000215,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.200,1
188,6,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
189,12,1662,133.70000000000513,1,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
190,18,1192,180.7000000000025,0,0.30000001192092896,0;2,0.300;1.000;0.200;1.000;1.000;1.000,1
191,15,1151,184.80000000000223,1,0.20000000298023224,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
192,3,1401,159.80000000000365,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
193,17,1174,182.5000000000024,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
194,2,1067,193.20000000000175,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
195,4,1006,199.30000000000143,0,0.10000000149011612,0;2,0.100;1.000;0.500;1.000;1.000;1.000,1
196,15,152,-15.299999999999962,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,0
197,9,1019,198.00000000000148,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
198,1,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.200,0
199,11,904,209.50000000000085,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.100;1.000,1
200,5,908,209.10000000000088,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
201,16,1328,167.10000000000323,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.100,1
202,13,1736,126.30000000000555,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
203,14,1230,176.9000000000027,5,0.10000000149011612,1;5,1.000;0.300;1.000;1.000;1.000;0.100,1
204,10,1074,192.50000000000182,5,0.4000000059604645,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
205,8,980,201.90000000000128,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
206,6,1040,195.90000000000163,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
207,12,1026,197.30000000000155,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.400,1
208,17,1072,192.7000000000018,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
209,2,1092,190.70000000000192,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
210,15,1105,189.40000000000197,0,0.4000000059604645,0;1,0.400;0.000;1.000;1.000;1.000;1.000,1
211,0,1660,133.90000000000512,0,0.10000000149011612,0;2,0.100;1.000;0.000;1.000;1.000;1.000,1
212,1,921,207.80000000000092,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
213,18,1413,158.60000000000372,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
214,11,936,206.30000000000103,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
215,14,877,212.20000000000067,3,0.5,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
216,10,868,213.10000000000065,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
217,5,973,202.60000000000122,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
218,4,1398,160.10000000000363,5,0.30000001192092896,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
219,13,1056,194.30000000000172,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
220,14,152,-15.299999999999962,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,0
221,10,151,-15.199999999999962,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
222,3,1621,137.8000000000049,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.000;1.000;0.100,1
223,8,873,212.60000000000065,4,0.30000001192092896,0;4,0.400;1.000;1.000;1.000;0.300;1.000,1
224,7,1999,-199.99999999999292,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
225,16,1214,178.50000000000261,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
226,6,921,207.80000000000092,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
227,9,1822,117.70000000000604,2,0.20000000298023224,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
228,15,974,202.50000000000125,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
229,12,1289,171.000000000003,5,0.0,1;5,1.000;0.400;1.000;1.000;1.000;0.000,1
230,17,1099,190.00000000000193,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,1
231,18,924,207.50000000000097,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
232,2,1213,178.60000000000258,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
233,14,896,210.3000000000008,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
234,11,1081,191.80000000000183,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
235,1,1176,182.3000000000024,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
236,16,925,207.40000000000094,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
237,4,1115,188.40000000000202,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
238,10,1072,192.7000000000018,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
239,8,1023,197.6000000000015,5,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
240,5,1291,170.80000000000302,4,0.5,2;4,1.000;1.000;0.100;1.000;0.500;1.000,1
241,10,152,-15.299999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.300,0
242,6,964,203.5000000000012,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.500,1
243,13,1327,167.20000000000323,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
244,9,849,215.0000000000005,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
245,3,1472,152.70000000000405,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
246,2,701,-70.20000000000029,1,0.5,1;3,1.000;0.500;1.000;0.300;1.000;1.000,0
247,18,855,214.40000000000055,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
248,7,1508,149.10000000000426,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
249,15,992,200.70000000000135,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
250,17,938,206.10000000000105,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
251,12,973,202.60000000000122,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
252,0,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
253,14,926,207.30000000000098,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
254,16,931,206.80000000000098,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,1
255,4,990,200.90000000000134,3,0.20000000298023224,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
256,11,1287,171.200000000003,3,0.0,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
257,1,1291,170.80000000000302,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
