Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
78,0,919,208.0000000000009,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.200,1
79,6,1027,197.20000000000152,4,0.0,3;4,1.000;1.000;1.000;0.400;0.000;1.000,1
80,5,1172,182.70000000000238,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
81,13,703,-70.40000000000028,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,0
82,5,151,-15.199999999999962,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
83,4,1471,152.80000000000405,2,0.4000000059604645,0;2,0.000;1.000;0.400;1.000;1.000;1.000,1
84,18,867,213.2000000000006,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.200,1
85,11,1261,173.80000000000285,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
86,4,153,-15.399999999999961,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,0
87,8,983,201.60000000000127,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
88,15,1062,193.70000000000175,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
89,17,1166,183.30000000000234,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
90,14,988,201.10000000000133,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.400,1
91,10,1030,196.90000000000157,2,0.5,0;2,0.000;1.000;0.500;1.000;1.000;1.000,1
92,2,1323,167.6000000000032,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
93,6,993,200.60000000000133,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
94,3,1150,184.90000000000225,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.300;1.000;1.000,1
95,0,1127,187.2000000000021,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
96,1,1352,164.70000000000337,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
97,7,1360,163.90000000000342,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
98,16,1271,172.8000000000029,5,0.5,2;5,1.000;1.000;0.000;1.000;1.000;0.500,1
99,12,1340,165.9000000000033,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.100,1
100,9,1490,150.90000000000416,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
101,5,1231,176.80000000000268,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
102,15,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
103,15,151,-15.199999999999962,3,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
104,11,1267,173.2000000000029,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.100,1
105,2,702,-70.30000000000028,1,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,0
106,8,1216,178.30000000000263,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,1
107,4,1320,167.9000000000032,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
108,13,1752,124.70000000000564,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
109,17,1053,194.60000000000167,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.500;1.000;1.000,1
110,18,1524,147.50000000000435,4,0.4000000059604645,2;4,1.000;1.000;0.000;1.000;0.400;1.000,1
111,6,986,201.30000000000132,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,1
112,0,953,204.6000000000011,4,0.0,0;4,0.000;1.000;1.000;1.000;0.000;1.000,1
113,7,922,207.70000000000095,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.400;0.200,1
114,1,1009,199.00000000000142,3,0.5,3;4,1.000;1.000;1.000;0.500;0.500;1.000,1
115,10,1161,183.80000000000229,4,0.0,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
116,3,1148,185.10000000000224,0,0.5,0;2,0.500;1.000;0.100;1.000;1.000;1.000,1
117,12,907,209.20000000000084,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
118,14,1402,159.70000000000366,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
119,3,152,-15.299999999999962,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.000;1.000,0
120,16,1125,187.40000000000208,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
121,5,1021,197.8000000000015,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.400,1
122,5,151,-15.199999999999962,5,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.100,0
123,2,937,206.200000000001,3,0.5,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
124,8,931,206.80000000000098,3,0.5,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
125,9,1465,153.400000000004,0,0.10000000149011612,0;1,0.100;0.200;1.000;1.000;1.000;1.000,1
126,8,153,-15.399999999999961,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,0
127,17,993,200.60000000000133,4,0.5,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
128,18,988,201.10000000000133,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
129,11,1299,170.00000000000307,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
130,13,1097,190.20000000000192,5,0.5,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
131,6,1060,193.90000000000174,3,0.4000000059604645,2;3,1.000;1.000;0.000;0.400;1.000;1.000,1
132,4,1311,168.80000000000314,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
133,15,1530,146.90000000000438,0,0.4000000059604645,0;2,0.400;1.000;0.100;1.000;1.000;1.000,1
134,13,152,-15.299999999999962,4,0.5,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
135,0,1124,187.5000000000021,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
136,10,1101,189.80000000000194,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
137,7,1177,182.20000000000238,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
138,12,1062,193.70000000000175,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
139,2,701,-70.20000000000029,5,0.5,1;5,1.000;0.200;1.000;1.000;1.000;0.500,0
140,16,1056,194.30000000000172,3,0.30000001192092896,1;3,1.000;0.500;1.000;0.300;1.000;1.000,1
141,3,1236,176.30000000000274,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.500,1
142,14,1385,161.40000000000356,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,1
143,18,872,212.70000000000067,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
144,1,1669,133.00000000000517,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,1
145,5,1278,172.10000000000298,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
146,17,1047,195.20000000000164,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
147,9,1171,182.80000000000234,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.100;0.400;1.000,1
148,4,894,210.5000000000008,3,0.4000000059604645,1;3,1.000;0.100;1.000;0.400;1.000;1.000,1
149,8,1145,185.4000000000022,5,0.0,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
150,13,917,208.2000000000009,5,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
151,16,702,-70.30000000000028,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,0
152,15,963,203.60000000000116,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.500,1
153,12,949,205.00000000000108,0,0.5,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
154,13,151,-15.199999999999962,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,0
155,0,1080,191.90000000000185,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
156,7,1021,197.8000000000015,5,0.4000000059604645,1;5,1.000;0.100;1.000;1.000;1.000;0.400,1
157,11,1282,171.70000000000297,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
158,6,1356,164.3000000000034,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.200,1
159,2,1142,185.7000000000022,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.200;1.000,1
160,3,962,203.70000000000118,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
161,10,1315,168.40000000000316,0,0.30000001192092896,0;1,0.300;0.400;1.000;1.000;1.000;1.000,1
162,18,952,204.70000000000113,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
163,5,969,203.0000000000012,5,0.5,0;5,0.200;1.000;1.000;1.000;1.000;0.500,1
164,12,706,-70.70000000000026,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,0
165,14,1285,171.400000000003,2,0.0,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
166,1,1220,177.90000000000265,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.100;0.300,1
167,7,772,222.7000000000001,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
168,15,980,201.90000000000128,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
169,17,1188,181.10000000000247,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
170,16,1034,196.5000000000016,2,0.5,2;3,1.000;1.000;0.500;0.400;1.000;1.000,1
171,0,956,204.30000000000115,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
172,6,881,211.8000000000007,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
173,8,1363,163.60000000000343,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
174,10,952,204.70000000000113,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
175,2,1046,195.30000000000166,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.300;0.400,1
176,4,1561,143.80000000000456,2,0.5,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
177,13,1448,155.10000000000392,2,0.4000000059604645,1;2,1.000;0.000;0.400;1.000;1.000;1.000,1
178,3,1141,185.80000000000217,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
179,11,1440,155.90000000000387,0,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
180,18,1088,191.1000000000019,4,0.10000000149011612,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
181,11,152,-15.299999999999962,5,0.4000000059604645,2;5,1.000;1.000;0.200;1.000;1.000;0.400,0
182,5,1026,197.30000000000155,5,0.20000000298023224,2;5,1.000;1.000;0.000;1.000;1.000;0.200,1
183,1,918,208.10000000000093,4,0.0,2;4,1.000;1.000;0.300;1.000;0.000;1.000,1
184,18,151,-15.199999999999962,5,0.5,2;5,1.000;1.000;0.200;1.000;1.000;0.500,0
185,6,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.200;1.000;1.000,0
186,12,1083,191.60000000000184,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.500;1.000;1.000,1
187,9,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,0
188,7,1011,198.80000000000143,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
189,6,151,-15.199999999999962,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,0
190,16,1034,196.5000000000016,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
191,15,1096,190.30000000000194,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,1
192,17,1065,193.40000000000174,0,0.0,0;4,0.000;1.000;1.000;1.000;0.300;1.000,1
193,8,980,201.90000000000128,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
194,0,1233,176.6000000000027,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,1
195,14,1519,148.00000000000432,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
196,2,1060,193.90000000000174,5,0.10000000149011612,2;5,1.000;1.000;0.200;1.000;1.000;0.100,1
197,3,1068,193.10000000000178,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
198,10,1319,168.00000000000318,5,0.20000000298023224,3;5,1.000;1.000;1.000;0.100;1.000;0.200,1
199,13,1175,182.40000000000236,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
200,9,882,211.70000000000073,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
201,18,977,202.20000000000124,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
202,5,1047,195.20000000000164,5,0.5,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
203,4,1380,161.90000000000353,2,0.0,0;2,0.200;1.000;0.000;1.000;1.000;1.000,1
204,1,1179,182.0000000000024,3,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
205,16,944,205.50000000000108,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.500;0.200;1.000,1
206,11,1313,168.60000000000315,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.000,1
207,17,983,201.60000000000127,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.500;0.300;1.000,1
208,7,1163,183.6000000000023,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
209,14,702,-70.30000000000028,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.200;0.400;1.000,0
210,8,914,208.5000000000009,4,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
211,6,1215,178.4000000000026,3,0.0,1;3,1.000;0.200;1.000;0.000;1.000;1.000,1
212,2,898,210.10000000000082,4,0.30000001192092896,1;4,1.000;0.400;1.000;1.000;0.300;1.000,1
213,0,1058,194.10000000000173,3,0.20000000298023224,2;3,1.000;1.000;0.000;0.200;1.000;1.000,1
214,15,1500,149.9000000000042,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
215,3,1058,194.10000000000173,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
216,13,1055,194.40000000000168,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
217,18,1011,198.80000000000143,3,0.5,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
218,10,1135,186.40000000000214,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
219,4,1027,197.20000000000152,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
220,12,1999,-199.99999999999292,3,0.0,3;4,1.000;1.000;1.000;0.000;0.000;1.000,0
221,17,957,204.20000000000113,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
222,5,1205,179.40000000000254,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.100,1
223,8,902,209.70000000000084,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
224,7,1080,191.90000000000185,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
225,11,1136,186.30000000000217,1,0.5,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
226,1,1266,173.3000000000029,5,0.10000000149011612,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
227,15,702,-70.30000000000028,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
228,6,1052,194.7000000000017,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
229,2,1022,197.70000000000152,4,0.4000000059604645,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
230,0,1036,196.3000000000016,4,0.10000000149011612,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
231,16,1620,137.9000000000049,5,0.0,4;5,1.000;1.000;1.000;1.000;0.300;0.000,1
232,3,1032,196.70000000000158,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
233,9,1999,-199.99999999999292,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.100,0
234,14,1664,133.50000000000514,3,0.0,3;4,1.000;1.000;1.000;0.000;0.100;1.000,1
235,4,945,205.40000000000106,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
236,9,152,-15.299999999999962,2,0.10000000149011612,0;2,0.400;1.000;0.100;1.000;1.000;1.000,0
237,14,156,-15.69999999999996,2,0.0,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
238,13,1160,183.9000000000023,3,0.20000000298023224,2;3,1.000;1.000;0.500;0.200;1.000;1.000,1
239,17,976,202.30000000000126,0,0.4000000059604645,0;2,0.400;1.000;0.500;1.000;1.000;1.000,1
240,8,986,201.30000000000132,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.500,1
241,12,1191,180.80000000000246,3,0.5,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
242,0,647,-64.8000000000006,4,0.20629776712686643,4,1.000;1.000;1.000;1.000;0.206;1.000,0
243,5,1054,194.5000000000017,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.100;1.000,1
244,15,869,213.00000000000063,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.100;1.000,1
245,18,1422,157.70000000000377,5,0.0,2;5,1.000;1.000;0.200;1.000;1.000;0.000,1
246,7,1175,182.40000000000236,3,0.20000000298023224,1;3,1.000;0.100;1.000;0.200;1.000;1.000,1
247,6,1119,188.00000000000205,4,0.0,1;4,1.000;0.300;1.000;1.000;0.000;1.000,1
248,1,1208,179.10000000000258,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,1
249,13,702,-70.30000000000028,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,0
250,10,1825,117.40000000000606,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
251,16,1090,190.9000000000019,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
252,11,1710,128.9000000000054,2,0.30000001192092896,0;2,0.100;1.000;0.300;1.000;1.000;1.000,1
253,0,844,215.5000000000005,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.400;1.000,1
254,2,1547,145.20000000000448,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
255,14,1017,198.20000000000147,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
256,4,1153,184.60000000000224,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,1
257,9,1057,194.2000000000017,2,0.5,2;3,1.000;1.000;0.500;0.500;1.000;1.000,1
258,17,1059,194.0000000000017,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.400,1
