Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
24,2,1028,197.10000000000156,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
25,0,896,210.3000000000008,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
26,1,1110,188.90000000000202,3,0.20000000298023224,1;3,1.000;0.400;1.000;0.200;1.000;1.000,1
27,8,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.100,0
28,4,910,208.9000000000009,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,1
29,3,1092,190.70000000000192,0,0.5,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
30,6,1122,187.7000000000021,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
31,12,1076,192.30000000000183,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.300;1.000,1
32,18,1105,189.40000000000197,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
33,9,1166,183.30000000000234,2,0.5,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
34,10,990,200.90000000000134,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
35,17,1209,179.00000000000256,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
36,7,1183,181.6000000000024,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,1
37,14,1071,192.80000000000177,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
38,11,1459,154.00000000000398,2,0.30000001192092896,0;2,0.400;1.000;0.300;1.000;1.000;1.000,1
39,13,702,-70.30000000000028,4,0.20000000298023224,0;4,0.000;1.000;1.000;1.000;0.200;1.000,0
40,16,1199,180.0000000000025,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
41,4,702,-70.30000000000028,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,0
42,2,880,211.90000000000072,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.400,1
43,8,884,211.50000000000074,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
44,9,893,210.60000000000076,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
45,1,995,200.40000000000134,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
46,6,963,203.60000000000116,3,0.0,3;4,1.000;1.000;1.000;0.000;0.200;1.000,1
47,5,1203,179.60000000000252,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.100;1.000,1
48,0,1154,184.50000000000227,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.300;1.000;1.000,1
49,3,1117,188.20000000000203,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.300;1.000,1
50,1,152,-15.299999999999962,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,0
51,18,1159,184.00000000000227,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.400;1.000,1
52,7,1036,196.3000000000016,5,0.4000000059604645,2;5,1.000;1.000;0.300;1.000;1.000;0.400,1
53,15,1599,140.00000000000477,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
54,17,1156,184.30000000000229,0,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,1
55,13,961,203.80000000000115,5,0.5,2;5,1.000;1.000;0.100;1.000;1.000;0.500,1
56,11,1109,189.000000000002,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
57,14,1223,177.60000000000264,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.300,1
58,10,1628,137.10000000000494,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
59,16,1418,158.10000000000375,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
60,8,1097,190.20000000000192,4,0.5,0;4,0.300;1.000;1.000;1.000;0.500;1.000,1
61,5,885,211.40000000000072,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
62,12,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.100;1.000;1.000;1.000,0
63,4,1395,160.40000000000362,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
64,2,1271,172.8000000000029,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
65,3,990,200.90000000000134,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
66,9,1186,181.30000000000246,4,0.5,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
67,6,1158,184.1000000000023,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
68,18,944,205.50000000000108,5,0.5,3;5,1.000;1.000;1.000;0.200;1.000;0.500,1
69,1,1063,193.60000000000173,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
70,15,920,207.90000000000094,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
71,0,1218,178.10000000000264,4,0.4000000059604645,2;4,1.000;1.000;0.200;1.000;0.400;1.000,1
72,17,1034,196.5000000000016,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
73,13,975,202.40000000000123,5,0.0,1;5,1.000;0.300;1.000;1.000;1.000;0.000,1
74,7,1188,181.10000000000247,0,0.5,0;3,0.500;1.000;1.000;0.200;1.000;1.000,1
75,11,951,204.8000000000011,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
76,14,942,205.70000000000107,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.100;1.000,1
77,18,898,210.10000000000082,5,0.0,0;5,0.400;1.000;1.000;1.000;1.000;0.000,1
78,3,970,202.90000000000123,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
79,10,1272,172.70000000000294,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.300;1.000,1
80,6,971,202.8000000000012,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
81,15,912,208.7000000000009,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,1
82,5,1216,178.30000000000263,2,0.30000001192092896,0;2,0.000;1.000;0.300;1.000;1.000;1.000,1
83,8,1221,177.80000000000263,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
84,18,153,-15.399999999999961,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
85,9,1069,193.00000000000176,5,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
86,11,702,-70.30000000000028,1,0.20000000298023224,1;4,1.000;0.200;1.000;1.000;0.000;1.000,0
87,12,1236,176.30000000000274,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.400;1.000,1
88,17,892,210.70000000000078,3,0.10000000149011612,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
89,16,1470,152.90000000000404,2,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,1
90,17,151,-15.199999999999962,3,0.30000001192092896,2;3,1.000;1.000;0.200;0.300;1.000;1.000,0
91,13,1108,189.100000000002,0,0.10000000149011612,0;2,0.100;1.000;0.200;1.000;1.000;1.000,1
92,7,1106,189.300000000002,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.500;1.000;1.000,1
93,4,1529,147.00000000000438,5,0.0,4;5,1.000;1.000;1.000;1.000;0.500;0.000,1
94,0,1380,161.90000000000353,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,1
95,2,1681,131.80000000000524,2,0.20000000298023224,1;2,1.000;0.300;0.200;1.000;1.000;1.000,1
96,0,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
97,14,1319,168.00000000000318,0,0.0,0;1,0.000;0.300;1.000;1.000;1.000;1.000,1
98,9,701,-70.20000000000029,0,0.0,0;3,0.000;1.000;1.000;0.000;1.000;1.000,0
99,15,882,211.70000000000073,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
100,3,985,201.40000000000128,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
101,10,969,203.0000000000012,5,0.0,1;5,1.000;0.500;1.000;1.000;1.000;0.000,1
102,6,954,204.50000000000114,4,0.30000001192092896,1;4,1.000;0.000;1.000;1.000;0.300;1.000,1
103,1,1999,-199.99999999999292,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.000;1.000;0.400,0
104,16,900,209.90000000000083,5,0.0,4;5,1.000;1.000;1.000;1.000;0.200;0.000,1
105,12,1136,186.30000000000217,3,0.30000001192092896,0;3,0.400;1.000;1.000;0.300;1.000;1.000,1
106,11,1208,179.10000000000258,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
107,13,921,207.80000000000092,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.200,1
108,5,1299,170.00000000000307,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
109,4,874,212.50000000000068,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
110,8,1347,165.20000000000334,5,0.5,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
111,17,1051,194.80000000000166,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
112,2,994,200.50000000000136,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.200;1.000,1
113,14,917,208.2000000000009,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
114,6,924,207.50000000000097,4,0.20000000298023224,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
115,12,701,-70.20000000000029,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,0
116,15,1090,190.9000000000019,3,0.4000000059604645,1;3,1.000;0.000;1.000;0.400;1.000;1.000,1
117,0,1309,169.00000000000313,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
118,18,1999,-199.99999999999292,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.200,0
119,3,1144,185.50000000000222,0,0.5,0;1,0.500;0.300;1.000;1.000;1.000;1.000,1
120,8,702,-70.30000000000028,3,0.0,2;3,1.000;1.000;0.000;0.000;1.000;1.000,0
121,10,1254,174.50000000000284,3,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
122,13,949,205.00000000000108,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
123,5,955,204.4000000000011,3,0.30000001192092896,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
124,7,1977,102.20000000000692,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.000;1.000,1
125,9,1685,131.40000000000526,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
126,1,1471,152.80000000000405,2,0.4000000059604645,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
127,17,1214,178.50000000000261,2,0.0,2;3,1.000;1.000;0.000;0.300;1.000;1.000,1
128,14,1024,197.50000000000153,1,0.20000000298023224,1;5,1.000;0.200;1.000;1.000;1.000;0.000,1
129,15,702,-70.30000000000028,1,0.0,1;2,1.000;0.000;0.400;1.000;1.000;1.000,0
130,4,1440,155.90000000000387,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.200,1
131,6,1104,189.500000000002,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
132,8,890,210.90000000000077,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
133,2,1379,162.00000000000352,0,0.30000001192092896,0;1,0.300;0.100;1.000;1.000;1.000;1.000,1
134,18,1020,197.9000000000015,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
135,9,702,-70.30000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,0
136,16,1999,-199.99999999999292,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
137,2,152,-15.299999999999962,0,0.30000001192092896,0;2,0.300;1.000;0.100;1.000;1.000;1.000,0
138,10,1075,192.4000000000018,5,0.5,1;5,1.000;0.100;1.000;1.000;1.000;0.500,1
139,0,1242,175.70000000000277,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
140,11,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
141,12,1386,161.30000000000356,1,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
142,7,1009,199.00000000000142,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,1
143,13,1228,177.1000000000027,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
144,14,914,208.5000000000009,4,0.10000000149011612,0;4,0.500;1.000;1.000;1.000;0.100;1.000,1
145,17,1043,195.60000000000161,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.100;1.000,1
146,5,1385,161.40000000000356,0,0.20000000298023224,0;1,0.200;0.500;1.000;1.000;1.000;1.000,1
147,1,1184,181.50000000000244,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,1
148,3,1633,136.60000000000497,0,0.5,0;2,0.500;1.000;0.000;1.000;1.000;1.000,1
149,4,971,202.8000000000012,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
150,15,1161,183.80000000000229,5,0.4000000059604645,0;5,0.000;1.000;1.000;1.000;1.000;0.400,1
151,18,898,210.10000000000082,5,0.30000001192092896,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
152,9,920,207.90000000000094,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.100,1
153,2,938,206.10000000000105,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
154,8,1181,181.8000000000024,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
155,6,1198,180.10000000000252,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.400;1.000;1.000,1
156,13,703,-70.40000000000028,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
157,16,1057,194.2000000000017,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.000,1
158,12,920,207.90000000000094,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.100;1.000,1
159,10,1173,182.60000000000235,3,0.0,1;3,1.000;0.300;1.000;0.000;1.000;1.000,1
160,0,1166,183.30000000000234,3,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
161,17,867,213.2000000000006,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
162,7,1218,178.10000000000264,4,0.0,0;4,0.300;1.000;1.000;1.000;0.000;1.000,1
163,4,958,204.10000000000116,4,0.20000000298023224,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
164,15,881,211.8000000000007,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.500;0.300,1
165,1,1110,188.90000000000202,3,0.5,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
166,3,1118,188.10000000000207,2,0.5,2;4,1.000;1.000;0.500;1.000;0.400;1.000,1
167,13,701,-70.20000000000029,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
168,5,1247,175.20000000000277,3,0.10000000149011612,0;3,0.200;1.000;1.000;0.100;1.000;1.000,1
169,11,1659,134.00000000000512,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.200,1
170,14,1559,144.00000000000455,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
171,16,954,204.50000000000114,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.100;0.200;1.000,1
172,18,1239,176.00000000000273,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.200;1.000;1.000,1
173,6,1161,183.80000000000229,4,0.0,0;4,0.100;1.000;1.000;1.000;0.000;1.000,1
174,16,150,-15.099999999999962,2,0.20000000298023224,0;2,0.100;1.000;0.200;1.000;1.000;1.000,0
175,12,1081,191.80000000000183,4,0.0,0;4,0.500;1.000;1.000;1.000;0.000;1.000,1
176,10,1042,195.70000000000164,1,0.0,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
177,7,864,213.50000000000063,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
178,17,1089,191.00000000000188,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.300;1.000,1
179,8,1453,154.60000000000394,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
180,0,1212,178.7000000000026,3,0.0,0;3,0.300;1.000;1.000;0.000;1.000;1.000,1
181,9,1577,142.20000000000465,5,0.0,2;5,1.000;1.000;0.100;1.000;1.000;0.000,1
182,1,893,210.60000000000076,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
183,3,1004,199.50000000000142,5,0.0,2;5,1.000;1.000;0.500;1.000;1.000;0.000,1
184,11,907,209.20000000000084,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.300,1
185,15,1177,182.20000000000238,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.100;1.000;1.000,1
186,13,1025,197.4000000000015,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
187,14,827,217.2000000000004,5,0.4000000059604645,2;5,1.000;1.000;0.500;1.000;1.000;0.400,1
188,5,1110,188.90000000000202,4,0.30000001192092896,2;4,1.000;1.000;0.500;1.000;0.300;1.000,1
189,4,1375,162.4000000000035,1,0.5,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
190,2,1999,-199.99999999999292,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
191,16,960,203.90000000000117,4,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.300;1.000,1
192,12,960,203.90000000000117,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
193,10,894,210.5000000000008,4,0.0,3;4,1.000;1.000;1.000;0.500;0.000;1.000,1
194,6,1093,190.6000000000019,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.400;1.000,1
195,7,1031,196.80000000000155,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.500;1.000;1.000,1
196,1,900,209.90000000000083,0,0.4000000059604645,0;4,0.400;1.000;1.000;1.000;0.200;1.000,1
197,18,1416,158.30000000000373,4,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
198,8,1039,196.0000000000016,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.500;0.400;1.000,1
199,17,1059,194.0000000000017,2,0.0,2;4,1.000;1.000;0.000;1.000;0.100;1.000,1
200,9,1043,195.60000000000161,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
201,3,982,201.7000000000013,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
202,11,989,201.0000000000013,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.300,1
203,14,1013,198.60000000000144,4,0.4000000059604645,1;4,1.000;0.500;1.000;1.000;0.400;1.000,1
204,2,943,205.60000000000105,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.000;1.000;1.000,1
205,13,1159,184.00000000000227,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.300,1
206,15,1246,175.3000000000028,1,0.20000000298023224,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
207,4,1063,193.60000000000173,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.300;1.000;1.000,1
208,5,1145,185.4000000000022,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.500,1
209,0,1537,146.20000000000442,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
210,16,935,206.400000000001,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
211,6,901,209.8000000000008,3,0.20000000298023224,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
212,17,701,-70.20000000000029,2,0.30000001192092896,1;2,1.000;0.500;0.300;1.000;1.000;1.000,0
213,8,920,207.90000000000094,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
214,12,1319,168.00000000000318,1,0.0,1;2,1.000;0.000;0.500;1.000;1.000;1.000,1
215,1,1103,189.60000000000196,4,0.5,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
216,18,1135,186.40000000000214,1,0.5,1;4,1.000;0.500;1.000;1.000;0.500;1.000,1
217,7,1238,176.10000000000275,2,0.20000000298023224,1;2,1.000;0.200;0.200;1.000;1.000;1.000,1
218,13,702,-70.30000000000028,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,0
219,3,1000,199.9000000000014,5,0.30000001192092896,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
220,18,153,-15.399999999999961,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.300,0
221,11,1093,190.6000000000019,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
222,9,1304,169.5000000000031,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
223,15,1061,193.80000000000172,4,0.30000001192092896,0;4,0.500;1.000;1.000;1.000;0.300;1.000,1
224,2,1208,179.10000000000258,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
225,5,1183,181.6000000000024,3,0.5,1;3,1.000;0.000;1.000;0.500;1.000;1.000,1
226,10,1999,-199.99999999999292,1,0.10000000149011612,1;2,1.000;0.100;0.000;1.000;1.000;1.000,0
227,4,1273,172.60000000000292,4,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.400,1
228,16,1201,179.8000000000025,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
229,6,1238,176.10000000000275,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,1
230,14,1578,142.10000000000466,1,0.5,1;2,1.000;0.500;0.000;1.000;1.000;1.000,1
231,0,1406,159.30000000000368,5,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.300;0.200,1
232,8,1030,196.90000000000157,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,1
233,17,1338,166.1000000000033,2,0.30000001192092896,1;2,1.000;0.100;0.300;1.000;1.000;1.000,1
234,1,1086,191.3000000000019,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
235,12,1222,177.70000000000266,3,0.10000000149011612,2;3,1.000;1.000;0.200;0.100;1.000;1.000,1
236,13,1124,187.5000000000021,3,0.20000000298023224,1;3,1.000;0.000;1.000;0.200;1.000;1.000,1
237,7,1144,185.50000000000222,0,0.30000001192092896,0;2,0.300;1.000;0.500;1.000;1.000;1.000,1
238,11,1043,195.60000000000161,2,0.5,1;2,1.000;0.300;0.500;1.000;1.000;1.000,1
239,15,815,218.40000000000032,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.200;1.000;0.100,1
240,3,1274,172.50000000000296,1,0.0,1;3,1.000;0.000;1.000;0.000;1.000;1.000,1
241,18,1198,180.10000000000252,4,0.4000000059604645,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
242,4,704,-70.50000000000027,4,0.20000000298023224,2;4,1.000;1.000;0.300;1.000;0.200;1.000,0
243,9,1127,187.2000000000021,4,0.5,2;4,1.000;1.000;0.300;1.000;0.500;1.000,1
244,2,947,205.20000000000107,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
245,3,152,-15.299999999999962,3,0.20000000298023224,0;3,0.100;1.000;1.000;0.200;1.000;1.000,0
246,10,923,207.60000000000093,3,0.0,2;3,1.000;1.000;0.400;0.000;1.000;1.000,1
247,6,872,212.70000000000067,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
248,8,1038,196.10000000000161,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.500,1
249,16,1211,178.80000000000257,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.200;1.000;1.000,1
250,14,1129,187.0000000000021,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
251,17,1029,197.00000000000153,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
252,5,1464,153.500000000004,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
253,4,701,-70.20000000000029,0,0.0,0;1,0.000;0.500;1.000;1.000;1.000;1.000,0
254,12,1013,198.60000000000144,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
255,1,1087,191.20000000000186,1,0.20000000298023224,0;1,0.400;0.200;1.000;1.000;1.000;1.000,1
256,0,1292,170.70000000000303,0,0.5,0;1,0.500;0.400;1.000;1.000;1.000;1.000,1
