Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
90,12,701,-70.20000000000029,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,0
91,8,1461,153.800000000004,3,0.4000000059604645,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
92,18,702,-70.30000000000028,0,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,0
93,0,1492,150.70000000000417,1,0.5,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
94,2,1161,183.80000000000229,3,0.5,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
95,6,1999,-199.99999999999292,2,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,0
96,9,1347,165.20000000000334,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.500;1.000,1
97,10,1173,182.60000000000235,3,0.0,1;3,1.000;0.500;1.000;0.000;1.000;1.000,1
98,13,1417,158.20000000000374,2,0.30000001192092896,2;4,1.000;1.000;0.300;1.000;0.300;1.000,1
99,10,152,-15.299999999999962,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
100,1,1523,147.60000000000434,4,0.20000000298023224,1;4,1.000;0.000;1.000;1.000;0.200;1.000,1
101,16,1169,183.00000000000233,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
102,10,152,-15.299999999999962,5,0.20000000298023224,0;5,0.300;1.000;1.000;1.000;1.000;0.200,0
103,5,1999,-199.99999999999292,2,0.10000000149011612,0;2,0.200;1.000;0.100;1.000;1.000;1.000,0
104,11,1559,144.00000000000455,2,0.5,1;2,1.000;0.100;0.500;1.000;1.000;1.000,1
105,18,702,-70.30000000000028,3,0.10000000149011612,1;3,1.000;0.100;1.000;0.100;1.000;1.000,0
106,7,1600,139.90000000000478,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
107,15,1999,-199.99999999999292,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,0
108,11,152,-15.299999999999962,1,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.400,0
109,12,1375,162.4000000000035,3,0.30000001192092896,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
110,15,152,-15.299999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
111,13,703,-70.40000000000028,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.200;1.000;1.000,0
112,17,1999,-199.99999999999292,5,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.000,0
113,14,1623,137.6000000000049,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
114,17,152,-15.299999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.300,0
115,1,701,-70.20000000000029,4,0.30000001192092896,2;4,1.000;1.000;0.200;1.000;0.300;1.000,0
116,4,1693,130.6000000000053,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
117,2,1203,179.60000000000252,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
118,8,1499,150.0000000000042,4,0.0,0;4,0.400;1.000;1.000;1.000;0.000;1.000,1
119,5,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
120,1,151,-15.199999999999962,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.000,0
121,3,1999,-199.99999999999292,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
122,1,152,-15.299999999999962,5,0.20000000298023224,0;5,0.000;1.000;1.000;1.000;1.000;0.200,0
123,7,701,-70.20000000000029,2,0.20000000298023224,0;2,0.500;1.000;0.200;1.000;1.000;1.000,0
124,1,153,-15.399999999999961,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.400,0
125,12,701,-70.20000000000029,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,0
126,6,1732,126.70000000000553,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
127,18,1132,186.70000000000215,1,0.5,1;3,1.000;0.500;1.000;0.500;1.000;1.000,1
128,8,703,-70.40000000000028,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
129,0,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.400;1.000;0.000,0
130,10,1505,149.40000000000424,2,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,1
131,11,1212,178.7000000000026,3,0.4000000059604645,3;4,1.000;1.000;1.000;0.400;0.200;1.000,1
132,9,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
133,11,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
134,16,1796,120.3000000000059,0,0.10000000149011612,0;1,0.100;0.500;1.000;1.000;1.000;1.000,1
135,12,701,-70.20000000000029,3,0.10000000149011612,2;3,1.000;1.000;0.400;0.100;1.000;1.000,0
136,14,1306,169.3000000000031,3,0.5,1;3,1.000;0.400;1.000;0.500;1.000;1.000,1
137,11,152,-15.299999999999962,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.300,0
138,17,1238,176.10000000000275,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,1
139,5,1200,179.90000000000254,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.100,1
140,6,705,-70.60000000000026,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.500;1.000,0
141,18,701,-70.20000000000029,2,0.10000000149011612,0;2,0.500;1.000;0.100;1.000;1.000;1.000,0
142,13,1732,126.70000000000553,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.000;1.000;1.000,1
143,3,1387,161.20000000000357,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
144,2,1548,145.10000000000448,0,0.5,0;3,0.500;1.000;1.000;0.000;1.000;1.000,1
145,9,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
146,3,153,-15.399999999999961,5,0.4000000059604645,3;5,1.000;1.000;1.000;0.500;1.000;0.400,0
147,7,1404,159.50000000000367,4,0.0,2;4,1.000;1.000;0.500;1.000;0.000;1.000,1
148,15,1999,-199.99999999999292,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
149,11,702,-70.30000000000028,5,0.4000000059604645,1;5,1.000;0.000;1.000;1.000;1.000;0.400,0
150,4,1999,-199.99999999999292,1,0.0,0;1,0.400;0.000;1.000;1.000;1.000;1.000,0
151,0,1269,173.0000000000029,3,0.30000001192092896,0;3,0.100;1.000;1.000;0.300;1.000;1.000,1
152,2,702,-70.30000000000028,0,0.30000001192092896,0;2,0.300;1.000;0.300;1.000;1.000;1.000,0
153,7,702,-70.30000000000028,1,0.0,1;3,1.000;0.000;1.000;0.300;1.000;1.000,0
154,1,1999,-199.99999999999292,1,0.0,1;2,1.000;0.000;0.000;1.000;1.000;1.000,0
155,15,701,-70.20000000000029,5,0.20000000298023224,1;5,1.000;0.300;1.000;1.000;1.000;0.200,0
156,2,151,-15.199999999999962,5,0.0,3;5,1.000;1.000;1.000;0.000;1.000;0.000,0
157,11,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
158,17,1448,155.10000000000392,3,0.0,2;3,1.000;1.000;0.300;0.000;1.000;1.000,1
159,10,1822,117.70000000000604,2,0.4000000059604645,1;2,1.000;0.100;0.400;1.000;1.000;1.000,1
160,8,1999,-199.99999999999292,0,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
161,14,1710,128.9000000000054,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
162,6,1579,142.00000000000466,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
163,18,1579,142.00000000000466,4,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
164,16,1853,114.60000000000622,0,0.20000000298023224,0;1,0.200;0.400;1.000;1.000;1.000;1.000,1
165,5,1681,131.80000000000524,3,0.10000000149011612,0;3,0.100;1.000;1.000;0.100;1.000;1.000,1
166,9,1381,161.80000000000354,5,0.5,4;5,1.000;1.000;1.000;1.000;0.500;0.500,1
167,6,152,-15.299999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.300,0
168,7,701,-70.20000000000029,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,0
169,4,1121,187.80000000000206,3,0.20000000298023224,1;3,1.000;0.500;1.000;0.200;1.000;1.000,1
170,18,151,-15.199999999999962,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
171,16,151,-15.199999999999962,5,0.0,0;5,0.200;1.000;1.000;1.000;1.000;0.000,0
172,12,1999,-199.99999999999292,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.200;0.100,0
173,18,152,-15.299999999999962,5,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.200,0
174,16,151,-15.199999999999962,5,0.10000000149011612,0;5,0.200;1.000;1.000;1.000;1.000;0.100,0
175,10,702,-70.30000000000028,1,0.10000000149011612,0;1,0.000;0.100;1.000;1.000;1.000;1.000,0
176,13,1999,-199.99999999999292,5,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.000;0.300,0
177,0,1425,157.40000000000379,1,0.5,1;2,1.000;0.500;0.400;1.000;1.000;1.000,1
178,1,1175,182.40000000000236,1,0.4000000059604645,1;3,1.000;0.400;1.000;0.300;1.000;1.000,1
179,3,1999,-199.99999999999292,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.200;1.000,0
180,0,151,-15.199999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.000,0
181,9,703,-70.40000000000028,1,0.20000000298023224,0;1,0.200;0.200;1.000;1.000;1.000;1.000,0
182,2,1337,166.20000000000329,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
183,7,701,-70.20000000000029,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,0
184,3,152,-15.299999999999962,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.100,0
185,15,1484,151.50000000000412,3,0.10000000149011612,0;3,0.500;1.000;1.000;0.100;1.000;1.000,1
186,2,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.300;1.000;1.000;1.000;0.300,0
187,8,1231,176.80000000000268,4,0.10000000149011612,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
188,11,1496,150.3000000000042,0,0.5,0;2,0.500;1.000;0.200;1.000;1.000;1.000,1
189,8,152,-15.299999999999962,5,0.30000001192092896,2;5,1.000;1.000;0.400;1.000;1.000;0.300,0
190,17,1558,144.10000000000454,3,0.30000001192092896,0;3,0.300;1.000;1.000;0.300;1.000;1.000,1
191,16,1179,182.0000000000024,5,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
192,18,1204,179.50000000000256,3,0.0,0;3,0.200;1.000;1.000;0.000;1.000;1.000,1
193,5,1489,151.00000000000415,0,0.20000000298023224,0;4,0.200;1.000;1.000;1.000;0.500;1.000,1
194,6,1434,156.50000000000384,3,0.30000001192092896,3;5,1.000;1.000;1.000;0.300;1.000;0.500,1
195,3,701,-70.20000000000029,2,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.400,0
196,14,1710,128.9000000000054,4,0.5,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
197,10,1192,180.7000000000025,0,0.5,0;4,0.500;1.000;1.000;1.000;0.500;1.000,1
198,2,702,-70.30000000000028,1,0.30000001192092896,1;2,1.000;0.300;0.500;1.000;1.000;1.000,0
199,1,1124,187.5000000000021,5,0.5,4;5,1.000;1.000;1.000;1.000;0.400;0.500,1
200,14,152,-15.299999999999962,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.100;1.000;0.300,0
201,13,1297,170.20000000000306,3,0.10000000149011612,0;3,0.000;1.000;1.000;0.100;1.000;1.000,1
202,2,151,-15.199999999999962,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.000,0
203,4,1760,123.90000000000569,2,0.20000000298023224,0;2,0.400;1.000;0.200;1.000;1.000;1.000,1
204,8,702,-70.30000000000028,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.000;1.000,0
205,17,702,-70.30000000000028,0,0.5,0;1,0.500;0.000;1.000;1.000;1.000;1.000,0
206,0,1366,163.30000000000345,3,0.30000001192092896,2;3,1.000;1.000;0.400;0.300;1.000;1.000,1
207,12,1999,-199.99999999999292,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,0
208,18,701,-70.20000000000029,0,0.10000000149011612,0;2,0.100;1.000;0.100;1.000;1.000;1.000,0
209,7,1468,153.10000000000403,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
210,18,151,-15.199999999999962,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,0
211,9,1614,138.50000000000486,2,0.4000000059604645,1;2,1.000;0.200;0.400;1.000;1.000;1.000,1
212,15,1466,153.30000000000402,5,0.5,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
213,4,701,-70.20000000000029,2,0.5,1;2,1.000;0.200;0.500;1.000;1.000;1.000,0
214,11,1600,139.90000000000478,0,0.0,0;4,0.000;1.000;1.000;1.000;0.500;1.000,1
215,0,702,-70.30000000000028,1,0.0,1;4,1.000;0.000;1.000;1.000;0.500;1.000,0
216,14,1179,182.0000000000024,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,1
217,1,1196,180.3000000000025,4,0.30000001192092896,4;5,1.000;1.000;1.000;1.000;0.300;0.500,1
218,13,1156,184.30000000000229,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.500;1.000,1
219,5,1469,153.00000000000404,2,0.30000001192092896,2;3,1.000;1.000;0.300;0.400;1.000;1.000,1
220,6,1468,153.10000000000403,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
221,18,701,-70.20000000000029,4,0.0,2;4,1.000;1.000;0.400;1.000;0.000;1.000,0
222,9,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.400;0.200;1.000;1.000;1.000,0
223,6,152,-15.299999999999962,5,0.30000001192092896,1;5,1.000;0.500;1.000;1.000;1.000;0.300,0
224,2,1390,160.9000000000036,0,0.5,0;3,0.500;1.000;1.000;0.300;1.000;1.000,1
225,4,701,-70.20000000000029,2,0.20000000298023224,1;2,1.000;0.100;0.200;1.000;1.000;1.000,0
226,3,1850,114.9000000000062,0,0.20000000298023224,0;2,0.200;1.000;0.200;1.000;1.000;1.000,1
227,16,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
228,0,701,-70.20000000000029,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.100,0
229,17,1561,143.80000000000456,3,0.4000000059604645,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
230,15,1149,185.00000000000222,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
231,10,1999,-199.99999999999292,2,0.0,1;2,1.000;0.500;0.000;1.000;1.000;1.000,0
232,5,701,-70.20000000000029,4,0.5,2;4,1.000;1.000;0.200;1.000;0.500;1.000,0
233,18,702,-70.30000000000028,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,0
234,9,701,-70.20000000000029,5,0.10000000149011612,1;5,1.000;0.500;1.000;1.000;1.000;0.100,0
235,8,1999,-199.99999999999292,5,0.0,3;5,1.000;1.000;1.000;0.100;1.000;0.000,0
236,12,1815,118.400000000006,0,0.4000000059604645,0;1,0.400;0.100;1.000;1.000;1.000;1.000,1
237,4,704,-70.50000000000027,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,0
238,7,1737,126.20000000000556,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
239,14,1185,181.40000000000242,4,0.20000000298023224,4;5,1.000;1.000;1.000;1.000;0.200;0.500,1
240,13,1222,177.70000000000266,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.200;1.000,1
241,17,702,-70.30000000000028,1,0.0,0;1,0.000;0.000;1.000;1.000;1.000;1.000,0
242,5,701,-70.20000000000029,5,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,0
243,18,704,-70.50000000000027,4,0.4000000059604645,1;4,1.000;0.300;1.000;1.000;0.400;1.000,0
244,1,1579,142.00000000000466,1,0.10000000149011612,1;4,1.000;0.100;1.000;1.000;0.100;1.000,1
245,3,1240,175.90000000000276,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.400,1
246,11,1932,106.70000000000667,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
247,4,701,-70.20000000000029,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
248,2,1499,150.0000000000042,3,0.5,2;3,1.000;1.000;0.100;0.500;1.000;1.000,1
249,7,701,-70.20000000000029,1,0.30000001192092896,1;2,1.000;0.300;0.100;1.000;1.000;1.000,0
250,6,1628,137.10000000000494,0,0.4000000059604645,0;1,0.400;0.300;1.000;1.000;1.000;1.000,1
251,6,152,-15.299999999999962,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.400,0
252,16,1450,154.90000000000393,4,0.5,1;4,1.000;0.000;1.000;1.000;0.500;1.000,1
253,10,1364,163.50000000000344,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
254,15,1438,156.10000000000386,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.300;1.000;1.000,1
