Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
52,0,784,221.50000000000017,4,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.200;1.000,1
53,5,1110,188.90000000000202,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.200;1.000;0.300,1
54,14,715,228.39999999999975,1,0.4000000059604645,1;5,1.000;0.400;1.000;1.000;1.000;0.100,1
55,1,347,-34.800000000000225,0,0.13910026158336242,0,0.139;1.000;1.000;1.000;1.000;1.000,0
56,17,677,232.19999999999953,2,0.7879859429767184,2,1.000;1.000;0.788;1.000;1.000;1.000,1
57,12,774,222.5000000000001,2,0.4000000059604645,2;3,1.000;1.000;0.400;0.500;1.000;1.000,1
58,8,697,230.19999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
59,2,601,239.7999999999994,4,0.11437325812100829,4,1.000;1.000;1.000;1.000;0.114;1.000,1
60,11,1065,193.40000000000174,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
61,16,917,208.2000000000009,0,0.0,0;3,0.000;1.000;1.000;0.500;1.000;1.000,1
62,10,861,213.80000000000058,1,0.4000000059604645,1;2,1.000;0.400;0.300;1.000;1.000;1.000,1
63,7,759,224.0,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.400,1
64,9,645,235.39999999999935,4,0.7662954238548069,4,1.000;1.000;1.000;1.000;0.766;1.000,1
65,18,798,220.10000000000025,2,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
66,15,778,222.10000000000014,3,0.10000000149011612,3;5,1.000;1.000;1.000;0.100;1.000;0.500,1
67,0,713,228.59999999999974,4,0.10000000149011612,0;4,0.000;1.000;1.000;1.000;0.100;1.000,1
68,3,951,204.8000000000011,1,0.0,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
69,6,797,220.20000000000022,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,1
70,13,874,212.50000000000068,3,0.4000000059604645,0;3,0.300;1.000;1.000;0.400;1.000;1.000,1
71,4,924,207.50000000000097,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
72,14,858,214.1000000000006,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
73,8,659,233.99999999999943,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
74,17,749,224.99999999999994,3,0.4000000059604645,2;3,1.000;1.000;0.400;0.400;1.000;1.000,1
75,2,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
76,5,905,209.40000000000083,1,0.30000001192092896,1;2,1.000;0.300;0.000;1.000;1.000;1.000,1
77,11,665,233.39999999999947,3,0.6753222549170699,3,1.000;1.000;1.000;0.675;1.000;1.000,1
78,16,655,234.3999999999994,4,0.3301029489777274,4,1.000;1.000;1.000;1.000;0.330;1.000,1
79,12,799,220.00000000000023,5,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.400;0.100,1
80,10,630,236.89999999999935,2,0.4411336955839763,2,1.000;1.000;0.441;1.000;1.000;1.000,1
81,7,640,235.89999999999935,4,0.08279015259556877,4,1.000;1.000;1.000;1.000;0.083;1.000,1
82,15,680,231.89999999999958,5,0.1771320700949498,5,1.000;1.000;1.000;1.000;1.000;0.177,1
83,14,445,-44.600000000000364,0,0.4540474903272077,0,0.454;1.000;1.000;1.000;1.000;1.000,0
84,3,676,232.29999999999956,0,0.5734581083272571,0,0.573;1.000;1.000;1.000;1.000;1.000,1
85,0,708,229.09999999999974,4,0.10000000149011612,4;5,1.000;1.000;1.000;1.000;0.100;0.200,1
86,6,747,225.19999999999993,3,0.4000000059604645,1;3,1.000;0.200;1.000;0.400;1.000;1.000,1
87,9,972,202.70000000000124,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.300,1
88,1,1465,153.400000000004,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
89,2,726,227.29999999999984,2,0.5,2;5,1.000;1.000;0.500;1.000;1.000;0.500,1
90,16,715,228.39999999999975,2,0.5,2;3,1.000;1.000;0.500;0.100;1.000;1.000,1
91,13,910,208.9000000000009,0,0.10000000149011612,0;4,0.100;1.000;1.000;1.000;0.200;1.000,1
92,4,881,211.8000000000007,3,0.20000000298023224,3;4,1.000;1.000;1.000;0.200;0.400;1.000,1
93,12,668,233.0999999999995,1,4.5986096094075e-05,1,1.000;0.000;1.000;1.000;1.000;1.000,1
94,16,16,-1.7000000000000004,0,0.12137438119284416,0,0.121;1.000;1.000;1.000;1.000;1.000,0
95,7,630,236.89999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
96,10,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
97,5,841,215.80000000000047,4,0.4000000059604645,0;4,0.200;1.000;1.000;1.000;0.400;1.000,1
98,11,842,215.7000000000005,2,0.20000000298023224,2;4,1.000;1.000;0.200;1.000;0.500;1.000,1
99,18,1382,161.70000000000354,2,0.10000000149011612,0;2,0.300;1.000;0.100;1.000;1.000;1.000,1
100,17,968,203.10000000000122,1,0.20000000298023224,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
101,0,648,235.0999999999994,2,0.5981560754676302,2,1.000;1.000;0.598;1.000;1.000;1.000,1
102,14,689,230.9999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
103,18,152,-15.299999999999962,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,0
104,8,1200,179.90000000000254,0,0.30000001192092896,0;2,0.300;1.000;0.400;1.000;1.000;1.000,1
105,10,483,-48.40000000000042,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
106,9,773,222.60000000000008,2,0.4000000059604645,2;4,1.000;1.000;0.400;1.000;0.400;1.000,1
107,3,926,207.30000000000098,5,0.20000000298023224,2;5,1.000;1.000;0.100;1.000;1.000;0.200,1
108,15,1027,197.20000000000152,0,0.30000001192092896,0;1,0.300;0.000;1.000;1.000;1.000;1.000,1
109,1,740,225.89999999999992,4,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
110,2,686,231.2999999999996,0,0.7181304695899411,0,0.718;1.000;1.000;1.000;1.000;1.000,1
111,13,701,229.79999999999967,1,0.0,0;1,0.200;0.000;1.000;1.000;1.000;1.000,1
112,6,907,209.20000000000084,1,0.10000000149011612,1;2,1.000;0.100;0.100;1.000;1.000;1.000,1
113,7,700,-70.10000000000029,4,0.10000000149011612,2;4,1.000;1.000;0.100;1.000;0.100;1.000,0
114,5,680,231.89999999999958,0,0.26474636924078887,0,0.265;1.000;1.000;1.000;1.000;1.000,1
115,11,726,227.29999999999984,1,0.30000001192092896,1;2,1.000;0.300;0.300;1.000;1.000;1.000,1
116,16,831,216.8000000000004,4,0.4000000059604645,3;4,1.000;1.000;1.000;0.300;0.400;1.000,1
117,4,850,214.90000000000055,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.200;1.000;1.000,1
118,17,690,230.89999999999964,4,0.2970856324268082,4,1.000;1.000;1.000;1.000;0.297;1.000,1
119,0,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
120,14,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
121,18,745,225.39999999999992,1,0.5,1;2,1.000;0.500;0.500;1.000;1.000;1.000,1
122,12,1109,189.000000000002,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.000,1
123,10,684,231.4999999999996,2,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
124,8,828,217.10000000000042,5,0.0,3;5,1.000;1.000;1.000;0.300;1.000;0.000,1
125,9,781,221.80000000000013,4,0.30000001192092896,2;4,1.000;1.000;0.100;1.000;0.300;1.000,1
126,2,700,229.8999999999997,2,0.0,2;4,1.000;1.000;0.000;1.000;0.000;1.000,1
127,3,767,223.20000000000005,3,0.20000000298023224,1;3,1.000;0.300;1.000;0.200;1.000;1.000,1
128,15,740,225.89999999999992,5,0.30000001192092896,0;5,0.500;1.000;1.000;1.000;1.000;0.300,1
129,12,315,-31.60000000000018,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,0
130,1,770,222.9000000000001,4,0.20000000298023224,1;4,1.000;0.500;1.000;1.000;0.200;1.000,1
131,11,657,234.19999999999942,0,0.641888731344601,0,0.642;1.000;1.000;1.000;1.000;1.000,1
132,9,151,-15.199999999999962,0,0.5,0;5,0.500;1.000;1.000;1.000;1.000;0.000,0
133,13,851,214.80000000000052,5,0.4000000059604645,0;5,0.500;1.000;1.000;1.000;1.000;0.400,1
134,7,836,216.30000000000047,1,0.4000000059604645,0;1,0.100;0.400;1.000;1.000;1.000;1.000,1
135,1,153,-15.399999999999961,2,0.5,0;2,0.200;1.000;0.500;1.000;1.000;1.000,0
136,5,885,211.40000000000072,4,0.20000000298023224,3;4,1.000;1.000;1.000;0.300;0.200;1.000,1
137,14,652,234.69999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
138,4,856,214.30000000000058,1,0.5,1;2,1.000;0.500;0.200;1.000;1.000;1.000,1
139,6,1025,197.4000000000015,5,0.30000001192092896,3;5,1.000;1.000;1.000;0.500;1.000;0.300,1
140,17,844,215.5000000000005,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.200,1
141,16,917,208.2000000000009,0,0.10000000149011612,0;3,0.100;1.000;1.000;0.400;1.000;1.000,1
142,18,666,233.2999999999995,4,0.5,2;4,1.000;1.000;0.500;1.000;0.500;1.000,1
143,0,813,218.6000000000003,0,0.30000001192092896,0;3,0.300;1.000;1.000;0.500;1.000;1.000,1
144,9,429,-43.00000000000034,0,0.0,0;4,0.000;1.000;1.000;1.000;0.400;1.000,0
145,0,151,-15.199999999999962,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.400,0
146,8,730,226.89999999999986,2,0.20000000298023224,2;3,1.000;1.000;0.200;0.200;1.000;1.000,1
147,15,677,232.19999999999953,5,0.5829434431644428,5,1.000;1.000;1.000;1.000;1.000;0.583,1
148,3,757,224.2,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
149,12,731,226.79999999999984,1,0.5,0;1,0.500;0.500;1.000;1.000;1.000;1.000,1
150,2,821,217.80000000000035,3,0.30000001192092896,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
151,11,712,228.69999999999976,4,0.20000000298023224,2;4,1.000;1.000;0.400;1.000;0.200;1.000,1
152,7,701,229.79999999999967,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.100,1
153,5,672,232.69999999999953,4,0.0822117954780488,4,1.000;1.000;1.000;1.000;0.082;1.000,1
154,14,667,233.19999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
155,13,848,215.10000000000053,1,0.4000000059604645,1;2,1.000;0.400;0.200;1.000;1.000;1.000,1
156,17,661,233.79999999999944,0,0.024951192841120573,0,0.025;1.000;1.000;1.000;1.000;1.000,1
157,18,663,233.59999999999945,3,0.7982635142071641,3,1.000;1.000;1.000;0.798;1.000;1.000,1
158,1,851,214.80000000000052,2,0.20000000298023224,2;5,1.000;1.000;0.200;1.000;1.000;0.300,1
159,10,1228,177.1000000000027,3,0.4000000059604645,3;5,1.000;1.000;1.000;0.400;1.000;0.100,1
160,5,159,-15.99999999999996,2,0.0,1;2,1.000;0.400;0.000;1.000;1.000;1.000,0
161,6,792,220.70000000000022,0,0.10000000149011612,0;5,0.100;1.000;1.000;1.000;1.000;0.000,1
162,1,151,-15.199999999999962,0,0.0,0;5,0.000;1.000;1.000;1.000;1.000;0.100,0
163,4,988,201.10000000000133,4,0.30000001192092896,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
164,16,987,201.2000000000013,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
165,8,857,214.20000000000056,0,0.20000000298023224,0;3,0.200;1.000;1.000;0.500;1.000;1.000,1
166,11,682,231.6999999999996,3,0.25980917201346443,3,1.000;1.000;1.000;0.260;1.000;1.000,1
167,0,903,209.60000000000082,0,0.5,0;1,0.500;0.200;1.000;1.000;1.000;1.000,1
168,3,770,222.9000000000001,5,0.5,3;5,1.000;1.000;1.000;0.000;1.000;0.500,1
169,9,965,203.40000000000117,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.000;1.000,1
170,15,920,207.90000000000094,1,0.10000000149011612,1;3,1.000;0.100;1.000;0.300;1.000;1.000,1
171,4,307,-30.800000000000168,5,0.3715642741912254,5,1.000;1.000;1.000;1.000;1.000;0.372,0
172,2,842,215.7000000000005,1,0.5,1;2,1.000;0.500;0.100;1.000;1.000;1.000,1
173,12,873,212.60000000000065,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
174,18,642,235.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
175,8,268,-26.900000000000112,4,0.7449585176776707,4,1.000;1.000;1.000;1.000;0.745;1.000,0
176,5,672,232.69999999999953,0,0.16174709145859578,0,0.162;1.000;1.000;1.000;1.000;1.000,1
177,7,889,211.00000000000074,4,0.0,0;4,0.200;1.000;1.000;1.000;0.000;1.000,1
178,10,782,221.70000000000016,1,0.30000001192092896,1;4,1.000;0.300;1.000;1.000;0.200;1.000,1
179,13,839,216.00000000000045,0,0.30000001192092896,0;5,0.300;1.000;1.000;1.000;1.000;0.300,1
180,6,743,225.5999999999999,1,0.0,0;1,0.100;0.000;1.000;1.000;1.000;1.000,1
181,1,721,227.79999999999978,2,0.10000000149011612,1;2,1.000;0.400;0.100;1.000;1.000;1.000,1
182,14,1083,191.60000000000184,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
183,16,725,227.3999999999998,2,0.30000001192092896,2;5,1.000;1.000;0.300;1.000;1.000;0.500,1
184,11,680,231.89999999999958,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
185,3,672,232.69999999999953,3,0.6841772346061942,3,1.000;1.000;1.000;0.684;1.000;1.000,1
186,9,681,231.79999999999956,3,0.744690215172151,3,1.000;1.000;1.000;0.745;1.000;1.000,1
187,0,724,227.49999999999983,3,0.4000000059604645,1;3,1.000;0.400;1.000;0.400;1.000;1.000,1
188,17,1238,176.10000000000275,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,1
189,15,675,232.39999999999952,2,0.3624296398727209,2,1.000;1.000;0.362;1.000;1.000;1.000,1
190,2,657,234.19999999999942,3,0.3322183490705608,3,1.000;1.000;1.000;0.332;1.000;1.000,1
191,18,707,229.1999999999997,0,0.30000001192092896,0;4,0.300;1.000;1.000;1.000;0.100;1.000,1
192,15,151,-15.199999999999962,4,0.20000000298023224,0;4,0.500;1.000;1.000;1.000;0.200;1.000,0
193,8,715,228.39999999999975,0,0.10000000149011612,0;1,0.100;0.300;1.000;1.000;1.000;1.000,1
194,7,689,230.9999999999996,2,0.49455071422195507,2,1.000;1.000;0.495;1.000;1.000;1.000,1
195,5,707,229.1999999999997,4,0.0,1;4,1.000;0.100;1.000;1.000;0.000;1.000,1
196,12,855,214.40000000000055,0,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
197,4,944,205.50000000000108,2,0.0,0;2,0.000;1.000;0.000;1.000;1.000;1.000,1
198,6,726,227.29999999999984,4,0.0,4;5,1.000;1.000;1.000;1.000;0.000;0.400,1
199,10,777,222.2000000000001,0,0.4000000059604645,0;3,0.400;1.000;1.000;0.100;1.000;1.000,1
200,13,784,221.50000000000017,0,0.4000000059604645,0;1,0.400;0.500;1.000;1.000;1.000;1.000,1
201,14,728,227.09999999999985,5,0.0,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
202,1,943,205.60000000000105,4,0.5,3;4,1.000;1.000;1.000;0.000;0.500;1.000,1
203,17,660,233.89999999999947,1,0.6190621032080584,1,1.000;0.619;1.000;1.000;1.000;1.000,1
204,11,761,223.8,5,0.4000000059604645,4;5,1.000;1.000;1.000;1.000;0.400;0.400,1
205,0,719,227.99999999999977,1,0.5,0;1,0.000;0.500;1.000;1.000;1.000;1.000,1
206,2,727,-72.80000000000014,0,0.30000001192092896,0;1,0.300;0.500;1.000;1.000;1.000;1.000,0
207,3,854,214.50000000000057,2,0.4000000059604645,1;2,1.000;0.300;0.400;1.000;1.000;1.000,1
208,13,429,-43.00000000000034,2,0.5232214241038543,2,1.000;1.000;0.523;1.000;1.000;1.000,0
209,18,662,233.69999999999948,5,0.38582262610058005,5,1.000;1.000;1.000;1.000;1.000;0.386,1
210,5,646,235.2999999999994,5,0.2893888561986221,5,1.000;1.000;1.000;1.000;1.000;0.289,1
211,12,721,227.79999999999978,3,0.20000000298023224,2;3,1.000;1.000;0.300;0.200;1.000;1.000,1
212,7,760,223.90000000000003,1,0.4000000059604645,1;4,1.000;0.400;1.000;1.000;0.000;1.000,1
213,9,1059,194.0000000000017,2,0.30000001192092896,0;2,0.500;1.000;0.300;1.000;1.000;1.000,1
214,15,878,212.1000000000007,2,0.10000000149011612,2;3,1.000;1.000;0.100;0.000;1.000;1.000,1
215,8,868,213.10000000000065,2,0.0,2;4,1.000;1.000;0.000;1.000;0.500;1.000,1
216,6,714,228.49999999999977,0,0.5,0;3,0.500;1.000;1.000;0.400;1.000;1.000,1
217,10,721,227.79999999999978,1,0.4000000059604645,0;1,0.400;0.400;1.000;1.000;1.000;1.000,1
218,16,1279,172.00000000000296,3,0.20000000298023224,3;5,1.000;1.000;1.000;0.200;1.000;0.000,1
219,4,810,218.90000000000032,1,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.100,1
220,12,151,-15.199999999999962,1,0.30000001192092896,1;2,1.000;0.300;0.400;1.000;1.000;1.000,0
221,9,151,-15.199999999999962,0,0.10000000149011612,0;1,0.100;0.000;1.000;1.000;1.000;1.000,0
222,4,159,-15.99999999999996,5,0.10000000149011612,3;5,1.000;1.000;1.000;0.300;1.000;0.100,0
223,1,731,226.79999999999984,4,0.20000000298023224,1;4,1.000;0.100;1.000;1.000;0.200;1.000,1
224,11,701,229.79999999999967,1,0.10000000149011612,1;5,1.000;0.100;1.000;1.000;1.000;0.000,1
225,14,847,215.2000000000005,3,0.5,3;5,1.000;1.000;1.000;0.500;1.000;0.500,1
226,17,761,223.8,2,0.4000000059604645,2;5,1.000;1.000;0.400;1.000;1.000;0.400,1
227,3,753,224.59999999999997,1,0.5,1;5,1.000;0.500;1.000;1.000;1.000;0.200,1
228,5,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
229,13,776,222.30000000000013,0,0.4000000059604645,0;5,0.400;1.000;1.000;1.000;1.000;0.300,1
230,2,850,214.90000000000055,5,0.5,0;5,0.300;1.000;1.000;1.000;1.000;0.500,1
231,18,814,218.50000000000034,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
232,15,649,234.99999999999937,0,0.7218453237943515,0,0.722;1.000;1.000;1.000;1.000;1.000,1
233,6,666,233.2999999999995,0,0.033845140592388634,0,0.034;1.000;1.000;1.000;1.000;1.000,1
234,7,771,222.80000000000007,3,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.300;1.000,1
235,0,1067,193.20000000000175,1,0.10000000149011612,0;1,0.200;0.100;1.000;1.000;1.000;1.000,1
236,8,734,226.4999999999999,0,0.20000000298023224,0;5,0.200;1.000;1.000;1.000;1.000;0.100,1
237,12,700,229.8999999999997,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.100;1.000;1.000,1
238,10,832,216.70000000000044,4,0.30000001192092896,0;4,0.100;1.000;1.000;1.000;0.300;1.000,1
239,9,783,221.60000000000014,1,0.30000001192092896,1;3,1.000;0.300;1.000;0.500;1.000;1.000,1
240,4,735,226.39999999999986,0,0.10000000149011612,0;1,0.100;0.100;1.000;1.000;1.000;1.000,1
241,1,690,230.89999999999964,5,0.23165114788669428,5,1.000;1.000;1.000;1.000;1.000;0.232,1
242,11,759,224.0,4,0.5,0;4,0.100;1.000;1.000;1.000;0.500;1.000,1
243,14,767,223.20000000000005,5,0.5,4;5,1.000;1.000;1.000;1.000;0.000;0.500,1
244,16,1140,185.9000000000022,0,0.20000000298023224,0;2,0.200;1.000;0.400;1.000;1.000;1.000,1
245,13,703,229.59999999999968,2,0.4000000059604645,1;2,1.000;0.400;0.400;1.000;1.000;1.000,1
246,3,765,223.40000000000003,1,0.20000000298023224,1;3,1.000;0.200;1.000;0.300;1.000;1.000,1
247,17,872,212.70000000000067,4,0.5,3;4,1.000;1.000;1.000;0.300;0.500;1.000,1
248,14,162,-16.29999999999996,5,0.0,1;5,1.000;0.000;1.000;1.000;1.000;0.000,0
249,18,696,230.29999999999967,1,0.1806768944161241,1,1.000;0.181;1.000;1.000;1.000;1.000,1
250,6,703,229.59999999999968,2,0.4000000059604645,0;2,0.400;1.000;0.400;1.000;1.000;1.000,1
251,7,724,227.49999999999983,1,0.20000000298023224,1;2,1.000;0.200;0.000;1.000;1.000;1.000,1
252,5,921,207.80000000000092,2,0.10000000149011612,1;2,1.000;0.200;0.100;1.000;1.000;1.000,1
253,2,882,211.70000000000073,1,0.0,1;3,1.000;0.000;1.000;0.100;1.000;1.000,1
254,9,665,233.39999999999947,1,0.7526875630699706,1,1.000;0.753;1.000;1.000;1.000;1.000,1
255,15,903,209.60000000000082,2,0.10000000149011612,2;5,1.000;1.000;0.100;1.000;1.000;0.100,1
256,8,818,218.10000000000036,4,0.30000001192092896,2;4,1.000;1.000;0.000;1.000;0.300;1.000,1
257,0,858,214.1000000000006,4,0.5,3;4,1.000;1.000;1.000;0.400;0.500;1.000,1
258,10,710,228.89999999999975,5,0.0,2;5,1.000;1.000;0.000;1.000;1.000;0.000,1
259,2,151,-15.199999999999962,1,0.0,1;2,1.000;0.000;0.200;1.000;1.000;1.000,0
260,1,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
261,12,976,202.30000000000126,4,0.10000000149011612,3;4,1.000;1.000;1.000;0.100;0.100;1.000,1
