Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
105,10,692,230.69999999999965,4,0.3902732694459242,4,1.000;1.000;1.000;1.000;0.390;1.000,1
106,13,153,-15.399999999999961,1,0.20000000298023224,1;2;4,1.000;0.200;0.000;1.000;0.300;1.000,0
107,16,910,208.9000000000009,2,0.30000001192092896,1;2;3,1.000;0.200;0.300;0.400;1.000;1.000,1
108,5,153,-15.399999999999961,2,0.0,0;2;3,0.400;1.000;0.000;0.500;1.000;1.000,0
109,17,652,234.69999999999942,4,0.4136284889881542,4,1.000;1.000;1.000;1.000;0.414;1.000,1
110,11,151,-15.199999999999962,4,0.10000000149011612,2;4;5,1.000;1.000;0.300;1.000;0.100;0.400,0
111,13,152,-15.299999999999962,1,0.10000000149011612,1;2;4,1.000;0.100;0.100;1.000;0.000;1.000,0
112,18,913,208.60000000000088,4,0.20000000298023224,0;2;4,0.400;1.000;0.500;1.000;0.200;1.000,1
113,6,805,219.40000000000026,3,0.5,1;3;4,1.000;0.100;1.000;0.500;0.100;1.000,1
114,3,974,202.50000000000125,5,0.0,0;4;5,0.500;1.000;1.000;1.000;0.400;0.000,1
115,7,670,232.89999999999952,5,0.7490464035631454,5,1.000;1.000;1.000;1.000;1.000;0.749,1
116,14,663,233.59999999999945,3,0.7744059539058975,3,1.000;1.000;1.000;0.774;1.000;1.000,1
117,9,900,209.90000000000083,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
118,12,1056,194.30000000000172,1,0.0,1;3;4,1.000;0.000;1.000;0.100;0.500;1.000,1
119,15,639,235.99999999999935,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
120,2,801,219.80000000000024,5,0.10000000149011612,0;2;5,0.500;1.000;0.300;1.000;1.000;0.100,1
121,10,692,230.69999999999965,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
122,1,771,222.80000000000007,2,0.4000000059604645,0;2;4,0.100;1.000;0.400;1.000;0.300;1.000,1
123,17,656,234.29999999999944,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
124,16,705,229.3999999999997,4,0.30000001192092896,1;4;5,1.000;0.100;1.000;1.000;0.300;0.300,1
125,11,628,237.09999999999934,0,0.4288665017176595,0,0.429;1.000;1.000;1.000;1.000;1.000,1
126,4,891,210.80000000000075,4,0.10000000149011612,1;2;4,1.000;0.400;0.400;1.000;0.100;1.000,1
127,8,1002,199.7000000000014,1,0.10000000149011612,1;2;3,1.000;0.100;0.400;0.000;1.000;1.000,1
128,0,1084,191.50000000000188,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.300;0.000,1
129,6,656,234.29999999999944,0,0.06108489922105276,0,0.061;1.000;1.000;1.000;1.000;1.000,1
130,18,730,226.89999999999986,0,0.5,0;3;4,0.500;1.000;1.000;0.400;0.500;1.000,1
131,13,859,214.00000000000057,3,0.4000000059604645,1;2;3,1.000;0.100;0.100;0.400;1.000;1.000,1
132,9,607,-60.800000000000594,1,0.32233243148352386,1,1.000;0.322;1.000;1.000;1.000;1.000,0
133,3,813,218.6000000000003,1,0.0,1;2;4,1.000;0.000;0.000;1.000;0.200;1.000,1
134,2,629,236.99999999999935,4,0.9046908636823634,4,1.000;1.000;1.000;1.000;0.905;1.000,1
135,14,816,218.30000000000035,0,0.0,0;2;4,0.000;1.000;0.400;1.000;0.300;1.000,1
136,7,883,211.6000000000007,4,0.0,0;4;5,0.500;1.000;1.000;1.000;0.000;0.200,1
137,15,757,224.2,0,0.20000000298023224,0;2;4,0.200;1.000;0.500;1.000;0.400;1.000,1
138,5,1296,170.30000000000305,3,0.4000000059604645,0;2;3,0.300;1.000;0.300;0.400;1.000;1.000,1
139,17,636,236.29999999999933,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
140,4,701,-70.20000000000029,5,0.0,2;4;5,1.000;1.000;0.100;1.000;0.500;0.000,0
141,8,684,231.4999999999996,4,0.6566147250829788,4,1.000;1.000;1.000;1.000;0.657;1.000,1
142,1,733,226.59999999999985,4,0.5,1;3;4,1.000;0.000;1.000;0.200;0.500;1.000,1
143,0,702,-70.30000000000028,5,0.20000000298023224,2;4;5,1.000;1.000;0.100;1.000;0.100;0.200,0
144,5,151,-15.199999999999962,0,0.5,0;2;3,0.500;1.000;0.200;0.500;1.000;1.000,0
145,16,806,219.3000000000003,5,0.10000000149011612,1;2;5,1.000;0.200;0.300;1.000;1.000;0.100,1
146,5,47,-4.799999999999999,2,0.683009962224281,2,1.000;1.000;0.683;1.000;1.000;1.000,0
147,12,1023,197.6000000000015,5,0.4000000059604645,0;2;5,0.000;1.000;0.500;1.000;1.000;0.400,1
148,13,663,233.59999999999945,5,0.4379145264368598,5,1.000;1.000;1.000;1.000;1.000;0.438,1
149,10,1035,196.40000000000157,4,0.5,0;3;4,0.300;1.000;1.000;0.100;0.500;1.000,1
150,9,658,234.09999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
151,18,985,201.40000000000128,2,0.5,0;2;5,0.100;1.000;0.500;1.000;1.000;0.300,1
152,14,700,229.8999999999997,3,0.30000001192092896,2;3;4,1.000;1.000;0.500;0.300;0.000;1.000,1
153,2,731,226.79999999999984,4,0.20000000298023224,2;3;4,1.000;1.000;0.100;0.200;0.200;1.000,1
154,6,1104,189.500000000002,1,0.20000000298023224,0;1;3,0.100;0.200;1.000;0.300;1.000;1.000,1
155,7,736,226.2999999999999,3,0.0,0;3;5,0.300;1.000;1.000;0.000;1.000;0.200,1
156,17,703,-70.40000000000028,1,0.0,0;1;5,0.300;0.000;1.000;1.000;1.000;0.400,0
157,15,772,222.7000000000001,1,0.20000000298023224,1;4;5,1.000;0.200;1.000;1.000;0.100;0.500,1
158,4,663,233.59999999999945,1,0.41182162625278995,1,1.000;0.412;1.000;1.000;1.000;1.000,1
159,5,691,230.7999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
160,16,719,227.99999999999977,0,0.10000000149011612,0;3;4,0.100;1.000;1.000;0.400;0.200;1.000,1
161,11,1533,146.6000000000044,5,0.20000000298023224,0;2;5,0.100;1.000;0.000;1.000;1.000;0.200,1
162,12,730,226.89999999999986,0,0.0,0;2;5,0.000;1.000;0.500;1.000;1.000;0.100,1
163,0,827,217.2000000000004,2,0.20000000298023224,0;2;3,0.300;1.000;0.200;0.000;1.000;1.000,1
164,3,1170,182.90000000000236,5,0.30000001192092896,1;3;5,1.000;0.100;1.000;0.100;1.000;0.300,1
165,1,915,208.4000000000009,5,0.10000000149011612,1;2;5,1.000;0.500;0.400;1.000;1.000;0.100,1
166,8,948,205.1000000000011,1,0.20000000298023224,0;1;5,0.300;0.200;1.000;1.000;1.000;0.500,1
167,13,878,212.1000000000007,1,0.30000001192092896,0;1;4,0.300;0.300;1.000;1.000;0.300;1.000,1
168,18,684,231.4999999999996,3,0.5446811874377488,3,1.000;1.000;1.000;0.545;1.000;1.000,1
169,14,678,232.09999999999957,4,0.42558635593309146,4,1.000;1.000;1.000;1.000;0.426;1.000,1
170,2,686,231.2999999999996,3,0.9184118130799115,3,1.000;1.000;1.000;0.918;1.000;1.000,1
171,17,663,233.59999999999945,1,0.9704937333408004,1,1.000;0.970;1.000;1.000;1.000;1.000,1
172,6,773,222.60000000000008,4,0.20000000298023224,0;4;5,0.400;1.000;1.000;1.000;0.200;0.500,1
173,9,1019,198.00000000000148,4,0.4000000059604645,2;4;5,1.000;1.000;0.300;1.000;0.400;0.000,1
174,10,1149,185.00000000000222,0,0.30000001192092896,0;3;5,0.300;1.000;1.000;0.500;1.000;0.100,1
175,4,804,219.50000000000028,2,0.4000000059604645,2;3;5,1.000;1.000;0.400;0.200;1.000;0.200,1
176,15,895,210.40000000000077,0,0.4000000059604645,0;1;5,0.400;0.000;1.000;1.000;1.000;0.200,1
177,5,741,225.7999999999999,2,0.30000001192092896,2;3;5,1.000;1.000;0.300;0.400;1.000;0.000,1
178,7,1016,198.3000000000015,1,0.10000000149011612,1;2;5,1.000;0.100;0.200;1.000;1.000;0.000,1
179,0,703,-70.40000000000028,0,0.30000001192092896,0;3;4,0.300;1.000;1.000;0.200;0.200;1.000,0
180,11,791,220.80000000000018,5,0.5,0;1;5,0.200;0.300;1.000;1.000;1.000;0.500,1
181,8,706,229.29999999999973,3,0.0,1;2;3,1.000;0.000;0.500;0.000;1.000;1.000,1
182,3,783,221.60000000000014,2,0.5,1;2;5,1.000;0.100;0.500;1.000;1.000;0.500,1
183,18,679,231.99999999999955,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
184,16,1070,192.9000000000018,0,0.0,0;1;5,0.000;0.100;1.000;1.000;1.000;0.200,1
185,2,723,227.5999999999998,1,0.30000001192092896,1;4;5,1.000;0.300;1.000;1.000;0.400;0.300,1
186,6,657,234.19999999999942,4,0.9396274869904223,4,1.000;1.000;1.000;1.000;0.940;1.000,1
187,9,701,-70.20000000000029,4,0.30000001192092896,0;3;4,0.000;1.000;1.000;0.100;0.300;1.000,0
188,10,668,233.0999999999995,5,0.8458050010474518,5,1.000;1.000;1.000;1.000;1.000;0.846,1
189,13,996,200.30000000000138,1,0.5,1;3;4,1.000;0.500;1.000;0.200;0.300;1.000,1
190,12,1290,170.90000000000302,0,0.10000000149011612,0;1;3,0.100;0.000;1.000;0.100;1.000;1.000,1
191,5,678,232.09999999999957,0,0.9733611332275959,0,0.973;1.000;1.000;1.000;1.000;1.000,1
192,14,1123,187.60000000000207,5,0.0,0;2;5,0.400;1.000;0.000;1.000;1.000;0.000,1
193,11,686,231.2999999999996,0,0.39104588643196414,0,0.391;1.000;1.000;1.000;1.000;1.000,1
194,1,1395,160.40000000000362,3,0.4000000059604645,0;2;3,0.400;1.000;0.000;0.400;1.000;1.000,1
195,0,769,223.00000000000006,1,0.30000001192092896,0;1;4,0.400;0.300;1.000;1.000;0.100;1.000,1
196,8,736,226.2999999999999,5,0.30000001192092896,0;2;5,0.200;1.000;0.200;1.000;1.000;0.300,1
197,17,1124,187.5000000000021,3,0.30000001192092896,2;3;5,1.000;1.000;0.100;0.300;1.000;0.200,1
198,15,884,211.50000000000074,5,0.10000000149011612,1;4;5,1.000;0.300;1.000;1.000;0.500;0.100,1
199,7,863,213.6000000000006,1,0.30000001192092896,1;2;4,1.000;0.300;0.100;1.000;0.300;1.000,1
200,11,151,-15.199999999999962,5,0.20000000298023224,0;4;5,0.500;1.000;1.000;1.000;0.200;0.200,0
201,3,803,219.60000000000025,5,0.0,0;3;5,0.100;1.000;1.000;0.200;1.000;0.000,1
202,16,693,230.59999999999962,0,0.3410441213677542,0,0.341;1.000;1.000;1.000;1.000;1.000,1
203,4,1159,184.00000000000227,0,0.0,0;2;5,0.000;1.000;0.400;1.000;1.000;0.300,1
204,18,951,204.8000000000011,3,0.5,0;3;4,0.200;1.000;1.000;0.500;0.100;1.000,1
205,12,681,231.79999999999956,5,0.42249275841847356,5,1.000;1.000;1.000;1.000;1.000;0.422,1
206,9,811,218.8000000000003,2,0.4000000059604645,1;2;4,1.000;0.100;0.400;1.000;0.000;1.000,1
207,5,702,-70.30000000000028,0,0.30000001192092896,0;2;4,0.300;1.000;0.300;1.000;0.500;1.000,0
208,14,706,229.29999999999973,3,0.10000000149011612,0;3;4,0.400;1.000;1.000;0.100;0.400;1.000,1
209,13,923,207.60000000000093,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.500;0.000,1
210,10,939,206.00000000000102,2,0.30000001192092896,1;2;5,1.000;0.000;0.300;1.000;1.000;0.500,1
211,6,1081,191.80000000000183,0,0.0,0;1;5,0.000;0.000;1.000;1.000;1.000;0.300,1
212,17,666,233.2999999999995,1,0.3778343839346462,1,1.000;0.378;1.000;1.000;1.000;1.000,1
213,15,667,233.19999999999948,2,0.8677333767412365,2,1.000;1.000;0.868;1.000;1.000;1.000,1
214,3,663,233.59999999999945,1,0.22575162437196072,1,1.000;0.226;1.000;1.000;1.000;1.000,1
215,11,690,230.89999999999964,3,0.36561881354431813,3,1.000;1.000;1.000;0.366;1.000;1.000,1
216,16,632,236.69999999999936,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
217,1,891,210.80000000000075,0,0.10000000149011612,0;4;5,0.100;1.000;1.000;1.000;0.100;0.100,1
218,17,151,-15.199999999999962,2,0.10000000149011612,0;2;5,0.000;1.000;0.100;1.000;1.000;0.500,0
219,2,1375,162.4000000000035,3,0.0,0;2;3,0.000;1.000;0.300;0.000;1.000;1.000,1
220,7,932,206.700000000001,4,0.20000000298023224,2;3;4,1.000;1.000;0.300;0.200;0.200;1.000,1
221,4,728,227.09999999999985,1,0.0,0;1;5,0.500;0.000;1.000;1.000;1.000;0.500,1
222,8,960,203.90000000000117,2,0.10000000149011612,2;3;5,1.000;1.000;0.100;0.400;1.000;0.400,1
223,1,151,-15.199999999999962,3,0.10000000149011612,0;3;5,0.000;1.000;1.000;0.100;1.000;0.200,0
224,0,1038,196.10000000000161,5,0.5,0;1;5,0.000;0.000;1.000;1.000;1.000;0.500,1
225,18,671,232.7999999999995,5,0.7349973361683657,5,1.000;1.000;1.000;1.000;1.000;0.735,1
226,9,703,229.59999999999968,4,0.0,1;3;4,1.000;0.400;1.000;0.000;0.000;1.000,1
227,14,615,238.39999999999938,2,0.49910266169355666,2,1.000;1.000;0.499;1.000;1.000;1.000,1
228,5,702,-70.30000000000028,1,0.20000000298023224,0;1;3,0.000;0.200;1.000;0.000;1.000;1.000,0
229,6,741,225.7999999999999,4,0.20000000298023224,1;2;4,1.000;0.400;0.500;1.000;0.200;1.000,1
230,13,753,224.59999999999997,5,0.4000000059604645,0;4;5,0.500;1.000;1.000;1.000;0.500;0.400,1
231,11,651,234.7999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
232,9,278,-27.900000000000126,5,0.30000001192092896,0;1;5,0.100;0.500;1.000;1.000;1.000;0.300,0
233,17,658,-65.90000000000053,3,0.30000001192092896,0;1;3,0.000;0.200;1.000;0.300;1.000;1.000,0
234,16,690,230.89999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
235,15,821,217.80000000000035,4,0.0,1;2;4,1.000;0.400;0.200;1.000;0.000;1.000,1
236,11,151,-15.199999999999962,5,0.10000000149011612,2;4;5,1.000;1.000;0.200;1.000;0.200;0.100,0
237,10,945,205.40000000000106,4,0.30000001192092896,0;4;5,0.100;1.000;1.000;1.000;0.300;0.100,1
238,0,611,238.7999999999994,0,0.5230718650689401,0,0.523;1.000;1.000;1.000;1.000;1.000,1
239,4,674,232.49999999999955,0,0.82464004809799,0,0.825;1.000;1.000;1.000;1.000;1.000,1
240,17,153,-15.399999999999961,2,0.0,2;4;5,1.000;1.000;0.000;1.000;0.200;0.400,0
241,3,1085,191.40000000000185,4,0.30000001192092896,0;3;4,0.400;1.000;1.000;0.500;0.300;1.000,1
242,2,988,201.10000000000133,0,0.20000000298023224,0;4;5,0.200;1.000;1.000;1.000;0.100;0.200,1
243,12,1479,152.0000000000041,2,0.0,0;2;5,0.300;1.000;0.000;1.000;1.000;0.400,1
244,14,700,-70.10000000000029,1,0.0,1;2;5,1.000;0.000;0.300;1.000;1.000;0.400,0
245,1,986,201.30000000000132,4,0.0,0;4;5,0.100;1.000;1.000;1.000;0.000;0.100,1
246,6,712,228.69999999999976,4,0.0,0;3;4,0.000;1.000;1.000;0.100;0.000;1.000,1
247,16,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
248,5,1005,199.4000000000014,1,0.20000000298023224,0;1;5,0.100;0.200;1.000;1.000;1.000;0.000,1
249,0,657,234.19999999999942,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
250,15,759,224.0,2,0.0,1;2;5,1.000;0.300;0.000;1.000;1.000;0.400,1
251,18,1251,174.8000000000028,0,0.0,0;1;3,0.000;0.000;1.000;0.400;1.000;1.000,1
252,10,702,229.6999999999997,0,0.20000000298023224,0;2;3,0.200;1.000;0.400;0.100;1.000;1.000,1
253,4,694,230.49999999999966,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
254,18,54,-5.4999999999999964,5,0.33113981055754516,5,1.000;1.000;1.000;1.000;1.000;0.331,0
255,8,1444,155.5000000000039,4,0.0,0;2;4,0.200;1.000;0.000;1.000;0.000;1.000,1
