Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
147,17,808,219.1000000000003,3,0.2,1
148,15,796,220.30000000000024,1,0.1,1
149,13,714,228.49999999999977,5,0.5,1
150,4,741,225.7999999999999,3,0.5,1
151,13,151,-15.199999999999962,5,0.0,0
152,1,816,218.30000000000035,3,0.4,1
153,7,748,225.09999999999997,4,0.5,1
154,10,710,228.89999999999975,2,0.5,1
155,5,685,231.39999999999958,4,0.3,1
156,0,691,230.7999999999996,1,0.0,1
157,11,688,231.09999999999962,4,0.2,1
158,2,738,226.0999999999999,1,0.2,1
159,3,735,226.39999999999986,0,0.4,1
160,18,871,212.80000000000064,3,0.0,1
161,8,790,220.9000000000002,2,0.3,1
162,0,130,-13.09999999999997,0,1.0,0
163,16,684,231.4999999999996,4,0.4,1
164,6,734,226.4999999999999,0,0.4,1
165,14,771,222.80000000000007,5,0.0,1
166,12,708,229.09999999999974,1,0.1,1
167,16,51,-5.1999999999999975,5,1.0,0
168,17,668,233.0999999999995,4,0.1,1
169,9,735,226.39999999999986,3,0.2,1
170,15,741,225.7999999999999,0,0.4,1
171,14,150,-15.099999999999962,2,0.0,0
172,4,705,229.3999999999997,0,0.5,1
173,1,700,229.8999999999997,1,0.2,1
174,7,694,230.49999999999966,4,0.2,1
175,13,824,217.5000000000004,4,0.1,1
176,10,747,225.19999999999993,2,0.2,1
177,5,758,224.10000000000002,4,0.0,1
178,7,153,-15.399999999999961,0,0.1,0
179,11,709,228.99999999999972,4,0.1,1
180,3,690,230.89999999999964,1,0.2,1
181,6,621,237.79999999999936,5,0.5,1
182,8,715,228.39999999999975,5,0.4,1
183,16,643,235.59999999999934,5,0.5,1
184,0,731,226.79999999999984,3,0.5,1
185,18,775,222.4000000000001,2,0.3,1
186,17,705,229.3999999999997,1,0.2,1
187,2,840,215.9000000000005,0,0.5,1
188,12,727,227.19999999999982,2,0.3,1
189,9,749,224.99999999999994,1,0.1,1
190,14,728,227.09999999999985,5,0.3,1
191,15,770,222.9000000000001,5,0.4,1
192,4,676,232.29999999999956,2,0.5,1
193,1,701,229.79999999999967,4,0.2,1
194,13,725,227.3999999999998,5,0.3,1
195,10,707,229.1999999999997,5,0.0,1
196,5,722,227.69999999999982,1,0.3,1
197,6,726,227.29999999999984,5,0.5,1
198,11,788,221.1000000000002,5,0.4,1
199,0,712,228.69999999999976,1,0.0,1
200,16,739,225.9999999999999,3,0.1,1
201,7,861,213.80000000000058,0,0.1,1
202,3,842,215.7000000000005,2,0.2,1
203,8,802,219.70000000000027,0,0.4,1
204,2,713,228.59999999999974,3,0.4,1
205,0,62,-6.299999999999994,5,1.0,0
206,18,855,214.40000000000055,0,0.5,1
207,12,837,216.20000000000044,0,0.0,1
208,17,858,214.1000000000006,0,0.4,1
209,14,723,227.5999999999998,4,0.0,1
210,15,716,228.29999999999978,3,0.5,1
211,9,837,216.20000000000044,3,0.1,1
212,4,842,215.7000000000005,0,0.1,1
213,1,802,219.70000000000027,4,0.2,1
214,13,705,229.3999999999997,1,0.2,1
215,10,785,221.40000000000015,2,0.2,1
216,5,771,222.80000000000007,0,0.2,1
217,6,706,229.29999999999973,4,0.5,1
218,7,667,233.19999999999948,1,0.3,1
219,11,777,222.2000000000001,5,0.2,1
220,15,499,-50.00000000000044,5,0.3,0
221,8,689,230.9999999999996,4,0.5,1
222,6,115,-11.599999999999975,0,1.0,0
223,16,784,221.50000000000017,0,0.4,1
224,3,757,224.2,2,0.5,1
225,18,661,233.79999999999944,1,0.2,1
226,2,757,224.2,4,0.0,1
227,8,90,-9.099999999999984,1,1.0,0
228,0,793,220.6000000000002,2,0.0,1
229,9,691,230.7999999999996,4,0.5,1
230,16,151,-15.199999999999962,3,0.0,0
231,14,757,224.2,2,0.5,1
232,12,799,220.00000000000023,0,0.0,1
233,17,795,220.4000000000002,4,0.0,1
234,4,672,232.69999999999953,2,0.4,1
235,1,687,231.1999999999996,5,0.2,1
236,13,817,218.20000000000033,3,0.1,1
237,10,717,228.19999999999976,3,0.5,1
238,5,736,226.2999999999999,1,0.2,1
239,11,693,230.59999999999962,5,0.1,1
240,6,750,224.89999999999998,4,0.0,1
241,2,689,230.9999999999996,5,0.2,1
242,3,714,228.49999999999977,1,0.4,1
243,15,813,218.6000000000003,1,0.0,1
244,0,701,229.79999999999967,5,0.0,1
245,18,764,223.50000000000006,2,0.2,1
246,7,942,205.70000000000107,0,0.0,1
247,8,812,218.70000000000033,3,0.3,1
248,2,151,-15.199999999999962,5,0.1,0
249,14,698,230.09999999999968,5,0.3,1
250,16,743,225.5999999999999,2,0.3,1
251,12,741,225.7999999999999,1,0.0,1
252,9,832,216.70000000000044,2,0.1,1
253,17,770,222.9000000000001,5,0.5,1
254,4,814,218.50000000000034,2,0.2,1
255,1,803,219.60000000000025,5,0.0,1
256,13,757,224.2,3,0.3,1
257,10,746,225.29999999999995,4,0.2,1
258,5,729,226.99999999999983,2,0.3,1
259,15,706,229.29999999999973,4,0.4,1
260,18,685,231.39999999999958,4,0.5,1
261,11,854,214.50000000000057,5,0.0,1
262,3,757,224.2,3,0.4,1
263,6,772,222.7000000000001,3,0.2,1
264,11,44,-4.5,1,1.0,0
265,0,759,224.0,2,0.0,1
266,8,683,231.59999999999957,3,0.5,1
267,7,740,225.89999999999992,5,0.2,1
268,2,735,226.39999999999986,4,0.2,1
269,18,153,-15.399999999999961,5,0.2,0
270,12,721,227.79999999999978,5,0.5,1
271,16,796,220.30000000000024,0,0.3,1
272,9,723,227.5999999999998,1,0.3,1
273,14,842,215.7000000000005,3,0.4,1
274,17,876,212.3000000000007,3,0.0,1
275,4,773,222.60000000000008,2,0.1,1
276,17,16,-1.7000000000000004,4,1.0,0
277,1,827,217.2000000000004,3,0.3,1
278,13,738,226.0999999999999,1,0.0,1
279,10,739,225.9999999999999,5,0.5,1
280,17,153,-15.399999999999961,2,0.4,0
281,6,657,234.19999999999942,1,0.3,1
282,5,855,214.40000000000055,0,0.2,1
283,15,722,227.69999999999982,1,0.4,1
284,3,708,229.09999999999974,4,0.1,1
285,7,643,235.59999999999934,4,0.0,1
286,11,726,227.29999999999984,1,0.5,1
287,2,677,232.19999999999953,4,0.0,1
288,0,785,221.40000000000015,2,0.3,1
289,8,846,215.30000000000052,3,0.0,1
290,18,770,222.9000000000001,2,0.3,1
291,16,772,222.7000000000001,3,0.0,1
292,12,823,217.60000000000036,2,0.4,1
293,9,812,218.70000000000033,2,0.1,1
294,14,807,219.20000000000027,2,0.0,1
295,4,800,219.90000000000026,4,0.2,1
296,8,277,-27.800000000000125,4,0.3,0
297,13,709,228.99999999999972,0,0.5,1
298,10,743,225.5999999999999,2,0.1,1
299,1,842,215.7000000000005,3,0.0,1
300,6,691,230.7999999999996,5,0.3,1
301,17,805,219.40000000000026,2,0.3,1
302,5,748,225.09999999999997,2,0.5,1
303,11,655,234.3999999999994,2,0.5,1
304,2,634,-63.50000000000063,1,0.3,0
305,7,722,227.69999999999982,1,0.3,1
306,15,762,223.70000000000005,5,0.3,1
307,3,803,219.60000000000025,0,0.2,1
308,0,753,224.59999999999997,2,0.1,1
309,18,711,228.79999999999973,4,0.0,1
310,9,729,226.99999999999983,0,0.5,1
311,14,788,221.1000000000002,3,0.3,1
312,12,839,216.00000000000045,2,0.0,1
313,16,874,212.50000000000068,5,0.0,1
314,10,627,237.19999999999936,4,0.3,1
315,4,740,225.89999999999992,1,0.3,1
316,8,827,217.2000000000004,3,0.2,1
317,1,704,229.49999999999972,1,0.2,1
318,17,749,224.99999999999994,5,0.2,1
319,2,669,232.9999999999995,4,0.4,1
320,7,650,234.8999999999994,4,0.4,1
321,13,892,210.70000000000078,2,0.0,1
322,6,798,220.10000000000025,0,0.5,1
323,3,690,230.89999999999964,2,0.5,1
324,5,806,219.3000000000003,2,0.0,1
325,15,774,222.5000000000001,1,0.5,1
326,11,885,211.40000000000072,0,0.0,1
327,0,784,221.50000000000017,3,0.5,1
328,18,889,211.00000000000074,0,0.1,1
329,14,726,227.29999999999984,4,0.5,1
330,9,841,215.80000000000047,4,0.4,1
331,16,785,221.40000000000015,4,0.0,1
332,4,745,225.39999999999992,1,0.0,1
333,12,874,212.50000000000068,3,0.0,1
334,10,854,214.50000000000057,2,0.0,1
335,8,744,225.49999999999994,5,0.2,1
336,2,705,229.3999999999997,1,0.2,1
337,4,151,-15.199999999999962,3,0.0,0
338,1,766,223.30000000000007,0,0.5,1
339,17,780,221.90000000000015,3,0.1,1
340,5,679,231.99999999999955,5,0.4,1
341,3,698,230.09999999999968,1,0.4,1
342,8,151,-15.199999999999962,4,0.0,0
343,7,822,217.7000000000004,3,0.4,1
344,15,760,223.90000000000003,4,0.0,1
345,6,858,214.1000000000006,3,0.4,1
346,13,928,207.100000000001,0,0.5,1
347,3,150,-15.099999999999962,5,0.0,0
348,0,734,226.4999999999999,3,0.2,1
349,11,839,216.00000000000045,3,0.2,1
350,9,655,234.3999999999994,5,0.3,1
351,14,738,226.0999999999999,1,0.0,1
352,18,874,212.50000000000068,0,0.3,1
353,10,655,234.3999999999994,1,0.1,1
354,12,694,230.49999999999966,4,0.4,1
355,16,770,222.9000000000001,5,0.2,1
356,4,681,231.79999999999956,4,0.4,1
357,1,726,227.29999999999984,2,0.2,1
358,5,735,226.39999999999986,5,0.3,1
359,2,836,216.30000000000047,5,0.1,1
360,8,774,222.5000000000001,5,0.4,1
361,17,804,219.50000000000028,2,0.3,1
362,6,714,228.49999999999977,5,0.4,1
363,15,765,223.40000000000003,4,0.1,1
364,7,839,216.00000000000045,0,0.2,1
365,3,734,226.4999999999999,4,0.3,1
366,11,657,234.19999999999942,3,0.5,1
367,13,795,220.4000000000002,3,0.3,1
368,0,785,221.40000000000015,5,0.2,1
369,9,682,231.6999999999996,1,0.1,1
370,11,151,-15.199999999999962,5,0.1,0
371,14,788,221.1000000000002,0,0.5,1
372,10,807,219.20000000000027,0,0.2,1
373,16,820,217.90000000000038,2,0.4,1
374,4,739,225.9999999999999,2,0.3,1
375,12,836,216.30000000000047,2,0.0,1
376,18,891,210.80000000000075,0,0.3,1
377,1,825,217.40000000000038,3,0.1,1
378,17,696,230.29999999999967,1,0.3,1
379,2,755,224.39999999999998,2,0.3,1
380,15,706,229.29999999999973,1,0.5,1
381,7,738,226.0999999999999,3,0.5,1
382,13,680,231.89999999999958,4,0.2,1
383,8,849,215.0000000000005,3,0.1,1
384,5,924,207.50000000000097,0,0.1,1
385,3,783,221.60000000000014,2,0.2,1
386,6,863,213.6000000000006,3,0.0,1
387,9,721,227.79999999999978,5,0.3,1
388,13,153,-15.399999999999961,3,0.3,0
389,0,787,221.20000000000016,2,0.1,1
390,11,761,223.8,5,0.3,1
391,14,751,224.79999999999995,5,0.5,1
392,10,700,229.8999999999997,4,0.3,1
393,12,684,231.4999999999996,5,0.5,1
394,16,725,227.3999999999998,1,0.0,1
395,8,429,-43.00000000000034,4,0.4,0
396,15,579,-58.000000000000554,3,0.4,0
397,18,797,220.20000000000022,0,0.5,1
398,17,712,228.69999999999976,5,0.2,1
399,4,868,213.10000000000065,2,0.0,1
400,8,152,-15.299999999999962,5,0.4,0
401,1,747,225.19999999999993,5,0.0,1
402,7,672,232.69999999999953,1,0.5,1
403,2,795,220.4000000000002,0,0.1,1
404,3,711,228.79999999999973,1,0.5,1
405,6,791,220.80000000000018,0,0.0,1
406,9,733,226.59999999999985,1,0.2,1
407,0,720,227.8999999999998,0,0.5,1
408,13,734,226.4999999999999,1,0.3,1
409,5,891,210.80000000000075,3,0.1,1
410,11,813,218.6000000000003,3,0.1,1
411,10,623,237.59999999999937,5,0.5,1
412,14,751,224.79999999999995,5,0.4,1
413,17,677,232.19999999999953,1,0.4,1
414,15,728,227.09999999999985,1,0.3,1
415,1,674,232.49999999999955,4,0.1,1
416,16,854,214.50000000000057,5,0.1,1
417,8,699,229.99999999999966,1,0.2,1
418,12,932,206.700000000001,0,0.1,1
419,18,814,218.50000000000034,3,0.4,1
420,7,760,223.90000000000003,3,0.2,1
421,4,927,207.20000000000095,0,0.0,1
422,3,778,222.10000000000014,0,0.2,1
423,13,715,228.39999999999975,2,0.3,1
424,2,935,206.400000000001,0,0.0,1
425,5,698,230.09999999999968,5,0.5,1
426,9,754,224.5,1,0.0,1
427,6,777,222.2000000000001,1,0.1,1
428,0,774,222.5000000000001,0,0.0,1
429,10,648,235.0999999999994,5,0.5,1
430,11,727,227.19999999999982,4,0.5,1
431,6,152,-15.299999999999962,3,0.1,0
432,14,781,221.80000000000013,3,0.3,1
433,16,649,234.99999999999937,4,0.1,1
434,17,716,228.29999999999978,1,0.1,1
435,15,759,224.0,2,0.1,1
436,12,727,227.19999999999982,1,0.0,1
437,8,805,219.40000000000026,3,0.4,1
438,17,151,-15.199999999999962,5,0.1,0
439,1,847,215.2000000000005,0,0.0,1
440,4,621,-62.200000000000614,5,0.3,0
441,7,735,226.39999999999986,0,0.5,1
442,18,799,220.00000000000023,3,0.4,1
443,3,761,223.8,3,0.5,1
444,2,692,230.69999999999965,2,0.5,1
445,10,655,234.3999999999994,5,0.4,1
446,5,746,225.29999999999995,5,0.3,1
447,0,728,227.09999999999985,1,0.2,1
448,13,793,220.6000000000002,3,0.3,1
449,9,836,216.30000000000047,0,0.2,1
450,11,787,-78.7999999999998,3,0.4,0
451,14,672,232.69999999999953,1,0.4,1
452,6,756,224.3,2,0.1,1
453,16,702,229.6999999999997,5,0.4,1
454,14,152,-15.299999999999962,5,0.4,0
455,6,152,-15.299999999999962,3,0.3,0
456,15,707,229.1999999999997,1,0.0,1
457,12,713,228.59999999999974,3,0.4,1
458,4,703,229.59999999999968,1,0.4,1
459,8,742,225.69999999999993,1,0.4,1
460,7,723,227.5999999999998,3,0.2,1
461,15,151,-15.199999999999962,0,0.5,0
462,17,762,223.70000000000005,0,0.0,1
463,12,151,-15.199999999999962,0,0.3,0
464,3,718,228.0999999999998,4,0.0,1
465,15,151,-15.199999999999962,3,0.2,0
466,2,761,223.8,0,0.2,1
467,10,753,224.59999999999997,0,0.5,1
468,0,694,230.49999999999966,1,0.2,1
469,18,916,208.30000000000092,2,0.0,1
470,1,965,203.40000000000117,0,0.0,1
471,5,799,220.00000000000023,0,0.3,1
472,13,781,221.80000000000013,3,0.1,1
473,9,755,224.39999999999998,3,0.5,1
474,11,798,220.10000000000025,2,0.1,1
475,6,750,224.89999999999998,4,0.0,1
476,14,776,222.30000000000013,3,0.2,1
477,4,678,232.09999999999957,1,0.0,1
478,16,879,212.00000000000068,2,0.0,1
479,8,730,226.89999999999986,2,0.5,1
480,7,708,229.09999999999974,4,0.3,1
481,17,734,226.4999999999999,1,0.0,1
482,12,711,228.79999999999973,1,0.0,1
483,10,676,232.29999999999956,4,0.2,1
484,2,718,228.0999999999998,5,0.5,1
485,0,732,226.69999999999987,0,0.4,1
486,15,783,221.60000000000014,0,0.3,1
487,3,851,214.80000000000052,0,0.4,1
488,5,731,226.79999999999984,2,0.3,1
489,9,700,229.8999999999997,1,0.5,1
490,1,850,214.90000000000055,3,0.3,1
491,18,876,212.3000000000007,3,0.1,1
492,13,824,217.5000000000004,0,0.2,1
493,3,150,-15.099999999999962,2,0.2,0
494,11,762,223.70000000000005,3,0.4,1
495,18,150,-15.099999999999962,5,0.0,0
496,6,714,228.49999999999977,4,0.1,1
497,14,772,222.7000000000001,4,0.2,1
498,16,718,228.0999999999998,4,0.3,1
499,3,233,-23.400000000000063,2,0.5,0
500,18,153,-15.399999999999961,2,0.1,0
501,4,773,222.60000000000008,0,0.3,1
502,17,727,227.19999999999982,4,0.3,1
503,12,714,228.49999999999977,2,0.4,1
504,7,783,221.60000000000014,2,0.0,1
505,14,151,-15.199999999999962,2,0.3,0
506,2,654,234.49999999999943,4,0.4,1
507,8,885,211.40000000000072,0,0.1,1
508,15,663,233.59999999999945,1,0.4,1
509,17,151,-15.199999999999962,5,0.3,0
510,10,786,221.30000000000018,2,0.1,1
511,0,737,226.19999999999987,1,0.1,1
512,9,749,224.99999999999994,3,0.5,1
513,5,768,223.10000000000008,1,0.5,1
514,15,274,-27.50000000000012,2,0.2,0
515,1,836,216.30000000000047,5,0.0,1
516,13,792,220.70000000000022,2,0.1,1
517,11,856,214.30000000000058,2,0.3,1
518,6,786,221.30000000000018,3,0.1,1
519,13,152,-15.299999999999962,3,0.4,0
520,3,778,222.10000000000014,3,0.3,1
521,16,802,219.70000000000027,5,0.1,1
522,18,802,219.70000000000027,3,0.3,1
523,13,152,-15.299999999999962,5,0.4,0
524,4,820,217.90000000000038,0,0.2,1
525,7,753,224.59999999999997,4,0.0,1
526,14,761,223.8,1,0.3,1
527,2,768,223.10000000000008,0,0.3,1
528,12,861,213.80000000000058,5,0.0,1
529,8,774,222.5000000000001,5,0.1,1
530,17,749,224.99999999999994,1,0.3,1
531,0,794,220.50000000000023,1,0.1,1
532,10,827,217.2000000000004,3,0.3,1
533,9,694,230.49999999999966,1,0.2,1
534,1,676,232.29999999999956,5,0.4,1
535,5,787,221.20000000000016,0,0.2,1
536,15,732,226.69999999999987,5,0.2,1
537,0,152,-15.299999999999962,0,0.0,0
538,10,193,-19.400000000000006,2,0.1,0
539,11,739,225.9999999999999,1,0.2,1
540,18,634,-63.50000000000063,4,0.0,0
541,6,795,220.4000000000002,3,0.4,1
542,16,701,229.79999999999967,1,0.0,1
543,4,689,230.9999999999996,1,0.5,1
544,3,772,222.7000000000001,0,0.5,1
545,14,669,232.9999999999995,1,0.0,1
546,13,810,218.90000000000032,4,0.3,1
547,7,801,219.80000000000024,5,0.2,1
548,2,723,227.5999999999998,4,0.4,1
549,8,712,228.69999999999976,4,0.0,1
550,12,741,225.7999999999999,5,0.4,1
551,17,790,220.9000000000002,3,0.3,1
552,9,700,229.8999999999997,4,0.1,1
553,15,736,226.2999999999999,3,0.4,1
554,0,750,224.89999999999998,2,0.1,1
555,1,828,217.10000000000042,2,0.3,1
556,5,819,218.00000000000034,1,0.1,1
557,10,760,223.90000000000003,5,0.0,1
558,11,690,230.89999999999964,4,0.1,1
559,0,154,-15.499999999999961,1,0.2,0
560,6,711,228.79999999999973,1,0.2,1
561,3,655,234.3999999999994,4,0.4,1
562,16,772,222.7000000000001,5,0.3,1
563,14,759,224.0,0,0.2,1
564,4,781,221.80000000000013,5,0.0,1
565,13,674,232.49999999999955,5,0.4,1
566,2,659,233.99999999999943,1,0.1,1
567,7,717,228.19999999999976,3,0.2,1
568,8,746,225.29999999999995,2,0.5,1
569,18,989,201.0000000000013,0,0.1,1
570,17,709,228.99999999999972,5,0.1,1
571,9,690,230.89999999999964,2,0.4,1
572,12,893,210.60000000000076,5,0.1,1
573,1,701,229.79999999999967,3,0.4,1
574,15,770,222.9000000000001,3,0.1,1
575,6,689,230.9999999999996,1,0.1,1
576,10,843,215.60000000000048,0,0.3,1
577,11,794,220.50000000000023,3,0.2,1
578,3,707,229.1999999999997,1,0.5,1
579,5,918,208.10000000000093,0,0.2,1
580,0,803,219.60000000000025,0,0.2,1
581,13,701,229.79999999999967,4,0.0,1
582,10,151,-15.199999999999962,5,0.4,0
583,16,822,217.7000000000004,2,0.0,1
584,2,774,222.5000000000001,2,0.3,1
585,16,40,-4.100000000000001,1,1.0,0
586,8,694,230.49999999999966,5,0.5,1
587,14,830,216.90000000000043,0,0.3,1
588,4,861,213.80000000000058,5,0.1,1
589,18,753,224.59999999999997,2,0.1,1
590,9,694,230.49999999999966,1,0.5,1
591,7,820,217.90000000000038,0,0.3,1
592,17,812,218.70000000000033,3,0.4,1
593,12,811,218.8000000000003,5,0.1,1
594,1,701,229.79999999999967,3,0.4,1
595,15,770,222.9000000000001,2,0.0,1
596,11,656,234.29999999999944,2,0.5,1
597,0,707,229.1999999999997,1,0.3,1
598,15,152,-15.299999999999962,0,0.1,0
599,5,745,225.39999999999992,4,0.5,1
600,6,823,217.60000000000036,2,0.1,1
601,3,804,219.50000000000028,0,0.4,1
602,10,678,232.09999999999957,5,0.3,1
603,13,767,223.20000000000005,0,0.5,1
604,0,152,-15.299999999999962,2,0.3,0
605,8,707,229.1999999999997,5,0.5,1
606,7,681,231.79999999999956,4,0.0,1
607,14,747,225.19999999999993,2,0.1,1
608,16,767,223.20000000000005,3,0.5,1
609,5,218,-21.90000000000004,0,0.5,0
610,4,736,226.2999999999999,1,0.0,1
611,9,788,221.1000000000002,2,0.2,1
612,2,898,210.10000000000082,0,0.0,1
613,18,834,216.50000000000045,3,0.4,1
614,17,756,224.3,0,0.5,1
615,1,709,228.99999999999972,0,0.4,1
616,12,740,225.89999999999992,3,0.1,1
617,11,838,216.10000000000048,2,0.5,1
618,15,767,223.20000000000005,4,0.0,1
619,10,744,225.49999999999994,5,0.5,1
620,3,797,220.20000000000022,0,0.5,1
621,6,809,219.00000000000028,3,0.3,1
622,0,748,225.09999999999997,0,0.5,1
623,13,780,221.90000000000015,2,0.2,1
624,8,752,224.7,4,0.2,1
625,5,690,230.89999999999964,4,0.3,1
626,16,745,225.39999999999992,1,0.4,1
627,7,763,223.60000000000002,1,0.0,1
628,18,700,229.8999999999997,1,0.1,1
629,8,151,-15.199999999999962,2,0.4,0
630,9,764,223.50000000000006,5,0.1,1
631,14,870,212.90000000000066,3,0.0,1
632,4,847,215.2000000000005,0,0.0,1
633,17,724,227.49999999999983,1,0.1,1
