Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
59,10,778,222.10000000000014,3,0.1,1
60,18,841,215.80000000000047,0,0.4,1
61,0,739,225.9999999999999,1,0.0,1
62,4,671,232.7999999999995,1,0.9837899141114176,1
63,7,717,228.19999999999976,1,0.3,1
64,13,737,226.19999999999987,3,0.5,1
65,6,753,224.59999999999997,1,0.1,1
66,1,700,229.8999999999997,1,0.4,1
67,5,709,228.99999999999972,3,0.1,1
68,9,813,218.6000000000003,3,0.1,1
69,17,897,210.20000000000078,3,0.1,1
70,8,799,220.00000000000023,5,0.1,1
71,11,771,222.80000000000007,4,0.4,1
72,3,912,208.7000000000009,2,0.0,1
73,12,916,208.30000000000092,3,0.1,1
74,15,833,216.60000000000042,1,0.4,1
75,8,106,-10.699999999999978,2,0.7587680288545873,0
76,14,779,222.0000000000001,5,0.2,1
77,2,770,222.9000000000001,5,0.2,1
78,16,819,218.00000000000034,2,0.0,1
79,10,760,223.90000000000003,1,0.0,1
80,18,679,231.99999999999955,3,0.6801974959166606,1
81,10,74,-7.499999999999989,1,0.39545484154992305,0
82,7,615,238.39999999999938,3,0.9310117372008253,1
83,18,51,-5.1999999999999975,-1,1.0,0
84,13,700,-70.10000000000029,2,0.0,0
85,6,670,232.89999999999952,1,0.5,1
86,4,745,225.39999999999992,4,0.5,1
87,1,656,234.29999999999944,4,0.17285016152899557,1
88,0,806,219.3000000000003,3,0.3,1
89,5,717,228.19999999999976,2,0.5,1
90,17,678,232.09999999999957,1,0.07759178976913039,1
91,13,150,-15.099999999999962,5,0.1,0
92,3,745,225.39999999999992,1,0.2,1
93,8,663,233.59999999999945,-1,1.0,1
94,12,703,229.59999999999968,4,0.4,1
95,9,851,214.80000000000052,4,0.0,1
96,15,758,224.10000000000002,1,0.1,1
97,14,757,224.2,0,0.0,1
98,16,650,234.8999999999994,1,0.42781801238575057,1
99,11,963,203.60000000000116,0,0.2,1
100,2,873,212.60000000000065,5,0.0,1
101,10,680,231.89999999999958,-1,1.0,1
102,18,679,231.99999999999955,-1,1.0,1
103,7,702,-70.30000000000028,0,0.5,0
104,9,364,-36.50000000000025,3,0.6414694453151776,0
105,6,721,227.79999999999978,2,0.5,1
106,18,152,-15.299999999999962,5,0.3,0
107,7,152,-15.299999999999962,5,0.5,0
108,1,751,224.79999999999995,5,0.2,1
109,4,798,220.10000000000025,0,0.5,1
110,17,729,226.99999999999983,2,0.0,1
111,0,753,224.59999999999997,2,0.2,1
112,13,713,228.59999999999974,2,0.5,1
113,12,656,234.29999999999944,0,0.42989045740030085,1
114,8,681,231.79999999999956,-1,1.0,1
115,5,834,216.50000000000045,0,0.0,1
116,3,792,220.70000000000022,3,0.3,1
117,15,747,225.19999999999993,0,0.3,1
118,14,722,227.69999999999982,5,0.2,1
119,16,737,226.19999999999987,4,0.4,1
120,11,681,231.79999999999956,4,0.2,1
121,2,701,229.79999999999967,1,0.0,1
122,10,645,235.39999999999935,-1,1.0,1
123,9,749,224.99999999999994,4,0.3,1
124,7,721,227.79999999999978,0,0.1,1
125,6,744,225.49999999999994,3,0.2,1
126,1,733,226.59999999999985,5,0.0,1
127,13,669,232.9999999999995,2,0.9253257293517978,1
128,18,803,219.60000000000025,2,0.4,1
129,0,759,224.0,3,0.2,1
130,5,666,233.2999999999995,3,0.21659909422647594,1
131,12,753,224.59999999999997,0,0.4,1
132,4,839,216.00000000000045,3,0.4,1
133,17,846,215.30000000000052,0,0.0,1
134,8,765,223.40000000000003,5,0.3,1
135,3,681,231.79999999999956,4,0.4,1
136,15,672,232.69999999999953,2,0.40444182882418145,1
137,11,687,-68.80000000000037,4,0.4,0
138,14,761,223.8,4,0.1,1
139,16,732,226.69999999999987,3,0.2,1
140,2,751,224.79999999999995,5,0.1,1
141,10,811,218.8000000000003,2,0.1,1
142,9,738,226.0999999999999,2,0.0,1
143,1,654,234.49999999999943,0,0.056004047521651,1
144,6,706,229.29999999999973,1,0.0,1
145,18,667,233.19999999999948,3,0.38079792131892354,1
146,7,762,223.70000000000005,2,0.4,1
147,0,689,230.9999999999996,1,0.2,1
148,13,768,223.10000000000008,0,0.5,1
149,12,684,231.4999999999996,4,0.3,1
150,5,749,224.99999999999994,2,0.4,1
151,17,735,226.39999999999986,3,0.3,1
152,3,701,229.79999999999967,2,0.5,1
153,4,772,222.7000000000001,5,0.1,1
154,16,660,233.89999999999947,0,0.03676195648490965,1
155,15,820,217.90000000000038,5,0.1,1
156,8,882,211.70000000000073,2,0.0,1
157,14,767,223.20000000000005,2,0.2,1
158,11,807,219.20000000000027,3,0.2,1
159,2,713,228.59999999999974,4,0.5,1
160,10,645,235.39999999999935,5,0.7225063560475665,1
161,9,759,224.0,2,0.4,1
162,1,716,228.29999999999978,4,0.2,1
163,18,706,229.29999999999973,5,0.4,1
164,7,686,231.2999999999996,3,0.5636510286467816,1
165,6,761,223.8,4,0.1,1
166,0,676,232.29999999999956,0,0.6838751011378837,1
167,13,671,232.7999999999995,5,0.5,1
168,12,653,234.5999999999994,3,0.2747556924189195,1
169,5,662,233.69999999999948,2,0.44585031317915846,1
170,17,658,234.09999999999945,3,0.7887061786364359,1
171,4,641,235.79999999999933,4,0.2,1
172,16,648,235.0999999999994,4,0.3,1
173,15,660,233.89999999999947,4,0.5490658031705086,1
174,3,802,219.70000000000027,0,0.5,1
175,14,638,236.09999999999934,3,0.23668306452553078,1
176,8,727,227.19999999999982,3,0.3,1
177,11,734,226.4999999999999,0,0.0,1
178,2,725,227.3999999999998,4,0.4,1
179,10,697,230.19999999999965,-1,1.0,1
180,9,700,229.8999999999997,3,0.5,1
181,1,710,228.89999999999975,2,0.1,1
182,0,659,233.99999999999943,-1,1.0,1
183,7,703,229.59999999999968,1,0.0,1
184,13,719,227.99999999999977,3,0.5,1
185,18,770,222.9000000000001,0,0.3,1
186,5,708,229.09999999999974,3,0.2,1
187,12,731,226.79999999999984,4,0.2,1
188,4,660,233.89999999999947,2,0.3839461702427277,1
189,6,808,219.1000000000003,0,0.1,1
190,17,722,227.69999999999982,3,0.3,1
191,16,689,230.9999999999996,2,0.578991272457849,1
192,15,708,229.09999999999974,0,0.1,1
193,3,735,226.39999999999986,1,0.2,1
194,8,667,233.19999999999948,3,0.2989806536518279,1
195,14,753,224.59999999999997,3,0.3,1
196,16,166,-16.699999999999967,-1,1.0,0
197,2,734,226.4999999999999,3,0.4,1
198,11,757,224.2,0,0.3,1
199,10,792,220.70000000000022,3,0.3,1
200,9,690,230.89999999999964,4,0.1,1
201,0,685,231.39999999999958,4,0.5,1
202,18,658,234.09999999999945,5,0.4546159264311743,1
203,12,639,235.99999999999935,5,0.6982704607884375,1
204,5,658,234.09999999999945,2,0.04328159158138034,1
205,7,752,224.7,3,0.0,1
206,0,154,-15.499999999999961,2,0.3,0
207,13,772,222.7000000000001,5,0.4,1
208,17,685,231.39999999999958,5,0.9799109754917504,1
209,1,914,208.5000000000009,0,0.0,1
210,4,795,220.4000000000002,5,0.1,1
211,3,665,233.39999999999947,4,0.3058244343509625,1
212,8,665,233.39999999999947,-1,1.0,1
213,14,687,231.1999999999996,0,0.5,1
214,6,936,206.30000000000103,0,0.5,1
215,15,838,216.10000000000048,0,0.4,1
216,10,616,238.2999999999994,5,0.5,1
217,16,864,213.50000000000063,0,0.1,1
218,11,829,217.0000000000004,0,0.0,1
219,9,708,229.09999999999974,5,0.4,1
220,12,679,231.99999999999955,-1,1.0,1
221,2,973,202.60000000000122,0,0.1,1
222,5,702,229.6999999999997,2,0.3,1
223,7,702,229.6999999999997,0,0.5,1
224,13,667,233.19999999999948,5,0.5105545790942272,1
225,18,782,221.70000000000016,5,0.1,1
226,17,679,231.99999999999955,4,0.2,1
227,0,726,-72.70000000000014,3,0.5,0
228,1,734,226.4999999999999,4,0.4,1
229,4,740,225.89999999999992,1,0.2,1
230,6,625,237.39999999999935,1,0.4,1
231,8,700,229.8999999999997,5,0.1,1
232,3,722,227.69999999999982,5,0.2,1
233,14,711,228.79999999999973,3,0.4,1
234,7,327,-32.800000000000196,1,0.4,0
235,15,672,232.69999999999953,3,0.40655268417445956,1
236,10,661,233.79999999999944,4,0.7362993525708037,1
237,16,819,218.00000000000034,3,0.1,1
238,9,717,228.19999999999976,1,0.2,1
239,11,773,222.60000000000008,1,0.2,1
240,0,587,-58.800000000000566,4,0.20066259091810823,0
241,12,732,226.69999999999987,5,0.4,1
242,2,757,224.2,1,0.5,1
243,9,152,-15.299999999999962,0,0.3,0
244,5,773,222.60000000000008,3,0.4,1
245,18,731,226.79999999999984,5,0.3,1
246,13,760,223.90000000000003,1,0.0,1
247,12,151,-15.199999999999962,0,0.0,0
248,6,641,235.79999999999933,0,0.8435708622985759,1
249,1,722,227.69999999999982,4,0.2,1
250,17,809,219.00000000000028,2,0.4,1
251,4,729,226.99999999999983,4,0.3,1
252,3,660,233.89999999999947,2,0.03367677030936267,1
253,8,715,228.39999999999975,1,0.3,1
254,14,687,231.1999999999996,5,0.44412510861218135,1
255,5,246,-24.70000000000008,1,0.9689380764692939,0
256,7,705,229.3999999999997,4,0.1,1
257,15,732,226.69999999999987,1,0.1,1
258,10,716,228.29999999999978,3,0.5,1
259,16,671,232.7999999999995,0,0.4892932269551933,1
260,0,663,233.59999999999945,-1,1.0,1
261,2,695,230.39999999999964,5,0.5,1
262,18,740,225.89999999999992,5,0.1,1
263,11,910,208.9000000000009,2,0.5,1
264,13,740,225.89999999999992,1,0.4,1
265,6,685,231.39999999999958,-1,1.0,1
266,3,647,235.19999999999936,-1,1.0,1
267,2,152,-15.299999999999962,5,0.5,0
268,17,734,226.4999999999999,5,0.4,1
269,12,779,222.0000000000001,0,0.1,1
270,1,779,222.0000000000001,4,0.2,1
271,4,743,225.5999999999999,1,0.3,1
272,9,901,209.8000000000008,0,0.1,1
273,8,706,229.29999999999973,2,0.4,1
274,7,679,231.99999999999955,5,0.4,1
275,14,775,222.4000000000001,3,0.3,1
276,15,702,229.6999999999997,1,0.1,1
277,10,714,228.49999999999977,5,0.0,1
278,5,802,219.70000000000027,2,0.3,1
279,16,792,220.70000000000022,4,0.1,1
280,0,734,226.4999999999999,4,0.0,1
281,3,651,234.7999999999994,-1,1.0,1
282,18,704,229.49999999999972,0,0.2,1
283,6,680,231.89999999999958,1,0.5,1
284,11,726,227.29999999999984,4,0.0,1
285,13,742,225.69999999999993,0,0.3,1
286,17,682,231.6999999999996,2,0.17549055600519892,1
287,12,700,229.8999999999997,5,0.1,1
288,8,689,230.9999999999996,0,0.23327834752233934,1
289,4,719,227.99999999999977,3,0.1,1
290,9,722,227.69999999999982,5,0.2,1
291,15,672,232.69999999999953,4,0.17011966005747214,1
292,7,747,225.19999999999993,4,0.4,1
293,2,885,211.40000000000072,3,0.3,1
294,14,725,227.3999999999998,1,0.1,1
295,10,707,229.1999999999997,4,0.3,1
296,5,702,-70.30000000000028,3,0.1,0
297,1,895,210.40000000000077,5,0.0,1
298,0,716,228.29999999999978,3,0.0,1
299,16,767,223.20000000000005,5,0.4,1
300,18,684,231.4999999999996,4,0.4,1
301,12,650,234.8999999999994,1,0.7011506313161985,1
302,11,711,228.79999999999973,4,0.4,1
303,17,720,227.8999999999998,2,0.3,1
304,13,750,224.89999999999998,5,0.0,1
305,9,667,233.19999999999948,4,0.2040336910661511,1
306,8,716,228.29999999999978,2,0.5,1
307,7,633,236.59999999999934,2,0.8012089816847336,1
308,3,875,212.40000000000066,0,0.0,1
309,14,661,233.79999999999944,1,0.8530775694329765,1
310,10,679,231.99999999999955,3,0.5558032442114568,1
311,2,698,230.09999999999968,3,0.5,1
312,6,944,205.50000000000108,3,0.1,1
313,5,707,229.1999999999997,5,0.4,1
314,15,791,220.80000000000018,2,0.5,1
315,1,697,230.19999999999965,4,0.10764004375476321,1
316,4,874,212.50000000000068,1,0.2,1
317,16,730,226.89999999999986,3,0.4,1
318,0,785,221.40000000000015,4,0.2,1
319,18,743,225.5999999999999,4,0.3,1
320,17,673,232.5999999999995,0,0.35438415495817754,1
321,12,757,224.2,0,0.2,1
322,13,701,229.79999999999967,0,0.4,1
323,7,684,231.4999999999996,-1,1.0,1
324,14,665,233.39999999999947,-1,1.0,1
325,11,843,215.60000000000048,2,0.3,1
326,10,664,-66.5000000000005,3,0.0,0
327,3,745,225.39999999999992,2,0.0,1
328,2,718,228.0999999999998,1,0.3,1
329,8,834,216.50000000000045,3,0.1,1
330,1,663,233.59999999999945,-1,1.0,1
331,4,718,228.0999999999998,3,0.3,1
332,9,920,207.90000000000094,0,0.2,1
333,6,786,221.30000000000018,2,0.0,1
334,5,752,224.7,2,0.2,1
335,18,333,-33.400000000000205,4,0.11020851720027036,0
336,15,811,218.8000000000003,5,0.0,1
337,18,152,-15.299999999999962,5,0.2,0
338,0,771,222.80000000000007,5,0.5,1
339,16,808,219.1000000000003,0,0.2,1
340,13,677,232.19999999999953,5,0.30161021448137815,1
341,12,716,228.29999999999978,4,0.3,1
342,0,150,-15.099999999999962,5,0.2,0
343,3,681,231.79999999999956,2,0.3,1
344,14,720,227.8999999999998,3,0.5,1
345,10,729,226.99999999999983,0,0.0,1
346,17,884,211.50000000000074,2,0.0,1
347,7,833,216.60000000000042,2,0.1,1
348,8,715,228.39999999999975,2,0.5,1
349,1,726,227.29999999999984,0,0.1,1
350,4,678,232.09999999999957,1,0.5,1
351,2,755,224.39999999999998,5,0.2,1
352,9,689,230.9999999999996,3,0.7042975953482703,1
353,11,912,208.7000000000009,0,0.0,1
354,5,784,221.50000000000017,0,0.3,1
355,6,793,220.6000000000002,3,0.4,1
356,15,755,224.39999999999998,5,0.1,1
357,18,682,231.6999999999996,4,0.1,1
358,16,768,223.10000000000008,3,0.2,1
359,0,696,230.29999999999967,5,0.32169339139407593,1
360,10,652,234.69999999999942,4,0.0,1
361,12,771,222.80000000000007,2,0.2,1
362,3,737,226.19999999999987,5,0.3,1
363,14,750,224.89999999999998,4,0.2,1
364,7,673,232.5999999999995,5,0.47883962739678454,1
365,8,677,232.19999999999953,0,0.558384459205301,1
366,1,680,231.89999999999958,4,0.7753863313090112,1
367,13,911,208.80000000000086,0,0.0,1
368,2,701,229.79999999999967,0,0.5,1
369,9,701,229.79999999999967,1,0.2,1
370,11,639,235.99999999999935,5,0.1412321071853907,1
371,10,164,-16.499999999999964,5,0.2,0
372,6,632,236.69999999999936,2,0.22748751614326757,1
373,17,868,213.10000000000065,0,0.1,1
374,4,805,219.40000000000026,5,0.2,1
375,15,671,232.7999999999995,0,0.8250264199799268,1
376,18,693,230.59999999999962,2,0.7218992012885097,1
377,10,152,-15.299999999999962,3,0.3,0
378,5,793,220.6000000000002,2,0.2,1
379,9,364,-36.50000000000025,5,0.5576791047788722,0
380,16,711,228.79999999999973,1,0.4,1
381,0,712,228.69999999999976,1,0.2,1
382,7,644,235.49999999999937,-1,1.0,1
383,14,672,232.69999999999953,3,0.15320630812339187,1
384,3,696,230.29999999999967,4,0.0,1
385,1,666,233.2999999999995,-1,1.0,1
386,13,673,232.5999999999995,2,0.573868328931811,1
387,12,795,220.4000000000002,0,0.0,1
388,8,716,228.29999999999978,4,0.1,1
389,2,673,232.5999999999995,5,0.7281977613582189,1
390,6,681,231.79999999999956,-1,1.0,1
391,7,153,-15.399999999999961,2,0.5,0
392,17,670,232.89999999999952,5,0.3,1
393,11,756,224.3,5,0.2,1
394,8,151,-15.199999999999962,0,0.5,0
395,4,762,223.70000000000005,0,0.5,1
396,18,714,228.49999999999977,5,0.4,1
397,4,40,-4.100000000000001,5,0.046418253344645444,0
398,15,844,215.5000000000005,5,0.2,1
399,5,808,219.1000000000003,0,0.5,1
400,10,842,215.7000000000005,2,0.1,1
401,3,642,235.69999999999936,0,0.05446206345589211,1
402,0,689,230.9999999999996,5,0.15798205494283724,1
403,9,905,209.40000000000083,0,0.0,1
404,14,683,231.59999999999957,-1,1.0,1
405,1,678,232.09999999999957,3,0.4,1
406,13,686,231.2999999999996,-1,1.0,1
407,16,892,210.70000000000078,2,0.0,1
408,17,672,232.69999999999953,2,0.9930083940850841,1
409,11,669,232.9999999999995,4,0.7405938035017635,1
410,1,152,-15.299999999999962,0,0.1,0
411,2,797,220.20000000000022,0,0.3,1
412,12,816,218.30000000000035,2,0.2,1
413,6,786,221.30000000000018,0,0.4,1
414,7,847,215.2000000000005,2,0.0,1
415,17,152,-15.299999999999962,4,0.2,0
416,4,704,229.49999999999972,3,0.5,1
417,18,733,226.59999999999985,4,0.4,1
418,8,811,218.8000000000003,5,0.1,1
419,15,736,226.2999999999999,2,0.5,1
420,5,819,218.00000000000034,0,0.0,1
421,10,847,215.2000000000005,4,0.4,1
422,9,665,233.39999999999947,5,0.5,1
423,0,706,229.29999999999973,1,0.1,1
424,3,739,225.9999999999999,5,0.4,1
425,13,663,233.59999999999945,-1,1.0,1
426,14,721,227.79999999999978,2,0.5,1
427,10,151,-15.199999999999962,0,0.2,0
428,11,680,231.89999999999958,-1,1.0,1
429,1,726,227.29999999999984,2,0.4,1
430,17,622,237.69999999999936,5,0.47701253800822774,1
431,12,734,226.4999999999999,4,0.0,1
432,6,750,224.89999999999998,1,0.3,1
433,7,693,230.59999999999962,1,0.7448877111201432,1
434,16,877,212.20000000000067,0,0.1,1
435,18,715,228.39999999999975,1,0.2,1
436,4,735,226.39999999999986,1,0.4,1
437,8,718,228.0999999999998,4,0.4,1
438,2,902,209.70000000000084,2,0.1,1
439,15,765,223.40000000000003,0,0.1,1
440,5,689,230.9999999999996,5,0.6890028394781956,1
441,2,152,-15.299999999999962,2,0.4,0
442,9,729,226.99999999999983,3,0.5,1
443,3,717,228.19999999999976,3,0.0,1
444,0,741,225.7999999999999,1,0.3,1
445,14,724,227.49999999999983,1,0.1,1
446,13,752,224.7,1,0.2,1
447,10,723,227.5999999999998,3,0.1,1
448,11,696,230.29999999999967,-1,1.0,1
449,1,669,232.9999999999995,3,0.08185236947591112,1
450,7,687,231.1999999999996,5,0.4,1
451,18,641,235.79999999999933,5,0.7485533678914069,1
452,17,768,223.10000000000008,3,0.2,1
453,12,766,223.30000000000007,0,0.5,1
454,16,738,226.0999999999999,3,0.1,1
455,4,667,233.19999999999948,4,0.5416020497096914,1
456,6,754,224.5,1,0.3,1
457,8,733,226.59999999999985,3,0.5,1
458,5,647,235.19999999999936,-1,1.0,1
459,15,764,223.50000000000006,4,0.1,1
460,2,836,216.30000000000047,3,0.1,1
461,9,710,228.89999999999975,0,0.4,1
462,3,687,231.1999999999996,1,0.3,1
463,0,701,229.79999999999967,2,0.2,1
464,13,693,230.59999999999962,5,0.2139017324432898,1
465,14,751,224.79999999999995,4,0.4,1
466,0,154,-15.499999999999961,2,0.1,0
467,1,706,229.29999999999973,3,0.4,1
468,10,819,218.00000000000034,1,0.3,1
469,7,699,229.99999999999966,5,0.16666292542545835,1
470,18,689,230.9999999999996,-1,1.0,1
471,17,702,229.6999999999997,1,0.4,1
472,16,683,231.59999999999957,3,0.3637154505543184,1
473,11,874,212.50000000000068,0,0.0,1
474,6,714,228.49999999999977,0,0.1,1
475,12,765,223.40000000000003,4,0.5,1
476,4,760,223.90000000000003,1,0.0,1
477,8,795,220.4000000000002,0,0.0,1
478,5,726,227.29999999999984,0,0.4,1
479,15,717,228.19999999999976,3,0.3,1
480,17,269,-27.000000000000114,5,0.11282318202940633,0
481,2,659,233.99999999999943,5,0.03156160931093521,1
482,9,680,231.89999999999958,4,0.37598498581812245,1
483,13,717,228.19999999999976,1,0.0,1
484,0,635,236.39999999999935,1,0.793442882874449,1
485,10,633,236.59999999999934,1,0.4,1
486,14,747,225.19999999999993,4,0.3,1
487,3,873,212.60000000000065,3,0.2,1
488,1,737,226.19999999999987,5,0.5,1
489,13,153,-15.399999999999961,3,0.5,0
490,18,657,234.19999999999942,-1,1.0,1
491,7,690,230.89999999999964,-1,1.0,1
492,12,649,234.99999999999937,4,0.8399131054035107,1
493,11,703,229.59999999999968,2,0.5,1
494,6,680,231.89999999999958,4,0.07723510967915914,1
495,16,725,227.3999999999998,5,0.3,1
496,17,596,240.2999999999994,-1,1.0,1
497,5,681,231.79999999999956,0,0.5746329823807867,1
498,8,718,228.0999999999998,0,0.3,1
499,4,831,216.8000000000004,0,0.3,1
500,15,728,227.09999999999985,2,0.4,1
501,2,700,229.8999999999997,5,0.4,1
502,15,53,-5.399999999999997,1,0.05842963069873952,0
503,9,749,224.99999999999994,2,0.4,1
504,14,685,231.39999999999958,3,0.7580440405497947,1
505,0,720,227.8999999999998,1,0.5,1
506,9,151,-15.199999999999962,5,0.1,0
507,1,670,232.89999999999952,3,0.41869347284148584,1
508,3,719,227.99999999999977,2,0.1,1
509,10,778,222.10000000000014,4,0.0,1
510,7,664,233.4999999999995,-1,1.0,1
511,18,700,229.8999999999997,2,0.3,1
512,13,716,228.29999999999978,2,0.5,1
513,11,730,226.89999999999986,0,0.5,1
514,6,780,221.90000000000015,5,0.3,1
515,12,807,219.20000000000027,0,0.4,1
516,16,811,218.8000000000003,3,0.1,1
517,17,690,230.89999999999964,4,0.3,1
518,8,652,234.69999999999942,3,0.5204944117290567,1
519,4,687,231.1999999999996,4,0.25272803693810375,1
520,2,663,233.59999999999945,3,0.6245938937539535,1
521,8,151,-15.199999999999962,4,0.0,0
522,5,864,213.50000000000063,2,0.0,1
523,15,807,219.20000000000027,3,0.2,1
524,2,174,-17.49999999999998,-1,1.0,0
525,15,38,-3.900000000000002,0,0.9034856795510517,0
526,0,745,225.39999999999992,5,0.4,1
527,7,654,234.49999999999943,5,0.4,1
528,1,728,227.09999999999985,1,0.4,1
529,9,738,226.0999999999999,2,0.3,1
530,18,712,228.69999999999976,5,0.2,1
531,13,706,229.29999999999973,0,0.3,1
532,3,757,224.2,0,0.5,1
533,14,841,215.80000000000047,5,0.1,1
534,11,675,232.39999999999952,0,0.9270858940706875,1
535,10,855,214.40000000000055,2,0.0,1
536,6,665,233.39999999999947,5,0.7007124721952103,1
537,17,676,-67.70000000000043,1,0.3,0
538,12,766,223.30000000000007,2,0.2,1
539,4,700,229.8999999999997,2,0.4,1
540,5,690,230.89999999999964,1,0.5360571533217194,1
541,16,906,209.30000000000086,0,0.0,1
542,14,402,-40.3000000000003,0,0.2056005444392991,0
543,8,805,219.40000000000026,2,0.4,1
544,2,649,234.99999999999937,-1,1.0,1
545,7,617,238.19999999999936,3,0.09367539004308223,1
546,0,674,232.49999999999955,0,0.7133436458724153,1
547,15,816,218.30000000000035,0,0.4,1
548,3,668,233.0999999999995,1,0.16409461040005802,1
549,13,730,226.89999999999986,1,0.2,1
550,9,764,223.50000000000006,0,0.0,1
551,18,759,224.0,4,0.4,1
552,11,722,227.69999999999982,2,0.1,1
553,1,836,216.30000000000047,0,0.3,1
554,10,730,226.89999999999986,5,0.2,1
555,6,808,219.1000000000003,5,0.2,1
556,12,712,228.69999999999976,4,0.0,1
557,17,770,222.9000000000001,1,0.4,1
558,4,717,228.19999999999976,5,0.3,1
559,5,653,234.5999999999994,-1,1.0,1
560,14,685,231.39999999999958,1,0.2,1
561,16,730,226.89999999999986,4,0.3,1
562,8,696,230.29999999999967,2,0.5,1
563,5,151,-15.199999999999962,3,0.2,0
564,2,734,226.4999999999999,1,0.2,1
565,0,658,234.09999999999945,-1,1.0,1
566,7,766,223.30000000000007,3,0.2,1
567,15,671,232.7999999999995,1,0.4,1
568,3,767,223.20000000000005,3,0.5,1
569,18,701,-70.20000000000029,0,0.2,0
570,11,686,231.2999999999996,5,0.5,1
571,13,751,224.79999999999995,1,0.2,1
572,1,680,231.89999999999958,3,0.4158808561697236,1
573,10,728,227.09999999999985,2,0.4,1
574,12,648,235.0999999999994,2,0.3036508783664418,1
575,17,658,234.09999999999945,5,0.8716887562251634,1
576,9,883,211.6000000000007,4,0.0,1
577,6,687,231.1999999999996,4,0.0,1
578,10,152,-15.299999999999962,1,0.0,0
579,4,756,224.3,0,0.4,1
580,14,676,232.29999999999956,2,0.3062550657448395,1
581,5,688,231.09999999999962,2,0.7678290587306574,1
582,8,719,227.99999999999977,1,0.4,1
583,0,650,234.8999999999994,1,0.3,1
584,16,800,219.90000000000026,4,0.1,1
585,2,721,227.79999999999978,1,0.0,1
586,7,668,233.0999999999995,2,0.9631267056524335,1
587,15,690,230.89999999999964,2,0.5242740846061125,1
588,1,597,-59.80000000000058,-1,1.0,0
589,3,704,229.49999999999972,4,0.2,1
590,11,737,226.19999999999987,2,0.1,1
591,18,801,219.80000000000024,5,0.1,1
592,6,644,235.49999999999937,4,0.1,1
593,12,702,229.6999999999997,2,0.5,1
594,13,824,217.5000000000004,0,0.3,1
595,17,768,223.10000000000008,3,0.3,1
596,9,785,221.40000000000015,3,0.2,1
597,10,697,230.19999999999965,2,0.5,1
598,4,739,225.9999999999999,2,0.4,1
599,14,722,227.69999999999982,4,0.0,1
600,2,667,-66.80000000000048,0,0.2,0
601,8,718,228.0999999999998,4,0.0,1
602,0,701,-70.20000000000029,2,0.4,0
603,5,743,225.5999999999999,2,0.5,1
604,7,688,231.09999999999962,4,0.3,1
