Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
105,5,710,228.89999999999975,4,0.5,1
106,16,184,-18.499999999999993,2,1.0,0
107,8,732,226.69999999999987,3,0.5,1
108,17,685,231.39999999999958,1,1.0,1
109,7,754,224.5,2,0.1,1
110,11,662,233.69999999999948,1,0.5,1
111,14,648,235.0999999999994,1,1.0,1
112,5,152,-15.299999999999962,4,0.3,0
113,3,736,226.2999999999999,0,0.3,1
114,10,749,224.99999999999994,5,0.1,1
115,1,800,219.90000000000026,0,0.0,1
116,15,693,230.59999999999962,1,0.3,1
117,13,696,230.29999999999967,1,0.4,1
118,9,713,228.59999999999974,3,0.4,1
119,4,682,231.6999999999996,5,0.5,1
120,18,721,227.79999999999978,3,0.5,1
121,0,714,228.49999999999977,1,0.4,1
122,6,670,232.89999999999952,1,0.3,1
123,2,715,228.39999999999975,1,0.2,1
124,12,692,230.69999999999965,2,0.5,1
125,6,152,-15.299999999999962,5,0.5,0
126,8,708,229.09999999999974,1,0.4,1
127,17,705,229.3999999999997,1,0.4,1
128,11,715,228.39999999999975,1,0.2,1
129,5,693,230.59999999999962,4,1.0,1
130,14,774,222.5000000000001,5,0.2,1
131,16,871,212.80000000000064,3,0.0,1
132,7,800,219.90000000000026,4,0.1,1
133,3,731,226.79999999999984,0,0.4,1
134,1,693,230.59999999999962,4,0.5,1
135,15,731,226.79999999999984,1,0.1,1
136,7,151,-15.199999999999962,3,0.3,0
137,9,727,227.19999999999982,2,0.1,1
138,10,853,214.60000000000053,0,0.1,1
139,0,652,234.69999999999942,2,1.0,1
140,18,730,226.89999999999986,1,0.4,1
141,13,790,220.9000000000002,4,0.4,1
142,4,821,217.80000000000035,2,0.1,1
143,2,793,220.6000000000002,0,0.1,1
144,12,813,218.6000000000003,3,0.1,1
145,8,678,232.09999999999957,2,1.0,1
146,6,802,219.70000000000027,2,0.5,1
147,11,671,232.7999999999995,3,1.0,1
148,5,687,231.1999999999996,4,0.4,1
149,17,794,220.50000000000023,1,0.5,1
150,8,152,-15.299999999999962,3,0.5,0
151,16,720,227.8999999999998,4,0.3,1
152,14,751,224.79999999999995,5,0.0,1
153,1,712,228.69999999999976,4,0.2,1
154,3,731,226.79999999999984,0,0.4,1
155,1,44,-4.5,4,1.0,0
156,10,636,236.29999999999933,4,0.2,1
157,15,737,226.19999999999987,4,0.2,1
158,0,658,234.09999999999945,5,0.4,1
159,9,690,230.89999999999964,5,0.5,1
160,13,672,232.69999999999953,0,1.0,1
161,7,804,219.50000000000028,0,0.1,1
162,18,782,221.70000000000016,5,0.3,1
163,4,704,229.49999999999972,5,0.5,1
164,15,151,-15.199999999999962,2,0.2,0
165,9,152,-15.299999999999962,3,1.0,0
166,11,452,-45.300000000000374,3,0.5,0
167,2,712,228.69999999999976,5,0.4,1
168,12,691,-69.20000000000034,0,0.5,0
169,6,640,235.89999999999935,2,1.0,1
170,5,707,229.1999999999997,4,0.2,1
171,17,728,227.09999999999985,4,0.2,1
172,1,654,234.49999999999943,1,0.4,1
173,8,751,224.79999999999995,1,0.1,1
174,10,650,234.8999999999994,1,0.5,1
175,16,771,222.80000000000007,0,0.0,1
176,14,760,223.90000000000003,0,0.4,1
177,3,765,223.40000000000003,2,0.5,1
178,13,700,229.8999999999997,5,0.4,1
179,0,801,219.80000000000024,5,0.0,1
180,4,675,232.39999999999952,5,0.5,1
181,7,713,228.59999999999974,3,0.4,1
182,9,709,228.99999999999972,1,0.3,1
183,11,691,230.7999999999996,4,0.3,1
184,15,779,222.0000000000001,1,0.4,1
185,18,885,211.40000000000072,0,0.1,1
186,12,744,225.49999999999994,3,0.5,1
187,6,754,224.5,2,0.2,1
188,2,835,216.40000000000043,3,0.3,1
189,5,673,232.5999999999995,3,1.0,1
190,8,645,235.39999999999935,1,1.0,1
191,17,732,226.69999999999987,0,0.5,1
192,16,720,227.8999999999998,2,0.4,1
193,3,674,232.49999999999955,1,1.0,1
194,13,667,233.19999999999948,1,1.0,1
195,10,777,222.2000000000001,4,0.1,1
196,8,210,-21.10000000000003,1,1.0,0
197,0,681,231.79999999999956,5,1.0,1
198,14,843,215.60000000000048,2,0.1,1
199,1,897,210.20000000000078,0,0.3,1
200,4,693,230.59999999999962,0,1.0,1
201,11,649,234.99999999999937,1,1.0,1
202,7,747,225.19999999999993,4,0.3,1
203,9,805,219.40000000000026,2,0.4,1
204,18,733,226.59999999999985,4,0.4,1
205,12,661,233.79999999999944,2,1.0,1
206,15,856,214.30000000000058,2,0.0,1
207,6,688,231.09999999999962,1,0.2,1
208,2,720,227.8999999999998,2,0.1,1
209,5,827,217.2000000000004,0,0.1,1
210,17,721,227.79999999999978,1,0.4,1
211,1,527,-52.80000000000048,4,0.3,0
212,13,711,228.79999999999973,2,0.5,1
213,8,654,234.49999999999943,2,1.0,1
214,10,750,224.89999999999998,4,0.3,1
215,3,812,218.70000000000033,4,0.0,1
216,4,678,232.09999999999957,3,1.0,1
217,14,691,230.7999999999996,5,1.0,1
218,16,836,216.30000000000047,0,0.5,1
219,0,716,228.29999999999978,2,0.5,1
220,11,713,228.59999999999974,3,0.4,1
221,9,691,230.7999999999996,4,1.0,1
222,7,812,218.70000000000033,5,0.1,1
223,6,621,237.79999999999936,4,1.0,1
224,18,712,228.69999999999976,5,0.2,1
225,15,694,230.49999999999966,5,0.3,1
226,2,680,231.89999999999958,5,0.3,1
227,12,779,222.0000000000001,5,0.0,1
228,10,453,-45.400000000000375,2,0.3,0
229,17,642,235.69999999999936,4,0.3,1
230,5,717,228.19999999999976,3,0.5,1
231,1,810,218.90000000000032,2,0.1,1
232,13,754,224.5,0,0.3,1
233,16,716,228.29999999999978,1,0.0,1
234,11,657,234.19999999999942,2,0.0,1
235,14,740,225.89999999999992,2,0.1,1
236,8,808,219.1000000000003,2,0.2,1
237,4,753,224.59999999999997,0,0.4,1
238,12,416,-41.70000000000032,0,0.5,0
239,0,774,222.5000000000001,0,0.4,1
240,3,836,216.30000000000047,0,0.2,1
241,9,714,228.49999999999977,5,0.3,1
242,6,671,232.7999999999995,5,0.5,1
243,15,640,235.89999999999935,1,1.0,1
244,18,694,230.49999999999966,3,0.2,1
245,7,809,219.00000000000028,5,0.3,1
246,2,768,223.10000000000008,3,0.2,1
247,12,350,-35.10000000000023,2,1.0,0
248,10,733,226.59999999999985,2,0.5,1
249,10,41,-4.200000000000001,1,1.0,0
250,17,741,225.7999999999999,5,0.1,1
251,5,698,230.09999999999968,0,1.0,1
252,1,663,233.59999999999945,2,1.0,1
253,4,664,233.4999999999995,4,1.0,1
254,8,694,230.49999999999966,2,1.0,1
255,0,676,232.29999999999956,2,1.0,1
256,16,744,225.49999999999994,3,0.0,1
257,14,735,226.39999999999986,4,0.0,1
258,3,713,228.59999999999974,1,0.3,1
259,11,814,218.50000000000034,0,0.2,1
260,13,884,211.50000000000074,0,0.1,1
261,9,681,231.79999999999956,3,0.1,1
262,4,174,-17.49999999999998,2,1.0,0
263,15,704,229.49999999999972,4,0.3,1
264,6,715,228.39999999999975,4,0.0,1
265,18,754,224.5,5,0.2,1
266,7,768,223.10000000000008,3,0.4,1
267,2,695,230.39999999999964,1,0.3,1
268,10,666,233.2999999999995,4,0.1,1
269,17,711,228.79999999999973,3,0.2,1
270,1,686,231.2999999999996,2,1.0,1
271,5,790,220.9000000000002,0,0.3,1
272,12,979,202.00000000000125,3,0.0,1
273,14,648,235.0999999999994,5,0.2,1
274,16,695,230.39999999999964,5,0.0,1
275,8,775,222.4000000000001,1,0.5,1
276,3,720,227.8999999999998,0,0.2,1
277,11,724,227.49999999999983,1,0.3,1
278,13,707,229.1999999999997,1,0.3,1
279,0,827,217.2000000000004,5,0.2,1
280,9,725,227.3999999999998,5,0.1,1
281,4,722,227.69999999999982,4,0.1,1
282,6,735,226.39999999999986,1,0.1,1
283,15,808,219.1000000000003,2,0.0,1
284,18,716,228.29999999999978,0,0.1,1
285,7,755,224.39999999999998,2,0.1,1
286,10,700,229.8999999999997,3,0.4,1
287,2,755,224.39999999999998,5,0.5,1
288,17,711,228.79999999999973,0,0.4,1
289,1,707,229.1999999999997,4,0.2,1
290,5,706,229.29999999999973,4,0.3,1
291,14,643,235.59999999999934,1,0.2,1
292,12,709,228.99999999999972,2,0.2,1
293,6,453,-45.400000000000375,0,0.3,0
294,16,665,233.39999999999947,1,0.2,1
295,14,154,-15.499999999999961,3,0.4,0
296,4,642,235.69999999999936,3,0.3,1
297,0,680,231.89999999999958,0,1.0,1
298,3,734,226.4999999999999,3,0.3,1
299,9,752,224.7,2,0.4,1
300,8,843,215.60000000000048,2,0.1,1
301,13,796,220.30000000000024,2,0.0,1
302,11,806,219.3000000000003,0,0.0,1
303,14,151,-15.199999999999962,3,0.0,0
304,15,700,229.8999999999997,2,0.4,1
305,18,747,225.19999999999993,1,0.0,1
306,2,707,229.1999999999997,4,0.2,1
307,10,746,225.29999999999995,0,0.1,1
308,7,810,218.90000000000032,5,0.1,1
309,1,669,232.9999999999995,0,0.3,1
310,17,762,223.70000000000005,0,0.4,1
311,6,618,-61.90000000000061,5,0.0,0
312,5,754,224.5,5,0.5,1
313,12,739,225.9999999999999,5,0.3,1
314,4,607,239.1999999999994,1,0.2,1
315,16,743,225.5999999999999,1,0.5,1
316,3,684,231.4999999999996,4,0.4,1
317,0,739,225.9999999999999,0,0.5,1
318,3,45,-4.6,5,1.0,0
319,8,684,231.4999999999996,4,1.0,1
320,9,717,228.19999999999976,2,0.5,1
321,14,718,228.0999999999998,5,0.4,1
322,11,752,224.7,1,0.0,1
323,15,714,228.49999999999977,5,0.3,1
324,17,451,-45.20000000000037,2,0.1,0
325,18,710,228.89999999999975,2,0.4,1
326,13,867,213.2000000000006,0,0.0,1
327,2,683,231.59999999999957,4,0.1,1
328,1,649,234.99999999999937,5,1.0,1
329,6,661,233.79999999999944,3,1.0,1
330,7,781,221.80000000000013,3,0.0,1
331,10,883,211.6000000000007,3,0.2,1
332,5,759,224.0,0,0.1,1
333,16,684,231.4999999999996,1,1.0,1
334,12,726,227.29999999999984,3,0.4,1
335,4,733,226.59999999999985,2,0.3,1
336,9,653,234.5999999999994,4,0.0,1
337,0,724,227.49999999999983,4,0.1,1
338,8,712,228.69999999999976,4,0.1,1
339,3,743,225.5999999999999,2,0.1,1
340,11,647,235.19999999999936,2,0.5,1
341,14,718,228.0999999999998,0,0.1,1
342,15,690,230.89999999999964,4,0.4,1
343,17,736,226.2999999999999,0,0.0,1
344,13,690,230.89999999999964,2,0.0,1
345,2,772,222.7000000000001,5,0.1,1
346,18,856,214.30000000000058,3,0.1,1
347,1,734,226.4999999999999,4,0.0,1
348,7,710,228.89999999999975,2,0.5,1
349,6,722,227.69999999999982,0,0.4,1
350,5,661,233.79999999999944,4,0.5,1
351,4,639,235.99999999999935,4,0.0,1
352,10,780,221.90000000000015,0,0.2,1
353,16,799,220.00000000000023,0,0.0,1
354,12,807,219.20000000000027,0,0.1,1
355,11,670,232.89999999999952,3,1.0,1
356,9,728,227.09999999999985,3,0.5,1
357,0,723,227.5999999999998,1,0.5,1
358,14,685,231.39999999999958,2,0.4,1
359,15,658,234.09999999999945,2,1.0,1
360,3,760,223.90000000000003,2,0.3,1
361,8,801,219.80000000000024,2,0.1,1
362,17,694,230.49999999999966,2,1.0,1
363,13,698,230.09999999999968,0,1.0,1
364,10,451,-45.20000000000037,0,0.5,0
365,1,676,232.29999999999956,5,0.3,1
366,6,686,231.2999999999996,1,0.0,1
367,18,765,223.40000000000003,0,0.5,1
368,2,793,220.6000000000002,2,0.0,1
369,5,641,235.79999999999933,1,0.2,1
370,7,773,222.60000000000008,3,0.4,1
371,4,680,231.89999999999958,1,0.3,1
372,12,665,233.39999999999947,3,1.0,1
373,11,657,234.19999999999942,0,1.0,1
374,16,753,224.59999999999997,5,0.3,1
375,9,680,231.89999999999958,3,0.1,1
376,10,452,-45.300000000000374,1,0.5,0
377,15,681,231.79999999999956,3,1.0,1
378,14,699,229.99999999999966,0,0.4,1
379,0,770,222.9000000000001,1,0.4,1
380,3,723,227.5999999999998,5,0.2,1
381,8,710,228.89999999999975,1,0.4,1
382,17,729,226.99999999999983,2,0.4,1
383,13,721,227.79999999999978,4,0.1,1
384,1,635,236.39999999999935,5,1.0,1
385,6,669,232.9999999999995,1,0.1,1
386,13,152,-15.299999999999962,2,0.0,0
387,7,648,235.0999999999994,5,0.5,1
388,5,716,228.29999999999978,2,0.2,1
389,2,729,226.99999999999983,3,0.5,1
390,18,755,224.39999999999998,2,0.4,1
391,4,720,227.8999999999998,2,0.3,1
392,1,285,-28.600000000000136,0,1.0,0
393,12,723,227.5999999999998,2,0.2,1
394,9,651,234.7999999999994,4,1.0,1
395,11,708,229.09999999999974,4,0.4,1
396,16,717,228.19999999999976,3,0.5,1
397,0,617,238.19999999999936,3,1.0,1
398,14,661,233.79999999999944,2,1.0,1
399,3,699,229.99999999999966,4,0.1,1
400,10,795,220.4000000000002,2,0.1,1
401,8,705,229.3999999999997,5,0.4,1
402,9,206,-20.700000000000024,5,1.0,0
403,17,694,230.49999999999966,4,0.3,1
404,15,866,213.30000000000064,0,0.0,1
405,8,118,-11.899999999999974,0,1.0,0
406,6,647,235.19999999999936,1,1.0,1
407,13,672,232.69999999999953,5,0.5,1
408,18,666,233.2999999999995,5,1.0,1
409,5,689,230.9999999999996,1,1.0,1
410,7,722,227.69999999999982,5,0.4,1
411,4,654,234.49999999999943,1,1.0,1
412,2,745,225.39999999999992,5,0.1,1
413,1,811,218.8000000000003,4,0.2,1
414,12,735,226.39999999999986,2,0.5,1
415,16,711,228.79999999999973,0,0.3,1
416,14,693,230.59999999999962,2,0.5,1
417,11,804,219.50000000000028,3,0.4,1
418,3,675,232.39999999999952,5,0.3,1
419,0,798,220.10000000000025,1,0.2,1
420,10,681,-68.2000000000004,2,1.0,0
421,17,665,233.39999999999947,0,1.0,1
422,9,716,228.29999999999978,1,0.4,1
423,15,683,231.59999999999957,1,1.0,1
424,8,661,233.79999999999944,5,1.0,1
425,6,648,235.0999999999994,3,1.0,1
426,13,660,233.89999999999947,4,0.5,1
427,5,697,230.19999999999965,1,0.5,1
428,7,691,230.7999999999996,4,1.0,1
429,4,687,231.1999999999996,3,1.0,1
430,18,763,223.60000000000002,0,0.1,1
431,14,451,-45.20000000000037,2,0.2,0
432,2,784,221.50000000000017,5,0.1,1
433,18,152,-15.299999999999962,4,0.2,0
434,16,736,226.2999999999999,1,0.1,1
435,12,776,222.30000000000013,5,0.1,1
436,1,823,217.60000000000036,0,0.2,1
437,0,701,229.79999999999967,3,0.3,1
438,17,688,231.09999999999962,3,1.0,1
439,11,757,224.2,2,0.2,1
440,9,682,231.6999999999996,1,0.3,1
441,10,767,223.20000000000005,0,0.2,1
442,8,666,233.2999999999995,5,0.4,1
443,3,803,219.60000000000025,4,0.0,1
444,15,808,219.1000000000003,0,0.3,1
445,13,718,228.0999999999998,3,0.1,1
446,6,790,220.9000000000002,3,0.2,1
447,5,710,228.89999999999975,4,0.3,1
448,4,707,229.1999999999997,1,0.2,1
449,7,759,224.0,1,0.0,1
450,14,730,226.89999999999986,2,0.3,1
451,2,743,225.5999999999999,4,0.3,1
452,18,753,224.59999999999997,1,0.4,1
453,16,702,229.6999999999997,1,0.5,1
454,12,701,229.79999999999967,1,0.4,1
455,13,451,-45.20000000000037,0,0.2,0
456,11,640,235.89999999999935,1,1.0,1
457,0,673,232.5999999999995,1,0.4,1
458,1,764,223.50000000000006,3,0.1,1
459,3,641,235.79999999999933,3,0.4,1
460,9,701,229.79999999999967,1,0.5,1
461,10,676,232.29999999999956,2,1.0,1
462,17,740,225.89999999999992,4,0.2,1
463,1,46,-4.699999999999999,4,1.0,0
464,8,787,221.20000000000016,1,0.0,1
465,15,741,225.7999999999999,5,0.5,1
466,6,740,225.89999999999992,1,0.1,1
467,5,701,229.79999999999967,5,0.3,1
468,4,683,231.59999999999957,1,1.0,1
469,14,694,230.49999999999966,4,1.0,1
470,7,769,223.00000000000006,1,0.5,1
471,0,632,236.69999999999936,2,1.0,1
472,12,661,233.79999999999944,4,1.0,1
473,18,740,225.89999999999992,4,0.3,1
474,2,832,216.70000000000044,2,0.2,1
475,16,703,229.59999999999968,3,0.5,1
476,13,701,229.79999999999967,0,0.2,1
477,2,37,-3.800000000000002,0,1.0,0
478,11,721,227.79999999999978,2,0.4,1
479,9,660,233.89999999999947,5,0.3,1
480,10,727,227.19999999999982,2,0.4,1
481,17,767,223.20000000000005,3,0.0,1
482,8,691,230.7999999999996,4,0.4,1
483,1,821,217.80000000000035,2,0.1,1
484,3,874,212.50000000000068,0,0.0,1
485,5,634,236.49999999999935,2,1.0,1
486,6,730,226.89999999999986,4,0.5,1
487,4,716,228.29999999999978,5,0.3,1
488,14,688,231.09999999999962,4,1.0,1
489,14,20,-2.1000000000000005,0,1.0,0
490,15,876,212.3000000000007,0,0.1,1
491,7,701,-70.20000000000029,3,0.2,0
492,16,643,235.59999999999934,5,0.2,1
493,0,709,228.99999999999972,1,0.4,1
494,1,451,-45.20000000000037,5,0.2,0
495,3,451,-45.20000000000037,4,0.1,0
496,12,759,224.0,4,0.2,1
497,2,709,228.99999999999972,5,0.3,1
498,11,698,230.09999999999968,4,1.0,1
499,10,659,233.99999999999943,4,1.0,1
500,13,790,220.9000000000002,0,0.5,1
501,18,844,215.5000000000005,0,0.0,1
502,9,840,215.9000000000005,3,0.1,1
503,17,799,220.00000000000023,2,0.4,1
504,5,705,229.3999999999997,1,0.3,1
505,4,636,236.29999999999933,0,1.0,1
506,6,720,227.8999999999998,1,0.1,1
507,8,870,212.90000000000066,2,0.3,1
508,14,707,229.1999999999997,4,0.1,1
509,7,663,233.59999999999945,4,0.5,1
510,15,793,220.6000000000002,3,0.4,1
511,3,655,234.3999999999994,4,1.0,1
512,12,671,232.7999999999995,1,0.1,1
513,0,726,227.29999999999984,5,0.2,1
514,1,711,228.79999999999973,5,0.3,1
515,11,676,232.29999999999956,5,0.2,1
516,16,813,218.6000000000003,0,0.2,1
517,18,643,235.59999999999934,5,1.0,1
518,2,739,225.9999999999999,5,0.5,1
519,13,768,223.10000000000008,5,0.0,1
520,9,682,231.6999999999996,5,1.0,1
521,16,151,-15.199999999999962,3,0.1,0
522,17,711,228.79999999999973,4,0.3,1
523,15,451,-45.20000000000037,1,0.0,0
524,10,931,206.80000000000098,0,0.0,1
525,4,699,229.99999999999966,5,0.3,1
526,6,670,232.89999999999952,1,0.0,1
527,8,671,232.7999999999995,1,0.4,1
528,5,850,214.90000000000055,0,0.3,1
529,14,703,-70.40000000000028,1,0.4,0
530,7,806,219.3000000000003,4,0.1,1
531,0,709,228.99999999999972,5,0.4,1
532,12,730,226.89999999999986,1,0.4,1
533,11,722,227.69999999999982,3,0.5,1
534,1,741,225.7999999999999,1,0.0,1
535,2,700,229.8999999999997,3,0.4,1
536,3,836,216.30000000000047,3,0.1,1
537,18,769,223.00000000000006,2,0.2,1
538,9,654,234.49999999999943,4,1.0,1
539,16,702,229.6999999999997,1,0.2,1
540,17,647,235.19999999999936,1,0.2,1
541,11,205,-20.600000000000023,5,0.5,0
542,15,652,234.69999999999942,3,0.5,1
543,13,807,219.20000000000027,0,0.1,1
544,11,55,-5.599999999999996,4,1.0,0
545,8,670,232.89999999999952,1,1.0,1
546,10,714,228.49999999999977,0,0.3,1
547,4,715,228.39999999999975,5,0.3,1
548,4,51,-5.1999999999999975,4,1.0,0
549,14,693,230.59999999999962,1,1.0,1
550,6,855,214.40000000000055,0,0.4,1
551,7,650,234.8999999999994,1,1.0,1
552,5,809,219.00000000000028,2,0.0,1
553,0,700,229.8999999999997,2,0.3,1
554,1,675,232.39999999999952,2,0.1,1
555,18,662,233.69999999999948,5,1.0,1
556,10,450,-45.10000000000037,2,0.1,0
557,2,732,226.69999999999987,3,0.2,1
558,9,661,233.79999999999944,3,1.0,1
559,12,828,217.10000000000042,3,0.2,1
560,16,655,234.3999999999994,3,0.2,1
561,3,825,217.40000000000038,3,0.4,1
562,13,663,233.59999999999945,4,1.0,1
563,15,677,232.19999999999953,4,0.2,1
564,17,809,219.00000000000028,5,0.0,1
565,11,780,221.90000000000015,4,0.5,1
566,8,781,221.80000000000013,1,0.2,1
567,4,747,225.19999999999993,2,0.3,1
568,6,675,232.39999999999952,2,1.0,1
569,14,781,221.80000000000013,4,0.4,1
570,7,846,215.30000000000052,2,0.2,1
571,1,677,232.19999999999953,1,0.5,1
572,5,836,216.30000000000047,0,0.1,1
573,0,715,228.39999999999975,5,0.1,1
574,10,702,-70.30000000000028,5,0.5,0
575,18,743,225.5999999999999,0,0.4,1
576,9,731,226.79999999999984,0,0.2,1
577,2,765,223.40000000000003,3,0.5,1
578,16,741,225.7999999999999,2,0.0,1
579,12,755,224.39999999999998,2,0.3,1
580,13,762,223.70000000000005,5,0.1,1
581,17,679,231.99999999999955,1,0.4,1
582,15,807,219.20000000000027,0,0.3,1
583,11,711,228.79999999999973,1,0.5,1
584,8,713,228.59999999999974,1,0.1,1
585,4,680,231.89999999999958,0,1.0,1
586,3,921,207.80000000000092,3,0.1,1
587,3,43,-4.4,2,1.0,0
588,6,721,227.79999999999978,4,0.3,1
589,14,744,225.49999999999994,5,0.1,1
590,1,703,-70.40000000000028,0,0.2,0
591,7,753,224.59999999999997,4,0.1,1
592,18,659,233.99999999999943,4,0.3,1
593,9,652,234.69999999999942,5,0.4,1
594,2,642,-64.30000000000062,2,1.0,0
595,5,824,217.5000000000004,0,0.1,1
596,0,812,218.70000000000033,3,0.0,1
597,10,774,222.5000000000001,2,0.2,1
598,16,687,231.1999999999996,1,0.5,1
599,12,757,224.2,0,0.4,1
600,13,752,224.7,3,0.5,1
601,8,647,235.19999999999936,2,1.0,1
602,17,745,225.39999999999992,5,0.3,1
603,15,779,222.0000000000001,2,0.1,1
604,4,760,223.90000000000003,2,0.1,1
605,3,716,228.29999999999978,3,0.1,1
606,6,721,227.79999999999978,5,0.2,1
607,11,829,217.0000000000004,3,0.1,1
608,14,641,235.79999999999933,3,0.5,1
609,7,654,234.49999999999943,3,1.0,1
610,18,705,229.3999999999997,4,0.1,1
611,1,793,220.6000000000002,4,0.3,1
612,9,710,228.89999999999975,2,0.3,1
613,2,719,227.99999999999977,1,0.3,1
614,5,728,227.09999999999985,0,0.3,1
615,0,725,227.3999999999998,4,0.4,1
616,12,618,238.09999999999937,4,1.0,1
617,16,704,229.49999999999972,3,0.3,1
618,10,750,224.89999999999998,4,0.0,1
619,13,650,234.8999999999994,5,0.5,1
620,17,684,231.4999999999996,2,0.1,1
621,8,749,224.99999999999994,0,0.1,1
622,15,711,228.79999999999973,5,0.0,1
623,6,635,236.39999999999935,4,0.0,1
624,4,675,232.39999999999952,5,0.4,1
625,14,643,235.59999999999934,1,0.4,1
626,3,695,230.39999999999964,4,0.4,1
627,11,685,231.39999999999958,1,1.0,1
628,7,732,226.69999999999987,4,0.4,1
629,18,657,234.19999999999942,5,0.1,1
630,1,720,227.8999999999998,5,0.5,1
631,2,693,230.59999999999962,2,1.0,1
632,5,680,231.89999999999958,4,0.5,1
633,0,699,229.99999999999966,2,1.0,1
