Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
66,2,437,-43.80000000000035,2,1.0,0
67,3,667,233.19999999999948,5,1.0,1
68,0,683,231.59999999999957,4,1.0,1
69,16,694,230.49999999999966,1,1.0,1
70,4,661,233.79999999999944,4,1.0,1
71,17,710,228.89999999999975,0,0.2,1
72,8,728,227.09999999999985,1,0.2,1
73,4,44,-4.5,5,1.0,0
74,14,695,230.39999999999964,4,1.0,1
75,18,769,223.00000000000006,5,0.1,1
76,9,857,214.20000000000056,2,0.1,1
77,3,153,-15.399999999999961,3,0.4,0
78,5,722,227.69999999999982,5,0.4,1
79,1,786,221.30000000000018,5,0.4,1
80,6,749,224.99999999999994,4,0.4,1
81,12,660,233.89999999999947,1,1.0,1
82,13,787,221.20000000000016,3,0.3,1
83,18,442,-44.30000000000036,1,1.0,0
84,10,619,237.99999999999937,4,1.0,1
85,7,762,223.70000000000005,3,0.5,1
86,15,774,222.5000000000001,0,0.4,1
87,17,662,233.69999999999948,0,1.0,1
88,4,646,235.2999999999994,1,1.0,1
89,2,791,220.80000000000018,1,0.0,1
90,8,683,231.59999999999957,2,1.0,1
91,16,740,225.89999999999992,4,0.2,1
92,11,857,214.20000000000056,2,0.0,1
93,0,757,224.2,0,0.0,1
94,9,712,228.69999999999976,1,0.0,1
95,5,699,229.99999999999966,3,1.0,1
96,3,705,229.3999999999997,0,0.1,1
97,1,719,227.99999999999977,5,0.5,1
98,14,826,217.3000000000004,5,0.1,1
99,12,730,226.89999999999986,0,0.3,1
100,13,686,231.2999999999996,1,1.0,1
101,6,946,205.3000000000011,0,0.1,1
102,15,492,-49.30000000000043,3,1.0,0
103,10,710,228.89999999999975,4,0.1,1
104,18,755,224.39999999999998,2,0.3,1
105,4,689,230.9999999999996,2,1.0,1
106,16,671,232.7999999999995,1,1.0,1
107,2,686,231.2999999999996,3,0.4,1
108,7,781,221.80000000000013,4,0.1,1
109,9,603,-60.40000000000059,5,1.0,0
110,8,696,230.29999999999967,2,1.0,1
111,11,708,229.09999999999974,4,0.1,1
112,17,779,222.0000000000001,1,0.4,1
113,5,720,227.8999999999998,0,0.4,1
114,3,724,227.49999999999983,2,0.3,1
115,0,813,218.6000000000003,2,0.1,1
116,1,734,226.4999999999999,1,0.0,1
117,14,727,227.19999999999982,3,0.5,1
118,12,736,226.2999999999999,4,0.3,1
119,13,704,229.49999999999972,1,0.4,1
120,6,670,232.89999999999952,4,0.0,1
121,15,792,220.70000000000022,2,0.2,1
122,4,650,234.8999999999994,0,1.0,1
123,18,756,224.3,1,0.2,1
124,10,791,220.80000000000018,2,0.4,1
125,8,683,231.59999999999957,4,0.1,1
126,9,699,229.99999999999966,5,1.0,1
127,5,602,-60.30000000000059,0,0.3,0
128,17,683,231.59999999999957,1,1.0,1
129,2,787,221.20000000000016,1,0.1,1
130,7,791,220.80000000000018,2,0.4,1
131,16,807,219.20000000000027,5,0.0,1
132,11,790,220.9000000000002,5,0.2,1
133,1,708,229.09999999999974,1,0.2,1
134,3,748,225.09999999999997,1,0.3,1
135,0,780,221.90000000000015,4,0.5,1
136,12,732,226.69999999999987,3,0.3,1
137,14,775,222.4000000000001,3,0.3,1
138,6,710,228.89999999999975,4,0.5,1
139,13,813,218.6000000000003,2,0.0,1
140,15,760,223.90000000000003,1,0.0,1
141,18,685,231.39999999999958,0,1.0,1
142,10,694,230.49999999999966,4,1.0,1
143,4,755,224.39999999999998,5,0.2,1
144,16,655,234.3999999999994,5,1.0,1
145,9,762,223.70000000000005,4,0.1,1
146,17,753,224.59999999999997,1,0.5,1
147,5,761,223.8,4,0.5,1
148,7,711,228.79999999999973,4,0.2,1
149,11,704,229.49999999999972,5,0.0,1
150,0,634,236.49999999999935,2,1.0,1
151,1,682,231.6999999999996,4,1.0,1
152,2,786,221.30000000000018,0,0.5,1
153,8,912,208.7000000000009,2,0.1,1
154,14,763,223.60000000000002,0,0.4,1
155,6,675,232.39999999999952,2,1.0,1
156,12,829,217.0000000000004,0,0.1,1
157,3,969,203.0000000000012,0,0.0,1
158,0,370,-37.10000000000026,3,0.0,0
159,13,765,223.40000000000003,5,0.5,1
160,15,703,229.59999999999968,1,0.0,1
161,10,696,230.29999999999967,3,1.0,1
162,4,668,233.0999999999995,4,1.0,1
163,18,724,227.49999999999983,4,0.3,1
164,13,156,-15.69999999999996,4,1.0,0
165,5,644,235.49999999999937,2,1.0,1
166,9,702,229.6999999999997,4,0.5,1
167,16,724,227.49999999999983,2,0.5,1
168,7,720,227.8999999999998,0,0.3,1
169,11,698,230.09999999999968,1,0.5,1
170,17,780,221.90000000000015,0,0.1,1
171,2,713,228.59999999999974,1,0.1,1
172,8,708,229.09999999999974,5,0.1,1
173,14,711,228.79999999999973,2,0.3,1
174,1,883,211.6000000000007,2,0.3,1
175,6,693,230.59999999999962,1,1.0,1
176,12,774,222.5000000000001,0,0.5,1
177,3,848,215.10000000000053,5,0.0,1
178,4,675,232.39999999999952,1,1.0,1
179,10,737,226.19999999999987,1,0.2,1
180,15,757,224.2,1,0.5,1
181,0,873,212.60000000000065,5,0.0,1
182,13,713,228.59999999999974,1,0.0,1
183,9,657,234.19999999999942,4,1.0,1
184,18,815,218.40000000000032,2,0.0,1
185,7,675,232.39999999999952,3,1.0,1
186,5,764,223.50000000000006,2,0.4,1
187,16,767,223.20000000000005,5,0.0,1
188,11,766,223.30000000000007,3,0.3,1
189,17,745,225.39999999999992,4,0.3,1
190,2,742,225.69999999999993,1,0.3,1
191,8,820,217.90000000000038,1,0.1,1
192,6,704,229.49999999999972,0,0.2,1
193,14,749,224.99999999999994,4,0.1,1
194,1,820,217.90000000000038,3,0.2,1
195,12,716,228.29999999999978,4,0.3,1
196,16,373,-37.40000000000026,2,1.0,0
197,3,752,224.7,5,0.3,1
198,10,694,230.49999999999966,0,1.0,1
199,4,744,225.49999999999994,1,0.0,1
200,0,704,229.49999999999972,4,0.5,1
201,15,741,225.7999999999999,2,0.3,1
202,18,694,230.49999999999966,4,1.0,1
203,13,771,222.80000000000007,1,0.5,1
204,7,701,229.79999999999967,4,0.1,1
205,4,151,-15.199999999999962,3,0.0,0
206,9,823,217.60000000000036,0,0.5,1
207,2,671,232.7999999999995,4,1.0,1
208,17,681,231.79999999999956,3,1.0,1
209,5,798,220.10000000000025,2,0.2,1
210,11,798,220.10000000000025,0,0.5,1
211,6,679,231.99999999999955,0,0.4,1
212,8,791,220.80000000000018,1,0.4,1
213,14,739,225.9999999999999,4,0.4,1
214,2,241,-24.200000000000074,4,1.0,0
215,16,682,231.6999999999996,1,1.0,1
216,12,729,226.99999999999983,3,0.4,1
217,1,772,222.7000000000001,1,0.3,1
218,3,694,230.49999999999966,3,1.0,1
219,10,702,229.6999999999997,1,0.4,1
220,15,663,233.59999999999945,1,1.0,1
221,0,727,227.19999999999982,5,0.2,1
222,13,670,232.89999999999952,1,1.0,1
223,7,683,231.59999999999957,4,0.4,1
224,4,681,231.79999999999956,2,0.5,1
225,17,660,233.89999999999947,2,1.0,1
226,9,731,226.79999999999984,2,0.4,1
227,5,697,230.19999999999965,0,1.0,1
228,18,872,212.70000000000067,0,0.2,1
229,11,793,220.6000000000002,3,0.0,1
230,6,793,220.6000000000002,3,0.2,1
231,8,704,229.49999999999972,3,0.0,1
232,14,704,229.49999999999972,0,0.2,1
233,16,652,234.69999999999942,3,1.0,1
234,2,749,224.99999999999994,4,0.4,1
235,6,151,-15.199999999999962,3,0.1,0
236,1,758,224.10000000000002,5,0.2,1
237,12,827,217.2000000000004,2,0.1,1
238,3,697,230.19999999999965,4,1.0,1
239,10,694,230.49999999999966,4,0.5,1
240,15,745,225.39999999999992,5,0.1,1
241,7,655,234.3999999999994,2,1.0,1
242,13,783,221.60000000000014,5,0.0,1
243,4,745,225.39999999999992,1,0.1,1
244,17,694,230.49999999999966,1,1.0,1
245,0,841,215.80000000000047,3,0.2,1
246,9,797,220.20000000000022,0,0.1,1
247,18,754,224.5,4,0.3,1
248,5,839,216.00000000000045,0,0.1,1
249,16,606,239.2999999999994,1,1.0,1
250,8,701,229.79999999999967,2,0.5,1
251,14,729,226.99999999999983,4,0.3,1
252,2,717,228.19999999999976,3,0.0,1
253,11,826,217.3000000000004,0,0.3,1
254,6,662,233.69999999999948,2,1.0,1
255,12,653,234.5999999999994,2,1.0,1
256,3,659,233.99999999999943,3,1.0,1
257,10,690,230.89999999999964,5,1.0,1
258,1,797,220.20000000000022,2,0.3,1
259,6,154,-15.499999999999961,0,0.2,0
260,3,151,-15.199999999999962,3,0.1,0
261,13,645,235.39999999999935,3,1.0,1
262,17,656,234.29999999999944,1,1.0,1
263,7,782,221.70000000000016,1,0.2,1
264,15,919,208.0000000000009,3,0.1,1
265,18,706,229.29999999999973,2,0.2,1
266,4,872,212.70000000000067,0,0.5,1
267,9,742,225.69999999999993,4,0.0,1
268,16,697,230.19999999999965,5,0.4,1
269,0,888,211.10000000000076,0,0.0,1
270,5,755,224.39999999999998,5,0.3,1
271,8,741,225.7999999999999,1,0.0,1
272,2,687,231.1999999999996,4,1.0,1
273,11,718,228.0999999999998,4,0.3,1
274,10,612,238.69999999999936,1,0.3,1
275,12,709,228.99999999999972,0,0.2,1
276,14,861,213.80000000000058,2,0.4,1
277,6,684,231.4999999999996,1,0.3,1
278,1,714,228.49999999999977,0,0.3,1
279,17,660,233.89999999999947,5,1.0,1
280,13,751,224.79999999999995,2,0.1,1
281,15,647,235.19999999999936,2,1.0,1
282,3,872,212.70000000000067,3,0.0,1
283,7,816,218.30000000000035,3,0.5,1
284,18,686,231.2999999999996,1,0.3,1
285,4,678,232.09999999999957,1,0.0,1
286,9,679,231.99999999999955,0,1.0,1
287,16,658,234.09999999999945,4,1.0,1
288,5,684,231.4999999999996,5,1.0,1
289,0,781,221.80000000000013,0,0.1,1
290,2,656,234.29999999999944,5,1.0,1
291,8,692,230.69999999999965,0,1.0,1
292,11,675,232.39999999999952,3,0.4,1
293,7,313,-31.400000000000176,3,0.1,0
294,10,734,226.4999999999999,5,0.0,1
295,7,98,-9.89999999999998,4,1.0,0
296,8,261,-26.200000000000102,0,1.0,0
297,6,744,225.49999999999994,0,0.5,1
298,1,725,227.3999999999998,1,0.2,1
299,12,839,216.00000000000045,3,0.1,1
300,14,819,218.00000000000034,3,0.3,1
301,17,736,226.2999999999999,4,0.2,1
302,13,680,231.89999999999958,5,0.3,1
303,15,701,229.79999999999967,3,0.5,1
304,18,628,237.09999999999934,3,1.0,1
305,3,701,229.79999999999967,4,0.5,1
306,16,661,233.79999999999944,3,1.0,1
307,4,696,230.29999999999967,4,0.1,1
308,9,699,229.99999999999966,5,1.0,1
309,5,717,228.19999999999976,1,0.4,1
310,2,668,233.0999999999995,5,1.0,1
311,0,704,229.49999999999972,5,0.3,1
312,11,673,232.5999999999995,5,1.0,1
313,10,649,234.99999999999937,0,1.0,1
314,1,651,234.7999999999994,1,1.0,1
315,6,696,230.29999999999967,5,1.0,1
316,12,724,227.49999999999983,0,0.2,1
317,14,725,227.3999999999998,2,0.0,1
318,8,755,224.39999999999998,5,0.0,1
319,13,669,232.9999999999995,5,1.0,1
320,7,840,215.9000000000005,2,0.1,1
321,17,713,228.59999999999974,4,0.1,1
322,18,646,235.2999999999994,2,1.0,1
323,3,653,234.5999999999994,1,0.2,1
324,15,702,-70.30000000000028,3,0.1,0
325,14,151,-15.199999999999962,5,0.0,0
326,4,648,235.0999999999994,5,1.0,1
327,16,677,232.19999999999953,2,1.0,1
328,9,800,219.90000000000026,4,0.0,1
329,2,692,230.69999999999965,4,1.0,1
330,11,718,228.0999999999998,1,0.4,1
331,0,780,221.90000000000015,3,0.1,1
332,5,837,216.20000000000044,5,0.0,1
333,10,751,224.79999999999995,3,0.3,1
334,1,637,236.19999999999933,4,1.0,1
335,12,699,229.99999999999966,5,1.0,1
336,6,743,225.5999999999999,3,0.0,1
337,7,766,223.30000000000007,0,0.4,1
338,15,701,229.79999999999967,1,0.3,1
339,18,752,224.7,3,0.5,1
340,8,841,215.80000000000047,0,0.1,1
341,13,846,215.30000000000052,2,0.3,1
342,16,719,227.99999999999977,4,0.4,1
343,14,763,223.60000000000002,5,0.2,1
344,4,750,224.89999999999998,1,0.2,1
345,3,800,219.90000000000026,2,0.2,1
346,17,885,211.40000000000072,2,0.2,1
347,2,683,231.59999999999957,2,1.0,1
348,9,732,226.69999999999987,5,0.3,1
349,11,635,236.39999999999935,4,1.0,1
350,4,153,-15.399999999999961,1,0.1,0
351,5,651,234.7999999999994,3,1.0,1
352,10,692,230.69999999999965,2,1.0,1
353,0,773,222.60000000000008,0,0.3,1
354,1,797,220.20000000000022,4,0.0,1
355,6,712,228.69999999999976,4,0.3,1
356,12,800,219.90000000000026,4,0.5,1
357,7,712,228.69999999999976,3,0.3,1
358,8,673,232.5999999999995,4,1.0,1
359,15,710,228.89999999999975,5,0.4,1
360,18,712,228.69999999999976,1,0.1,1
361,3,678,232.09999999999957,4,1.0,1
362,14,700,229.8999999999997,4,0.0,1
363,17,704,229.49999999999972,0,0.5,1
364,16,773,222.60000000000008,0,0.2,1
365,11,657,234.19999999999942,4,1.0,1
366,2,738,226.0999999999999,5,0.2,1
367,4,691,230.7999999999996,3,1.0,1
368,13,920,207.90000000000094,0,0.1,1
369,9,781,221.80000000000013,0,0.3,1
370,10,657,234.19999999999942,3,1.0,1
371,5,797,220.20000000000022,1,0.2,1
372,1,715,228.39999999999975,2,0.1,1
373,6,710,228.89999999999975,4,0.0,1
374,0,904,209.50000000000085,2,0.1,1
375,7,707,229.1999999999997,2,0.2,1
376,15,701,229.79999999999967,2,0.4,1
377,12,753,224.59999999999997,5,0.0,1
378,18,719,227.99999999999977,1,0.1,1
379,14,654,234.49999999999943,4,0.3,1
380,3,703,229.59999999999968,1,0.0,1
381,16,666,233.2999999999995,3,1.0,1
382,17,715,228.39999999999975,0,0.1,1
383,7,153,-15.399999999999961,4,0.2,0
384,8,842,215.7000000000005,5,0.2,1
385,11,685,231.39999999999958,1,0.5,1
386,4,724,227.49999999999983,1,0.2,1
387,2,733,226.59999999999985,0,0.0,1
388,13,797,220.20000000000022,2,0.4,1
389,9,745,225.39999999999992,4,0.2,1
390,5,711,228.79999999999973,1,0.3,1
391,10,751,224.79999999999995,0,0.5,1
392,9,151,-15.199999999999962,1,0.1,0
393,4,273,-27.40000000000012,5,1.0,0
394,1,715,228.39999999999975,0,0.5,1
395,10,180,-18.099999999999987,4,1.0,0
396,0,717,228.19999999999976,1,0.2,1
397,6,769,223.00000000000006,0,0.1,1
398,12,653,234.5999999999994,5,1.0,1
399,14,664,233.4999999999995,2,1.0,1
400,1,156,-15.69999999999996,5,1.0,0
401,3,655,234.3999999999994,0,1.0,1
402,18,710,228.89999999999975,0,0.1,1
403,15,746,225.29999999999995,5,0.4,1
404,17,701,-70.20000000000029,4,0.1,0
405,11,675,232.39999999999952,4,0.5,1
406,7,729,226.99999999999983,3,0.1,1
407,16,744,225.49999999999994,4,0.4,1
408,8,771,222.80000000000007,1,0.0,1
409,13,633,236.59999999999934,5,1.0,1
410,2,712,228.69999999999976,0,0.2,1
411,18,281,-28.20000000000013,4,1.0,0
412,5,722,227.69999999999982,2,0.2,1
413,9,694,230.49999999999966,3,0.5,1
414,10,752,224.7,3,0.0,1
415,12,681,231.79999999999956,4,1.0,1
416,0,738,226.0999999999999,3,0.5,1
417,14,678,232.09999999999957,0,1.0,1
418,6,741,225.7999999999999,4,0.1,1
419,15,660,233.89999999999947,5,1.0,1
420,3,685,231.39999999999958,1,0.5,1
421,4,915,208.4000000000009,3,0.1,1
422,1,768,223.10000000000008,5,0.1,1
423,17,652,234.69999999999942,5,1.0,1
424,7,676,232.29999999999956,4,0.4,1
425,16,677,232.19999999999953,1,0.0,1
426,11,725,227.3999999999998,3,0.5,1
427,8,680,231.89999999999958,1,1.0,1
428,13,664,233.4999999999995,4,1.0,1
429,2,780,221.90000000000015,4,0.0,1
430,18,741,225.7999999999999,3,0.3,1
431,5,701,229.79999999999967,1,0.5,1
432,10,667,233.19999999999948,1,1.0,1
433,9,803,219.60000000000025,3,0.3,1
434,14,649,234.99999999999937,1,0.4,1
435,12,711,228.79999999999973,2,0.1,1
436,4,620,237.89999999999935,0,1.0,1
437,0,719,227.99999999999977,0,0.2,1
438,6,696,230.29999999999967,4,0.3,1
439,1,622,237.69999999999936,2,1.0,1
440,3,745,225.39999999999992,2,0.4,1
441,8,629,236.99999999999935,5,0.5,1
442,15,822,217.7000000000004,5,0.0,1
443,17,758,224.10000000000002,3,0.5,1
444,0,154,-15.499999999999961,1,0.4,0
445,7,759,224.0,2,0.3,1
446,13,737,226.19999999999987,0,0.5,1
447,16,875,212.40000000000066,2,0.2,1
448,2,700,229.8999999999997,4,0.3,1
449,11,895,210.40000000000077,0,0.0,1
450,18,717,228.19999999999976,4,0.1,1
451,0,267,-26.80000000000011,0,1.0,0
452,5,732,226.69999999999987,5,0.4,1
453,10,712,228.69999999999976,1,0.3,1
454,9,718,228.0999999999998,2,0.5,1
455,14,725,227.3999999999998,3,0.5,1
456,1,658,234.09999999999945,4,1.0,1
457,6,663,233.59999999999945,5,1.0,1
458,4,715,228.39999999999975,4,0.0,1
459,12,728,227.09999999999985,2,0.0,1
460,3,733,226.59999999999985,1,0.0,1
461,15,704,229.49999999999972,1,0.3,1
462,7,642,235.69999999999936,0,1.0,1
463,17,808,219.1000000000003,5,0.1,1
464,6,326,-32.700000000000195,3,0.1,0
465,0,618,238.09999999999937,1,1.0,1
466,8,912,208.7000000000009,0,0.0,1
467,13,760,223.90000000000003,4,0.0,1
468,2,725,227.3999999999998,3,0.5,1
469,5,725,227.3999999999998,3,0.3,1
470,11,804,219.50000000000028,3,0.1,1
471,8,152,-15.299999999999962,1,0.4,0
472,16,869,213.00000000000063,4,0.2,1
473,18,826,217.3000000000004,5,0.1,1
474,9,661,233.79999999999944,3,0.1,1
475,10,732,226.69999999999987,3,0.1,1
476,12,666,233.2999999999995,4,1.0,1
477,4,729,226.99999999999983,2,0.4,1
478,1,775,222.4000000000001,2,0.0,1
479,14,786,221.30000000000018,4,0.0,1
480,3,700,229.8999999999997,3,0.2,1
481,7,718,228.0999999999998,3,0.4,1
482,15,732,226.69999999999987,1,0.1,1
483,14,151,-15.199999999999962,5,0.1,0
484,17,727,227.19999999999982,5,0.2,1
485,13,701,229.79999999999967,0,0.0,1
486,2,689,230.9999999999996,4,1.0,1
487,0,762,223.70000000000005,4,0.3,1
488,16,664,233.4999999999995,3,1.0,1
489,11,701,-70.20000000000029,2,0.1,0
490,18,694,230.49999999999966,4,0.5,1
491,5,730,226.89999999999986,5,0.5,1
492,8,729,226.99999999999983,1,0.5,1
493,9,656,234.29999999999944,4,0.4,1
494,6,999,200.00000000000136,0,0.0,1
495,12,627,237.19999999999936,2,1.0,1
496,4,706,229.29999999999973,5,0.4,1
497,10,780,221.90000000000015,1,0.3,1
498,1,713,228.59999999999974,0,0.2,1
499,15,662,233.69999999999948,4,1.0,1
500,14,662,233.69999999999948,2,1.0,1
501,7,714,228.49999999999977,2,0.4,1
502,3,803,219.60000000000025,0,0.3,1
503,13,674,232.49999999999955,2,0.5,1
504,2,659,233.99999999999943,2,1.0,1
505,17,781,221.80000000000013,2,0.3,1
506,0,718,228.0999999999998,3,0.4,1
507,16,690,230.89999999999964,3,0.4,1
508,11,682,231.6999999999996,2,0.1,1
509,18,711,228.79999999999973,5,0.0,1
510,8,743,225.5999999999999,0,0.4,1
511,9,723,227.5999999999998,4,0.5,1
512,5,767,223.20000000000005,5,0.5,1
513,6,702,-70.30000000000028,3,0.0,0
514,12,720,227.8999999999998,5,0.4,1
515,10,668,233.0999999999995,4,0.4,1
516,9,152,-15.299999999999962,3,0.5,0
517,15,669,232.9999999999995,5,1.0,1
518,7,704,-70.50000000000027,3,0.0,0
519,1,841,215.80000000000047,2,0.0,1
520,3,732,226.69999999999987,2,0.5,1
521,14,783,221.60000000000014,0,0.5,1
522,4,963,203.60000000000116,3,0.0,1
523,17,694,230.49999999999966,5,0.5,1
524,0,657,234.19999999999942,1,1.0,1
525,14,151,-15.199999999999962,5,0.1,0
526,2,843,215.60000000000048,0,0.0,1
527,11,719,227.99999999999977,4,0.2,1
528,15,402,-40.3000000000003,2,1.0,0
529,13,932,206.700000000001,3,0.1,1
530,6,676,232.29999999999956,3,1.0,1
531,16,825,217.40000000000038,5,0.2,1
532,18,769,223.00000000000006,0,0.3,1
533,5,720,227.8999999999998,2,0.3,1
534,8,744,225.49999999999994,3,0.4,1
535,12,731,226.79999999999984,2,0.4,1
536,10,688,231.09999999999962,5,0.5,1
537,10,137,-13.799999999999967,2,1.0,0
538,7,696,-69.70000000000032,2,1.0,0
539,1,728,227.09999999999985,5,0.1,1
540,3,695,230.39999999999964,1,0.4,1
541,6,369,-37.000000000000256,1,1.0,0
542,9,994,200.50000000000136,3,0.2,1
543,4,756,224.3,5,0.1,1
544,7,166,-16.699999999999967,1,0.0,0
545,0,739,225.9999999999999,2,0.4,1
546,17,766,223.30000000000007,5,0.1,1
547,14,770,222.9000000000001,1,0.0,1
548,11,682,231.6999999999996,1,1.0,1
549,15,699,229.99999999999966,2,1.0,1
550,16,659,233.99999999999943,5,1.0,1
551,0,152,-15.299999999999962,4,0.2,0
552,18,686,231.2999999999996,1,1.0,1
553,2,797,220.20000000000022,0,0.0,1
554,12,641,235.79999999999933,5,1.0,1
555,8,697,230.19999999999965,4,1.0,1
556,13,751,224.79999999999995,5,0.0,1
557,5,887,211.20000000000073,3,0.2,1
558,10,784,221.50000000000017,5,0.1,1
559,6,681,231.79999999999956,1,1.0,1
560,3,715,228.39999999999975,4,0.2,1
561,1,784,221.50000000000017,2,0.4,1
562,9,700,229.8999999999997,4,0.1,1
563,14,657,234.19999999999942,0,1.0,1
564,7,794,220.50000000000023,2,0.2,1
565,17,724,227.49999999999983,1,0.5,1
566,4,851,214.80000000000052,0,0.0,1
567,15,760,223.90000000000003,0,0.5,1
568,14,151,-15.199999999999962,2,0.1,0
569,13,680,231.89999999999958,4,1.0,1
570,12,702,-70.30000000000028,3,0.2,0
571,0,734,226.4999999999999,1,0.0,1
572,11,853,214.60000000000053,0,0.5,1
573,16,796,220.30000000000024,3,0.3,1
574,8,732,226.69999999999987,4,0.0,1
575,18,780,221.90000000000015,5,0.1,1
576,2,785,221.40000000000015,5,0.1,1
577,5,617,238.19999999999936,2,1.0,1
578,6,722,227.69999999999982,1,0.1,1
579,10,788,221.1000000000002,0,0.5,1
580,1,703,229.59999999999968,5,0.4,1
581,3,769,223.00000000000006,3,0.2,1
582,9,733,226.59999999999985,3,0.2,1
583,17,695,230.39999999999964,0,1.0,1
584,7,719,227.99999999999977,1,0.3,1
585,14,624,237.49999999999937,1,1.0,1
586,12,668,233.0999999999995,3,1.0,1
587,4,770,222.9000000000001,5,0.0,1
588,15,731,226.79999999999984,0,0.2,1
589,11,704,229.49999999999972,0,0.0,1
590,13,747,225.19999999999993,2,0.5,1
591,16,753,224.59999999999997,4,0.1,1
592,18,752,224.7,4,0.2,1
593,0,840,215.9000000000005,0,0.3,1
594,5,742,225.69999999999993,5,0.1,1
595,2,783,221.60000000000014,5,0.0,1
596,11,157,-15.79999999999996,0,0.3,0
597,8,865,213.4000000000006,0,0.0,1
598,10,670,232.89999999999952,5,0.2,1
599,6,738,226.0999999999999,2,0.3,1
600,1,738,226.0999999999999,5,0.0,1
601,9,704,229.49999999999972,2,0.0,1
602,3,809,219.00000000000028,3,0.2,1
603,7,727,227.19999999999982,1,0.4,1
604,17,750,224.89999999999998,1,0.4,1
605,1,151,-15.199999999999962,3,0.0,0
606,4,640,235.89999999999935,2,1.0,1
607,7,73,-7.39999999999999,5,1.0,0
608,14,761,223.8,2,0.3,1
609,12,719,227.99999999999977,4,0.0,1
610,13,673,232.5999999999995,5,1.0,1
611,15,782,221.70000000000016,2,0.4,1
612,5,651,234.7999999999994,1,0.3,1
613,11,657,234.19999999999942,3,1.0,1
614,18,738,226.0999999999999,5,0.3,1
615,0,740,225.89999999999992,2,0.1,1
616,2,771,222.80000000000007,3,0.4,1
617,16,874,212.50000000000068,2,0.1,1
618,14,291,-29.200000000000145,0,1.0,0
619,8,787,221.20000000000016,5,0.1,1
620,5,239,-24.00000000000007,3,0.2,0
621,10,694,230.49999999999966,2,0.2,1
622,6,689,230.9999999999996,1,1.0,1
623,8,152,-15.299999999999962,4,0.4,0
624,9,754,224.5,1,0.0,1
625,4,653,234.5999999999994,5,1.0,1
626,3,742,225.69999999999993,1,0.1,1
627,10,225,-22.60000000000005,3,1.0,0
628,1,712,228.69999999999976,5,0.3,1
629,7,667,233.19999999999948,0,1.0,1
630,12,779,222.0000000000001,0,0.4,1
631,17,883,211.6000000000007,3,0.0,1
632,13,825,217.40000000000038,2,0.1,1
