Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
70,12,930,206.900000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
71,9,815,218.40000000000032,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
72,1,153,-15.399999999999961,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
73,0,849,215.0000000000005,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
74,18,1028,197.10000000000156,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
75,13,979,202.00000000000125,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
76,4,883,211.6000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
77,11,958,204.10000000000116,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
78,2,701,-70.20000000000029,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,0
79,10,929,207.00000000000097,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
80,15,852,214.70000000000056,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
81,5,403,-40.400000000000304,1,0.2982299034718744,1,1.000;0.298;1.000;1.000;1.000;1.000,0
82,7,806,219.3000000000003,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
83,17,823,217.60000000000036,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
84,16,967,203.20000000000118,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
85,14,864,213.50000000000063,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
86,3,963,203.60000000000116,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
87,0,776,222.30000000000013,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
88,1,851,214.80000000000052,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
89,6,947,205.20000000000107,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
90,8,905,209.40000000000083,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
91,18,846,215.30000000000052,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
92,12,969,203.0000000000012,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
93,11,775,222.4000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
94,9,1123,187.60000000000207,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
95,2,909,209.00000000000085,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
96,5,840,215.9000000000005,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
97,15,902,209.70000000000084,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
98,4,1095,190.4000000000019,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
99,10,995,200.40000000000134,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
100,13,1174,182.5000000000024,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
101,7,877,212.20000000000067,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
102,16,787,221.20000000000016,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
103,14,869,213.00000000000063,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
104,17,958,204.10000000000116,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
105,0,841,215.80000000000047,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
106,1,846,215.30000000000052,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
107,6,880,211.90000000000072,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
108,8,898,210.10000000000082,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
109,12,825,217.40000000000038,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
110,18,935,206.400000000001,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
111,3,1057,194.2000000000017,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
112,9,840,215.9000000000005,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
113,2,799,220.00000000000023,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
114,5,868,213.10000000000065,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
115,15,853,214.60000000000053,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
116,11,1083,191.60000000000184,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
117,10,825,217.40000000000038,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
118,13,801,219.80000000000024,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
119,4,908,209.10000000000088,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
120,7,760,223.90000000000003,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
121,16,887,211.20000000000073,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
122,0,808,219.1000000000003,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
123,8,703,-70.40000000000028,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
124,14,888,211.10000000000076,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
125,17,936,206.30000000000103,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
126,1,905,209.40000000000083,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
127,17,68,-6.8999999999999915,3,0.4054751559223545,3,1.000;1.000;1.000;0.405;1.000;1.000,0
128,18,818,218.10000000000036,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
129,6,923,207.60000000000093,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
130,3,857,214.20000000000056,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
131,12,935,206.400000000001,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
132,9,892,210.70000000000078,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
133,2,862,213.7000000000006,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
134,5,829,217.0000000000004,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
135,13,844,215.5000000000005,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
136,2,151,-15.199999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
137,15,938,206.10000000000105,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
138,11,935,206.400000000001,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
139,10,940,205.90000000000106,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
140,4,904,209.50000000000085,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
141,14,846,215.30000000000052,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
142,16,976,202.30000000000126,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
143,0,964,203.5000000000012,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
144,8,984,201.5000000000013,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
145,7,1201,179.8000000000025,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
146,18,834,216.50000000000045,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
147,6,850,214.90000000000055,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
148,1,915,208.4000000000009,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
149,9,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
150,17,956,204.30000000000115,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
151,18,136,-13.699999999999967,3,0.03935484572818815,3,1.000;1.000;1.000;0.039;1.000;1.000,0
152,12,913,208.60000000000088,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
153,3,966,203.3000000000012,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
154,1,150,-15.099999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
155,5,872,212.70000000000067,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
156,2,832,216.70000000000044,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
157,11,814,218.50000000000034,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
158,15,888,211.10000000000076,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
159,3,280,-28.10000000000013,1,0.5919397805495574,1,1.000;0.592;1.000;1.000;1.000;1.000,0
160,10,906,209.30000000000086,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
161,13,983,201.60000000000127,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
162,4,1115,188.40000000000202,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
163,14,894,210.5000000000008,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
164,0,873,212.60000000000065,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
165,6,808,219.1000000000003,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
166,8,888,211.10000000000076,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
167,7,1017,198.20000000000147,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
168,12,848,215.10000000000053,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
169,9,981,201.80000000000126,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
170,18,921,207.80000000000092,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
171,1,920,207.90000000000094,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
172,17,1009,199.00000000000142,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
173,15,701,-70.20000000000029,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
174,11,812,218.70000000000033,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
175,5,929,207.00000000000097,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
176,13,772,222.7000000000001,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
177,16,1347,165.20000000000334,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
178,2,939,206.00000000000102,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
179,10,825,217.40000000000038,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
180,3,901,209.8000000000008,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
181,10,151,-15.199999999999962,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
182,3,154,-15.499999999999961,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
183,4,906,209.30000000000086,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
184,6,844,215.5000000000005,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
185,7,702,-70.30000000000028,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
186,0,898,210.10000000000082,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
187,8,899,210.0000000000008,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
188,12,835,216.40000000000043,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
189,14,1100,189.90000000000197,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
190,18,885,211.40000000000072,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
191,15,830,216.90000000000043,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
192,5,823,217.60000000000036,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
193,9,983,201.60000000000127,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
194,17,986,201.30000000000132,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
195,16,851,214.80000000000052,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
196,2,821,217.80000000000035,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
197,1,1015,198.40000000000146,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
198,15,196,-19.70000000000001,3,0.8464316836510132,3,1.000;1.000;1.000;0.846;1.000;1.000,0
199,13,955,204.4000000000011,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
200,11,1152,184.70000000000226,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
201,10,926,207.30000000000098,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
202,3,1002,199.7000000000014,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
203,4,902,209.70000000000084,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
204,0,895,210.40000000000077,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
205,6,975,202.40000000000123,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
206,12,819,218.00000000000034,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
207,8,921,207.80000000000092,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
208,14,858,214.1000000000006,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
209,5,704,-70.50000000000027,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
210,7,1127,187.2000000000021,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
211,15,705,-70.60000000000026,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
212,17,843,215.60000000000048,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
213,18,1013,198.60000000000144,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
214,16,854,214.50000000000057,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
215,2,854,214.50000000000057,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
216,1,911,208.80000000000086,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
217,9,1008,199.10000000000144,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
218,13,935,206.400000000001,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
219,10,828,217.10000000000042,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
220,11,878,212.1000000000007,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
221,12,703,-70.40000000000028,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,0
222,3,898,210.10000000000082,4,0.5,4,1.000;1.000;1.000;1.000;0.500;1.000,1
223,0,881,211.8000000000007,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
224,8,841,215.80000000000047,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
225,4,1024,197.50000000000153,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
226,6,988,201.10000000000133,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
227,5,977,202.20000000000124,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
228,14,998,200.1000000000014,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
229,15,874,212.50000000000068,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
230,7,947,205.20000000000107,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
231,18,843,215.60000000000048,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
232,17,890,210.90000000000077,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
233,9,804,219.50000000000028,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
234,2,913,208.60000000000088,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
235,1,913,208.60000000000088,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
236,16,1101,189.80000000000194,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
237,13,991,200.80000000000132,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
238,12,898,210.10000000000082,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
239,10,1068,193.10000000000178,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
240,3,858,214.1000000000006,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
241,11,1073,192.60000000000178,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
242,0,865,213.4000000000006,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
243,9,574,-57.50000000000055,3,0.7719678207187664,3,1.000;1.000;1.000;0.772;1.000;1.000,0
244,8,904,209.50000000000085,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
245,4,894,210.5000000000008,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
246,6,922,207.70000000000095,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
247,14,851,214.80000000000052,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
248,2,701,-70.20000000000029,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
249,4,154,-15.499999999999961,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,0
250,15,866,213.30000000000064,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
251,5,899,210.0000000000008,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
252,17,813,218.6000000000003,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
253,18,857,214.20000000000056,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
254,7,975,202.40000000000123,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
255,1,886,211.30000000000075,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
256,16,845,215.4000000000005,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
257,13,876,212.3000000000007,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
258,12,798,220.10000000000025,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
259,3,892,210.70000000000078,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
260,0,830,216.90000000000043,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
261,10,927,207.20000000000095,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
262,14,663,-66.4000000000005,0,0.825075778882258,0,0.825;1.000;1.000;1.000;1.000;1.000,0
263,11,971,202.8000000000012,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
264,9,888,211.10000000000076,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
265,8,945,205.40000000000106,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
266,6,847,215.2000000000005,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
267,2,823,217.60000000000036,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
268,1,625,-62.60000000000062,2,0.9470076587766352,2,1.000;1.000;0.947;1.000;1.000;1.000,0
269,18,845,215.4000000000005,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
