Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Damaged Wheels,Fault Alphas,Success
54,8,712,228.69999999999976,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
55,11,698,230.09999999999968,1,0.40684414413729686,1,1.000;0.407;1.000;1.000;1.000;1.000,1
56,5,779,222.0000000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
57,9,811,218.8000000000003,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
58,15,749,224.99999999999994,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
59,10,796,220.30000000000024,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
60,7,151,-15.199999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
61,16,797,220.20000000000022,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
62,13,152,-15.299999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,0
63,17,154,-15.499999999999961,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,0
64,0,882,211.70000000000073,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
65,9,151,-15.199999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
66,15,215,-21.600000000000037,4,0.0106629760420478,4,1.000;1.000;1.000;1.000;0.011;1.000,0
67,6,712,228.69999999999976,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
68,12,864,213.50000000000063,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
69,2,675,232.39999999999952,4,0.5825918485749132,4,1.000;1.000;1.000;1.000;0.583;1.000,1
70,1,696,230.29999999999967,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
71,4,726,227.29999999999984,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
72,18,651,234.7999999999994,3,0.6703714877058148,3,1.000;1.000;1.000;0.670;1.000;1.000,1
73,14,754,224.5,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
74,3,730,226.89999999999986,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
75,11,695,230.39999999999964,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
76,7,657,234.19999999999942,5,0.40136586959986187,5,1.000;1.000;1.000;1.000;1.000;0.401,1
77,17,647,235.19999999999936,3,0.33922151072928597,3,1.000;1.000;1.000;0.339;1.000;1.000,1
78,8,798,220.10000000000025,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
79,16,682,231.6999999999996,1,0.11434821353345226,1,1.000;0.114;1.000;1.000;1.000;1.000,1
80,16,35,-3.600000000000002,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,0
81,13,745,225.39999999999992,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
82,10,814,218.50000000000034,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
83,0,691,230.7999999999996,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
84,5,844,215.5000000000005,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
85,17,152,-15.299999999999962,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,0
86,15,663,233.59999999999945,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
87,9,739,225.9999999999999,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
88,6,751,224.79999999999995,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
89,12,736,226.2999999999999,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
90,8,509,-51.000000000000455,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,0
91,2,798,220.10000000000025,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
92,1,739,225.9999999999999,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
93,4,774,222.5000000000001,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
94,11,662,233.69999999999948,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
95,3,713,228.59999999999974,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
96,14,768,223.10000000000008,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
97,18,805,219.40000000000026,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
98,16,678,232.09999999999957,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
99,10,716,228.29999999999978,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
100,7,861,213.80000000000058,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
101,0,753,224.59999999999997,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
102,15,731,226.79999999999984,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
103,9,723,227.5999999999998,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
104,5,802,219.70000000000027,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
105,13,912,208.7000000000009,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,1
106,17,898,210.10000000000082,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
107,8,668,233.0999999999995,0,0.1821512414467913,0,0.182;1.000;1.000;1.000;1.000;1.000,1
108,2,648,235.0999999999994,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
109,12,770,222.9000000000001,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
110,1,716,-71.7000000000002,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
111,6,886,211.30000000000075,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
112,11,714,228.49999999999977,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
113,4,720,227.8999999999998,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
114,3,747,225.19999999999993,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
115,18,816,218.30000000000035,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
116,16,789,221.00000000000017,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
117,10,694,230.49999999999966,2,0.5288126778008138,2,1.000;1.000;0.529;1.000;1.000;1.000,1
118,0,680,231.89999999999958,4,0.4281732909389665,4,1.000;1.000;1.000;1.000;0.428;1.000,1
119,14,924,207.50000000000097,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
120,6,294,-29.50000000000015,4,0.7301115015892348,4,1.000;1.000;1.000;1.000;0.730;1.000,0
121,7,780,221.90000000000015,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
122,5,749,224.99999999999994,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
123,15,772,222.7000000000001,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
124,9,792,220.70000000000022,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
125,17,666,233.2999999999995,3,0.22783884579929536,3,1.000;1.000;1.000;0.228;1.000;1.000,1
126,13,770,222.9000000000001,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
127,12,650,234.8999999999994,5,0.7553552858659273,5,1.000;1.000;1.000;1.000;1.000;0.755,1
128,8,701,-70.20000000000029,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,0
129,2,737,226.19999999999987,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
130,3,623,237.59999999999937,5,0.7617621819622591,5,1.000;1.000;1.000;1.000;1.000;0.762,1
131,4,681,231.79999999999956,2,0.24466029793447686,2,1.000;1.000;0.245;1.000;1.000;1.000,1
132,1,748,225.09999999999997,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,1
133,11,722,227.69999999999982,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
134,2,153,-15.399999999999961,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,0
135,18,693,230.59999999999962,2,0.3794211807219636,2,1.000;1.000;0.379;1.000;1.000;1.000,1
136,16,677,232.19999999999953,2,0.1146589203728744,2,1.000;1.000;0.115;1.000;1.000;1.000,1
137,0,675,232.39999999999952,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
138,10,733,226.59999999999985,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
139,6,724,227.49999999999983,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
140,7,709,228.99999999999972,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
141,15,740,225.89999999999992,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
142,14,851,214.80000000000052,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
143,17,702,-70.30000000000028,2,0.0,2,1.000;1.000;0.000;1.000;1.000;1.000,0
144,5,780,221.90000000000015,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
145,9,826,217.3000000000004,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
146,13,775,222.4000000000001,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
147,8,744,225.49999999999994,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
148,9,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
149,4,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
150,12,860,213.9000000000006,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
151,1,700,229.8999999999997,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
152,9,75,-7.599999999999989,1,0.5704333025445534,1,1.000;0.570;1.000;1.000;1.000;1.000,0
153,8,152,-15.299999999999962,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,0
154,11,738,226.0999999999999,0,0.5,0,0.500;1.000;1.000;1.000;1.000;1.000,1
155,3,818,218.10000000000036,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,1
156,18,665,233.39999999999947,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
157,4,151,-15.199999999999962,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,0
158,2,791,220.80000000000018,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
159,0,682,231.6999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
160,16,709,228.99999999999972,3,0.20000000298023224,3,1.000;1.000;1.000;0.200;1.000;1.000,1
161,10,673,232.5999999999995,0,0.020166878718713033,0,0.020;1.000;1.000;1.000;1.000;1.000,1
162,7,753,224.59999999999997,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
163,14,674,232.49999999999955,3,0.1633767220417811,3,1.000;1.000;1.000;0.163;1.000;1.000,1
164,15,696,-69.70000000000032,5,0.30000001192092896,5,1.000;1.000;1.000;1.000;1.000;0.300,0
165,6,793,220.6000000000002,3,0.0,3,1.000;1.000;1.000;0.000;1.000;1.000,1
166,17,713,228.59999999999974,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
167,5,727,227.19999999999982,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
168,13,699,229.99999999999966,5,0.6577328899193353,5,1.000;1.000;1.000;1.000;1.000;0.658,1
169,1,702,229.6999999999997,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
170,8,651,234.7999999999994,5,0.42557845196015276,5,1.000;1.000;1.000;1.000;1.000;0.426,1
171,9,759,224.0,4,0.0,4,1.000;1.000;1.000;1.000;0.000;1.000,1
172,11,741,225.7999999999999,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
173,12,816,218.30000000000035,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
174,2,694,230.49999999999966,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
175,18,774,222.5000000000001,2,0.5,2,1.000;1.000;0.500;1.000;1.000;1.000,1
176,3,800,219.90000000000026,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
177,16,710,228.89999999999975,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
178,4,773,222.60000000000008,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
179,10,698,230.09999999999968,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
180,0,777,222.2000000000001,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
181,2,151,-15.199999999999962,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,0
182,7,682,231.6999999999996,2,0.8400236186276108,2,1.000;1.000;0.840;1.000;1.000;1.000,1
183,6,721,227.79999999999978,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
184,15,740,225.89999999999992,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
185,17,722,227.69999999999982,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
186,11,372,-37.30000000000026,3,0.924740083561357,3,1.000;1.000;1.000;0.925;1.000;1.000,0
187,14,828,217.10000000000042,1,0.5,1,1.000;0.500;1.000;1.000;1.000;1.000,1
188,13,737,226.19999999999987,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
189,5,809,219.00000000000028,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
190,8,673,232.5999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
191,1,775,222.4000000000001,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
192,18,690,230.89999999999964,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
193,12,749,224.99999999999994,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
194,0,630,236.89999999999935,3,0.1751746161550578,3,1.000;1.000;1.000;0.175;1.000;1.000,1
195,9,806,219.3000000000003,3,0.30000001192092896,3,1.000;1.000;1.000;0.300;1.000;1.000,1
196,16,743,225.5999999999999,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
197,4,745,225.39999999999992,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
198,4,42,-4.300000000000001,5,0.2041460851646748,5,1.000;1.000;1.000;1.000;1.000;0.204,0
199,2,742,225.69999999999993,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
200,10,848,215.10000000000053,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
201,7,747,225.19999999999993,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
202,11,618,238.09999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
203,3,934,206.50000000000102,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
204,15,712,228.69999999999976,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
205,6,736,226.2999999999999,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
206,17,789,221.00000000000017,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
207,5,724,227.49999999999983,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
208,14,853,214.60000000000053,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
209,13,859,214.00000000000057,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
210,8,733,226.59999999999985,2,0.4000000059604645,2,1.000;1.000;0.400;1.000;1.000;1.000,1
211,15,386,-38.70000000000028,1,0.441311775769604,1,1.000;0.441;1.000;1.000;1.000;1.000,0
212,9,674,232.49999999999955,1,0.059161474269845415,1,1.000;0.059;1.000;1.000;1.000;1.000,1
213,0,702,229.6999999999997,0,0.30000001192092896,0,0.300;1.000;1.000;1.000;1.000;1.000,1
214,18,719,227.99999999999977,5,0.20000000298023224,5,1.000;1.000;1.000;1.000;1.000;0.200,1
215,1,819,218.00000000000034,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
216,16,703,229.59999999999968,4,0.20000000298023224,4,1.000;1.000;1.000;1.000;0.200;1.000,1
217,12,797,220.20000000000022,0,0.20000000298023224,0,0.200;1.000;1.000;1.000;1.000;1.000,1
218,2,685,231.39999999999958,5,0.3310958015695411,5,1.000;1.000;1.000;1.000;1.000;0.331,1
219,16,107,-10.799999999999978,1,0.7746666350811031,1,1.000;0.775;1.000;1.000;1.000;1.000,0
220,11,649,234.99999999999937,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
221,7,701,-70.20000000000029,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,0
222,4,837,216.20000000000044,2,0.30000001192092896,2,1.000;1.000;0.300;1.000;1.000;1.000,1
223,17,702,-70.30000000000028,5,0.4000000059604645,5,1.000;1.000;1.000;1.000;1.000;0.400,0
224,10,892,210.70000000000078,2,0.10000000149011612,2,1.000;1.000;0.100;1.000;1.000;1.000,1
225,3,871,212.80000000000064,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
226,6,851,214.80000000000052,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
227,14,680,231.89999999999958,2,0.06213539421546099,2,1.000;1.000;0.062;1.000;1.000;1.000,1
228,13,688,231.09999999999962,3,0.5,3,1.000;1.000;1.000;0.500;1.000;1.000,1
229,5,835,216.40000000000043,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
230,15,648,235.0999999999994,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
231,9,714,228.49999999999977,1,0.10000000149011612,1,1.000;0.100;1.000;1.000;1.000;1.000,1
232,18,712,228.69999999999976,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
233,1,747,225.19999999999993,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
234,8,935,206.400000000001,3,0.10000000149011612,3,1.000;1.000;1.000;0.100;1.000;1.000,1
235,11,684,231.4999999999996,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
236,16,701,229.79999999999967,0,0.10000000149011612,0,0.100;1.000;1.000;1.000;1.000;1.000,1
237,12,791,220.80000000000018,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
238,2,761,223.8,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
239,4,706,229.29999999999973,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
240,7,801,219.80000000000024,5,0.0,5,1.000;1.000;1.000;1.000;1.000;0.000,1
241,0,1020,197.9000000000015,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
242,10,719,227.99999999999977,3,0.4000000059604645,3,1.000;1.000;1.000;0.400;1.000;1.000,1
243,17,729,226.99999999999983,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
244,6,690,230.89999999999964,2,0.2302218867930842,2,1.000;1.000;0.230;1.000;1.000;1.000,1
245,3,740,225.89999999999992,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
246,14,739,225.9999999999999,4,0.4000000059604645,4,1.000;1.000;1.000;1.000;0.400;1.000,1
247,13,687,231.1999999999996,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
248,5,678,232.09999999999957,1,0.4000000059604645,1,1.000;0.400;1.000;1.000;1.000;1.000,1
249,15,669,232.9999999999995,-1,1.0,,1.000;1.000;1.000;1.000;1.000;1.000,1
250,18,734,226.4999999999999,4,0.10000000149011612,4,1.000;1.000;1.000;1.000;0.100;1.000,1
251,8,686,231.2999999999996,4,0.02289814110512689,4,1.000;1.000;1.000;1.000;0.023;1.000,1
252,1,693,230.59999999999962,0,0.33774235456672563,0,0.338;1.000;1.000;1.000;1.000;1.000,1
253,9,771,222.80000000000007,2,0.20000000298023224,2,1.000;1.000;0.200;1.000;1.000;1.000,1
254,12,667,233.19999999999948,1,0.2035868340820346,1,1.000;0.204;1.000;1.000;1.000;1.000,1
255,2,736,226.2999999999999,1,0.20000000298023224,1,1.000;0.200;1.000;1.000;1.000;1.000,1
256,16,815,218.40000000000032,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
257,4,786,221.30000000000018,5,0.10000000149011612,5,1.000;1.000;1.000;1.000;1.000;0.100,1
258,7,731,226.79999999999984,1,0.0,1,1.000;0.000;1.000;1.000;1.000;1.000,1
259,17,666,233.2999999999995,5,0.5,5,1.000;1.000;1.000;1.000;1.000;0.500,1
260,0,738,226.0999999999999,0,0.4000000059604645,0,0.400;1.000;1.000;1.000;1.000;1.000,1
261,10,698,230.09999999999968,4,0.1299270974182134,4,1.000;1.000;1.000;1.000;0.130;1.000,1
262,11,942,205.70000000000107,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
263,14,630,236.89999999999935,3,0.39680729836912987,3,1.000;1.000;1.000;0.397;1.000;1.000,1
264,6,733,226.59999999999985,4,0.30000001192092896,4,1.000;1.000;1.000;1.000;0.300;1.000,1
265,3,715,228.39999999999975,0,0.0,0,0.000;1.000;1.000;1.000;1.000;1.000,1
266,5,651,234.7999999999994,5,0.4071855617625698,5,1.000;1.000;1.000;1.000;1.000;0.407,1
267,6,44,-4.5,3,0.22441498904585555,3,1.000;1.000;1.000;0.224;1.000;1.000,0
268,13,693,230.59999999999962,2,0.558570130863091,2,1.000;1.000;0.559;1.000;1.000;1.000,1
269,15,712,228.69999999999976,1,0.30000001192092896,1,1.000;0.300;1.000;1.000;1.000;1.000,1
