Episode,Env,Steps,Total Reward,Damaged Wheel,Fault Alpha,Success
104,6,1360,163.90000000000342,4,0.0,1
105,13,1542,145.70000000000445,2,0.0,1
106,11,1396,160.30000000000362,3,0.4,1
107,12,1460,153.90000000000398,3,0.0,1
108,5,1152,184.70000000000226,5,0.1,1
109,10,1101,189.80000000000194,4,0.1,1
110,16,1311,168.80000000000314,0,0.3,1
111,9,1542,145.70000000000445,2,0.0,1
112,12,152,-15.299999999999962,5,0.1,0
113,17,1373,162.6000000000035,1,0.1,1
114,3,1453,154.60000000000394,4,0.5,1
115,4,1102,189.70000000000198,5,0.3,1
116,18,1542,145.70000000000445,2,0.0,1
117,7,1461,153.800000000004,4,0.3,1
118,0,1161,183.80000000000229,4,0.0,1
119,8,1446,155.3000000000039,0,0.1,1
120,18,151,-15.199999999999962,5,0.0,0
121,2,1195,180.40000000000248,0,0.3,1
122,15,1316,168.30000000000317,4,0.2,1
123,14,1519,148.00000000000432,4,0.4,1
124,5,702,-70.30000000000028,1,0.2,0
125,1,1138,186.10000000000218,1,0.4,1
126,13,1161,183.80000000000229,4,0.0,1
127,6,1271,172.8000000000029,2,0.4,1
128,11,1161,183.80000000000229,4,0.0,1
129,10,1102,189.70000000000198,5,0.3,1
130,4,1087,191.20000000000186,3,0.4,1
131,12,1311,168.80000000000314,0,0.3,1
132,1,703,-70.40000000000028,2,0.4,0
133,7,1097,190.20000000000192,3,0.1,1
134,9,1427,157.2000000000038,3,0.1,1
135,8,1101,189.80000000000194,4,0.1,1
136,16,1519,148.00000000000432,4,0.4,1
137,0,1119,188.00000000000205,5,0.2,1
138,2,1057,194.2000000000017,3,0.5,1
139,3,1452,154.70000000000394,1,0.0,1
140,14,1087,191.20000000000186,3,0.4,1
141,17,1542,145.70000000000445,2,0.0,1
142,15,1311,168.80000000000314,0,0.3,1
143,18,1453,154.60000000000394,4,0.5,1
144,5,1453,154.60000000000394,4,0.5,1
145,10,1124,187.5000000000021,1,0.5,1
146,0,702,-70.30000000000028,2,0.3,0
147,13,1452,154.70000000000394,1,0.0,1
148,11,1245,175.40000000000276,1,0.3,1
149,6,1419,158.00000000000375,3,0.3,1
150,17,702,-70.30000000000028,1,0.0,0
151,9,1087,191.20000000000186,3,0.4,1
152,16,1102,189.70000000000198,5,0.3,1
153,12,1245,175.40000000000276,1,0.3,1
154,4,1272,172.70000000000294,0,0.1,1
155,3,1119,188.00000000000205,4,0.5,1
156,7,1272,172.70000000000294,0,0.1,1
157,4,152,-15.299999999999962,5,0.3,0
158,8,1316,168.30000000000317,4,0.2,1
159,1,1419,158.00000000000375,3,0.3,1
160,0,701,-70.20000000000029,2,0.1,0
161,15,1161,183.80000000000229,4,0.0,1
162,2,1446,155.3000000000039,0,0.1,1
163,14,1360,163.90000000000342,4,0.0,1
164,1,152,-15.299999999999962,5,0.3,0
165,17,701,-70.20000000000029,2,0.1,0
166,9,702,-70.30000000000028,1,0.0,0
167,12,702,-70.30000000000028,1,0.2,0
168,18,1452,154.70000000000394,1,0.0,1
169,6,1057,194.2000000000017,3,0.5,1
170,3,701,-70.20000000000029,2,0.1,0
171,5,1310,168.90000000000313,0,0.5,1
172,11,1195,180.40000000000248,0,0.3,1
173,10,1269,173.0000000000029,0,0.4,1
174,13,1419,158.00000000000375,3,0.3,1
175,16,1177,182.20000000000238,0,0.4,1
176,7,1112,188.70000000000203,4,0.4,1
177,4,1269,173.0000000000029,0,0.4,1
178,15,1150,184.90000000000225,2,0.5,1
179,5,702,-70.30000000000028,1,0.0,0
180,17,1102,189.70000000000198,5,0.3,1
181,11,703,-70.40000000000028,2,0.4,0
182,4,151,-15.199999999999962,5,0.0,0
183,8,1460,153.90000000000398,3,0.0,1
184,0,1373,162.6000000000035,1,0.1,1
185,9,1097,190.20000000000192,3,0.1,1
186,2,1420,157.90000000000376,0,0.2,1
187,14,1444,155.5000000000039,3,0.5,1
188,1,1453,154.60000000000394,4,0.5,1
189,18,1112,188.70000000000203,4,0.4,1
190,3,1112,188.70000000000203,4,0.4,1
191,18,151,-15.199999999999962,5,0.0,0
192,12,1311,168.80000000000314,0,0.3,1
193,13,1101,189.80000000000194,4,0.1,1
194,15,704,-70.50000000000027,1,0.3,0
195,6,1443,155.6000000000039,2,0.1,1
196,10,1453,154.60000000000394,4,0.5,1
197,7,1124,187.5000000000021,1,0.5,1
198,16,1311,168.80000000000314,0,0.3,1
199,1,702,-70.30000000000028,1,0.1,0
200,16,152,-15.299999999999962,5,0.1,0
201,9,1084,191.50000000000188,5,0.4,1
202,2,1057,194.2000000000017,3,0.5,1
203,17,1373,162.6000000000035,1,0.1,1
204,6,702,-70.30000000000028,1,0.0,0
205,14,1112,188.70000000000203,4,0.4,1
206,0,1269,173.0000000000029,1,0.5,1
207,5,1461,153.800000000004,4,0.3,1
208,11,1419,158.00000000000375,3,0.3,1
209,4,1453,154.60000000000394,4,0.5,1
210,8,1481,151.8000000000041,4,0.1,1
211,3,1446,155.3000000000039,0,0.1,1
212,18,1446,155.3000000000039,0,0.1,1
213,15,1272,172.70000000000294,0,0.1,1
214,12,1452,154.70000000000394,1,0.0,1
215,13,1419,158.00000000000375,3,0.3,1
216,10,1272,172.70000000000294,0,0.1,1
217,11,704,-70.50000000000027,1,0.3,0
218,16,1057,194.2000000000017,3,0.5,1
219,7,1446,155.3000000000039,0,0.1,1
220,2,1145,185.4000000000022,0,0.5,1
221,6,1112,188.70000000000203,4,0.4,1
222,1,1519,148.00000000000432,4,0.4,1
223,17,1195,180.40000000000248,0,0.3,1
224,18,701,-70.20000000000029,2,0.1,0
225,9,1461,153.800000000004,4,0.3,1
226,4,1195,180.40000000000248,0,0.3,1
227,5,1396,160.30000000000362,3,0.4,1
228,14,1460,153.90000000000398,3,0.0,1
229,8,1316,168.30000000000317,4,0.2,1
230,0,1542,145.70000000000445,2,0.0,1
231,3,1460,153.90000000000398,3,0.0,1
232,17,701,-70.20000000000029,2,0.0,0
233,16,1112,188.70000000000203,4,0.4,1
234,12,1310,168.90000000000313,0,0.5,1
235,10,1245,175.40000000000276,1,0.3,1
236,13,1269,173.0000000000029,1,0.5,1
237,7,1142,185.7000000000022,5,0.0,1
238,11,1269,173.0000000000029,0,0.4,1
239,15,1542,145.70000000000445,2,0.0,1
240,5,702,-70.30000000000028,2,0.3,0
241,1,1097,190.20000000000192,3,0.1,1
242,0,703,-70.40000000000028,2,0.4,0
243,2,1272,172.70000000000294,1,0.4,1
244,18,1084,191.50000000000188,5,0.4,1
245,6,1240,175.90000000000276,5,0.5,1
246,16,702,-70.30000000000028,2,0.3,0
247,14,1119,188.00000000000205,4,0.5,1
248,10,702,-70.30000000000028,2,0.3,0
249,4,1373,162.6000000000035,1,0.1,1
250,9,1453,154.60000000000394,4,0.5,1
251,8,1245,175.40000000000276,1,0.3,1
252,7,1051,194.80000000000166,5,0.5,1
253,17,1240,175.90000000000276,5,0.5,1
254,12,1316,168.30000000000317,4,0.2,1
255,11,1195,180.40000000000248,0,0.3,1
256,3,1443,155.6000000000039,2,0.1,1
257,0,1102,189.70000000000198,5,0.3,1
258,13,1446,155.3000000000039,0,0.1,1
259,2,1097,190.20000000000192,3,0.0,1
260,15,1336,166.30000000000328,1,0.2,1
261,8,701,-70.20000000000029,2,0.0,0
262,5,1373,162.6000000000035,1,0.1,1
263,1,1419,158.00000000000375,3,0.3,1
264,6,1310,168.90000000000313,0,0.5,1
265,18,1427,157.2000000000038,3,0.2,1
266,4,1142,185.7000000000022,5,0.0,1
267,9,1105,189.40000000000197,4,0.3,1
268,10,1311,168.80000000000314,0,0.3,1
269,14,1444,155.5000000000039,3,0.5,1
270,13,702,-70.30000000000028,1,0.2,0
271,16,1542,145.70000000000445,2,0.0,1
272,7,1138,186.10000000000218,1,0.4,1
273,15,1084,191.50000000000188,4,0.2,1
274,0,1150,184.90000000000225,2,0.5,1
275,2,1105,189.40000000000197,4,0.3,1
276,11,1302,169.7000000000031,0,0.0,1
277,17,1444,155.5000000000039,3,0.5,1
278,8,1105,189.40000000000197,4,0.3,1
279,12,1460,153.90000000000398,3,0.0,1
280,0,152,-15.299999999999962,5,0.3,0
281,3,1460,153.90000000000398,3,0.0,1
282,13,702,-70.30000000000028,1,0.2,0
283,18,1102,189.70000000000198,5,0.3,1
284,3,152,-15.299999999999962,5,0.3,0
285,13,152,-15.299999999999962,5,0.1,0
286,1,1311,168.80000000000314,0,0.3,1
287,4,1152,184.70000000000226,5,0.1,1
288,5,1542,145.70000000000445,2,0.0,1
289,4,152,-15.299999999999962,5,0.1,0
290,6,1519,148.00000000000432,4,0.4,1
291,14,1145,185.4000000000022,0,0.5,1
292,10,1460,153.90000000000398,3,0.0,1
293,9,1514,148.5000000000043,0,0.0,1
294,16,1427,157.2000000000038,3,0.2,1
295,7,1446,155.3000000000039,0,0.1,1
296,2,1142,185.7000000000022,5,0.0,1
297,8,1101,189.80000000000194,4,0.1,1
298,11,1228,177.1000000000027,0,0.2,1
299,7,151,-15.199999999999962,5,0.0,0
300,15,1311,168.80000000000314,0,0.3,1
301,17,1311,168.80000000000314,0,0.3,1
302,6,701,-70.20000000000029,2,0.1,0
303,12,1311,168.80000000000314,0,0.3,1
304,15,152,-15.299999999999962,5,0.4,0
305,0,1336,166.30000000000328,1,0.2,1
306,3,1086,191.3000000000019,3,0.3,1
307,1,1087,191.20000000000186,3,0.4,1
308,15,152,-15.299999999999962,5,0.1,0
309,5,1119,188.00000000000205,5,0.2,1
310,13,1302,169.7000000000031,0,0.0,1
311,18,1419,158.00000000000375,3,0.3,1
312,14,1105,189.40000000000197,4,0.3,1
313,18,152,-15.299999999999962,5,0.1,0
314,4,1272,172.70000000000294,1,0.4,1
315,18,152,-15.299999999999962,5,0.1,0
316,16,1094,190.50000000000193,3,0.2,1
317,2,1124,187.5000000000021,1,0.5,1
318,10,1446,155.3000000000039,0,0.1,1
319,9,1542,145.70000000000445,2,0.0,1
320,2,152,-15.299999999999962,5,0.2,0
321,11,1271,172.8000000000029,2,0.4,1
322,0,1094,190.50000000000193,3,0.2,1
323,8,1460,153.90000000000398,3,0.0,1
324,11,151,-15.199999999999962,5,0.0,0
325,1,1177,182.20000000000238,0,0.4,1
326,7,1452,154.70000000000394,1,0.0,1
327,15,1142,185.7000000000022,5,0.0,1
328,6,1419,158.00000000000375,3,0.3,1
329,13,1119,188.00000000000205,5,0.2,1
330,17,1519,148.00000000000432,4,0.4,1
331,12,1427,157.2000000000038,3,0.2,1
332,3,1514,148.5000000000043,0,0.0,1
333,5,1444,155.5000000000039,3,0.5,1
334,14,1378,162.10000000000352,2,0.2,1
335,0,701,-70.20000000000029,2,0.0,0
336,4,1378,162.10000000000352,2,0.2,1
337,18,1271,172.8000000000029,2,0.4,1
338,0,151,-15.199999999999962,5,0.0,0
339,15,704,-70.50000000000027,1,0.3,0
340,9,1105,189.40000000000197,4,0.3,1
341,17,703,-70.40000000000028,2,0.4,0
342,16,1481,151.8000000000041,4,0.1,1
343,10,1452,154.70000000000394,1,0.0,1
344,11,1102,189.70000000000198,5,0.3,1
345,8,1142,185.7000000000022,5,0.0,1
346,2,1373,162.6000000000035,1,0.1,1
347,5,702,-70.30000000000028,1,0.0,0
348,7,1119,188.00000000000205,5,0.2,1
349,6,1097,190.20000000000192,3,0.1,1
350,13,1051,194.80000000000166,5,0.5,1
351,12,1084,191.50000000000188,4,0.2,1
352,3,1138,186.10000000000218,1,0.4,1
353,1,1481,151.8000000000041,4,0.1,1
354,4,1057,194.2000000000017,3,0.5,1
355,14,1302,169.7000000000031,0,0.0,1
356,10,702,-70.30000000000028,2,0.3,0
357,18,1150,184.90000000000225,2,0.5,1
358,9,1086,191.3000000000019,3,0.3,1
359,12,702,-70.30000000000028,1,0.1,0
360,15,1269,173.0000000000029,1,0.5,1
361,17,1152,184.70000000000226,5,0.1,1
362,0,1396,160.30000000000362,3,0.4,1
363,16,1272,172.70000000000294,0,0.1,1
364,5,1097,190.20000000000192,3,0.1,1
365,6,1094,190.50000000000193,3,0.2,1
366,13,1145,185.4000000000022,0,0.5,1
367,2,1302,169.7000000000031,0,0.0,1
368,11,1427,157.2000000000038,3,0.1,1
369,8,1444,155.5000000000039,3,0.5,1
370,7,1453,154.60000000000394,4,0.5,1
371,3,1314,168.50000000000315,2,0.3,1
372,1,1519,148.00000000000432,4,0.4,1
373,9,1101,189.80000000000194,4,0.1,1
374,4,1453,154.60000000000394,4,0.5,1
375,17,1087,191.20000000000186,3,0.4,1
376,14,1444,155.5000000000039,3,0.5,1
377,18,1427,157.2000000000038,3,0.2,1
378,10,1446,155.3000000000039,0,0.1,1
379,16,1125,187.40000000000208,2,0.5,1
380,5,1112,188.70000000000203,4,0.4,1
381,15,1316,168.30000000000317,4,0.2,1
382,6,1101,189.80000000000194,4,0.1,1
383,3,702,-70.30000000000028,2,0.3,0
384,5,152,-15.299999999999962,5,0.4,0
385,12,1519,148.00000000000432,4,0.4,1
386,13,1195,180.40000000000248,0,0.3,1
387,0,1396,160.30000000000362,3,0.4,1
388,2,1142,185.7000000000022,5,0.0,1
389,11,1245,175.40000000000276,1,0.3,1
390,7,1177,182.20000000000238,0,0.4,1
391,17,702,-70.30000000000028,1,0.1,0
392,14,702,-70.30000000000028,2,0.3,0
393,10,701,-70.20000000000029,2,0.0,0
394,8,1427,157.2000000000038,3,0.2,1
395,4,1105,189.40000000000197,4,0.3,1
396,9,1245,175.40000000000276,1,0.3,1
397,1,1272,172.70000000000294,1,0.4,1
398,18,1161,183.80000000000229,4,0.0,1
399,16,1138,186.10000000000218,1,0.4,1
400,13,1084,191.50000000000188,4,0.2,1
401,2,1105,189.40000000000197,4,0.3,1
402,6,1360,163.90000000000342,4,0.0,1
403,15,1427,157.2000000000038,3,0.1,1
404,0,1240,175.90000000000276,5,0.5,1
405,3,1427,157.2000000000038,3,0.1,1
406,5,1461,153.800000000004,4,0.3,1
407,12,1460,153.90000000000398,3,0.0,1
408,17,1138,186.10000000000218,1,0.4,1
409,10,1051,194.80000000000166,5,0.5,1
410,11,1419,158.00000000000375,3,0.3,1
411,7,1427,157.2000000000038,3,0.2,1
412,8,1314,168.50000000000315,2,0.3,1
413,4,1097,190.20000000000192,3,0.1,1
414,1,1057,194.2000000000017,3,0.5,1
415,14,1460,153.90000000000398,3,0.0,1
416,8,152,-15.299999999999962,5,0.3,0
417,6,702,-70.30000000000028,1,0.1,0
418,18,1101,189.80000000000194,4,0.1,1
419,9,1446,155.3000000000039,0,0.1,1
420,2,1097,190.20000000000192,3,0.0,1
421,13,1272,172.70000000000294,1,0.4,1
422,16,1519,148.00000000000432,4,0.4,1
423,4,701,-70.20000000000029,2,0.0,0
424,1,701,-70.20000000000029,2,0.0,0
425,0,1272,172.70000000000294,0,0.1,1
426,3,1177,182.20000000000238,0,0.4,1
427,12,1145,185.4000000000022,0,0.5,1
428,8,701,-70.20000000000029,2,0.2,0
429,16,152,-15.299999999999962,5,0.2,0
430,15,1443,155.6000000000039,2,0.1,1
431,5,1314,168.50000000000315,2,0.3,1
432,10,1396,160.30000000000362,3,0.4,1
433,5,152,-15.299999999999962,5,0.4,0
434,17,1444,155.5000000000039,3,0.5,1
435,7,1272,172.70000000000294,0,0.1,1
436,11,1420,157.90000000000376,0,0.2,1
437,6,1272,172.70000000000294,1,0.4,1
438,14,1420,157.90000000000376,0,0.2,1
439,8,702,-70.30000000000028,1,0.0,0
440,18,1446,155.3000000000039,0,0.1,1
441,15,703,-70.40000000000028,2,0.4,0
442,9,1240,175.90000000000276,5,0.5,1
443,2,1360,163.90000000000342,4,0.0,1
444,3,1124,187.5000000000021,1,0.5,1
445,16,1150,184.90000000000225,2,0.5,1
446,0,1302,169.7000000000031,0,0.0,1
447,1,1360,163.90000000000342,4,0.0,1
448,13,1514,148.5000000000043,0,0.0,1
449,16,152,-15.299999999999962,5,0.1,0
450,4,1427,157.2000000000038,3,0.1,1
451,10,1086,191.3000000000019,3,0.3,1
452,5,1084,191.50000000000188,5,0.4,1
453,12,1443,155.6000000000039,2,0.1,1
454,7,1195,180.40000000000248,0,0.3,1
455,17,1271,172.8000000000029,2,0.4,1
456,6,1084,191.50000000000188,5,0.4,1
457,8,1057,194.2000000000017,3,0.5,1
458,11,1378,162.10000000000352,2,0.2,1
459,14,1272,172.70000000000294,1,0.4,1
460,0,702,-70.30000000000028,1,0.2,0
461,9,1152,184.70000000000226,5,0.1,1
462,15,1195,180.40000000000248,0,0.3,1
463,2,1152,184.70000000000226,5,0.1,1
464,15,152,-15.299999999999962,5,0.3,0
465,15,152,-15.299999999999962,5,0.4,0
466,18,1542,145.70000000000445,2,0.0,1
467,1,1087,191.20000000000186,3,0.4,1
468,3,1336,166.30000000000328,1,0.2,1
469,4,1119,188.00000000000205,5,0.2,1
470,5,1124,187.5000000000021,1,0.5,1
471,13,1336,166.30000000000328,1,0.2,1
472,10,1373,162.6000000000035,1,0.1,1
473,12,1310,168.90000000000313,0,0.5,1
474,16,1443,155.6000000000039,2,0.1,1
475,7,1316,168.30000000000317,4,0.2,1
476,8,1097,190.20000000000192,3,0.0,1
477,17,1311,168.80000000000314,0,0.3,1
478,12,152,-15.299999999999962,5,0.1,0
479,6,1316,168.30000000000317,4,0.2,1
480,8,152,-15.299999999999962,5,0.2,0
481,0,1138,186.10000000000218,1,0.4,1
482,1,702,-70.30000000000028,1,0.0,0
483,14,1150,184.90000000000225,2,0.5,1
484,9,1119,188.00000000000205,4,0.5,1
485,8,152,-15.299999999999962,5,0.1,0
486,11,1443,155.6000000000039,2,0.1,1
487,4,1097,190.20000000000192,3,0.0,1
488,15,1310,168.90000000000313,0,0.5,1
489,18,1310,168.90000000000313,0,0.5,1
490,2,1542,145.70000000000445,2,0.0,1
491,10,1094,190.50000000000193,3,0.2,1
492,9,702,-70.30000000000028,2,0.3,0
493,5,1427,157.2000000000038,3,0.2,1
494,3,1542,145.70000000000445,2,0.0,1
495,7,1112,188.70000000000203,4,0.4,1
496,16,1240,175.90000000000276,5,0.5,1
497,17,1228,177.1000000000027,0,0.2,1
498,14,1051,194.80000000000166,5,0.5,1
499,0,1084,191.50000000000188,5,0.4,1
500,1,1084,191.50000000000188,5,0.4,1
501,13,1542,145.70000000000445,2,0.0,1
502,6,1228,177.1000000000027,0,0.2,1
503,12,1420,157.90000000000376,0,0.2,1
504,11,1161,183.80000000000229,4,0.0,1
505,8,1373,162.6000000000035,1,0.1,1
506,16,702,-70.30000000000028,2,0.3,0
507,18,1112,188.70000000000203,4,0.4,1
508,4,1271,172.8000000000029,2,0.4,1
509,15,1269,173.0000000000029,0,0.4,1
510,10,1125,187.40000000000208,2,0.5,1
511,2,1311,168.80000000000314,0,0.3,1
512,5,1269,173.0000000000029,1,0.5,1
513,9,1443,155.6000000000039,2,0.1,1
514,14,1119,188.00000000000205,5,0.2,1
515,3,1360,163.90000000000342,4,0.0,1
516,13,1152,184.70000000000226,5,0.1,1
517,7,1446,155.3000000000039,0,0.1,1
518,12,1150,184.90000000000225,2,0.5,1
519,13,152,-15.299999999999962,5,0.2,0
520,6,1272,172.70000000000294,1,0.4,1
521,17,1419,158.00000000000375,3,0.3,1
522,1,1373,162.6000000000035,1,0.1,1
523,0,1444,155.5000000000039,3,0.5,1
524,17,152,-15.299999999999962,5,0.2,0
525,18,1125,187.40000000000208,2,0.5,1
526,4,1145,185.4000000000022,0,0.5,1
527,8,1446,155.3000000000039,0,0.1,1
528,11,1542,145.70000000000445,2,0.0,1
529,10,1112,188.70000000000203,4,0.4,1
530,16,1453,154.60000000000394,4,0.5,1
531,15,1378,162.10000000000352,2,0.2,1
532,2,1316,168.30000000000317,4,0.2,1
533,9,1094,190.50000000000193,3,0.2,1
534,3,1086,191.3000000000019,3,0.3,1
535,14,1161,183.80000000000229,4,0.0,1
536,5,1228,177.1000000000027,0,0.2,1
537,2,152,-15.299999999999962,5,0.4,0
538,12,1105,189.40000000000197,4,0.3,1
539,6,1119,188.00000000000205,5,0.2,1
540,1,1102,189.70000000000198,5,0.3,1
541,0,1101,189.80000000000194,4,0.1,1
542,7,1542,145.70000000000445,2,0.0,1
543,17,1302,169.7000000000031,0,0.0,1
544,13,1542,145.70000000000445,2,0.0,1
545,18,1125,187.40000000000208,2,0.5,1
546,3,702,-70.30000000000028,1,0.2,0
547,18,152,-15.299999999999962,5,0.3,0
548,11,1177,182.20000000000238,0,0.4,1
549,16,1119,188.00000000000205,5,0.2,1
550,4,1373,162.6000000000035,1,0.1,1
551,15,1124,187.5000000000021,1,0.5,1
552,16,152,-15.299999999999962,5,0.2,0
553,8,1460,153.90000000000398,3,0.0,1
554,9,1124,187.5000000000021,1,0.5,1
555,10,1452,154.70000000000394,1,0.0,1
556,5,1094,190.50000000000193,3,0.2,1
557,14,1152,184.70000000000226,5,0.1,1
558,9,151,-15.199999999999962,5,0.0,0
559,6,1094,190.50000000000193,3,0.2,1
560,12,1228,177.1000000000027,0,0.2,1
561,3,703,-70.40000000000028,2,0.4,0
562,0,1138,186.10000000000218,1,0.4,1
563,2,1427,157.2000000000038,3,0.1,1
564,1,1373,162.6000000000035,1,0.1,1
565,4,704,-70.50000000000027,1,0.3,0
566,7,1125,187.40000000000208,2,0.5,1
567,13,1119,188.00000000000205,5,0.2,1
568,8,702,-70.30000000000028,2,0.3,0
569,11,1142,185.7000000000022,5,0.0,1
570,17,1378,162.10000000000352,2,0.2,1
571,18,1302,169.7000000000031,0,0.0,1
572,0,702,-70.30000000000028,1,0.1,0
573,10,1142,185.7000000000022,5,0.0,1
574,14,1119,188.00000000000205,5,0.2,1
575,5,1195,180.40000000000248,0,0.3,1
576,16,1302,169.7000000000031,0,0.0,1
577,15,1453,154.60000000000394,4,0.5,1
578,6,1150,184.90000000000225,2,0.5,1
579,5,152,-15.299999999999962,5,0.4,0
580,9,1272,172.70000000000294,0,0.1,1
581,12,1124,187.5000000000021,1,0.5,1
582,15,152,-15.299999999999962,5,0.4,0
583,17,702,-70.30000000000028,1,0.0,0
584,12,151,-15.199999999999962,5,0.0,0
585,3,1272,172.70000000000294,0,0.1,1
586,2,1269,173.0000000000029,0,0.4,1
587,7,1161,183.80000000000229,4,0.0,1
588,10,701,-70.20000000000029,2,0.1,0
589,14,702,-70.30000000000028,1,0.1,0
590,8,1271,172.8000000000029,2,0.4,1
591,11,1119,188.00000000000205,5,0.2,1
592,1,1427,157.2000000000038,3,0.2,1
593,13,1316,168.30000000000317,4,0.2,1
594,4,1453,154.60000000000394,4,0.5,1
595,8,152,-15.299999999999962,5,0.1,0
596,18,1314,168.50000000000315,2,0.3,1
597,0,1272,172.70000000000294,0,0.1,1
598,5,1112,188.70000000000203,4,0.4,1
599,16,1310,168.90000000000313,0,0.5,1
600,15,1145,185.4000000000022,0,0.5,1
601,3,1138,186.10000000000218,1,0.4,1
602,12,1152,184.70000000000226,5,0.1,1
603,2,1097,190.20000000000192,3,0.1,1
604,6,1444,155.5000000000039,3,0.5,1
605,9,1419,158.00000000000375,3,0.3,1
